Source,Closure/Layoff,Region,County: Local  Name,Affected Occupation,NEG,Congressional ,Trade,Projected Dates,Affected Occupations,Local Area,Projected Date,County/Counties,County,Company Contact,Date Received,Employees,Union,Notice Link,NAICS/SIC,Company Name,Closure or Layoff?,NAICS Code,Notice URL,Comments,NAICS,NAFTA/Trade,Location,Industry,Company Address,SIC,Workforce Area
WARN,Closure,,,,,,,04/20/2009 - 07/15/2009,,,,,,,2009-02-19 00:00:00,57,N,,,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,,West Kentucky
WARN,Layoff,,,,,,,2009-02-26 00:00:00,See W.A.R.N.,,,,,,2009-02-06 00:00:00,140 +/-,N,,,AGC,,,,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Lincoln Trail
WARN,Layoff,,,,,,,2009-02-05 00:00:00,,,,,,,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass
WARN,Layoff,,,,,,,2009-03-31 00:00:00,,,,,,,2009-02-02 00:00:00,95,,,,SKF,,,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River
WARN,Layoff,,,,,,,2009-03-30 00:00:00,PVC production unit,,,,,,2009-02-02 00:00:00,60 +/-,Y,,,Occidental Chemical Corporation (OxyChem),,,,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,,Greater Louisville
WARN,Layoff,,,,,,,2009-03-30 00:00:00,,,,,,,2009-01-29 00:00:00,150,N,,,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Bluegrass
WARN,Layoff,,,,,,,01/30/2009 - 02/13/2009,,,,,,,2009-01-26 00:00:00,180,,,,"JL French Automotive Casting, Inc.",,,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Barren River
WARN,Closure,,,,,,,2009-03-21 00:00:00,,,,,,,2009-01-16 00:00:00,,,,,Circuit City,,,,8 locations closing.,443112,,Statewide,,,,Statewide
WARN,Layoff,,,,,,,2009-03-09 00:00:00,,,,,,,2009-01-12 00:00:00,2,Y,,,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville
WARN,Layoff,,,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,,,2009-01-07 00:00:00,150 +/-,Y,,,Flextroncis - Global Services,,,,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Greater Louisville
WARN,Closure,,,Production workers,,,Y,01/14/2011 - 04/01/2011,,,,,,,November,80,No,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure of New Model Development Center; layoffs in three phases.,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River
WARN,Closure,,,Production workers,,,,2011-02-28 00:00:00,,,,,,,2010-12-28 00:00:00,266,Yes,,,AK Steel Corporation,,,,"Some, but not all workers are represented by a union",331111,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO
WARN,Closure,,,See W.A.R.N.,,,,2011-01-31 00:00:00,,,,,,,2010-12-15 00:00:00,245,,,,Aegon Insurance Group,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville
WARN,Closure,,,Production,,,,2011-02-26 00:00:00,,,,,,,2010-12-13 00:00:00,88,,,,"Martin-Brower, LLC",,,,,484122,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville
WARN,Layoff,,,See W.A.R.N.,,,,2011-01-29 00:00:00,,,,,,,2010-12-01 00:00:00,486,,,,CSC Applied Technology Group,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky
WARN,Closure,,,Production workers,,,Y,01/14/2011 - 04/01/2011,,,,,,,2010-11-12 00:00:00,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River
WARN,Closure,,,Production workers,,,,2011-02-18 00:00:00,,,,,,,2010-11-04 00:00:00,,Yes,,,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",336321,,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass
WARN,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,,,,,,,2010-11-02 00:00:00,53,No,,,Practice Therapeutics,,,,,621492,,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail
WARN,Closure,,,Not specified,,,,2010-12-31 00:00:00,,,,,,,2010-11-02 00:00:00,74 fulltime and 184 parttime,No,,,Teleservices Direct,,,,,561422,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River
WARN,Layoff,,,See W.A.R.N.,,,,2010-12-16 00:00:00,,,,,,,2010-09-30 00:00:00,195,Yes,,,"Jack Cooper Transport Co., Inc.",,,,"Some, but not all workers are represented by a union",484230,,,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville
WARN,Layoff,,,Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,,,,,,,2010-09-21 00:00:00,8,No,,,"Xanodyne Pharmaceuticals, Inc.",,,,Variouos locations,424210,,,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide
WARN,Layoff,,,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,,,,,,,2010-09-17 00:00:00,33,,,,"Elan Home Systems, LLC",,,,,811211,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass
WARN,Closure,,,See W.A.R.N.,,,,2010-11-15 00:00:00,,,,,,,2010-09-16 00:00:00,160,No,,,United Coal Company                                dba Sapphire Coal Company,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP
WARN,Closure,,,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,,,,,,,2010-09-14 00:00:00,60,No,,,Fortis Plastics ,,,,,326199,,,,"390 Community Drive Henderson, KY",,Green River
WARN,Closure,,,See W.A.R.N.,,,,2010-08-06 00:00:00,,,,,,,2010-08-06 00:00:00,54,No,,,PROCARENT,,,,Business providers ambulance service,621910,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky
WARN,Closure,,,See W.A.R.N.,,,,2010-09-06 00:00:00,,,,,,,2010-07-17 00:00:00,286,,,,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,,See W.A.R.N.,,Statewide
WARN,Closure,,,See W.A.R.N.,,,,2010-09-17 00:00:00,,,,,,,2010-07-16 00:00:00,37,Yes,,,National Tobacco Co.,,,,W.A.R.N. also issued on 10/31/2009,312229,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville
WARN,Layoff,,,See W.A.R.N.,,,,2013-08-29 00:00:00,,,,,,,2010-07-06 00:00:00,18,No,,,"Butler America, LLC",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide
WARN,Closure,,,Production Workers,,,,10/30/2010 +/-,,,,,,,2010-06-29 00:00:00,88,Yes,,,GE Energy Motors and Controls,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River
WARN,Closure,,,Production workers,,,Y,2010-09-20 00:00:00,,,,,,,2010-05-25 00:00:00,101,No,,,Red Wing Shoes,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass
WARN,Closure,,,Production workers,,,,07/02/2010 - 12/17/2010,,,,,,,2010-05-05 00:00:00,68,Yes,,,Overhead Door Corporation,,,,,332321,,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky
WARN,Layoff,,,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,,,,,,,2010-05-03 00:00:00,1,No,,,ABB,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass
WARN,Layoff,,,See W.A.R.N.,,,,2010-07-02 00:00:00,,,,,,,2010-04-30 00:00:00,61,No,,,CSC  ,,,,,928120,,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  
WARN,Closure,,,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,,,,,,,2010-04-26 00:00:00,286,,,,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond.",514513,,,,See W.A.R.N.,,Cumberlands              Bluegrass
WARN,Layoff,,,Production workers,,,,2010-05-28 00:00:00,,,,,,,2010-04-09 00:00:00,,,,,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail
WARN,Layoff,,,Railroad Car Repairers,,,,2010-04-13 00:00:00,,,,,,,2010-04-06 00:00:00,146,Yes,,,CSX Transportation,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO
WARN,Closure,,,Retail Grocery Occupations,,,,,,,,,,,2010-03-29 00:00:00,111,,,,Biggs,,,,,445110,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky
WARN,Closure,,,See W.A.R.N.,,,,2010-05-18 00:00:00,,,,,,,2010-03-17 00:00:00,839,,,,Regional Elite Airline Services,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky
WARN,Closure,,,Production workers,,,,2010-04-30 00:00:00,,,,,,,2010-03-02 00:00:00,96,,,,Jackson Plastics,,,,,326199,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass
WARN,Layoff,,,Production workers,,,,2010-03-29 00:00:00,,,,,,,2010-02-25 00:00:00,72,,,,Sonoco Corrflex,,,,,322211,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky
WARN,Layoff,,,See W.A.R.N.,,,,2010-04-01 00:00:00,,,,,,,2010-02-04 00:00:00,92,No,,,TFE Logistics Group,,,,,561320,,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky
WARN,Layoff,,,"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,,,,,,,2010-02-03 00:00:00,84,,,,"Patriot Industries, Inc.",,,,,314912,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands
WARN,Closure,,,See W.A.R.N.,,,,2010-04-01 00:00:00,,,,,,,2010-01-29 00:00:00,6,,,,ArvinMeritor,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
WARN,Layoff,,,Customer service respresentatives - Power,,,,2010-05-03 00:00:00,,,,,,,2010-01-22 00:00:00,3,Yes,,,Kuhlman Electric Corporation,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass
WARN,Layoff,,,Market and load planning analyst,,,,2010-05-31 00:00:00,,,,,,,2010-01-22 00:00:00,1,Yes,,,Kuhlman Electric Corporation,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass
WARN,Closure,,,See W.A.R.N.,,,,03/27/2010 - 04/16/2010,,,,,,,2010-01-20 00:00:00,241,Yes,,,"Verizon North, Inc.",,,,,517212,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass
WARN,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,,,,,,,2010-01-11 00:00:00,50,,,,Modine Manufacturing Company,,,,,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass
WARN,Closure,,,Order Entry Planner,,,,2010-01-08 00:00:00,,,,,,,2010-01-11 00:00:00,Reduction from 13 to 1,,,,Modine Manufacturing Company,,,,This notice amends the WARN dated 11/04/2009.,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass
WARN,Closure,,,Management and Professional,,,,03/12/2010 - 04/15/2010,,,,,,,2010-01-08 00:00:00,6,No,,,ArvinMeritor,,,,Continuation of planned phase-out of operations.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
WARN,Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",,,,03/06/2010 - 07/01/2010,,,,,,,2010-01-05 00:00:00,303,Yes,,,ASTAR Air Cargo,,,,Phased furloughs.,481112,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky
WARN,Closure,,,Barge workers and administrative support,,,,2010-03-06 00:00:00,,,,,,,2010-01-02 00:00:00,161,No,,,"Western Kentucky Navigation, Inc.",,,,,483211,,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky
WARN,Layoff,,,See W.A.R.N.,,,,2012-02-29 00:00:00,,,,,,,2011-12-28 00:00:00,,No,,,CSC,,,,See W.A.R.N.,561320,,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP
WARN,Closure,,,Production workers,,,,2012-04-30 00:00:00,,,,,,,2011-12-19 00:00:00,157,No,,,American Woodmark Corporation,,,,,337110,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP
WARN,Closure,,,See W.A.R.N.,,,,02/03/2012 - 07/13/2012,,,,,,,2011-12-06 00:00:00,148,No,,,"US Foods, Inc.",,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky
WARN,Layoff,,,See W.A.R.N.,,,,01/20/2012 - 06/30/2012,,,,,,,2011-11-21 00:00:00,95,Yes,,,"LATA Evironmental Services of Kentucky, LLC",,,,,562910,,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky
WARN,Closure,,,"Production workers, salaried employees",,,,12/23/2011 - 01/31/2012,,,,,,,2011-11-16 00:00:00,124 +/-,No,,,Berry Plastics Corporation,,,,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky
WARN,Closure,,,See W.A.R.N.,,,,2011-12-19 00:00:00,,,,,,,2011-10-20 00:00:00,68,No,,,Leggett & Platt,,,,,"331222, 332618",,,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass
WARN,Layoff,,,See W.A.R.N.,,,,,,,,,,,2011-09-19 00:00:00,76,No,,,Emerson Power Transmission Solutions,,,,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,,,See W.A.R.N.,,TENCO
WARN,Layoff,,,Customer service agents,,,,2011-10-31 00:00:00,,,,,,,2011-09-13 00:00:00,28,,,,"Skyes Enterprises, Incorporated",,,,05/08/2013: Unknown if WARN was released.,561422,,,,"101 Sykes Boulevard            Chavies, KY",,
WARN,Layoff,,,See W.A.R.N.,,,,,,,,,,,2011-09-12 00:00:00,83,No,,,"Flextronics Americas, LLC",,,,,334418,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville
WARN,Closure,,,See W.A.R.N.,,,,2011-10-29 00:00:00,,,,,,,2011-08-29 00:00:00,92,No,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,dba Cardnial Hill Specialty Hospital,623110,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky
WARN,Closure,,,See W.A.R.N.,,,,2011-08-29 00:00:00,,,,,,,2011-08-29 00:00:00,,No,,,"Video Monitoring Services of America, LP",,,,See W.A.R.N.,561621,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville
WARN,Layoff,,,See W.A.R.N.,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,,2011-08-02 00:00:00,157,No,,,Sykes Enterprises,,,,,561422,,,,"101 Sykes Boulevard    Chavies, KY ",,EKCEP
WARN,Layoff,,,See W.A.R.N.,,,,2011-08-31 00:00:00,,,,,,,2011-07-06 00:00:00,107,No,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky
WARN,Closure,,,See W.A.R.N.,,,,2011-08-26 00:00:00,,,,,,,2011-06-28 00:00:00,108,Yes,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,"dba Louis Trauth Dairy, LLC",,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky
WARN,Layoff,,,Production workers,,,,2011-08-26 00:00:00,,,,,,,2011-06-27 00:00:00,134,No,,,"Trim Masters, Inc.",,,,,336399,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass
WARN,Layoff,,,See W.A.R.N.,,,,2011-08-31 00:00:00,,,,,,,2011-06-03 00:00:00,6,No,,,"Flextronics Americas, LLC",,,,Doing work in Verizon Wireless Locations,517911,,,,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide
WARN,Closure,,,See W.A.R.N.,,,,2011-07-31 00:00:00,,,,,,,2011-06-02 00:00:00,96,No,,,Sykes Enterprises,,,,Revised W.A.R.N. to extend layoff dates,561422,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River
WARN,Closure,,,See W.A.R.N.,,,,2011-08-14 00:00:00,,,,,,,2011-05-10 00:00:00,75 +/-,,,,Kmart Store #4830,,,,,452112,,,,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky
WARN,Closure,,,See W.A.R.N.,,,,05/20/2011 - 07/15/2011,,,,,,,2011-04-29 00:00:00,78,No,,,Dematic Corporation,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,,,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky
WARN,Closure,,,See W.A.R.N.,,,,2011-06-30 00:00:00,,,,,,,2011-04-28 00:00:00,96,No,,,Sykes Enterprises,,,,,561422,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River
WARN,Layoff,,,See W.A.R.N.,,,,2011-06-10 00:00:00,,,,,,,2011-04-28 00:00:00,76,No,,,"Skyes Enterprises, Incorporated",,,,See W.A.R.N.,561422,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River
WARN,Layoff,,,See W.A.R.N.,,,,05/02/2011 - 12/31/2011,,,,,,,2011-04-21 00:00:00,157 +/-,No,,,First Data Technologies/First Data Merchant Service,,,,,522320,,,,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville
WARN,Layoff,,,See W.A.R.N.,,,Yes,2011-04-25 00:00:00,,,,,,,2011-04-21 00:00:00,57,No,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,336322,,,,"687 industrial Drive      Edmonton, KY 42129",,Barren River
WARN,Layoff,,,See W.A.R.N.,,,,06/10/2011 - 09/30/2011,,,,,,,2011-04-12 00:00:00,325,Yes,,,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,562910,,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky
WARN,Layoff,,,See W.A.R.N.,,,,2011-05-31 00:00:00,,,,,,,2011-03-30 00:00:00,76,No,,,Sykes Enterprises,,,,,561422,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,Green River
WARN,Layoff,,,Production workers,,,,2011-04-26 00:00:00,,,,,,,2011-02-28 00:00:00,69,Yes,,,Multi Packaging Solutions,,,,See W.A.R.N.,323110,,,,"4325 Shepherdsville Road Louisville, KY 40218",,Greater Louisville
WARN,Closure,,,See W.A.R.N.,,,Yes,2011-09-30 00:00:00,,,,,,,2011-02-17 00:00:00,93,Yes,,,"Mahle Engine Components USA, Inc.",,,,See W.A.R.N.,336311,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,Barren River
WARN,Layoff,,,See W.A.R.N.,,,,2011-04-16 00:00:00,,,,,,,2011-02-15 00:00:00,100,No,,,"Sykes Enterprises, Inc.",,,,See W.A.R.N.,561422,,,,"6201 Preston Highway        Louisville, KY ",,Greater Louisville
WARN,Closure,,,See W.A.R.N.,,,,2011-04-19 00:00:00,,,,,,,2011-02-08 00:00:00,90 +/-,No,,,Dematic Corporation,,,,Consolidation of operations at Michigan facility,33392,,,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky
WARN,Layoff,,,See W.A.R.N.,,,,2011-01-31 00:00:00,,,,,,,2011-02-03 00:00:00,195,No,,,Hewlett-Packard,,,,,,,,,See W.A.R.N.,,Bluegrass
WARN,Layoff,,,"Bricklayers, laborers, management",,,,2011-04-01 00:00:00,,,,,,,2011-01-14 00:00:00,64,No,,,Fosbel Ceramic Technologies,,,,See W.A.R.N.,238140,,,,"20600 Sheldon Road             Brook Park, OH 44142",,TENCO
WARN,Closure,,,,,,,See WARN,See WARN,,,,,,2012-12-26 00:00:00,259,N,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,SEE WARN,322221,,,,"111100 HWY 7 South                   Kite, Kentucky",,EKCEP
WARN,Closure,,,,,,,2013-02-09 00:00:00,See WARN,,,,,,2012-12-11 00:00:00,23,N,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,N/A,551114,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,TENCO
WARN,Closure,,,,,,,"02/04/2013, +14 days after",See WARN,,,,,,2012-12-07 00:00:00,392,Y,,,"Johnson Controls Interior Mfg., US, LLC",,,,SEE WARN,326199,,,,"8161 National Turnpike              Louisville, Kentucky",,Greater Louisville
WARN,Closure,,,,,,N,2013-02-04 00:00:00,Unknown,,,,,,2012-12-06 00:00:00,35,N,,,"Oxford Resource Partners - Kentucky, LLC",,,,,212111,,,,See WARN ,,Western Kentucky
WARN,Closure,,,,,,N,2012-02-04 00:00:00,,,,,,,2012-12-06 00:00:00,35,N,,,"Oxford Resource Partners - Kentucky, LLC",,,,,212111,,,,See WARN ,,Western Kentucky
WARN,Closure,,,,,,,"45 days, ending 01/28/2013",See WARN,,,,,,2012-11-29 00:00:00,72,N,,,Masonite Corporation,,,,N/A,321911,,,,"801 Commerce Circle                Shelbyville, Kentucky",,Greater Louisville
WARN,Closure,,,,,,,12/31/2012 - 01/14/2013,Not Specified,,,,,,2012-11-01 00:00:00,88,N,,,"Patriot Coal Company, L.P.",,,,SEE WARN,212111,,,,"19070 HWY 1078 South         Henderson, Kentucky",,Green River
WARN,Layoff,,,,,,,12/28/2012 +/- to ?,Production Workers,,,,,,2012-10-29 00:00:00,75,N,,,"Brake Parts Inc., LLC",,,,SEE WARN,336340,,,,"101 Industrial Park Drive                           Stanford, Kentucky",,Bluegrass
