Congressional ,Company Contact,NAICS/SIC,Company Name,Workforce Area,County,Company Address,Employees,NAICS,Source,NEG,Closure or Layoff?,Projected Dates,NAFTA/Trade,County: Local  Name,Affected Occupation,Comments,Notice Link,Location,Industry,Closure/Layoff,NAICS Code,SIC,Notice URL,Projected Date,Region,Affected Occupations,Trade,County/Counties,Union,Date Received,Local Area
,,,"Noble International, LTD.",Greater Louisville,,,79,336399,WARN,,,2009-05-29 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,,,,,Labor production and salaried admin.,N,,,2009-04-01 00:00:00,
,,,"Sun Microsystems, Inc.",Greater Louisville,,,2,334111,WARN,,,05/30/2009 - 06/13/2009,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,,,,See W.A.R.N.,N,,,2009-03-31 00:00:00,
,,,Ilevel by Weyerhaeuser,EKCEP,,,165,321113,WARN,,,2009-05-01 00:00:00,,,,,,"610 Trus Joist Lane                Chavies, KY ",,Closure,,,,,,See W.A.R.N.,N,,N,2009-03-16 00:00:00,
,,,Jones Plastics & Engineering,Greater Louisville,,,1,326199,WARN,,,2009-03-29 00:00:00,,,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,,,,,3rd shift,N,,Y,2009-03-11 00:00:00,
,,,Kuhlman Elctric Corporation,Bluegrass,,,73,541330,WARN,,,2009-05-04 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,2009-03-09 00:00:00,
,,,"Ainak, Inc.",Bluegrass,,,137,326220,WARN,,,05/31/2009 - 10/31/2009,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,,,,,N,,,2009-03-05 00:00:00,
,,,Ayrshire Electronics,EKCEP,,,76,339999,WARN,,,2009-05-01 00:00:00,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,,,,,N,,,2009-03-04 00:00:00,
,,,"Webasto Roof Systems, Inc.",West Kentucky,,,57,,WARN,,,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,,,,,,,N,2009-02-19 00:00:00,
,,,AGC,Lincoln Trail,,,140 +/-,327215,WARN,,,2009-02-26 00:00:00,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,,,,,See W.A.R.N.,,,N,2009-02-06 00:00:00,
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,,WARN,,,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,,,,,,,2009-02-04 00:00:00,
,,,SKF,Barren River,,,95,561990,WARN,,,2009-03-31 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,,,,,,2009-02-02 00:00:00,
,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,60 +/-,424690,WARN,,,2009-03-30 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,,,,,PVC production unit,,,Y,2009-02-02 00:00:00,
,,,GECOM Corporation,Bluegrass,,,150,,WARN,,,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,,,,,,,N,2009-01-29 00:00:00,
,,,"JL French Automotive Casting, Inc.",Barren River,,,180,331521,WARN,,,01/30/2009 - 02/13/2009,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,,,,,,,,2009-01-26 00:00:00,
,,,Circuit City,Statewide,,,,443112,WARN,,,2009-03-21 00:00:00,,,,8 locations closing.,,Statewide,,Closure,,,,,,,,,,2009-01-16 00:00:00,
,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,2,,WARN,,,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,,,,,,,Y,2009-01-12 00:00:00,
,,,Flextroncis - Global Services,Greater Louisville,,,150 +/-,811213,WARN,,,2009-02-18 00:00:00,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,,,,,"Production, test operators, inspection and repair operators",,,Y,2009-01-07 00:00:00,
,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,WARN,,,01/14/2011 - 04/01/2011,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,,,Closure,,,,,,,Y,,No,November,
,,,AK Steel Corporation,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,331111,WARN,,,2011-02-28 00:00:00,,,Production workers,"Some, but not all workers are represented by a union",,,,Closure,,,,,,,,,Yes,2010-12-28 00:00:00,
,,,Aegon Insurance Group,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,WARN,,,2011-01-31 00:00:00,,,See W.A.R.N.,,,,,Closure,,,,,,,,,,2010-12-15 00:00:00,
,,,"Martin-Brower, LLC",Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",88,484122,WARN,,,2011-02-26 00:00:00,,,Production,,,,,Closure,,,,,,,,,,2010-12-13 00:00:00,
,,,CSC Applied Technology Group,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,WARN,,,2011-01-29 00:00:00,,,See W.A.R.N.,,,,,Layoff,,,,,,,,,,2010-12-01 00:00:00,
,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,WARN,,,01/14/2011 - 04/01/2011,,,Production workers,,,,,Closure,,,,,,,Y,,,2010-11-12 00:00:00,
,,,Philips Electronic North America Corp.,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,336321,WARN,,,2011-02-18 00:00:00,,,Production workers,"dba, Philips Lighting Company",,,,Closure,,,,,,,,,Yes,2010-11-04 00:00:00,
,,,Practice Therapeutics,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",53,621492,WARN,,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Closure,,,,,,,,,No,2010-11-02 00:00:00,
,,,Teleservices Direct,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,561422,WARN,,,2010-12-31 00:00:00,,,Not specified,,,,,Closure,,,,,,,,,No,2010-11-02 00:00:00,
,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",195,484230,WARN,,,2010-12-16 00:00:00,,,See W.A.R.N.,"Some, but not all workers are represented by a union",,,,Layoff,,,,,,,,,Yes,2010-09-30 00:00:00,
,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,"One Riverfront Place   Newport, KY 41071-4563",8,424210,WARN,,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,Variouos locations,,,,Layoff,,,,,,,,,No,2010-09-21 00:00:00,
,,,"Elan Home Systems, LLC",Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,811211,WARN,,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,,,,Layoff,,,,,,,,,,2010-09-17 00:00:00,
,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,2121,WARN,,,2010-11-15 00:00:00,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,Closure,,,,,,,,,No,2010-09-16 00:00:00,
,,,Fortis Plastics ,Green River,,"390 Community Drive Henderson, KY",60,326199,WARN,,,2010-11-16 00:00:00,,,"Production Workers, Plant Management",,,,,Closure,,,,,,,,,No,2010-09-14 00:00:00,
,,,PROCARENT,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",54,621910,WARN,,,2010-08-06 00:00:00,,,See W.A.R.N.,Business providers ambulance service,,,,Closure,,,,,,,,,No,2010-08-06 00:00:00,
,,,ACS Government Solutions,Statewide,,See W.A.R.N.,286,514513,WARN,,,2010-09-06 00:00:00,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Closure,,,,,,,,,,2010-07-17 00:00:00,
,,,National Tobacco Co.,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,312229,WARN,,,2010-09-17 00:00:00,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,,,Closure,,,,,,,,,Yes,2010-07-16 00:00:00,
,,,"Butler America, LLC",Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,811198,WARN,,,2013-08-29 00:00:00,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Layoff,,,,,,,,,No,2010-07-06 00:00:00,
,,,GE Energy Motors and Controls,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,333518,WARN,,,10/30/2010 +/-,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Closure,,,,,,,,,Yes,2010-06-29 00:00:00,
,,,Red Wing Shoes,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",101,316219,WARN,,,2010-09-20 00:00:00,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Closure,,,,,,,Y,,No,2010-05-25 00:00:00,
,,,Overhead Door Corporation,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",68,332321,WARN,,,07/02/2010 - 12/17/2010,,,Production workers,,,,,Closure,,,,,,,,,Yes,2010-05-05 00:00:00,
,,,ABB,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",1,334416,WARN,,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Layoff,,,,,,,,,No,2010-05-03 00:00:00,
,,,CSC  ,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",61,928120,WARN,,,2010-07-02 00:00:00,,,See W.A.R.N.,,,,,Layoff,,,,,,,,,No,2010-04-30 00:00:00,
,,,ACS Government Solutions,Cumberlands              Bluegrass,,See W.A.R.N.,286,514513,WARN,,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,,,Closure,,,,,,,,,,2010-04-26 00:00:00,
,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",WARN,,,2010-05-28 00:00:00,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Layoff,,,,,,,,,,2010-04-09 00:00:00,
,,,CSX Transportation,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",146,551114,WARN,,,2010-04-13 00:00:00,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Layoff,,,,,,,,,Yes,2010-04-06 00:00:00,
,,,Biggs,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",111,445110,WARN,,,,,,Retail Grocery Occupations,,,,,Closure,,,,,,,,,,2010-03-29 00:00:00,
,,,Regional Elite Airline Services,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",839,,WARN,,,2010-05-18 00:00:00,,,See W.A.R.N.,,,,,Closure,,,,,,,,,,2010-03-17 00:00:00,
,,,Jackson Plastics,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",96,326199,WARN,,,2010-04-30 00:00:00,,,Production workers,,,,,Closure,,,,,,,,,,2010-03-02 00:00:00,
,,,Sonoco Corrflex,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,322211,WARN,,,2010-03-29 00:00:00,,,Production workers,,,,,Layoff,,,,,,,,,,2010-02-25 00:00:00,
,,,TFE Logistics Group,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",92,561320,WARN,,,2010-04-01 00:00:00,,,See W.A.R.N.,,,,,Layoff,,,,,,,,,No,2010-02-04 00:00:00,
,,,"Patriot Industries, Inc.",Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,314912,WARN,,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",,,,,Layoff,,,,,,,,,,2010-02-03 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",6,,WARN,,,2010-04-01 00:00:00,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Closure,,,,,,,,,,2010-01-29 00:00:00,
,,,Kuhlman Electric Corporation,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",3,334416,WARN,,,2010-05-03 00:00:00,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Layoff,,,,,,,,,Yes,2010-01-22 00:00:00,
,,,Kuhlman Electric Corporation,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",1,334416,WARN,,,2010-05-31 00:00:00,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Layoff,,,,,,,,,Yes,2010-01-22 00:00:00,
,,,"Verizon North, Inc.",Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",241,517212,WARN,,,03/27/2010 - 04/16/2010,,,See W.A.R.N.,,,,,Closure,,,,,,,,,Yes,2010-01-20 00:00:00,
,,,Modine Manufacturing Company,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,423730,WARN,,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Closure,,,,,,,,,,2010-01-11 00:00:00,
,,,Modine Manufacturing Company,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,423730,WARN,,,2010-01-08 00:00:00,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,,,Closure,,,,,,,,,,2010-01-11 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",6,,WARN,,,03/12/2010 - 04/15/2010,,,Management and Professional,Continuation of planned phase-out of operations.,,,,Closure,,,,,,,,,No,2010-01-08 00:00:00,
,,,ASTAR Air Cargo,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,481112,WARN,,,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,,,,Layoff,,,,,,,,,Yes,2010-01-05 00:00:00,
,,,"Western Kentucky Navigation, Inc.",Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",161,483211,WARN,,,2010-03-06 00:00:00,,,Barge workers and administrative support,,,,,Closure,,,,,,,,,No,2010-01-02 00:00:00,
,,,CSC,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",,561320,WARN,,,2012-02-29 00:00:00,,,See W.A.R.N.,See W.A.R.N.,,,,Layoff,,,,,,,,,No,2011-12-28 00:00:00,
,,,American Woodmark Corporation,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",157,337110,WARN,,,2012-04-30 00:00:00,,,Production workers,,,,,Closure,,,,,,,,,No,2011-12-19 00:00:00,
,,,"US Foods, Inc.",Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",148,,WARN,,,02/03/2012 - 07/13/2012,,,See W.A.R.N.,,,,,Closure,,,,,,,,,No,2011-12-06 00:00:00,
,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",95,562910,WARN,,,01/20/2012 - 06/30/2012,,,See W.A.R.N.,,,,,Layoff,,,,,,,,,Yes,2011-11-21 00:00:00,
,,,Berry Plastics Corporation,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,326199,WARN,,,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,,,,Closure,,,,,,,,,No,2011-11-16 00:00:00,
,,,Leggett & Platt,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",68,"331222, 332618",WARN,,,2011-12-19 00:00:00,,,See W.A.R.N.,,,,,Closure,,,,,,,,,No,2011-10-20 00:00:00,
,,,Emerson Power Transmission Solutions,TENCO,,See W.A.R.N.,76,332111,WARN,,,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Layoff,,,,,,,,,No,2011-09-19 00:00:00,
,,,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Chavies, KY",28,561422,WARN,,,2011-10-31 00:00:00,,,Customer service agents,05/08/2013: Unknown if WARN was released.,,,,Layoff,,,,,,,,,,2011-09-13 00:00:00,
,,,"Flextronics Americas, LLC",Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,334418,WARN,,,,,,See W.A.R.N.,,,,,Layoff,,,,,,,,,No,2011-09-12 00:00:00,
,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,623110,WARN,,,2011-10-29 00:00:00,,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,,,,Closure,,,,,,,,,No,2011-08-29 00:00:00,
,,,"Video Monitoring Services of America, LP",Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,WARN,,,2011-08-29 00:00:00,,,See W.A.R.N.,See W.A.R.N.,,,,Closure,,,,,,,,,No,2011-08-29 00:00:00,
,,,Sykes Enterprises,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",157,561422,WARN,,,10/01/2011            11/30/2011      12/31/2011,,,See W.A.R.N.,,,,,Layoff,,,,,,,,,No,2011-08-02 00:00:00,
,,,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,WARN,,,2011-08-31 00:00:00,,,See W.A.R.N.,,,,,Layoff,,,,,,,,,No,2011-07-06 00:00:00,
,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",108,,WARN,,,2011-08-26 00:00:00,,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",,,,Closure,,,,,,,,,Yes,2011-06-28 00:00:00,
,,,"Trim Masters, Inc.",Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",134,336399,WARN,,,2011-08-26 00:00:00,,,Production workers,,,,,Layoff,,,,,,,,,No,2011-06-27 00:00:00,
,,,"Flextronics Americas, LLC",Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",6,517911,WARN,,,2011-08-31 00:00:00,,,See W.A.R.N.,Doing work in Verizon Wireless Locations,,,,Layoff,,,,,,,,,No,2011-06-03 00:00:00,
,,,Sykes Enterprises,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",96,561422,WARN,,,2011-07-31 00:00:00,,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,,,,Closure,,,,,,,,,No,2011-06-02 00:00:00,
,,,Kmart Store #4830,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",75 +/-,452112,WARN,,,2011-08-14 00:00:00,,,See W.A.R.N.,,,,,Closure,,,,,,,,,,2011-05-10 00:00:00,
,,,Dematic Corporation,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",78,33392,WARN,,,05/20/2011 - 07/15/2011,,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Closure,,,,,,,,,No,2011-04-29 00:00:00,
,,,Sykes Enterprises,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",96,561422,WARN,,,2011-06-30 00:00:00,,,See W.A.R.N.,,,,,Closure,,,,,,,,,No,2011-04-28 00:00:00,
,,,"Skyes Enterprises, Incorporated",Green River,,"101 Sykes Boulevard            Morganfield, KY 42437",76,561422,WARN,,,2011-06-10 00:00:00,,,See W.A.R.N.,See W.A.R.N.,,,,Layoff,,,,,,,,,No,2011-04-28 00:00:00,
,,,First Data Technologies/First Data Merchant Service,Greater Louisville,,"1231 Durrett Lane          Louisville, KY 40213",157 +/-,522320,WARN,,,05/02/2011 - 12/31/2011,,,See W.A.R.N.,,,,,Layoff,,,,,,,,,No,2011-04-21 00:00:00,
,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Barren River,,"687 industrial Drive      Edmonton, KY 42129",57,336322,WARN,,,2011-04-25 00:00:00,,,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Layoff,,,,,,,Yes,,No,2011-04-21 00:00:00,
,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",325,562910,WARN,,,06/10/2011 - 09/30/2011,,,See W.A.R.N.,See W.A.R.N.,,,,Layoff,,,,,,,,,Yes,2011-04-12 00:00:00,
,,,Sykes Enterprises,Green River,,"101 Skyes Boulevard    Morganfield, KY 42437",76,561422,WARN,,,2011-05-31 00:00:00,,,See W.A.R.N.,,,,,Layoff,,,,,,,,,No,2011-03-30 00:00:00,
,,,Multi Packaging Solutions,Greater Louisville,,"4325 Shepherdsville Road Louisville, KY 40218",69,323110,WARN,,,2011-04-26 00:00:00,,,Production workers,See W.A.R.N.,,,,Layoff,,,,,,,,,Yes,2011-02-28 00:00:00,
,,,"Mahle Engine Components USA, Inc.",Barren River,,"721 Blackjack Road        Route 6                              Franklin, KY",93,336311,WARN,,,2011-09-30 00:00:00,,,See W.A.R.N.,See W.A.R.N.,,,,Closure,,,,,,,Yes,,Yes,2011-02-17 00:00:00,
,,,"Sykes Enterprises, Inc.",Greater Louisville,,"6201 Preston Highway        Louisville, KY ",100,561422,WARN,,,2011-04-16 00:00:00,,,See W.A.R.N.,See W.A.R.N.,,,,Layoff,,,,,,,,,No,2011-02-15 00:00:00,
,,,Dematic Corporation,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",90 +/-,33392,WARN,,,2011-04-19 00:00:00,,,See W.A.R.N.,Consolidation of operations at Michigan facility,,,,Closure,,,,,,,,,No,2011-02-08 00:00:00,
,,,Hewlett-Packard,Bluegrass,,See W.A.R.N.,195,,WARN,,,2011-01-31 00:00:00,,,See W.A.R.N.,,,,,Layoff,,,,,,,,,No,2011-02-03 00:00:00,
,,,Fosbel Ceramic Technologies,TENCO,,"20600 Sheldon Road             Brook Park, OH 44142",64,238140,WARN,,,2011-04-01 00:00:00,,,"Bricklayers, laborers, management",See W.A.R.N.,,,,Layoff,,,,,,,,,No,2011-01-14 00:00:00,
