Projected Date,SIC,Source,Comments,County: Local  Name,Company Contact,Region,Affected Occupations,Date Received,Trade,Local Area,County,NAICS Code,Workforce Area,NAICS/SIC,Industry,Notice URL,Employees,Location,Union,Affected Occupation,Projected Dates,NAFTA/Trade,Notice Link,County/Counties,Company Name,Closure/Layoff,Company Address,NAICS,Closure or Layoff?,NEG,Congressional 
,,WARN,,,,,Production workers,2009-09-15 00:00:00,,,,,Greater Louisville,,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,Closure,,,,,
,,WARN,,,,,Senior Engineer,2009-09-03 00:00:00,,,,,Bluegrass,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,Layoff,,334416,,,
,,WARN,,,,,Senior Engineer,2009-09-03 00:00:00,,,,,Bluegrass,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,Layoff,,334416,,,
,,WARN,,,,,Senior Administrative Assistant,2009-09-03 00:00:00,,,,,Bluegrass,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,Layoff,,334416,,,
,,WARN,Unknown if WARN was distributed,,,,See W.A.R.N.,2009-08-25 00:00:00,,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-31 00:00:00,,,,ArvinMeritor,Closure,,3363,,,
,,WARN,Unknown if WARN was distributed,,,,See W.A.R.N.,2009-08-24 00:00:00,,,,,Northern Kentucky,,,,72,"5212 US Highway 42, East Carrollton, KY 41008",Y,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,Closure,,3363,,,
,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Production workers,2009-08-07 00:00:00,,,,,GRADD,,,,88,"2604 River Road                    Hawesville, KY ",Y,,2009-10-01 00:00:00,,,,"Roller Coater, Inc.",Layoff,,33261,,,
,,WARN,,,,,Production workers,2009-08-06 00:00:00,,,,,Cumberlands,,,,81,"223 Progress Drive              Russell Springs, KY 42642",N,,2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",Closure,,,,,
,,WARN,"dba, Holiday Inn Airport East",,,,Hospitality industry workers,2009-08-05 00:00:00,,,,,Greater Louisville,,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",Closure,,721110,,,
,,WARN,,,,,Warehouse workers,2009-08-03 00:00:00,,,,,Northern Kentucky,,,,54,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,,,,Exel,Closure,,493111,,,
,,WARN,,,,,Priduction workers,2009-07-28 00:00:00,,,,,Cumberlands,,,,86,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,Layoff,,333999,,,
,,WARN,See W.A.R.N.,,,,See W.A.R.N.,2009-07-27 00:00:00,,,,,Northern Kentucky,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-10-02 00:00:00,,,,ArvinMeritor,Closure,,3363,,,
,,WARN,,,,,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,,Bluegrass,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,Layoff,,334416,,,
,,WARN,Unknown if WARN was distributed,,,,See W.A.R.N.,2009-07-24 00:00:00,,,,,Northern Kentucky,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",Y,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,Closure,,3363,,,
,,WARN,,,,,Design Engineer,2009-07-20 00:00:00,,,,,Bluegrass,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,Layoff,,334416,,,
,,WARN,,,,,Tobacco workers,2009-07-17 00:00:00,,,,,Greater Louisville,,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,2009-09-17 00:00:00,,,,National Tobacco,Partial Closure,,312229,,,
,,WARN,Unknown if WARN was distributed,,,,See W.A.R.N.,2009-07-09 00:00:00,,,,,Northern Kentucky,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",Y,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,Closure,,3363,,,
,,WARN,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,,,Northern Kentucky,,,,95,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-09-18 00:00:00,,,,ArvinMeritor,Closure,,3363,,,
,,WARN,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,,,Northern Kentucky,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-09-11 00:00:00,,,,ArvinMeritor,Closure,,3363,,,
,,WARN,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,,,Northern Kentucky,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-09-11 00:00:00,,,,ArvinMeritor,Closure,,3363,,,
,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,See W.A.R.N.,2009-06-23 00:00:00,,,,,Northern Kentucky,,,,105,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-05-15 00:00:00,,,,ArvinMeritor,Closure,,3363,,,
,,WARN,,,,,Plastics production workers,2009-06-16 00:00:00,,,,,Greater Louisville,,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",Y,,2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),Layoff,,3261,,,
,,WARN,,,,,See W.A.R.N.,2009-06-01 00:00:00,,,,,Northern Kentucky,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,ArvinMeritor,Closure,,3363,,,
,,WARN,,,,,Production supervisor,2009-06-01 00:00:00,,,,,Northern Kentucky,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,ArvinMeritor,Closure,,3363,,,
,,WARN,Continuation of previous notices,,,,Priduction workers,2009-05-28 00:00:00,,,,,Bluegrass,,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-08-03 00:00:00,,,,Kuhlman Elctric Corporation,Layoff,,334416,,,
,,WARN,,,,,See W.A.R.N.,2009-05-27 00:00:00,,,,,Greater Louisville,,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,2009-07-31 00:00:00,,,,Martinrea International Inc.,Closure,,336399,,,
,,WARN,,,,,See W.A.R.N.,2009-05-20 00:00:00,,,,,Bluegrass,,,,117,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,,,,Komatsu Renam North America,Closure,,333120,,,
,,WARN,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,2009-05-19 00:00:00,,,,,TENCO,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",Closure,,213113,,,
,,WARN,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,2009-05-19 00:00:00,,,,,TENCO/EKCEP,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",Closure,,213113,,,
,,WARN,,,,,See W.A.R.N.,2009-05-15 00:00:00,,,,,Northern Kentucky,,,,158,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-31 00:00:00,,,,ArvinMeritor,Closure,,3363,,,
,,WARN,dba Mayfield Call Center,,,,Telemarketers,2009-05-15 00:00:00,,,,,West Kentucky,,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,,,,CDG Management ,Closure,,561422,,,
,,WARN,"dba, Carmeuse/Black River Operation",,,,See W.A.R.N.,2009-05-15 00:00:00,,,,,Northern Kentucky,,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,,,,Carmeuse Lime and Stone,Layoff,,212312,,,
,,WARN,"dba, Ashland West Works",,,,Iron and steel mill workers,2009-05-13 00:00:00,,,,,TENCO,,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,07/28/2009 - 08/11/2009,,,,AK Steel Corporation,Layoff,,331111,,,
,,WARN,,,,,Underground coal mining occupations,2009-05-08 00:00:00,,,,,EKCEP,,,,58,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Premier Elkhorn Coal Company,Layoff,,21211,,,
,,WARN,,,,,Bituminous coal underground mining,2009-05-04 00:00:00,,,,,EKCEP,,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",Closure,,212112,,,
,,WARN,,,,,Automotive parts manufacturer,2009-05-04 00:00:00,,,,,Barren River,,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",Layoff,,336399,,,
,,WARN,,,,,Plastics production manufacturing,2009-05-01 00:00:00,,,,,Bluegrass,,,,167,"1175 Enterprise Drive        Winchester, KY 40391",N,,07/01/2009 - 09/14/2009,,,,Wintech,Layoff,,3261,,,
,,WARN,"Subsidiary of Siegal Robert, Inc.",,,,See W.A.R.N.,2009-04-13 00:00:00,,,,,Barren River,,,,194,"1001 Happy Valley                 Glasgow, KY 42141",N,,05/25/2009 - 06/30/2009,,,,"S-R of Kentucky, Inc.",Layoff,,,,,
,,WARN,,,,,See W.A.R.N.,2009-04-07 00:00:00,,,,,Lincoln Trail,,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,2009-07-03 00:00:00,,,,Toyota Boshoku,Closure,,551114,,,
,,WARN,,,,,See W.A.R.N.,2009-04-06 00:00:00,,,,,Bluegrass,,,,56,"1090 Industry Road               Harrodsburg, KY 40330",N,,2009-06-05 00:00:00,,,,Trim Masters Incorporated,Layoff,,336399,,,
,,WARN,,,,,Customer Service  ,2009-04-06 00:00:00,N,,,,Bluegrass,,,,160,"2432 Fortune Drive               Lexington, KY 40509",N,,2009-06-01 00:00:00,,,,ACS Business Process Solutions',Layoff,,541511,,,
,,WARN,,,,,See W.A.R.N.,2009-04-03 00:00:00,N,,,,Northern Kentucky,,,,114,"7850 Foundation Drive        Florence, KY 41042",N,,04/01/2009 - 09/30/2009,,,,Betts USA,Closure,,326199,,,
,,WARN,04/10/2013 - Information distributed on WARN was incorrect,,,,Labor production and salaried admin.,2009-04-01 00:00:00,N,,,,Greater Louisville,,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,,,,"Noble International, LTD.",Layoff,,336399,,,
,,WARN,,,,,See W.A.R.N.,2009-03-31 00:00:00,N,,,,Greater Louisville,,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,,,,"Sun Microsystems, Inc.",Layoff,,334111,,,
,,WARN,,,,,See W.A.R.N.,2009-03-16 00:00:00,N,,,,EKCEP,,,,165,"610 Trus Joist Lane                Chavies, KY ",N,,2009-05-01 00:00:00,,,,Ilevel by Weyerhaeuser,Closure,,321113,,,
,,WARN,Teramsters Local Union #89,,,,3rd shift,2009-03-11 00:00:00,N,,,,Greater Louisville,,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,2009-03-29 00:00:00,,,,Jones Plastics & Engineering,Layoff,,326199,,,
,,WARN,,,,,,2009-03-09 00:00:00,,,,,Bluegrass,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,Layoff,,541330,,,
,,WARN,,,,,,2009-03-05 00:00:00,N,,,,Bluegrass,,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,,,,"Ainak, Inc.",Layoff,,326220,,,
,,WARN,,,,,,2009-03-04 00:00:00,N,,,,EKCEP,,,,76,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,,,,Ayrshire Electronics,Layoff,,339999,,,
,,WARN,05/03/2013 - unknown if WARN was released,,,,,2009-02-19 00:00:00,,,,,West Kentucky,,,,57,"3500 US Highway 641 North       Murray, KY 40271",N,,04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",Closure,,,,,
,,WARN,,,,,See W.A.R.N.,2009-02-06 00:00:00,,,,,Lincoln Trail,,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,2009-02-26 00:00:00,,,,AGC,Layoff,,327215,,,
,,WARN,05/03/2013 - unknown if WARN was released,,,,,2009-02-04 00:00:00,,,,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,
,,WARN,,,,,,2009-02-02 00:00:00,,,,,Barren River,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,,,,SKF,Layoff,,561990,,,
,,WARN,,,,,PVC production unit,2009-02-02 00:00:00,,,,,Greater Louisville,,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",Y,,2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),Layoff,,424690,,,
,,WARN,05/03/2013 - unknown if WARN was released,,,,,2009-01-29 00:00:00,,,,,Bluegrass,,,,150,"3005 Corporate Drive                    Winchester, KY 40391",N,,2009-03-30 00:00:00,,,,GECOM Corporation,Layoff,,,,,
,,WARN,,,,,,2009-01-26 00:00:00,,,,,Barren River,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",Layoff,,331521,,,
,,WARN,8 locations closing.,,,,,2009-01-16 00:00:00,,,,,Statewide,,,,,Statewide,,,2009-03-21 00:00:00,,,,Circuit City,Closure,,443112,,,
,,WARN,05/03/2013 - unknown if WARN was released,,,,,2009-01-12 00:00:00,,,,,Greater Louisville,,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",Layoff,,,,,
,,WARN,,,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,,Greater Louisville,,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,2009-02-18 00:00:00,,,,Flextroncis - Global Services,Layoff,,811213,,,
,,WARN,Closure of New Model Development Center; layoffs in three phases.,,,,,November,Y,,,,Barren River,,,,80,,No,Production workers,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
,,WARN,"Some, but not all workers are represented by a union",,,,,2010-12-28 00:00:00,,,,,TENCO,,,,266,,Yes,Production workers,2011-02-28 00:00:00,,,,AK Steel Corporation,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,,
,,WARN,,,,,,2010-12-15 00:00:00,,,,,Greater Louisville,,,,245,,,See W.A.R.N.,2011-01-31 00:00:00,,,,Aegon Insurance Group,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,
,,WARN,,,,,,2010-12-13 00:00:00,,,,,Greater Louisville,,,,88,,,Production,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",Closure,"4301 Campisano Drive       Louisville, KY 40218",484122,,,
,,WARN,,,,,,2010-12-01 00:00:00,,,,,Western Kentucky,,,,486,,,See W.A.R.N.,2011-01-29 00:00:00,,,,CSC Applied Technology Group,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,
,,WARN,,,,,,2010-11-12 00:00:00,Y,,,,Barren River,,,,80,,,Production workers,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
,,WARN,"dba, Philips Lighting Company",,,,,2010-11-04 00:00:00,,,,,Bluegrass,,,,,,Yes,Production workers,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,Closure,"320 Vaksdahl Ave.               Danville, KY ",336321,,,
,,WARN,,,,,,2010-11-02 00:00:00,,,,,Lincoln Trail,,,,53,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,,Practice Therapeutics,Closure,"401 Majestic Way                Cecilia, KY 42724",621492,,,
,,WARN,,,,,,2010-11-02 00:00:00,,,,,Barren River,,,,74 fulltime and 184 parttime,,No,Not specified,2010-12-31 00:00:00,,,,Teleservices Direct,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,
,,WARN,"Some, but not all workers are represented by a union",,,,,2010-09-30 00:00:00,,,,,Greater Louisville,,,,195,,Yes,See W.A.R.N.,2010-12-16 00:00:00,,,,"Jack Cooper Transport Co., Inc.",Layoff,"202 Fern Valley Road   Louisville, KY 40213",484230,,,
,,WARN,Variouos locations,,,,,2010-09-21 00:00:00,,,,,Statewide,,,,8,,No,Pharmaceutical sales,11/21/2010 - 03/15/2011,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,"One Riverfront Place   Newport, KY 41071-4563",424210,,,
,,WARN,,,,,,2010-09-17 00:00:00,,,,,Bluegrass,,,,33,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,
,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-09-16 00:00:00,,,,,EKCEP,,,,160,,No,See W.A.R.N.,2010-11-15 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,,
,,WARN,,,,,,2010-09-14 00:00:00,,,,,Green River,,,,60,,No,"Production Workers, Plant Management",2010-11-16 00:00:00,,,,Fortis Plastics ,Closure,"390 Community Drive Henderson, KY",326199,,,
,,WARN,Business providers ambulance service,,,,,2010-08-06 00:00:00,,,,,Western Kentucky,,,,54,,No,See W.A.R.N.,2010-08-06 00:00:00,,,,PROCARENT,Closure,"925 Norht Main Street Jopkinsville, KY 42240",621910,,,
,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-07-17 00:00:00,,,,,Statewide,,,,286,,,See W.A.R.N.,2010-09-06 00:00:00,,,,ACS Government Solutions,Closure,See W.A.R.N.,514513,,,
,,WARN,W.A.R.N. also issued on 10/31/2009,,,,,2010-07-16 00:00:00,,,,,Greater Louisville,,,,37,,Yes,See W.A.R.N.,2010-09-17 00:00:00,,,,National Tobacco Co.,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,,
,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2010-07-06 00:00:00,,,,,Statewide,,,,18,,No,See W.A.R.N.,2013-08-29 00:00:00,,,,"Butler America, LLC",Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,,
,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,2010-06-29 00:00:00,,,,,Green River,,,,88,,Yes,Production Workers,10/30/2010 +/-,,,,GE Energy Motors and Controls,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,,
,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-05-25 00:00:00,Y,,,,Bluegrass,,,,101,,No,Production workers,2010-09-20 00:00:00,,,,Red Wing Shoes,Closure,"1020 Hustonville Road       Danville, KY 40422",316219,,,
,,WARN,,,,,,2010-05-05 00:00:00,,,,,Northern Kentucky,,,,68,,Yes,Production workers,07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,Closure,"200 West 43 Street              Covington, KY 41015",332321,,,
,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-05-03 00:00:00,,,,,Bluegrass,,,,1,,No,Market and Loan Planning Analyst,2010-06-30 00:00:00,,,,ABB,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,
,,WARN,,,,,,2010-04-30 00:00:00,,,,,Cumberlands  ,,,,61,,No,See W.A.R.N.,2010-07-02 00:00:00,,,,CSC  ,Layoff,"203 Allison Boulevard           Corbin, KY 40701",928120,,,
,,WARN,"Locations in London, Monticello and Richmond.",,,,,2010-04-26 00:00:00,,,,,Cumberlands              Bluegrass,,,,286,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,,ACS Government Solutions,Closure,See W.A.R.N.,514513,,,
,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-04-09 00:00:00,,,,,Lincoln Trail,,,,,,,Production workers,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",Layoff,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,
,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-06 00:00:00,,,,,TENCO,,,,146,,Yes,Railroad Car Repairers,2010-04-13 00:00:00,,,,CSX Transportation,Layoff,"551 South White Oak Road Russell, KY 41169-1756",551114,,,
,,WARN,,,,,,2010-03-29 00:00:00,,,,,Northern Kentucky,,,,111,,,Retail Grocery Occupations,,,,,Biggs,Closure,"4874 Huston Road                   Florence, KY 41042",445110,,,
,,WARN,,,,,,2010-03-17 00:00:00,,,,,Northern Kentucky,,,,839,,,See W.A.R.N.,2010-05-18 00:00:00,,,,Regional Elite Airline Services,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,
,,WARN,,,,,,2010-03-02 00:00:00,,,,,Bluegrass,,,,96,,,Production workers,2010-04-30 00:00:00,,,,Jackson Plastics,Closure,"110 Venture Court                  Nicholasville, KY 40356",326199,,,
,,WARN,,,,,,2010-02-25 00:00:00,,,,,Northern Kentucky,,,,72,,,Production workers,2010-03-29 00:00:00,,,,Sonoco Corrflex,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,
