Closure or Layoff?,Company Contact,Closure/Layoff,Affected Occupation,NAICS/SIC,Notice URL,NEG,Workforce Area,Affected Occupations,Company Address,County: Local  Name,Union,Source,County/Counties,Projected Dates,Industry,Company Name,Date Received,NAICS Code,NAICS,Trade,Local Area,County,Region,Comments,Employees,Congressional ,SIC,Notice Link,Projected Date,NAFTA/Trade,Location
,,Layoff,,,,,Barren River,See W.A.R.N.,,,N,WARN,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,,,,,"Subsidiary of Siegal Robert, Inc.",194,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,Closure,,,,,Lincoln Trail,See W.A.R.N.,,,N,WARN,,2009-07-03 00:00:00,,Toyota Boshoku,2009-04-07 00:00:00,,551114,,,,,,316 +/-,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,Layoff,,,,,Bluegrass,See W.A.R.N.,,,N,WARN,,2009-06-05 00:00:00,,Trim Masters Incorporated,2009-04-06 00:00:00,,336399,,,,,,56,,,,,,"1090 Industry Road               Harrodsburg, KY 40330"
,,Layoff,,,,,Bluegrass,Customer Service  ,,,N,WARN,,2009-06-01 00:00:00,,ACS Business Process Solutions',2009-04-06 00:00:00,,541511,N,,,,,160,,,,,,"2432 Fortune Drive               Lexington, KY 40509"
,,Closure,,,,,Northern Kentucky,See W.A.R.N.,,,N,WARN,,04/01/2009 - 09/30/2009,,Betts USA,2009-04-03 00:00:00,,326199,N,,,,,114,,,,,,"7850 Foundation Drive        Florence, KY 41042"
,,Layoff,,,,,Greater Louisville,Labor production and salaried admin.,,,,WARN,,2009-05-29 00:00:00,,"Noble International, LTD.",2009-04-01 00:00:00,,336399,N,,,,04/10/2013 - Information distributed on WARN was incorrect,79,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,Layoff,,,,,Greater Louisville,See W.A.R.N.,,,,WARN,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,334111,N,,,,,2,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,Closure,,,,,EKCEP,See W.A.R.N.,,,N,WARN,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,321113,N,,,,,165,,,,,,"610 Trus Joist Lane                Chavies, KY "
,,Layoff,,,,,Greater Louisville,3rd shift,,,Y,WARN,,2009-03-29 00:00:00,,Jones Plastics & Engineering,2009-03-11 00:00:00,,326199,N,,,,Teramsters Local Union #89,1,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,Layoff,,,,,Bluegrass,,,,,WARN,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,541330,,,,,,73,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Layoff,,,,,Bluegrass,,,,,WARN,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",2009-03-05 00:00:00,,326220,N,,,,,137,,,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,Layoff,,,,,EKCEP,,,,,WARN,,2009-05-01 00:00:00,,Ayrshire Electronics,2009-03-04 00:00:00,,339999,N,,,,,76,,,,,,"189 Keller Road                               Williamsburg, KY 40769"
,,Closure,,,,,West Kentucky,,,,N,WARN,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,57,,,,,,"3500 US Highway 641 North       Murray, KY 40271"
,,Layoff,,,,,Lincoln Trail,See W.A.R.N.,,,N,WARN,,2009-02-26 00:00:00,,AGC,2009-02-06 00:00:00,,327215,,,,,,140 +/-,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,Layoff,,,,,Bluegrass,,,,,WARN,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,"2120 Capstone Drive                     Lexington, KY "
,,Layoff,,,,,Barren River,,,,,WARN,,2009-03-31 00:00:00,,SKF,2009-02-02 00:00:00,,561990,,,,,,95,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,Layoff,,,,,Greater Louisville,PVC production unit,,,Y,WARN,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,424690,,,,,,60 +/-,,,,,,"4014 Bells Lane                     Louisville, KY 40211"
,,Layoff,,,,,Bluegrass,,,,N,WARN,,2009-03-30 00:00:00,,GECOM Corporation,2009-01-29 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,150,,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,Layoff,,,,,Barren River,,,,,WARN,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,331521,,,,,,180,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,Closure,,,,,Statewide,,,,,WARN,,2009-03-21 00:00:00,,Circuit City,2009-01-16 00:00:00,,443112,,,,,8 locations closing.,,,,,,,Statewide
,,Layoff,,,,,Greater Louisville,,,,Y,WARN,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,2,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,Layoff,,,,,Greater Louisville,"Production, test operators, inspection and repair operators",,,Y,WARN,,2009-02-18 00:00:00,,Flextroncis - Global Services,2009-01-07 00:00:00,,811213,,,,,,150 +/-,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,Closure,Production workers,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,WARN,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",November,,,Y,,,,Closure of New Model Development Center; layoffs in three phases.,80,,,,,,
,,Closure,Production workers,,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,WARN,,2011-02-28 00:00:00,,AK Steel Corporation,2010-12-28 00:00:00,,331111,,,,,"Some, but not all workers are represented by a union",266,,,,,,
,,Closure,See W.A.R.N.,,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,2011-01-31 00:00:00,,Aegon Insurance Group,2010-12-15 00:00:00,,,,,,,,245,,,,,,
,,Closure,Production,,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,2011-02-26 00:00:00,,"Martin-Brower, LLC",2010-12-13 00:00:00,,484122,,,,,,88,,,,,,
,,Layoff,See W.A.R.N.,,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,2011-01-29 00:00:00,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,,,,486,,,,,,
,,Closure,Production workers,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,Y,,,,,80,,,,,,
,,Closure,Production workers,,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,WARN,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,336321,,,,,"dba, Philips Lighting Company",,,,,,,
,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,No,WARN,,2010-12-31 00:00:00,,Practice Therapeutics,2010-11-02 00:00:00,,621492,,,,,,53,,,,,,
,,Closure,Not specified,,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,WARN,,2010-12-31 00:00:00,,Teleservices Direct,2010-11-02 00:00:00,,561422,,,,,,74 fulltime and 184 parttime,,,,,,
,,Layoff,See W.A.R.N.,,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,WARN,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,484230,,,,,"Some, but not all workers are represented by a union",195,,,,,,
,,Layoff,Pharmaceutical sales,,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,No,WARN,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,424210,,,,,Variouos locations,8,,,,,,
,,Layoff,See W.A.R.N.,,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,811211,,,,,,33,,,,,,
,,Closure,See W.A.R.N.,,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,WARN,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,2121,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,,,,
,,Closure,"Production Workers, Plant Management",,,,Green River,,"390 Community Drive Henderson, KY",,No,WARN,,2010-11-16 00:00:00,,Fortis Plastics ,2010-09-14 00:00:00,,326199,,,,,,60,,,,,,
,,Closure,See W.A.R.N.,,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,No,WARN,,2010-08-06 00:00:00,,PROCARENT,2010-08-06 00:00:00,,621910,,,,,Business providers ambulance service,54,,,,,,
,,Closure,See W.A.R.N.,,,,Statewide,,See W.A.R.N.,,,WARN,,2010-09-06 00:00:00,,ACS Government Solutions,2010-07-17 00:00:00,,514513,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,,,
,,Closure,See W.A.R.N.,,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,WARN,,2010-09-17 00:00:00,,National Tobacco Co.,2010-07-16 00:00:00,,312229,,,,,W.A.R.N. also issued on 10/31/2009,37,,,,,,
,,Layoff,See W.A.R.N.,,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,WARN,,2013-08-29 00:00:00,,"Butler America, LLC",2010-07-06 00:00:00,,811198,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,,,,
,,Closure,Production Workers,,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,WARN,,10/30/2010 +/-,,GE Energy Motors and Controls,2010-06-29 00:00:00,,333518,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,,,,
,,Closure,Production workers,,,,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,No,WARN,,2010-09-20 00:00:00,,Red Wing Shoes,2010-05-25 00:00:00,,316219,Y,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,,,,,
,,Closure,Production workers,,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,Yes,WARN,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,2010-05-05 00:00:00,,332321,,,,,,68,,,,,,
,,Layoff,Market and Loan Planning Analyst,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,WARN,,2010-06-30 00:00:00,,ABB,2010-05-03 00:00:00,,334416,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,,,,
,,Layoff,See W.A.R.N.,,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,No,WARN,,2010-07-02 00:00:00,,CSC  ,2010-04-30 00:00:00,,928120,,,,,,61,,,,,,
,,Closure,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,,See W.A.R.N.,,,WARN,,2010-06-22 00:00:00,,ACS Government Solutions,2010-04-26 00:00:00,,514513,,,,,"Locations in London, Monticello and Richmond.",286,,,,,,
,,Layoff,Production workers,,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,"335312, 336399",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,
,,Layoff,Railroad Car Repairers,,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,WARN,,2010-04-13 00:00:00,,CSX Transportation,2010-04-06 00:00:00,,551114,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,,,,
,,Closure,Retail Grocery Occupations,,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,WARN,,,,Biggs,2010-03-29 00:00:00,,445110,,,,,,111,,,,,,
,,Closure,See W.A.R.N.,,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,2010-05-18 00:00:00,,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,,,,839,,,,,,
,,Closure,Production workers,,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,,2010-04-30 00:00:00,,Jackson Plastics,2010-03-02 00:00:00,,326199,,,,,,96,,,,,,
,,Layoff,Production workers,,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,,2010-03-29 00:00:00,,Sonoco Corrflex,2010-02-25 00:00:00,,322211,,,,,,72,,,,,,
,,Layoff,See W.A.R.N.,,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,No,WARN,,2010-04-01 00:00:00,,TFE Logistics Group,2010-02-04 00:00:00,,561320,,,,,,92,,,,,,
,,Layoff,"Production workers, Mechanics and Inspectors",,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,314912,,,,,,84,,,,,,
,,Closure,See W.A.R.N.,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,2010-04-01 00:00:00,,ArvinMeritor,2010-01-29 00:00:00,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,,,
,,Layoff,Customer service respresentatives - Power,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,WARN,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,334416,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,,,,
,,Layoff,Market and load planning analyst,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,WARN,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,334416,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,,,,
,,Closure,See W.A.R.N.,,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,WARN,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",2010-01-20 00:00:00,,517212,,,,,,241,,,,,,
,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,2010-01-11 00:00:00,,423730,,,,,,50,,,,,,
,,Closure,Order Entry Planner,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,2010-01-08 00:00:00,,Modine Manufacturing Company,2010-01-11 00:00:00,,423730,,,,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,,,,
,,Closure,Management and Professional,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,No,WARN,,03/12/2010 - 04/15/2010,,ArvinMeritor,2010-01-08 00:00:00,,,,,,,Continuation of planned phase-out of operations.,6,,,,,,
,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,,,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,WARN,,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,2010-01-05 00:00:00,,481112,,,,,Phased furloughs.,303,,,,,,
,,Closure,Barge workers and administrative support,,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,No,WARN,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,483211,,,,,,161,,,,,,
,,Layoff,See W.A.R.N.,,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",,No,WARN,,2012-02-29 00:00:00,,CSC,2011-12-28 00:00:00,,561320,,,,,See W.A.R.N.,,,,,,,
,,Closure,Production workers,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,No,WARN,,2012-04-30 00:00:00,,American Woodmark Corporation,2011-12-19 00:00:00,,337110,,,,,,157,,,,,,
,,Closure,See W.A.R.N.,,,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,No,WARN,,02/03/2012 - 07/13/2012,,"US Foods, Inc.",2011-12-06 00:00:00,,,,,,,,148,,,,,,
,,Layoff,See W.A.R.N.,,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,WARN,,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,562910,,,,,,95,,,,,,
,,Closure,"Production workers, salaried employees",,,,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",,No,WARN,,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,2011-11-16 00:00:00,,326199,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,,,,,
,,Closure,See W.A.R.N.,,,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",,No,WARN,,2011-12-19 00:00:00,,Leggett & Platt,2011-10-20 00:00:00,,"331222, 332618",,,,,,68,,,,,,
,,Layoff,See W.A.R.N.,,,,TENCO,,See W.A.R.N.,,No,WARN,,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,332111,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",76,,,,,,
,,Layoff,Customer service agents,,,,,,"101 Sykes Boulevard            Chavies, KY",,,WARN,,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,561422,,,,,05/08/2013: Unknown if WARN was released.,28,,,,,,
,,Layoff,See W.A.R.N.,,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,WARN,,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,334418,,,,,,83,,,,,,
,,Closure,See W.A.R.N.,,,,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,WARN,,2011-10-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,623110,,,,,dba Cardnial Hill Specialty Hospital,92,,,,,,
,,Closure,See W.A.R.N.,,,,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",,No,WARN,,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,561621,,,,,See W.A.R.N.,,,,,,,
,,Layoff,See W.A.R.N.,,,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",,No,WARN,,10/01/2011            11/30/2011      12/31/2011,,Sykes Enterprises,2011-08-02 00:00:00,,561422,,,,,,157,,,,,,
,,Layoff,See W.A.R.N.,,,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,No,WARN,,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,,,,,,107,,,,,,
,,Closure,See W.A.R.N.,,,,Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",,Yes,WARN,,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,,,,,"dba Louis Trauth Dairy, LLC",108,,,,,,
,,Layoff,Production workers,,,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",,No,WARN,,2011-08-26 00:00:00,,"Trim Masters, Inc.",2011-06-27 00:00:00,,336399,,,,,,134,,,,,,
,,Layoff,See W.A.R.N.,,,,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",,No,WARN,,2011-08-31 00:00:00,,"Flextronics Americas, LLC",2011-06-03 00:00:00,,517911,,,,,Doing work in Verizon Wireless Locations,6,,,,,,
,,Closure,See W.A.R.N.,,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,WARN,,2011-07-31 00:00:00,,Sykes Enterprises,2011-06-02 00:00:00,,561422,,,,,Revised W.A.R.N. to extend layoff dates,96,,,,,,
,,Closure,See W.A.R.N.,,,,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",,,WARN,,2011-08-14 00:00:00,,Kmart Store #4830,2011-05-10 00:00:00,,452112,,,,,,75 +/-,,,,,,
,,Closure,See W.A.R.N.,,,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",,No,WARN,,05/20/2011 - 07/15/2011,,Dematic Corporation,2011-04-29 00:00:00,,33392,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,,,,,,
,,Closure,See W.A.R.N.,,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,WARN,,2011-06-30 00:00:00,,Sykes Enterprises,2011-04-28 00:00:00,,561422,,,,,,96,,,,,,
,,Layoff,See W.A.R.N.,,,,Green River,,"101 Sykes Boulevard            Morganfield, KY 42437",,No,WARN,,2011-06-10 00:00:00,,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,,561422,,,,,See W.A.R.N.,76,,,,,,
,,Layoff,See W.A.R.N.,,,,Greater Louisville,,"1231 Durrett Lane          Louisville, KY 40213",,No,WARN,,05/02/2011 - 12/31/2011,,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,,522320,,,,,,157 +/-,,,,,,
,,Layoff,See W.A.R.N.,,,,Barren River,,"687 industrial Drive      Edmonton, KY 42129",,No,WARN,,2011-04-25 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,,336322,Yes,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,57,,,,,,
,,Layoff,See W.A.R.N.,,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,WARN,,06/10/2011 - 09/30/2011,,"LATA Evironmental Services of Kentucky, LLC",2011-04-12 00:00:00,,562910,,,,,See W.A.R.N.,325,,,,,,
,,Layoff,See W.A.R.N.,,,,Green River,,"101 Skyes Boulevard    Morganfield, KY 42437",,No,WARN,,2011-05-31 00:00:00,,Sykes Enterprises,2011-03-30 00:00:00,,561422,,,,,,76,,,,,,
,,Layoff,Production workers,,,,Greater Louisville,,"4325 Shepherdsville Road Louisville, KY 40218",,Yes,WARN,,2011-04-26 00:00:00,,Multi Packaging Solutions,2011-02-28 00:00:00,,323110,,,,,See W.A.R.N.,69,,,,,,
,,Closure,See W.A.R.N.,,,,Barren River,,"721 Blackjack Road        Route 6                              Franklin, KY",,Yes,WARN,,2011-09-30 00:00:00,,"Mahle Engine Components USA, Inc.",2011-02-17 00:00:00,,336311,Yes,,,,See W.A.R.N.,93,,,,,,
,,Layoff,See W.A.R.N.,,,,Greater Louisville,,"6201 Preston Highway        Louisville, KY ",,No,WARN,,2011-04-16 00:00:00,,"Sykes Enterprises, Inc.",2011-02-15 00:00:00,,561422,,,,,See W.A.R.N.,100,,,,,,
