Location,NAICS Code,Congressional ,Company Address,Company Name,Comments,NEG,Employees,Workforce Area,Affected Occupation,Trade,County/Counties,Source,Closure/Layoff,Local Area,Industry,Projected Dates,Affected Occupations,Date Received,County: Local  Name,NAICS,NAFTA/Trade,Notice URL,Company Contact,SIC,Notice Link,Closure or Layoff?,County,Union,Projected Date,NAICS/SIC,Region
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,1,Northern Kentucky,,,,WARN,Closure,,,2009-08-07 00:00:00,Production supervisor,2009-06-01 00:00:00,,3363,,,,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,Continuation of previous notices,,11,Bluegrass,,,,WARN,Layoff,,,2009-08-03 00:00:00,Priduction workers,2009-05-28 00:00:00,,334416,,,,,,,,Y,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Martinrea International Inc.,,,262,Greater Louisville,,,,WARN,Closure,,,2009-07-31 00:00:00,See W.A.R.N.,2009-05-27 00:00:00,,336399,,,,,,,,Y,,,
"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,,,117,Bluegrass,,,,WARN,Closure,,,09/30/09 +/-,See W.A.R.N.,2009-05-20 00:00:00,,333120,,,,,,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,TENCO,,,,WARN,Closure,,,2009-05-19 00:00:00,Coal mining support activities,2009-05-19 00:00:00,,213113,,,,,,,,N,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,,,,WARN,Closure,,,2009-05-19 00:00:00,Coal mining support activities,2009-05-19 00:00:00,,213113,,,,,,,,N,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,158,Northern Kentucky,,,,WARN,Closure,,,2009-07-31 00:00:00,See W.A.R.N.,2009-05-15 00:00:00,,3363,,,,,,,,Y,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management ,dba Mayfield Call Center,,16,West Kentucky,,,,WARN,Closure,,,2009-05-29 00:00:00,Telemarketers,2009-05-15 00:00:00,,561422,,,,,,,,,,,
"9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,48 +/-,Northern Kentucky,,,,WARN,Layoff,,,2009-05-08 00:00:00,See W.A.R.N.,2009-05-15 00:00:00,,212312,,,,,,,,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,AK Steel Corporation,"dba, Ashland West Works",,750,TENCO,,,,WARN,Layoff,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,2009-05-13 00:00:00,,331111,,,,,,,,Y,,,
"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,,58,EKCEP,,,,WARN,Layoff,,,,Underground coal mining occupations,2009-05-08 00:00:00,,21211,,,,,,,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,EKCEP,,,,WARN,Closure,,,2009-07-01 00:00:00,Bituminous coal underground mining,2009-05-04 00:00:00,,212112,,,,,,,,N,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",,,135,Barren River,,,,WARN,Layoff,,,2009-05-11 00:00:00,Automotive parts manufacturer,2009-05-04 00:00:00,,336399,,,,,,,,,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,Wintech,,,167,Bluegrass,,,,WARN,Layoff,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,2009-05-01 00:00:00,,3261,,,,,,,,N,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,194,Barren River,,,,WARN,Layoff,,,05/25/2009 - 06/30/2009,See W.A.R.N.,2009-04-13 00:00:00,,,,,,,,,,N,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Toyota Boshoku,,,316 +/-,Lincoln Trail,,,,WARN,Closure,,,2009-07-03 00:00:00,See W.A.R.N.,2009-04-07 00:00:00,,551114,,,,,,,,N,,,
"1090 Industry Road               Harrodsburg, KY 40330",,,,Trim Masters Incorporated,,,56,Bluegrass,,,,WARN,Layoff,,,2009-06-05 00:00:00,See W.A.R.N.,2009-04-06 00:00:00,,336399,,,,,,,,N,,,
"2432 Fortune Drive               Lexington, KY 40509",,,,ACS Business Process Solutions',,,160,Bluegrass,,N,,WARN,Layoff,,,2009-06-01 00:00:00,Customer Service  ,2009-04-06 00:00:00,,541511,,,,,,,,N,,,
"7850 Foundation Drive        Florence, KY 41042",,,,Betts USA,,,114,Northern Kentucky,,N,,WARN,Closure,,,04/01/2009 - 09/30/2009,See W.A.R.N.,2009-04-03 00:00:00,,326199,,,,,,,,N,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,79,Greater Louisville,,N,,WARN,Layoff,,,2009-05-29 00:00:00,Labor production and salaried admin.,2009-04-01 00:00:00,,336399,,,,,,,,,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",,,2,Greater Louisville,,N,,WARN,Layoff,,,05/30/2009 - 06/13/2009,See W.A.R.N.,2009-03-31 00:00:00,,334111,,,,,,,,,,,
"610 Trus Joist Lane                Chavies, KY ",,,,Ilevel by Weyerhaeuser,,,165,EKCEP,,N,,WARN,Closure,,,2009-05-01 00:00:00,See W.A.R.N.,2009-03-16 00:00:00,,321113,,,,,,,,N,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Jones Plastics & Engineering,Teramsters Local Union #89,,1,Greater Louisville,,N,,WARN,Layoff,,,2009-03-29 00:00:00,3rd shift,2009-03-11 00:00:00,,326199,,,,,,,,Y,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,73,Bluegrass,,,,WARN,Layoff,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,541330,,,,,,,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",,,137,Bluegrass,,N,,WARN,Layoff,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,326220,,,,,,,,,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,,,76,EKCEP,,N,,WARN,Layoff,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,339999,,,,,,,,,,,
"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,57,West Kentucky,,,,WARN,Closure,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,,,,,,,,N,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,AGC,,,140 +/-,Lincoln Trail,,,,WARN,Layoff,,,2009-02-26 00:00:00,See W.A.R.N.,2009-02-06 00:00:00,,327215,,,,,,,,N,,,
"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,WARN,Layoff,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,,,,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,,,95,Barren River,,,,WARN,Layoff,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,561990,,,,,,,,,,,
"4014 Bells Lane                     Louisville, KY 40211",,,,Occidental Chemical Corporation (OxyChem),,,60 +/-,Greater Louisville,,,,WARN,Layoff,,,2009-03-30 00:00:00,PVC production unit,2009-02-02 00:00:00,,424690,,,,,,,,Y,,,
"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,150,Bluegrass,,,,WARN,Layoff,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,,,,,,,,N,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",,,180,Barren River,,,,WARN,Layoff,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,331521,,,,,,,,,,,
Statewide,,,,Circuit City,8 locations closing.,,,Statewide,,,,WARN,Closure,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,443112,,,,,,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,2,Greater Louisville,,,,WARN,Layoff,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,,,,,,,,Y,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Flextroncis - Global Services,,,150 +/-,Greater Louisville,,,,WARN,Layoff,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,811213,,,,,,,,Y,,,
,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,80,Barren River,Production workers,Y,,WARN,Closure,,,01/14/2011 - 04/01/2011,,November,,,,,,,,,,No,,,
,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,"Some, but not all workers are represented by a union",,266,TENCO,Production workers,,,WARN,Closure,,,2011-02-28 00:00:00,,2010-12-28 00:00:00,,331111,,,,,,,,Yes,,,
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,245,Greater Louisville,See W.A.R.N.,,,WARN,Closure,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,,,,,,,,,,,
,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,88,Greater Louisville,Production,,,WARN,Closure,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,,484122,,,,,,,,,,,
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,486,Western Kentucky,See W.A.R.N.,,,WARN,Layoff,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,,,,,,,,,,,
,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,80,Barren River,Production workers,Y,,WARN,Closure,,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,,,,,,,,,,,
,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,Bluegrass,Production workers,,,WARN,Closure,,,2011-02-18 00:00:00,,2010-11-04 00:00:00,,336321,,,,,,,,Yes,,,
,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,53,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,Closure,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,621492,,,,,,,,No,,,
,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,74 fulltime and 184 parttime,Barren River,Not specified,,,WARN,Closure,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,561422,,,,,,,,No,,,
,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,195,Greater Louisville,See W.A.R.N.,,,WARN,Layoff,,,2010-12-16 00:00:00,,2010-09-30 00:00:00,,484230,,,,,,,,Yes,,,
,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",Variouos locations,,8,Statewide,Pharmaceutical sales,,,WARN,Layoff,,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,424210,,,,,,,,No,,,
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,33,Bluegrass,See W.A.R.N.,,,WARN,Layoff,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,811211,,,,,,,,,,,
,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,EKCEP,See W.A.R.N.,,,WARN,Closure,,,2010-11-15 00:00:00,,2010-09-16 00:00:00,,2121,,,,,,,,No,,,
,,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,60,Green River,"Production Workers, Plant Management",,,WARN,Closure,,,2010-11-16 00:00:00,,2010-09-14 00:00:00,,326199,,,,,,,,No,,,
,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,Business providers ambulance service,,54,Western Kentucky,See W.A.R.N.,,,WARN,Closure,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,621910,,,,,,,,No,,,
,,,See W.A.R.N.,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,Statewide,See W.A.R.N.,,,WARN,Closure,,,2010-09-06 00:00:00,,2010-07-17 00:00:00,,514513,,,,,,,,,,,
,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,37,Greater Louisville,See W.A.R.N.,,,WARN,Closure,,,2010-09-17 00:00:00,,2010-07-16 00:00:00,,312229,,,,,,,,Yes,,,
,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,Statewide,See W.A.R.N.,,,WARN,Layoff,,,2013-08-29 00:00:00,,2010-07-06 00:00:00,,811198,,,,,,,,No,,,
,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,Green River,Production Workers,,,WARN,Closure,,,10/30/2010 +/-,,2010-06-29 00:00:00,,333518,,,,,,,,Yes,,,
,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,Bluegrass,Production workers,Y,,WARN,Closure,,,2010-09-20 00:00:00,,2010-05-25 00:00:00,,316219,,,,,,,,No,,,
,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,68,Northern Kentucky,Production workers,,,WARN,Closure,,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,332321,,,,,,,,Yes,,,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,Bluegrass,Market and Loan Planning Analyst,,,WARN,Layoff,,,2010-06-30 00:00:00,,2010-05-03 00:00:00,,334416,,,,,,,,No,,,
,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,61,Cumberlands  ,See W.A.R.N.,,,WARN,Layoff,,,2010-07-02 00:00:00,,2010-04-30 00:00:00,,928120,,,,,,,,No,,,
,,,See W.A.R.N.,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,286,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,WARN,Closure,,,2010-06-22 00:00:00,,2010-04-26 00:00:00,,514513,,,,,,,,,,,
,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,Production workers,,,WARN,Layoff,,,2010-05-28 00:00:00,,2010-04-09 00:00:00,,"335312, 336399",,,,,,,,,,,
,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,TENCO,Railroad Car Repairers,,,WARN,Layoff,,,2010-04-13 00:00:00,,2010-04-06 00:00:00,,551114,,,,,,,,Yes,,,
,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,111,Northern Kentucky,Retail Grocery Occupations,,,WARN,Closure,,,,,2010-03-29 00:00:00,,445110,,,,,,,,,,,
,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,839,Northern Kentucky,See W.A.R.N.,,,WARN,Closure,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,,,,,,,,,,,
,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,96,Bluegrass,Production workers,,,WARN,Closure,,,2010-04-30 00:00:00,,2010-03-02 00:00:00,,326199,,,,,,,,,,,
,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,72,Northern Kentucky,Production workers,,,WARN,Layoff,,,2010-03-29 00:00:00,,2010-02-25 00:00:00,,322211,,,,,,,,,,,
,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,92,Northern Kentucky,See W.A.R.N.,,,WARN,Layoff,,,2010-04-01 00:00:00,,2010-02-04 00:00:00,,561320,,,,,,,,No,,,
,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,84,Cumberlands,"Production workers, Mechanics and Inspectors",,,WARN,Layoff,,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,314912,,,,,,,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,Northern Kentucky,See W.A.R.N.,,,WARN,Closure,,,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,,,,,,,,,,,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,Bluegrass,Customer service respresentatives - Power,,,WARN,Layoff,,,2010-05-03 00:00:00,,2010-01-22 00:00:00,,334416,,,,,,,,Yes,,,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,Bluegrass,Market and load planning analyst,,,WARN,Layoff,,,2010-05-31 00:00:00,,2010-01-22 00:00:00,,334416,,,,,,,,Yes,,,
,,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,241,Bluegrass,See W.A.R.N.,,,WARN,Closure,,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,517212,,,,,,,,Yes,,,
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,50,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,Closure,,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,423730,,,,,,,,,,,
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,Bluegrass,Order Entry Planner,,,WARN,Closure,,,2010-01-08 00:00:00,,2010-01-11 00:00:00,,423730,,,,,,,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Continuation of planned phase-out of operations.,,6,Northern Kentucky,Management and Professional,,,WARN,Closure,,,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,,,,,,,,,No,,,
,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,Phased furloughs.,,303,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,WARN,Layoff,,,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,481112,,,,,,,,Yes,,,
,,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,,161,Western Kentucky,Barge workers and administrative support,,,WARN,Closure,,,2010-03-06 00:00:00,,2010-01-02 00:00:00,,483211,,,,,,,,No,,,
,,,"207 Hospital Drive  Barbourville, KY 40906",CSC,See W.A.R.N.,,,EKCEP,See W.A.R.N.,,,WARN,Layoff,,,2012-02-29 00:00:00,,2011-12-28 00:00:00,,561320,,,,,,,,No,,,
,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,157,EKCEP,Production workers,,,WARN,Closure,,,2012-04-30 00:00:00,,2011-12-19 00:00:00,,337110,,,,,,,,No,,,
,,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,,148,Western Kentucky,See W.A.R.N.,,,WARN,Closure,,,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,,,,,,,,,No,,,
,,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,95,Western Kentucky,See W.A.R.N.,,,WARN,Layoff,,,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,562910,,,,,,,,Yes,,,
,,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,Western Kentucky,"Production workers, salaried employees",,,WARN,Closure,,,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,326199,,,,,,,,No,,,
,,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,,68,Bluegrass,See W.A.R.N.,,,WARN,Closure,,,2011-12-19 00:00:00,,2011-10-20 00:00:00,,"331222, 332618",,,,,,,,No,,,
,,,See W.A.R.N.,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",,76,TENCO,See W.A.R.N.,,,WARN,Layoff,,,,,2011-09-19 00:00:00,,332111,,,,,,,,No,,,
,,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,,28,,Customer service agents,,,WARN,Layoff,,,2011-10-31 00:00:00,,2011-09-13 00:00:00,,561422,,,,,,,,,,,
,,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,,83,Greater Louisville,See W.A.R.N.,,,WARN,Layoff,,,,,2011-09-12 00:00:00,,334418,,,,,,,,No,,,
,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,,92,Northern Kentucky,See W.A.R.N.,,,WARN,Closure,,,2011-10-29 00:00:00,,2011-08-29 00:00:00,,623110,,,,,,,,No,,,
,,,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",See W.A.R.N.,,,Greater Louisville,See W.A.R.N.,,,WARN,Closure,,,2011-08-29 00:00:00,,2011-08-29 00:00:00,,561621,,,,,,,,No,,,
,,,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,,,157,EKCEP,See W.A.R.N.,,,WARN,Layoff,,,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,561422,,,,,,,,No,,,
