Date Received,Closure or Layoff?,Notice Link,County/Counties,Local Area,NEG,Employees,NAICS Code,Workforce Area,Projected Date,NAFTA/Trade,Trade,Union,County,Comments,Industry,Congressional ,Affected Occupations,Notice URL,Affected Occupation,Closure/Layoff,SIC,Projected Dates,Company Contact,NAICS,NAICS/SIC,Source,County: Local  Name,Region,Company Name,Location,Company Address
2009-07-20 00:00:00,,,,,,1,,Bluegrass,,,,Y,,,,,Design Engineer,,,Layoff,,2009-09-07 00:00:00,,334416,,WARN,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-07-17 00:00:00,,,,,,75,,Greater Louisville,,,,Y,,,,,Tobacco workers,,,Partial Closure,,2009-09-17 00:00:00,,312229,,WARN,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
2009-07-09 00:00:00,,,,,,88,,Northern Kentucky,,,,Y,,Unknown if WARN was distributed,,,See W.A.R.N.,,,Closure,,07/31/2009 - 09/04/2009,,3363,,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",
2009-07-08 00:00:00,,,,,,95,,Northern Kentucky,,,,Y,,,,,See W.A.R.N.,,,Closure,,2009-09-18 00:00:00,,3363,,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",
2009-07-08 00:00:00,,,,,,88,,Northern Kentucky,,,,Y,,,,,See W.A.R.N.,,,Closure,,2009-09-11 00:00:00,,3363,,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",
2009-07-08 00:00:00,,,,,,88,,Northern Kentucky,,,,Y,,,,,See W.A.R.N.,,,Closure,,2009-09-11 00:00:00,,3363,,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",
2009-06-23 00:00:00,,,,,,105,,Northern Kentucky,,,,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,,,Closure,,2009-05-15 00:00:00,,3363,,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",
2009-06-16 00:00:00,,,,,,55 +/-,,Greater Louisville,,,,Y,,,,,Plastics production workers,,,Layoff,,2009-08-17 00:00:00,,3261,,WARN,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",
2009-06-01 00:00:00,,,,,,1,,Northern Kentucky,,,,,,,,,See W.A.R.N.,,,Closure,,2009-08-07 00:00:00,,3363,,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",
2009-06-01 00:00:00,,,,,,1,,Northern Kentucky,,,,,,,,,Production supervisor,,,Closure,,2009-08-07 00:00:00,,3363,,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",
2009-05-28 00:00:00,,,,,,11,,Bluegrass,,,,Y,,Continuation of previous notices,,,Priduction workers,,,Layoff,,2009-08-03 00:00:00,,334416,,WARN,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-05-27 00:00:00,,,,,,262,,Greater Louisville,,,,Y,,,,,See W.A.R.N.,,,Closure,,2009-07-31 00:00:00,,336399,,WARN,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
2009-05-20 00:00:00,,,,,,117,,Bluegrass,,,,,,,,,See W.A.R.N.,,,Closure,,09/30/09 +/-,,333120,,WARN,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",
2009-05-19 00:00:00,,,,,,,,TENCO,,,,N,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,Closure,,2009-05-19 00:00:00,,213113,,WARN,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",
2009-05-19 00:00:00,,,,,,,,TENCO/EKCEP,,,,N,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,Closure,,2009-05-19 00:00:00,,213113,,WARN,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",
2009-05-15 00:00:00,,,,,,158,,Northern Kentucky,,,,Y,,,,,See W.A.R.N.,,,Closure,,2009-07-31 00:00:00,,3363,,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",
2009-05-15 00:00:00,,,,,,16,,West Kentucky,,,,,,dba Mayfield Call Center,,,Telemarketers,,,Closure,,2009-05-29 00:00:00,,561422,,WARN,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
2009-05-15 00:00:00,,,,,,48 +/-,,Northern Kentucky,,,,,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,,Layoff,,2009-05-08 00:00:00,,212312,,WARN,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",
2009-05-13 00:00:00,,,,,,750,,TENCO,,,,Y,,"dba, Ashland West Works",,,Iron and steel mill workers,,,Layoff,,07/28/2009 - 08/11/2009,,331111,,WARN,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",
2009-05-08 00:00:00,,,,,,58,,EKCEP,,,,,,,,,Underground coal mining occupations,,,Layoff,,,,21211,,WARN,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",
2009-05-04 00:00:00,,,,,,See W.A.R.N.,,EKCEP,,,,N,,,,,Bituminous coal underground mining,,,Closure,,2009-07-01 00:00:00,,212112,,WARN,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
2009-05-04 00:00:00,,,,,,135,,Barren River,,,,,,,,,Automotive parts manufacturer,,,Layoff,,2009-05-11 00:00:00,,336399,,WARN,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",
2009-05-01 00:00:00,,,,,,167,,Bluegrass,,,,N,,,,,Plastics production manufacturing,,,Layoff,,07/01/2009 - 09/14/2009,,3261,,WARN,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",
2009-04-13 00:00:00,,,,,,194,,Barren River,,,,N,,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,,,Layoff,,05/25/2009 - 06/30/2009,,,,WARN,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",
2009-04-07 00:00:00,,,,,,316 +/-,,Lincoln Trail,,,,N,,,,,See W.A.R.N.,,,Closure,,2009-07-03 00:00:00,,551114,,WARN,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
2009-04-06 00:00:00,,,,,,56,,Bluegrass,,,,N,,,,,See W.A.R.N.,,,Layoff,,2009-06-05 00:00:00,,336399,,WARN,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",
2009-04-06 00:00:00,,,,,,160,,Bluegrass,,,N,N,,,,,Customer Service  ,,,Layoff,,2009-06-01 00:00:00,,541511,,WARN,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",
2009-04-03 00:00:00,,,,,,114,,Northern Kentucky,,,N,N,,,,,See W.A.R.N.,,,Closure,,04/01/2009 - 09/30/2009,,326199,,WARN,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",
2009-04-01 00:00:00,,,,,,79,,Greater Louisville,,,N,,,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,,,Layoff,,2009-05-29 00:00:00,,336399,,WARN,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
2009-03-31 00:00:00,,,,,,2,,Greater Louisville,,,N,,,,,,See W.A.R.N.,,,Layoff,,05/30/2009 - 06/13/2009,,334111,,WARN,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
2009-03-16 00:00:00,,,,,,165,,EKCEP,,,N,N,,,,,See W.A.R.N.,,,Closure,,2009-05-01 00:00:00,,321113,,WARN,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",
2009-03-11 00:00:00,,,,,,1,,Greater Louisville,,,N,Y,,Teramsters Local Union #89,,,3rd shift,,,Layoff,,2009-03-29 00:00:00,,326199,,WARN,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",
2009-03-09 00:00:00,,,,,,73,,Bluegrass,,,,,,,,,,,,Layoff,,2009-05-04 00:00:00,,541330,,WARN,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",
2009-03-05 00:00:00,,,,,,137,,Bluegrass,,,N,,,,,,,,,Layoff,,05/31/2009 - 10/31/2009,,326220,,WARN,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",
2009-03-04 00:00:00,,,,,,76,,EKCEP,,,N,,,,,,,,,Layoff,,2009-05-01 00:00:00,,339999,,WARN,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",
2009-02-19 00:00:00,,,,,,57,,West Kentucky,,,,N,,05/03/2013 - unknown if WARN was released,,,,,,Closure,,04/20/2009 - 07/15/2009,,,,WARN,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",
2009-02-06 00:00:00,,,,,,140 +/-,,Lincoln Trail,,,,N,,,,,See W.A.R.N.,,,Layoff,,2009-02-26 00:00:00,,327215,,WARN,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
2009-02-04 00:00:00,,,,,,,,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,2009-02-05 00:00:00,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",
2009-02-02 00:00:00,,,,,,95,,Barren River,,,,,,,,,,,,Layoff,,2009-03-31 00:00:00,,561990,,WARN,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",
2009-02-02 00:00:00,,,,,,60 +/-,,Greater Louisville,,,,Y,,,,,PVC production unit,,,Layoff,,2009-03-30 00:00:00,,424690,,WARN,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",
2009-01-29 00:00:00,,,,,,150,,Bluegrass,,,,N,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,2009-03-30 00:00:00,,,,WARN,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",
2009-01-26 00:00:00,,,,,,180,,Barren River,,,,,,,,,,,,Layoff,,01/30/2009 - 02/13/2009,,331521,,WARN,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
2009-01-16 00:00:00,,,,,,,,Statewide,,,,,,8 locations closing.,,,,,,Closure,,2009-03-21 00:00:00,,443112,,WARN,,,Circuit City,Statewide,
2009-01-12 00:00:00,,,,,,2,,Greater Louisville,,,,Y,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,2009-03-09 00:00:00,,,,WARN,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",
2009-01-07 00:00:00,,,,,,150 +/-,,Greater Louisville,,,,Y,,,,,"Production, test operators, inspection and repair operators",,,Layoff,,2009-02-18 00:00:00,,811213,,WARN,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
November,,,,,,80,,Barren River,,,Y,No,,Closure of New Model Development Center; layoffs in three phases.,,,,,Production workers,Closure,,01/14/2011 - 04/01/2011,,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103"
2010-12-28 00:00:00,,,,,,266,,TENCO,,,,Yes,,"Some, but not all workers are represented by a union",,,,,Production workers,Closure,,2011-02-28 00:00:00,,331111,,WARN,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 "
2010-12-15 00:00:00,,,,,,245,,Greater Louisville,,,,,,,,,,,See W.A.R.N.,Closure,,2011-01-31 00:00:00,,,,WARN,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
2010-12-13 00:00:00,,,,,,88,,Greater Louisville,,,,,,,,,,,Production,Closure,,2011-02-26 00:00:00,,484122,,WARN,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218"
2010-12-01 00:00:00,,,,,,486,,Western Kentucky,,,,,,,,,,,See W.A.R.N.,Layoff,,2011-01-29 00:00:00,,,,WARN,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
2010-11-12 00:00:00,,,,,,80,,Barren River,,,Y,,,,,,,,Production workers,Closure,,01/14/2011 - 04/01/2011,,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103"
2010-11-04 00:00:00,,,,,,,,Bluegrass,,,,Yes,,"dba, Philips Lighting Company",,,,,Production workers,Closure,,2011-02-18 00:00:00,,336321,,WARN,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY "
2010-11-02 00:00:00,,,,,,53,,Lincoln Trail,,,,No,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,2010-12-31 00:00:00,,621492,,WARN,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724"
2010-11-02 00:00:00,,,,,,74 fulltime and 184 parttime,,Barren River,,,,No,,,,,,,Not specified,Closure,,2010-12-31 00:00:00,,561422,,WARN,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104"
2010-09-30 00:00:00,,,,,,195,,Greater Louisville,,,,Yes,,"Some, but not all workers are represented by a union",,,,,See W.A.R.N.,Layoff,,2010-12-16 00:00:00,,484230,,WARN,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213"
2010-09-21 00:00:00,,,,,,8,,Statewide,,,,No,,Variouos locations,,,,,Pharmaceutical sales,Layoff,,11/21/2010 - 03/15/2011,,424210,,WARN,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563"
2010-09-17 00:00:00,,,,,,33,,Bluegrass,,,,,,,,,,,See W.A.R.N.,Layoff,,11/12/2010 - 05/15/2011,,811211,,WARN,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
2010-09-16 00:00:00,,,,,,160,,EKCEP,,,,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,See W.A.R.N.,Closure,,2010-11-15 00:00:00,,2121,,WARN,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
2010-09-14 00:00:00,,,,,,60,,Green River,,,,No,,,,,,,"Production Workers, Plant Management",Closure,,2010-11-16 00:00:00,,326199,,WARN,,,Fortis Plastics ,,"390 Community Drive Henderson, KY"
2010-08-06 00:00:00,,,,,,54,,Western Kentucky,,,,No,,Business providers ambulance service,,,,,See W.A.R.N.,Closure,,2010-08-06 00:00:00,,621910,,WARN,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240"
2010-07-17 00:00:00,,,,,,286,,Statewide,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,Closure,,2010-09-06 00:00:00,,514513,,WARN,,,ACS Government Solutions,,See W.A.R.N.
2010-07-16 00:00:00,,,,,,37,,Greater Louisville,,,,Yes,,W.A.R.N. also issued on 10/31/2009,,,,,See W.A.R.N.,Closure,,2010-09-17 00:00:00,,312229,,WARN,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
2010-07-06 00:00:00,,,,,,18,,Statewide,,,,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,See W.A.R.N.,Layoff,,2013-08-29 00:00:00,,811198,,WARN,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
2010-06-29 00:00:00,,,,,,88,,Green River,,,,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Production Workers,Closure,,10/30/2010 +/-,,333518,,WARN,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303"
2010-05-25 00:00:00,,,,,,101,,Bluegrass,,,Y,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Production workers,Closure,,2010-09-20 00:00:00,,316219,,WARN,,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422"
2010-05-05 00:00:00,,,,,,68,,Northern Kentucky,,,,Yes,,,,,,,Production workers,Closure,,07/02/2010 - 12/17/2010,,332321,,WARN,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015"
2010-05-03 00:00:00,,,,,,1,,Bluegrass,,,,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Market and Loan Planning Analyst,Layoff,,2010-06-30 00:00:00,,334416,,WARN,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383"
2010-04-30 00:00:00,,,,,,61,,Cumberlands  ,,,,No,,,,,,,See W.A.R.N.,Layoff,,2010-07-02 00:00:00,,928120,,WARN,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701"
2010-04-26 00:00:00,,,,,,286,,Cumberlands              Bluegrass,,,,,,"Locations in London, Monticello and Richmond.",,,,,Computer Support and Administrative Staff,Closure,,2010-06-22 00:00:00,,514513,,WARN,,,ACS Government Solutions,,See W.A.R.N.
2010-04-09 00:00:00,,,,,,,,Lincoln Trail,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Production workers,Layoff,,2010-05-28 00:00:00,,"335312, 336399",,WARN,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004"
2010-04-06 00:00:00,,,,,,146,,TENCO,,,,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Railroad Car Repairers,Layoff,,2010-04-13 00:00:00,,551114,,WARN,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756"
2010-03-29 00:00:00,,,,,,111,,Northern Kentucky,,,,,,,,,,,Retail Grocery Occupations,Closure,,,,445110,,WARN,,,Biggs,,"4874 Huston Road                   Florence, KY 41042"
2010-03-17 00:00:00,,,,,,839,,Northern Kentucky,,,,,,,,,,,See W.A.R.N.,Closure,,2010-05-18 00:00:00,,,,WARN,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048"
2010-03-02 00:00:00,,,,,,96,,Bluegrass,,,,,,,,,,,Production workers,Closure,,2010-04-30 00:00:00,,326199,,WARN,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356"
2010-02-25 00:00:00,,,,,,72,,Northern Kentucky,,,,,,,,,,,Production workers,Layoff,,2010-03-29 00:00:00,,322211,,WARN,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
2010-02-04 00:00:00,,,,,,92,,Northern Kentucky,,,,No,,,,,,,See W.A.R.N.,Layoff,,2010-04-01 00:00:00,,561320,,WARN,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909"
2010-02-03 00:00:00,,,,,,84,,Cumberlands,,,,,,,,,,,"Production workers, Mechanics and Inspectors",Layoff,,02/03/2010 - 02/17/2010,,314912,,WARN,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
2010-01-29 00:00:00,,,,,,6,,Northern Kentucky,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,See W.A.R.N.,Closure,,2010-04-01 00:00:00,,,,WARN,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
2010-01-22 00:00:00,,,,,,3,,Bluegrass,,,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Customer service respresentatives - Power,Layoff,,2010-05-03 00:00:00,,334416,,WARN,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383"
2010-01-22 00:00:00,,,,,,1,,Bluegrass,,,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Market and load planning analyst,Layoff,,2010-05-31 00:00:00,,334416,,WARN,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383"
2010-01-20 00:00:00,,,,,,241,,Bluegrass,,,,Yes,,,,,,,See W.A.R.N.,Closure,,03/27/2010 - 04/16/2010,,517212,,WARN,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904"
2010-01-11 00:00:00,,,,,,50,,Bluegrass,,,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,02/05/2010 - 03/12/2010,,423730,,WARN,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
2010-01-11 00:00:00,,,,,,Reduction from 13 to 1,,Bluegrass,,,,,,This notice amends the WARN dated 11/04/2009.,,,,,Order Entry Planner,Closure,,2010-01-08 00:00:00,,423730,,WARN,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
2010-01-08 00:00:00,,,,,,6,,Northern Kentucky,,,,No,,Continuation of planned phase-out of operations.,,,,,Management and Professional,Closure,,03/12/2010 - 04/15/2010,,,,WARN,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
2010-01-05 00:00:00,,,,,,303,,Northern Kentucky,,,,Yes,,Phased furloughs.,,,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,03/06/2010 - 07/01/2010,,481112,,WARN,,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
2010-01-02 00:00:00,,,,,,161,,Western Kentucky,,,,No,,,,,,,Barge workers and administrative support,Closure,,2010-03-06 00:00:00,,483211,,WARN,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003"
2011-12-28 00:00:00,,,,,,,,EKCEP,,,,No,,See W.A.R.N.,,,,,See W.A.R.N.,Layoff,,2012-02-29 00:00:00,,561320,,WARN,,,CSC,,"207 Hospital Drive  Barbourville, KY 40906"
2011-12-19 00:00:00,,,,,,157,,EKCEP,,,,No,,,,,,,Production workers,Closure,,2012-04-30 00:00:00,,337110,,WARN,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727"
