NEG,Local Area,NAFTA/Trade,Trade,Region,Source,County: Local  Name,Congressional ,Company Address,Industry,Location,Affected Occupation,Company Contact,Closure/Layoff,Company Name,SIC,Projected Date,Workforce Area,Notice Link,NAICS/SIC,NAICS Code,Employees,Date Received,Closure or Layoff?,Affected Occupations,Union,County/Counties,Comments,Notice URL,County,NAICS,Projected Dates
,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Kuhlman Elctric Corporation,,,Bluegrass,,,,2,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",Y,,,,,334416,2010-01-18 00:00:00
,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Kuhlman Elctric Corporation,,,Bluegrass,,,,3,2009-09-30 00:00:00,,See W.A.R.N.,Y,,,,,334416,2010-03-01 00:00:00
,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Kuhlman Elctric Corporation,,,Bluegrass,,,,2,2009-09-30 00:00:00,,See W.A.R.N.,Y,,,,,334416,2010-04-01 00:00:00
,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,,,Northern Kentucky,,,,,2009-09-28 00:00:00,,See W.A.R.N.,Y,,Unknown if WARN was distributed,,,3363,2009-07-31 00:00:00
,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,,,Northern Kentucky,,,,,2009-09-28 00:00:00,,See W.A.R.N.,Y,,Unknown if WARN was distributed,,,3363,2009-07-31 00:00:00
,,,,,WARN,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,Progress Rail Raceland Corp.,,,TENCO,,,,95,2009-09-24 00:00:00,,Production laborers,Y,,,,,336510,2009-11-20 00:00:00
,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,,,Northern Kentucky,,,,15,2009-09-21 00:00:00,,See W.A.R.N.,Y,,,,,3363,11/20/2009 - 11/27/2009
,,,,,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,Buckhorn Inc.,,,Greater Louisville,,,,88,2009-09-15 00:00:00,,Production workers,N,,,,,,11/30/2009 - 12/14/2009
,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Kuhlman Elctric Corporation,,,Bluegrass,,,,1,2009-09-03 00:00:00,,Senior Engineer,Y,,,,,334416,2009-11-02 00:00:00
,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Kuhlman Elctric Corporation,,,Bluegrass,,,,1,2009-09-03 00:00:00,,Senior Engineer,Y,,,,,334416,2010-01-01 00:00:00
,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Kuhlman Elctric Corporation,,,Bluegrass,,,,1,2009-09-03 00:00:00,,Senior Administrative Assistant,Y,,,,,334416,2009-11-02 00:00:00
,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,,,Northern Kentucky,,,,,2009-08-25 00:00:00,,See W.A.R.N.,Y,,Unknown if WARN was distributed,,,3363,2009-07-31 00:00:00
,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,,,Northern Kentucky,,,,72,2009-08-24 00:00:00,,See W.A.R.N.,Y,,Unknown if WARN was distributed,,,3363,07/31/2009 - 09/04/2009
,,,,,WARN,,,,,"2604 River Road                    Hawesville, KY ",,,Layoff,"Roller Coater, Inc.",,,GRADD,,,,88,2009-08-07 00:00:00,,Production workers,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,2009-10-01 00:00:00
,,,,,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,,,81,2009-08-06 00:00:00,,Production workers,N,,,,,,2009-08-28 00:00:00
,,,,,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,,,60,2009-08-05 00:00:00,,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,,721110,2009-09-30 00:00:00
,,,,,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,Exel,,,Northern Kentucky,,,,54,2009-08-03 00:00:00,,Warehouse workers,,,,,,493111,2009-09-30 00:00:00
,,,,,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,Clarcor Air Filtration Products,,,Cumberlands,,,,86,2009-07-28 00:00:00,,Priduction workers,,,,,,333999,08/14/2009 - 10/10/2009
,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,,,Northern Kentucky,,,,83,2009-07-27 00:00:00,,See W.A.R.N.,Y,,See W.A.R.N.,,,3363,2009-10-02 00:00:00
,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Kuhlman Elctric Corporation,,,Bluegrass,,,,1,2009-07-24 00:00:00,,Accounts Receivable Specialist,Y,,,,,334416,2009-09-22 00:00:00
,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,,,Northern Kentucky,,,,83,2009-07-24 00:00:00,,See W.A.R.N.,Y,,Unknown if WARN was distributed,,,3363,07/31/2009 - 09/04/2009
,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Kuhlman Elctric Corporation,,,Bluegrass,,,,1,2009-07-20 00:00:00,,Design Engineer,Y,,,,,334416,2009-09-07 00:00:00
,,,,,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,National Tobacco,,,Greater Louisville,,,,75,2009-07-17 00:00:00,,Tobacco workers,Y,,,,,312229,2009-09-17 00:00:00
,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,,,Northern Kentucky,,,,88,2009-07-09 00:00:00,,See W.A.R.N.,Y,,Unknown if WARN was distributed,,,3363,07/31/2009 - 09/04/2009
,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,,,Northern Kentucky,,,,95,2009-07-08 00:00:00,,See W.A.R.N.,Y,,,,,3363,2009-09-18 00:00:00
,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,,,Northern Kentucky,,,,88,2009-07-08 00:00:00,,See W.A.R.N.,Y,,,,,3363,2009-09-11 00:00:00
,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,,,Northern Kentucky,,,,88,2009-07-08 00:00:00,,See W.A.R.N.,Y,,,,,3363,2009-09-11 00:00:00
,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,,,Northern Kentucky,,,,105,2009-06-23 00:00:00,,See W.A.R.N.,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,2009-05-15 00:00:00
,,,,,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,,,55 +/-,2009-06-16 00:00:00,,Plastics production workers,Y,,,,,3261,2009-08-17 00:00:00
,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,,,Northern Kentucky,,,,1,2009-06-01 00:00:00,,See W.A.R.N.,,,,,,3363,2009-08-07 00:00:00
,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,,,Northern Kentucky,,,,1,2009-06-01 00:00:00,,Production supervisor,,,,,,3363,2009-08-07 00:00:00
,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Kuhlman Elctric Corporation,,,Bluegrass,,,,11,2009-05-28 00:00:00,,Priduction workers,Y,,Continuation of previous notices,,,334416,2009-08-03 00:00:00
,,,,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,Martinrea International Inc.,,,Greater Louisville,,,,262,2009-05-27 00:00:00,,See W.A.R.N.,Y,,,,,336399,2009-07-31 00:00:00
,,,,,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,Komatsu Renam North America,,,Bluegrass,,,,117,2009-05-20 00:00:00,,See W.A.R.N.,,,,,,333120,09/30/09 +/-
,,,,,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,"Appalachian Fuels, LLC",,,TENCO,,,,,2009-05-19 00:00:00,,Coal mining support activities,N,,Also has a facility in Pikeville that will be impacted,,,213113,2009-05-19 00:00:00
,,,,,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,,,,2009-05-19 00:00:00,,Coal mining support activities,N,,Also has a facility in Pikeville that will be impacted,,,213113,2009-05-19 00:00:00
,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,,,Northern Kentucky,,,,158,2009-05-15 00:00:00,,See W.A.R.N.,Y,,,,,3363,2009-07-31 00:00:00
,,,,,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,CDG Management ,,,West Kentucky,,,,16,2009-05-15 00:00:00,,Telemarketers,,,dba Mayfield Call Center,,,561422,2009-05-29 00:00:00
,,,,,WARN,,,,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,Carmeuse Lime and Stone,,,Northern Kentucky,,,,48 +/-,2009-05-15 00:00:00,,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,,212312,2009-05-08 00:00:00
,,,,,WARN,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,AK Steel Corporation,,,TENCO,,,,750,2009-05-13 00:00:00,,Iron and steel mill workers,Y,,"dba, Ashland West Works",,,331111,07/28/2009 - 08/11/2009
,,,,,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,Premier Elkhorn Coal Company,,,EKCEP,,,,58,2009-05-08 00:00:00,,Underground coal mining occupations,,,,,,21211,
,,,,,WARN,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,"CONSOL of Kentucky, Inc.",,,EKCEP,,,,See W.A.R.N.,2009-05-04 00:00:00,,Bituminous coal underground mining,N,,,,,212112,2009-07-01 00:00:00
,,,,,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,"Trace Die Cast, Inc.",,,Barren River,,,,135,2009-05-04 00:00:00,,Automotive parts manufacturer,,,,,,336399,2009-05-11 00:00:00
,,,,,WARN,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,Wintech,,,Bluegrass,,,,167,2009-05-01 00:00:00,,Plastics production manufacturing,N,,,,,3261,07/01/2009 - 09/14/2009
,,,,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,"S-R of Kentucky, Inc.",,,Barren River,,,,194,2009-04-13 00:00:00,,See W.A.R.N.,N,,"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009
,,,,,WARN,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,Toyota Boshoku,,,Lincoln Trail,,,,316 +/-,2009-04-07 00:00:00,,See W.A.R.N.,N,,,,,551114,2009-07-03 00:00:00
,,,,,WARN,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,Trim Masters Incorporated,,,Bluegrass,,,,56,2009-04-06 00:00:00,,See W.A.R.N.,N,,,,,336399,2009-06-05 00:00:00
,,,N,,WARN,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,ACS Business Process Solutions',,,Bluegrass,,,,160,2009-04-06 00:00:00,,Customer Service  ,N,,,,,541511,2009-06-01 00:00:00
,,,N,,WARN,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,Betts USA,,,Northern Kentucky,,,,114,2009-04-03 00:00:00,,See W.A.R.N.,N,,,,,326199,04/01/2009 - 09/30/2009
,,,N,,WARN,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,"Noble International, LTD.",,,Greater Louisville,,,,79,2009-04-01 00:00:00,,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,,336399,2009-05-29 00:00:00
,,,N,,WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,"Sun Microsystems, Inc.",,,Greater Louisville,,,,2,2009-03-31 00:00:00,,See W.A.R.N.,,,,,,334111,05/30/2009 - 06/13/2009
,,,N,,WARN,,,,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,Ilevel by Weyerhaeuser,,,EKCEP,,,,165,2009-03-16 00:00:00,,See W.A.R.N.,N,,,,,321113,2009-05-01 00:00:00
,,,N,,WARN,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,Jones Plastics & Engineering,,,Greater Louisville,,,,1,2009-03-11 00:00:00,,3rd shift,Y,,Teramsters Local Union #89,,,326199,2009-03-29 00:00:00
,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Kuhlman Elctric Corporation,,,Bluegrass,,,,73,2009-03-09 00:00:00,,,,,,,,541330,2009-05-04 00:00:00
,,,N,,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,"Ainak, Inc.",,,Bluegrass,,,,137,2009-03-05 00:00:00,,,,,,,,326220,05/31/2009 - 10/31/2009
,,,N,,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,Ayrshire Electronics,,,EKCEP,,,,76,2009-03-04 00:00:00,,,,,,,,339999,2009-05-01 00:00:00
,,,,,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,"Webasto Roof Systems, Inc.",,,West Kentucky,,,,57,2009-02-19 00:00:00,,,N,,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009
,,,,,WARN,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,AGC,,,Lincoln Trail,,,,140 +/-,2009-02-06 00:00:00,,See W.A.R.N.,N,,,,,327215,2009-02-26 00:00:00
,,,,,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,,,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00
,,,,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,SKF,,,Barren River,,,,95,2009-02-02 00:00:00,,,,,,,,561990,2009-03-31 00:00:00
,,,,,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,,,60 +/-,2009-02-02 00:00:00,,PVC production unit,Y,,,,,424690,2009-03-30 00:00:00
,,,,,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,GECOM Corporation,,,Bluegrass,,,,150,2009-01-29 00:00:00,,,N,,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00
,,,,,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,"JL French Automotive Casting, Inc.",,,Barren River,,,,180,2009-01-26 00:00:00,,,,,,,,331521,01/30/2009 - 02/13/2009
,,,,,WARN,,,,,Statewide,,,Closure,Circuit City,,,Statewide,,,,,2009-01-16 00:00:00,,,,,8 locations closing.,,,443112,2009-03-21 00:00:00
,,,,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,,,2,2009-01-12 00:00:00,,,Y,,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00
,,,,,WARN,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,Flextroncis - Global Services,,,Greater Louisville,,,,150 +/-,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",Y,,,,,811213,2009-02-18 00:00:00
,,,Y,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,80,November,,,No,,Closure of New Model Development Center; layoffs in three phases.,,,,01/14/2011 - 04/01/2011
,,,,,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,,Closure,AK Steel Corporation,,,TENCO,,,,266,2010-12-28 00:00:00,,,Yes,,"Some, but not all workers are represented by a union",,,331111,2011-02-28 00:00:00
,,,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,,Closure,Aegon Insurance Group,,,Greater Louisville,,,,245,2010-12-15 00:00:00,,,,,,,,,2011-01-31 00:00:00
,,,,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,,Production,,Closure,"Martin-Brower, LLC",,,Greater Louisville,,,,88,2010-12-13 00:00:00,,,,,,,,484122,2011-02-26 00:00:00
,,,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,,Layoff,CSC Applied Technology Group,,,Western Kentucky,,,,486,2010-12-01 00:00:00,,,,,,,,,2011-01-29 00:00:00
,,,Y,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,80,2010-11-12 00:00:00,,,,,,,,,01/14/2011 - 04/01/2011
,,,,,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,,Closure,Philips Electronic North America Corp.,,,Bluegrass,,,,,2010-11-04 00:00:00,,,Yes,,"dba, Philips Lighting Company",,,336321,2011-02-18 00:00:00
,,,,,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,Practice Therapeutics,,,Lincoln Trail,,,,53,2010-11-02 00:00:00,,,No,,,,,621492,2010-12-31 00:00:00
,,,,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,,Closure,Teleservices Direct,,,Barren River,,,,74 fulltime and 184 parttime,2010-11-02 00:00:00,,,No,,,,,561422,2010-12-31 00:00:00
,,,,,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,,Layoff,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,,,,195,2010-09-30 00:00:00,,,Yes,,"Some, but not all workers are represented by a union",,,484230,2010-12-16 00:00:00
,,,,,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,,,,8,2010-09-21 00:00:00,,,No,,Variouos locations,,,424210,11/21/2010 - 03/15/2011
,,,,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,,Layoff,"Elan Home Systems, LLC",,,Bluegrass,,,,33,2010-09-17 00:00:00,,,,,,,,811211,11/12/2010 - 05/15/2011
,,,,,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,,Closure,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,,,,160,2010-09-16 00:00:00,,,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,2010-11-15 00:00:00
,,,,,WARN,,,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",,Closure,Fortis Plastics ,,,Green River,,,,60,2010-09-14 00:00:00,,,No,,,,,326199,2010-11-16 00:00:00
,,,,,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,,Closure,PROCARENT,,,Western Kentucky,,,,54,2010-08-06 00:00:00,,,No,,Business providers ambulance service,,,621910,2010-08-06 00:00:00
,,,,,WARN,,,See W.A.R.N.,,,See W.A.R.N.,,Closure,ACS Government Solutions,,,Statewide,,,,286,2010-07-17 00:00:00,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,2010-09-06 00:00:00
,,,,,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,,Closure,National Tobacco Co.,,,Greater Louisville,,,,37,2010-07-16 00:00:00,,,Yes,,W.A.R.N. also issued on 10/31/2009,,,312229,2010-09-17 00:00:00
,,,,,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,,Layoff,"Butler America, LLC",,,Statewide,,,,18,2010-07-06 00:00:00,,,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,2013-08-29 00:00:00
,,,,,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,,Closure,GE Energy Motors and Controls,,,Green River,,,,88,2010-06-29 00:00:00,,,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,10/30/2010 +/-
,,,Y,,WARN,,,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,,Closure,Red Wing Shoes,,,Bluegrass,,,,101,2010-05-25 00:00:00,,,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,2010-09-20 00:00:00
,,,,,WARN,,,"200 West 43 Street              Covington, KY 41015",,,Production workers,,Closure,Overhead Door Corporation,,,Northern Kentucky,,,,68,2010-05-05 00:00:00,,,Yes,,,,,332321,07/02/2010 - 12/17/2010
,,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,,Layoff,ABB,,,Bluegrass,,,,1,2010-05-03 00:00:00,,,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,2010-06-30 00:00:00
,,,,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,,Layoff,CSC  ,,,Cumberlands  ,,,,61,2010-04-30 00:00:00,,,No,,,,,928120,2010-07-02 00:00:00
