SIC,Company Name,County,Source,Date Received,Employees,Notice Link,Congressional ,NEG,NAICS,Projected Date,Industry,Company Contact,NAFTA/Trade,Union,NAICS/SIC,Projected Dates,County: Local  Name,Trade,Location,Affected Occupations,Affected Occupation,Notice URL,NAICS Code,Closure or Layoff?,Region,County/Counties,Company Address,Workforce Area,Local Area,Closure/Layoff,Comments
,Progress Rail Raceland Corp.,,WARN,2009-09-24 00:00:00,95,,,,336510,,,,,Y,,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,,,,,TENCO,,Layoff,
,ArvinMeritor,,WARN,2009-09-21 00:00:00,15,,,,3363,,,,,Y,,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,
,Buckhorn Inc.,,WARN,2009-09-15 00:00:00,88,,,,,,,,,N,,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,,,Greater Louisville,,Closure,
,Kuhlman Elctric Corporation,,WARN,2009-09-03 00:00:00,1,,,,334416,,,,,Y,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,,Bluegrass,,Layoff,
,Kuhlman Elctric Corporation,,WARN,2009-09-03 00:00:00,1,,,,334416,,,,,Y,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,,Bluegrass,,Layoff,
,Kuhlman Elctric Corporation,,WARN,2009-09-03 00:00:00,1,,,,334416,,,,,Y,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,,,,,Bluegrass,,Layoff,
,ArvinMeritor,,WARN,2009-08-25 00:00:00,,,,,3363,,,,,Y,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,Unknown if WARN was distributed
,ArvinMeritor,,WARN,2009-08-24 00:00:00,72,,,,3363,,,,,Y,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,Unknown if WARN was distributed
,"Roller Coater, Inc.",,WARN,2009-08-07 00:00:00,88,,,,33261,,,,,Y,,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",Production workers,,,,,,,,GRADD,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,"Hitachi Cable Indiana, Inc.",,WARN,2009-08-06 00:00:00,81,,,,,,,,,N,,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,,,Cumberlands,,Closure,
,"Gardiner Point Innkeepers, Inc.",,WARN,2009-08-05 00:00:00,60,,,,721110,,,,,,,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,,,,,Greater Louisville,,Closure,"dba, Holiday Inn Airport East"
,Exel,,WARN,2009-08-03 00:00:00,54,,,,493111,,,,,,,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,,,,,Northern Kentucky,,Closure,
,Clarcor Air Filtration Products,,WARN,2009-07-28 00:00:00,86,,,,333999,,,,,,,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,,,,,Cumberlands,,Layoff,
,ArvinMeritor,,WARN,2009-07-27 00:00:00,83,,,,3363,,,,,Y,,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,See W.A.R.N.
,Kuhlman Elctric Corporation,,WARN,2009-07-24 00:00:00,1,,,,334416,,,,,Y,,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,,,,,Bluegrass,,Layoff,
,ArvinMeritor,,WARN,2009-07-24 00:00:00,83,,,,3363,,,,,Y,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,Unknown if WARN was distributed
,Kuhlman Elctric Corporation,,WARN,2009-07-20 00:00:00,1,,,,334416,,,,,Y,,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,,,,,Bluegrass,,Layoff,
,National Tobacco,,WARN,2009-07-17 00:00:00,75,,,,312229,,,,,Y,,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,,,,,Greater Louisville,,Partial Closure,
,ArvinMeritor,,WARN,2009-07-09 00:00:00,88,,,,3363,,,,,Y,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,Unknown if WARN was distributed
,ArvinMeritor,,WARN,2009-07-08 00:00:00,95,,,,3363,,,,,Y,,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,
,ArvinMeritor,,WARN,2009-07-08 00:00:00,88,,,,3363,,,,,Y,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,
,ArvinMeritor,,WARN,2009-07-08 00:00:00,88,,,,3363,,,,,Y,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,
,ArvinMeritor,,WARN,2009-06-23 00:00:00,105,,,,3363,,,,,Y,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,Occidental Chemical Corporation (OxyChem),,WARN,2009-06-16 00:00:00,55 +/-,,,,3261,,,,,Y,,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,,,,,Greater Louisville,,Layoff,
,ArvinMeritor,,WARN,2009-06-01 00:00:00,1,,,,3363,,,,,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,
,ArvinMeritor,,WARN,2009-06-01 00:00:00,1,,,,3363,,,,,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,,,,,Northern Kentucky,,Closure,
,Kuhlman Elctric Corporation,,WARN,2009-05-28 00:00:00,11,,,,334416,,,,,Y,,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,,,,,Bluegrass,,Layoff,Continuation of previous notices
,Martinrea International Inc.,,WARN,2009-05-27 00:00:00,262,,,,336399,,,,,Y,,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,,,,,Greater Louisville,,Closure,
,Komatsu Renam North America,,WARN,2009-05-20 00:00:00,117,,,,333120,,,,,,,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,,,,,Bluegrass,,Closure,
,"Appalachian Fuels, LLC",,WARN,2009-05-19 00:00:00,,,,,213113,,,,,N,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,,TENCO,,Closure,Also has a facility in Pikeville that will be impacted
,"Appalachian Fuels, LLC",,WARN,2009-05-19 00:00:00,,,,,213113,,,,,N,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,,TENCO/EKCEP,,Closure,Also has a facility in Pikeville that will be impacted
,ArvinMeritor,,WARN,2009-05-15 00:00:00,158,,,,3363,,,,,Y,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,
,CDG Management ,,WARN,2009-05-15 00:00:00,16,,,,561422,,,,,,,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,,,,,West Kentucky,,Closure,dba Mayfield Call Center
,Carmeuse Lime and Stone,,WARN,2009-05-15 00:00:00,48 +/-,,,,212312,,,,,,,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,,,,,Northern Kentucky,,Layoff,"dba, Carmeuse/Black River Operation"
,AK Steel Corporation,,WARN,2009-05-13 00:00:00,750,,,,331111,,,,,Y,,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,,,,,TENCO,,Layoff,"dba, Ashland West Works"
,Premier Elkhorn Coal Company,,WARN,2009-05-08 00:00:00,58,,,,21211,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,,,EKCEP,,Layoff,
,"CONSOL of Kentucky, Inc.",,WARN,2009-05-04 00:00:00,See W.A.R.N.,,,,212112,,,,,N,,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,,,,,EKCEP,,Closure,
,"Trace Die Cast, Inc.",,WARN,2009-05-04 00:00:00,135,,,,336399,,,,,,,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,,,,,Barren River,,Layoff,
,Wintech,,WARN,2009-05-01 00:00:00,167,,,,3261,,,,,N,,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,,,,,Bluegrass,,Layoff,
,"S-R of Kentucky, Inc.",,WARN,2009-04-13 00:00:00,194,,,,,,,,,N,,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,,,,Barren River,,Layoff,"Subsidiary of Siegal Robert, Inc."
,Toyota Boshoku,,WARN,2009-04-07 00:00:00,316 +/-,,,,551114,,,,,N,,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,,,,,Lincoln Trail,,Closure,
,Trim Masters Incorporated,,WARN,2009-04-06 00:00:00,56,,,,336399,,,,,N,,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,,,,,Bluegrass,,Layoff,
,ACS Business Process Solutions',,WARN,2009-04-06 00:00:00,160,,,,541511,,,,,N,,2009-06-01 00:00:00,,N,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,,,,,Bluegrass,,Layoff,
,Betts USA,,WARN,2009-04-03 00:00:00,114,,,,326199,,,,,N,,04/01/2009 - 09/30/2009,,N,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,,,,,Northern Kentucky,,Closure,
,"Noble International, LTD.",,WARN,2009-04-01 00:00:00,79,,,,336399,,,,,,,2009-05-29 00:00:00,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,,,,,Greater Louisville,,Layoff,04/10/2013 - Information distributed on WARN was incorrect
,"Sun Microsystems, Inc.",,WARN,2009-03-31 00:00:00,2,,,,334111,,,,,,,05/30/2009 - 06/13/2009,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,,,,,Greater Louisville,,Layoff,
,Ilevel by Weyerhaeuser,,WARN,2009-03-16 00:00:00,165,,,,321113,,,,,N,,2009-05-01 00:00:00,,N,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,,,,,EKCEP,,Closure,
,Jones Plastics & Engineering,,WARN,2009-03-11 00:00:00,1,,,,326199,,,,,Y,,2009-03-29 00:00:00,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,,,,,Greater Louisville,,Layoff,Teramsters Local Union #89
,Kuhlman Elctric Corporation,,WARN,2009-03-09 00:00:00,73,,,,541330,,,,,,,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Bluegrass,,Layoff,
,"Ainak, Inc.",,WARN,2009-03-05 00:00:00,137,,,,326220,,,,,,,05/31/2009 - 10/31/2009,,N,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,Bluegrass,,Layoff,
,Ayrshire Electronics,,WARN,2009-03-04 00:00:00,76,,,,339999,,,,,,,2009-05-01 00:00:00,,N,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,EKCEP,,Layoff,
,"Webasto Roof Systems, Inc.",,WARN,2009-02-19 00:00:00,57,,,,,,,,,N,,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,West Kentucky,,Closure,05/03/2013 - unknown if WARN was released
,AGC,,WARN,2009-02-06 00:00:00,140 +/-,,,,327215,,,,,N,,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,,,,,Lincoln Trail,,Layoff,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,2009-02-04 00:00:00,,,,,,,,,,,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,Bluegrass,,Layoff,05/03/2013 - unknown if WARN was released
,SKF,,WARN,2009-02-02 00:00:00,95,,,,561990,,,,,,,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,Barren River,,Layoff,
,Occidental Chemical Corporation (OxyChem),,WARN,2009-02-02 00:00:00,60 +/-,,,,424690,,,,,Y,,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,,,,,Greater Louisville,,Layoff,
,GECOM Corporation,,WARN,2009-01-29 00:00:00,150,,,,,,,,,N,,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,Bluegrass,,Layoff,05/03/2013 - unknown if WARN was released
,"JL French Automotive Casting, Inc.",,WARN,2009-01-26 00:00:00,180,,,,331521,,,,,,,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,Barren River,,Layoff,
,Circuit City,,WARN,2009-01-16 00:00:00,,,,,443112,,,,,,,2009-03-21 00:00:00,,,Statewide,,,,,,,,,Statewide,,Closure,8 locations closing.
,"Martinrea Heavy Stamping, Inc.",,WARN,2009-01-12 00:00:00,2,,,,,,,,,Y,,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,Greater Louisville,,Layoff,05/03/2013 - unknown if WARN was released
,Flextroncis - Global Services,,WARN,2009-01-07 00:00:00,150 +/-,,,,811213,,,,,Y,,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,,,,,Greater Louisville,,Layoff,
,"Sumitomo Electric Wiring Systems, Inc.",,WARN,November,80,,,,,,,,,No,,01/14/2011 - 04/01/2011,,Y,,,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,Closure,Closure of New Model Development Center; layoffs in three phases.
,AK Steel Corporation,,WARN,2010-12-28 00:00:00,266,,,,331111,,,,,Yes,,2011-02-28 00:00:00,,,,,Production workers,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,Closure,"Some, but not all workers are represented by a union"
,Aegon Insurance Group,,WARN,2010-12-15 00:00:00,245,,,,,,,,,,,2011-01-31 00:00:00,,,,,See W.A.R.N.,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,Closure,
,"Martin-Brower, LLC",,WARN,2010-12-13 00:00:00,88,,,,484122,,,,,,,2011-02-26 00:00:00,,,,,Production,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,Closure,
,CSC Applied Technology Group,,WARN,2010-12-01 00:00:00,486,,,,,,,,,,,2011-01-29 00:00:00,,,,,See W.A.R.N.,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,Layoff,
,"Sumitomo Electric Wiring Systems, Inc.",,WARN,2010-11-12 00:00:00,80,,,,,,,,,,,01/14/2011 - 04/01/2011,,Y,,,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,Closure,
,Philips Electronic North America Corp.,,WARN,2010-11-04 00:00:00,,,,,336321,,,,,Yes,,2011-02-18 00:00:00,,,,,Production workers,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,Closure,"dba, Philips Lighting Company"
,Practice Therapeutics,,WARN,2010-11-02 00:00:00,53,,,,621492,,,,,No,,2010-12-31 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,Closure,
,Teleservices Direct,,WARN,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,561422,,,,,No,,2010-12-31 00:00:00,,,,,Not specified,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,Closure,
,"Jack Cooper Transport Co., Inc.",,WARN,2010-09-30 00:00:00,195,,,,484230,,,,,Yes,,2010-12-16 00:00:00,,,,,See W.A.R.N.,,,,,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,Layoff,"Some, but not all workers are represented by a union"
,"Xanodyne Pharmaceuticals, Inc.",,WARN,2010-09-21 00:00:00,8,,,,424210,,,,,No,,11/21/2010 - 03/15/2011,,,,,Pharmaceutical sales,,,,,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,Layoff,Variouos locations
,"Elan Home Systems, LLC",,WARN,2010-09-17 00:00:00,33,,,,811211,,,,,,,11/12/2010 - 05/15/2011,,,,,See W.A.R.N.,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,Layoff,
,United Coal Company                                dba Sapphire Coal Company,,WARN,2010-09-16 00:00:00,160,,,,2121,,,,,No,,2010-11-15 00:00:00,,,,,See W.A.R.N.,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,Fortis Plastics ,,WARN,2010-09-14 00:00:00,60,,,,326199,,,,,No,,2010-11-16 00:00:00,,,,,"Production Workers, Plant Management",,,,,,"390 Community Drive Henderson, KY",Green River,,Closure,
,PROCARENT,,WARN,2010-08-06 00:00:00,54,,,,621910,,,,,No,,2010-08-06 00:00:00,,,,,See W.A.R.N.,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,Closure,Business providers ambulance service
,ACS Government Solutions,,WARN,2010-07-17 00:00:00,286,,,,514513,,,,,,,2010-09-06 00:00:00,,,,,See W.A.R.N.,,,,,,See W.A.R.N.,Statewide,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,National Tobacco Co.,,WARN,2010-07-16 00:00:00,37,,,,312229,,,,,Yes,,2010-09-17 00:00:00,,,,,See W.A.R.N.,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,Closure,W.A.R.N. also issued on 10/31/2009
,"Butler America, LLC",,WARN,2010-07-06 00:00:00,18,,,,811198,,,,,No,,2013-08-29 00:00:00,,,,,See W.A.R.N.,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,GE Energy Motors and Controls,,WARN,2010-06-29 00:00:00,88,,,,333518,,,,,Yes,,10/30/2010 +/-,,,,,Production Workers,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,Red Wing Shoes,,WARN,2010-05-25 00:00:00,101,,,,316219,,,,,No,,2010-09-20 00:00:00,,Y,,,Production workers,,,,,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,Overhead Door Corporation,,WARN,2010-05-05 00:00:00,68,,,,332321,,,,,Yes,,07/02/2010 - 12/17/2010,,,,,Production workers,,,,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,Closure,
,ABB,,WARN,2010-05-03 00:00:00,1,,,,334416,,,,,No,,2010-06-30 00:00:00,,,,,Market and Loan Planning Analyst,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,CSC  ,,WARN,2010-04-30 00:00:00,61,,,,928120,,,,,No,,2010-07-02 00:00:00,,,,,See W.A.R.N.,,,,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,Layoff,
,ACS Government Solutions,,WARN,2010-04-26 00:00:00,286,,,,514513,,,,,,,2010-06-22 00:00:00,,,,,Computer Support and Administrative Staff,,,,,,See W.A.R.N.,Cumberlands              Bluegrass,,Closure,"Locations in London, Monticello and Richmond."
,"Mitsuba Bardstown, Inc.",,WARN,2010-04-09 00:00:00,,,,,"335312, 336399",,,,,,,2010-05-28 00:00:00,,,,,Production workers,,,,,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,CSX Transportation,,WARN,2010-04-06 00:00:00,146,,,,551114,,,,,Yes,,2010-04-13 00:00:00,,,,,Railroad Car Repairers,,,,,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,Biggs,,WARN,2010-03-29 00:00:00,111,,,,445110,,,,,,,,,,,,Retail Grocery Occupations,,,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,Closure,
,Regional Elite Airline Services,,WARN,2010-03-17 00:00:00,839,,,,,,,,,,,2010-05-18 00:00:00,,,,,See W.A.R.N.,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,Closure,
