Congressional ,Notice URL,Closure or Layoff?,NAICS,Workforce Area,Projected Dates,Industry,SIC,Local Area,Affected Occupations,NEG,Company Contact,NAICS Code,Date Received,Union,Affected Occupation,Region,Location,Comments,Notice Link,Source,Closure/Layoff,Employees,Trade,NAICS/SIC,Projected Date,County,County/Counties,Company Address,County: Local  Name,Company Name,NAFTA/Trade
,,,,West Kentucky,04/20/2009 - 07/15/2009,,,,,,,,2009-02-19 00:00:00,N,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,WARN,Closure,57,,,,,,,,"Webasto Roof Systems, Inc.",
,,,327215,Lincoln Trail,2009-02-26 00:00:00,,,,See W.A.R.N.,,,,2009-02-06 00:00:00,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,Layoff,140 +/-,,,,,,,,AGC,
,,,,Bluegrass,2009-02-05 00:00:00,,,,,,,,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,WARN,Layoff,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,561990,Barren River,2009-03-31 00:00:00,,,,,,,,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,Layoff,95,,,,,,,,SKF,
,,,424690,Greater Louisville,2009-03-30 00:00:00,,,,PVC production unit,,,,2009-02-02 00:00:00,Y,,,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,Layoff,60 +/-,,,,,,,,Occidental Chemical Corporation (OxyChem),
,,,,Bluegrass,2009-03-30 00:00:00,,,,,,,,2009-01-29 00:00:00,N,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,WARN,Layoff,150,,,,,,,,GECOM Corporation,
,,,331521,Barren River,01/30/2009 - 02/13/2009,,,,,,,,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,Layoff,180,,,,,,,,"JL French Automotive Casting, Inc.",
,,,443112,Statewide,2009-03-21 00:00:00,,,,,,,,2009-01-16 00:00:00,,,,Statewide,8 locations closing.,,WARN,Closure,,,,,,,,,Circuit City,
,,,,Greater Louisville,2009-03-09 00:00:00,,,,,,,,2009-01-12 00:00:00,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,WARN,Layoff,2,,,,,,,,"Martinrea Heavy Stamping, Inc.",
,,,811213,Greater Louisville,2009-02-18 00:00:00,,,,"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,Layoff,150 +/-,,,,,,,,Flextroncis - Global Services,
,,,,Barren River,01/14/2011 - 04/01/2011,,,,,,,,November,No,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,,WARN,Closure,80,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",
,,,331111,TENCO,2011-02-28 00:00:00,,,,,,,,2010-12-28 00:00:00,Yes,Production workers,,,"Some, but not all workers are represented by a union",,WARN,Closure,266,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,
,,,,Greater Louisville,2011-01-31 00:00:00,,,,,,,,2010-12-15 00:00:00,,See W.A.R.N.,,,,,WARN,Closure,245,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,
,,,484122,Greater Louisville,2011-02-26 00:00:00,,,,,,,,2010-12-13 00:00:00,,Production,,,,,WARN,Closure,88,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",
,,,,Western Kentucky,2011-01-29 00:00:00,,,,,,,,2010-12-01 00:00:00,,See W.A.R.N.,,,,,WARN,Layoff,486,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,
,,,,Barren River,01/14/2011 - 04/01/2011,,,,,,,,2010-11-12 00:00:00,,Production workers,,,,,WARN,Closure,80,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",
,,,336321,Bluegrass,2011-02-18 00:00:00,,,,,,,,2010-11-04 00:00:00,Yes,Production workers,,,"dba, Philips Lighting Company",,WARN,Closure,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,
,,,621492,Lincoln Trail,2010-12-31 00:00:00,,,,,,,,2010-11-02 00:00:00,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,WARN,Closure,53,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,
,,,561422,Barren River,2010-12-31 00:00:00,,,,,,,,2010-11-02 00:00:00,No,Not specified,,,,,WARN,Closure,74 fulltime and 184 parttime,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,
,,,484230,Greater Louisville,2010-12-16 00:00:00,,,,,,,,2010-09-30 00:00:00,Yes,See W.A.R.N.,,,"Some, but not all workers are represented by a union",,WARN,Layoff,195,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",
,,,424210,Statewide,11/21/2010 - 03/15/2011,,,,,,,,2010-09-21 00:00:00,No,Pharmaceutical sales,,,Variouos locations,,WARN,Layoff,8,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",
,,,811211,Bluegrass,11/12/2010 - 05/15/2011,,,,,,,,2010-09-17 00:00:00,,See W.A.R.N.,,,,,WARN,Layoff,33,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",
,,,2121,EKCEP,2010-11-15 00:00:00,,,,,,,,2010-09-16 00:00:00,No,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,Closure,160,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,
,,,326199,Green River,2010-11-16 00:00:00,,,,,,,,2010-09-14 00:00:00,No,"Production Workers, Plant Management",,,,,WARN,Closure,60,,,,,,"390 Community Drive Henderson, KY",,Fortis Plastics ,
,,,621910,Western Kentucky,2010-08-06 00:00:00,,,,,,,,2010-08-06 00:00:00,No,See W.A.R.N.,,,Business providers ambulance service,,WARN,Closure,54,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,
,,,514513,Statewide,2010-09-06 00:00:00,,,,,,,,2010-07-17 00:00:00,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,Closure,286,,,,,,See W.A.R.N.,,ACS Government Solutions,
,,,312229,Greater Louisville,2010-09-17 00:00:00,,,,,,,,2010-07-16 00:00:00,Yes,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,,WARN,Closure,37,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,
,,,811198,Statewide,2013-08-29 00:00:00,,,,,,,,2010-07-06 00:00:00,No,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,Layoff,18,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",
,,,333518,Green River,10/30/2010 +/-,,,,,,,,2010-06-29 00:00:00,Yes,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,Closure,88,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,
,,,316219,Bluegrass,2010-09-20 00:00:00,,,,,,,,2010-05-25 00:00:00,No,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,Closure,101,Y,,,,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,
,,,332321,Northern Kentucky,07/02/2010 - 12/17/2010,,,,,,,,2010-05-05 00:00:00,Yes,Production workers,,,,,WARN,Closure,68,,,,,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,
,,,334416,Bluegrass,2010-06-30 00:00:00,,,,,,,,2010-05-03 00:00:00,No,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,Layoff,1,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,
,,,928120,Cumberlands  ,2010-07-02 00:00:00,,,,,,,,2010-04-30 00:00:00,No,See W.A.R.N.,,,,,WARN,Layoff,61,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,
,,,514513,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,,,,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",,WARN,Closure,286,,,,,,See W.A.R.N.,,ACS Government Solutions,
,,,"335312, 336399",Lincoln Trail,2010-05-28 00:00:00,,,,,,,,2010-04-09 00:00:00,,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,Layoff,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",
,,,551114,TENCO,2010-04-13 00:00:00,,,,,,,,2010-04-06 00:00:00,Yes,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,Layoff,146,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,
,,,445110,Northern Kentucky,,,,,,,,,2010-03-29 00:00:00,,Retail Grocery Occupations,,,,,WARN,Closure,111,,,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,
,,,,Northern Kentucky,2010-05-18 00:00:00,,,,,,,,2010-03-17 00:00:00,,See W.A.R.N.,,,,,WARN,Closure,839,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,
,,,326199,Bluegrass,2010-04-30 00:00:00,,,,,,,,2010-03-02 00:00:00,,Production workers,,,,,WARN,Closure,96,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,
,,,322211,Northern Kentucky,2010-03-29 00:00:00,,,,,,,,2010-02-25 00:00:00,,Production workers,,,,,WARN,Layoff,72,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,
,,,561320,Northern Kentucky,2010-04-01 00:00:00,,,,,,,,2010-02-04 00:00:00,No,See W.A.R.N.,,,,,WARN,Layoff,92,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,
,,,314912,Cumberlands,02/03/2010 - 02/17/2010,,,,,,,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,,,WARN,Layoff,84,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",
,,,,Northern Kentucky,2010-04-01 00:00:00,,,,,,,,2010-01-29 00:00:00,,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,Closure,6,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,
,,,334416,Bluegrass,2010-05-03 00:00:00,,,,,,,,2010-01-22 00:00:00,Yes,Customer service respresentatives - Power,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,Layoff,3,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,
,,,334416,Bluegrass,2010-05-31 00:00:00,,,,,,,,2010-01-22 00:00:00,Yes,Market and load planning analyst,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,Layoff,1,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,
,,,517212,Bluegrass,03/27/2010 - 04/16/2010,,,,,,,,2010-01-20 00:00:00,Yes,See W.A.R.N.,,,,,WARN,Closure,241,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",
,,,423730,Bluegrass,02/05/2010 - 03/12/2010,,,,,,,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,WARN,Closure,50,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,
,,,423730,Bluegrass,2010-01-08 00:00:00,,,,,,,,2010-01-11 00:00:00,,Order Entry Planner,,,This notice amends the WARN dated 11/04/2009.,,WARN,Closure,Reduction from 13 to 1,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,
,,,,Northern Kentucky,03/12/2010 - 04/15/2010,,,,,,,,2010-01-08 00:00:00,No,Management and Professional,,,Continuation of planned phase-out of operations.,,WARN,Closure,6,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,
,,,481112,Northern Kentucky,03/06/2010 - 07/01/2010,,,,,,,,2010-01-05 00:00:00,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,Phased furloughs.,,WARN,Layoff,303,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,
,,,483211,Western Kentucky,2010-03-06 00:00:00,,,,,,,,2010-01-02 00:00:00,No,Barge workers and administrative support,,,,,WARN,Closure,161,,,,,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",
,,,561320,EKCEP,2012-02-29 00:00:00,,,,,,,,2011-12-28 00:00:00,No,See W.A.R.N.,,,See W.A.R.N.,,WARN,Layoff,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,
,,,337110,EKCEP,2012-04-30 00:00:00,,,,,,,,2011-12-19 00:00:00,No,Production workers,,,,,WARN,Closure,157,,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,
,,,,Western Kentucky,02/03/2012 - 07/13/2012,,,,,,,,2011-12-06 00:00:00,No,See W.A.R.N.,,,,,WARN,Closure,148,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",
,,,562910,Western Kentucky,01/20/2012 - 06/30/2012,,,,,,,,2011-11-21 00:00:00,Yes,See W.A.R.N.,,,,,WARN,Layoff,95,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",
,,,326199,Western Kentucky,12/23/2011 - 01/31/2012,,,,,,,,2011-11-16 00:00:00,No,"Production workers, salaried employees",,,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,Closure,124 +/-,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,
,,,"331222, 332618",Bluegrass,2011-12-19 00:00:00,,,,,,,,2011-10-20 00:00:00,No,See W.A.R.N.,,,,,WARN,Closure,68,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,
,,,332111,TENCO,,,,,,,,,2011-09-19 00:00:00,No,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,Layoff,76,,,,,,See W.A.R.N.,,Emerson Power Transmission Solutions,
,,,561422,,2011-10-31 00:00:00,,,,,,,,2011-09-13 00:00:00,,Customer service agents,,,05/08/2013: Unknown if WARN was released.,,WARN,Layoff,28,,,,,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",
,,,334418,Greater Louisville,,,,,,,,,2011-09-12 00:00:00,No,See W.A.R.N.,,,,,WARN,Layoff,83,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",
,,,623110,Northern Kentucky,2011-10-29 00:00:00,,,,,,,,2011-08-29 00:00:00,No,See W.A.R.N.,,,dba Cardnial Hill Specialty Hospital,,WARN,Closure,92,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
,,,561621,Greater Louisville,2011-08-29 00:00:00,,,,,,,,2011-08-29 00:00:00,No,See W.A.R.N.,,,See W.A.R.N.,,WARN,Closure,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",
,,,561422,EKCEP,10/01/2011            11/30/2011      12/31/2011,,,,,,,,2011-08-02 00:00:00,No,See W.A.R.N.,,,,,WARN,Layoff,157,,,,,,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,
,,,,Western Kentucky,2011-08-31 00:00:00,,,,,,,,2011-07-06 00:00:00,No,See W.A.R.N.,,,,,WARN,Layoff,107,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,
,,,,Northern Kentucky,2011-08-26 00:00:00,,,,,,,,2011-06-28 00:00:00,Yes,See W.A.R.N.,,,"dba Louis Trauth Dairy, LLC",,WARN,Closure,108,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
,,,336399,Bluegrass,2011-08-26 00:00:00,,,,,,,,2011-06-27 00:00:00,No,Production workers,,,,,WARN,Layoff,134,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",
,,,517911,Statewide,2011-08-31 00:00:00,,,,,,,,2011-06-03 00:00:00,No,See W.A.R.N.,,,Doing work in Verizon Wireless Locations,,WARN,Layoff,6,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,"Flextronics Americas, LLC",
,,,561422,Green River,2011-07-31 00:00:00,,,,,,,,2011-06-02 00:00:00,No,See W.A.R.N.,,,Revised W.A.R.N. to extend layoff dates,,WARN,Closure,96,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,
,,,452112,Northern Kentucky,2011-08-14 00:00:00,,,,,,,,2011-05-10 00:00:00,,See W.A.R.N.,,,,,WARN,Closure,75 +/-,,,,,,"8040 Burlington Pike    Florence, KY 41042",,Kmart Store #4830,
,,,33392,Northern Kentucky,05/20/2011 - 07/15/2011,,,,,,,,2011-04-29 00:00:00,No,See W.A.R.N.,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,WARN,Closure,78,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,
,,,561422,Green River,2011-06-30 00:00:00,,,,,,,,2011-04-28 00:00:00,No,See W.A.R.N.,,,,,WARN,Closure,96,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,
,,,561422,Green River,2011-06-10 00:00:00,,,,,,,,2011-04-28 00:00:00,No,See W.A.R.N.,,,See W.A.R.N.,,WARN,Layoff,76,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,"Skyes Enterprises, Incorporated",
,,,522320,Greater Louisville,05/02/2011 - 12/31/2011,,,,,,,,2011-04-21 00:00:00,No,See W.A.R.N.,,,,,WARN,Layoff,157 +/-,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,First Data Technologies/First Data Merchant Service,
,,,336322,Barren River,2011-04-25 00:00:00,,,,,,,,2011-04-21 00:00:00,No,See W.A.R.N.,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,WARN,Layoff,57,Yes,,,,,"687 industrial Drive      Edmonton, KY 42129",,Sumitomo Electric Wiring Systems Edmonton Plant 4,
,,,562910,Western Kentucky,06/10/2011 - 09/30/2011,,,,,,,,2011-04-12 00:00:00,Yes,See W.A.R.N.,,,See W.A.R.N.,,WARN,Layoff,325,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",
,,,561422,Green River,2011-05-31 00:00:00,,,,,,,,2011-03-30 00:00:00,No,See W.A.R.N.,,,,,WARN,Layoff,76,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,
,,,323110,Greater Louisville,2011-04-26 00:00:00,,,,,,,,2011-02-28 00:00:00,Yes,Production workers,,,See W.A.R.N.,,WARN,Layoff,69,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,Multi Packaging Solutions,
,,,336311,Barren River,2011-09-30 00:00:00,,,,,,,,2011-02-17 00:00:00,Yes,See W.A.R.N.,,,See W.A.R.N.,,WARN,Closure,93,Yes,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,"Mahle Engine Components USA, Inc.",
,,,561422,Greater Louisville,2011-04-16 00:00:00,,,,,,,,2011-02-15 00:00:00,No,See W.A.R.N.,,,See W.A.R.N.,,WARN,Layoff,100,,,,,,"6201 Preston Highway        Louisville, KY ",,"Sykes Enterprises, Inc.",
,,,33392,Northern Kentucky,2011-04-19 00:00:00,,,,,,,,2011-02-08 00:00:00,No,See W.A.R.N.,,,Consolidation of operations at Michigan facility,,WARN,Closure,90 +/-,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,
,,,,Bluegrass,2011-01-31 00:00:00,,,,,,,,2011-02-03 00:00:00,No,See W.A.R.N.,,,,,WARN,Layoff,195,,,,,,See W.A.R.N.,,Hewlett-Packard,
,,,238140,TENCO,2011-04-01 00:00:00,,,,,,,,2011-01-14 00:00:00,No,"Bricklayers, laborers, management",,,See W.A.R.N.,,WARN,Layoff,64,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,Fosbel Ceramic Technologies,
,,,322221,EKCEP,See WARN,,,,See WARN,,,,2012-12-26 00:00:00,N,,,,SEE WARN,,WARN,Closure,259,,,,,,"111100 HWY 7 South                   Kite, Kentucky",,"Arch Coal, Inc.                                          Knott County and Raven Complexes",
,,,551114,TENCO,2013-02-09 00:00:00,,,,See WARN,,,,2012-12-11 00:00:00,N,,,,N/A,,WARN,Closure,23,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,
,,,326199,Greater Louisville,"02/04/2013, +14 days after",,,,See WARN,,,,2012-12-07 00:00:00,Y,,,,SEE WARN,,WARN,Closure,392,,,,,,"8161 National Turnpike              Louisville, Kentucky",,"Johnson Controls Interior Mfg., US, LLC",
,,,212111,Western Kentucky,2013-02-04 00:00:00,,,,Unknown,,,,2012-12-06 00:00:00,N,,,,,,WARN,Closure,35,N,,,,,See WARN ,,"Oxford Resource Partners - Kentucky, LLC",
,,,212111,Western Kentucky,2012-02-04 00:00:00,,,,,,,,2012-12-06 00:00:00,N,,,,,,WARN,Closure,35,N,,,,,See WARN ,,"Oxford Resource Partners - Kentucky, LLC",
,,,321911,Greater Louisville,"45 days, ending 01/28/2013",,,,See WARN,,,,2012-11-29 00:00:00,N,,,,N/A,,WARN,Closure,72,,,,,,"801 Commerce Circle                Shelbyville, Kentucky",,Masonite Corporation,
,,,212111,Green River,12/31/2012 - 01/14/2013,,,,Not Specified,,,,2012-11-01 00:00:00,N,,,,SEE WARN,,WARN,Closure,88,,,,,,"19070 HWY 1078 South         Henderson, Kentucky",,"Patriot Coal Company, L.P.",
,,,336340,Bluegrass,12/28/2012 +/- to ?,,,,Production Workers,,,,2012-10-29 00:00:00,N,,,,SEE WARN,,WARN,Layoff,75,,,,,,"101 Industrial Park Drive                           Stanford, Kentucky",,"Brake Parts Inc., LLC",
