Projected Dates,Closure or Layoff?,Comments,Date Received,Notice URL,Affected Occupation,Region,NAICS/SIC,Projected Date,Workforce Area,Source,NEG,Affected Occupations,County/Counties,Industry,County,NAFTA/Trade,Company Address,Employees,Closure/Layoff,Local Area,NAICS,Location,Union,Notice Link,NAICS Code,County: Local  Name,Company Contact,Congressional ,SIC,Company Name,Trade
2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,105,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,
2009-08-17 00:00:00,,,2009-06-16 00:00:00,,,,,,Greater Louisville,WARN,,Plastics production workers,,,,,,55 +/-,Layoff,,3261,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,,,,Occidental Chemical Corporation (OxyChem),
2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,1,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,
2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,,,Northern Kentucky,WARN,,Production supervisor,,,,,,1,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,
2009-08-03 00:00:00,,Continuation of previous notices,2009-05-28 00:00:00,,,,,,Bluegrass,WARN,,Priduction workers,,,,,,11,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,
2009-07-31 00:00:00,,,2009-05-27 00:00:00,,,,,,Greater Louisville,WARN,,See W.A.R.N.,,,,,,262,Closure,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,,Martinrea International Inc.,
09/30/09 +/-,,,2009-05-20 00:00:00,,,,,,Bluegrass,WARN,,See W.A.R.N.,,,,,,117,Closure,,333120,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,Komatsu Renam North America,
2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,TENCO,WARN,,Coal mining support activities,,,,,,,Closure,,213113,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,,,"Appalachian Fuels, LLC",
2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,TENCO/EKCEP,WARN,,Coal mining support activities,,,,,,,Closure,,213113,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,,,"Appalachian Fuels, LLC",
2009-07-31 00:00:00,,,2009-05-15 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,158,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,
2009-05-29 00:00:00,,dba Mayfield Call Center,2009-05-15 00:00:00,,,,,,West Kentucky,WARN,,Telemarketers,,,,,,16,Closure,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,CDG Management ,
2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,48 +/-,Layoff,,212312,"9043 Highway 154                  Butler, KY 41006",,,,,,,,Carmeuse Lime and Stone,
07/28/2009 - 08/11/2009,,"dba, Ashland West Works",2009-05-13 00:00:00,,,,,,TENCO,WARN,,Iron and steel mill workers,,,,,,750,Layoff,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,,,,,AK Steel Corporation,
,,,2009-05-08 00:00:00,,,,,,EKCEP,WARN,,Underground coal mining occupations,,,,,,58,Layoff,,21211,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,Premier Elkhorn Coal Company,
2009-07-01 00:00:00,,,2009-05-04 00:00:00,,,,,,EKCEP,WARN,,Bituminous coal underground mining,,,,,,See W.A.R.N.,Closure,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,,,,"CONSOL of Kentucky, Inc.",
2009-05-11 00:00:00,,,2009-05-04 00:00:00,,,,,,Barren River,WARN,,Automotive parts manufacturer,,,,,,135,Layoff,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,"Trace Die Cast, Inc.",
07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,,,,,,Bluegrass,WARN,,Plastics production manufacturing,,,,,,167,Layoff,,3261,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,,,,Wintech,
05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,,Barren River,WARN,,See W.A.R.N.,,,,,,194,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,,,,,"S-R of Kentucky, Inc.",
2009-07-03 00:00:00,,,2009-04-07 00:00:00,,,,,,Lincoln Trail,WARN,,See W.A.R.N.,,,,,,316 +/-,Closure,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,,,,Toyota Boshoku,
2009-06-05 00:00:00,,,2009-04-06 00:00:00,,,,,,Bluegrass,WARN,,See W.A.R.N.,,,,,,56,Layoff,,336399,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,,,,Trim Masters Incorporated,
2009-06-01 00:00:00,,,2009-04-06 00:00:00,,,,,,Bluegrass,WARN,,Customer Service  ,,,,,,160,Layoff,,541511,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,,ACS Business Process Solutions',N
04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,114,Closure,,326199,"7850 Foundation Drive        Florence, KY 41042",N,,,,,,,Betts USA,N
2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,,,,Greater Louisville,WARN,,Labor production and salaried admin.,,,,,,79,Layoff,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,"Noble International, LTD.",N
05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,,,,,,Greater Louisville,WARN,,See W.A.R.N.,,,,,,2,Layoff,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,"Sun Microsystems, Inc.",N
2009-05-01 00:00:00,,,2009-03-16 00:00:00,,,,,,EKCEP,WARN,,See W.A.R.N.,,,,,,165,Closure,,321113,"610 Trus Joist Lane                Chavies, KY ",N,,,,,,,Ilevel by Weyerhaeuser,N
2009-03-29 00:00:00,,Teramsters Local Union #89,2009-03-11 00:00:00,,,,,,Greater Louisville,WARN,,3rd shift,,,,,,1,Layoff,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,,,,,Jones Plastics & Engineering,N
2009-05-04 00:00:00,,,2009-03-09 00:00:00,,,,,,Bluegrass,WARN,,,,,,,,73,Layoff,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,
05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,,,,,Bluegrass,WARN,,,,,,,,137,Layoff,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,"Ainak, Inc.",N
2009-05-01 00:00:00,,,2009-03-04 00:00:00,,,,,,EKCEP,WARN,,,,,,,,76,Layoff,,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,Ayrshire Electronics,N
04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,,West Kentucky,WARN,,,,,,,,57,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",N,,,,,,,"Webasto Roof Systems, Inc.",
2009-02-26 00:00:00,,,2009-02-06 00:00:00,,,,,,Lincoln Trail,WARN,,See W.A.R.N.,,,,,,140 +/-,Layoff,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,,,,AGC,
2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,Bluegrass,WARN,,,,,,,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
2009-03-31 00:00:00,,,2009-02-02 00:00:00,,,,,,Barren River,WARN,,,,,,,,95,Layoff,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,SKF,
2009-03-30 00:00:00,,,2009-02-02 00:00:00,,,,,,Greater Louisville,WARN,,PVC production unit,,,,,,60 +/-,Layoff,,424690,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,,,,Occidental Chemical Corporation (OxyChem),
2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,,Bluegrass,WARN,,,,,,,,150,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,,,GECOM Corporation,
01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,,,,,Barren River,WARN,,,,,,,,180,Layoff,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,"JL French Automotive Casting, Inc.",
2009-03-21 00:00:00,,8 locations closing.,2009-01-16 00:00:00,,,,,,Statewide,WARN,,,,,,,,,Closure,,443112,Statewide,,,,,,,,Circuit City,
2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,,Greater Louisville,WARN,,,,,,,,2,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,,"Martinrea Heavy Stamping, Inc.",
2009-02-18 00:00:00,,,2009-01-07 00:00:00,,,,,,Greater Louisville,WARN,,"Production, test operators, inspection and repair operators",,,,,,150 +/-,Layoff,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,,,,Flextroncis - Global Services,
01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,November,,Production workers,,,,Barren River,WARN,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,Closure,,,,No,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y
2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,Production workers,,,,TENCO,WARN,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,Closure,,331111,,Yes,,,,,,,AK Steel Corporation,
2011-01-31 00:00:00,,,2010-12-15 00:00:00,,See W.A.R.N.,,,,Greater Louisville,WARN,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,Closure,,,,,,,,,,,Aegon Insurance Group,
2011-02-26 00:00:00,,,2010-12-13 00:00:00,,Production,,,,Greater Louisville,WARN,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",88,Closure,,484122,,,,,,,,,"Martin-Brower, LLC",
2011-01-29 00:00:00,,,2010-12-01 00:00:00,,See W.A.R.N.,,,,Western Kentucky,WARN,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,Layoff,,,,,,,,,,,CSC Applied Technology Group,
01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,Production workers,,,,Barren River,WARN,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,Closure,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y
2011-02-18 00:00:00,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,Production workers,,,,Bluegrass,WARN,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,336321,,Yes,,,,,,,Philips Electronic North America Corp.,
2010-12-31 00:00:00,,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,WARN,,,,,,,"401 Majestic Way                Cecilia, KY 42724",53,Closure,,621492,,No,,,,,,,Practice Therapeutics,
2010-12-31 00:00:00,,,2010-11-02 00:00:00,,Not specified,,,,Barren River,WARN,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,Closure,,561422,,No,,,,,,,Teleservices Direct,
2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,See W.A.R.N.,,,,Greater Louisville,WARN,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",195,Layoff,,484230,,Yes,,,,,,,"Jack Cooper Transport Co., Inc.",
11/21/2010 - 03/15/2011,,Variouos locations,2010-09-21 00:00:00,,Pharmaceutical sales,,,,Statewide,WARN,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",8,Layoff,,424210,,No,,,,,,,"Xanodyne Pharmaceuticals, Inc.",
11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,See W.A.R.N.,,,,Bluegrass,WARN,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,Layoff,,811211,,,,,,,,,"Elan Home Systems, LLC",
2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,See W.A.R.N.,,,,EKCEP,WARN,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,Closure,,2121,,No,,,,,,,United Coal Company                                dba Sapphire Coal Company,
2010-11-16 00:00:00,,,2010-09-14 00:00:00,,"Production Workers, Plant Management",,,,Green River,WARN,,,,,,,"390 Community Drive Henderson, KY",60,Closure,,326199,,No,,,,,,,Fortis Plastics ,
2010-08-06 00:00:00,,Business providers ambulance service,2010-08-06 00:00:00,,See W.A.R.N.,,,,Western Kentucky,WARN,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,Closure,,621910,,No,,,,,,,PROCARENT,
2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,See W.A.R.N.,,,,Statewide,WARN,,,,,,,See W.A.R.N.,286,Closure,,514513,,,,,,,,,ACS Government Solutions,
2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,See W.A.R.N.,,,,Greater Louisville,WARN,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,Closure,,312229,,Yes,,,,,,,National Tobacco Co.,
2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,See W.A.R.N.,,,,Statewide,WARN,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,Layoff,,811198,,No,,,,,,,"Butler America, LLC",
10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,Production Workers,,,,Green River,WARN,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,Closure,,333518,,Yes,,,,,,,GE Energy Motors and Controls,
2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,Production workers,,,,Bluegrass,WARN,,,,,,,"1020 Hustonville Road       Danville, KY 40422",101,Closure,,316219,,No,,,,,,,Red Wing Shoes,Y
07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,,Production workers,,,,Northern Kentucky,WARN,,,,,,,"200 West 43 Street              Covington, KY 41015",68,Closure,,332321,,Yes,,,,,,,Overhead Door Corporation,
2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,,,Bluegrass,WARN,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,Layoff,,334416,,No,,,,,,,ABB,
2010-07-02 00:00:00,,,2010-04-30 00:00:00,,See W.A.R.N.,,,,Cumberlands  ,WARN,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",61,Layoff,,928120,,No,,,,,,,CSC  ,
2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,WARN,,,,,,,See W.A.R.N.,286,Closure,,514513,,,,,,,,,ACS Government Solutions,
2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,Production workers,,,,Lincoln Trail,WARN,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,"335312, 336399",,,,,,,,,"Mitsuba Bardstown, Inc.",
2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,Railroad Car Repairers,,,,TENCO,WARN,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",146,Layoff,,551114,,Yes,,,,,,,CSX Transportation,
,,,2010-03-29 00:00:00,,Retail Grocery Occupations,,,,Northern Kentucky,WARN,,,,,,,"4874 Huston Road                   Florence, KY 41042",111,Closure,,445110,,,,,,,,,Biggs,
2010-05-18 00:00:00,,,2010-03-17 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,WARN,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,Closure,,,,,,,,,,,Regional Elite Airline Services,
2010-04-30 00:00:00,,,2010-03-02 00:00:00,,Production workers,,,,Bluegrass,WARN,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",96,Closure,,326199,,,,,,,,,Jackson Plastics,
2010-03-29 00:00:00,,,2010-02-25 00:00:00,,Production workers,,,,Northern Kentucky,WARN,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,Layoff,,322211,,,,,,,,,Sonoco Corrflex,
2010-04-01 00:00:00,,,2010-02-04 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,WARN,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",92,Layoff,,561320,,No,,,,,,,TFE Logistics Group,
02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,,Cumberlands,WARN,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,Layoff,,314912,,,,,,,,,"Patriot Industries, Inc.",
2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,Closure,,,,,,,,,,,ArvinMeritor,
2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,Customer service respresentatives - Power,,,,Bluegrass,WARN,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,Layoff,,334416,,Yes,,,,,,,Kuhlman Electric Corporation,
2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,Market and load planning analyst,,,,Bluegrass,WARN,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,Layoff,,334416,,Yes,,,,,,,Kuhlman Electric Corporation,
03/27/2010 - 04/16/2010,,,2010-01-20 00:00:00,,See W.A.R.N.,,,,Bluegrass,WARN,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,Closure,,517212,,Yes,,,,,,,"Verizon North, Inc.",
02/05/2010 - 03/12/2010,,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,WARN,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,Closure,,423730,,,,,,,,,Modine Manufacturing Company,
2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,Order Entry Planner,,,,Bluegrass,WARN,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,Closure,,423730,,,,,,,,,Modine Manufacturing Company,
03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,Management and Professional,,,,Northern Kentucky,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,Closure,,,,No,,,,,,,ArvinMeritor,
03/06/2010 - 07/01/2010,,Phased furloughs.,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,,,Northern Kentucky,WARN,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,Layoff,,481112,,Yes,,,,,,,ASTAR Air Cargo,
2010-03-06 00:00:00,,,2010-01-02 00:00:00,,Barge workers and administrative support,,,,Western Kentucky,WARN,,,,,,,"631 Marine Way                       Paducah, KY 42003",161,Closure,,483211,,No,,,,,,,"Western Kentucky Navigation, Inc.",
2012-02-29 00:00:00,,See W.A.R.N.,2011-12-28 00:00:00,,See W.A.R.N.,,,,EKCEP,WARN,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,561320,,No,,,,,,,CSC,
2012-04-30 00:00:00,,,2011-12-19 00:00:00,,Production workers,,,,EKCEP,WARN,,,,,,,"101 Woodmark Way  Chavies, KY 41727",157,Closure,,337110,,No,,,,,,,American Woodmark Corporation,
02/03/2012 - 07/13/2012,,,2011-12-06 00:00:00,,See W.A.R.N.,,,,Western Kentucky,WARN,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",148,Closure,,,,No,,,,,,,"US Foods, Inc.",
01/20/2012 - 06/30/2012,,,2011-11-21 00:00:00,,See W.A.R.N.,,,,Western Kentucky,WARN,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",95,Layoff,,562910,,Yes,,,,,,,"LATA Evironmental Services of Kentucky, LLC",
12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,"Production workers, salaried employees",,,,Western Kentucky,WARN,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,Closure,,326199,,No,,,,,,,Berry Plastics Corporation,
2011-12-19 00:00:00,,,2011-10-20 00:00:00,,See W.A.R.N.,,,,Bluegrass,WARN,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",68,Closure,,"331222, 332618",,No,,,,,,,Leggett & Platt,
,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,See W.A.R.N.,,,,TENCO,WARN,,,,,,,See W.A.R.N.,76,Layoff,,332111,,No,,,,,,,Emerson Power Transmission Solutions,
2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,Customer service agents,,,,,WARN,,,,,,,"101 Sykes Boulevard            Chavies, KY",28,Layoff,,561422,,,,,,,,,"Skyes Enterprises, Incorporated",
,,,2011-09-12 00:00:00,,See W.A.R.N.,,,,Greater Louisville,WARN,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,Layoff,,334418,,No,,,,,,,"Flextronics Americas, LLC",
2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,WARN,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,Closure,,623110,,No,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
