Local Area,Affected Occupation,Congressional ,Location,Affected Occupations,SIC,Region,Industry,Employees,Date Received,Comments,Projected Dates,County: Local  Name,County/Counties,NAFTA/Trade,Company Address,Trade,NAICS,NAICS/SIC,Notice URL,NAICS Code,Workforce Area,NEG,Closure or Layoff?,County,Closure/Layoff,Notice Link,Projected Date,Company Contact,Source,Union,Company Name
,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,750,2009-05-13 00:00:00,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,,,,,331111,,,,TENCO,,,,Layoff,,,,WARN,Y,AK Steel Corporation
,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,58,2009-05-08 00:00:00,,,,,,,,21211,,,,EKCEP,,,,Layoff,,,,WARN,,Premier Elkhorn Coal Company
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,See W.A.R.N.,2009-05-04 00:00:00,,2009-07-01 00:00:00,,,,,,212112,,,,EKCEP,,,,Closure,,,,WARN,N,"CONSOL of Kentucky, Inc."
,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,135,2009-05-04 00:00:00,,2009-05-11 00:00:00,,,,,,336399,,,,Barren River,,,,Layoff,,,,WARN,,"Trace Die Cast, Inc."
,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,167,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,,,,,3261,,,,Bluegrass,,,,Layoff,,,,WARN,N,Wintech
,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,194,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,,,,,,,,Barren River,,,,Layoff,,,,WARN,N,"S-R of Kentucky, Inc."
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,316 +/-,2009-04-07 00:00:00,,2009-07-03 00:00:00,,,,,,551114,,,,Lincoln Trail,,,,Closure,,,,WARN,N,Toyota Boshoku
,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,56,2009-04-06 00:00:00,,2009-06-05 00:00:00,,,,,,336399,,,,Bluegrass,,,,Layoff,,,,WARN,N,Trim Masters Incorporated
,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,160,2009-04-06 00:00:00,,2009-06-01 00:00:00,,,,,N,541511,,,,Bluegrass,,,,Layoff,,,,WARN,N,ACS Business Process Solutions'
,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,114,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,,,,,N,326199,,,,Northern Kentucky,,,,Closure,,,,WARN,N,Betts USA
,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,79,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,,,,N,336399,,,,Greater Louisville,,,,Layoff,,,,WARN,,"Noble International, LTD."
,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,2,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,,,,N,334111,,,,Greater Louisville,,,,Layoff,,,,WARN,,"Sun Microsystems, Inc."
,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,165,2009-03-16 00:00:00,,2009-05-01 00:00:00,,,,,N,321113,,,,EKCEP,,,,Closure,,,,WARN,N,Ilevel by Weyerhaeuser
,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,1,2009-03-11 00:00:00,Teramsters Local Union #89,2009-03-29 00:00:00,,,,,N,326199,,,,Greater Louisville,,,,Layoff,,,,WARN,Y,Jones Plastics & Engineering
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,73,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,,,,541330,,,,Bluegrass,,,,Layoff,,,,WARN,,Kuhlman Elctric Corporation
,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,137,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,,,N,326220,,,,Bluegrass,,,,Layoff,,,,WARN,,"Ainak, Inc."
,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,76,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,,,N,339999,,,,EKCEP,,,,Layoff,,,,WARN,,Ayrshire Electronics
,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,57,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,,,,,,,,West Kentucky,,,,Closure,,,,WARN,N,"Webasto Roof Systems, Inc."
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,140 +/-,2009-02-06 00:00:00,,2009-02-26 00:00:00,,,,,,327215,,,,Lincoln Trail,,,,Layoff,,,,WARN,N,AGC
,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,,,,,,,Bluegrass,,,,Layoff,,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,95,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,,,,561990,,,,Barren River,,,,Layoff,,,,WARN,,SKF
,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,60 +/-,2009-02-02 00:00:00,,2009-03-30 00:00:00,,,,,,424690,,,,Greater Louisville,,,,Layoff,,,,WARN,Y,Occidental Chemical Corporation (OxyChem)
,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,150,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,,,,,,,,Bluegrass,,,,Layoff,,,,WARN,N,GECOM Corporation
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,180,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,,,,331521,,,,Barren River,,,,Layoff,,,,WARN,,"JL French Automotive Casting, Inc."
,,,Statewide,,,,,,2009-01-16 00:00:00,8 locations closing.,2009-03-21 00:00:00,,,,,,443112,,,,Statewide,,,,Closure,,,,WARN,,Circuit City
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,,,,,,,,Greater Louisville,,,,Layoff,,,,WARN,Y,"Martinrea Heavy Stamping, Inc."
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,150 +/-,2009-01-07 00:00:00,,2009-02-18 00:00:00,,,,,,811213,,,,Greater Louisville,,,,Layoff,,,,WARN,Y,Flextroncis - Global Services
,Production workers,,,,,,,80,November,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,Barren River,,,,Closure,,,,WARN,No,"Sumitomo Electric Wiring Systems, Inc."
,Production workers,,,,,,,266,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,,,TENCO,,,,Closure,,,,WARN,Yes,AK Steel Corporation
,See W.A.R.N.,,,,,,,245,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Greater Louisville,,,,Closure,,,,WARN,,Aegon Insurance Group
,Production,,,,,,,88,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,,,Greater Louisville,,,,Closure,,,,WARN,,"Martin-Brower, LLC"
,See W.A.R.N.,,,,,,,486,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Western Kentucky,,,,Layoff,,,,WARN,,CSC Applied Technology Group
,Production workers,,,,,,,80,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,Barren River,,,,Closure,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc."
,Production workers,,,,,,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",2011-02-18 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,,,,Bluegrass,,,,Closure,,,,WARN,Yes,Philips Electronic North America Corp.
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,53,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",,621492,,,,Lincoln Trail,,,,Closure,,,,WARN,No,Practice Therapeutics
,Not specified,,,,,,,74 fulltime and 184 parttime,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,,,Barren River,,,,Closure,,,,WARN,No,Teleservices Direct
,See W.A.R.N.,,,,,,,195,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",,484230,,,,Greater Louisville,,,,Layoff,,,,WARN,Yes,"Jack Cooper Transport Co., Inc."
,Pharmaceutical sales,,,,,,,8,2010-09-21 00:00:00,Variouos locations,11/21/2010 - 03/15/2011,,,,"One Riverfront Place   Newport, KY 41071-4563",,424210,,,,Statewide,,,,Layoff,,,,WARN,No,"Xanodyne Pharmaceuticals, Inc."
,See W.A.R.N.,,,,,,,33,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,,,Bluegrass,,,,Layoff,,,,WARN,,"Elan Home Systems, LLC"
,See W.A.R.N.,,,,,,,160,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,,,EKCEP,,,,Closure,,,,WARN,No,United Coal Company                                dba Sapphire Coal Company
,"Production Workers, Plant Management",,,,,,,60,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,,"390 Community Drive Henderson, KY",,326199,,,,Green River,,,,Closure,,,,WARN,No,Fortis Plastics 
,See W.A.R.N.,,,,,,,54,2010-08-06 00:00:00,Business providers ambulance service,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,,,Western Kentucky,,,,Closure,,,,WARN,No,PROCARENT
,See W.A.R.N.,,,,,,,286,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,,,See W.A.R.N.,,514513,,,,Statewide,,,,Closure,,,,WARN,,ACS Government Solutions
,See W.A.R.N.,,,,,,,37,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,,,Greater Louisville,,,,Closure,,,,WARN,Yes,National Tobacco Co.
,See W.A.R.N.,,,,,,,18,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,,,Statewide,,,,Layoff,,,,WARN,No,"Butler America, LLC"
,Production Workers,,,,,,,88,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,,,Green River,,,,Closure,,,,WARN,Yes,GE Energy Motors and Controls
,Production workers,,,,,,,101,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",Y,316219,,,,Bluegrass,,,,Closure,,,,WARN,No,Red Wing Shoes
,Production workers,,,,,,,68,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,,"200 West 43 Street              Covington, KY 41015",,332321,,,,Northern Kentucky,,,,Closure,,,,WARN,Yes,Overhead Door Corporation
,Market and Loan Planning Analyst,,,,,,,1,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,,Bluegrass,,,,Layoff,,,,WARN,No,ABB
,See W.A.R.N.,,,,,,,61,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,,,Cumberlands  ,,,,Layoff,,,,WARN,No,CSC  
,Computer Support and Administrative Staff,,,,,,,286,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,,,See W.A.R.N.,,514513,,,,Cumberlands              Bluegrass,,,,Closure,,,,WARN,,ACS Government Solutions
,Production workers,,,,,,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,,,Lincoln Trail,,,,Layoff,,,,WARN,,"Mitsuba Bardstown, Inc."
,Railroad Car Repairers,,,,,,,146,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,,,,TENCO,,,,Layoff,,,,WARN,Yes,CSX Transportation
,Retail Grocery Occupations,,,,,,,111,2010-03-29 00:00:00,,,,,,"4874 Huston Road                   Florence, KY 41042",,445110,,,,Northern Kentucky,,,,Closure,,,,WARN,,Biggs
,See W.A.R.N.,,,,,,,839,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Northern Kentucky,,,,Closure,,,,WARN,,Regional Elite Airline Services
,Production workers,,,,,,,96,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,,,,Bluegrass,,,,Closure,,,,WARN,,Jackson Plastics
,Production workers,,,,,,,72,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,,,Northern Kentucky,,,,Layoff,,,,WARN,,Sonoco Corrflex
,See W.A.R.N.,,,,,,,92,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,,,,Northern Kentucky,,,,Layoff,,,,WARN,No,TFE Logistics Group
,"Production workers, Mechanics and Inspectors",,,,,,,84,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,,,Cumberlands,,,,Layoff,,,,WARN,,"Patriot Industries, Inc."
,See W.A.R.N.,,,,,,,6,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,,,Closure,,,,WARN,,ArvinMeritor
,Customer service respresentatives - Power,,,,,,,3,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,,Bluegrass,,,,Layoff,,,,WARN,Yes,Kuhlman Electric Corporation
,Market and load planning analyst,,,,,,,1,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,,Bluegrass,,,,Layoff,,,,WARN,Yes,Kuhlman Electric Corporation
,See W.A.R.N.,,,,,,,241,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,,,Bluegrass,,,,Closure,,,,WARN,Yes,"Verizon North, Inc."
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,50,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,,Bluegrass,,,,Closure,,,,WARN,,Modine Manufacturing Company
,Order Entry Planner,,,,,,,Reduction from 13 to 1,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,,Bluegrass,,,,Closure,,,,WARN,,Modine Manufacturing Company
,Management and Professional,,,,,,,6,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,,,Closure,,,,WARN,No,ArvinMeritor
,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,303,2010-01-05 00:00:00,Phased furloughs.,03/06/2010 - 07/01/2010,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,,,,Northern Kentucky,,,,Layoff,,,,WARN,Yes,ASTAR Air Cargo
,Barge workers and administrative support,,,,,,,161,2010-01-02 00:00:00,,2010-03-06 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",,483211,,,,Western Kentucky,,,,Closure,,,,WARN,No,"Western Kentucky Navigation, Inc."
,See W.A.R.N.,,,,,,,,2011-12-28 00:00:00,See W.A.R.N.,2012-02-29 00:00:00,,,,"207 Hospital Drive  Barbourville, KY 40906",,561320,,,,EKCEP,,,,Layoff,,,,WARN,No,CSC
,Production workers,,,,,,,157,2011-12-19 00:00:00,,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,,,EKCEP,,,,Closure,,,,WARN,No,American Woodmark Corporation
,See W.A.R.N.,,,,,,,148,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,Western Kentucky,,,,Closure,,,,WARN,No,"US Foods, Inc."
,See W.A.R.N.,,,,,,,95,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,,,Western Kentucky,,,,Layoff,,,,WARN,Yes,"LATA Evironmental Services of Kentucky, LLC"
,"Production workers, salaried employees",,,,,,,124 +/-,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,,,"515 Island Park Drive   Madisonville, KY 42431",,326199,,,,Western Kentucky,,,,Closure,,,,WARN,No,Berry Plastics Corporation
,See W.A.R.N.,,,,,,,68,2011-10-20 00:00:00,,2011-12-19 00:00:00,,,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",,,,Bluegrass,,,,Closure,,,,WARN,No,Leggett & Platt
,See W.A.R.N.,,,,,,,76,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,See W.A.R.N.,,332111,,,,TENCO,,,,Layoff,,,,WARN,No,Emerson Power Transmission Solutions
,Customer service agents,,,,,,,28,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",,561422,,,,,,,,Layoff,,,,WARN,,"Skyes Enterprises, Incorporated"
,See W.A.R.N.,,,,,,,83,2011-09-12 00:00:00,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,,,,Greater Louisville,,,,Layoff,,,,WARN,No,"Flextronics Americas, LLC"
,See W.A.R.N.,,,,,,,92,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,,,,Northern Kentucky,,,,Closure,,,,WARN,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,See W.A.R.N.,,,,,,,,2011-08-29 00:00:00,See W.A.R.N.,2011-08-29 00:00:00,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,,,,Greater Louisville,,,,Closure,,,,WARN,No,"Video Monitoring Services of America, LP"
,See W.A.R.N.,,,,,,,157,2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011,,,,"101 Sykes Boulevard    Chavies, KY ",,561422,,,,EKCEP,,,,Layoff,,,,WARN,No,Sykes Enterprises
,See W.A.R.N.,,,,,,,107,2011-07-06 00:00:00,,2011-08-31 00:00:00,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,Western Kentucky,,,,Layoff,,,,WARN,No,CSC Applied Technology Group               Contract Field Teams
,See W.A.R.N.,,,,,,,108,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,Northern Kentucky,,,,Closure,,,,WARN,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,Production workers,,,,,,,134,2011-06-27 00:00:00,,2011-08-26 00:00:00,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,,,,Bluegrass,,,,Layoff,,,,WARN,No,"Trim Masters, Inc."
,See W.A.R.N.,,,,,,,6,2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,,,,"6800 Solectron Drive    Carlotte, NC 28262",,517911,,,,Statewide,,,,Layoff,,,,WARN,No,"Flextronics Americas, LLC"
,See W.A.R.N.,,,,,,,96,2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,,,Green River,,,,Closure,,,,WARN,No,Sykes Enterprises
,See W.A.R.N.,,,,,,,75 +/-,2011-05-10 00:00:00,,2011-08-14 00:00:00,,,,"8040 Burlington Pike    Florence, KY 41042",,452112,,,,Northern Kentucky,,,,Closure,,,,WARN,,Kmart Store #4830
,See W.A.R.N.,,,,,,,78,2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,,,,"2100 Litton Lane             Hebron, KY 41048",,33392,,,,Northern Kentucky,,,,Closure,,,,WARN,No,Dematic Corporation
,See W.A.R.N.,,,,,,,96,2011-04-28 00:00:00,,2011-06-30 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,,,Green River,,,,Closure,,,,WARN,No,Sykes Enterprises
,See W.A.R.N.,,,,,,,76,2011-04-28 00:00:00,See W.A.R.N.,2011-06-10 00:00:00,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,561422,,,,Green River,,,,Layoff,,,,WARN,No,"Skyes Enterprises, Incorporated"
,See W.A.R.N.,,,,,,,157 +/-,2011-04-21 00:00:00,,05/02/2011 - 12/31/2011,,,,"1231 Durrett Lane          Louisville, KY 40213",,522320,,,,Greater Louisville,,,,Layoff,,,,WARN,No,First Data Technologies/First Data Merchant Service
