Congressional ,Industry,Date Received,Employees,Trade,NAICS Code,Affected Occupation,Company Address,Projected Date,Workforce Area,NAICS,Company Name,SIC,Comments,Local Area,Notice Link,Location,NAFTA/Trade,Source,Affected Occupations,Notice URL,Union,Company Contact,Projected Dates,NEG,County,Closure or Layoff?,County: Local  Name,Region,Closure/Layoff,NAICS/SIC,County/Counties
,,2009-03-31 00:00:00,2,N,,,,,Greater Louisville,334111,"Sun Microsystems, Inc.",,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,See W.A.R.N.,,,,05/30/2009 - 06/13/2009,,,,,,Layoff,,
,,2009-03-16 00:00:00,165,N,,,,,EKCEP,321113,Ilevel by Weyerhaeuser,,,,,"610 Trus Joist Lane                Chavies, KY ",,WARN,See W.A.R.N.,,N,,2009-05-01 00:00:00,,,,,,Closure,,
,,2009-03-11 00:00:00,1,N,,,,,Greater Louisville,326199,Jones Plastics & Engineering,,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,3rd shift,,Y,,2009-03-29 00:00:00,,,,,,Layoff,,
,,2009-03-09 00:00:00,73,,,,,,Bluegrass,541330,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,2009-05-04 00:00:00,,,,,,Layoff,,
,,2009-03-05 00:00:00,137,N,,,,,Bluegrass,326220,"Ainak, Inc.",,,,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,,05/31/2009 - 10/31/2009,,,,,,Layoff,,
,,2009-03-04 00:00:00,76,N,,,,,EKCEP,339999,Ayrshire Electronics,,,,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,,2009-05-01 00:00:00,,,,,,Layoff,,
,,2009-02-19 00:00:00,57,,,,,,West Kentucky,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,,N,,04/20/2009 - 07/15/2009,,,,,,Closure,,
,,2009-02-06 00:00:00,140 +/-,,,,,,Lincoln Trail,327215,AGC,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,See W.A.R.N.,,N,,2009-02-26 00:00:00,,,,,,Layoff,,
,,2009-02-04 00:00:00,,,,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,,2009-02-05 00:00:00,,,,,,Layoff,,
,,2009-02-02 00:00:00,95,,,,,,Barren River,561990,SKF,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,2009-03-31 00:00:00,,,,,,Layoff,,
,,2009-02-02 00:00:00,60 +/-,,,,,,Greater Louisville,424690,Occidental Chemical Corporation (OxyChem),,,,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,PVC production unit,,Y,,2009-03-30 00:00:00,,,,,,Layoff,,
,,2009-01-29 00:00:00,150,,,,,,Bluegrass,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,,N,,2009-03-30 00:00:00,,,,,,Layoff,,
,,2009-01-26 00:00:00,180,,,,,,Barren River,331521,"JL French Automotive Casting, Inc.",,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,,01/30/2009 - 02/13/2009,,,,,,Layoff,,
,,2009-01-16 00:00:00,,,,,,,Statewide,443112,Circuit City,,8 locations closing.,,,Statewide,,WARN,,,,,2009-03-21 00:00:00,,,,,,Closure,,
,,2009-01-12 00:00:00,2,,,,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,Y,,2009-03-09 00:00:00,,,,,,Layoff,,
,,2009-01-07 00:00:00,150 +/-,,,,,,Greater Louisville,811213,Flextroncis - Global Services,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,"Production, test operators, inspection and repair operators",,Y,,2009-02-18 00:00:00,,,,,,Layoff,,
,,November,80,Y,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,,,,WARN,,,No,,01/14/2011 - 04/01/2011,,,,,,Closure,,
,,2010-12-28 00:00:00,266,,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,331111,AK Steel Corporation,,"Some, but not all workers are represented by a union",,,,,WARN,,,Yes,,2011-02-28 00:00:00,,,,,,Closure,,
,,2010-12-15 00:00:00,245,,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,Aegon Insurance Group,,,,,,,WARN,,,,,2011-01-31 00:00:00,,,,,,Closure,,
,,2010-12-13 00:00:00,88,,,Production,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,484122,"Martin-Brower, LLC",,,,,,,WARN,,,,,2011-02-26 00:00:00,,,,,,Closure,,
,,2010-12-01 00:00:00,486,,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,CSC Applied Technology Group,,,,,,,WARN,,,,,2011-01-29 00:00:00,,,,,,Layoff,,
,,2010-11-12 00:00:00,80,Y,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,WARN,,,,,01/14/2011 - 04/01/2011,,,,,,Closure,,
,,2010-11-04 00:00:00,,,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,336321,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,,,,WARN,,,Yes,,2011-02-18 00:00:00,,,,,,Closure,,
,,2010-11-02 00:00:00,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,621492,Practice Therapeutics,,,,,,,WARN,,,No,,2010-12-31 00:00:00,,,,,,Closure,,
,,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,561422,Teleservices Direct,,,,,,,WARN,,,No,,2010-12-31 00:00:00,,,,,,Closure,,
,,2010-09-30 00:00:00,195,,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,484230,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,,,,WARN,,,Yes,,2010-12-16 00:00:00,,,,,,Layoff,,
,,2010-09-21 00:00:00,8,,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,424210,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,,,,WARN,,,No,,11/21/2010 - 03/15/2011,,,,,,Layoff,,
,,2010-09-17 00:00:00,33,,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,811211,"Elan Home Systems, LLC",,,,,,,WARN,,,,,11/12/2010 - 05/15/2011,,,,,,Layoff,,
,,2010-09-16 00:00:00,160,,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,2121,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,WARN,,,No,,2010-11-15 00:00:00,,,,,,Closure,,
,,2010-09-14 00:00:00,60,,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,Green River,326199,Fortis Plastics ,,,,,,,WARN,,,No,,2010-11-16 00:00:00,,,,,,Closure,,
,,2010-08-06 00:00:00,54,,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,621910,PROCARENT,,Business providers ambulance service,,,,,WARN,,,No,,2010-08-06 00:00:00,,,,,,Closure,,
,,2010-07-17 00:00:00,286,,,See W.A.R.N.,See W.A.R.N.,,Statewide,514513,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,WARN,,,,,2010-09-06 00:00:00,,,,,,Closure,,
,,2010-07-16 00:00:00,37,,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,312229,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,,,,WARN,,,Yes,,2010-09-17 00:00:00,,,,,,Closure,,
,,2010-07-06 00:00:00,18,,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,811198,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,WARN,,,No,,2013-08-29 00:00:00,,,,,,Layoff,,
,,2010-06-29 00:00:00,88,,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,333518,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,WARN,,,Yes,,10/30/2010 +/-,,,,,,Closure,,
,,2010-05-25 00:00:00,101,Y,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,316219,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,WARN,,,No,,2010-09-20 00:00:00,,,,,,Closure,,
,,2010-05-05 00:00:00,68,,,Production workers,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,332321,Overhead Door Corporation,,,,,,,WARN,,,Yes,,07/02/2010 - 12/17/2010,,,,,,Closure,,
,,2010-05-03 00:00:00,1,,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,334416,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,WARN,,,No,,2010-06-30 00:00:00,,,,,,Layoff,,
,,2010-04-30 00:00:00,61,,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,928120,CSC  ,,,,,,,WARN,,,No,,2010-07-02 00:00:00,,,,,,Layoff,,
,,2010-04-26 00:00:00,286,,,Computer Support and Administrative Staff,See W.A.R.N.,,Cumberlands              Bluegrass,514513,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,,,WARN,,,,,2010-06-22 00:00:00,,,,,,Closure,,
,,2010-04-09 00:00:00,,,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,"335312, 336399","Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,WARN,,,,,2010-05-28 00:00:00,,,,,,Layoff,,
,,2010-04-06 00:00:00,146,,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,551114,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,WARN,,,Yes,,2010-04-13 00:00:00,,,,,,Layoff,,
,,2010-03-29 00:00:00,111,,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,445110,Biggs,,,,,,,WARN,,,,,,,,,,,Closure,,
,,2010-03-17 00:00:00,839,,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,Regional Elite Airline Services,,,,,,,WARN,,,,,2010-05-18 00:00:00,,,,,,Closure,,
,,2010-03-02 00:00:00,96,,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,326199,Jackson Plastics,,,,,,,WARN,,,,,2010-04-30 00:00:00,,,,,,Closure,,
,,2010-02-25 00:00:00,72,,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,322211,Sonoco Corrflex,,,,,,,WARN,,,,,2010-03-29 00:00:00,,,,,,Layoff,,
,,2010-02-04 00:00:00,92,,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,561320,TFE Logistics Group,,,,,,,WARN,,,No,,2010-04-01 00:00:00,,,,,,Layoff,,
,,2010-02-03 00:00:00,84,,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,314912,"Patriot Industries, Inc.",,,,,,,WARN,,,,,02/03/2010 - 02/17/2010,,,,,,Layoff,,
,,2010-01-29 00:00:00,6,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,WARN,,,,,2010-04-01 00:00:00,,,,,,Closure,,
,,2010-01-22 00:00:00,3,,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,334416,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,WARN,,,Yes,,2010-05-03 00:00:00,,,,,,Layoff,,
,,2010-01-22 00:00:00,1,,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,334416,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,WARN,,,Yes,,2010-05-31 00:00:00,,,,,,Layoff,,
,,2010-01-20 00:00:00,241,,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,517212,"Verizon North, Inc.",,,,,,,WARN,,,Yes,,03/27/2010 - 04/16/2010,,,,,,Closure,,
,,2010-01-11 00:00:00,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,423730,Modine Manufacturing Company,,,,,,,WARN,,,,,02/05/2010 - 03/12/2010,,,,,,Closure,,
,,2010-01-11 00:00:00,Reduction from 13 to 1,,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,423730,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,,,,WARN,,,,,2010-01-08 00:00:00,,,,,,Closure,,
,,2010-01-08 00:00:00,6,,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,ArvinMeritor,,Continuation of planned phase-out of operations.,,,,,WARN,,,No,,03/12/2010 - 04/15/2010,,,,,,Closure,,
,,2010-01-05 00:00:00,303,,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,481112,ASTAR Air Cargo,,Phased furloughs.,,,,,WARN,,,Yes,,03/06/2010 - 07/01/2010,,,,,,Layoff,,
,,2010-01-02 00:00:00,161,,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,483211,"Western Kentucky Navigation, Inc.",,,,,,,WARN,,,No,,2010-03-06 00:00:00,,,,,,Closure,,
,,2011-12-28 00:00:00,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,561320,CSC,,See W.A.R.N.,,,,,WARN,,,No,,2012-02-29 00:00:00,,,,,,Layoff,,
,,2011-12-19 00:00:00,157,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,337110,American Woodmark Corporation,,,,,,,WARN,,,No,,2012-04-30 00:00:00,,,,,,Closure,,
,,2011-12-06 00:00:00,148,,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,"US Foods, Inc.",,,,,,,WARN,,,No,,02/03/2012 - 07/13/2012,,,,,,Closure,,
,,2011-11-21 00:00:00,95,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,562910,"LATA Evironmental Services of Kentucky, LLC",,,,,,,WARN,,,Yes,,01/20/2012 - 06/30/2012,,,,,,Layoff,,
,,2011-11-16 00:00:00,124 +/-,,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,326199,Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,WARN,,,No,,12/23/2011 - 01/31/2012,,,,,,Closure,,
,,2011-10-20 00:00:00,68,,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,"331222, 332618",Leggett & Platt,,,,,,,WARN,,,No,,2011-12-19 00:00:00,,,,,,Closure,,
,,2011-09-19 00:00:00,76,,,See W.A.R.N.,See W.A.R.N.,,TENCO,332111,Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,WARN,,,No,,,,,,,,Layoff,,
,,2011-09-13 00:00:00,28,,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,,561422,"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,,,,,WARN,,,,,2011-10-31 00:00:00,,,,,,Layoff,,
,,2011-09-12 00:00:00,83,,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,334418,"Flextronics Americas, LLC",,,,,,,WARN,,,No,,,,,,,,Layoff,,
,,2011-08-29 00:00:00,92,,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,,,,,WARN,,,No,,2011-10-29 00:00:00,,,,,,Closure,,
,,2011-08-29 00:00:00,,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,561621,"Video Monitoring Services of America, LP",,See W.A.R.N.,,,,,WARN,,,No,,2011-08-29 00:00:00,,,,,,Closure,,
,,2011-08-02 00:00:00,157,,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,561422,Sykes Enterprises,,,,,,,WARN,,,No,,10/01/2011            11/30/2011      12/31/2011,,,,,,Layoff,,
,,2011-07-06 00:00:00,107,,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,,CSC Applied Technology Group               Contract Field Teams,,,,,,,WARN,,,No,,2011-08-31 00:00:00,,,,,,Layoff,,
,,2011-06-28 00:00:00,108,,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",,,,,WARN,,,Yes,,2011-08-26 00:00:00,,,,,,Closure,,
,,2011-06-27 00:00:00,134,,,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,336399,"Trim Masters, Inc.",,,,,,,WARN,,,No,,2011-08-26 00:00:00,,,,,,Layoff,,
,,2011-06-03 00:00:00,6,,,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,517911,"Flextronics Americas, LLC",,Doing work in Verizon Wireless Locations,,,,,WARN,,,No,,2011-08-31 00:00:00,,,,,,Layoff,,
,,2011-06-02 00:00:00,96,,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,561422,Sykes Enterprises,,Revised W.A.R.N. to extend layoff dates,,,,,WARN,,,No,,2011-07-31 00:00:00,,,,,,Closure,,
,,2011-05-10 00:00:00,75 +/-,,,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,452112,Kmart Store #4830,,,,,,,WARN,,,,,2011-08-14 00:00:00,,,,,,Closure,,
,,2011-04-29 00:00:00,78,,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,33392,Dematic Corporation,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,WARN,,,No,,05/20/2011 - 07/15/2011,,,,,,Closure,,
,,2011-04-28 00:00:00,96,,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,561422,Sykes Enterprises,,,,,,,WARN,,,No,,2011-06-30 00:00:00,,,,,,Closure,,
,,2011-04-28 00:00:00,76,,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River,561422,"Skyes Enterprises, Incorporated",,See W.A.R.N.,,,,,WARN,,,No,,2011-06-10 00:00:00,,,,,,Layoff,,
,,2011-04-21 00:00:00,157 +/-,,,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville,522320,First Data Technologies/First Data Merchant Service,,,,,,,WARN,,,No,,05/02/2011 - 12/31/2011,,,,,,Layoff,,
,,2011-04-21 00:00:00,57,Yes,,See W.A.R.N.,"687 industrial Drive      Edmonton, KY 42129",,Barren River,336322,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,WARN,,,No,,2011-04-25 00:00:00,,,,,,Layoff,,
,,2011-04-12 00:00:00,325,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,562910,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,,,,WARN,,,Yes,,06/10/2011 - 09/30/2011,,,,,,Layoff,,
,,2011-03-30 00:00:00,76,,,See W.A.R.N.,"101 Skyes Boulevard    Morganfield, KY 42437",,Green River,561422,Sykes Enterprises,,,,,,,WARN,,,No,,2011-05-31 00:00:00,,,,,,Layoff,,
,,2011-02-28 00:00:00,69,,,Production workers,"4325 Shepherdsville Road Louisville, KY 40218",,Greater Louisville,323110,Multi Packaging Solutions,,See W.A.R.N.,,,,,WARN,,,Yes,,2011-04-26 00:00:00,,,,,,Layoff,,
,,2011-02-17 00:00:00,93,Yes,,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,Barren River,336311,"Mahle Engine Components USA, Inc.",,See W.A.R.N.,,,,,WARN,,,Yes,,2011-09-30 00:00:00,,,,,,Closure,,
,,2011-02-15 00:00:00,100,,,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,Greater Louisville,561422,"Sykes Enterprises, Inc.",,See W.A.R.N.,,,,,WARN,,,No,,2011-04-16 00:00:00,,,,,,Layoff,,
,,2011-02-08 00:00:00,90 +/-,,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,33392,Dematic Corporation,,Consolidation of operations at Michigan facility,,,,,WARN,,,No,,2011-04-19 00:00:00,,,,,,Closure,,
,,2011-02-03 00:00:00,195,,,See W.A.R.N.,See W.A.R.N.,,Bluegrass,,Hewlett-Packard,,,,,,,WARN,,,No,,2011-01-31 00:00:00,,,,,,Layoff,,
,,2011-01-14 00:00:00,64,,,"Bricklayers, laborers, management","20600 Sheldon Road             Brook Park, OH 44142",,TENCO,238140,Fosbel Ceramic Technologies,,See W.A.R.N.,,,,,WARN,,,No,,2011-04-01 00:00:00,,,,,,Layoff,,
,,2012-12-26 00:00:00,259,,,,"111100 HWY 7 South                   Kite, Kentucky",,EKCEP,322221,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,SEE WARN,,,,,WARN,See WARN,,N,,See WARN,,,,,,Closure,,
,,2012-12-11 00:00:00,23,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,TENCO,551114,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,N/A,,,,,WARN,See WARN,,N,,2013-02-09 00:00:00,,,,,,Closure,,
