SIC,Projected Dates,Affected Occupations,Source,NAICS/SIC,NAFTA/Trade,NAICS Code,Employees,Local Area,County/Counties,Projected Date,NAICS,Trade,Closure/Layoff,Industry,Region,Notice Link,Location,Congressional ,Company Name,Comments,NEG,County,Notice URL,Union,Company Contact,Closure or Layoff?,Affected Occupation,County: Local  Name,Date Received,Company Address,Workforce Area
,2009-08-28 00:00:00,Production workers,WARN,,,,81,,,,,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,,,,N,,,,,2009-08-06 00:00:00,,Cumberlands
,2009-09-30 00:00:00,Hospitality industry workers,WARN,,,,60,,,,721110,,Closure,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,,,,,,,2009-08-05 00:00:00,,Greater Louisville
,2009-09-30 00:00:00,Warehouse workers,WARN,,,,54,,,,493111,,Closure,,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,,,,,,,,2009-08-03 00:00:00,,Northern Kentucky
,08/14/2009 - 10/10/2009,Priduction workers,WARN,,,,86,,,,333999,,Layoff,,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,,,,,,,,2009-07-28 00:00:00,,Cumberlands
,2009-10-02 00:00:00,See W.A.R.N.,WARN,,,,83,,,,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,See W.A.R.N.,,,,Y,,,,,2009-07-27 00:00:00,,Northern Kentucky
,2009-09-22 00:00:00,Accounts Receivable Specialist,WARN,,,,1,,,,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Y,,,,,2009-07-24 00:00:00,,Bluegrass
,07/31/2009 - 09/04/2009,See W.A.R.N.,WARN,,,,83,,,,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Unknown if WARN was distributed,,,,Y,,,,,2009-07-24 00:00:00,,Northern Kentucky
,2009-09-07 00:00:00,Design Engineer,WARN,,,,1,,,,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Y,,,,,2009-07-20 00:00:00,,Bluegrass
,2009-09-17 00:00:00,Tobacco workers,WARN,,,,75,,,,312229,,Partial Closure,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,,Y,,,,,2009-07-17 00:00:00,,Greater Louisville
,07/31/2009 - 09/04/2009,See W.A.R.N.,WARN,,,,88,,,,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Unknown if WARN was distributed,,,,Y,,,,,2009-07-09 00:00:00,,Northern Kentucky
,2009-09-18 00:00:00,See W.A.R.N.,WARN,,,,95,,,,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Y,,,,,2009-07-08 00:00:00,,Northern Kentucky
,2009-09-11 00:00:00,See W.A.R.N.,WARN,,,,88,,,,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Y,,,,,2009-07-08 00:00:00,,Northern Kentucky
,2009-09-11 00:00:00,See W.A.R.N.,WARN,,,,88,,,,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Y,,,,,2009-07-08 00:00:00,,Northern Kentucky
,2009-05-15 00:00:00,See W.A.R.N.,WARN,,,,105,,,,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Y,,,,,2009-06-23 00:00:00,,Northern Kentucky
,2009-08-17 00:00:00,Plastics production workers,WARN,,,,55 +/-,,,,3261,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,,,,Y,,,,,2009-06-16 00:00:00,,Greater Louisville
,2009-08-07 00:00:00,See W.A.R.N.,WARN,,,,1,,,,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,,,,,2009-06-01 00:00:00,,Northern Kentucky
,2009-08-07 00:00:00,Production supervisor,WARN,,,,1,,,,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,,,,,2009-06-01 00:00:00,,Northern Kentucky
,2009-08-03 00:00:00,Priduction workers,WARN,,,,11,,,,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,Continuation of previous notices,,,,Y,,,,,2009-05-28 00:00:00,,Bluegrass
,2009-07-31 00:00:00,See W.A.R.N.,WARN,,,,262,,,,336399,,Closure,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,,,,Y,,,,,2009-05-27 00:00:00,,Greater Louisville
,09/30/09 +/-,See W.A.R.N.,WARN,,,,117,,,,333120,,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,,,,,,,,2009-05-20 00:00:00,,Bluegrass
,2009-05-19 00:00:00,Coal mining support activities,WARN,,,,,,,,213113,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,N,,,,,2009-05-19 00:00:00,,TENCO
,2009-05-19 00:00:00,Coal mining support activities,WARN,,,,,,,,213113,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,N,,,,,2009-05-19 00:00:00,,TENCO/EKCEP
,2009-07-31 00:00:00,See W.A.R.N.,WARN,,,,158,,,,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Y,,,,,2009-05-15 00:00:00,,Northern Kentucky
,2009-05-29 00:00:00,Telemarketers,WARN,,,,16,,,,561422,,Closure,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,dba Mayfield Call Center,,,,,,,,,2009-05-15 00:00:00,,West Kentucky
,2009-05-08 00:00:00,See W.A.R.N.,WARN,,,,48 +/-,,,,212312,,Layoff,,,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,,,,,,,2009-05-15 00:00:00,,Northern Kentucky
,07/28/2009 - 08/11/2009,Iron and steel mill workers,WARN,,,,750,,,,331111,,Layoff,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,"dba, Ashland West Works",,,,Y,,,,,2009-05-13 00:00:00,,TENCO
,,Underground coal mining occupations,WARN,,,,58,,,,21211,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,,,,,,,,2009-05-08 00:00:00,,EKCEP
,2009-07-01 00:00:00,Bituminous coal underground mining,WARN,,,,See W.A.R.N.,,,,212112,,Closure,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,,,,N,,,,,2009-05-04 00:00:00,,EKCEP
,2009-05-11 00:00:00,Automotive parts manufacturer,WARN,,,,135,,,,336399,,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,,,,,,,,2009-05-04 00:00:00,,Barren River
,07/01/2009 - 09/14/2009,Plastics production manufacturing,WARN,,,,167,,,,3261,,Layoff,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,,,,N,,,,,2009-05-01 00:00:00,,Bluegrass
,05/25/2009 - 06/30/2009,See W.A.R.N.,WARN,,,,194,,,,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,,N,,,,,2009-04-13 00:00:00,,Barren River
,2009-07-03 00:00:00,See W.A.R.N.,WARN,,,,316 +/-,,,,551114,,Closure,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,,,,N,,,,,2009-04-07 00:00:00,,Lincoln Trail
,2009-06-05 00:00:00,See W.A.R.N.,WARN,,,,56,,,,336399,,Layoff,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,,,,N,,,,,2009-04-06 00:00:00,,Bluegrass
,2009-06-01 00:00:00,Customer Service  ,WARN,,,,160,,,,541511,N,Layoff,,,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,,,,N,,,,,2009-04-06 00:00:00,,Bluegrass
,04/01/2009 - 09/30/2009,See W.A.R.N.,WARN,,,,114,,,,326199,N,Closure,,,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,,,,N,,,,,2009-04-03 00:00:00,,Northern Kentucky
,2009-05-29 00:00:00,Labor production and salaried admin.,WARN,,,,79,,,,336399,N,Layoff,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,2009-04-01 00:00:00,,Greater Louisville
,05/30/2009 - 06/13/2009,See W.A.R.N.,WARN,,,,2,,,,334111,N,Layoff,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,,,,,,,,,2009-03-31 00:00:00,,Greater Louisville
,2009-05-01 00:00:00,See W.A.R.N.,WARN,,,,165,,,,321113,N,Closure,,,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,,,,N,,,,,2009-03-16 00:00:00,,EKCEP
,2009-03-29 00:00:00,3rd shift,WARN,,,,1,,,,326199,N,Layoff,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,Teramsters Local Union #89,,,,Y,,,,,2009-03-11 00:00:00,,Greater Louisville
,2009-05-04 00:00:00,,WARN,,,,73,,,,541330,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,,,,,2009-03-09 00:00:00,,Bluegrass
,05/31/2009 - 10/31/2009,,WARN,,,,137,,,,326220,N,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,,,,,,,,2009-03-05 00:00:00,,Bluegrass
,2009-05-01 00:00:00,,WARN,,,,76,,,,339999,N,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,,,,,,,,2009-03-04 00:00:00,,EKCEP
,04/20/2009 - 07/15/2009,,WARN,,,,57,,,,,,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,,N,,,,,2009-02-19 00:00:00,,West Kentucky
,2009-02-26 00:00:00,See W.A.R.N.,WARN,,,,140 +/-,,,,327215,,Layoff,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,,,,N,,,,,2009-02-06 00:00:00,,Lincoln Trail
,2009-02-05 00:00:00,,WARN,,,,,,,,,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,,2009-02-04 00:00:00,,Bluegrass
,2009-03-31 00:00:00,,WARN,,,,95,,,,561990,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,,,,,,,,2009-02-02 00:00:00,,Barren River
,2009-03-30 00:00:00,PVC production unit,WARN,,,,60 +/-,,,,424690,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,,,,Y,,,,,2009-02-02 00:00:00,,Greater Louisville
,2009-03-30 00:00:00,,WARN,,,,150,,,,,,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,,N,,,,,2009-01-29 00:00:00,,Bluegrass
,01/30/2009 - 02/13/2009,,WARN,,,,180,,,,331521,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,,,,,,,,2009-01-26 00:00:00,,Barren River
,2009-03-21 00:00:00,,WARN,,,,,,,,443112,,Closure,,,,Statewide,,Circuit City,8 locations closing.,,,,,,,,,2009-01-16 00:00:00,,Statewide
,2009-03-09 00:00:00,,WARN,,,,2,,,,,,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,,Y,,,,,2009-01-12 00:00:00,,Greater Louisville
,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",WARN,,,,150 +/-,,,,811213,,Layoff,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,,,,Y,,,,,2009-01-07 00:00:00,,Greater Louisville
,01/14/2011 - 04/01/2011,,WARN,,,,80,,,,,Y,Closure,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,,,No,,,Production workers,,November,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River
,2011-02-28 00:00:00,,WARN,,,,266,,,,331111,,Closure,,,,,,AK Steel Corporation,"Some, but not all workers are represented by a union",,,,Yes,,,Production workers,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO
,2011-01-31 00:00:00,,WARN,,,,245,,,,,,Closure,,,,,,Aegon Insurance Group,,,,,,,,See W.A.R.N.,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville
,2011-02-26 00:00:00,,WARN,,,,88,,,,484122,,Closure,,,,,,"Martin-Brower, LLC",,,,,,,,Production,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville
,2011-01-29 00:00:00,,WARN,,,,486,,,,,,Layoff,,,,,,CSC Applied Technology Group,,,,,,,,See W.A.R.N.,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky
,01/14/2011 - 04/01/2011,,WARN,,,,80,,,,,Y,Closure,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Production workers,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River
,2011-02-18 00:00:00,,WARN,,,,,,,,336321,,Closure,,,,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,,Yes,,,Production workers,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass
,2010-12-31 00:00:00,,WARN,,,,53,,,,621492,,Closure,,,,,,Practice Therapeutics,,,,,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail
,2010-12-31 00:00:00,,WARN,,,,74 fulltime and 184 parttime,,,,561422,,Closure,,,,,,Teleservices Direct,,,,,No,,,Not specified,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River
,2010-12-16 00:00:00,,WARN,,,,195,,,,484230,,Layoff,,,,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,,,Yes,,,See W.A.R.N.,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville
,11/21/2010 - 03/15/2011,,WARN,,,,8,,,,424210,,Layoff,,,,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,,,No,,,Pharmaceutical sales,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",Statewide
,11/12/2010 - 05/15/2011,,WARN,,,,33,,,,811211,,Layoff,,,,,,"Elan Home Systems, LLC",,,,,,,,See W.A.R.N.,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass
,2010-11-15 00:00:00,,WARN,,,,160,,,,2121,,Closure,,,,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,,,See W.A.R.N.,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP
,2010-11-16 00:00:00,,WARN,,,,60,,,,326199,,Closure,,,,,,Fortis Plastics ,,,,,No,,,"Production Workers, Plant Management",,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",Green River
,2010-08-06 00:00:00,,WARN,,,,54,,,,621910,,Closure,,,,,,PROCARENT,Business providers ambulance service,,,,No,,,See W.A.R.N.,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky
,2010-09-06 00:00:00,,WARN,,,,286,,,,514513,,Closure,,,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,See W.A.R.N.,,2010-07-17 00:00:00,See W.A.R.N.,Statewide
,2010-09-17 00:00:00,,WARN,,,,37,,,,312229,,Closure,,,,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,,,Yes,,,See W.A.R.N.,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville
,2013-08-29 00:00:00,,WARN,,,,18,,,,811198,,Layoff,,,,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,,,See W.A.R.N.,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide
,10/30/2010 +/-,,WARN,,,,88,,,,333518,,Closure,,,,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,,,Production Workers,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River
,2010-09-20 00:00:00,,WARN,,,,101,,,,316219,Y,Closure,,,,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,No,,,Production workers,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",Bluegrass
,07/02/2010 - 12/17/2010,,WARN,,,,68,,,,332321,,Closure,,,,,,Overhead Door Corporation,,,,,Yes,,,Production workers,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",Northern Kentucky
,2010-06-30 00:00:00,,WARN,,,,1,,,,334416,,Layoff,,,,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,,,Market and Loan Planning Analyst,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass
,2010-07-02 00:00:00,,WARN,,,,61,,,,928120,,Layoff,,,,,,CSC  ,,,,,No,,,See W.A.R.N.,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  
,2010-06-22 00:00:00,,WARN,,,,286,,,,514513,,Closure,,,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,,,,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,See W.A.R.N.,Cumberlands              Bluegrass
,2010-05-28 00:00:00,,WARN,,,,,,,,"335312, 336399",,Layoff,,,,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Production workers,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail
,2010-04-13 00:00:00,,WARN,,,,146,,,,551114,,Layoff,,,,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,,,Railroad Car Repairers,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",TENCO
,,,WARN,,,,111,,,,445110,,Closure,,,,,,Biggs,,,,,,,,Retail Grocery Occupations,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky
,2010-05-18 00:00:00,,WARN,,,,839,,,,,,Closure,,,,,,Regional Elite Airline Services,,,,,,,,See W.A.R.N.,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky
,2010-04-30 00:00:00,,WARN,,,,96,,,,326199,,Closure,,,,,,Jackson Plastics,,,,,,,,Production workers,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass
,2010-03-29 00:00:00,,WARN,,,,72,,,,322211,,Layoff,,,,,,Sonoco Corrflex,,,,,,,,Production workers,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky
,2010-04-01 00:00:00,,WARN,,,,92,,,,561320,,Layoff,,,,,,TFE Logistics Group,,,,,No,,,See W.A.R.N.,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky
,02/03/2010 - 02/17/2010,,WARN,,,,84,,,,314912,,Layoff,,,,,,"Patriot Industries, Inc.",,,,,,,,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands
,2010-04-01 00:00:00,,WARN,,,,6,,,,,,Closure,,,,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,See W.A.R.N.,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky
,2010-05-03 00:00:00,,WARN,,,,3,,,,334416,,Layoff,,,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Yes,,,Customer service respresentatives - Power,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass
,2010-05-31 00:00:00,,WARN,,,,1,,,,334416,,Layoff,,,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Yes,,,Market and load planning analyst,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass
,03/27/2010 - 04/16/2010,,WARN,,,,241,,,,517212,,Closure,,,,,,"Verizon North, Inc.",,,,,Yes,,,See W.A.R.N.,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass
