County,Notice URL,Local Area,Affected Occupation,Company Name,Source,NAICS Code,Industry,Congressional ,NEG,Company Address,Date Received,Location,Closure/Layoff,Affected Occupations,NAFTA/Trade,County/Counties,Comments,Notice Link,Workforce Area,Closure or Layoff?,Projected Dates,NAICS,Region,Union,Projected Date,Employees,SIC,Trade,County: Local  Name,Company Contact,NAICS/SIC
,,,,ArvinMeritor,WARN,,,,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,,2009-05-15 00:00:00,3363,,Y,,105,,,,,
,,,,Occidental Chemical Corporation (OxyChem),WARN,,,,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Layoff,Plastics production workers,,,,,Greater Louisville,,2009-08-17 00:00:00,3261,,Y,,55 +/-,,,,,
,,,,ArvinMeritor,WARN,,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,,,Northern Kentucky,,2009-08-07 00:00:00,3363,,,,1,,,,,
,,,,ArvinMeritor,WARN,,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Production supervisor,,,,,Northern Kentucky,,2009-08-07 00:00:00,3363,,,,1,,,,,
,,,,Kuhlman Elctric Corporation,WARN,,,,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Priduction workers,,,Continuation of previous notices,,Bluegrass,,2009-08-03 00:00:00,334416,,Y,,11,,,,,
,,,,Martinrea International Inc.,WARN,,,,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,See W.A.R.N.,,,,,Greater Louisville,,2009-07-31 00:00:00,336399,,Y,,262,,,,,
,,,,Komatsu Renam North America,WARN,,,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",Closure,See W.A.R.N.,,,,,Bluegrass,,09/30/09 +/-,333120,,,,117,,,,,
,,,,"Appalachian Fuels, LLC",WARN,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Closure,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,TENCO,,2009-05-19 00:00:00,213113,,N,,,,,,,
,,,,"Appalachian Fuels, LLC",WARN,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Closure,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,,2009-05-19 00:00:00,213113,,N,,,,,,,
,,,,ArvinMeritor,WARN,,,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,,,Northern Kentucky,,2009-07-31 00:00:00,3363,,Y,,158,,,,,
,,,,CDG Management ,WARN,,,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,Telemarketers,,,dba Mayfield Call Center,,West Kentucky,,2009-05-29 00:00:00,561422,,,,16,,,,,
,,,,Carmeuse Lime and Stone,WARN,,,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",Layoff,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,,2009-05-08 00:00:00,212312,,,,48 +/-,,,,,
,,,,AK Steel Corporation,WARN,,,,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,Iron and steel mill workers,,,"dba, Ashland West Works",,TENCO,,07/28/2009 - 08/11/2009,331111,,Y,,750,,,,,
,,,,Premier Elkhorn Coal Company,WARN,,,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",Layoff,Underground coal mining occupations,,,,,EKCEP,,,21211,,,,58,,,,,
,,,,"CONSOL of Kentucky, Inc.",WARN,,,,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,Bituminous coal underground mining,,,,,EKCEP,,2009-07-01 00:00:00,212112,,N,,See W.A.R.N.,,,,,
,,,,"Trace Die Cast, Inc.",WARN,,,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,Automotive parts manufacturer,,,,,Barren River,,2009-05-11 00:00:00,336399,,,,135,,,,,
,,,,Wintech,WARN,,,,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,Plastics production manufacturing,,,,,Bluegrass,,07/01/2009 - 09/14/2009,3261,,N,,167,,,,,
,,,,"S-R of Kentucky, Inc.",WARN,,,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,Barren River,,05/25/2009 - 06/30/2009,,,N,,194,,,,,
,,,,Toyota Boshoku,WARN,,,,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,See W.A.R.N.,,,,,Lincoln Trail,,2009-07-03 00:00:00,551114,,N,,316 +/-,,,,,
,,,,Trim Masters Incorporated,WARN,,,,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,See W.A.R.N.,,,,,Bluegrass,,2009-06-05 00:00:00,336399,,N,,56,,,,,
,,,,ACS Business Process Solutions',WARN,,,,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",Layoff,Customer Service  ,,,,,Bluegrass,,2009-06-01 00:00:00,541511,,N,,160,,N,,,
,,,,Betts USA,WARN,,,,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",Closure,See W.A.R.N.,,,,,Northern Kentucky,,04/01/2009 - 09/30/2009,326199,,N,,114,,N,,,
,,,,"Noble International, LTD.",WARN,,,,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,,2009-05-29 00:00:00,336399,,,,79,,N,,,
,,,,"Sun Microsystems, Inc.",WARN,,,,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,See W.A.R.N.,,,,,Greater Louisville,,05/30/2009 - 06/13/2009,334111,,,,2,,N,,,
,,,,Ilevel by Weyerhaeuser,WARN,,,,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",Closure,See W.A.R.N.,,,,,EKCEP,,2009-05-01 00:00:00,321113,,N,,165,,N,,,
,,,,Jones Plastics & Engineering,WARN,,,,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,3rd shift,,,Teramsters Local Union #89,,Greater Louisville,,2009-03-29 00:00:00,326199,,Y,,1,,N,,,
,,,,Kuhlman Elctric Corporation,WARN,,,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,Bluegrass,,2009-05-04 00:00:00,541330,,,,73,,,,,
,,,,"Ainak, Inc.",WARN,,,,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,,Bluegrass,,05/31/2009 - 10/31/2009,326220,,,,137,,N,,,
,,,,Ayrshire Electronics,WARN,,,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,,EKCEP,,2009-05-01 00:00:00,339999,,,,76,,N,,,
,,,,"Webasto Roof Systems, Inc.",WARN,,,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,05/03/2013 - unknown if WARN was released,,West Kentucky,,04/20/2009 - 07/15/2009,,,N,,57,,,,,
,,,,AGC,WARN,,,,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,See W.A.R.N.,,,,,Lincoln Trail,,2009-02-26 00:00:00,327215,,N,,140 +/-,,,,,
,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,2009-02-05 00:00:00,,,,,,,,,,
,,,,SKF,WARN,,,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,Barren River,,2009-03-31 00:00:00,561990,,,,95,,,,,
,,,,Occidental Chemical Corporation (OxyChem),WARN,,,,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",Layoff,PVC production unit,,,,,Greater Louisville,,2009-03-30 00:00:00,424690,,Y,,60 +/-,,,,,
,,,,GECOM Corporation,WARN,,,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,2009-03-30 00:00:00,,,N,,150,,,,,
,,,,"JL French Automotive Casting, Inc.",WARN,,,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,,Barren River,,01/30/2009 - 02/13/2009,331521,,,,180,,,,,
,,,,Circuit City,WARN,,,,,,2009-01-16 00:00:00,Statewide,Closure,,,,8 locations closing.,,Statewide,,2009-03-21 00:00:00,443112,,,,,,,,,
,,,,"Martinrea Heavy Stamping, Inc.",WARN,,,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,05/03/2013 - unknown if WARN was released,,Greater Louisville,,2009-03-09 00:00:00,,,Y,,2,,,,,
,,,,Flextroncis - Global Services,WARN,,,,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,"Production, test operators, inspection and repair operators",,,,,Greater Louisville,,2009-02-18 00:00:00,811213,,Y,,150 +/-,,,,,
,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",November,,Closure,,,,Closure of New Model Development Center; layoffs in three phases.,,Barren River,,01/14/2011 - 04/01/2011,,,No,,80,,Y,,,
,,,Production workers,AK Steel Corporation,WARN,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,Closure,,,,"Some, but not all workers are represented by a union",,TENCO,,2011-02-28 00:00:00,331111,,Yes,,266,,,,,
,,,See W.A.R.N.,Aegon Insurance Group,WARN,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,Closure,,,,,,Greater Louisville,,2011-01-31 00:00:00,,,,,245,,,,,
,,,Production,"Martin-Brower, LLC",WARN,,,,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,Closure,,,,,,Greater Louisville,,2011-02-26 00:00:00,484122,,,,88,,,,,
,,,See W.A.R.N.,CSC Applied Technology Group,WARN,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,Layoff,,,,,,Western Kentucky,,2011-01-29 00:00:00,,,,,486,,,,,
,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,Closure,,,,,,Barren River,,01/14/2011 - 04/01/2011,,,,,80,,Y,,,
,,,Production workers,Philips Electronic North America Corp.,WARN,,,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,Closure,,,,"dba, Philips Lighting Company",,Bluegrass,,2011-02-18 00:00:00,336321,,Yes,,,,,,,
,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,WARN,,,,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,Closure,,,,,,Lincoln Trail,,2010-12-31 00:00:00,621492,,No,,53,,,,,
,,,Not specified,Teleservices Direct,WARN,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,Closure,,,,,,Barren River,,2010-12-31 00:00:00,561422,,No,,74 fulltime and 184 parttime,,,,,
,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",WARN,,,,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,Layoff,,,,"Some, but not all workers are represented by a union",,Greater Louisville,,2010-12-16 00:00:00,484230,,Yes,,195,,,,,
,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",WARN,,,,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,Layoff,,,,Variouos locations,,Statewide,,11/21/2010 - 03/15/2011,424210,,No,,8,,,,,
,,,See W.A.R.N.,"Elan Home Systems, LLC",WARN,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,Layoff,,,,,,Bluegrass,,11/12/2010 - 05/15/2011,811211,,,,33,,,,,
,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,WARN,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,,2010-11-15 00:00:00,2121,,No,,160,,,,,
,,,"Production Workers, Plant Management",Fortis Plastics ,WARN,,,,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,Closure,,,,,,Green River,,2010-11-16 00:00:00,326199,,No,,60,,,,,
,,,See W.A.R.N.,PROCARENT,WARN,,,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,Closure,,,,Business providers ambulance service,,Western Kentucky,,2010-08-06 00:00:00,621910,,No,,54,,,,,
,,,See W.A.R.N.,ACS Government Solutions,WARN,,,,,See W.A.R.N.,2010-07-17 00:00:00,,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,2010-09-06 00:00:00,514513,,,,286,,,,,
,,,See W.A.R.N.,National Tobacco Co.,WARN,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,Closure,,,,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,,2010-09-17 00:00:00,312229,,Yes,,37,,,,,
,,,See W.A.R.N.,"Butler America, LLC",WARN,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,,2013-08-29 00:00:00,811198,,No,,18,,,,,
,,,Production Workers,GE Energy Motors and Controls,WARN,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,,10/30/2010 +/-,333518,,Yes,,88,,,,,
,,,Production workers,Red Wing Shoes,WARN,,,,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,Closure,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,,2010-09-20 00:00:00,316219,,No,,101,,Y,,,
,,,Production workers,Overhead Door Corporation,WARN,,,,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,Closure,,,,,,Northern Kentucky,,07/02/2010 - 12/17/2010,332321,,Yes,,68,,,,,
,,,Market and Loan Planning Analyst,ABB,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,,2010-06-30 00:00:00,334416,,No,,1,,,,,
,,,See W.A.R.N.,CSC  ,WARN,,,,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,Layoff,,,,,,Cumberlands  ,,2010-07-02 00:00:00,928120,,No,,61,,,,,
,,,Computer Support and Administrative Staff,ACS Government Solutions,WARN,,,,,See W.A.R.N.,2010-04-26 00:00:00,,Closure,,,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,2010-06-22 00:00:00,514513,,,,286,,,,,
,,,Production workers,"Mitsuba Bardstown, Inc.",WARN,,,,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,2010-05-28 00:00:00,"335312, 336399",,,,,,,,,
,,,Railroad Car Repairers,CSX Transportation,WARN,,,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,Layoff,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,,2010-04-13 00:00:00,551114,,Yes,,146,,,,,
,,,Retail Grocery Occupations,Biggs,WARN,,,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,Closure,,,,,,Northern Kentucky,,,445110,,,,111,,,,,
,,,See W.A.R.N.,Regional Elite Airline Services,WARN,,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,Closure,,,,,,Northern Kentucky,,2010-05-18 00:00:00,,,,,839,,,,,
,,,Production workers,Jackson Plastics,WARN,,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,Closure,,,,,,Bluegrass,,2010-04-30 00:00:00,326199,,,,96,,,,,
,,,Production workers,Sonoco Corrflex,WARN,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,Layoff,,,,,,Northern Kentucky,,2010-03-29 00:00:00,322211,,,,72,,,,,
,,,See W.A.R.N.,TFE Logistics Group,WARN,,,,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,Layoff,,,,,,Northern Kentucky,,2010-04-01 00:00:00,561320,,No,,92,,,,,
,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",WARN,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,Layoff,,,,,,Cumberlands,,02/03/2010 - 02/17/2010,314912,,,,84,,,,,
,,,See W.A.R.N.,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,Closure,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,2010-04-01 00:00:00,,,,,6,,,,,
,,,Customer service respresentatives - Power,Kuhlman Electric Corporation,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,,2010-05-03 00:00:00,334416,,Yes,,3,,,,,
,,,Market and load planning analyst,Kuhlman Electric Corporation,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,,2010-05-31 00:00:00,334416,,Yes,,1,,,,,
,,,See W.A.R.N.,"Verizon North, Inc.",WARN,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,Closure,,,,,,Bluegrass,,03/27/2010 - 04/16/2010,517212,,Yes,,241,,,,,
,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,WARN,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,Closure,,,,,,Bluegrass,,02/05/2010 - 03/12/2010,423730,,,,50,,,,,
,,,Order Entry Planner,Modine Manufacturing Company,WARN,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,Closure,,,,This notice amends the WARN dated 11/04/2009.,,Bluegrass,,2010-01-08 00:00:00,423730,,,,Reduction from 13 to 1,,,,,
,,,Management and Professional,ArvinMeritor,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,Closure,,,,Continuation of planned phase-out of operations.,,Northern Kentucky,,03/12/2010 - 04/15/2010,,,No,,6,,,,,
,,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,WARN,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,Layoff,,,,Phased furloughs.,,Northern Kentucky,,03/06/2010 - 07/01/2010,481112,,Yes,,303,,,,,
,,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",WARN,,,,,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,Closure,,,,,,Western Kentucky,,2010-03-06 00:00:00,483211,,No,,161,,,,,
,,,See W.A.R.N.,CSC,WARN,,,,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,Layoff,,,,See W.A.R.N.,,EKCEP,,2012-02-29 00:00:00,561320,,No,,,,,,,
,,,Production workers,American Woodmark Corporation,WARN,,,,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,Closure,,,,,,EKCEP,,2012-04-30 00:00:00,337110,,No,,157,,,,,
,,,See W.A.R.N.,"US Foods, Inc.",WARN,,,,,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,Closure,,,,,,Western Kentucky,,02/03/2012 - 07/13/2012,,,No,,148,,,,,
,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",WARN,,,,,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,Layoff,,,,,,Western Kentucky,,01/20/2012 - 06/30/2012,562910,,Yes,,95,,,,,
,,,"Production workers, salaried employees",Berry Plastics Corporation,WARN,,,,,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,Closure,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Western Kentucky,,12/23/2011 - 01/31/2012,326199,,No,,124 +/-,,,,,
,,,See W.A.R.N.,Leggett & Platt,WARN,,,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,Closure,,,,,,Bluegrass,,2011-12-19 00:00:00,"331222, 332618",,No,,68,,,,,
,,,See W.A.R.N.,Emerson Power Transmission Solutions,WARN,,,,,See W.A.R.N.,2011-09-19 00:00:00,,Layoff,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO,,,332111,,No,,76,,,,,
,,,Customer service agents,"Skyes Enterprises, Incorporated",WARN,,,,,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,Layoff,,,,05/08/2013: Unknown if WARN was released.,,,,2011-10-31 00:00:00,561422,,,,28,,,,,
,,,See W.A.R.N.,"Flextronics Americas, LLC",WARN,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,Layoff,,,,,,Greater Louisville,,,334418,,No,,83,,,,,
,,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,Closure,,,,dba Cardnial Hill Specialty Hospital,,Northern Kentucky,,2011-10-29 00:00:00,623110,,No,,92,,,,,
