Employees,Location,Projected Dates,Closure or Layoff?,Union,Closure/Layoff,Company Address,Industry,Source,Company Name,NAICS Code,NAFTA/Trade,Congressional ,NAICS/SIC,Company Contact,Affected Occupation,Comments,SIC,NEG,Region,Trade,Workforce Area,Date Received,Local Area,County: Local  Name,Notice Link,Notice URL,NAICS,County/Counties,County,Affected Occupations,Projected Date
1,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,Y,Layoff,,,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,Bluegrass,2009-09-03 00:00:00,,,,,334416,,,Senior Engineer,
1,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Y,Layoff,,,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,Bluegrass,2009-09-03 00:00:00,,,,,334416,,,Senior Engineer,
1,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,Y,Layoff,,,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,Bluegrass,2009-09-03 00:00:00,,,,,334416,,,Senior Administrative Assistant,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Y,Closure,,,WARN,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,,,,Northern Kentucky,2009-08-25 00:00:00,,,,,3363,,,See W.A.R.N.,
72,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,Y,Closure,,,WARN,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,,,,Northern Kentucky,2009-08-24 00:00:00,,,,,3363,,,See W.A.R.N.,
88,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,Y,Layoff,,,WARN,"Roller Coater, Inc.",,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,GRADD,2009-08-07 00:00:00,,,,,33261,,,Production workers,
81,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,N,Closure,,,WARN,"Hitachi Cable Indiana, Inc.",,,,,,,,,,,,Cumberlands,2009-08-06 00:00:00,,,,,,,,Production workers,
60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,Closure,,,WARN,"Gardiner Point Innkeepers, Inc.",,,,,,,"dba, Holiday Inn Airport East",,,,,Greater Louisville,2009-08-05 00:00:00,,,,,721110,,,Hospitality industry workers,
54,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,Closure,,,WARN,Exel,,,,,,,,,,,,Northern Kentucky,2009-08-03 00:00:00,,,,,493111,,,Warehouse workers,
86,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,Layoff,,,WARN,Clarcor Air Filtration Products,,,,,,,,,,,,Cumberlands,2009-07-28 00:00:00,,,,,333999,,,Priduction workers,
83,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,Y,Closure,,,WARN,ArvinMeritor,,,,,,,See W.A.R.N.,,,,,Northern Kentucky,2009-07-27 00:00:00,,,,,3363,,,See W.A.R.N.,
1,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,Y,Layoff,,,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,Bluegrass,2009-07-24 00:00:00,,,,,334416,,,Accounts Receivable Specialist,
83,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,Y,Closure,,,WARN,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,,,,Northern Kentucky,2009-07-24 00:00:00,,,,,3363,,,See W.A.R.N.,
1,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,Y,Layoff,,,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,Bluegrass,2009-07-20 00:00:00,,,,,334416,,,Design Engineer,
75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,Y,Partial Closure,,,WARN,National Tobacco,,,,,,,,,,,,Greater Louisville,2009-07-17 00:00:00,,,,,312229,,,Tobacco workers,
88,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,Y,Closure,,,WARN,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,,,,Northern Kentucky,2009-07-09 00:00:00,,,,,3363,,,See W.A.R.N.,
95,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,Y,Closure,,,WARN,ArvinMeritor,,,,,,,,,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,3363,,,See W.A.R.N.,
88,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,Y,Closure,,,WARN,ArvinMeritor,,,,,,,,,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,3363,,,See W.A.R.N.,
88,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,Y,Closure,,,WARN,ArvinMeritor,,,,,,,,,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,3363,,,See W.A.R.N.,
105,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,Y,Closure,,,WARN,ArvinMeritor,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Northern Kentucky,2009-06-23 00:00:00,,,,,3363,,,See W.A.R.N.,
55 +/-,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,Y,Layoff,,,WARN,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,,Greater Louisville,2009-06-16 00:00:00,,,,,3261,,,Plastics production workers,
1,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,Closure,,,WARN,ArvinMeritor,,,,,,,,,,,,Northern Kentucky,2009-06-01 00:00:00,,,,,3363,,,See W.A.R.N.,
1,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,Closure,,,WARN,ArvinMeritor,,,,,,,,,,,,Northern Kentucky,2009-06-01 00:00:00,,,,,3363,,,Production supervisor,
11,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,Y,Layoff,,,WARN,Kuhlman Elctric Corporation,,,,,,,Continuation of previous notices,,,,,Bluegrass,2009-05-28 00:00:00,,,,,334416,,,Priduction workers,
262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,Y,Closure,,,WARN,Martinrea International Inc.,,,,,,,,,,,,Greater Louisville,2009-05-27 00:00:00,,,,,336399,,,See W.A.R.N.,
117,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,Closure,,,WARN,Komatsu Renam North America,,,,,,,,,,,,Bluegrass,2009-05-20 00:00:00,,,,,333120,,,See W.A.R.N.,
,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,N,Closure,,,WARN,"Appalachian Fuels, LLC",,,,,,,Also has a facility in Pikeville that will be impacted,,,,,TENCO,2009-05-19 00:00:00,,,,,213113,,,Coal mining support activities,
,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,N,Closure,,,WARN,"Appalachian Fuels, LLC",,,,,,,Also has a facility in Pikeville that will be impacted,,,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,213113,,,Coal mining support activities,
158,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Y,Closure,,,WARN,ArvinMeritor,,,,,,,,,,,,Northern Kentucky,2009-05-15 00:00:00,,,,,3363,,,See W.A.R.N.,
16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,Closure,,,WARN,CDG Management ,,,,,,,dba Mayfield Call Center,,,,,West Kentucky,2009-05-15 00:00:00,,,,,561422,,,Telemarketers,
48 +/-,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,Layoff,,,WARN,Carmeuse Lime and Stone,,,,,,,"dba, Carmeuse/Black River Operation",,,,,Northern Kentucky,2009-05-15 00:00:00,,,,,212312,,,See W.A.R.N.,
750,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,Y,Layoff,,,WARN,AK Steel Corporation,,,,,,,"dba, Ashland West Works",,,,,TENCO,2009-05-13 00:00:00,,,,,331111,,,Iron and steel mill workers,
58,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,,WARN,Premier Elkhorn Coal Company,,,,,,,,,,,,EKCEP,2009-05-08 00:00:00,,,,,21211,,,Underground coal mining occupations,
See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,N,Closure,,,WARN,"CONSOL of Kentucky, Inc.",,,,,,,,,,,,EKCEP,2009-05-04 00:00:00,,,,,212112,,,Bituminous coal underground mining,
135,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,Layoff,,,WARN,"Trace Die Cast, Inc.",,,,,,,,,,,,Barren River,2009-05-04 00:00:00,,,,,336399,,,Automotive parts manufacturer,
167,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,N,Layoff,,,WARN,Wintech,,,,,,,,,,,,Bluegrass,2009-05-01 00:00:00,,,,,3261,,,Plastics production manufacturing,
194,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,N,Layoff,,,WARN,"S-R of Kentucky, Inc.",,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,Barren River,2009-04-13 00:00:00,,,,,,,,See W.A.R.N.,
316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,N,Closure,,,WARN,Toyota Boshoku,,,,,,,,,,,,Lincoln Trail,2009-04-07 00:00:00,,,,,551114,,,See W.A.R.N.,
56,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,N,Layoff,,,WARN,Trim Masters Incorporated,,,,,,,,,,,,Bluegrass,2009-04-06 00:00:00,,,,,336399,,,See W.A.R.N.,
160,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,N,Layoff,,,WARN,ACS Business Process Solutions',,,,,,,,,,,N,Bluegrass,2009-04-06 00:00:00,,,,,541511,,,Customer Service  ,
114,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,N,Closure,,,WARN,Betts USA,,,,,,,,,,,N,Northern Kentucky,2009-04-03 00:00:00,,,,,326199,,,See W.A.R.N.,
79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,Layoff,,,WARN,"Noble International, LTD.",,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,N,Greater Louisville,2009-04-01 00:00:00,,,,,336399,,,Labor production and salaried admin.,
2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,Layoff,,,WARN,"Sun Microsystems, Inc.",,,,,,,,,,,N,Greater Louisville,2009-03-31 00:00:00,,,,,334111,,,See W.A.R.N.,
165,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,N,Closure,,,WARN,Ilevel by Weyerhaeuser,,,,,,,,,,,N,EKCEP,2009-03-16 00:00:00,,,,,321113,,,See W.A.R.N.,
1,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,Y,Layoff,,,WARN,Jones Plastics & Engineering,,,,,,,Teramsters Local Union #89,,,,N,Greater Louisville,2009-03-11 00:00:00,,,,,326199,,,3rd shift,
73,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,Layoff,,,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,Bluegrass,2009-03-09 00:00:00,,,,,541330,,,,
137,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,Layoff,,,WARN,"Ainak, Inc.",,,,,,,,,,,N,Bluegrass,2009-03-05 00:00:00,,,,,326220,,,,
76,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,Layoff,,,WARN,Ayrshire Electronics,,,,,,,,,,,N,EKCEP,2009-03-04 00:00:00,,,,,339999,,,,
57,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,N,Closure,,,WARN,"Webasto Roof Systems, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,,,,,West Kentucky,2009-02-19 00:00:00,,,,,,,,,
140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,N,Layoff,,,WARN,AGC,,,,,,,,,,,,Lincoln Trail,2009-02-06 00:00:00,,,,,327215,,,See W.A.R.N.,
,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,Layoff,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,2009-02-04 00:00:00,,,,,,,,,
95,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,Layoff,,,WARN,SKF,,,,,,,,,,,,Barren River,2009-02-02 00:00:00,,,,,561990,,,,
60 +/-,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,Y,Layoff,,,WARN,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,,Greater Louisville,2009-02-02 00:00:00,,,,,424690,,,PVC production unit,
150,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,N,Layoff,,,WARN,GECOM Corporation,,,,,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,2009-01-29 00:00:00,,,,,,,,,
180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,Layoff,,,WARN,"JL French Automotive Casting, Inc.",,,,,,,,,,,,Barren River,2009-01-26 00:00:00,,,,,331521,,,,
,Statewide,2009-03-21 00:00:00,,,Closure,,,WARN,Circuit City,,,,,,,8 locations closing.,,,,,Statewide,2009-01-16 00:00:00,,,,,443112,,,,
2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,Y,Layoff,,,WARN,"Martinrea Heavy Stamping, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,,,,,Greater Louisville,2009-01-12 00:00:00,,,,,,,,,
150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,Y,Layoff,,,WARN,Flextroncis - Global Services,,,,,,,,,,,,Greater Louisville,2009-01-07 00:00:00,,,,,811213,,,"Production, test operators, inspection and repair operators",
80,,01/14/2011 - 04/01/2011,,No,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,,,Y,Barren River,November,,,,,,,,,
266,,2011-02-28 00:00:00,,Yes,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,AK Steel Corporation,,,,,,Production workers,"Some, but not all workers are represented by a union",,,,,TENCO,2010-12-28 00:00:00,,,,,331111,,,,
245,,2011-01-31 00:00:00,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,Aegon Insurance Group,,,,,,See W.A.R.N.,,,,,,Greater Louisville,2010-12-15 00:00:00,,,,,,,,,
88,,2011-02-26 00:00:00,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,WARN,"Martin-Brower, LLC",,,,,,Production,,,,,,Greater Louisville,2010-12-13 00:00:00,,,,,484122,,,,
486,,2011-01-29 00:00:00,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,CSC Applied Technology Group,,,,,,See W.A.R.N.,,,,,,Western Kentucky,2010-12-01 00:00:00,,,,,,,,,
80,,01/14/2011 - 04/01/2011,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Production workers,,,,,Y,Barren River,2010-11-12 00:00:00,,,,,,,,,
,,2011-02-18 00:00:00,,Yes,Closure,"320 Vaksdahl Ave.               Danville, KY ",,WARN,Philips Electronic North America Corp.,,,,,,Production workers,"dba, Philips Lighting Company",,,,,Bluegrass,2010-11-04 00:00:00,,,,,336321,,,,
53,,2010-12-31 00:00:00,,No,Closure,"401 Majestic Way                Cecilia, KY 42724",,WARN,Practice Therapeutics,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Lincoln Trail,2010-11-02 00:00:00,,,,,621492,,,,
74 fulltime and 184 parttime,,2010-12-31 00:00:00,,No,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,Teleservices Direct,,,,,,Not specified,,,,,,Barren River,2010-11-02 00:00:00,,,,,561422,,,,
195,,2010-12-16 00:00:00,,Yes,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,WARN,"Jack Cooper Transport Co., Inc.",,,,,,See W.A.R.N.,"Some, but not all workers are represented by a union",,,,,Greater Louisville,2010-09-30 00:00:00,,,,,484230,,,,
8,,11/21/2010 - 03/15/2011,,No,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,WARN,"Xanodyne Pharmaceuticals, Inc.",,,,,,Pharmaceutical sales,Variouos locations,,,,,Statewide,2010-09-21 00:00:00,,,,,424210,,,,
33,,11/12/2010 - 05/15/2011,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,"Elan Home Systems, LLC",,,,,,See W.A.R.N.,,,,,,Bluegrass,2010-09-17 00:00:00,,,,,811211,,,,
160,,2010-11-15 00:00:00,,No,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,United Coal Company                                dba Sapphire Coal Company,,,,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,EKCEP,2010-09-16 00:00:00,,,,,2121,,,,
60,,2010-11-16 00:00:00,,No,Closure,"390 Community Drive Henderson, KY",,WARN,Fortis Plastics ,,,,,,"Production Workers, Plant Management",,,,,,Green River,2010-09-14 00:00:00,,,,,326199,,,,
54,,2010-08-06 00:00:00,,No,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,PROCARENT,,,,,,See W.A.R.N.,Business providers ambulance service,,,,,Western Kentucky,2010-08-06 00:00:00,,,,,621910,,,,
286,,2010-09-06 00:00:00,,,Closure,See W.A.R.N.,,WARN,ACS Government Solutions,,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Statewide,2010-07-17 00:00:00,,,,,514513,,,,
37,,2010-09-17 00:00:00,,Yes,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,National Tobacco Co.,,,,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,,,,Greater Louisville,2010-07-16 00:00:00,,,,,312229,,,,
18,,2013-08-29 00:00:00,,No,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,"Butler America, LLC",,,,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Statewide,2010-07-06 00:00:00,,,,,811198,,,,
88,,10/30/2010 +/-,,Yes,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,GE Energy Motors and Controls,,,,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Green River,2010-06-29 00:00:00,,,,,333518,,,,
101,,2010-09-20 00:00:00,,No,Closure,"1020 Hustonville Road       Danville, KY 40422",,WARN,Red Wing Shoes,,,,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Y,Bluegrass,2010-05-25 00:00:00,,,,,316219,,,,
68,,07/02/2010 - 12/17/2010,,Yes,Closure,"200 West 43 Street              Covington, KY 41015",,WARN,Overhead Door Corporation,,,,,,Production workers,,,,,,Northern Kentucky,2010-05-05 00:00:00,,,,,332321,,,,
1,,2010-06-30 00:00:00,,No,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,ABB,,,,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Bluegrass,2010-05-03 00:00:00,,,,,334416,,,,
61,,2010-07-02 00:00:00,,No,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,WARN,CSC  ,,,,,,See W.A.R.N.,,,,,,Cumberlands  ,2010-04-30 00:00:00,,,,,928120,,,,
286,,2010-06-22 00:00:00,,,Closure,See W.A.R.N.,,WARN,ACS Government Solutions,,,,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,,,514513,,,,
,,2010-05-28 00:00:00,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,WARN,"Mitsuba Bardstown, Inc.",,,,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Lincoln Trail,2010-04-09 00:00:00,,,,,"335312, 336399",,,,
146,,2010-04-13 00:00:00,,Yes,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,WARN,CSX Transportation,,,,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,TENCO,2010-04-06 00:00:00,,,,,551114,,,,
111,,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,WARN,Biggs,,,,,,Retail Grocery Occupations,,,,,,Northern Kentucky,2010-03-29 00:00:00,,,,,445110,,,,
839,,2010-05-18 00:00:00,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,WARN,Regional Elite Airline Services,,,,,,See W.A.R.N.,,,,,,Northern Kentucky,2010-03-17 00:00:00,,,,,,,,,
96,,2010-04-30 00:00:00,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,WARN,Jackson Plastics,,,,,,Production workers,,,,,,Bluegrass,2010-03-02 00:00:00,,,,,326199,,,,
72,,2010-03-29 00:00:00,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,Sonoco Corrflex,,,,,,Production workers,,,,,,Northern Kentucky,2010-02-25 00:00:00,,,,,322211,,,,
92,,2010-04-01 00:00:00,,No,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,WARN,TFE Logistics Group,,,,,,See W.A.R.N.,,,,,,Northern Kentucky,2010-02-04 00:00:00,,,,,561320,,,,
