Source,Notice URL,County,Date Received,Union,Notice Link,Projected Dates,Company Contact,Region,Projected Date,NAFTA/Trade,Employees,NAICS Code,Local Area,Trade,County/Counties,SIC,Company Address,Closure or Layoff?,Workforce Area,NEG,Comments,Closure/Layoff,Company Name,Location,NAICS/SIC,County: Local  Name,NAICS,Congressional ,Industry,Affected Occupation,Affected Occupations
WARN,,,2009-04-01 00:00:00,,,2009-05-29 00:00:00,,,,,79,,,N,,,,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,,,,Labor production and salaried admin.
WARN,,,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,,,,,2,,,N,,,,,Greater Louisville,,,Layoff,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,,,See W.A.R.N.
WARN,,,2009-03-16 00:00:00,N,,2009-05-01 00:00:00,,,,,165,,,N,,,,,EKCEP,,,Closure,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,321113,,,,See W.A.R.N.
WARN,,,2009-03-11 00:00:00,Y,,2009-03-29 00:00:00,,,,,1,,,N,,,,,Greater Louisville,,Teramsters Local Union #89,Layoff,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,,,,3rd shift
WARN,,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,,,,,73,,,,,,,,Bluegrass,,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,,,
WARN,,,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,,,,,137,,,N,,,,,Bluegrass,,,Layoff,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,326220,,,,
WARN,,,2009-03-04 00:00:00,,,2009-05-01 00:00:00,,,,,76,,,N,,,,,EKCEP,,,Layoff,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,,,
WARN,,,2009-02-19 00:00:00,N,,04/20/2009 - 07/15/2009,,,,,57,,,,,,,,West Kentucky,,05/03/2013 - unknown if WARN was released,Closure,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,,,,,
WARN,,,2009-02-06 00:00:00,N,,2009-02-26 00:00:00,,,,,140 +/-,,,,,,,,Lincoln Trail,,,Layoff,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,,,See W.A.R.N.
WARN,,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,,,,,,,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,,,,
WARN,,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,,,,,95,,,,,,,,Barren River,,,Layoff,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,,,
WARN,,,2009-02-02 00:00:00,Y,,2009-03-30 00:00:00,,,,,60 +/-,,,,,,,,Greater Louisville,,,Layoff,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,424690,,,,PVC production unit
WARN,,,2009-01-29 00:00:00,N,,2009-03-30 00:00:00,,,,,150,,,,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,Layoff,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,
WARN,,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,,,,,180,,,,,,,,Barren River,,,Layoff,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,,,
WARN,,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,,,,,,,,,,,,,Statewide,,8 locations closing.,Closure,Circuit City,Statewide,,,443112,,,,
WARN,,,2009-01-12 00:00:00,Y,,2009-03-09 00:00:00,,,,,2,,,,,,,,Greater Louisville,,05/03/2013 - unknown if WARN was released,Layoff,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,
WARN,,,2009-01-07 00:00:00,Y,,2009-02-18 00:00:00,,,,,150 +/-,,,,,,,,Greater Louisville,,,Layoff,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,,,"Production, test operators, inspection and repair operators"
WARN,,,November,No,,01/14/2011 - 04/01/2011,,,,,80,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,Closure of New Model Development Center; layoffs in three phases.,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Production workers,
WARN,,,2010-12-28 00:00:00,Yes,,2011-02-28 00:00:00,,,,,266,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,"Some, but not all workers are represented by a union",Closure,AK Steel Corporation,,,,331111,,,Production workers,
WARN,,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,,,,,245,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,,Closure,Aegon Insurance Group,,,,,,,See W.A.R.N.,
WARN,,,2010-12-13 00:00:00,,,2011-02-26 00:00:00,,,,,88,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,,Closure,"Martin-Brower, LLC",,,,484122,,,Production,
WARN,,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,,,,,486,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,,Layoff,CSC Applied Technology Group,,,,,,,See W.A.R.N.,
WARN,,,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,,,,,80,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Production workers,
WARN,,,2010-11-04 00:00:00,Yes,,2011-02-18 00:00:00,,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,"dba, Philips Lighting Company",Closure,Philips Electronic North America Corp.,,,,336321,,,Production workers,
WARN,,,2010-11-02 00:00:00,No,,2010-12-31 00:00:00,,,,,53,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,,Closure,Practice Therapeutics,,,,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
WARN,,,2010-11-02 00:00:00,No,,2010-12-31 00:00:00,,,,,74 fulltime and 184 parttime,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,,Closure,Teleservices Direct,,,,561422,,,Not specified,
WARN,,,2010-09-30 00:00:00,Yes,,2010-12-16 00:00:00,,,,,195,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,"Some, but not all workers are represented by a union",Layoff,"Jack Cooper Transport Co., Inc.",,,,484230,,,See W.A.R.N.,
WARN,,,2010-09-21 00:00:00,No,,11/21/2010 - 03/15/2011,,,,,8,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,Variouos locations,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,,424210,,,Pharmaceutical sales,
WARN,,,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,,,,,33,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,,Layoff,"Elan Home Systems, LLC",,,,811211,,,See W.A.R.N.,
WARN,,,2010-09-16 00:00:00,No,,2010-11-15 00:00:00,,,,,160,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,United Coal Company                                dba Sapphire Coal Company,,,,2121,,,See W.A.R.N.,
WARN,,,2010-09-14 00:00:00,No,,2010-11-16 00:00:00,,,,,60,,,,,,"390 Community Drive Henderson, KY",,Green River,,,Closure,Fortis Plastics ,,,,326199,,,"Production Workers, Plant Management",
WARN,,,2010-08-06 00:00:00,No,,2010-08-06 00:00:00,,,,,54,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,Business providers ambulance service,Closure,PROCARENT,,,,621910,,,See W.A.R.N.,
WARN,,,2010-07-17 00:00:00,,,2010-09-06 00:00:00,,,,,286,,,,,,See W.A.R.N.,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,ACS Government Solutions,,,,514513,,,See W.A.R.N.,
WARN,,,2010-07-16 00:00:00,Yes,,2010-09-17 00:00:00,,,,,37,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,Closure,National Tobacco Co.,,,,312229,,,See W.A.R.N.,
WARN,,,2010-07-06 00:00:00,No,,2013-08-29 00:00:00,,,,,18,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,"Butler America, LLC",,,,811198,,,See W.A.R.N.,
WARN,,,2010-06-29 00:00:00,Yes,,10/30/2010 +/-,,,,,88,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,GE Energy Motors and Controls,,,,333518,,,Production Workers,
WARN,,,2010-05-25 00:00:00,No,,2010-09-20 00:00:00,,,,,101,,,Y,,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,Red Wing Shoes,,,,316219,,,Production workers,
WARN,,,2010-05-05 00:00:00,Yes,,07/02/2010 - 12/17/2010,,,,,68,,,,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,,Closure,Overhead Door Corporation,,,,332321,,,Production workers,
WARN,,,2010-05-03 00:00:00,No,,2010-06-30 00:00:00,,,,,1,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,ABB,,,,334416,,,Market and Loan Planning Analyst,
WARN,,,2010-04-30 00:00:00,No,,2010-07-02 00:00:00,,,,,61,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,,Layoff,CSC  ,,,,928120,,,See W.A.R.N.,
WARN,,,2010-04-26 00:00:00,,,2010-06-22 00:00:00,,,,,286,,,,,,See W.A.R.N.,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",Closure,ACS Government Solutions,,,,514513,,,Computer Support and Administrative Staff,
WARN,,,2010-04-09 00:00:00,,,2010-05-28 00:00:00,,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,"Mitsuba Bardstown, Inc.",,,,"335312, 336399",,,Production workers,
WARN,,,2010-04-06 00:00:00,Yes,,2010-04-13 00:00:00,,,,,146,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,CSX Transportation,,,,551114,,,Railroad Car Repairers,
WARN,,,2010-03-29 00:00:00,,,,,,,,111,,,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,Closure,Biggs,,,,445110,,,Retail Grocery Occupations,
WARN,,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,,,,,839,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,,Closure,Regional Elite Airline Services,,,,,,,See W.A.R.N.,
WARN,,,2010-03-02 00:00:00,,,2010-04-30 00:00:00,,,,,96,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,,Closure,Jackson Plastics,,,,326199,,,Production workers,
WARN,,,2010-02-25 00:00:00,,,2010-03-29 00:00:00,,,,,72,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,,Layoff,Sonoco Corrflex,,,,322211,,,Production workers,
WARN,,,2010-02-04 00:00:00,No,,2010-04-01 00:00:00,,,,,92,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,,Layoff,TFE Logistics Group,,,,561320,,,See W.A.R.N.,
WARN,,,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,,,,,84,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,,Layoff,"Patriot Industries, Inc.",,,,314912,,,"Production workers, Mechanics and Inspectors",
WARN,,,2010-01-29 00:00:00,,,2010-04-01 00:00:00,,,,,6,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,ArvinMeritor,,,,,,,See W.A.R.N.,
WARN,,,2010-01-22 00:00:00,Yes,,2010-05-03 00:00:00,,,,,3,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,Kuhlman Electric Corporation,,,,334416,,,Customer service respresentatives - Power,
WARN,,,2010-01-22 00:00:00,Yes,,2010-05-31 00:00:00,,,,,1,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,Kuhlman Electric Corporation,,,,334416,,,Market and load planning analyst,
WARN,,,2010-01-20 00:00:00,Yes,,03/27/2010 - 04/16/2010,,,,,241,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,,Closure,"Verizon North, Inc.",,,,517212,,,See W.A.R.N.,
WARN,,,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,,,,,50,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,Closure,Modine Manufacturing Company,,,,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",
WARN,,,2010-01-11 00:00:00,,,2010-01-08 00:00:00,,,,,Reduction from 13 to 1,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,This notice amends the WARN dated 11/04/2009.,Closure,Modine Manufacturing Company,,,,423730,,,Order Entry Planner,
WARN,,,2010-01-08 00:00:00,No,,03/12/2010 - 04/15/2010,,,,,6,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Continuation of planned phase-out of operations.,Closure,ArvinMeritor,,,,,,,Management and Professional,
WARN,,,2010-01-05 00:00:00,Yes,,03/06/2010 - 07/01/2010,,,,,303,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,Phased furloughs.,Layoff,ASTAR Air Cargo,,,,481112,,,"Airflight crews including Captain, First Officer and Second Officer",
WARN,,,2010-01-02 00:00:00,No,,2010-03-06 00:00:00,,,,,161,,,,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,,Closure,"Western Kentucky Navigation, Inc.",,,,483211,,,Barge workers and administrative support,
WARN,,,2011-12-28 00:00:00,No,,2012-02-29 00:00:00,,,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,See W.A.R.N.,Layoff,CSC,,,,561320,,,See W.A.R.N.,
WARN,,,2011-12-19 00:00:00,No,,2012-04-30 00:00:00,,,,,157,,,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,Closure,American Woodmark Corporation,,,,337110,,,Production workers,
WARN,,,2011-12-06 00:00:00,No,,02/03/2012 - 07/13/2012,,,,,148,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,,Closure,"US Foods, Inc.",,,,,,,See W.A.R.N.,
WARN,,,2011-11-21 00:00:00,Yes,,01/20/2012 - 06/30/2012,,,,,95,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,,Layoff,"LATA Evironmental Services of Kentucky, LLC",,,,562910,,,See W.A.R.N.,
WARN,,,2011-11-16 00:00:00,No,,12/23/2011 - 01/31/2012,,,,,124 +/-,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,Berry Plastics Corporation,,,,326199,,,"Production workers, salaried employees",
WARN,,,2011-10-20 00:00:00,No,,2011-12-19 00:00:00,,,,,68,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,,,Closure,Leggett & Platt,,,,"331222, 332618",,,See W.A.R.N.,
WARN,,,2011-09-19 00:00:00,No,,,,,,,76,,,,,,See W.A.R.N.,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,Emerson Power Transmission Solutions,,,,332111,,,See W.A.R.N.,
WARN,,,2011-09-13 00:00:00,,,2011-10-31 00:00:00,,,,,28,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,05/08/2013: Unknown if WARN was released.,Layoff,"Skyes Enterprises, Incorporated",,,,561422,,,Customer service agents,
WARN,,,2011-09-12 00:00:00,No,,,,,,,83,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,,Layoff,"Flextronics Americas, LLC",,,,334418,,,See W.A.R.N.,
WARN,,,2011-08-29 00:00:00,No,,2011-10-29 00:00:00,,,,,92,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,623110,,,See W.A.R.N.,
WARN,,,2011-08-29 00:00:00,No,,2011-08-29 00:00:00,,,,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,,See W.A.R.N.,Closure,"Video Monitoring Services of America, LP",,,,561621,,,See W.A.R.N.,
WARN,,,2011-08-02 00:00:00,No,,10/01/2011            11/30/2011      12/31/2011,,,,,157,,,,,,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,,,Layoff,Sykes Enterprises,,,,561422,,,See W.A.R.N.,
WARN,,,2011-07-06 00:00:00,No,,2011-08-31 00:00:00,,,,,107,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,,,Layoff,CSC Applied Technology Group               Contract Field Teams,,,,,,,See W.A.R.N.,
WARN,,,2011-06-28 00:00:00,Yes,,2011-08-26 00:00:00,,,,,108,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,See W.A.R.N.,
WARN,,,2011-06-27 00:00:00,No,,2011-08-26 00:00:00,,,,,134,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,,,Layoff,"Trim Masters, Inc.",,,,336399,,,Production workers,
WARN,,,2011-06-03 00:00:00,No,,2011-08-31 00:00:00,,,,,6,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,,Doing work in Verizon Wireless Locations,Layoff,"Flextronics Americas, LLC",,,,517911,,,See W.A.R.N.,
WARN,,,2011-06-02 00:00:00,No,,2011-07-31 00:00:00,,,,,96,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,Revised W.A.R.N. to extend layoff dates,Closure,Sykes Enterprises,,,,561422,,,See W.A.R.N.,
WARN,,,2011-05-10 00:00:00,,,2011-08-14 00:00:00,,,,,75 +/-,,,,,,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,,,Closure,Kmart Store #4830,,,,452112,,,See W.A.R.N.,
WARN,,,2011-04-29 00:00:00,No,,05/20/2011 - 07/15/2011,,,,,78,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,Dematic Corporation,,,,33392,,,See W.A.R.N.,
WARN,,,2011-04-28 00:00:00,No,,2011-06-30 00:00:00,,,,,96,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,,Closure,Sykes Enterprises,,,,561422,,,See W.A.R.N.,
WARN,,,2011-04-28 00:00:00,No,,2011-06-10 00:00:00,,,,,76,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River,,See W.A.R.N.,Layoff,"Skyes Enterprises, Incorporated",,,,561422,,,See W.A.R.N.,
WARN,,,2011-04-21 00:00:00,No,,05/02/2011 - 12/31/2011,,,,,157 +/-,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville,,,Layoff,First Data Technologies/First Data Merchant Service,,,,522320,,,See W.A.R.N.,
WARN,,,2011-04-21 00:00:00,No,,2011-04-25 00:00:00,,,,,57,,,Yes,,,"687 industrial Drive      Edmonton, KY 42129",,Barren River,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,336322,,,See W.A.R.N.,
WARN,,,2011-04-12 00:00:00,Yes,,06/10/2011 - 09/30/2011,,,,,325,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,See W.A.R.N.,Layoff,"LATA Evironmental Services of Kentucky, LLC",,,,562910,,,See W.A.R.N.,
WARN,,,2011-03-30 00:00:00,No,,2011-05-31 00:00:00,,,,,76,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,Green River,,,Layoff,Sykes Enterprises,,,,561422,,,See W.A.R.N.,
WARN,,,2011-02-28 00:00:00,Yes,,2011-04-26 00:00:00,,,,,69,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,Greater Louisville,,See W.A.R.N.,Layoff,Multi Packaging Solutions,,,,323110,,,Production workers,
WARN,,,2011-02-17 00:00:00,Yes,,2011-09-30 00:00:00,,,,,93,,,Yes,,,"721 Blackjack Road        Route 6                              Franklin, KY",,Barren River,,See W.A.R.N.,Closure,"Mahle Engine Components USA, Inc.",,,,336311,,,See W.A.R.N.,
WARN,,,2011-02-15 00:00:00,No,,2011-04-16 00:00:00,,,,,100,,,,,,"6201 Preston Highway        Louisville, KY ",,Greater Louisville,,See W.A.R.N.,Layoff,"Sykes Enterprises, Inc.",,,,561422,,,See W.A.R.N.,
WARN,,,2011-02-08 00:00:00,No,,2011-04-19 00:00:00,,,,,90 +/-,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,,Consolidation of operations at Michigan facility,Closure,Dematic Corporation,,,,33392,,,See W.A.R.N.,
WARN,,,2011-02-03 00:00:00,No,,2011-01-31 00:00:00,,,,,195,,,,,,See W.A.R.N.,,Bluegrass,,,Layoff,Hewlett-Packard,,,,,,,See W.A.R.N.,
WARN,,,2011-01-14 00:00:00,No,,2011-04-01 00:00:00,,,,,64,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,TENCO,,See W.A.R.N.,Layoff,Fosbel Ceramic Technologies,,,,238140,,,"Bricklayers, laborers, management",
