Union,SIC,County: Local  Name,Company Name,Location,NAICS/SIC,County/Counties,Notice URL,Closure/Layoff,Source,NAICS,Local Area,Company Address,County,NAFTA/Trade,Notice Link,Company Contact,Projected Date,Industry,Workforce Area,NEG,Date Received,Affected Occupations,Region,Trade,Affected Occupation,NAICS Code,Employees,Closure or Layoff?,Projected Dates,Congressional ,Comments
,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,3363,,,,,,,,,Northern Kentucky,,2009-06-01 00:00:00,Production supervisor,,,,,1,,2009-08-07 00:00:00,,
Y,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,WARN,334416,,,,,,,,,Bluegrass,,2009-05-28 00:00:00,Priduction workers,,,,,11,,2009-08-03 00:00:00,,Continuation of previous notices
Y,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,WARN,336399,,,,,,,,,Greater Louisville,,2009-05-27 00:00:00,See W.A.R.N.,,,,,262,,2009-07-31 00:00:00,,
,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,WARN,333120,,,,,,,,,Bluegrass,,2009-05-20 00:00:00,See W.A.R.N.,,,,,117,,09/30/09 +/-,,
N,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,Closure,WARN,213113,,,,,,,,,TENCO,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted
N,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,Closure,WARN,213113,,,,,,,,,TENCO/EKCEP,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted
Y,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,3363,,,,,,,,,Northern Kentucky,,2009-05-15 00:00:00,See W.A.R.N.,,,,,158,,2009-07-31 00:00:00,,
,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,WARN,561422,,,,,,,,,West Kentucky,,2009-05-15 00:00:00,Telemarketers,,,,,16,,2009-05-29 00:00:00,,dba Mayfield Call Center
,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,WARN,212312,,,,,,,,,Northern Kentucky,,2009-05-15 00:00:00,See W.A.R.N.,,,,,48 +/-,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation"
Y,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,WARN,331111,,,,,,,,,TENCO,,2009-05-13 00:00:00,Iron and steel mill workers,,,,,750,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works"
,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,WARN,21211,,,,,,,,,EKCEP,,2009-05-08 00:00:00,Underground coal mining occupations,,,,,58,,,,
N,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,WARN,212112,,,,,,,,,EKCEP,,2009-05-04 00:00:00,Bituminous coal underground mining,,,,,See W.A.R.N.,,2009-07-01 00:00:00,,
,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,WARN,336399,,,,,,,,,Barren River,,2009-05-04 00:00:00,Automotive parts manufacturer,,,,,135,,2009-05-11 00:00:00,,
N,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,WARN,3261,,,,,,,,,Bluegrass,,2009-05-01 00:00:00,Plastics production manufacturing,,,,,167,,07/01/2009 - 09/14/2009,,
N,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,WARN,,,,,,,,,,Barren River,,2009-04-13 00:00:00,See W.A.R.N.,,,,,194,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc."
N,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,WARN,551114,,,,,,,,,Lincoln Trail,,2009-04-07 00:00:00,See W.A.R.N.,,,,,316 +/-,,2009-07-03 00:00:00,,
N,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,WARN,336399,,,,,,,,,Bluegrass,,2009-04-06 00:00:00,See W.A.R.N.,,,,,56,,2009-06-05 00:00:00,,
N,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,WARN,541511,,,,,,,,,Bluegrass,,2009-04-06 00:00:00,Customer Service  ,,N,,,160,,2009-06-01 00:00:00,,
N,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,,Closure,WARN,326199,,,,,,,,,Northern Kentucky,,2009-04-03 00:00:00,See W.A.R.N.,,N,,,114,,04/01/2009 - 09/30/2009,,
,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,WARN,336399,,,,,,,,,Greater Louisville,,2009-04-01 00:00:00,Labor production and salaried admin.,,N,,,79,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect
,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,WARN,334111,,,,,,,,,Greater Louisville,,2009-03-31 00:00:00,See W.A.R.N.,,N,,,2,,05/30/2009 - 06/13/2009,,
N,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,,Closure,WARN,321113,,,,,,,,,EKCEP,,2009-03-16 00:00:00,See W.A.R.N.,,N,,,165,,2009-05-01 00:00:00,,
Y,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,WARN,326199,,,,,,,,,Greater Louisville,,2009-03-11 00:00:00,3rd shift,,N,,,1,,2009-03-29 00:00:00,,Teramsters Local Union #89
,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,WARN,541330,,,,,,,,,Bluegrass,,2009-03-09 00:00:00,,,,,,73,,2009-05-04 00:00:00,,
,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,WARN,326220,,,,,,,,,Bluegrass,,2009-03-05 00:00:00,,,N,,,137,,05/31/2009 - 10/31/2009,,
,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,WARN,339999,,,,,,,,,EKCEP,,2009-03-04 00:00:00,,,N,,,76,,2009-05-01 00:00:00,,
N,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,,Closure,WARN,,,,,,,,,,West Kentucky,,2009-02-19 00:00:00,,,,,,57,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released
N,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,WARN,327215,,,,,,,,,Lincoln Trail,,2009-02-06 00:00:00,See W.A.R.N.,,,,,140 +/-,,2009-02-26 00:00:00,,
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,Layoff,WARN,,,,,,,,,,Bluegrass,,2009-02-04 00:00:00,,,,,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released
,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,WARN,561990,,,,,,,,,Barren River,,2009-02-02 00:00:00,,,,,,95,,2009-03-31 00:00:00,,
Y,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,WARN,424690,,,,,,,,,Greater Louisville,,2009-02-02 00:00:00,PVC production unit,,,,,60 +/-,,2009-03-30 00:00:00,,
N,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,WARN,,,,,,,,,,Bluegrass,,2009-01-29 00:00:00,,,,,,150,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released
,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,WARN,331521,,,,,,,,,Barren River,,2009-01-26 00:00:00,,,,,,180,,01/30/2009 - 02/13/2009,,
,,,Circuit City,Statewide,,,,Closure,WARN,443112,,,,,,,,,Statewide,,2009-01-16 00:00:00,,,,,,,,2009-03-21 00:00:00,,8 locations closing.
Y,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,WARN,,,,,,,,,,Greater Louisville,,2009-01-12 00:00:00,,,,,,2,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released
Y,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,WARN,811213,,,,,,,,,Greater Louisville,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,,150 +/-,,2009-02-18 00:00:00,,
No,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Barren River,,November,,,Y,Production workers,,80,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.
Yes,,,AK Steel Corporation,,,,,Closure,WARN,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,TENCO,,2010-12-28 00:00:00,,,,Production workers,,266,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union"
,,,Aegon Insurance Group,,,,,Closure,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Greater Louisville,,2010-12-15 00:00:00,,,,See W.A.R.N.,,245,,2011-01-31 00:00:00,,
,,,"Martin-Brower, LLC",,,,,Closure,WARN,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,Greater Louisville,,2010-12-13 00:00:00,,,,Production,,88,,2011-02-26 00:00:00,,
,,,CSC Applied Technology Group,,,,,Layoff,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,Western Kentucky,,2010-12-01 00:00:00,,,,See W.A.R.N.,,486,,2011-01-29 00:00:00,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Barren River,,2010-11-12 00:00:00,,,Y,Production workers,,80,,01/14/2011 - 04/01/2011,,
Yes,,,Philips Electronic North America Corp.,,,,,Closure,WARN,336321,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,Bluegrass,,2010-11-04 00:00:00,,,,Production workers,,,,2011-02-18 00:00:00,,"dba, Philips Lighting Company"
No,,,Practice Therapeutics,,,,,Closure,WARN,621492,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,Lincoln Trail,,2010-11-02 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,2010-12-31 00:00:00,,
No,,,Teleservices Direct,,,,,Closure,WARN,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,Barren River,,2010-11-02 00:00:00,,,,Not specified,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,
Yes,,,"Jack Cooper Transport Co., Inc.",,,,,Layoff,WARN,484230,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,Greater Louisville,,2010-09-30 00:00:00,,,,See W.A.R.N.,,195,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union"
No,,,"Xanodyne Pharmaceuticals, Inc.",,,,,Layoff,WARN,424210,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,Statewide,,2010-09-21 00:00:00,,,,Pharmaceutical sales,,8,,11/21/2010 - 03/15/2011,,Variouos locations
,,,"Elan Home Systems, LLC",,,,,Layoff,WARN,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,Bluegrass,,2010-09-17 00:00:00,,,,See W.A.R.N.,,33,,11/12/2010 - 05/15/2011,,
No,,,United Coal Company                                dba Sapphire Coal Company,,,,,Closure,WARN,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,EKCEP,,2010-09-16 00:00:00,,,,See W.A.R.N.,,160,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
No,,,Fortis Plastics ,,,,,Closure,WARN,326199,,"390 Community Drive Henderson, KY",,,,,,,Green River,,2010-09-14 00:00:00,,,,"Production Workers, Plant Management",,60,,2010-11-16 00:00:00,,
No,,,PROCARENT,,,,,Closure,WARN,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,Western Kentucky,,2010-08-06 00:00:00,,,,See W.A.R.N.,,54,,2010-08-06 00:00:00,,Business providers ambulance service
,,,ACS Government Solutions,,,,,Closure,WARN,514513,,See W.A.R.N.,,,,,,,Statewide,,2010-07-17 00:00:00,,,,See W.A.R.N.,,286,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
Yes,,,National Tobacco Co.,,,,,Closure,WARN,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,Greater Louisville,,2010-07-16 00:00:00,,,,See W.A.R.N.,,37,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009
No,,,"Butler America, LLC",,,,,Layoff,WARN,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,Statewide,,2010-07-06 00:00:00,,,,See W.A.R.N.,,18,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
Yes,,,GE Energy Motors and Controls,,,,,Closure,WARN,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,Green River,,2010-06-29 00:00:00,,,,Production Workers,,88,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
No,,,Red Wing Shoes,,,,,Closure,WARN,316219,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,Bluegrass,,2010-05-25 00:00:00,,,Y,Production workers,,101,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
Yes,,,Overhead Door Corporation,,,,,Closure,WARN,332321,,"200 West 43 Street              Covington, KY 41015",,,,,,,Northern Kentucky,,2010-05-05 00:00:00,,,,Production workers,,68,,07/02/2010 - 12/17/2010,,
No,,,ABB,,,,,Layoff,WARN,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Bluegrass,,2010-05-03 00:00:00,,,,Market and Loan Planning Analyst,,1,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
No,,,CSC  ,,,,,Layoff,WARN,928120,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,Cumberlands  ,,2010-04-30 00:00:00,,,,See W.A.R.N.,,61,,2010-07-02 00:00:00,,
,,,ACS Government Solutions,,,,,Closure,WARN,514513,,See W.A.R.N.,,,,,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,,,Computer Support and Administrative Staff,,286,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond."
,,,"Mitsuba Bardstown, Inc.",,,,,Layoff,WARN,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,,,,,Lincoln Trail,,2010-04-09 00:00:00,,,,Production workers,,,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
Yes,,,CSX Transportation,,,,,Layoff,WARN,551114,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,TENCO,,2010-04-06 00:00:00,,,,Railroad Car Repairers,,146,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,,Biggs,,,,,Closure,WARN,445110,,"4874 Huston Road                   Florence, KY 41042",,,,,,,Northern Kentucky,,2010-03-29 00:00:00,,,,Retail Grocery Occupations,,111,,,,
,,,Regional Elite Airline Services,,,,,Closure,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,Northern Kentucky,,2010-03-17 00:00:00,,,,See W.A.R.N.,,839,,2010-05-18 00:00:00,,
,,,Jackson Plastics,,,,,Closure,WARN,326199,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,Bluegrass,,2010-03-02 00:00:00,,,,Production workers,,96,,2010-04-30 00:00:00,,
,,,Sonoco Corrflex,,,,,Layoff,WARN,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,Northern Kentucky,,2010-02-25 00:00:00,,,,Production workers,,72,,2010-03-29 00:00:00,,
No,,,TFE Logistics Group,,,,,Layoff,WARN,561320,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,Northern Kentucky,,2010-02-04 00:00:00,,,,See W.A.R.N.,,92,,2010-04-01 00:00:00,,
,,,"Patriot Industries, Inc.",,,,,Layoff,WARN,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,Cumberlands,,2010-02-03 00:00:00,,,,"Production workers, Mechanics and Inspectors",,84,,02/03/2010 - 02/17/2010,,
,,,ArvinMeritor,,,,,Closure,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,2010-01-29 00:00:00,,,,See W.A.R.N.,,6,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
Yes,,,Kuhlman Electric Corporation,,,,,Layoff,WARN,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Bluegrass,,2010-01-22 00:00:00,,,,Customer service respresentatives - Power,,3,,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
Yes,,,Kuhlman Electric Corporation,,,,,Layoff,WARN,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Bluegrass,,2010-01-22 00:00:00,,,,Market and load planning analyst,,1,,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
Yes,,,"Verizon North, Inc.",,,,,Closure,WARN,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,Bluegrass,,2010-01-20 00:00:00,,,,See W.A.R.N.,,241,,03/27/2010 - 04/16/2010,,
,,,Modine Manufacturing Company,,,,,Closure,WARN,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Bluegrass,,2010-01-11 00:00:00,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,02/05/2010 - 03/12/2010,,
,,,Modine Manufacturing Company,,,,,Closure,WARN,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Bluegrass,,2010-01-11 00:00:00,,,,Order Entry Planner,,Reduction from 13 to 1,,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.
No,,,ArvinMeritor,,,,,Closure,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,2010-01-08 00:00:00,,,,Management and Professional,,6,,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.
Yes,,,ASTAR Air Cargo,,,,,Layoff,WARN,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,Northern Kentucky,,2010-01-05 00:00:00,,,,"Airflight crews including Captain, First Officer and Second Officer",,303,,03/06/2010 - 07/01/2010,,Phased furloughs.
No,,,"Western Kentucky Navigation, Inc.",,,,,Closure,WARN,483211,,"631 Marine Way                       Paducah, KY 42003",,,,,,,Western Kentucky,,2010-01-02 00:00:00,,,,Barge workers and administrative support,,161,,2010-03-06 00:00:00,,
No,,,CSC,,,,,Layoff,WARN,561320,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,EKCEP,,2011-12-28 00:00:00,,,,See W.A.R.N.,,,,2012-02-29 00:00:00,,See W.A.R.N.
No,,,American Woodmark Corporation,,,,,Closure,WARN,337110,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,EKCEP,,2011-12-19 00:00:00,,,,Production workers,,157,,2012-04-30 00:00:00,,
No,,,"US Foods, Inc.",,,,,Closure,WARN,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,Western Kentucky,,2011-12-06 00:00:00,,,,See W.A.R.N.,,148,,02/03/2012 - 07/13/2012,,
Yes,,,"LATA Evironmental Services of Kentucky, LLC",,,,,Layoff,WARN,562910,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,Western Kentucky,,2011-11-21 00:00:00,,,,See W.A.R.N.,,95,,01/20/2012 - 06/30/2012,,
No,,,Berry Plastics Corporation,,,,,Closure,WARN,326199,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,Western Kentucky,,2011-11-16 00:00:00,,,,"Production workers, salaried employees",,124 +/-,,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011
No,,,Leggett & Platt,,,,,Closure,WARN,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,Bluegrass,,2011-10-20 00:00:00,,,,See W.A.R.N.,,68,,2011-12-19 00:00:00,,
No,,,Emerson Power Transmission Solutions,,,,,Layoff,WARN,332111,,See W.A.R.N.,,,,,,,TENCO,,2011-09-19 00:00:00,,,,See W.A.R.N.,,76,,,,"Consolidating operations into Mayfield, KY Progress Way facility"
,,,"Skyes Enterprises, Incorporated",,,,,Layoff,WARN,561422,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,2011-09-13 00:00:00,,,,Customer service agents,,28,,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.
No,,,"Flextronics Americas, LLC",,,,,Layoff,WARN,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,Greater Louisville,,2011-09-12 00:00:00,,,,See W.A.R.N.,,83,,,,
No,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,Closure,WARN,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,Northern Kentucky,,2011-08-29 00:00:00,,,,See W.A.R.N.,,92,,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital
No,,,"Video Monitoring Services of America, LP",,,,,Closure,WARN,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,Greater Louisville,,2011-08-29 00:00:00,,,,See W.A.R.N.,,,,2011-08-29 00:00:00,,See W.A.R.N.
No,,,Sykes Enterprises,,,,,Layoff,WARN,561422,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,EKCEP,,2011-08-02 00:00:00,,,,See W.A.R.N.,,157,,10/01/2011            11/30/2011      12/31/2011,,
