Notice URL,NAICS,Date Received,Location,Affected Occupation,County/Counties,Local Area,Congressional ,Closure or Layoff?,Company Name,County: Local  Name,NAICS Code,County,Projected Date,Company Address,Employees,SIC,NAICS/SIC,Workforce Area,Company Contact,Affected Occupations,Comments,NAFTA/Trade,Trade,Notice Link,Union,Region,Closure/Layoff,Source,NEG,Industry,Projected Dates
,212312,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,,Carmeuse Lime and Stone,,,,,,48 +/-,,,Northern Kentucky,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,,,,Layoff,WARN,,,2009-05-08 00:00:00
,331111,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,AK Steel Corporation,,,,,,750,,,TENCO,,Iron and steel mill workers,"dba, Ashland West Works",,,,Y,,Layoff,WARN,,,07/28/2009 - 08/11/2009
,21211,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,,Premier Elkhorn Coal Company,,,,,,58,,,EKCEP,,Underground coal mining occupations,,,,,,,Layoff,WARN,,,
,212112,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,"CONSOL of Kentucky, Inc.",,,,,,See W.A.R.N.,,,EKCEP,,Bituminous coal underground mining,,,,,N,,Closure,WARN,,,2009-07-01 00:00:00
,336399,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,"Trace Die Cast, Inc.",,,,,,135,,,Barren River,,Automotive parts manufacturer,,,,,,,Layoff,WARN,,,2009-05-11 00:00:00
,3261,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Wintech,,,,,,167,,,Bluegrass,,Plastics production manufacturing,,,,,N,,Layoff,WARN,,,07/01/2009 - 09/14/2009
,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,"S-R of Kentucky, Inc.",,,,,,194,,,Barren River,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,,N,,Layoff,WARN,,,05/25/2009 - 06/30/2009
,551114,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,Toyota Boshoku,,,,,,316 +/-,,,Lincoln Trail,,See W.A.R.N.,,,,,N,,Closure,WARN,,,2009-07-03 00:00:00
,336399,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,Trim Masters Incorporated,,,,,,56,,,Bluegrass,,See W.A.R.N.,,,,,N,,Layoff,WARN,,,2009-06-05 00:00:00
,541511,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,,,ACS Business Process Solutions',,,,,,160,,,Bluegrass,,Customer Service  ,,,N,,N,,Layoff,WARN,,,2009-06-01 00:00:00
,326199,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,,,,Betts USA,,,,,,114,,,Northern Kentucky,,See W.A.R.N.,,,N,,N,,Closure,WARN,,,04/01/2009 - 09/30/2009
,336399,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,"Noble International, LTD.",,,,,,79,,,Greater Louisville,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,N,,,,Layoff,WARN,,,2009-05-29 00:00:00
,334111,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,"Sun Microsystems, Inc.",,,,,,2,,,Greater Louisville,,See W.A.R.N.,,,N,,,,Layoff,WARN,,,05/30/2009 - 06/13/2009
,321113,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,,,Ilevel by Weyerhaeuser,,,,,,165,,,EKCEP,,See W.A.R.N.,,,N,,N,,Closure,WARN,,,2009-05-01 00:00:00
,326199,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,Jones Plastics & Engineering,,,,,,1,,,Greater Louisville,,3rd shift,Teramsters Local Union #89,,N,,Y,,Layoff,WARN,,,2009-03-29 00:00:00
,541330,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,73,,,Bluegrass,,,,,,,,,Layoff,WARN,,,2009-05-04 00:00:00
,326220,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,"Ainak, Inc.",,,,,,137,,,Bluegrass,,,,,N,,,,Layoff,WARN,,,05/31/2009 - 10/31/2009
,339999,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,,Ayrshire Electronics,,,,,,76,,,EKCEP,,,,,N,,,,Layoff,WARN,,,2009-05-01 00:00:00
,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,,,"Webasto Roof Systems, Inc.",,,,,,57,,,West Kentucky,,,05/03/2013 - unknown if WARN was released,,,,N,,Closure,WARN,,,04/20/2009 - 07/15/2009
,327215,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,AGC,,,,,,140 +/-,,,Lincoln Trail,,See W.A.R.N.,,,,,N,,Layoff,WARN,,,2009-02-26 00:00:00
,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,WARN,,,2009-02-05 00:00:00
,561990,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,SKF,,,,,,95,,,Barren River,,,,,,,,,Layoff,WARN,,,2009-03-31 00:00:00
,424690,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Occidental Chemical Corporation (OxyChem),,,,,,60 +/-,,,Greater Louisville,,PVC production unit,,,,,Y,,Layoff,WARN,,,2009-03-30 00:00:00
,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,GECOM Corporation,,,,,,150,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,N,,Layoff,WARN,,,2009-03-30 00:00:00
,331521,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,"JL French Automotive Casting, Inc.",,,,,,180,,,Barren River,,,,,,,,,Layoff,WARN,,,01/30/2009 - 02/13/2009
,443112,2009-01-16 00:00:00,Statewide,,,,,,Circuit City,,,,,,,,,Statewide,,,8 locations closing.,,,,,,Closure,WARN,,,2009-03-21 00:00:00
,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,2,,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,,,,Y,,Layoff,WARN,,,2009-03-09 00:00:00
,811213,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Flextroncis - Global Services,,,,,,150 +/-,,,Greater Louisville,,"Production, test operators, inspection and repair operators",,,,,Y,,Layoff,WARN,,,2009-02-18 00:00:00
,,November,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,Y,,No,,Closure,WARN,,,01/14/2011 - 04/01/2011
,331111,2010-12-28 00:00:00,,Production workers,,,,,AK Steel Corporation,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,TENCO,,,"Some, but not all workers are represented by a union",,,,Yes,,Closure,WARN,,,2011-02-28 00:00:00
,,2010-12-15 00:00:00,,See W.A.R.N.,,,,,Aegon Insurance Group,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,Greater Louisville,,,,,,,,,Closure,WARN,,,2011-01-31 00:00:00
,484122,2010-12-13 00:00:00,,Production,,,,,"Martin-Brower, LLC",,,,,"4301 Campisano Drive       Louisville, KY 40218",88,,,Greater Louisville,,,,,,,,,Closure,WARN,,,2011-02-26 00:00:00
,,2010-12-01 00:00:00,,See W.A.R.N.,,,,,CSC Applied Technology Group,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,Western Kentucky,,,,,,,,,Layoff,WARN,,,2011-01-29 00:00:00
,,2010-11-12 00:00:00,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,Barren River,,,,,Y,,,,Closure,WARN,,,01/14/2011 - 04/01/2011
,336321,2010-11-04 00:00:00,,Production workers,,,,,Philips Electronic North America Corp.,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Bluegrass,,,"dba, Philips Lighting Company",,,,Yes,,Closure,WARN,,,2011-02-18 00:00:00
,621492,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Practice Therapeutics,,,,,"401 Majestic Way                Cecilia, KY 42724",53,,,Lincoln Trail,,,,,,,No,,Closure,WARN,,,2010-12-31 00:00:00
,561422,2010-11-02 00:00:00,,Not specified,,,,,Teleservices Direct,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,Barren River,,,,,,,No,,Closure,WARN,,,2010-12-31 00:00:00
,484230,2010-09-30 00:00:00,,See W.A.R.N.,,,,,"Jack Cooper Transport Co., Inc.",,,,,"202 Fern Valley Road   Louisville, KY 40213",195,,,Greater Louisville,,,"Some, but not all workers are represented by a union",,,,Yes,,Layoff,WARN,,,2010-12-16 00:00:00
,424210,2010-09-21 00:00:00,,Pharmaceutical sales,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,"One Riverfront Place   Newport, KY 41071-4563",8,,,Statewide,,,Variouos locations,,,,No,,Layoff,WARN,,,11/21/2010 - 03/15/2011
,811211,2010-09-17 00:00:00,,See W.A.R.N.,,,,,"Elan Home Systems, LLC",,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,Bluegrass,,,,,,,,,Layoff,WARN,,,11/12/2010 - 05/15/2011
,2121,2010-09-16 00:00:00,,See W.A.R.N.,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,,Closure,WARN,,,2010-11-15 00:00:00
,326199,2010-09-14 00:00:00,,"Production Workers, Plant Management",,,,,Fortis Plastics ,,,,,"390 Community Drive Henderson, KY",60,,,Green River,,,,,,,No,,Closure,WARN,,,2010-11-16 00:00:00
,621910,2010-08-06 00:00:00,,See W.A.R.N.,,,,,PROCARENT,,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,,,Western Kentucky,,,Business providers ambulance service,,,,No,,Closure,WARN,,,2010-08-06 00:00:00
,514513,2010-07-17 00:00:00,,See W.A.R.N.,,,,,ACS Government Solutions,,,,,See W.A.R.N.,286,,,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,Closure,WARN,,,2010-09-06 00:00:00
,312229,2010-07-16 00:00:00,,See W.A.R.N.,,,,,National Tobacco Co.,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,,,,Yes,,Closure,WARN,,,2010-09-17 00:00:00
,811198,2010-07-06 00:00:00,,See W.A.R.N.,,,,,"Butler America, LLC",,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,,Layoff,WARN,,,2013-08-29 00:00:00
,333518,2010-06-29 00:00:00,,Production Workers,,,,,GE Energy Motors and Controls,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,,Closure,WARN,,,10/30/2010 +/-
,316219,2010-05-25 00:00:00,,Production workers,,,,,Red Wing Shoes,,,,,"1020 Hustonville Road       Danville, KY 40422",101,,,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,No,,Closure,WARN,,,2010-09-20 00:00:00
,332321,2010-05-05 00:00:00,,Production workers,,,,,Overhead Door Corporation,,,,,"200 West 43 Street              Covington, KY 41015",68,,,Northern Kentucky,,,,,,,Yes,,Closure,WARN,,,07/02/2010 - 12/17/2010
,334416,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,,,,ABB,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,,Layoff,WARN,,,2010-06-30 00:00:00
,928120,2010-04-30 00:00:00,,See W.A.R.N.,,,,,CSC  ,,,,,"203 Allison Boulevard           Corbin, KY 40701",61,,,Cumberlands  ,,,,,,,No,,Layoff,WARN,,,2010-07-02 00:00:00
,514513,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,,,ACS Government Solutions,,,,,See W.A.R.N.,286,,,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,,,,,Closure,WARN,,,2010-06-22 00:00:00
,"335312, 336399",2010-04-09 00:00:00,,Production workers,,,,,"Mitsuba Bardstown, Inc.",,,,,"901 Withrow Court             Bardstown, KY 40004",,,,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Layoff,WARN,,,2010-05-28 00:00:00
,551114,2010-04-06 00:00:00,,Railroad Car Repairers,,,,,CSX Transportation,,,,,"551 South White Oak Road Russell, KY 41169-1756",146,,,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,,Layoff,WARN,,,2010-04-13 00:00:00
,445110,2010-03-29 00:00:00,,Retail Grocery Occupations,,,,,Biggs,,,,,"4874 Huston Road                   Florence, KY 41042",111,,,Northern Kentucky,,,,,,,,,Closure,WARN,,,
,,2010-03-17 00:00:00,,See W.A.R.N.,,,,,Regional Elite Airline Services,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,Northern Kentucky,,,,,,,,,Closure,WARN,,,2010-05-18 00:00:00
,326199,2010-03-02 00:00:00,,Production workers,,,,,Jackson Plastics,,,,,"110 Venture Court                  Nicholasville, KY 40356",96,,,Bluegrass,,,,,,,,,Closure,WARN,,,2010-04-30 00:00:00
,322211,2010-02-25 00:00:00,,Production workers,,,,,Sonoco Corrflex,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,Northern Kentucky,,,,,,,,,Layoff,WARN,,,2010-03-29 00:00:00
,561320,2010-02-04 00:00:00,,See W.A.R.N.,,,,,TFE Logistics Group,,,,,"3633 Wheeler Road                Augusta, GA 30909",92,,,Northern Kentucky,,,,,,,No,,Layoff,WARN,,,2010-04-01 00:00:00
,314912,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,,,"Patriot Industries, Inc.",,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,Cumberlands,,,,,,,,,Layoff,WARN,,,02/03/2010 - 02/17/2010
,,2010-01-29 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Closure,WARN,,,2010-04-01 00:00:00
,334416,2010-01-22 00:00:00,,Customer service respresentatives - Power,,,,,Kuhlman Electric Corporation,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Yes,,Layoff,WARN,,,2010-05-03 00:00:00
,334416,2010-01-22 00:00:00,,Market and load planning analyst,,,,,Kuhlman Electric Corporation,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Yes,,Layoff,WARN,,,2010-05-31 00:00:00
,517212,2010-01-20 00:00:00,,See W.A.R.N.,,,,,"Verizon North, Inc.",,,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,,,Bluegrass,,,,,,,Yes,,Closure,WARN,,,03/27/2010 - 04/16/2010
,423730,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Modine Manufacturing Company,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,Bluegrass,,,,,,,,,Closure,WARN,,,02/05/2010 - 03/12/2010
,423730,2010-01-11 00:00:00,,Order Entry Planner,,,,,Modine Manufacturing Company,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,,,,,,Closure,WARN,,,2010-01-08 00:00:00
,,2010-01-08 00:00:00,,Management and Professional,,,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,Northern Kentucky,,,Continuation of planned phase-out of operations.,,,,No,,Closure,WARN,,,03/12/2010 - 04/15/2010
,481112,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,,,,ASTAR Air Cargo,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,,Northern Kentucky,,,Phased furloughs.,,,,Yes,,Layoff,WARN,,,03/06/2010 - 07/01/2010
,483211,2010-01-02 00:00:00,,Barge workers and administrative support,,,,,"Western Kentucky Navigation, Inc.",,,,,"631 Marine Way                       Paducah, KY 42003",161,,,Western Kentucky,,,,,,,No,,Closure,WARN,,,2010-03-06 00:00:00
,561320,2011-12-28 00:00:00,,See W.A.R.N.,,,,,CSC,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,EKCEP,,,See W.A.R.N.,,,,No,,Layoff,WARN,,,2012-02-29 00:00:00
,337110,2011-12-19 00:00:00,,Production workers,,,,,American Woodmark Corporation,,,,,"101 Woodmark Way  Chavies, KY 41727",157,,,EKCEP,,,,,,,No,,Closure,WARN,,,2012-04-30 00:00:00
,,2011-12-06 00:00:00,,See W.A.R.N.,,,,,"US Foods, Inc.",,,,,"1350 North 10th Street                     Paducah, KY 42001",148,,,Western Kentucky,,,,,,,No,,Closure,WARN,,,02/03/2012 - 07/13/2012
,562910,2011-11-21 00:00:00,,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,"761 Veterans Avenue  Kevil, KY 42053",95,,,Western Kentucky,,,,,,,Yes,,Layoff,WARN,,,01/20/2012 - 06/30/2012
,326199,2011-11-16 00:00:00,,"Production workers, salaried employees",,,,,Berry Plastics Corporation,,,,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,,,Western Kentucky,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,No,,Closure,WARN,,,12/23/2011 - 01/31/2012
,"331222, 332618",2011-10-20 00:00:00,,See W.A.R.N.,,,,,Leggett & Platt,,,,,"220 Stephens Drive      Nicholasville, KY 40340",68,,,Bluegrass,,,,,,,No,,Closure,WARN,,,2011-12-19 00:00:00
,332111,2011-09-19 00:00:00,,See W.A.R.N.,,,,,Emerson Power Transmission Solutions,,,,,See W.A.R.N.,76,,,TENCO,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,No,,Layoff,WARN,,,
,561422,2011-09-13 00:00:00,,Customer service agents,,,,,"Skyes Enterprises, Incorporated",,,,,"101 Sykes Boulevard            Chavies, KY",28,,,,,,05/08/2013: Unknown if WARN was released.,,,,,,Layoff,WARN,,,2011-10-31 00:00:00
,334418,2011-09-12 00:00:00,,See W.A.R.N.,,,,,"Flextronics Americas, LLC",,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,,Greater Louisville,,,,,,,No,,Layoff,WARN,,,
,623110,2011-08-29 00:00:00,,See W.A.R.N.,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,,Northern Kentucky,,,dba Cardnial Hill Specialty Hospital,,,,No,,Closure,WARN,,,2011-10-29 00:00:00
,561621,2011-08-29 00:00:00,,See W.A.R.N.,,,,,"Video Monitoring Services of America, LP",,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,Greater Louisville,,,See W.A.R.N.,,,,No,,Closure,WARN,,,2011-08-29 00:00:00
,561422,2011-08-02 00:00:00,,See W.A.R.N.,,,,,Sykes Enterprises,,,,,"101 Sykes Boulevard    Chavies, KY ",157,,,EKCEP,,,,,,,No,,Layoff,WARN,,,10/01/2011            11/30/2011      12/31/2011
,,2011-07-06 00:00:00,,See W.A.R.N.,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,,Western Kentucky,,,,,,,No,,Layoff,WARN,,,2011-08-31 00:00:00
,,2011-06-28 00:00:00,,See W.A.R.N.,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,"16 East Eleventh Street                                 Newport, KY 41071",108,,,Northern Kentucky,,,"dba Louis Trauth Dairy, LLC",,,,Yes,,Closure,WARN,,,2011-08-26 00:00:00
,336399,2011-06-27 00:00:00,,Production workers,,,,,"Trim Masters, Inc.",,,,,"401 Enterprise Drive    Nicholasville, KY 40356",134,,,Bluegrass,,,,,,,No,,Layoff,WARN,,,2011-08-26 00:00:00
,517911,2011-06-03 00:00:00,,See W.A.R.N.,,,,,"Flextronics Americas, LLC",,,,,"6800 Solectron Drive    Carlotte, NC 28262",6,,,Statewide,,,Doing work in Verizon Wireless Locations,,,,No,,Layoff,WARN,,,2011-08-31 00:00:00
,561422,2011-06-02 00:00:00,,See W.A.R.N.,,,,,Sykes Enterprises,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,Green River,,,Revised W.A.R.N. to extend layoff dates,,,,No,,Closure,WARN,,,2011-07-31 00:00:00
,452112,2011-05-10 00:00:00,,See W.A.R.N.,,,,,Kmart Store #4830,,,,,"8040 Burlington Pike    Florence, KY 41042",75 +/-,,,Northern Kentucky,,,,,,,,,Closure,WARN,,,2011-08-14 00:00:00
,33392,2011-04-29 00:00:00,,See W.A.R.N.,,,,,Dematic Corporation,,,,,"2100 Litton Lane             Hebron, KY 41048",78,,,Northern Kentucky,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,No,,Closure,WARN,,,05/20/2011 - 07/15/2011
,561422,2011-04-28 00:00:00,,See W.A.R.N.,,,,,Sykes Enterprises,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,Green River,,,,,,,No,,Closure,WARN,,,2011-06-30 00:00:00
