Company Address,County,Location,County/Counties,Projected Date,NAICS,Company Contact,NAICS/SIC,Comments,Affected Occupation,Closure/Layoff,Region,Projected Dates,NAICS Code,Employees,Industry,Workforce Area,NEG,County: Local  Name,Date Received,Union,NAFTA/Trade,Trade,Closure or Layoff?,Notice URL,Affected Occupations,Congressional ,SIC,Local Area,Company Name,Notice Link,Source
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,Layoff,,2010-01-18 00:00:00,,2,,Bluegrass,,,2009-09-30 00:00:00,Y,,,,,"Human Resource Director, Safety Manager",,,,Kuhlman Elctric Corporation,,WARN
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,Layoff,,2010-03-01 00:00:00,,3,,Bluegrass,,,2009-09-30 00:00:00,Y,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,WARN
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,Layoff,,2010-04-01 00:00:00,,2,,Bluegrass,,,2009-09-30 00:00:00,Y,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,WARN
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Unknown if WARN was distributed,,Closure,,2009-07-31 00:00:00,,,,Northern Kentucky,,,2009-09-28 00:00:00,Y,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Unknown if WARN was distributed,,Closure,,2009-07-31 00:00:00,,,,Northern Kentucky,,,2009-09-28 00:00:00,Y,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,,,,Layoff,,2009-11-20 00:00:00,,95,,TENCO,,,2009-09-24 00:00:00,Y,,,,,Production laborers,,,,Progress Rail Raceland Corp.,,WARN
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,Closure,,11/20/2009 - 11/27/2009,,15,,Northern Kentucky,,,2009-09-21 00:00:00,Y,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,Closure,,11/30/2009 - 12/14/2009,,88,,Greater Louisville,,,2009-09-15 00:00:00,N,,,,,Production workers,,,,Buckhorn Inc.,,WARN
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,Layoff,,2009-11-02 00:00:00,,1,,Bluegrass,,,2009-09-03 00:00:00,Y,,,,,Senior Engineer,,,,Kuhlman Elctric Corporation,,WARN
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,Layoff,,2010-01-01 00:00:00,,1,,Bluegrass,,,2009-09-03 00:00:00,Y,,,,,Senior Engineer,,,,Kuhlman Elctric Corporation,,WARN
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,Layoff,,2009-11-02 00:00:00,,1,,Bluegrass,,,2009-09-03 00:00:00,Y,,,,,Senior Administrative Assistant,,,,Kuhlman Elctric Corporation,,WARN
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Unknown if WARN was distributed,,Closure,,2009-07-31 00:00:00,,,,Northern Kentucky,,,2009-08-25 00:00:00,Y,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Unknown if WARN was distributed,,Closure,,07/31/2009 - 09/04/2009,,72,,Northern Kentucky,,,2009-08-24 00:00:00,Y,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN
,,"2604 River Road                    Hawesville, KY ",,,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,2009-10-01 00:00:00,,88,,GRADD,,,2009-08-07 00:00:00,Y,,,,,Production workers,,,,"Roller Coater, Inc.",,WARN
,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,Closure,,2009-08-28 00:00:00,,81,,Cumberlands,,,2009-08-06 00:00:00,N,,,,,Production workers,,,,"Hitachi Cable Indiana, Inc.",,WARN
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,,"dba, Holiday Inn Airport East",,Closure,,2009-09-30 00:00:00,,60,,Greater Louisville,,,2009-08-05 00:00:00,,,,,,Hospitality industry workers,,,,"Gardiner Point Innkeepers, Inc.",,WARN
,,"1100 Burlington Pike          Florence, KY 41042",,,493111,,,,,Closure,,2009-09-30 00:00:00,,54,,Northern Kentucky,,,2009-08-03 00:00:00,,,,,,Warehouse workers,,,,Exel,,WARN
,,"901 New Columbia Road  Campbellsville, KY",,,333999,,,,,Layoff,,08/14/2009 - 10/10/2009,,86,,Cumberlands,,,2009-07-28 00:00:00,,,,,,Priduction workers,,,,Clarcor Air Filtration Products,,WARN
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,Closure,,2009-10-02 00:00:00,,83,,Northern Kentucky,,,2009-07-27 00:00:00,Y,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,Layoff,,2009-09-22 00:00:00,,1,,Bluegrass,,,2009-07-24 00:00:00,Y,,,,,Accounts Receivable Specialist,,,,Kuhlman Elctric Corporation,,WARN
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Unknown if WARN was distributed,,Closure,,07/31/2009 - 09/04/2009,,83,,Northern Kentucky,,,2009-07-24 00:00:00,Y,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,Layoff,,2009-09-07 00:00:00,,1,,Bluegrass,,,2009-07-20 00:00:00,Y,,,,,Design Engineer,,,,Kuhlman Elctric Corporation,,WARN
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,,Partial Closure,,2009-09-17 00:00:00,,75,,Greater Louisville,,,2009-07-17 00:00:00,Y,,,,,Tobacco workers,,,,National Tobacco,,WARN
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Unknown if WARN was distributed,,Closure,,07/31/2009 - 09/04/2009,,88,,Northern Kentucky,,,2009-07-09 00:00:00,Y,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,Closure,,2009-09-18 00:00:00,,95,,Northern Kentucky,,,2009-07-08 00:00:00,Y,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,Closure,,2009-09-11 00:00:00,,88,,Northern Kentucky,,,2009-07-08 00:00:00,Y,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,Closure,,2009-09-11 00:00:00,,88,,Northern Kentucky,,,2009-07-08 00:00:00,Y,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,2009-05-15 00:00:00,,105,,Northern Kentucky,,,2009-06-23 00:00:00,Y,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN
,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,,,,Layoff,,2009-08-17 00:00:00,,55 +/-,,Greater Louisville,,,2009-06-16 00:00:00,Y,,,,,Plastics production workers,,,,Occidental Chemical Corporation (OxyChem),,WARN
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,Closure,,2009-08-07 00:00:00,,1,,Northern Kentucky,,,2009-06-01 00:00:00,,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,Closure,,2009-08-07 00:00:00,,1,,Northern Kentucky,,,2009-06-01 00:00:00,,,,,,Production supervisor,,,,ArvinMeritor,,WARN
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Continuation of previous notices,,Layoff,,2009-08-03 00:00:00,,11,,Bluegrass,,,2009-05-28 00:00:00,Y,,,,,Priduction workers,,,,Kuhlman Elctric Corporation,,WARN
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,,,,Closure,,2009-07-31 00:00:00,,262,,Greater Louisville,,,2009-05-27 00:00:00,Y,,,,,See W.A.R.N.,,,,Martinrea International Inc.,,WARN
,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,,,,Closure,,09/30/09 +/-,,117,,Bluegrass,,,2009-05-20 00:00:00,,,,,,See W.A.R.N.,,,,Komatsu Renam North America,,WARN
,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,Also has a facility in Pikeville that will be impacted,,Closure,,2009-05-19 00:00:00,,,,TENCO,,,2009-05-19 00:00:00,N,,,,,Coal mining support activities,,,,"Appalachian Fuels, LLC",,WARN
,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,Also has a facility in Pikeville that will be impacted,,Closure,,2009-05-19 00:00:00,,,,TENCO/EKCEP,,,2009-05-19 00:00:00,N,,,,,Coal mining support activities,,,,"Appalachian Fuels, LLC",,WARN
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,Closure,,2009-07-31 00:00:00,,158,,Northern Kentucky,,,2009-05-15 00:00:00,Y,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,,dba Mayfield Call Center,,Closure,,2009-05-29 00:00:00,,16,,West Kentucky,,,2009-05-15 00:00:00,,,,,,Telemarketers,,,,CDG Management ,,WARN
,,"9043 Highway 154                  Butler, KY 41006",,,212312,,,"dba, Carmeuse/Black River Operation",,Layoff,,2009-05-08 00:00:00,,48 +/-,,Northern Kentucky,,,2009-05-15 00:00:00,,,,,,See W.A.R.N.,,,,Carmeuse Lime and Stone,,WARN
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,,"dba, Ashland West Works",,Layoff,,07/28/2009 - 08/11/2009,,750,,TENCO,,,2009-05-13 00:00:00,Y,,,,,Iron and steel mill workers,,,,AK Steel Corporation,,WARN
,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,,,,Layoff,,,,58,,EKCEP,,,2009-05-08 00:00:00,,,,,,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,,WARN
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,,,,Closure,,2009-07-01 00:00:00,,See W.A.R.N.,,EKCEP,,,2009-05-04 00:00:00,N,,,,,Bituminous coal underground mining,,,,"CONSOL of Kentucky, Inc.",,WARN
,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,,,,Layoff,,2009-05-11 00:00:00,,135,,Barren River,,,2009-05-04 00:00:00,,,,,,Automotive parts manufacturer,,,,"Trace Die Cast, Inc.",,WARN
,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,,,,Layoff,,07/01/2009 - 09/14/2009,,167,,Bluegrass,,,2009-05-01 00:00:00,N,,,,,Plastics production manufacturing,,,,Wintech,,WARN
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,05/25/2009 - 06/30/2009,,194,,Barren River,,,2009-04-13 00:00:00,N,,,,,See W.A.R.N.,,,,"S-R of Kentucky, Inc.",,WARN
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,,,,Closure,,2009-07-03 00:00:00,,316 +/-,,Lincoln Trail,,,2009-04-07 00:00:00,N,,,,,See W.A.R.N.,,,,Toyota Boshoku,,WARN
,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,,,,Layoff,,2009-06-05 00:00:00,,56,,Bluegrass,,,2009-04-06 00:00:00,N,,,,,See W.A.R.N.,,,,Trim Masters Incorporated,,WARN
,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,,,,,Layoff,,2009-06-01 00:00:00,,160,,Bluegrass,,,2009-04-06 00:00:00,N,,N,,,Customer Service  ,,,,ACS Business Process Solutions',,WARN
,,"7850 Foundation Drive        Florence, KY 41042",,,326199,,,,,Closure,,04/01/2009 - 09/30/2009,,114,,Northern Kentucky,,,2009-04-03 00:00:00,N,,N,,,See W.A.R.N.,,,,Betts USA,,WARN
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,2009-05-29 00:00:00,,79,,Greater Louisville,,,2009-04-01 00:00:00,,,N,,,Labor production and salaried admin.,,,,"Noble International, LTD.",,WARN
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,,,,Layoff,,05/30/2009 - 06/13/2009,,2,,Greater Louisville,,,2009-03-31 00:00:00,,,N,,,See W.A.R.N.,,,,"Sun Microsystems, Inc.",,WARN
,,"610 Trus Joist Lane                Chavies, KY ",,,321113,,,,,Closure,,2009-05-01 00:00:00,,165,,EKCEP,,,2009-03-16 00:00:00,N,,N,,,See W.A.R.N.,,,,Ilevel by Weyerhaeuser,,WARN
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,,,Teramsters Local Union #89,,Layoff,,2009-03-29 00:00:00,,1,,Greater Louisville,,,2009-03-11 00:00:00,Y,,N,,,3rd shift,,,,Jones Plastics & Engineering,,WARN
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,,,,Layoff,,2009-05-04 00:00:00,,73,,Bluegrass,,,2009-03-09 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,,WARN
,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,,,,Layoff,,05/31/2009 - 10/31/2009,,137,,Bluegrass,,,2009-03-05 00:00:00,,,N,,,,,,,"Ainak, Inc.",,WARN
,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,,,,Layoff,,2009-05-01 00:00:00,,76,,EKCEP,,,2009-03-04 00:00:00,,,N,,,,,,,Ayrshire Electronics,,WARN
,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,05/03/2013 - unknown if WARN was released,,Closure,,04/20/2009 - 07/15/2009,,57,,West Kentucky,,,2009-02-19 00:00:00,N,,,,,,,,,"Webasto Roof Systems, Inc.",,WARN
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,,,,Layoff,,2009-02-26 00:00:00,,140 +/-,,Lincoln Trail,,,2009-02-06 00:00:00,N,,,,,See W.A.R.N.,,,,AGC,,WARN
,,"2120 Capstone Drive                     Lexington, KY ",,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,2009-02-05 00:00:00,,,,Bluegrass,,,2009-02-04 00:00:00,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN
,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,,,,Layoff,,2009-03-31 00:00:00,,95,,Barren River,,,2009-02-02 00:00:00,,,,,,,,,,SKF,,WARN
,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,,,,Layoff,,2009-03-30 00:00:00,,60 +/-,,Greater Louisville,,,2009-02-02 00:00:00,Y,,,,,PVC production unit,,,,Occidental Chemical Corporation (OxyChem),,WARN
,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,2009-03-30 00:00:00,,150,,Bluegrass,,,2009-01-29 00:00:00,N,,,,,,,,,GECOM Corporation,,WARN
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,,,,Layoff,,01/30/2009 - 02/13/2009,,180,,Barren River,,,2009-01-26 00:00:00,,,,,,,,,,"JL French Automotive Casting, Inc.",,WARN
,,Statewide,,,443112,,,8 locations closing.,,Closure,,2009-03-21 00:00:00,,,,Statewide,,,2009-01-16 00:00:00,,,,,,,,,,Circuit City,,WARN
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,2009-03-09 00:00:00,,2,,Greater Louisville,,,2009-01-12 00:00:00,Y,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,WARN
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,,,,Layoff,,2009-02-18 00:00:00,,150 +/-,,Greater Louisville,,,2009-01-07 00:00:00,Y,,,,,"Production, test operators, inspection and repair operators",,,,Flextroncis - Global Services,,WARN
"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Closure of New Model Development Center; layoffs in three phases.,Production workers,Closure,,01/14/2011 - 04/01/2011,,80,,Barren River,,,November,No,,Y,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN
"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,331111,,,"Some, but not all workers are represented by a union",Production workers,Closure,,2011-02-28 00:00:00,,266,,TENCO,,,2010-12-28 00:00:00,Yes,,,,,,,,,AK Steel Corporation,,WARN
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,See W.A.R.N.,Closure,,2011-01-31 00:00:00,,245,,Greater Louisville,,,2010-12-15 00:00:00,,,,,,,,,,Aegon Insurance Group,,WARN
"4301 Campisano Drive       Louisville, KY 40218",,,,,484122,,,,Production,Closure,,2011-02-26 00:00:00,,88,,Greater Louisville,,,2010-12-13 00:00:00,,,,,,,,,,"Martin-Brower, LLC",,WARN
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,See W.A.R.N.,Layoff,,2011-01-29 00:00:00,,486,,Western Kentucky,,,2010-12-01 00:00:00,,,,,,,,,,CSC Applied Technology Group,,WARN
"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,Production workers,Closure,,01/14/2011 - 04/01/2011,,80,,Barren River,,,2010-11-12 00:00:00,,,Y,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN
"320 Vaksdahl Ave.               Danville, KY ",,,,,336321,,,"dba, Philips Lighting Company",Production workers,Closure,,2011-02-18 00:00:00,,,,Bluegrass,,,2010-11-04 00:00:00,Yes,,,,,,,,,Philips Electronic North America Corp.,,WARN
"401 Majestic Way                Cecilia, KY 42724",,,,,621492,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,2010-12-31 00:00:00,,53,,Lincoln Trail,,,2010-11-02 00:00:00,No,,,,,,,,,Practice Therapeutics,,WARN
"1310 Campbell Lane           Bowling Green, KY 42104",,,,,561422,,,,Not specified,Closure,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,Barren River,,,2010-11-02 00:00:00,No,,,,,,,,,Teleservices Direct,,WARN
"202 Fern Valley Road   Louisville, KY 40213",,,,,484230,,,"Some, but not all workers are represented by a union",See W.A.R.N.,Layoff,,2010-12-16 00:00:00,,195,,Greater Louisville,,,2010-09-30 00:00:00,Yes,,,,,,,,,"Jack Cooper Transport Co., Inc.",,WARN
"One Riverfront Place   Newport, KY 41071-4563",,,,,424210,,,Variouos locations,Pharmaceutical sales,Layoff,,11/21/2010 - 03/15/2011,,8,,Statewide,,,2010-09-21 00:00:00,No,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,WARN
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,811211,,,,See W.A.R.N.,Layoff,,11/12/2010 - 05/15/2011,,33,,Bluegrass,,,2010-09-17 00:00:00,,,,,,,,,,"Elan Home Systems, LLC",,WARN
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,Closure,,2010-11-15 00:00:00,,160,,EKCEP,,,2010-09-16 00:00:00,No,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,WARN
"390 Community Drive Henderson, KY",,,,,326199,,,,"Production Workers, Plant Management",Closure,,2010-11-16 00:00:00,,60,,Green River,,,2010-09-14 00:00:00,No,,,,,,,,,Fortis Plastics ,,WARN
"925 Norht Main Street Jopkinsville, KY 42240",,,,,621910,,,Business providers ambulance service,See W.A.R.N.,Closure,,2010-08-06 00:00:00,,54,,Western Kentucky,,,2010-08-06 00:00:00,No,,,,,,,,,PROCARENT,,WARN
See W.A.R.N.,,,,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,Closure,,2010-09-06 00:00:00,,286,,Statewide,,,2010-07-17 00:00:00,,,,,,,,,,ACS Government Solutions,,WARN
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,312229,,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,Closure,,2010-09-17 00:00:00,,37,,Greater Louisville,,,2010-07-16 00:00:00,Yes,,,,,,,,,National Tobacco Co.,,WARN
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,Layoff,,2013-08-29 00:00:00,,18,,Statewide,,,2010-07-06 00:00:00,No,,,,,,,,,"Butler America, LLC",,WARN
"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,Closure,,10/30/2010 +/-,,88,,Green River,,,2010-06-29 00:00:00,Yes,,,,,,,,,GE Energy Motors and Controls,,WARN
"1020 Hustonville Road       Danville, KY 40422",,,,,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,Closure,,2010-09-20 00:00:00,,101,,Bluegrass,,,2010-05-25 00:00:00,No,,Y,,,,,,,Red Wing Shoes,,WARN
"200 West 43 Street              Covington, KY 41015",,,,,332321,,,,Production workers,Closure,,07/02/2010 - 12/17/2010,,68,,Northern Kentucky,,,2010-05-05 00:00:00,Yes,,,,,,,,,Overhead Door Corporation,,WARN
"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,Layoff,,2010-06-30 00:00:00,,1,,Bluegrass,,,2010-05-03 00:00:00,No,,,,,,,,,ABB,,WARN
"203 Allison Boulevard           Corbin, KY 40701",,,,,928120,,,,See W.A.R.N.,Layoff,,2010-07-02 00:00:00,,61,,Cumberlands  ,,,2010-04-30 00:00:00,No,,,,,,,,,CSC  ,,WARN
