Closure or Layoff?,Affected Occupation,Region,Trade,NEG,Projected Dates,Congressional ,Employees,Company Name,Notice URL,Company Address,Workforce Area,Source,NAFTA/Trade,Affected Occupations,Closure/Layoff,Company Contact,NAICS,NAICS Code,County/Counties,Local Area,Projected Date,Industry,Location,SIC,NAICS/SIC,Notice Link,County,Union,Date Received,Comments,County: Local  Name
,,,,,2009-10-01 00:00:00,,88,"Roller Coater, Inc.",,,GRADD,WARN,,Production workers,Layoff,,33261,,,,,,"2604 River Road                    Hawesville, KY ",,,,,Y,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,,,,2009-08-28 00:00:00,,81,"Hitachi Cable Indiana, Inc.",,,Cumberlands,WARN,,Production workers,Closure,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,N,2009-08-06 00:00:00,,
,,,,,2009-09-30 00:00:00,,60,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,WARN,,Hospitality industry workers,Closure,,721110,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",
,,,,,2009-09-30 00:00:00,,54,Exel,,,Northern Kentucky,WARN,,Warehouse workers,Closure,,493111,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,2009-08-03 00:00:00,,
,,,,,08/14/2009 - 10/10/2009,,86,Clarcor Air Filtration Products,,,Cumberlands,WARN,,Priduction workers,Layoff,,333999,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,2009-07-28 00:00:00,,
,,,,,2009-10-02 00:00:00,,83,ArvinMeritor,,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,2009-07-27 00:00:00,See W.A.R.N.,
,,,,,2009-09-22 00:00:00,,1,Kuhlman Elctric Corporation,,,Bluegrass,WARN,,Accounts Receivable Specialist,Layoff,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,2009-07-24 00:00:00,,
,,,,,07/31/2009 - 09/04/2009,,83,ArvinMeritor,,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,2009-07-24 00:00:00,Unknown if WARN was distributed,
,,,,,2009-09-07 00:00:00,,1,Kuhlman Elctric Corporation,,,Bluegrass,WARN,,Design Engineer,Layoff,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,2009-07-20 00:00:00,,
,,,,,2009-09-17 00:00:00,,75,National Tobacco,,,Greater Louisville,WARN,,Tobacco workers,Partial Closure,,312229,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Y,2009-07-17 00:00:00,,
,,,,,07/31/2009 - 09/04/2009,,88,ArvinMeritor,,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,2009-07-09 00:00:00,Unknown if WARN was distributed,
,,,,,2009-09-18 00:00:00,,95,ArvinMeritor,,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,2009-07-08 00:00:00,,
,,,,,2009-09-11 00:00:00,,88,ArvinMeritor,,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,2009-07-08 00:00:00,,
,,,,,2009-09-11 00:00:00,,88,ArvinMeritor,,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,2009-07-08 00:00:00,,
,,,,,2009-05-15 00:00:00,,105,ArvinMeritor,,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,,,,,2009-08-17 00:00:00,,55 +/-,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,WARN,,Plastics production workers,Layoff,,3261,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Y,2009-06-16 00:00:00,,
,,,,,2009-08-07 00:00:00,,1,ArvinMeritor,,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-06-01 00:00:00,,
,,,,,2009-08-07 00:00:00,,1,ArvinMeritor,,,Northern Kentucky,WARN,,Production supervisor,Closure,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-06-01 00:00:00,,
,,,,,2009-08-03 00:00:00,,11,Kuhlman Elctric Corporation,,,Bluegrass,WARN,,Priduction workers,Layoff,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,2009-05-28 00:00:00,Continuation of previous notices,
,,,,,2009-07-31 00:00:00,,262,Martinrea International Inc.,,,Greater Louisville,WARN,,See W.A.R.N.,Closure,,336399,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,2009-05-27 00:00:00,,
,,,,,09/30/09 +/-,,117,Komatsu Renam North America,,,Bluegrass,WARN,,See W.A.R.N.,Closure,,333120,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,2009-05-20 00:00:00,,
,,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,TENCO,WARN,,Coal mining support activities,Closure,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,N,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,
,,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,WARN,,Coal mining support activities,Closure,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,N,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,
,,,,,2009-07-31 00:00:00,,158,ArvinMeritor,,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,2009-05-15 00:00:00,,
,,,,,2009-05-29 00:00:00,,16,CDG Management ,,,West Kentucky,WARN,,Telemarketers,Closure,,561422,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,2009-05-15 00:00:00,dba Mayfield Call Center,
,,,,,2009-05-08 00:00:00,,48 +/-,Carmeuse Lime and Stone,,,Northern Kentucky,WARN,,See W.A.R.N.,Layoff,,212312,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",
,,,,,07/28/2009 - 08/11/2009,,750,AK Steel Corporation,,,TENCO,WARN,,Iron and steel mill workers,Layoff,,331111,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Y,2009-05-13 00:00:00,"dba, Ashland West Works",
,,,,,,,58,Premier Elkhorn Coal Company,,,EKCEP,WARN,,Underground coal mining occupations,Layoff,,21211,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,2009-05-08 00:00:00,,
,,,,,2009-07-01 00:00:00,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,,EKCEP,WARN,,Bituminous coal underground mining,Closure,,212112,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,N,2009-05-04 00:00:00,,
,,,,,2009-05-11 00:00:00,,135,"Trace Die Cast, Inc.",,,Barren River,WARN,,Automotive parts manufacturer,Layoff,,336399,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,2009-05-04 00:00:00,,
,,,,,07/01/2009 - 09/14/2009,,167,Wintech,,,Bluegrass,WARN,,Plastics production manufacturing,Layoff,,3261,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,N,2009-05-01 00:00:00,,
,,,,,05/25/2009 - 06/30/2009,,194,"S-R of Kentucky, Inc.",,,Barren River,WARN,,See W.A.R.N.,Layoff,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,N,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",
,,,,,2009-07-03 00:00:00,,316 +/-,Toyota Boshoku,,,Lincoln Trail,WARN,,See W.A.R.N.,Closure,,551114,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,N,2009-04-07 00:00:00,,
,,,,,2009-06-05 00:00:00,,56,Trim Masters Incorporated,,,Bluegrass,WARN,,See W.A.R.N.,Layoff,,336399,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,N,2009-04-06 00:00:00,,
,,,N,,2009-06-01 00:00:00,,160,ACS Business Process Solutions',,,Bluegrass,WARN,,Customer Service  ,Layoff,,541511,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,N,2009-04-06 00:00:00,,
,,,N,,04/01/2009 - 09/30/2009,,114,Betts USA,,,Northern Kentucky,WARN,,See W.A.R.N.,Closure,,326199,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,N,2009-04-03 00:00:00,,
,,,N,,2009-05-29 00:00:00,,79,"Noble International, LTD.",,,Greater Louisville,WARN,,Labor production and salaried admin.,Layoff,,336399,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,
,,,N,,05/30/2009 - 06/13/2009,,2,"Sun Microsystems, Inc.",,,Greater Louisville,WARN,,See W.A.R.N.,Layoff,,334111,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,2009-03-31 00:00:00,,
,,,N,,2009-05-01 00:00:00,,165,Ilevel by Weyerhaeuser,,,EKCEP,WARN,,See W.A.R.N.,Closure,,321113,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,N,2009-03-16 00:00:00,,
,,,N,,2009-03-29 00:00:00,,1,Jones Plastics & Engineering,,,Greater Louisville,WARN,,3rd shift,Layoff,,326199,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Y,2009-03-11 00:00:00,Teramsters Local Union #89,
,,,,,2009-05-04 00:00:00,,73,Kuhlman Elctric Corporation,,,Bluegrass,WARN,,,Layoff,,541330,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-03-09 00:00:00,,
,,,N,,05/31/2009 - 10/31/2009,,137,"Ainak, Inc.",,,Bluegrass,WARN,,,Layoff,,326220,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,2009-03-05 00:00:00,,
,,,N,,2009-05-01 00:00:00,,76,Ayrshire Electronics,,,EKCEP,WARN,,,Layoff,,339999,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,2009-03-04 00:00:00,,
,,,,,04/20/2009 - 07/15/2009,,57,"Webasto Roof Systems, Inc.",,,West Kentucky,WARN,,,Closure,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,N,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,
,,,,,2009-02-26 00:00:00,,140 +/-,AGC,,,Lincoln Trail,WARN,,See W.A.R.N.,Layoff,,327215,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,N,2009-02-06 00:00:00,,
,,,,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,WARN,,,Layoff,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,
,,,,,2009-03-31 00:00:00,,95,SKF,,,Barren River,WARN,,,Layoff,,561990,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-02-02 00:00:00,,
,,,,,2009-03-30 00:00:00,,60 +/-,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,WARN,,PVC production unit,Layoff,,424690,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Y,2009-02-02 00:00:00,,
,,,,,2009-03-30 00:00:00,,150,GECOM Corporation,,,Bluegrass,WARN,,,Layoff,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,N,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,
,,,,,01/30/2009 - 02/13/2009,,180,"JL French Automotive Casting, Inc.",,,Barren River,WARN,,,Layoff,,331521,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,2009-01-26 00:00:00,,
,,,,,2009-03-21 00:00:00,,,Circuit City,,,Statewide,WARN,,,Closure,,443112,,,,,,Statewide,,,,,,2009-01-16 00:00:00,8 locations closing.,
,,,,,2009-03-09 00:00:00,,2,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,WARN,,,Layoff,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,
,,,,,2009-02-18 00:00:00,,150 +/-,Flextroncis - Global Services,,,Greater Louisville,WARN,,"Production, test operators, inspection and repair operators",Layoff,,811213,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Y,2009-01-07 00:00:00,,
,Production workers,,Y,,01/14/2011 - 04/01/2011,,80,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,WARN,,,Closure,,,,,,,,,,,,,No,November,Closure of New Model Development Center; layoffs in three phases.,
,Production workers,,,,2011-02-28 00:00:00,,266,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,WARN,,,Closure,,331111,,,,,,,,,,,Yes,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",
,See W.A.R.N.,,,,2011-01-31 00:00:00,,245,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,WARN,,,Closure,,,,,,,,,,,,,,2010-12-15 00:00:00,,
,Production,,,,2011-02-26 00:00:00,,88,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,WARN,,,Closure,,484122,,,,,,,,,,,,2010-12-13 00:00:00,,
,See W.A.R.N.,,,,2011-01-29 00:00:00,,486,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,WARN,,,Layoff,,,,,,,,,,,,,,2010-12-01 00:00:00,,
,Production workers,,Y,,01/14/2011 - 04/01/2011,,80,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,WARN,,,Closure,,,,,,,,,,,,,,2010-11-12 00:00:00,,
,Production workers,,,,2011-02-18 00:00:00,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,WARN,,,Closure,,336321,,,,,,,,,,,Yes,2010-11-04 00:00:00,"dba, Philips Lighting Company",
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,,53,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,WARN,,,Closure,,621492,,,,,,,,,,,No,2010-11-02 00:00:00,,
,Not specified,,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,WARN,,,Closure,,561422,,,,,,,,,,,No,2010-11-02 00:00:00,,
,See W.A.R.N.,,,,2010-12-16 00:00:00,,195,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,WARN,,,Layoff,,484230,,,,,,,,,,,Yes,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",
,Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,,8,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",Statewide,WARN,,,Layoff,,424210,,,,,,,,,,,No,2010-09-21 00:00:00,Variouos locations,
,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,,33,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,WARN,,,Layoff,,811211,,,,,,,,,,,,2010-09-17 00:00:00,,
,See W.A.R.N.,,,,2010-11-15 00:00:00,,160,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,WARN,,,Closure,,2121,,,,,,,,,,,No,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,,60,Fortis Plastics ,,"390 Community Drive Henderson, KY",Green River,WARN,,,Closure,,326199,,,,,,,,,,,No,2010-09-14 00:00:00,,
,See W.A.R.N.,,,,2010-08-06 00:00:00,,54,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,WARN,,,Closure,,621910,,,,,,,,,,,No,2010-08-06 00:00:00,Business providers ambulance service,
,See W.A.R.N.,,,,2010-09-06 00:00:00,,286,ACS Government Solutions,,See W.A.R.N.,Statewide,WARN,,,Closure,,514513,,,,,,,,,,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,See W.A.R.N.,,,,2010-09-17 00:00:00,,37,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,WARN,,,Closure,,312229,,,,,,,,,,,Yes,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,
,See W.A.R.N.,,,,2013-08-29 00:00:00,,18,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,WARN,,,Layoff,,811198,,,,,,,,,,,No,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,Production Workers,,,,10/30/2010 +/-,,88,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,WARN,,,Closure,,333518,,,,,,,,,,,Yes,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,Production workers,,Y,,2010-09-20 00:00:00,,101,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,WARN,,,Closure,,316219,,,,,,,,,,,No,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,Production workers,,,,07/02/2010 - 12/17/2010,,68,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,WARN,,,Closure,,332321,,,,,,,,,,,Yes,2010-05-05 00:00:00,,
,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,,1,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,WARN,,,Layoff,,334416,,,,,,,,,,,No,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,See W.A.R.N.,,,,2010-07-02 00:00:00,,61,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,WARN,,,Layoff,,928120,,,,,,,,,,,No,2010-04-30 00:00:00,,
,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,,286,ACS Government Solutions,,See W.A.R.N.,Cumberlands              Bluegrass,WARN,,,Closure,,514513,,,,,,,,,,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",
,Production workers,,,,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,WARN,,,Layoff,,"335312, 336399",,,,,,,,,,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,Railroad Car Repairers,,,,2010-04-13 00:00:00,,146,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,WARN,,,Layoff,,551114,,,,,,,,,,,Yes,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,Retail Grocery Occupations,,,,,,111,Biggs,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,WARN,,,Closure,,445110,,,,,,,,,,,,2010-03-29 00:00:00,,
,See W.A.R.N.,,,,2010-05-18 00:00:00,,839,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,WARN,,,Closure,,,,,,,,,,,,,,2010-03-17 00:00:00,,
,Production workers,,,,2010-04-30 00:00:00,,96,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,WARN,,,Closure,,326199,,,,,,,,,,,,2010-03-02 00:00:00,,
,Production workers,,,,2010-03-29 00:00:00,,72,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,WARN,,,Layoff,,322211,,,,,,,,,,,,2010-02-25 00:00:00,,
,See W.A.R.N.,,,,2010-04-01 00:00:00,,92,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,WARN,,,Layoff,,561320,,,,,,,,,,,No,2010-02-04 00:00:00,,
,"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,,84,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,WARN,,,Layoff,,314912,,,,,,,,,,,,2010-02-03 00:00:00,,
,See W.A.R.N.,,,,2010-04-01 00:00:00,,6,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,WARN,,,Closure,,,,,,,,,,,,,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
,Customer service respresentatives - Power,,,,2010-05-03 00:00:00,,3,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,WARN,,,Layoff,,334416,,,,,,,,,,,Yes,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
,Market and load planning analyst,,,,2010-05-31 00:00:00,,1,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,WARN,,,Layoff,,334416,,,,,,,,,,,Yes,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
