Trade,SIC,Employees,County,Source,NAICS,Closure/Layoff,Notice Link,Comments,NEG,Company Contact,Congressional ,Local Area,NAFTA/Trade,County: Local  Name,Location,Projected Dates,NAICS/SIC,Industry,Region,Affected Occupation,Workforce Area,Company Name,Affected Occupations,Union,NAICS Code,Date Received,Notice URL,Closure or Layoff?,Projected Date,County/Counties,Company Address
,,,,WARN,,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,,,,,
,,95,,WARN,561990,Layoff,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,,,Barren River,SKF,,,,2009-02-02 00:00:00,,,,,
,,60 +/-,,WARN,424690,Layoff,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),PVC production unit,Y,,2009-02-02 00:00:00,,,,,
,,150,,WARN,,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,,,Bluegrass,GECOM Corporation,,N,,2009-01-29 00:00:00,,,,,
,,180,,WARN,331521,Layoff,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,,,Barren River,"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,,,,,
,,,,WARN,443112,Closure,,8 locations closing.,,,,,,,Statewide,2009-03-21 00:00:00,,,,,Statewide,Circuit City,,,,2009-01-16 00:00:00,,,,,
,,2,,WARN,,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,Y,,2009-01-12 00:00:00,,,,,
,,150 +/-,,WARN,811213,Layoff,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,,,Greater Louisville,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",Y,,2009-01-07 00:00:00,,,,,
Y,,80,,WARN,,Closure,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,01/14/2011 - 04/01/2011,,,,Production workers,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,No,,November,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,266,,WARN,331111,Closure,,"Some, but not all workers are represented by a union",,,,,,,,2011-02-28 00:00:00,,,,Production workers,TENCO,AK Steel Corporation,,Yes,,2010-12-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 "
,,245,,WARN,,Closure,,,,,,,,,,2011-01-31 00:00:00,,,,See W.A.R.N.,Greater Louisville,Aegon Insurance Group,,,,2010-12-15 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,88,,WARN,484122,Closure,,,,,,,,,,2011-02-26 00:00:00,,,,Production,Greater Louisville,"Martin-Brower, LLC",,,,2010-12-13 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218"
,,486,,WARN,,Layoff,,,,,,,,,,2011-01-29 00:00:00,,,,See W.A.R.N.,Western Kentucky,CSC Applied Technology Group,,,,2010-12-01 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
Y,,80,,WARN,,Closure,,,,,,,,,,01/14/2011 - 04/01/2011,,,,Production workers,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,,,WARN,336321,Closure,,"dba, Philips Lighting Company",,,,,,,,2011-02-18 00:00:00,,,,Production workers,Bluegrass,Philips Electronic North America Corp.,,Yes,,2010-11-04 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY "
,,53,,WARN,621492,Closure,,,,,,,,,,2010-12-31 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,Practice Therapeutics,,No,,2010-11-02 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724"
,,74 fulltime and 184 parttime,,WARN,561422,Closure,,,,,,,,,,2010-12-31 00:00:00,,,,Not specified,Barren River,Teleservices Direct,,No,,2010-11-02 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104"
,,195,,WARN,484230,Layoff,,"Some, but not all workers are represented by a union",,,,,,,,2010-12-16 00:00:00,,,,See W.A.R.N.,Greater Louisville,"Jack Cooper Transport Co., Inc.",,Yes,,2010-09-30 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213"
,,8,,WARN,424210,Layoff,,Variouos locations,,,,,,,,11/21/2010 - 03/15/2011,,,,Pharmaceutical sales,Statewide,"Xanodyne Pharmaceuticals, Inc.",,No,,2010-09-21 00:00:00,,,,,"One Riverfront Place   Newport, KY 41071-4563"
,,33,,WARN,811211,Layoff,,,,,,,,,,11/12/2010 - 05/15/2011,,,,See W.A.R.N.,Bluegrass,"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,,160,,WARN,2121,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,2010-11-15 00:00:00,,,,See W.A.R.N.,EKCEP,United Coal Company                                dba Sapphire Coal Company,,No,,2010-09-16 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,,60,,WARN,326199,Closure,,,,,,,,,,2010-11-16 00:00:00,,,,"Production Workers, Plant Management",Green River,Fortis Plastics ,,No,,2010-09-14 00:00:00,,,,,"390 Community Drive Henderson, KY"
,,54,,WARN,621910,Closure,,Business providers ambulance service,,,,,,,,2010-08-06 00:00:00,,,,See W.A.R.N.,Western Kentucky,PROCARENT,,No,,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240"
,,286,,WARN,514513,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,2010-09-06 00:00:00,,,,See W.A.R.N.,Statewide,ACS Government Solutions,,,,2010-07-17 00:00:00,,,,,See W.A.R.N.
,,37,,WARN,312229,Closure,,W.A.R.N. also issued on 10/31/2009,,,,,,,,2010-09-17 00:00:00,,,,See W.A.R.N.,Greater Louisville,National Tobacco Co.,,Yes,,2010-07-16 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,,18,,WARN,811198,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,2013-08-29 00:00:00,,,,See W.A.R.N.,Statewide,"Butler America, LLC",,No,,2010-07-06 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,,88,,WARN,333518,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,10/30/2010 +/-,,,,Production Workers,Green River,GE Energy Motors and Controls,,Yes,,2010-06-29 00:00:00,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303"
Y,,101,,WARN,316219,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,2010-09-20 00:00:00,,,,Production workers,Bluegrass,Red Wing Shoes,,No,,2010-05-25 00:00:00,,,,,"1020 Hustonville Road       Danville, KY 40422"
,,68,,WARN,332321,Closure,,,,,,,,,,07/02/2010 - 12/17/2010,,,,Production workers,Northern Kentucky,Overhead Door Corporation,,Yes,,2010-05-05 00:00:00,,,,,"200 West 43 Street              Covington, KY 41015"
,,1,,WARN,334416,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,2010-06-30 00:00:00,,,,Market and Loan Planning Analyst,Bluegrass,ABB,,No,,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,,61,,WARN,928120,Layoff,,,,,,,,,,2010-07-02 00:00:00,,,,See W.A.R.N.,Cumberlands  ,CSC  ,,No,,2010-04-30 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701"
,,286,,WARN,514513,Closure,,"Locations in London, Monticello and Richmond.",,,,,,,,2010-06-22 00:00:00,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,ACS Government Solutions,,,,2010-04-26 00:00:00,,,,,See W.A.R.N.
,,,,WARN,"335312, 336399",Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,2010-05-28 00:00:00,,,,Production workers,Lincoln Trail,"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004"
,,146,,WARN,551114,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,2010-04-13 00:00:00,,,,Railroad Car Repairers,TENCO,CSX Transportation,,Yes,,2010-04-06 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756"
,,111,,WARN,445110,Closure,,,,,,,,,,,,,,Retail Grocery Occupations,Northern Kentucky,Biggs,,,,2010-03-29 00:00:00,,,,,"4874 Huston Road                   Florence, KY 41042"
,,839,,WARN,,Closure,,,,,,,,,,2010-05-18 00:00:00,,,,See W.A.R.N.,Northern Kentucky,Regional Elite Airline Services,,,,2010-03-17 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048"
,,96,,WARN,326199,Closure,,,,,,,,,,2010-04-30 00:00:00,,,,Production workers,Bluegrass,Jackson Plastics,,,,2010-03-02 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356"
,,72,,WARN,322211,Layoff,,,,,,,,,,2010-03-29 00:00:00,,,,Production workers,Northern Kentucky,Sonoco Corrflex,,,,2010-02-25 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,,92,,WARN,561320,Layoff,,,,,,,,,,2010-04-01 00:00:00,,,,See W.A.R.N.,Northern Kentucky,TFE Logistics Group,,No,,2010-02-04 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909"
,,84,,WARN,314912,Layoff,,,,,,,,,,02/03/2010 - 02/17/2010,,,,"Production workers, Mechanics and Inspectors",Cumberlands,"Patriot Industries, Inc.",,,,2010-02-03 00:00:00,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,,6,,WARN,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,2010-04-01 00:00:00,,,,See W.A.R.N.,Northern Kentucky,ArvinMeritor,,,,2010-01-29 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,3,,WARN,334416,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,2010-05-03 00:00:00,,,,Customer service respresentatives - Power,Bluegrass,Kuhlman Electric Corporation,,Yes,,2010-01-22 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,,1,,WARN,334416,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,2010-05-31 00:00:00,,,,Market and load planning analyst,Bluegrass,Kuhlman Electric Corporation,,Yes,,2010-01-22 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,,241,,WARN,517212,Closure,,,,,,,,,,03/27/2010 - 04/16/2010,,,,See W.A.R.N.,Bluegrass,"Verizon North, Inc.",,Yes,,2010-01-20 00:00:00,,,,,"2001 Harrodsburg Road  Lexington, KY 40904"
,,50,,WARN,423730,Closure,,,,,,,,,,02/05/2010 - 03/12/2010,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,Modine Manufacturing Company,,,,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,Reduction from 13 to 1,,WARN,423730,Closure,,This notice amends the WARN dated 11/04/2009.,,,,,,,,2010-01-08 00:00:00,,,,Order Entry Planner,Bluegrass,Modine Manufacturing Company,,,,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,6,,WARN,,Closure,,Continuation of planned phase-out of operations.,,,,,,,,03/12/2010 - 04/15/2010,,,,Management and Professional,Northern Kentucky,ArvinMeritor,,No,,2010-01-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,303,,WARN,481112,Layoff,,Phased furloughs.,,,,,,,,03/06/2010 - 07/01/2010,,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,ASTAR Air Cargo,,Yes,,2010-01-05 00:00:00,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
,,161,,WARN,483211,Closure,,,,,,,,,,2010-03-06 00:00:00,,,,Barge workers and administrative support,Western Kentucky,"Western Kentucky Navigation, Inc.",,No,,2010-01-02 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003"
,,,,WARN,561320,Layoff,,See W.A.R.N.,,,,,,,,2012-02-29 00:00:00,,,,See W.A.R.N.,EKCEP,CSC,,No,,2011-12-28 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906"
,,157,,WARN,337110,Closure,,,,,,,,,,2012-04-30 00:00:00,,,,Production workers,EKCEP,American Woodmark Corporation,,No,,2011-12-19 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727"
,,148,,WARN,,Closure,,,,,,,,,,02/03/2012 - 07/13/2012,,,,See W.A.R.N.,Western Kentucky,"US Foods, Inc.",,No,,2011-12-06 00:00:00,,,,,"1350 North 10th Street                     Paducah, KY 42001"
,,95,,WARN,562910,Layoff,,,,,,,,,,01/20/2012 - 06/30/2012,,,,See W.A.R.N.,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,Yes,,2011-11-21 00:00:00,,,,,"761 Veterans Avenue  Kevil, KY 42053"
,,124 +/-,,WARN,326199,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,,12/23/2011 - 01/31/2012,,,,"Production workers, salaried employees",Western Kentucky,Berry Plastics Corporation,,No,,2011-11-16 00:00:00,,,,,"515 Island Park Drive   Madisonville, KY 42431"
,,68,,WARN,"331222, 332618",Closure,,,,,,,,,,2011-12-19 00:00:00,,,,See W.A.R.N.,Bluegrass,Leggett & Platt,,No,,2011-10-20 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340"
,,76,,WARN,332111,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,,,,,See W.A.R.N.,TENCO,Emerson Power Transmission Solutions,,No,,2011-09-19 00:00:00,,,,,See W.A.R.N.
,,28,,WARN,561422,Layoff,,05/08/2013: Unknown if WARN was released.,,,,,,,,2011-10-31 00:00:00,,,,Customer service agents,,"Skyes Enterprises, Incorporated",,,,2011-09-13 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY"
,,83,,WARN,334418,Layoff,,,,,,,,,,,,,,See W.A.R.N.,Greater Louisville,"Flextronics Americas, LLC",,No,,2011-09-12 00:00:00,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229"
,,92,,WARN,623110,Closure,,dba Cardnial Hill Specialty Hospital,,,,,,,,2011-10-29 00:00:00,,,,See W.A.R.N.,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,2011-08-29 00:00:00,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
,,,,WARN,561621,Closure,,See W.A.R.N.,,,,,,,,2011-08-29 00:00:00,,,,See W.A.R.N.,Greater Louisville,"Video Monitoring Services of America, LP",,No,,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223"
,,157,,WARN,561422,Layoff,,,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,See W.A.R.N.,EKCEP,Sykes Enterprises,,No,,2011-08-02 00:00:00,,,,,"101 Sykes Boulevard    Chavies, KY "
,,107,,WARN,,Layoff,,,,,,,,,,2011-08-31 00:00:00,,,,See W.A.R.N.,Western Kentucky,CSC Applied Technology Group               Contract Field Teams,,No,,2011-07-06 00:00:00,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
,,108,,WARN,,Closure,,"dba Louis Trauth Dairy, LLC",,,,,,,,2011-08-26 00:00:00,,,,See W.A.R.N.,Northern Kentucky,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,2011-06-28 00:00:00,,,,,"16 East Eleventh Street                                 Newport, KY 41071"
,,134,,WARN,336399,Layoff,,,,,,,,,,2011-08-26 00:00:00,,,,Production workers,Bluegrass,"Trim Masters, Inc.",,No,,2011-06-27 00:00:00,,,,,"401 Enterprise Drive    Nicholasville, KY 40356"
,,6,,WARN,517911,Layoff,,Doing work in Verizon Wireless Locations,,,,,,,,2011-08-31 00:00:00,,,,See W.A.R.N.,Statewide,"Flextronics Americas, LLC",,No,,2011-06-03 00:00:00,,,,,"6800 Solectron Drive    Carlotte, NC 28262"
,,96,,WARN,561422,Closure,,Revised W.A.R.N. to extend layoff dates,,,,,,,,2011-07-31 00:00:00,,,,See W.A.R.N.,Green River,Sykes Enterprises,,No,,2011-06-02 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437"
,,75 +/-,,WARN,452112,Closure,,,,,,,,,,2011-08-14 00:00:00,,,,See W.A.R.N.,Northern Kentucky,Kmart Store #4830,,,,2011-05-10 00:00:00,,,,,"8040 Burlington Pike    Florence, KY 41042"
,,78,,WARN,33392,Closure,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,,05/20/2011 - 07/15/2011,,,,See W.A.R.N.,Northern Kentucky,Dematic Corporation,,No,,2011-04-29 00:00:00,,,,,"2100 Litton Lane             Hebron, KY 41048"
,,96,,WARN,561422,Closure,,,,,,,,,,2011-06-30 00:00:00,,,,See W.A.R.N.,Green River,Sykes Enterprises,,No,,2011-04-28 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437"
,,76,,WARN,561422,Layoff,,See W.A.R.N.,,,,,,,,2011-06-10 00:00:00,,,,See W.A.R.N.,Green River,"Skyes Enterprises, Incorporated",,No,,2011-04-28 00:00:00,,,,,"101 Sykes Boulevard            Morganfield, KY 42437"
,,157 +/-,,WARN,522320,Layoff,,,,,,,,,,05/02/2011 - 12/31/2011,,,,See W.A.R.N.,Greater Louisville,First Data Technologies/First Data Merchant Service,,No,,2011-04-21 00:00:00,,,,,"1231 Durrett Lane          Louisville, KY 40213"
Yes,,57,,WARN,336322,Layoff,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,,,2011-04-25 00:00:00,,,,See W.A.R.N.,Barren River,Sumitomo Electric Wiring Systems Edmonton Plant 4,,No,,2011-04-21 00:00:00,,,,,"687 industrial Drive      Edmonton, KY 42129"
,,325,,WARN,562910,Layoff,,See W.A.R.N.,,,,,,,,06/10/2011 - 09/30/2011,,,,See W.A.R.N.,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,Yes,,2011-04-12 00:00:00,,,,,"761 Veterans Avenue  Kevil, KY 42053"
,,76,,WARN,561422,Layoff,,,,,,,,,,2011-05-31 00:00:00,,,,See W.A.R.N.,Green River,Sykes Enterprises,,No,,2011-03-30 00:00:00,,,,,"101 Skyes Boulevard    Morganfield, KY 42437"
,,69,,WARN,323110,Layoff,,See W.A.R.N.,,,,,,,,2011-04-26 00:00:00,,,,Production workers,Greater Louisville,Multi Packaging Solutions,,Yes,,2011-02-28 00:00:00,,,,,"4325 Shepherdsville Road Louisville, KY 40218"
Yes,,93,,WARN,336311,Closure,,See W.A.R.N.,,,,,,,,2011-09-30 00:00:00,,,,See W.A.R.N.,Barren River,"Mahle Engine Components USA, Inc.",,Yes,,2011-02-17 00:00:00,,,,,"721 Blackjack Road        Route 6                              Franklin, KY"
,,100,,WARN,561422,Layoff,,See W.A.R.N.,,,,,,,,2011-04-16 00:00:00,,,,See W.A.R.N.,Greater Louisville,"Sykes Enterprises, Inc.",,No,,2011-02-15 00:00:00,,,,,"6201 Preston Highway        Louisville, KY "
,,90 +/-,,WARN,33392,Closure,,Consolidation of operations at Michigan facility,,,,,,,,2011-04-19 00:00:00,,,,See W.A.R.N.,Northern Kentucky,Dematic Corporation,,No,,2011-02-08 00:00:00,,,,,"2100 Litton Lane             Hebron, KY 41048"
,,195,,WARN,,Layoff,,,,,,,,,,2011-01-31 00:00:00,,,,See W.A.R.N.,Bluegrass,Hewlett-Packard,,No,,2011-02-03 00:00:00,,,,,See W.A.R.N.
,,64,,WARN,238140,Layoff,,See W.A.R.N.,,,,,,,,2011-04-01 00:00:00,,,,"Bricklayers, laborers, management",TENCO,Fosbel Ceramic Technologies,,No,,2011-01-14 00:00:00,,,,,"20600 Sheldon Road             Brook Park, OH 44142"
,,259,,WARN,322221,Closure,,SEE WARN,,,,,,,,See WARN,,,,,EKCEP,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,N,,2012-12-26 00:00:00,,,,,"111100 HWY 7 South                   Kite, Kentucky"
,,23,,WARN,551114,Closure,,N/A,,,,,,,,2013-02-09 00:00:00,,,,,TENCO,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,See WARN,N,,2012-12-11 00:00:00,,,,,"1140 Levee Road               Mt. Sterling, Kentucky"
,,392,,WARN,326199,Closure,,SEE WARN,,,,,,,,"02/04/2013, +14 days after",,,,,Greater Louisville,"Johnson Controls Interior Mfg., US, LLC",See WARN,Y,,2012-12-07 00:00:00,,,,,"8161 National Turnpike              Louisville, Kentucky"
N,,35,,WARN,212111,Closure,,,,,,,,,,2013-02-04 00:00:00,,,,,Western Kentucky,"Oxford Resource Partners - Kentucky, LLC",Unknown,N,,2012-12-06 00:00:00,,,,,See WARN 
N,,35,,WARN,212111,Closure,,,,,,,,,,2012-02-04 00:00:00,,,,,Western Kentucky,"Oxford Resource Partners - Kentucky, LLC",,N,,2012-12-06 00:00:00,,,,,See WARN 
,,72,,WARN,321911,Closure,,N/A,,,,,,,,"45 days, ending 01/28/2013",,,,,Greater Louisville,Masonite Corporation,See WARN,N,,2012-11-29 00:00:00,,,,,"801 Commerce Circle                Shelbyville, Kentucky"
,,88,,WARN,212111,Closure,,SEE WARN,,,,,,,,12/31/2012 - 01/14/2013,,,,,Green River,"Patriot Coal Company, L.P.",Not Specified,N,,2012-11-01 00:00:00,,,,,"19070 HWY 1078 South         Henderson, Kentucky"
,,75,,WARN,336340,Layoff,,SEE WARN,,,,,,,,12/28/2012 +/- to ?,,,,,Bluegrass,"Brake Parts Inc., LLC",Production Workers,N,,2012-10-29 00:00:00,,,,,"101 Industrial Park Drive                           Stanford, Kentucky"
,,68,,WARN,316219,Closure,,Company had certified petition. Expired 04/28/2012,,,,,,,,2012-12-31 00:00:00,,,,,Bluegrass,Redwing Shoe Company,See WARN,N,,2012-10-29 00:00:00,,,,,"1020 Hustonville Road       Danville, Kentucky"
N/A,,86,,WARN,212111,Closure,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,,,,,,,"12/28/2012, or with 2 weeks after.",,,,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,N,,2012-10-29 00:00:00,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
