SIC,Workforce Area,Notice Link,Company Contact,NAFTA/Trade,Source,NAICS/SIC,Closure or Layoff?,Union,NAICS Code,County,NEG,Affected Occupation,Employees,Date Received,Trade,Projected Dates,Comments,Projected Date,Company Name,Industry,Company Address,County/Counties,County: Local  Name,Region,Closure/Layoff,NAICS,Location,Congressional ,Notice URL,Affected Occupations,Local Area
,EKCEP,,,,WARN,,,,,,,,58,2009-05-08 00:00:00,,,,,Premier Elkhorn Coal Company,,,,,,Layoff,21211,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,
,EKCEP,,,,WARN,,,N,,,,,See W.A.R.N.,2009-05-04 00:00:00,,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,,,,,Closure,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,
,Barren River,,,,WARN,,,,,,,,135,2009-05-04 00:00:00,,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,,,,Layoff,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,
,Bluegrass,,,,WARN,,,N,,,,,167,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,,Wintech,,,,,,Layoff,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,
,Barren River,,,,WARN,,,N,,,,,194,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,
,Lincoln Trail,,,,WARN,,,N,,,,,316 +/-,2009-04-07 00:00:00,,2009-07-03 00:00:00,,,Toyota Boshoku,,,,,,Closure,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,
,Bluegrass,,,,WARN,,,N,,,,,56,2009-04-06 00:00:00,,2009-06-05 00:00:00,,,Trim Masters Incorporated,,,,,,Layoff,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,
,Bluegrass,,,,WARN,,,N,,,,,160,2009-04-06 00:00:00,N,2009-06-01 00:00:00,,,ACS Business Process Solutions',,,,,,Layoff,541511,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,
,Northern Kentucky,,,,WARN,,,N,,,,,114,2009-04-03 00:00:00,N,04/01/2009 - 09/30/2009,,,Betts USA,,,,,,Closure,326199,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,
,Greater Louisville,,,,WARN,,,,,,,,79,2009-04-01 00:00:00,N,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,,,,Layoff,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,
,Greater Louisville,,,,WARN,,,,,,,,2,2009-03-31 00:00:00,N,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,,,,,Layoff,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,
,EKCEP,,,,WARN,,,N,,,,,165,2009-03-16 00:00:00,N,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,,,,,,Closure,321113,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,
,Greater Louisville,,,,WARN,,,Y,,,,,1,2009-03-11 00:00:00,N,2009-03-29 00:00:00,Teramsters Local Union #89,,Jones Plastics & Engineering,,,,,,Layoff,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,
,Bluegrass,,,,WARN,,,,,,,,73,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,,,,Layoff,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,Bluegrass,,,,WARN,,,,,,,,137,2009-03-05 00:00:00,N,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,,,,,Layoff,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,
,EKCEP,,,,WARN,,,,,,,,76,2009-03-04 00:00:00,N,2009-05-01 00:00:00,,,Ayrshire Electronics,,,,,,Layoff,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,
,West Kentucky,,,,WARN,,,N,,,,,57,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,
,Lincoln Trail,,,,WARN,,,N,,,,,140 +/-,2009-02-06 00:00:00,,2009-02-26 00:00:00,,,AGC,,,,,,Layoff,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,
,Bluegrass,,,,WARN,,,,,,,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,
,Barren River,,,,WARN,,,,,,,,95,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,SKF,,,,,,Layoff,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,
,Greater Louisville,,,,WARN,,,Y,,,,,60 +/-,2009-02-02 00:00:00,,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,424690,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,
,Bluegrass,,,,WARN,,,N,,,,,150,2009-01-29 00:00:00,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,
,Barren River,,,,WARN,,,,,,,,180,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,,,,Layoff,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,
,Statewide,,,,WARN,,,,,,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,8 locations closing.,,Circuit City,,,,,,Closure,443112,Statewide,,,,
,Greater Louisville,,,,WARN,,,Y,,,,,2,2009-01-12 00:00:00,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
,Greater Louisville,,,,WARN,,,Y,,,,,150 +/-,2009-01-07 00:00:00,,2009-02-18 00:00:00,,,Flextroncis - Global Services,,,,,,Layoff,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",
,Barren River,,,,WARN,,,No,,,,Production workers,80,November,Y,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,,,,,
,TENCO,,,,WARN,,,Yes,,,,Production workers,266,2010-12-28 00:00:00,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Closure,331111,,,,,
,Greater Louisville,,,,WARN,,,,,,,See W.A.R.N.,245,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,,,,,,
,Greater Louisville,,,,WARN,,,,,,,Production,88,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,,Closure,484122,,,,,
,Western Kentucky,,,,WARN,,,,,,,See W.A.R.N.,486,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,,,,,,
,Barren River,,,,WARN,,,,,,,Production workers,80,2010-11-12 00:00:00,Y,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,,,,,
,Bluegrass,,,,WARN,,,Yes,,,,Production workers,,2010-11-04 00:00:00,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,,,Closure,336321,,,,,
,Lincoln Trail,,,,WARN,,,No,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,,,Closure,621492,,,,,
,Barren River,,,,WARN,,,No,,,,Not specified,74 fulltime and 184 parttime,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Closure,561422,,,,,
,Greater Louisville,,,,WARN,,,Yes,,,,See W.A.R.N.,195,2010-09-30 00:00:00,,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,,,Layoff,484230,,,,,
,Statewide,,,,WARN,,,No,,,,Pharmaceutical sales,8,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,,,Layoff,424210,,,,,
,Bluegrass,,,,WARN,,,,,,,See W.A.R.N.,33,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Layoff,811211,,,,,
,EKCEP,,,,WARN,,,No,,,,See W.A.R.N.,160,2010-09-16 00:00:00,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,Closure,2121,,,,,
,Green River,,,,WARN,,,No,,,,"Production Workers, Plant Management",60,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,,,Closure,326199,,,,,
,Western Kentucky,,,,WARN,,,No,,,,See W.A.R.N.,54,2010-08-06 00:00:00,,2010-08-06 00:00:00,Business providers ambulance service,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Closure,621910,,,,,
,Statewide,,,,WARN,,,,,,,See W.A.R.N.,286,2010-07-17 00:00:00,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,See W.A.R.N.,,,,Closure,514513,,,,,
,Greater Louisville,,,,WARN,,,Yes,,,,See W.A.R.N.,37,2010-07-16 00:00:00,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Closure,312229,,,,,
,Statewide,,,,WARN,,,No,,,,See W.A.R.N.,18,2010-07-06 00:00:00,,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Layoff,811198,,,,,
,Green River,,,,WARN,,,Yes,,,,Production Workers,88,2010-06-29 00:00:00,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Closure,333518,,,,,
,Bluegrass,,,,WARN,,,No,,,,Production workers,101,2010-05-25 00:00:00,Y,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,,,Closure,316219,,,,,
,Northern Kentucky,,,,WARN,,,Yes,,,,Production workers,68,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,,,Closure,332321,,,,,
,Bluegrass,,,,WARN,,,No,,,,Market and Loan Planning Analyst,1,2010-05-03 00:00:00,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,334416,,,,,
,Cumberlands  ,,,,WARN,,,No,,,,See W.A.R.N.,61,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,Layoff,928120,,,,,
,Cumberlands              Bluegrass,,,,WARN,,,,,,,Computer Support and Administrative Staff,286,2010-04-26 00:00:00,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,See W.A.R.N.,,,,Closure,514513,,,,,
,Lincoln Trail,,,,WARN,,,,,,,Production workers,,2010-04-09 00:00:00,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,,Layoff,"335312, 336399",,,,,
,TENCO,,,,WARN,,,Yes,,,,Railroad Car Repairers,146,2010-04-06 00:00:00,,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,,,Layoff,551114,,,,,
,Northern Kentucky,,,,WARN,,,,,,,Retail Grocery Occupations,111,2010-03-29 00:00:00,,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,Closure,445110,,,,,
,Northern Kentucky,,,,WARN,,,,,,,See W.A.R.N.,839,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,,Closure,,,,,,
,Bluegrass,,,,WARN,,,,,,,Production workers,96,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,,Closure,326199,,,,,
,Northern Kentucky,,,,WARN,,,,,,,Production workers,72,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Layoff,322211,,,,,
,Northern Kentucky,,,,WARN,,,No,,,,See W.A.R.N.,92,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,,,Layoff,561320,,,,,
,Cumberlands,,,,WARN,,,,,,,"Production workers, Mechanics and Inspectors",84,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Layoff,314912,,,,,
,Northern Kentucky,,,,WARN,,,,,,,See W.A.R.N.,6,2010-01-29 00:00:00,,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,,
,Bluegrass,,,,WARN,,,Yes,,,,Customer service respresentatives - Power,3,2010-01-22 00:00:00,,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,334416,,,,,
,Bluegrass,,,,WARN,,,Yes,,,,Market and load planning analyst,1,2010-01-22 00:00:00,,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,334416,,,,,
,Bluegrass,,,,WARN,,,Yes,,,,See W.A.R.N.,241,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Closure,517212,,,,,
,Bluegrass,,,,WARN,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Closure,423730,,,,,
,Bluegrass,,,,WARN,,,,,,,Order Entry Planner,Reduction from 13 to 1,2010-01-11 00:00:00,,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Closure,423730,,,,,
,Northern Kentucky,,,,WARN,,,No,,,,Management and Professional,6,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,,
,Northern Kentucky,,,,WARN,,,Yes,,,,"Airflight crews including Captain, First Officer and Second Officer",303,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,Phased furloughs.,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Layoff,481112,,,,,
,Western Kentucky,,,,WARN,,,No,,,,Barge workers and administrative support,161,2010-01-02 00:00:00,,2010-03-06 00:00:00,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,,,Closure,483211,,,,,
,EKCEP,,,,WARN,,,No,,,,See W.A.R.N.,,2011-12-28 00:00:00,,2012-02-29 00:00:00,See W.A.R.N.,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,,,Layoff,561320,,,,,
,EKCEP,,,,WARN,,,No,,,,Production workers,157,2011-12-19 00:00:00,,2012-04-30 00:00:00,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,337110,,,,,
,Western Kentucky,,,,WARN,,,No,,,,See W.A.R.N.,148,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,,,Closure,,,,,,
,Western Kentucky,,,,WARN,,,Yes,,,,See W.A.R.N.,95,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,,Layoff,562910,,,,,
,Western Kentucky,,,,WARN,,,No,,,,"Production workers, salaried employees",124 +/-,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,,,Closure,326199,,,,,
,Bluegrass,,,,WARN,,,No,,,,See W.A.R.N.,68,2011-10-20 00:00:00,,2011-12-19 00:00:00,,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,,,Closure,"331222, 332618",,,,,
,TENCO,,,,WARN,,,No,,,,See W.A.R.N.,76,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,See W.A.R.N.,,,,Layoff,332111,,,,,
,,,,,WARN,,,,,,,Customer service agents,28,2011-09-13 00:00:00,,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,,,Layoff,561422,,,,,
,Greater Louisville,,,,WARN,,,No,,,,See W.A.R.N.,83,2011-09-12 00:00:00,,,,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Layoff,334418,,,,,
,Northern Kentucky,,,,WARN,,,No,,,,See W.A.R.N.,92,2011-08-29 00:00:00,,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,Closure,623110,,,,,
,Greater Louisville,,,,WARN,,,No,,,,See W.A.R.N.,,2011-08-29 00:00:00,,2011-08-29 00:00:00,See W.A.R.N.,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,,,Closure,561621,,,,,
,EKCEP,,,,WARN,,,No,,,,See W.A.R.N.,157,2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011,,,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,,,Layoff,561422,,,,,
,Western Kentucky,,,,WARN,,,No,,,,See W.A.R.N.,107,2011-07-06 00:00:00,,2011-08-31 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,Layoff,,,,,,
,Northern Kentucky,,,,WARN,,,Yes,,,,See W.A.R.N.,108,2011-06-28 00:00:00,,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,,,Closure,,,,,,
,Bluegrass,,,,WARN,,,No,,,,Production workers,134,2011-06-27 00:00:00,,2011-08-26 00:00:00,,,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Layoff,336399,,,,,
,Statewide,,,,WARN,,,No,,,,See W.A.R.N.,6,2011-06-03 00:00:00,,2011-08-31 00:00:00,Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",,,,Layoff,517911,,,,,
,Green River,,,,WARN,,,No,,,,See W.A.R.N.,96,2011-06-02 00:00:00,,2011-07-31 00:00:00,Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Closure,561422,,,,,
,Northern Kentucky,,,,WARN,,,,,,,See W.A.R.N.,75 +/-,2011-05-10 00:00:00,,2011-08-14 00:00:00,,,Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",,,,Closure,452112,,,,,
,Northern Kentucky,,,,WARN,,,No,,,,See W.A.R.N.,78,2011-04-29 00:00:00,,05/20/2011 - 07/15/2011,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,,,Closure,33392,,,,,
,Green River,,,,WARN,,,No,,,,See W.A.R.N.,96,2011-04-28 00:00:00,,2011-06-30 00:00:00,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Closure,561422,,,,,
,Green River,,,,WARN,,,No,,,,See W.A.R.N.,76,2011-04-28 00:00:00,,2011-06-10 00:00:00,See W.A.R.N.,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Morganfield, KY 42437",,,,Layoff,561422,,,,,
,Greater Louisville,,,,WARN,,,No,,,,See W.A.R.N.,157 +/-,2011-04-21 00:00:00,,05/02/2011 - 12/31/2011,,,First Data Technologies/First Data Merchant Service,,"1231 Durrett Lane          Louisville, KY 40213",,,,Layoff,522320,,,,,
,Barren River,,,,WARN,,,No,,,,See W.A.R.N.,57,2011-04-21 00:00:00,Yes,2011-04-25 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,"687 industrial Drive      Edmonton, KY 42129",,,,Layoff,336322,,,,,
