Affected Occupations,Industry,Employees,SIC,Closure or Layoff?,County,County/Counties,Date Received,Affected Occupation,NEG,Location,NAICS,Source,Notice URL,Closure/Layoff,County: Local  Name,Notice Link,Region,Projected Date,NAICS/SIC,Comments,Projected Dates,NAFTA/Trade,Company Name,Company Address,NAICS Code,Union,Workforce Area,Local Area,Congressional ,Trade,Company Contact
See W.A.R.N.,,88,,,,,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,Closure,,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,ArvinMeritor,,,Y,Northern Kentucky,,,,
See W.A.R.N.,,95,,,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,Closure,,,,,,,2009-09-18 00:00:00,,ArvinMeritor,,,Y,Northern Kentucky,,,,
See W.A.R.N.,,88,,,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,Closure,,,,,,,2009-09-11 00:00:00,,ArvinMeritor,,,Y,Northern Kentucky,,,,
See W.A.R.N.,,88,,,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,Closure,,,,,,,2009-09-11 00:00:00,,ArvinMeritor,,,Y,Northern Kentucky,,,,
See W.A.R.N.,,105,,,,,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,Closure,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,ArvinMeritor,,,Y,Northern Kentucky,,,,
Plastics production workers,,55 +/-,,,,,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",3261,WARN,,Layoff,,,,,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,,Y,Greater Louisville,,,,
See W.A.R.N.,,1,,,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,Closure,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,,,,Northern Kentucky,,,,
Production supervisor,,1,,,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,Closure,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,,,,Northern Kentucky,,,,
Priduction workers,,11,,,,,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,Layoff,,,,,,Continuation of previous notices,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,,Y,Bluegrass,,,,
See W.A.R.N.,,262,,,,,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,WARN,,Closure,,,,,,,2009-07-31 00:00:00,,Martinrea International Inc.,,,Y,Greater Louisville,,,,
See W.A.R.N.,,117,,,,,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",333120,WARN,,Closure,,,,,,,09/30/09 +/-,,Komatsu Renam North America,,,,Bluegrass,,,,
Coal mining support activities,,,,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",213113,WARN,,Closure,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,N,TENCO,,,,
Coal mining support activities,,,,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",213113,WARN,,Closure,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,N,TENCO/EKCEP,,,,
See W.A.R.N.,,158,,,,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,Closure,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,Y,Northern Kentucky,,,,
Telemarketers,,16,,,,,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,WARN,,Closure,,,,,,dba Mayfield Call Center,2009-05-29 00:00:00,,CDG Management ,,,,West Kentucky,,,,
See W.A.R.N.,,48 +/-,,,,,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",212312,WARN,,Layoff,,,,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,Carmeuse Lime and Stone,,,,Northern Kentucky,,,,
Iron and steel mill workers,,750,,,,,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,WARN,,Layoff,,,,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,AK Steel Corporation,,,Y,TENCO,,,,
Underground coal mining occupations,,58,,,,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",21211,WARN,,Layoff,,,,,,,,,Premier Elkhorn Coal Company,,,,EKCEP,,,,
Bituminous coal underground mining,,See W.A.R.N.,,,,,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,WARN,,Closure,,,,,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,,N,EKCEP,,,,
Automotive parts manufacturer,,135,,,,,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,WARN,,Layoff,,,,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,,Barren River,,,,
Plastics production manufacturing,,167,,,,,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,WARN,,Layoff,,,,,,,07/01/2009 - 09/14/2009,,Wintech,,,N,Bluegrass,,,,
See W.A.R.N.,,194,,,,,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,Layoff,,,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,,N,Barren River,,,,
See W.A.R.N.,,316 +/-,,,,,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,WARN,,Closure,,,,,,,2009-07-03 00:00:00,,Toyota Boshoku,,,N,Lincoln Trail,,,,
See W.A.R.N.,,56,,,,,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,WARN,,Layoff,,,,,,,2009-06-05 00:00:00,,Trim Masters Incorporated,,,N,Bluegrass,,,,
Customer Service  ,,160,,,,,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",541511,WARN,,Layoff,,,,,,,2009-06-01 00:00:00,,ACS Business Process Solutions',,,N,Bluegrass,,,N,
See W.A.R.N.,,114,,,,,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",326199,WARN,,Closure,,,,,,,04/01/2009 - 09/30/2009,,Betts USA,,,N,Northern Kentucky,,,N,
Labor production and salaried admin.,,79,,,,,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,WARN,,Layoff,,,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,"Noble International, LTD.",,,,Greater Louisville,,,N,
See W.A.R.N.,,2,,,,,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,WARN,,Layoff,,,,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,,,Greater Louisville,,,N,
See W.A.R.N.,,165,,,,,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",321113,WARN,,Closure,,,,,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,,N,EKCEP,,,N,
3rd shift,,1,,,,,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,WARN,,Layoff,,,,,,Teramsters Local Union #89,2009-03-29 00:00:00,,Jones Plastics & Engineering,,,Y,Greater Louisville,,,N,
,,73,,,,,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,WARN,,Layoff,,,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,,Bluegrass,,,,
,,137,,,,,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,WARN,,Layoff,,,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,,,Bluegrass,,,N,
,,76,,,,,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",339999,WARN,,Layoff,,,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,,,,EKCEP,,,N,
,,57,,,,,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,Closure,,,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,,N,West Kentucky,,,,
See W.A.R.N.,,140 +/-,,,,,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,WARN,,Layoff,,,,,,,2009-02-26 00:00:00,,AGC,,,N,Lincoln Trail,,,,
,,,,,,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,,,
,,95,,,,,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,WARN,,Layoff,,,,,,,2009-03-31 00:00:00,,SKF,,,,Barren River,,,,
PVC production unit,,60 +/-,,,,,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",424690,WARN,,Layoff,,,,,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,,Y,Greater Louisville,,,,
,,150,,,,,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,GECOM Corporation,,,N,Bluegrass,,,,
,,180,,,,,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,WARN,,Layoff,,,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,,Barren River,,,,
,,,,,,,2009-01-16 00:00:00,,,Statewide,443112,WARN,,Closure,,,,,,8 locations closing.,2009-03-21 00:00:00,,Circuit City,,,,Statewide,,,,
,,2,,,,,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,Y,Greater Louisville,,,,
"Production, test operators, inspection and repair operators",,150 +/-,,,,,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,WARN,,Layoff,,,,,,,2009-02-18 00:00:00,,Flextroncis - Global Services,,,Y,Greater Louisville,,,,
,,80,,,,,November,Production workers,,,,WARN,,Closure,,,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,No,Barren River,,,Y,
,,266,,,,,2010-12-28 00:00:00,Production workers,,,331111,WARN,,Closure,,,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,TENCO,,,,
,,245,,,,,2010-12-15 00:00:00,See W.A.R.N.,,,,WARN,,Closure,,,,,,,2011-01-31 00:00:00,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,,,
,,88,,,,,2010-12-13 00:00:00,Production,,,484122,WARN,,Closure,,,,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,,,,
,,486,,,,,2010-12-01 00:00:00,See W.A.R.N.,,,,WARN,,Layoff,,,,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,,,
,,80,,,,,2010-11-12 00:00:00,Production workers,,,,WARN,,Closure,,,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,,Y,
,,,,,,,2010-11-04 00:00:00,Production workers,,,336321,WARN,,Closure,,,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,Yes,Bluegrass,,,,
,,53,,,,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,WARN,,Closure,,,,,,,2010-12-31 00:00:00,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,No,Lincoln Trail,,,,
,,74 fulltime and 184 parttime,,,,,2010-11-02 00:00:00,Not specified,,,561422,WARN,,Closure,,,,,,,2010-12-31 00:00:00,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,No,Barren River,,,,
,,195,,,,,2010-09-30 00:00:00,See W.A.R.N.,,,484230,WARN,,Layoff,,,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,Yes,Greater Louisville,,,,
,,8,,,,,2010-09-21 00:00:00,Pharmaceutical sales,,,424210,WARN,,Layoff,,,,,,Variouos locations,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,No,Statewide,,,,
,,33,,,,,2010-09-17 00:00:00,See W.A.R.N.,,,811211,WARN,,Layoff,,,,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,,,,
,,160,,,,,2010-09-16 00:00:00,See W.A.R.N.,,,2121,WARN,,Closure,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,EKCEP,,,,
,,60,,,,,2010-09-14 00:00:00,"Production Workers, Plant Management",,,326199,WARN,,Closure,,,,,,,2010-11-16 00:00:00,,Fortis Plastics ,"390 Community Drive Henderson, KY",,No,Green River,,,,
,,54,,,,,2010-08-06 00:00:00,See W.A.R.N.,,,621910,WARN,,Closure,,,,,,Business providers ambulance service,2010-08-06 00:00:00,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,No,Western Kentucky,,,,
,,286,,,,,2010-07-17 00:00:00,See W.A.R.N.,,,514513,WARN,,Closure,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,ACS Government Solutions,See W.A.R.N.,,,Statewide,,,,
,,37,,,,,2010-07-16 00:00:00,See W.A.R.N.,,,312229,WARN,,Closure,,,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,Greater Louisville,,,,
,,18,,,,,2010-07-06 00:00:00,See W.A.R.N.,,,811198,WARN,,Layoff,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,Statewide,,,,
,,88,,,,,2010-06-29 00:00:00,Production Workers,,,333518,WARN,,Closure,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,Green River,,,,
,,101,,,,,2010-05-25 00:00:00,Production workers,,,316219,WARN,,Closure,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,No,Bluegrass,,,Y,
,,68,,,,,2010-05-05 00:00:00,Production workers,,,332321,WARN,,Closure,,,,,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,Yes,Northern Kentucky,,,,
,,1,,,,,2010-05-03 00:00:00,Market and Loan Planning Analyst,,,334416,WARN,,Layoff,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,No,Bluegrass,,,,
,,61,,,,,2010-04-30 00:00:00,See W.A.R.N.,,,928120,WARN,,Layoff,,,,,,,2010-07-02 00:00:00,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,No,Cumberlands  ,,,,
,,286,,,,,2010-04-26 00:00:00,Computer Support and Administrative Staff,,,514513,WARN,,Closure,,,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,ACS Government Solutions,See W.A.R.N.,,,Cumberlands              Bluegrass,,,,
,,,,,,,2010-04-09 00:00:00,Production workers,,,"335312, 336399",WARN,,Layoff,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,,,,
,,146,,,,,2010-04-06 00:00:00,Railroad Car Repairers,,,551114,WARN,,Layoff,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,Yes,TENCO,,,,
,,111,,,,,2010-03-29 00:00:00,Retail Grocery Occupations,,,445110,WARN,,Closure,,,,,,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,,,,
,,839,,,,,2010-03-17 00:00:00,See W.A.R.N.,,,,WARN,,Closure,,,,,,,2010-05-18 00:00:00,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,,,
,,96,,,,,2010-03-02 00:00:00,Production workers,,,326199,WARN,,Closure,,,,,,,2010-04-30 00:00:00,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,,,,
,,72,,,,,2010-02-25 00:00:00,Production workers,,,322211,WARN,,Layoff,,,,,,,2010-03-29 00:00:00,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,,,,
,,92,,,,,2010-02-04 00:00:00,See W.A.R.N.,,,561320,WARN,,Layoff,,,,,,,2010-04-01 00:00:00,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,No,Northern Kentucky,,,,
,,84,,,,,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,,314912,WARN,,Layoff,,,,,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,,,,
,,6,,,,,2010-01-29 00:00:00,See W.A.R.N.,,,,WARN,,Closure,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,
,,3,,,,,2010-01-22 00:00:00,Customer service respresentatives - Power,,,334416,WARN,,Layoff,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,Bluegrass,,,,
,,1,,,,,2010-01-22 00:00:00,Market and load planning analyst,,,334416,WARN,,Layoff,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,Bluegrass,,,,
,,241,,,,,2010-01-20 00:00:00,See W.A.R.N.,,,517212,WARN,,Closure,,,,,,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,Yes,Bluegrass,,,,
,,50,,,,,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,WARN,,Closure,,,,,,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,,,
,,Reduction from 13 to 1,,,,,2010-01-11 00:00:00,Order Entry Planner,,,423730,WARN,,Closure,,,,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,,,
,,6,,,,,2010-01-08 00:00:00,Management and Professional,,,,WARN,,Closure,,,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,No,Northern Kentucky,,,,
,,303,,,,,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",,,481112,WARN,,Layoff,,,,,,Phased furloughs.,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,Northern Kentucky,,,,
,,161,,,,,2010-01-02 00:00:00,Barge workers and administrative support,,,483211,WARN,,Closure,,,,,,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,No,Western Kentucky,,,,
,,,,,,,2011-12-28 00:00:00,See W.A.R.N.,,,561320,WARN,,Layoff,,,,,,See W.A.R.N.,2012-02-29 00:00:00,,CSC,"207 Hospital Drive  Barbourville, KY 40906",,No,EKCEP,,,,
,,157,,,,,2011-12-19 00:00:00,Production workers,,,337110,WARN,,Closure,,,,,,,2012-04-30 00:00:00,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,No,EKCEP,,,,
,,148,,,,,2011-12-06 00:00:00,See W.A.R.N.,,,,WARN,,Closure,,,,,,,02/03/2012 - 07/13/2012,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,No,Western Kentucky,,,,
,,95,,,,,2011-11-21 00:00:00,See W.A.R.N.,,,562910,WARN,,Layoff,,,,,,,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,Yes,Western Kentucky,,,,
,,124 +/-,,,,,2011-11-16 00:00:00,"Production workers, salaried employees",,,326199,WARN,,Closure,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,No,Western Kentucky,,,,
