SIC,NAFTA/Trade,Union,Notice Link,Region,County: Local  Name,Local Area,Affected Occupations,Date Received,NAICS Code,NAICS/SIC,Company Name,Industry,Comments,Company Contact,NAICS,Workforce Area,Source,Affected Occupation,Employees,Location,County,Congressional ,Notice URL,Closure or Layoff?,Projected Dates,Trade,Closure/Layoff,Projected Date,NEG,Company Address,County/Counties
,,Y,,,,,Design Engineer,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,,,,334416,Bluegrass,WARN,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-07 00:00:00,,Layoff,,,,
,,Y,,,,,Tobacco workers,2009-07-17 00:00:00,,,National Tobacco,,,,312229,Greater Louisville,WARN,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-09-17 00:00:00,,Partial Closure,,,,
,,Y,,,,,See W.A.R.N.,2009-07-09 00:00:00,,,ArvinMeritor,,Unknown if WARN was distributed,,3363,Northern Kentucky,WARN,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,,Closure,,,,
,,Y,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,ArvinMeritor,,,,3363,Northern Kentucky,WARN,,95,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-18 00:00:00,,Closure,,,,
,,Y,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,ArvinMeritor,,,,3363,Northern Kentucky,WARN,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,,Closure,,,,
,,Y,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,ArvinMeritor,,,,3363,Northern Kentucky,WARN,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,,Closure,,,,
,,Y,,,,,See W.A.R.N.,2009-06-23 00:00:00,,,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,Northern Kentucky,WARN,,105,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,,Closure,,,,
,,Y,,,,,Plastics production workers,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,3261,Greater Louisville,WARN,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-08-17 00:00:00,,Layoff,,,,
,,,,,,,See W.A.R.N.,2009-06-01 00:00:00,,,ArvinMeritor,,,,3363,Northern Kentucky,WARN,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,Closure,,,,
,,,,,,,Production supervisor,2009-06-01 00:00:00,,,ArvinMeritor,,,,3363,Northern Kentucky,WARN,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,Closure,,,,
,,Y,,,,,Priduction workers,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,,Continuation of previous notices,,334416,Bluegrass,WARN,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-08-03 00:00:00,,Layoff,,,,
,,Y,,,,,See W.A.R.N.,2009-05-27 00:00:00,,,Martinrea International Inc.,,,,336399,Greater Louisville,WARN,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-07-31 00:00:00,,Closure,,,,
,,,,,,,See W.A.R.N.,2009-05-20 00:00:00,,,Komatsu Renam North America,,,,333120,Bluegrass,WARN,,117,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,,Closure,,,,
,,N,,,,,Coal mining support activities,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,213113,TENCO,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,Closure,,,,
,,N,,,,,Coal mining support activities,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,213113,TENCO/EKCEP,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,Closure,,,,
,,Y,,,,,See W.A.R.N.,2009-05-15 00:00:00,,,ArvinMeritor,,,,3363,Northern Kentucky,WARN,,158,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,Closure,,,,
,,,,,,,Telemarketers,2009-05-15 00:00:00,,,CDG Management ,,dba Mayfield Call Center,,561422,West Kentucky,WARN,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00,,Closure,,,,
,,,,,,,See W.A.R.N.,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,212312,Northern Kentucky,WARN,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00,,Layoff,,,,
,,Y,,,,,Iron and steel mill workers,2009-05-13 00:00:00,,,AK Steel Corporation,,"dba, Ashland West Works",,331111,TENCO,WARN,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,07/28/2009 - 08/11/2009,,Layoff,,,,
,,,,,,,Underground coal mining occupations,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,,,21211,EKCEP,WARN,,58,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Layoff,,,,
,,N,,,,,Bituminous coal underground mining,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",,,,212112,EKCEP,WARN,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-07-01 00:00:00,,Closure,,,,
,,,,,,,Automotive parts manufacturer,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,,,336399,Barren River,WARN,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,,Layoff,,,,
,,N,,,,,Plastics production manufacturing,2009-05-01 00:00:00,,,Wintech,,,,3261,Bluegrass,WARN,,167,"1175 Enterprise Drive        Winchester, KY 40391",,,,,07/01/2009 - 09/14/2009,,Layoff,,,,
,,N,,,,,See W.A.R.N.,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,,Barren River,WARN,,194,"1001 Happy Valley                 Glasgow, KY 42141",,,,,05/25/2009 - 06/30/2009,,Layoff,,,,
,,N,,,,,See W.A.R.N.,2009-04-07 00:00:00,,,Toyota Boshoku,,,,551114,Lincoln Trail,WARN,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-07-03 00:00:00,,Closure,,,,
,,N,,,,,See W.A.R.N.,2009-04-06 00:00:00,,,Trim Masters Incorporated,,,,336399,Bluegrass,WARN,,56,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-06-05 00:00:00,,Layoff,,,,
,,N,,,,,Customer Service  ,2009-04-06 00:00:00,,,ACS Business Process Solutions',,,,541511,Bluegrass,WARN,,160,"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-06-01 00:00:00,N,Layoff,,,,
,,N,,,,,See W.A.R.N.,2009-04-03 00:00:00,,,Betts USA,,,,326199,Northern Kentucky,WARN,,114,"7850 Foundation Drive        Florence, KY 41042",,,,,04/01/2009 - 09/30/2009,N,Closure,,,,
,,,,,,,Labor production and salaried admin.,2009-04-01 00:00:00,,,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,336399,Greater Louisville,WARN,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-05-29 00:00:00,N,Layoff,,,,
,,,,,,,See W.A.R.N.,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",,,,334111,Greater Louisville,WARN,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,05/30/2009 - 06/13/2009,N,Layoff,,,,
,,N,,,,,See W.A.R.N.,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,,,,321113,EKCEP,WARN,,165,"610 Trus Joist Lane                Chavies, KY ",,,,,2009-05-01 00:00:00,N,Closure,,,,
,,Y,,,,,3rd shift,2009-03-11 00:00:00,,,Jones Plastics & Engineering,,Teramsters Local Union #89,,326199,Greater Louisville,WARN,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,2009-03-29 00:00:00,N,Layoff,,,,
,,,,,,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,,,541330,Bluegrass,WARN,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,,Layoff,,,,
,,,,,,,,2009-03-05 00:00:00,,,"Ainak, Inc.",,,,326220,Bluegrass,WARN,,137,"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009,N,Layoff,,,,
,,,,,,,,2009-03-04 00:00:00,,,Ayrshire Electronics,,,,339999,EKCEP,WARN,,76,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00,N,Layoff,,,,
,,N,,,,,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,West Kentucky,WARN,,57,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,,Closure,,,,
,,N,,,,,See W.A.R.N.,2009-02-06 00:00:00,,,AGC,,,,327215,Lincoln Trail,WARN,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-26 00:00:00,,Layoff,,,,
,,,,,,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,Bluegrass,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,,Layoff,,,,
,,,,,,,,2009-02-02 00:00:00,,,SKF,,,,561990,Barren River,WARN,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,,Layoff,,,,
,,Y,,,,,PVC production unit,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,424690,Greater Louisville,WARN,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-03-30 00:00:00,,Layoff,,,,
,,N,,,,,,2009-01-29 00:00:00,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,Bluegrass,WARN,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,,Layoff,,,,
,,,,,,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,,,331521,Barren River,WARN,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,,Layoff,,,,
,,,,,,,,2009-01-16 00:00:00,,,Circuit City,,8 locations closing.,,443112,Statewide,WARN,,,Statewide,,,,,2009-03-21 00:00:00,,Closure,,,,
,,Y,,,,,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,Greater Louisville,WARN,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,,Layoff,,,,
,,Y,,,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,Flextroncis - Global Services,,,,811213,Greater Louisville,WARN,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-02-18 00:00:00,,Layoff,,,,
,,No,,,,,,November,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,WARN,Production workers,80,,,,,,01/14/2011 - 04/01/2011,Y,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,Yes,,,,,,2010-12-28 00:00:00,,,AK Steel Corporation,,"Some, but not all workers are represented by a union",,331111,TENCO,WARN,Production workers,266,,,,,,2011-02-28 00:00:00,,Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,,,,,,,2010-12-15 00:00:00,,,Aegon Insurance Group,,,,,Greater Louisville,WARN,See W.A.R.N.,245,,,,,,2011-01-31 00:00:00,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,,,,,,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",,,,484122,Greater Louisville,WARN,Production,88,,,,,,2011-02-26 00:00:00,,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",
,,,,,,,,2010-12-01 00:00:00,,,CSC Applied Technology Group,,,,,Western Kentucky,WARN,See W.A.R.N.,486,,,,,,2011-01-29 00:00:00,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,,,,,,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,WARN,Production workers,80,,,,,,01/14/2011 - 04/01/2011,Y,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,Yes,,,,,,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,336321,Bluegrass,WARN,Production workers,,,,,,,2011-02-18 00:00:00,,Closure,,,"320 Vaksdahl Ave.               Danville, KY ",
,,No,,,,,,2010-11-02 00:00:00,,,Practice Therapeutics,,,,621492,Lincoln Trail,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,,,2010-12-31 00:00:00,,Closure,,,"401 Majestic Way                Cecilia, KY 42724",
,,No,,,,,,2010-11-02 00:00:00,,,Teleservices Direct,,,,561422,Barren River,WARN,Not specified,74 fulltime and 184 parttime,,,,,,2010-12-31 00:00:00,,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",
,,Yes,,,,,,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,484230,Greater Louisville,WARN,See W.A.R.N.,195,,,,,,2010-12-16 00:00:00,,Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",
,,No,,,,,,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,424210,Statewide,WARN,Pharmaceutical sales,8,,,,,,11/21/2010 - 03/15/2011,,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",
,,,,,,,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,,,811211,Bluegrass,WARN,See W.A.R.N.,33,,,,,,11/12/2010 - 05/15/2011,,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,No,,,,,,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,EKCEP,WARN,See W.A.R.N.,160,,,,,,2010-11-15 00:00:00,,Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,,No,,,,,,2010-09-14 00:00:00,,,Fortis Plastics ,,,,326199,Green River,WARN,"Production Workers, Plant Management",60,,,,,,2010-11-16 00:00:00,,Closure,,,"390 Community Drive Henderson, KY",
,,No,,,,,,2010-08-06 00:00:00,,,PROCARENT,,Business providers ambulance service,,621910,Western Kentucky,WARN,See W.A.R.N.,54,,,,,,2010-08-06 00:00:00,,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",
,,,,,,,,2010-07-17 00:00:00,,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,Statewide,WARN,See W.A.R.N.,286,,,,,,2010-09-06 00:00:00,,Closure,,,See W.A.R.N.,
,,Yes,,,,,,2010-07-16 00:00:00,,,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,312229,Greater Louisville,WARN,See W.A.R.N.,37,,,,,,2010-09-17 00:00:00,,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,,No,,,,,,2010-07-06 00:00:00,,,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,Statewide,WARN,See W.A.R.N.,18,,,,,,2013-08-29 00:00:00,,Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,,Yes,,,,,,2010-06-29 00:00:00,,,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,Green River,WARN,Production Workers,88,,,,,,10/30/2010 +/-,,Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",
,,No,,,,,,2010-05-25 00:00:00,,,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,Bluegrass,WARN,Production workers,101,,,,,,2010-09-20 00:00:00,Y,Closure,,,"1020 Hustonville Road       Danville, KY 40422",
,,Yes,,,,,,2010-05-05 00:00:00,,,Overhead Door Corporation,,,,332321,Northern Kentucky,WARN,Production workers,68,,,,,,07/02/2010 - 12/17/2010,,Closure,,,"200 West 43 Street              Covington, KY 41015",
,,No,,,,,,2010-05-03 00:00:00,,,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,Bluegrass,WARN,Market and Loan Planning Analyst,1,,,,,,2010-06-30 00:00:00,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,No,,,,,,2010-04-30 00:00:00,,,CSC  ,,,,928120,Cumberlands  ,WARN,See W.A.R.N.,61,,,,,,2010-07-02 00:00:00,,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",
,,,,,,,,2010-04-26 00:00:00,,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,514513,Cumberlands              Bluegrass,WARN,Computer Support and Administrative Staff,286,,,,,,2010-06-22 00:00:00,,Closure,,,See W.A.R.N.,
,,,,,,,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",Lincoln Trail,WARN,Production workers,,,,,,,2010-05-28 00:00:00,,Layoff,,,"901 Withrow Court             Bardstown, KY 40004",
,,Yes,,,,,,2010-04-06 00:00:00,,,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,TENCO,WARN,Railroad Car Repairers,146,,,,,,2010-04-13 00:00:00,,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",
,,,,,,,,2010-03-29 00:00:00,,,Biggs,,,,445110,Northern Kentucky,WARN,Retail Grocery Occupations,111,,,,,,,,Closure,,,"4874 Huston Road                   Florence, KY 41042",
,,,,,,,,2010-03-17 00:00:00,,,Regional Elite Airline Services,,,,,Northern Kentucky,WARN,See W.A.R.N.,839,,,,,,2010-05-18 00:00:00,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",
,,,,,,,,2010-03-02 00:00:00,,,Jackson Plastics,,,,326199,Bluegrass,WARN,Production workers,96,,,,,,2010-04-30 00:00:00,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",
,,,,,,,,2010-02-25 00:00:00,,,Sonoco Corrflex,,,,322211,Northern Kentucky,WARN,Production workers,72,,,,,,2010-03-29 00:00:00,,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,No,,,,,,2010-02-04 00:00:00,,,TFE Logistics Group,,,,561320,Northern Kentucky,WARN,See W.A.R.N.,92,,,,,,2010-04-01 00:00:00,,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",
,,,,,,,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",,,,314912,Cumberlands,WARN,"Production workers, Mechanics and Inspectors",84,,,,,,02/03/2010 - 02/17/2010,,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,,,,,,,2010-01-29 00:00:00,,,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,WARN,See W.A.R.N.,6,,,,,,2010-04-01 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Yes,,,,,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,Bluegrass,WARN,Customer service respresentatives - Power,3,,,,,,2010-05-03 00:00:00,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,Yes,,,,,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,Bluegrass,WARN,Market and load planning analyst,1,,,,,,2010-05-31 00:00:00,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,Yes,,,,,,2010-01-20 00:00:00,,,"Verizon North, Inc.",,,,517212,Bluegrass,WARN,See W.A.R.N.,241,,,,,,03/27/2010 - 04/16/2010,,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904",
,,,,,,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,,,,423730,Bluegrass,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,,,,02/05/2010 - 03/12/2010,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,,,,,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,423730,Bluegrass,WARN,Order Entry Planner,Reduction from 13 to 1,,,,,,2010-01-08 00:00:00,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,No,,,,,,2010-01-08 00:00:00,,,ArvinMeritor,,Continuation of planned phase-out of operations.,,,Northern Kentucky,WARN,Management and Professional,6,,,,,,03/12/2010 - 04/15/2010,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Yes,,,,,,2010-01-05 00:00:00,,,ASTAR Air Cargo,,Phased furloughs.,,481112,Northern Kentucky,WARN,"Airflight crews including Captain, First Officer and Second Officer",303,,,,,,03/06/2010 - 07/01/2010,,Layoff,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
,,No,,,,,,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",,,,483211,Western Kentucky,WARN,Barge workers and administrative support,161,,,,,,2010-03-06 00:00:00,,Closure,,,"631 Marine Way                       Paducah, KY 42003",
,,No,,,,,,2011-12-28 00:00:00,,,CSC,,See W.A.R.N.,,561320,EKCEP,WARN,See W.A.R.N.,,,,,,,2012-02-29 00:00:00,,Layoff,,,"207 Hospital Drive  Barbourville, KY 40906",
,,No,,,,,,2011-12-19 00:00:00,,,American Woodmark Corporation,,,,337110,EKCEP,WARN,Production workers,157,,,,,,2012-04-30 00:00:00,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",
