Local Area,Industry,Projected Dates,Trade,SIC,Notice URL,Notice Link,Congressional ,Affected Occupation,County/Counties,NAFTA/Trade,Source,County: Local  Name,Company Address,Closure or Layoff?,Closure/Layoff,County,Employees,Date Received,NEG,Union,Comments,Company Contact,Affected Occupations,Location,NAICS/SIC,Region,NAICS Code,Workforce Area,Projected Date,Company Name,NAICS
,,2009-08-17 00:00:00,,,,,,,,,WARN,,,,Layoff,,55 +/-,2009-06-16 00:00:00,,Y,,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),3261
,,2009-08-07 00:00:00,,,,,,,,,WARN,,,,Closure,,1,2009-06-01 00:00:00,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,ArvinMeritor,3363
,,2009-08-07 00:00:00,,,,,,,,,WARN,,,,Closure,,1,2009-06-01 00:00:00,,,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,ArvinMeritor,3363
,,2009-08-03 00:00:00,,,,,,,,,WARN,,,,Layoff,,11,2009-05-28 00:00:00,,Y,Continuation of previous notices,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,Kuhlman Elctric Corporation,334416
,,2009-07-31 00:00:00,,,,,,,,,WARN,,,,Closure,,262,2009-05-27 00:00:00,,Y,,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,,Martinrea International Inc.,336399
,,09/30/09 +/-,,,,,,,,,WARN,,,,Closure,,117,2009-05-20 00:00:00,,,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,,Bluegrass,,Komatsu Renam North America,333120
,,2009-05-19 00:00:00,,,,,,,,,WARN,,,,Closure,,,2009-05-19 00:00:00,,N,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO,,"Appalachian Fuels, LLC",213113
,,2009-05-19 00:00:00,,,,,,,,,WARN,,,,Closure,,,2009-05-19 00:00:00,,N,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO/EKCEP,,"Appalachian Fuels, LLC",213113
,,2009-07-31 00:00:00,,,,,,,,,WARN,,,,Closure,,158,2009-05-15 00:00:00,,Y,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,ArvinMeritor,3363
,,2009-05-29 00:00:00,,,,,,,,,WARN,,,,Closure,,16,2009-05-15 00:00:00,,,dba Mayfield Call Center,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,West Kentucky,,CDG Management ,561422
,,2009-05-08 00:00:00,,,,,,,,,WARN,,,,Layoff,,48 +/-,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,,Northern Kentucky,,Carmeuse Lime and Stone,212312
,,07/28/2009 - 08/11/2009,,,,,,,,,WARN,,,,Layoff,,750,2009-05-13 00:00:00,,Y,"dba, Ashland West Works",,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,TENCO,,AK Steel Corporation,331111
,,,,,,,,,,,WARN,,,,Layoff,,58,2009-05-08 00:00:00,,,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,,EKCEP,,Premier Elkhorn Coal Company,21211
,,2009-07-01 00:00:00,,,,,,,,,WARN,,,,Closure,,See W.A.R.N.,2009-05-04 00:00:00,,N,,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,EKCEP,,"CONSOL of Kentucky, Inc.",212112
,,2009-05-11 00:00:00,,,,,,,,,WARN,,,,Layoff,,135,2009-05-04 00:00:00,,,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Barren River,,"Trace Die Cast, Inc.",336399
,,07/01/2009 - 09/14/2009,,,,,,,,,WARN,,,,Layoff,,167,2009-05-01 00:00:00,,N,,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,,Bluegrass,,Wintech,3261
,,05/25/2009 - 06/30/2009,,,,,,,,,WARN,,,,Layoff,,194,2009-04-13 00:00:00,,N,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,,"S-R of Kentucky, Inc.",
,,2009-07-03 00:00:00,,,,,,,,,WARN,,,,Closure,,316 +/-,2009-04-07 00:00:00,,N,,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Lincoln Trail,,Toyota Boshoku,551114
,,2009-06-05 00:00:00,,,,,,,,,WARN,,,,Layoff,,56,2009-04-06 00:00:00,,N,,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,,Bluegrass,,Trim Masters Incorporated,336399
,,2009-06-01 00:00:00,N,,,,,,,,WARN,,,,Layoff,,160,2009-04-06 00:00:00,,N,,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,,Bluegrass,,ACS Business Process Solutions',541511
,,04/01/2009 - 09/30/2009,N,,,,,,,,WARN,,,,Closure,,114,2009-04-03 00:00:00,,N,,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,,Northern Kentucky,,Betts USA,326199
,,2009-05-29 00:00:00,N,,,,,,,,WARN,,,,Layoff,,79,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Greater Louisville,,"Noble International, LTD.",336399
,,05/30/2009 - 06/13/2009,N,,,,,,,,WARN,,,,Layoff,,2,2009-03-31 00:00:00,,,,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Greater Louisville,,"Sun Microsystems, Inc.",334111
,,2009-05-01 00:00:00,N,,,,,,,,WARN,,,,Closure,,165,2009-03-16 00:00:00,,N,,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,,EKCEP,,Ilevel by Weyerhaeuser,321113
,,2009-03-29 00:00:00,N,,,,,,,,WARN,,,,Layoff,,1,2009-03-11 00:00:00,,Y,Teramsters Local Union #89,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Greater Louisville,,Jones Plastics & Engineering,326199
,,2009-05-04 00:00:00,,,,,,,,,WARN,,,,Layoff,,73,2009-03-09 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,Kuhlman Elctric Corporation,541330
,,05/31/2009 - 10/31/2009,N,,,,,,,,WARN,,,,Layoff,,137,2009-03-05 00:00:00,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Bluegrass,,"Ainak, Inc.",326220
,,2009-05-01 00:00:00,N,,,,,,,,WARN,,,,Layoff,,76,2009-03-04 00:00:00,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,EKCEP,,Ayrshire Electronics,339999
,,04/20/2009 - 07/15/2009,,,,,,,,,WARN,,,,Closure,,57,2009-02-19 00:00:00,,N,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,,West Kentucky,,"Webasto Roof Systems, Inc.",
,,2009-02-26 00:00:00,,,,,,,,,WARN,,,,Layoff,,140 +/-,2009-02-06 00:00:00,,N,,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Lincoln Trail,,AGC,327215
,,2009-02-05 00:00:00,,,,,,,,,WARN,,,,Layoff,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,2009-03-31 00:00:00,,,,,,,,,WARN,,,,Layoff,,95,2009-02-02 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,,SKF,561990
,,2009-03-30 00:00:00,,,,,,,,,WARN,,,,Layoff,,60 +/-,2009-02-02 00:00:00,,Y,,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),424690
,,2009-03-30 00:00:00,,,,,,,,,WARN,,,,Layoff,,150,2009-01-29 00:00:00,,N,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Bluegrass,,GECOM Corporation,
,,01/30/2009 - 02/13/2009,,,,,,,,,WARN,,,,Layoff,,180,2009-01-26 00:00:00,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Barren River,,"JL French Automotive Casting, Inc.",331521
,,2009-03-21 00:00:00,,,,,,,,,WARN,,,,Closure,,,2009-01-16 00:00:00,,,8 locations closing.,,,Statewide,,,,Statewide,,Circuit City,443112
,,2009-03-09 00:00:00,,,,,,,,,WARN,,,,Layoff,,2,2009-01-12 00:00:00,,Y,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",
,,2009-02-18 00:00:00,,,,,,,,,WARN,,,,Layoff,,150 +/-,2009-01-07 00:00:00,,Y,,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Greater Louisville,,Flextroncis - Global Services,811213
,,01/14/2011 - 04/01/2011,Y,,,,,Production workers,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,80,November,,No,Closure of New Model Development Center; layoffs in three phases.,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",
,,2011-02-28 00:00:00,,,,,,Production workers,,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,266,2010-12-28 00:00:00,,Yes,"Some, but not all workers are represented by a union",,,,,,,TENCO,,AK Steel Corporation,331111
,,2011-01-31 00:00:00,,,,,,See W.A.R.N.,,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,245,2010-12-15 00:00:00,,,,,,,,,,Greater Louisville,,Aegon Insurance Group,
,,2011-02-26 00:00:00,,,,,,Production,,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,88,2010-12-13 00:00:00,,,,,,,,,,Greater Louisville,,"Martin-Brower, LLC",484122
,,2011-01-29 00:00:00,,,,,,See W.A.R.N.,,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,486,2010-12-01 00:00:00,,,,,,,,,,Western Kentucky,,CSC Applied Technology Group,
,,01/14/2011 - 04/01/2011,Y,,,,,Production workers,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,80,2010-11-12 00:00:00,,,,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",
,,2011-02-18 00:00:00,,,,,,Production workers,,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,,2010-11-04 00:00:00,,Yes,"dba, Philips Lighting Company",,,,,,,Bluegrass,,Philips Electronic North America Corp.,336321
,,2010-12-31 00:00:00,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,Closure,,53,2010-11-02 00:00:00,,No,,,,,,,,Lincoln Trail,,Practice Therapeutics,621492
,,2010-12-31 00:00:00,,,,,,Not specified,,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,74 fulltime and 184 parttime,2010-11-02 00:00:00,,No,,,,,,,,Barren River,,Teleservices Direct,561422
,,2010-12-16 00:00:00,,,,,,See W.A.R.N.,,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,195,2010-09-30 00:00:00,,Yes,"Some, but not all workers are represented by a union",,,,,,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",484230
,,11/21/2010 - 03/15/2011,,,,,,Pharmaceutical sales,,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,8,2010-09-21 00:00:00,,No,Variouos locations,,,,,,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",424210
,,11/12/2010 - 05/15/2011,,,,,,See W.A.R.N.,,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,33,2010-09-17 00:00:00,,,,,,,,,,Bluegrass,,"Elan Home Systems, LLC",811211
,,2010-11-15 00:00:00,,,,,,See W.A.R.N.,,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,160,2010-09-16 00:00:00,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,2121
,,2010-11-16 00:00:00,,,,,,"Production Workers, Plant Management",,,WARN,,"390 Community Drive Henderson, KY",,Closure,,60,2010-09-14 00:00:00,,No,,,,,,,,Green River,,Fortis Plastics ,326199
,,2010-08-06 00:00:00,,,,,,See W.A.R.N.,,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,54,2010-08-06 00:00:00,,No,Business providers ambulance service,,,,,,,Western Kentucky,,PROCARENT,621910
,,2010-09-06 00:00:00,,,,,,See W.A.R.N.,,,WARN,,See W.A.R.N.,,Closure,,286,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,Statewide,,ACS Government Solutions,514513
,,2010-09-17 00:00:00,,,,,,See W.A.R.N.,,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,37,2010-07-16 00:00:00,,Yes,W.A.R.N. also issued on 10/31/2009,,,,,,,Greater Louisville,,National Tobacco Co.,312229
,,2013-08-29 00:00:00,,,,,,See W.A.R.N.,,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,18,2010-07-06 00:00:00,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,Statewide,,"Butler America, LLC",811198
,,10/30/2010 +/-,,,,,,Production Workers,,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,88,2010-06-29 00:00:00,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,Green River,,GE Energy Motors and Controls,333518
,,2010-09-20 00:00:00,Y,,,,,Production workers,,,WARN,,"1020 Hustonville Road       Danville, KY 40422",,Closure,,101,2010-05-25 00:00:00,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,Bluegrass,,Red Wing Shoes,316219
,,07/02/2010 - 12/17/2010,,,,,,Production workers,,,WARN,,"200 West 43 Street              Covington, KY 41015",,Closure,,68,2010-05-05 00:00:00,,Yes,,,,,,,,Northern Kentucky,,Overhead Door Corporation,332321
,,2010-06-30 00:00:00,,,,,,Market and Loan Planning Analyst,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,1,2010-05-03 00:00:00,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,Bluegrass,,ABB,334416
,,2010-07-02 00:00:00,,,,,,See W.A.R.N.,,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,61,2010-04-30 00:00:00,,No,,,,,,,,Cumberlands  ,,CSC  ,928120
,,2010-06-22 00:00:00,,,,,,Computer Support and Administrative Staff,,,WARN,,See W.A.R.N.,,Closure,,286,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,,,,Cumberlands              Bluegrass,,ACS Government Solutions,514513
,,2010-05-28 00:00:00,,,,,,Production workers,,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Lincoln Trail,,"Mitsuba Bardstown, Inc.","335312, 336399"
,,2010-04-13 00:00:00,,,,,,Railroad Car Repairers,,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,146,2010-04-06 00:00:00,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,TENCO,,CSX Transportation,551114
,,,,,,,,Retail Grocery Occupations,,,WARN,,"4874 Huston Road                   Florence, KY 41042",,Closure,,111,2010-03-29 00:00:00,,,,,,,,,,Northern Kentucky,,Biggs,445110
,,2010-05-18 00:00:00,,,,,,See W.A.R.N.,,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,839,2010-03-17 00:00:00,,,,,,,,,,Northern Kentucky,,Regional Elite Airline Services,
,,2010-04-30 00:00:00,,,,,,Production workers,,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,96,2010-03-02 00:00:00,,,,,,,,,,Bluegrass,,Jackson Plastics,326199
,,2010-03-29 00:00:00,,,,,,Production workers,,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,72,2010-02-25 00:00:00,,,,,,,,,,Northern Kentucky,,Sonoco Corrflex,322211
,,2010-04-01 00:00:00,,,,,,See W.A.R.N.,,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,92,2010-02-04 00:00:00,,No,,,,,,,,Northern Kentucky,,TFE Logistics Group,561320
,,02/03/2010 - 02/17/2010,,,,,,"Production workers, Mechanics and Inspectors",,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,84,2010-02-03 00:00:00,,,,,,,,,,Cumberlands,,"Patriot Industries, Inc.",314912
,,2010-04-01 00:00:00,,,,,,See W.A.R.N.,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,6,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,Northern Kentucky,,ArvinMeritor,
,,2010-05-03 00:00:00,,,,,,Customer service respresentatives - Power,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,3,2010-01-22 00:00:00,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,Bluegrass,,Kuhlman Electric Corporation,334416
,,2010-05-31 00:00:00,,,,,,Market and load planning analyst,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,1,2010-01-22 00:00:00,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,Bluegrass,,Kuhlman Electric Corporation,334416
,,03/27/2010 - 04/16/2010,,,,,,See W.A.R.N.,,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,241,2010-01-20 00:00:00,,Yes,,,,,,,,Bluegrass,,"Verizon North, Inc.",517212
,,02/05/2010 - 03/12/2010,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,50,2010-01-11 00:00:00,,,,,,,,,,Bluegrass,,Modine Manufacturing Company,423730
,,2010-01-08 00:00:00,,,,,,Order Entry Planner,,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,Reduction from 13 to 1,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,,,,,Bluegrass,,Modine Manufacturing Company,423730
,,03/12/2010 - 04/15/2010,,,,,,Management and Professional,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,6,2010-01-08 00:00:00,,No,Continuation of planned phase-out of operations.,,,,,,,Northern Kentucky,,ArvinMeritor,
,,03/06/2010 - 07/01/2010,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,303,2010-01-05 00:00:00,,Yes,Phased furloughs.,,,,,,,Northern Kentucky,,ASTAR Air Cargo,481112
,,2010-03-06 00:00:00,,,,,,Barge workers and administrative support,,,WARN,,"631 Marine Way                       Paducah, KY 42003",,Closure,,161,2010-01-02 00:00:00,,No,,,,,,,,Western Kentucky,,"Western Kentucky Navigation, Inc.",483211
,,2012-02-29 00:00:00,,,,,,See W.A.R.N.,,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,,2011-12-28 00:00:00,,No,See W.A.R.N.,,,,,,,EKCEP,,CSC,561320
,,2012-04-30 00:00:00,,,,,,Production workers,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,157,2011-12-19 00:00:00,,No,,,,,,,,EKCEP,,American Woodmark Corporation,337110
,,02/03/2012 - 07/13/2012,,,,,,See W.A.R.N.,,,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,,148,2011-12-06 00:00:00,,No,,,,,,,,Western Kentucky,,"US Foods, Inc.",
,,01/20/2012 - 06/30/2012,,,,,,See W.A.R.N.,,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,95,2011-11-21 00:00:00,,Yes,,,,,,,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",562910
,,12/23/2011 - 01/31/2012,,,,,,"Production workers, salaried employees",,,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,Closure,,124 +/-,2011-11-16 00:00:00,,No,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,Western Kentucky,,Berry Plastics Corporation,326199
,,2011-12-19 00:00:00,,,,,,See W.A.R.N.,,,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,,68,2011-10-20 00:00:00,,No,,,,,,,,Bluegrass,,Leggett & Platt,"331222, 332618"
,,,,,,,,See W.A.R.N.,,,WARN,,See W.A.R.N.,,Layoff,,76,2011-09-19 00:00:00,,No,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,TENCO,,Emerson Power Transmission Solutions,332111
,,2011-10-31 00:00:00,,,,,,Customer service agents,,,WARN,,"101 Sykes Boulevard            Chavies, KY",,Layoff,,28,2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,,,,,,,"Skyes Enterprises, Incorporated",561422
,,,,,,,,See W.A.R.N.,,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,83,2011-09-12 00:00:00,,No,,,,,,,,Greater Louisville,,"Flextronics Americas, LLC",334418
,,2011-10-29 00:00:00,,,,,,See W.A.R.N.,,,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,,92,2011-08-29 00:00:00,,No,dba Cardnial Hill Specialty Hospital,,,,,,,Northern Kentucky,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110
