Union,Affected Occupation,Workforce Area,NAICS,NAFTA/Trade,Location,County: Local  Name,Company Address,Projected Date,Notice URL,NEG,County/Counties,Company Contact,Date Received,Region,County,Source,Trade,NAICS Code,Closure/Layoff,Company Name,Affected Occupations,Employees,Industry,Local Area,SIC,Comments,Projected Dates,NAICS/SIC,Congressional ,Notice Link,Closure or Layoff?
Y,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-07-20 00:00:00,,,WARN,,,Layoff,Kuhlman Elctric Corporation,Design Engineer,1,,,,,2009-09-07 00:00:00,,,,
Y,,Greater Louisville,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,2009-07-17 00:00:00,,,WARN,,,Partial Closure,National Tobacco,Tobacco workers,75,,,,,2009-09-17 00:00:00,,,,
Y,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-09 00:00:00,,,WARN,,,Closure,ArvinMeritor,See W.A.R.N.,88,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,
Y,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-08 00:00:00,,,WARN,,,Closure,ArvinMeritor,See W.A.R.N.,95,,,,,2009-09-18 00:00:00,,,,
Y,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-08 00:00:00,,,WARN,,,Closure,ArvinMeritor,See W.A.R.N.,88,,,,,2009-09-11 00:00:00,,,,
Y,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-08 00:00:00,,,WARN,,,Closure,ArvinMeritor,See W.A.R.N.,88,,,,,2009-09-11 00:00:00,,,,
Y,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-06-23 00:00:00,,,WARN,,,Closure,ArvinMeritor,See W.A.R.N.,105,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,,,
Y,,Greater Louisville,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,2009-06-16 00:00:00,,,WARN,,,Layoff,Occidental Chemical Corporation (OxyChem),Plastics production workers,55 +/-,,,,,2009-08-17 00:00:00,,,,
,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-06-01 00:00:00,,,WARN,,,Closure,ArvinMeritor,See W.A.R.N.,1,,,,,2009-08-07 00:00:00,,,,
,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-06-01 00:00:00,,,WARN,,,Closure,ArvinMeritor,Production supervisor,1,,,,,2009-08-07 00:00:00,,,,
Y,,Bluegrass,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-05-28 00:00:00,,,WARN,,,Layoff,Kuhlman Elctric Corporation,Priduction workers,11,,,,Continuation of previous notices,2009-08-03 00:00:00,,,,
Y,,Greater Louisville,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-05-27 00:00:00,,,WARN,,,Closure,Martinrea International Inc.,See W.A.R.N.,262,,,,,2009-07-31 00:00:00,,,,
,,Bluegrass,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,2009-05-20 00:00:00,,,WARN,,,Closure,Komatsu Renam North America,See W.A.R.N.,117,,,,,09/30/09 +/-,,,,
N,,TENCO,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,,,WARN,,,Closure,"Appalachian Fuels, LLC",Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,
N,,TENCO/EKCEP,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,,,WARN,,,Closure,"Appalachian Fuels, LLC",Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,
Y,,Northern Kentucky,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-05-15 00:00:00,,,WARN,,,Closure,ArvinMeritor,See W.A.R.N.,158,,,,,2009-07-31 00:00:00,,,,
,,West Kentucky,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,2009-05-15 00:00:00,,,WARN,,,Closure,CDG Management ,Telemarketers,16,,,,dba Mayfield Call Center,2009-05-29 00:00:00,,,,
,,Northern Kentucky,212312,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,2009-05-15 00:00:00,,,WARN,,,Layoff,Carmeuse Lime and Stone,See W.A.R.N.,48 +/-,,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,,,
Y,,TENCO,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,2009-05-13 00:00:00,,,WARN,,,Layoff,AK Steel Corporation,Iron and steel mill workers,750,,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,,,
,,EKCEP,21211,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,2009-05-08 00:00:00,,,WARN,,,Layoff,Premier Elkhorn Coal Company,Underground coal mining occupations,58,,,,,,,,,
N,,EKCEP,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,2009-05-04 00:00:00,,,WARN,,,Closure,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,See W.A.R.N.,,,,,2009-07-01 00:00:00,,,,
,,Barren River,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,2009-05-04 00:00:00,,,WARN,,,Layoff,"Trace Die Cast, Inc.",Automotive parts manufacturer,135,,,,,2009-05-11 00:00:00,,,,
N,,Bluegrass,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,2009-05-01 00:00:00,,,WARN,,,Layoff,Wintech,Plastics production manufacturing,167,,,,,07/01/2009 - 09/14/2009,,,,
N,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,2009-04-13 00:00:00,,,WARN,,,Layoff,"S-R of Kentucky, Inc.",See W.A.R.N.,194,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,,
N,,Lincoln Trail,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,2009-04-07 00:00:00,,,WARN,,,Closure,Toyota Boshoku,See W.A.R.N.,316 +/-,,,,,2009-07-03 00:00:00,,,,
N,,Bluegrass,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,2009-04-06 00:00:00,,,WARN,,,Layoff,Trim Masters Incorporated,See W.A.R.N.,56,,,,,2009-06-05 00:00:00,,,,
N,,Bluegrass,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,2009-04-06 00:00:00,,,WARN,N,,Layoff,ACS Business Process Solutions',Customer Service  ,160,,,,,2009-06-01 00:00:00,,,,
N,,Northern Kentucky,326199,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,2009-04-03 00:00:00,,,WARN,N,,Closure,Betts USA,See W.A.R.N.,114,,,,,04/01/2009 - 09/30/2009,,,,
,,Greater Louisville,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,2009-04-01 00:00:00,,,WARN,N,,Layoff,"Noble International, LTD.",Labor production and salaried admin.,79,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,,,
,,Greater Louisville,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,2009-03-31 00:00:00,,,WARN,N,,Layoff,"Sun Microsystems, Inc.",See W.A.R.N.,2,,,,,05/30/2009 - 06/13/2009,,,,
N,,EKCEP,321113,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,2009-03-16 00:00:00,,,WARN,N,,Closure,Ilevel by Weyerhaeuser,See W.A.R.N.,165,,,,,2009-05-01 00:00:00,,,,
Y,,Greater Louisville,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,2009-03-11 00:00:00,,,WARN,N,,Layoff,Jones Plastics & Engineering,3rd shift,1,,,,Teramsters Local Union #89,2009-03-29 00:00:00,,,,
,,Bluegrass,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-03-09 00:00:00,,,WARN,,,Layoff,Kuhlman Elctric Corporation,,73,,,,,2009-05-04 00:00:00,,,,
,,Bluegrass,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,2009-03-05 00:00:00,,,WARN,N,,Layoff,"Ainak, Inc.",,137,,,,,05/31/2009 - 10/31/2009,,,,
,,EKCEP,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,2009-03-04 00:00:00,,,WARN,N,,Layoff,Ayrshire Electronics,,76,,,,,2009-05-01 00:00:00,,,,
N,,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,2009-02-19 00:00:00,,,WARN,,,Closure,"Webasto Roof Systems, Inc.",,57,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,,
N,,Lincoln Trail,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,2009-02-06 00:00:00,,,WARN,,,Layoff,AGC,See W.A.R.N.,140 +/-,,,,,2009-02-26 00:00:00,,,,
,,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-04 00:00:00,,,WARN,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,
,,Barren River,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,2009-02-02 00:00:00,,,WARN,,,Layoff,SKF,,95,,,,,2009-03-31 00:00:00,,,,
Y,,Greater Louisville,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,2009-02-02 00:00:00,,,WARN,,,Layoff,Occidental Chemical Corporation (OxyChem),PVC production unit,60 +/-,,,,,2009-03-30 00:00:00,,,,
N,,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,2009-01-29 00:00:00,,,WARN,,,Layoff,GECOM Corporation,,150,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,,
,,Barren River,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,2009-01-26 00:00:00,,,WARN,,,Layoff,"JL French Automotive Casting, Inc.",,180,,,,,01/30/2009 - 02/13/2009,,,,
,,Statewide,443112,,Statewide,,,,,,,,2009-01-16 00:00:00,,,WARN,,,Closure,Circuit City,,,,,,8 locations closing.,2009-03-21 00:00:00,,,,
Y,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-01-12 00:00:00,,,WARN,,,Layoff,"Martinrea Heavy Stamping, Inc.",,2,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,,
Y,,Greater Louisville,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,2009-01-07 00:00:00,,,WARN,,,Layoff,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",150 +/-,,,,,2009-02-18 00:00:00,,,,
No,Production workers,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,November,,,WARN,Y,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,,,
Yes,Production workers,TENCO,331111,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,2010-12-28 00:00:00,,,WARN,,,Closure,AK Steel Corporation,,266,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,,,
,See W.A.R.N.,Greater Louisville,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2010-12-15 00:00:00,,,WARN,,,Closure,Aegon Insurance Group,,245,,,,,2011-01-31 00:00:00,,,,
,Production,Greater Louisville,484122,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2010-12-13 00:00:00,,,WARN,,,Closure,"Martin-Brower, LLC",,88,,,,,2011-02-26 00:00:00,,,,
,See W.A.R.N.,Western Kentucky,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2010-12-01 00:00:00,,,WARN,,,Layoff,CSC Applied Technology Group,,486,,,,,2011-01-29 00:00:00,,,,
,Production workers,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,2010-11-12 00:00:00,,,WARN,Y,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,,01/14/2011 - 04/01/2011,,,,
Yes,Production workers,Bluegrass,336321,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,2010-11-04 00:00:00,,,WARN,,,Closure,Philips Electronic North America Corp.,,,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,,,
No,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,621492,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,2010-11-02 00:00:00,,,WARN,,,Closure,Practice Therapeutics,,53,,,,,2010-12-31 00:00:00,,,,
No,Not specified,Barren River,561422,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,2010-11-02 00:00:00,,,WARN,,,Closure,Teleservices Direct,,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,,,,
Yes,See W.A.R.N.,Greater Louisville,484230,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,2010-09-30 00:00:00,,,WARN,,,Layoff,"Jack Cooper Transport Co., Inc.",,195,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,,,
No,Pharmaceutical sales,Statewide,424210,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,2010-09-21 00:00:00,,,WARN,,,Layoff,"Xanodyne Pharmaceuticals, Inc.",,8,,,,Variouos locations,11/21/2010 - 03/15/2011,,,,
,See W.A.R.N.,Bluegrass,811211,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,2010-09-17 00:00:00,,,WARN,,,Layoff,"Elan Home Systems, LLC",,33,,,,,11/12/2010 - 05/15/2011,,,,
No,See W.A.R.N.,EKCEP,2121,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,2010-09-16 00:00:00,,,WARN,,,Closure,United Coal Company                                dba Sapphire Coal Company,,160,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,,,
No,"Production Workers, Plant Management",Green River,326199,,,,"390 Community Drive Henderson, KY",,,,,,2010-09-14 00:00:00,,,WARN,,,Closure,Fortis Plastics ,,60,,,,,2010-11-16 00:00:00,,,,
No,See W.A.R.N.,Western Kentucky,621910,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,2010-08-06 00:00:00,,,WARN,,,Closure,PROCARENT,,54,,,,Business providers ambulance service,2010-08-06 00:00:00,,,,
,See W.A.R.N.,Statewide,514513,,,,See W.A.R.N.,,,,,,2010-07-17 00:00:00,,,WARN,,,Closure,ACS Government Solutions,,286,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,,,
Yes,See W.A.R.N.,Greater Louisville,312229,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,2010-07-16 00:00:00,,,WARN,,,Closure,National Tobacco Co.,,37,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,,,
No,See W.A.R.N.,Statewide,811198,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,2010-07-06 00:00:00,,,WARN,,,Layoff,"Butler America, LLC",,18,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,,,
Yes,Production Workers,Green River,333518,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,2010-06-29 00:00:00,,,WARN,,,Closure,GE Energy Motors and Controls,,88,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,,,
No,Production workers,Bluegrass,316219,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,2010-05-25 00:00:00,,,WARN,Y,,Closure,Red Wing Shoes,,101,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,,,
Yes,Production workers,Northern Kentucky,332321,,,,"200 West 43 Street              Covington, KY 41015",,,,,,2010-05-05 00:00:00,,,WARN,,,Closure,Overhead Door Corporation,,68,,,,,07/02/2010 - 12/17/2010,,,,
No,Market and Loan Planning Analyst,Bluegrass,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-05-03 00:00:00,,,WARN,,,Layoff,ABB,,1,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,,,
No,See W.A.R.N.,Cumberlands  ,928120,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,2010-04-30 00:00:00,,,WARN,,,Layoff,CSC  ,,61,,,,,2010-07-02 00:00:00,,,,
,Computer Support and Administrative Staff,Cumberlands              Bluegrass,514513,,,,See W.A.R.N.,,,,,,2010-04-26 00:00:00,,,WARN,,,Closure,ACS Government Solutions,,286,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,,,
,Production workers,Lincoln Trail,"335312, 336399",,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-04-09 00:00:00,,,WARN,,,Layoff,"Mitsuba Bardstown, Inc.",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,,,
Yes,Railroad Car Repairers,TENCO,551114,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,2010-04-06 00:00:00,,,WARN,,,Layoff,CSX Transportation,,146,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,,,
,Retail Grocery Occupations,Northern Kentucky,445110,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,2010-03-29 00:00:00,,,WARN,,,Closure,Biggs,,111,,,,,,,,,
,See W.A.R.N.,Northern Kentucky,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-03-17 00:00:00,,,WARN,,,Closure,Regional Elite Airline Services,,839,,,,,2010-05-18 00:00:00,,,,
,Production workers,Bluegrass,326199,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-03-02 00:00:00,,,WARN,,,Closure,Jackson Plastics,,96,,,,,2010-04-30 00:00:00,,,,
,Production workers,Northern Kentucky,322211,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-02-25 00:00:00,,,WARN,,,Layoff,Sonoco Corrflex,,72,,,,,2010-03-29 00:00:00,,,,
No,See W.A.R.N.,Northern Kentucky,561320,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,2010-02-04 00:00:00,,,WARN,,,Layoff,TFE Logistics Group,,92,,,,,2010-04-01 00:00:00,,,,
,"Production workers, Mechanics and Inspectors",Cumberlands,314912,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,2010-02-03 00:00:00,,,WARN,,,Layoff,"Patriot Industries, Inc.",,84,,,,,02/03/2010 - 02/17/2010,,,,
,See W.A.R.N.,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-01-29 00:00:00,,,WARN,,,Closure,ArvinMeritor,,6,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,,,
Yes,Customer service respresentatives - Power,Bluegrass,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-01-22 00:00:00,,,WARN,,,Layoff,Kuhlman Electric Corporation,,3,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,,,
Yes,Market and load planning analyst,Bluegrass,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-01-22 00:00:00,,,WARN,,,Layoff,Kuhlman Electric Corporation,,1,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,,,
Yes,See W.A.R.N.,Bluegrass,517212,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,2010-01-20 00:00:00,,,WARN,,,Closure,"Verizon North, Inc.",,241,,,,,03/27/2010 - 04/16/2010,,,,
,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-11 00:00:00,,,WARN,,,Closure,Modine Manufacturing Company,,50,,,,,02/05/2010 - 03/12/2010,,,,
,Order Entry Planner,Bluegrass,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-11 00:00:00,,,WARN,,,Closure,Modine Manufacturing Company,,Reduction from 13 to 1,,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,,,
No,Management and Professional,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-01-08 00:00:00,,,WARN,,,Closure,ArvinMeritor,,6,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,,,
Yes,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,481112,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,2010-01-05 00:00:00,,,WARN,,,Layoff,ASTAR Air Cargo,,303,,,,Phased furloughs.,03/06/2010 - 07/01/2010,,,,
No,Barge workers and administrative support,Western Kentucky,483211,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,2010-01-02 00:00:00,,,WARN,,,Closure,"Western Kentucky Navigation, Inc.",,161,,,,,2010-03-06 00:00:00,,,,
No,See W.A.R.N.,EKCEP,561320,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,2011-12-28 00:00:00,,,WARN,,,Layoff,CSC,,,,,,See W.A.R.N.,2012-02-29 00:00:00,,,,
No,Production workers,EKCEP,337110,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,2011-12-19 00:00:00,,,WARN,,,Closure,American Woodmark Corporation,,157,,,,,2012-04-30 00:00:00,,,,
