Affected Occupations,Projected Dates,Company Contact,Projected Date,Notice URL,Source,Company Address,Notice Link,Location,Union,Closure or Layoff?,NAICS Code,Company Name,Closure/Layoff,NAICS/SIC,Affected Occupation,SIC,NAFTA/Trade,Local Area,NEG,Employees,NAICS,Workforce Area,Trade,Congressional ,County/Counties,Industry,Date Received,County,Region,Comments,County: Local  Name
Design Engineer,2009-09-07 00:00:00,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,Layoff,,,,,,,1,334416,Bluegrass,,,,,2009-07-20 00:00:00,,,,
Tobacco workers,2009-09-17 00:00:00,,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,National Tobacco,Partial Closure,,,,,,,75,312229,Greater Louisville,,,,,2009-07-17 00:00:00,,,,
See W.A.R.N.,07/31/2009 - 09/04/2009,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,Closure,,,,,,,88,3363,Northern Kentucky,,,,,2009-07-09 00:00:00,,,Unknown if WARN was distributed,
See W.A.R.N.,2009-09-18 00:00:00,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,Closure,,,,,,,95,3363,Northern Kentucky,,,,,2009-07-08 00:00:00,,,,
See W.A.R.N.,2009-09-11 00:00:00,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,Closure,,,,,,,88,3363,Northern Kentucky,,,,,2009-07-08 00:00:00,,,,
See W.A.R.N.,2009-09-11 00:00:00,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,Closure,,,,,,,88,3363,Northern Kentucky,,,,,2009-07-08 00:00:00,,,,
See W.A.R.N.,2009-05-15 00:00:00,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,Closure,,,,,,,105,3363,Northern Kentucky,,,,,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
Plastics production workers,2009-08-17 00:00:00,,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,Occidental Chemical Corporation (OxyChem),Layoff,,,,,,,55 +/-,3261,Greater Louisville,,,,,2009-06-16 00:00:00,,,,
See W.A.R.N.,2009-08-07 00:00:00,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Closure,,,,,,,1,3363,Northern Kentucky,,,,,2009-06-01 00:00:00,,,,
Production supervisor,2009-08-07 00:00:00,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Closure,,,,,,,1,3363,Northern Kentucky,,,,,2009-06-01 00:00:00,,,,
Priduction workers,2009-08-03 00:00:00,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Kuhlman Elctric Corporation,Layoff,,,,,,,11,334416,Bluegrass,,,,,2009-05-28 00:00:00,,,Continuation of previous notices,
See W.A.R.N.,2009-07-31 00:00:00,,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,Martinrea International Inc.,Closure,,,,,,,262,336399,Greater Louisville,,,,,2009-05-27 00:00:00,,,,
See W.A.R.N.,09/30/09 +/-,,,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,Closure,,,,,,,117,333120,Bluegrass,,,,,2009-05-20 00:00:00,,,,
Coal mining support activities,2009-05-19 00:00:00,,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,"Appalachian Fuels, LLC",Closure,,,,,,,,213113,TENCO,,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,
Coal mining support activities,2009-05-19 00:00:00,,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,"Appalachian Fuels, LLC",Closure,,,,,,,,213113,TENCO/EKCEP,,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,
See W.A.R.N.,2009-07-31 00:00:00,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,ArvinMeritor,Closure,,,,,,,158,3363,Northern Kentucky,,,,,2009-05-15 00:00:00,,,,
Telemarketers,2009-05-29 00:00:00,,,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management ,Closure,,,,,,,16,561422,West Kentucky,,,,,2009-05-15 00:00:00,,,dba Mayfield Call Center,
See W.A.R.N.,2009-05-08 00:00:00,,,,WARN,,,"9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone,Layoff,,,,,,,48 +/-,212312,Northern Kentucky,,,,,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",
Iron and steel mill workers,07/28/2009 - 08/11/2009,,,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,AK Steel Corporation,Layoff,,,,,,,750,331111,TENCO,,,,,2009-05-13 00:00:00,,,"dba, Ashland West Works",
Underground coal mining occupations,,,,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,Layoff,,,,,,,58,21211,EKCEP,,,,,2009-05-08 00:00:00,,,,
Bituminous coal underground mining,2009-07-01 00:00:00,,,,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,"CONSOL of Kentucky, Inc.",Closure,,,,,,,See W.A.R.N.,212112,EKCEP,,,,,2009-05-04 00:00:00,,,,
Automotive parts manufacturer,2009-05-11 00:00:00,,,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",Layoff,,,,,,,135,336399,Barren River,,,,,2009-05-04 00:00:00,,,,
Plastics production manufacturing,07/01/2009 - 09/14/2009,,,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,Wintech,Layoff,,,,,,,167,3261,Bluegrass,,,,,2009-05-01 00:00:00,,,,
See W.A.R.N.,05/25/2009 - 06/30/2009,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,"S-R of Kentucky, Inc.",Layoff,,,,,,,194,,Barren River,,,,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",
See W.A.R.N.,2009-07-03 00:00:00,,,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,Toyota Boshoku,Closure,,,,,,,316 +/-,551114,Lincoln Trail,,,,,2009-04-07 00:00:00,,,,
See W.A.R.N.,2009-06-05 00:00:00,,,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,Trim Masters Incorporated,Layoff,,,,,,,56,336399,Bluegrass,,,,,2009-04-06 00:00:00,,,,
Customer Service  ,2009-06-01 00:00:00,,,,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",N,,,ACS Business Process Solutions',Layoff,,,,,,,160,541511,Bluegrass,N,,,,2009-04-06 00:00:00,,,,
See W.A.R.N.,04/01/2009 - 09/30/2009,,,,WARN,,,"7850 Foundation Drive        Florence, KY 41042",N,,,Betts USA,Closure,,,,,,,114,326199,Northern Kentucky,N,,,,2009-04-03 00:00:00,,,,
Labor production and salaried admin.,2009-05-29 00:00:00,,,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,"Noble International, LTD.",Layoff,,,,,,,79,336399,Greater Louisville,N,,,,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,
See W.A.R.N.,05/30/2009 - 06/13/2009,,,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",Layoff,,,,,,,2,334111,Greater Louisville,N,,,,2009-03-31 00:00:00,,,,
See W.A.R.N.,2009-05-01 00:00:00,,,,WARN,,,"610 Trus Joist Lane                Chavies, KY ",N,,,Ilevel by Weyerhaeuser,Closure,,,,,,,165,321113,EKCEP,N,,,,2009-03-16 00:00:00,,,,
3rd shift,2009-03-29 00:00:00,,,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,Jones Plastics & Engineering,Layoff,,,,,,,1,326199,Greater Louisville,N,,,,2009-03-11 00:00:00,,,Teramsters Local Union #89,
,2009-05-04 00:00:00,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,Layoff,,,,,,,73,541330,Bluegrass,,,,,2009-03-09 00:00:00,,,,
,05/31/2009 - 10/31/2009,,,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",Layoff,,,,,,,137,326220,Bluegrass,N,,,,2009-03-05 00:00:00,,,,
,2009-05-01 00:00:00,,,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,Layoff,,,,,,,76,339999,EKCEP,N,,,,2009-03-04 00:00:00,,,,
,04/20/2009 - 07/15/2009,,,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",N,,,"Webasto Roof Systems, Inc.",Closure,,,,,,,57,,West Kentucky,,,,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,
See W.A.R.N.,2009-02-26 00:00:00,,,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,AGC,Layoff,,,,,,,140 +/-,327215,Lincoln Trail,,,,,2009-02-06 00:00:00,,,,
,2009-02-05 00:00:00,,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,,,,,Bluegrass,,,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,
,2009-03-31 00:00:00,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,Layoff,,,,,,,95,561990,Barren River,,,,,2009-02-02 00:00:00,,,,
PVC production unit,2009-03-30 00:00:00,,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,Occidental Chemical Corporation (OxyChem),Layoff,,,,,,,60 +/-,424690,Greater Louisville,,,,,2009-02-02 00:00:00,,,,
,2009-03-30 00:00:00,,,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,GECOM Corporation,Layoff,,,,,,,150,,Bluegrass,,,,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,
,01/30/2009 - 02/13/2009,,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",Layoff,,,,,,,180,331521,Barren River,,,,,2009-01-26 00:00:00,,,,
,2009-03-21 00:00:00,,,,WARN,,,Statewide,,,,Circuit City,Closure,,,,,,,,443112,Statewide,,,,,2009-01-16 00:00:00,,,8 locations closing.,
,2009-03-09 00:00:00,,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,"Martinrea Heavy Stamping, Inc.",Layoff,,,,,,,2,,Greater Louisville,,,,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,
"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,Flextroncis - Global Services,Layoff,,,,,,,150 +/-,811213,Greater Louisville,,,,,2009-01-07 00:00:00,,,,
,01/14/2011 - 04/01/2011,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,Production workers,,,,,80,,Barren River,Y,,,,November,,,Closure of New Model Development Center; layoffs in three phases.,
,2011-02-28 00:00:00,,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,,AK Steel Corporation,Closure,,Production workers,,,,,266,331111,TENCO,,,,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",
,2011-01-31 00:00:00,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Aegon Insurance Group,Closure,,See W.A.R.N.,,,,,245,,Greater Louisville,,,,,2010-12-15 00:00:00,,,,
,2011-02-26 00:00:00,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,,"Martin-Brower, LLC",Closure,,Production,,,,,88,484122,Greater Louisville,,,,,2010-12-13 00:00:00,,,,
,2011-01-29 00:00:00,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group,Layoff,,See W.A.R.N.,,,,,486,,Western Kentucky,,,,,2010-12-01 00:00:00,,,,
,01/14/2011 - 04/01/2011,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,Production workers,,,,,80,,Barren River,Y,,,,2010-11-12 00:00:00,,,,
,2011-02-18 00:00:00,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,,Philips Electronic North America Corp.,Closure,,Production workers,,,,,,336321,Bluegrass,,,,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",
,2010-12-31 00:00:00,,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,No,,,Practice Therapeutics,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,53,621492,Lincoln Trail,,,,,2010-11-02 00:00:00,,,,
,2010-12-31 00:00:00,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,,Teleservices Direct,Closure,,Not specified,,,,,74 fulltime and 184 parttime,561422,Barren River,,,,,2010-11-02 00:00:00,,,,
,2010-12-16 00:00:00,,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,,"Jack Cooper Transport Co., Inc.",Layoff,,See W.A.R.N.,,,,,195,484230,Greater Louisville,,,,,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",
,11/21/2010 - 03/15/2011,,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,No,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,Pharmaceutical sales,,,,,8,424210,Statewide,,,,,2010-09-21 00:00:00,,,Variouos locations,
,11/12/2010 - 05/15/2011,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,"Elan Home Systems, LLC",Layoff,,See W.A.R.N.,,,,,33,811211,Bluegrass,,,,,2010-09-17 00:00:00,,,,
,2010-11-15 00:00:00,,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,,United Coal Company                                dba Sapphire Coal Company,Closure,,See W.A.R.N.,,,,,160,2121,EKCEP,,,,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,2010-11-16 00:00:00,,,,WARN,"390 Community Drive Henderson, KY",,,No,,,Fortis Plastics ,Closure,,"Production Workers, Plant Management",,,,,60,326199,Green River,,,,,2010-09-14 00:00:00,,,,
,2010-08-06 00:00:00,,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,,PROCARENT,Closure,,See W.A.R.N.,,,,,54,621910,Western Kentucky,,,,,2010-08-06 00:00:00,,,Business providers ambulance service,
,2010-09-06 00:00:00,,,,WARN,See W.A.R.N.,,,,,,ACS Government Solutions,Closure,,See W.A.R.N.,,,,,286,514513,Statewide,,,,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,2010-09-17 00:00:00,,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,,National Tobacco Co.,Closure,,See W.A.R.N.,,,,,37,312229,Greater Louisville,,,,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,
,2013-08-29 00:00:00,,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,,"Butler America, LLC",Layoff,,See W.A.R.N.,,,,,18,811198,Statewide,,,,,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,10/30/2010 +/-,,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,,GE Energy Motors and Controls,Closure,,Production Workers,,,,,88,333518,Green River,,,,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,2010-09-20 00:00:00,,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,No,,,Red Wing Shoes,Closure,,Production workers,,,,,101,316219,Bluegrass,Y,,,,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,07/02/2010 - 12/17/2010,,,,WARN,"200 West 43 Street              Covington, KY 41015",,,Yes,,,Overhead Door Corporation,Closure,,Production workers,,,,,68,332321,Northern Kentucky,,,,,2010-05-05 00:00:00,,,,
,2010-06-30 00:00:00,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,,ABB,Layoff,,Market and Loan Planning Analyst,,,,,1,334416,Bluegrass,,,,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,2010-07-02 00:00:00,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,No,,,CSC  ,Layoff,,See W.A.R.N.,,,,,61,928120,Cumberlands  ,,,,,2010-04-30 00:00:00,,,,
,2010-06-22 00:00:00,,,,WARN,See W.A.R.N.,,,,,,ACS Government Solutions,Closure,,Computer Support and Administrative Staff,,,,,286,514513,Cumberlands              Bluegrass,,,,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",
,2010-05-28 00:00:00,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,"Mitsuba Bardstown, Inc.",Layoff,,Production workers,,,,,,"335312, 336399",Lincoln Trail,,,,,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,2010-04-13 00:00:00,,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,,,CSX Transportation,Layoff,,Railroad Car Repairers,,,,,146,551114,TENCO,,,,,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,Biggs,Closure,,Retail Grocery Occupations,,,,,111,445110,Northern Kentucky,,,,,2010-03-29 00:00:00,,,,
,2010-05-18 00:00:00,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Regional Elite Airline Services,Closure,,See W.A.R.N.,,,,,839,,Northern Kentucky,,,,,2010-03-17 00:00:00,,,,
,2010-04-30 00:00:00,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Jackson Plastics,Closure,,Production workers,,,,,96,326199,Bluegrass,,,,,2010-03-02 00:00:00,,,,
,2010-03-29 00:00:00,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Sonoco Corrflex,Layoff,,Production workers,,,,,72,322211,Northern Kentucky,,,,,2010-02-25 00:00:00,,,,
,2010-04-01 00:00:00,,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,No,,,TFE Logistics Group,Layoff,,See W.A.R.N.,,,,,92,561320,Northern Kentucky,,,,,2010-02-04 00:00:00,,,,
,02/03/2010 - 02/17/2010,,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Patriot Industries, Inc.",Layoff,,"Production workers, Mechanics and Inspectors",,,,,84,314912,Cumberlands,,,,,2010-02-03 00:00:00,,,,
,2010-04-01 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,Closure,,See W.A.R.N.,,,,,6,,Northern Kentucky,,,,,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
,2010-05-03 00:00:00,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,,Kuhlman Electric Corporation,Layoff,,Customer service respresentatives - Power,,,,,3,334416,Bluegrass,,,,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
,2010-05-31 00:00:00,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,,Kuhlman Electric Corporation,Layoff,,Market and load planning analyst,,,,,1,334416,Bluegrass,,,,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
,03/27/2010 - 04/16/2010,,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,,,"Verizon North, Inc.",Closure,,See W.A.R.N.,,,,,241,517212,Bluegrass,,,,,2010-01-20 00:00:00,,,,
,02/05/2010 - 03/12/2010,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,50,423730,Bluegrass,,,,,2010-01-11 00:00:00,,,,
,2010-01-08 00:00:00,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,Closure,,Order Entry Planner,,,,,Reduction from 13 to 1,423730,Bluegrass,,,,,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,
,03/12/2010 - 04/15/2010,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,No,,,ArvinMeritor,Closure,,Management and Professional,,,,,6,,Northern Kentucky,,,,,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,
,03/06/2010 - 07/01/2010,,,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,,,ASTAR Air Cargo,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",,,,,303,481112,Northern Kentucky,,,,,2010-01-05 00:00:00,,,Phased furloughs.,
,2010-03-06 00:00:00,,,,WARN,"631 Marine Way                       Paducah, KY 42003",,,No,,,"Western Kentucky Navigation, Inc.",Closure,,Barge workers and administrative support,,,,,161,483211,Western Kentucky,,,,,2010-01-02 00:00:00,,,,
,2012-02-29 00:00:00,,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,No,,,CSC,Layoff,,See W.A.R.N.,,,,,,561320,EKCEP,,,,,2011-12-28 00:00:00,,,See W.A.R.N.,
,2012-04-30 00:00:00,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,No,,,American Woodmark Corporation,Closure,,Production workers,,,,,157,337110,EKCEP,,,,,2011-12-19 00:00:00,,,,
