Company Name,Local Area,County: Local  Name,NAICS Code,NAICS,Region,Trade,Source,Workforce Area,Company Contact,SIC,NAICS/SIC,Affected Occupation,County/Counties,Projected Dates,Closure/Layoff,Affected Occupations,County,Location,Date Received,NAFTA/Trade,Congressional ,NEG,Notice URL,Union,Company Address,Employees,Comments,Closure or Layoff?,Projected Date,Notice Link,Industry
"Webasto Roof Systems, Inc.",,,,,,,WARN,West Kentucky,,,,,,04/20/2009 - 07/15/2009,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,,N,,57,05/03/2013 - unknown if WARN was released,,,,
AGC,,,,327215,,,WARN,Lincoln Trail,,,,,,2009-02-26 00:00:00,Layoff,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,,N,,140 +/-,,,,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,WARN,Bluegrass,,,,,,2009-02-05 00:00:00,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released,,,,
SKF,,,,561990,,,WARN,Barren River,,,,,,2009-03-31 00:00:00,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,,,95,,,,,
Occidental Chemical Corporation (OxyChem),,,,424690,,,WARN,Greater Louisville,,,,,,2009-03-30 00:00:00,Layoff,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,,Y,,60 +/-,,,,,
GECOM Corporation,,,,,,,WARN,Bluegrass,,,,,,2009-03-30 00:00:00,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,,N,,150,05/03/2013 - unknown if WARN was released,,,,
"JL French Automotive Casting, Inc.",,,,331521,,,WARN,Barren River,,,,,,01/30/2009 - 02/13/2009,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,,,180,,,,,
Circuit City,,,,443112,,,WARN,Statewide,,,,,,2009-03-21 00:00:00,Closure,,,Statewide,2009-01-16 00:00:00,,,,,,,,8 locations closing.,,,,
"Martinrea Heavy Stamping, Inc.",,,,,,,WARN,Greater Louisville,,,,,,2009-03-09 00:00:00,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,,Y,,2,05/03/2013 - unknown if WARN was released,,,,
Flextroncis - Global Services,,,,811213,,,WARN,Greater Louisville,,,,,,2009-02-18 00:00:00,Layoff,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,,Y,,150 +/-,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,WARN,Barren River,,,,Production workers,,01/14/2011 - 04/01/2011,Closure,,,,November,,,,,No,"949 Pedigo Way                   Bowling Green, KY 42103",80,Closure of New Model Development Center; layoffs in three phases.,,,,
AK Steel Corporation,,,,331111,,,WARN,TENCO,,,,Production workers,,2011-02-28 00:00:00,Closure,,,,2010-12-28 00:00:00,,,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",266,"Some, but not all workers are represented by a union",,,,
Aegon Insurance Group,,,,,,,WARN,Greater Louisville,,,,See W.A.R.N.,,2011-01-31 00:00:00,Closure,,,,2010-12-15 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,,,
"Martin-Brower, LLC",,,,484122,,,WARN,Greater Louisville,,,,Production,,2011-02-26 00:00:00,Closure,,,,2010-12-13 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218",88,,,,,
CSC Applied Technology Group,,,,,,,WARN,Western Kentucky,,,,See W.A.R.N.,,2011-01-29 00:00:00,Layoff,,,,2010-12-01 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,WARN,Barren River,,,,Production workers,,01/14/2011 - 04/01/2011,Closure,,,,2010-11-12 00:00:00,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,
Philips Electronic North America Corp.,,,,336321,,,WARN,Bluegrass,,,,Production workers,,2011-02-18 00:00:00,Closure,,,,2010-11-04 00:00:00,,,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,,,
Practice Therapeutics,,,,621492,,,WARN,Lincoln Trail,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,Closure,,,,2010-11-02 00:00:00,,,,,No,"401 Majestic Way                Cecilia, KY 42724",53,,,,,
Teleservices Direct,,,,561422,,,WARN,Barren River,,,,Not specified,,2010-12-31 00:00:00,Closure,,,,2010-11-02 00:00:00,,,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,,,
"Jack Cooper Transport Co., Inc.",,,,484230,,,WARN,Greater Louisville,,,,See W.A.R.N.,,2010-12-16 00:00:00,Layoff,,,,2010-09-30 00:00:00,,,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",195,"Some, but not all workers are represented by a union",,,,
"Xanodyne Pharmaceuticals, Inc.",,,,424210,,,WARN,Statewide,,,,Pharmaceutical sales,,11/21/2010 - 03/15/2011,Layoff,,,,2010-09-21 00:00:00,,,,,No,"One Riverfront Place   Newport, KY 41071-4563",8,Variouos locations,,,,
"Elan Home Systems, LLC",,,,811211,,,WARN,Bluegrass,,,,See W.A.R.N.,,11/12/2010 - 05/15/2011,Layoff,,,,2010-09-17 00:00:00,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,,,
United Coal Company                                dba Sapphire Coal Company,,,,2121,,,WARN,EKCEP,,,,See W.A.R.N.,,2010-11-15 00:00:00,Closure,,,,2010-09-16 00:00:00,,,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,
Fortis Plastics ,,,,326199,,,WARN,Green River,,,,"Production Workers, Plant Management",,2010-11-16 00:00:00,Closure,,,,2010-09-14 00:00:00,,,,,No,"390 Community Drive Henderson, KY",60,,,,,
PROCARENT,,,,621910,,,WARN,Western Kentucky,,,,See W.A.R.N.,,2010-08-06 00:00:00,Closure,,,,2010-08-06 00:00:00,,,,,No,"925 Norht Main Street Jopkinsville, KY 42240",54,Business providers ambulance service,,,,
ACS Government Solutions,,,,514513,,,WARN,Statewide,,,,See W.A.R.N.,,2010-09-06 00:00:00,Closure,,,,2010-07-17 00:00:00,,,,,,See W.A.R.N.,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,
National Tobacco Co.,,,,312229,,,WARN,Greater Louisville,,,,See W.A.R.N.,,2010-09-17 00:00:00,Closure,,,,2010-07-16 00:00:00,,,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,W.A.R.N. also issued on 10/31/2009,,,,
"Butler America, LLC",,,,811198,,,WARN,Statewide,,,,See W.A.R.N.,,2013-08-29 00:00:00,Layoff,,,,2010-07-06 00:00:00,,,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,
GE Energy Motors and Controls,,,,333518,,,WARN,Green River,,,,Production Workers,,10/30/2010 +/-,Closure,,,,2010-06-29 00:00:00,,,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,
Red Wing Shoes,,,,316219,,Y,WARN,Bluegrass,,,,Production workers,,2010-09-20 00:00:00,Closure,,,,2010-05-25 00:00:00,,,,,No,"1020 Hustonville Road       Danville, KY 40422",101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,
Overhead Door Corporation,,,,332321,,,WARN,Northern Kentucky,,,,Production workers,,07/02/2010 - 12/17/2010,Closure,,,,2010-05-05 00:00:00,,,,,Yes,"200 West 43 Street              Covington, KY 41015",68,,,,,
ABB,,,,334416,,,WARN,Bluegrass,,,,Market and Loan Planning Analyst,,2010-06-30 00:00:00,Layoff,,,,2010-05-03 00:00:00,,,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,
CSC  ,,,,928120,,,WARN,Cumberlands  ,,,,See W.A.R.N.,,2010-07-02 00:00:00,Layoff,,,,2010-04-30 00:00:00,,,,,No,"203 Allison Boulevard           Corbin, KY 40701",61,,,,,
ACS Government Solutions,,,,514513,,,WARN,Cumberlands              Bluegrass,,,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,Closure,,,,2010-04-26 00:00:00,,,,,,See W.A.R.N.,286,"Locations in London, Monticello and Richmond.",,,,
"Mitsuba Bardstown, Inc.",,,,"335312, 336399",,,WARN,Lincoln Trail,,,,Production workers,,2010-05-28 00:00:00,Layoff,,,,2010-04-09 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,
CSX Transportation,,,,551114,,,WARN,TENCO,,,,Railroad Car Repairers,,2010-04-13 00:00:00,Layoff,,,,2010-04-06 00:00:00,,,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,
Biggs,,,,445110,,,WARN,Northern Kentucky,,,,Retail Grocery Occupations,,,Closure,,,,2010-03-29 00:00:00,,,,,,"4874 Huston Road                   Florence, KY 41042",111,,,,,
Regional Elite Airline Services,,,,,,,WARN,Northern Kentucky,,,,See W.A.R.N.,,2010-05-18 00:00:00,Closure,,,,2010-03-17 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,,,
Jackson Plastics,,,,326199,,,WARN,Bluegrass,,,,Production workers,,2010-04-30 00:00:00,Closure,,,,2010-03-02 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",96,,,,,
Sonoco Corrflex,,,,322211,,,WARN,Northern Kentucky,,,,Production workers,,2010-03-29 00:00:00,Layoff,,,,2010-02-25 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,,,
TFE Logistics Group,,,,561320,,,WARN,Northern Kentucky,,,,See W.A.R.N.,,2010-04-01 00:00:00,Layoff,,,,2010-02-04 00:00:00,,,,,No,"3633 Wheeler Road                Augusta, GA 30909",92,,,,,
"Patriot Industries, Inc.",,,,314912,,,WARN,Cumberlands,,,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,Layoff,,,,2010-02-03 00:00:00,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,,,
ArvinMeritor,,,,,,,WARN,Northern Kentucky,,,,See W.A.R.N.,,2010-04-01 00:00:00,Closure,,,,2010-01-29 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,
Kuhlman Electric Corporation,,,,334416,,,WARN,Bluegrass,,,,Customer service respresentatives - Power,,2010-05-03 00:00:00,Layoff,,,,2010-01-22 00:00:00,,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,
Kuhlman Electric Corporation,,,,334416,,,WARN,Bluegrass,,,,Market and load planning analyst,,2010-05-31 00:00:00,Layoff,,,,2010-01-22 00:00:00,,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,
"Verizon North, Inc.",,,,517212,,,WARN,Bluegrass,,,,See W.A.R.N.,,03/27/2010 - 04/16/2010,Closure,,,,2010-01-20 00:00:00,,,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",241,,,,,
Modine Manufacturing Company,,,,423730,,,WARN,Bluegrass,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,Closure,,,,2010-01-11 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,,,
Modine Manufacturing Company,,,,423730,,,WARN,Bluegrass,,,,Order Entry Planner,,2010-01-08 00:00:00,Closure,,,,2010-01-11 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,,
ArvinMeritor,,,,,,,WARN,Northern Kentucky,,,,Management and Professional,,03/12/2010 - 04/15/2010,Closure,,,,2010-01-08 00:00:00,,,,,No,"5212 US Highway 42, East Carrollton, KY 41008",6,Continuation of planned phase-out of operations.,,,,
ASTAR Air Cargo,,,,481112,,,WARN,Northern Kentucky,,,,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,Layoff,,,,2010-01-05 00:00:00,,,,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,Phased furloughs.,,,,
"Western Kentucky Navigation, Inc.",,,,483211,,,WARN,Western Kentucky,,,,Barge workers and administrative support,,2010-03-06 00:00:00,Closure,,,,2010-01-02 00:00:00,,,,,No,"631 Marine Way                       Paducah, KY 42003",161,,,,,
CSC,,,,561320,,,WARN,EKCEP,,,,See W.A.R.N.,,2012-02-29 00:00:00,Layoff,,,,2011-12-28 00:00:00,,,,,No,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,,
American Woodmark Corporation,,,,337110,,,WARN,EKCEP,,,,Production workers,,2012-04-30 00:00:00,Closure,,,,2011-12-19 00:00:00,,,,,No,"101 Woodmark Way  Chavies, KY 41727",157,,,,,
"US Foods, Inc.",,,,,,,WARN,Western Kentucky,,,,See W.A.R.N.,,02/03/2012 - 07/13/2012,Closure,,,,2011-12-06 00:00:00,,,,,No,"1350 North 10th Street                     Paducah, KY 42001",148,,,,,
"LATA Evironmental Services of Kentucky, LLC",,,,562910,,,WARN,Western Kentucky,,,,See W.A.R.N.,,01/20/2012 - 06/30/2012,Layoff,,,,2011-11-21 00:00:00,,,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",95,,,,,
Berry Plastics Corporation,,,,326199,,,WARN,Western Kentucky,,,,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,Closure,,,,2011-11-16 00:00:00,,,,,No,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,,,
Leggett & Platt,,,,"331222, 332618",,,WARN,Bluegrass,,,,See W.A.R.N.,,2011-12-19 00:00:00,Closure,,,,2011-10-20 00:00:00,,,,,No,"220 Stephens Drive      Nicholasville, KY 40340",68,,,,,
Emerson Power Transmission Solutions,,,,332111,,,WARN,TENCO,,,,See W.A.R.N.,,,Layoff,,,,2011-09-19 00:00:00,,,,,No,See W.A.R.N.,76,"Consolidating operations into Mayfield, KY Progress Way facility",,,,
"Skyes Enterprises, Incorporated",,,,561422,,,WARN,,,,,Customer service agents,,2011-10-31 00:00:00,Layoff,,,,2011-09-13 00:00:00,,,,,,"101 Sykes Boulevard            Chavies, KY",28,05/08/2013: Unknown if WARN was released.,,,,
"Flextronics Americas, LLC",,,,334418,,,WARN,Greater Louisville,,,,See W.A.R.N.,,,Layoff,,,,2011-09-12 00:00:00,,,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,,,,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,623110,,,WARN,Northern Kentucky,,,,See W.A.R.N.,,2011-10-29 00:00:00,Closure,,,,2011-08-29 00:00:00,,,,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,dba Cardnial Hill Specialty Hospital,,,,
"Video Monitoring Services of America, LP",,,,561621,,,WARN,Greater Louisville,,,,See W.A.R.N.,,2011-08-29 00:00:00,Closure,,,,2011-08-29 00:00:00,,,,,No,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,,,
Sykes Enterprises,,,,561422,,,WARN,EKCEP,,,,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,Layoff,,,,2011-08-02 00:00:00,,,,,No,"101 Sykes Boulevard    Chavies, KY ",157,,,,,
CSC Applied Technology Group               Contract Field Teams,,,,,,,WARN,Western Kentucky,,,,See W.A.R.N.,,2011-08-31 00:00:00,Layoff,,,,2011-07-06 00:00:00,,,,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,,,,
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,WARN,Northern Kentucky,,,,See W.A.R.N.,,2011-08-26 00:00:00,Closure,,,,2011-06-28 00:00:00,,,,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",108,"dba Louis Trauth Dairy, LLC",,,,
"Trim Masters, Inc.",,,,336399,,,WARN,Bluegrass,,,,Production workers,,2011-08-26 00:00:00,Layoff,,,,2011-06-27 00:00:00,,,,,No,"401 Enterprise Drive    Nicholasville, KY 40356",134,,,,,
"Flextronics Americas, LLC",,,,517911,,,WARN,Statewide,,,,See W.A.R.N.,,2011-08-31 00:00:00,Layoff,,,,2011-06-03 00:00:00,,,,,No,"6800 Solectron Drive    Carlotte, NC 28262",6,Doing work in Verizon Wireless Locations,,,,
Sykes Enterprises,,,,561422,,,WARN,Green River,,,,See W.A.R.N.,,2011-07-31 00:00:00,Closure,,,,2011-06-02 00:00:00,,,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",96,Revised W.A.R.N. to extend layoff dates,,,,
Kmart Store #4830,,,,452112,,,WARN,Northern Kentucky,,,,See W.A.R.N.,,2011-08-14 00:00:00,Closure,,,,2011-05-10 00:00:00,,,,,,"8040 Burlington Pike    Florence, KY 41042",75 +/-,,,,,
Dematic Corporation,,,,33392,,,WARN,Northern Kentucky,,,,See W.A.R.N.,,05/20/2011 - 07/15/2011,Closure,,,,2011-04-29 00:00:00,,,,,No,"2100 Litton Lane             Hebron, KY 41048",78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,
Sykes Enterprises,,,,561422,,,WARN,Green River,,,,See W.A.R.N.,,2011-06-30 00:00:00,Closure,,,,2011-04-28 00:00:00,,,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,,,
"Skyes Enterprises, Incorporated",,,,561422,,,WARN,Green River,,,,See W.A.R.N.,,2011-06-10 00:00:00,Layoff,,,,2011-04-28 00:00:00,,,,,No,"101 Sykes Boulevard            Morganfield, KY 42437",76,See W.A.R.N.,,,,
First Data Technologies/First Data Merchant Service,,,,522320,,,WARN,Greater Louisville,,,,See W.A.R.N.,,05/02/2011 - 12/31/2011,Layoff,,,,2011-04-21 00:00:00,,,,,No,"1231 Durrett Lane          Louisville, KY 40213",157 +/-,,,,,
Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,336322,,Yes,WARN,Barren River,,,,See W.A.R.N.,,2011-04-25 00:00:00,Layoff,,,,2011-04-21 00:00:00,,,,,No,"687 industrial Drive      Edmonton, KY 42129",57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,
"LATA Evironmental Services of Kentucky, LLC",,,,562910,,,WARN,Western Kentucky,,,,See W.A.R.N.,,06/10/2011 - 09/30/2011,Layoff,,,,2011-04-12 00:00:00,,,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",325,See W.A.R.N.,,,,
Sykes Enterprises,,,,561422,,,WARN,Green River,,,,See W.A.R.N.,,2011-05-31 00:00:00,Layoff,,,,2011-03-30 00:00:00,,,,,No,"101 Skyes Boulevard    Morganfield, KY 42437",76,,,,,
Multi Packaging Solutions,,,,323110,,,WARN,Greater Louisville,,,,Production workers,,2011-04-26 00:00:00,Layoff,,,,2011-02-28 00:00:00,,,,,Yes,"4325 Shepherdsville Road Louisville, KY 40218",69,See W.A.R.N.,,,,
"Mahle Engine Components USA, Inc.",,,,336311,,Yes,WARN,Barren River,,,,See W.A.R.N.,,2011-09-30 00:00:00,Closure,,,,2011-02-17 00:00:00,,,,,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",93,See W.A.R.N.,,,,
"Sykes Enterprises, Inc.",,,,561422,,,WARN,Greater Louisville,,,,See W.A.R.N.,,2011-04-16 00:00:00,Layoff,,,,2011-02-15 00:00:00,,,,,No,"6201 Preston Highway        Louisville, KY ",100,See W.A.R.N.,,,,
Dematic Corporation,,,,33392,,,WARN,Northern Kentucky,,,,See W.A.R.N.,,2011-04-19 00:00:00,Closure,,,,2011-02-08 00:00:00,,,,,No,"2100 Litton Lane             Hebron, KY 41048",90 +/-,Consolidation of operations at Michigan facility,,,,
Hewlett-Packard,,,,,,,WARN,Bluegrass,,,,See W.A.R.N.,,2011-01-31 00:00:00,Layoff,,,,2011-02-03 00:00:00,,,,,No,See W.A.R.N.,195,,,,,
Fosbel Ceramic Technologies,,,,238140,,,WARN,TENCO,,,,"Bricklayers, laborers, management",,2011-04-01 00:00:00,Layoff,,,,2011-01-14 00:00:00,,,,,No,"20600 Sheldon Road             Brook Park, OH 44142",64,See W.A.R.N.,,,,
"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,322221,,,WARN,EKCEP,,,,,,See WARN,Closure,See WARN,,,2012-12-26 00:00:00,,,,,N,"111100 HWY 7 South                   Kite, Kentucky",259,SEE WARN,,,,
Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,551114,,,WARN,TENCO,,,,,,2013-02-09 00:00:00,Closure,See WARN,,,2012-12-11 00:00:00,,,,,N,"1140 Levee Road               Mt. Sterling, Kentucky",23,N/A,,,,
"Johnson Controls Interior Mfg., US, LLC",,,,326199,,,WARN,Greater Louisville,,,,,,"02/04/2013, +14 days after",Closure,See WARN,,,2012-12-07 00:00:00,,,,,Y,"8161 National Turnpike              Louisville, Kentucky",392,SEE WARN,,,,
"Oxford Resource Partners - Kentucky, LLC",,,,212111,,N,WARN,Western Kentucky,,,,,,2013-02-04 00:00:00,Closure,Unknown,,,2012-12-06 00:00:00,,,,,N,See WARN ,35,,,,,
"Oxford Resource Partners - Kentucky, LLC",,,,212111,,N,WARN,Western Kentucky,,,,,,2012-02-04 00:00:00,Closure,,,,2012-12-06 00:00:00,,,,,N,See WARN ,35,,,,,
Masonite Corporation,,,,321911,,,WARN,Greater Louisville,,,,,,"45 days, ending 01/28/2013",Closure,See WARN,,,2012-11-29 00:00:00,,,,,N,"801 Commerce Circle                Shelbyville, Kentucky",72,N/A,,,,
"Patriot Coal Company, L.P.",,,,212111,,,WARN,Green River,,,,,,12/31/2012 - 01/14/2013,Closure,Not Specified,,,2012-11-01 00:00:00,,,,,N,"19070 HWY 1078 South         Henderson, Kentucky",88,SEE WARN,,,,
"Brake Parts Inc., LLC",,,,336340,,,WARN,Bluegrass,,,,,,12/28/2012 +/- to ?,Layoff,Production Workers,,,2012-10-29 00:00:00,,,,,N,"101 Industrial Park Drive                           Stanford, Kentucky",75,SEE WARN,,,,
Redwing Shoe Company,,,,316219,,,WARN,Bluegrass,,,,,,2012-12-31 00:00:00,Closure,See WARN,,,2012-10-29 00:00:00,,,,,N,"1020 Hustonville Road       Danville, Kentucky",68,Company had certified petition. Expired 04/28/2012,,,,
