NAFTA/Trade,County/Counties,Projected Dates,Closure or Layoff?,NAICS,County: Local  Name,Date Received,Location,SIC,Notice URL,Workforce Area,Company Contact,Affected Occupations,Local Area,Notice Link,Closure/Layoff,Trade,Comments,Employees,Congressional ,NAICS Code,Affected Occupation,NEG,Region,NAICS/SIC,Company Name,Union,Source,Company Address,County,Industry,Projected Date
,,09/30/09 +/-,,333120,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,,See W.A.R.N.,,,Closure,,,117,,,,,,,Komatsu Renam North America,,WARN,,,,
,,2009-05-19 00:00:00,,213113,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,,Coal mining support activities,,,Closure,,Also has a facility in Pikeville that will be impacted,,,,,,,,"Appalachian Fuels, LLC",N,WARN,,,,
,,2009-05-19 00:00:00,,213113,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,,Coal mining support activities,,,Closure,,Also has a facility in Pikeville that will be impacted,,,,,,,,"Appalachian Fuels, LLC",N,WARN,,,,
,,2009-07-31 00:00:00,,3363,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,Closure,,,158,,,,,,,ArvinMeritor,Y,WARN,,,,
,,2009-05-29 00:00:00,,561422,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,,Telemarketers,,,Closure,,dba Mayfield Call Center,16,,,,,,,CDG Management ,,WARN,,,,
,,2009-05-08 00:00:00,,212312,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,,See W.A.R.N.,,,Layoff,,"dba, Carmeuse/Black River Operation",48 +/-,,,,,,,Carmeuse Lime and Stone,,WARN,,,,
,,07/28/2009 - 08/11/2009,,331111,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,,Iron and steel mill workers,,,Layoff,,"dba, Ashland West Works",750,,,,,,,AK Steel Corporation,Y,WARN,,,,
,,,,21211,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,Underground coal mining occupations,,,Layoff,,,58,,,,,,,Premier Elkhorn Coal Company,,WARN,,,,
,,2009-07-01 00:00:00,,212112,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,,Bituminous coal underground mining,,,Closure,,,See W.A.R.N.,,,,,,,"CONSOL of Kentucky, Inc.",N,WARN,,,,
,,2009-05-11 00:00:00,,336399,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,,Automotive parts manufacturer,,,Layoff,,,135,,,,,,,"Trace Die Cast, Inc.",,WARN,,,,
,,07/01/2009 - 09/14/2009,,3261,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,,Plastics production manufacturing,,,Layoff,,,167,,,,,,,Wintech,N,WARN,,,,
,,05/25/2009 - 06/30/2009,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,See W.A.R.N.,,,Layoff,,"Subsidiary of Siegal Robert, Inc.",194,,,,,,,"S-R of Kentucky, Inc.",N,WARN,,,,
,,2009-07-03 00:00:00,,551114,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,,See W.A.R.N.,,,Closure,,,316 +/-,,,,,,,Toyota Boshoku,N,WARN,,,,
,,2009-06-05 00:00:00,,336399,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,,See W.A.R.N.,,,Layoff,,,56,,,,,,,Trim Masters Incorporated,N,WARN,,,,
,,2009-06-01 00:00:00,,541511,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,,Customer Service  ,,,Layoff,N,,160,,,,,,,ACS Business Process Solutions',N,WARN,,,,
,,04/01/2009 - 09/30/2009,,326199,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,,See W.A.R.N.,,,Closure,N,,114,,,,,,,Betts USA,N,WARN,,,,
,,2009-05-29 00:00:00,,336399,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,,Labor production and salaried admin.,,,Layoff,N,04/10/2013 - Information distributed on WARN was incorrect,79,,,,,,,"Noble International, LTD.",,WARN,,,,
,,05/30/2009 - 06/13/2009,,334111,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,,See W.A.R.N.,,,Layoff,N,,2,,,,,,,"Sun Microsystems, Inc.",,WARN,,,,
,,2009-05-01 00:00:00,,321113,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,,See W.A.R.N.,,,Closure,N,,165,,,,,,,Ilevel by Weyerhaeuser,N,WARN,,,,
,,2009-03-29 00:00:00,,326199,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,,3rd shift,,,Layoff,N,Teramsters Local Union #89,1,,,,,,,Jones Plastics & Engineering,Y,WARN,,,,
,,2009-05-04 00:00:00,,541330,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,Layoff,,,73,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,
,,05/31/2009 - 10/31/2009,,326220,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,,,,,Layoff,N,,137,,,,,,,"Ainak, Inc.",,WARN,,,,
,,2009-05-01 00:00:00,,339999,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,,,,,Layoff,N,,76,,,,,,,Ayrshire Electronics,,WARN,,,,
,,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,,,,,Closure,,05/03/2013 - unknown if WARN was released,57,,,,,,,"Webasto Roof Systems, Inc.",N,WARN,,,,
,,2009-02-26 00:00:00,,327215,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,,See W.A.R.N.,,,Layoff,,,140 +/-,,,,,,,AGC,N,WARN,,,,
,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,
,,2009-03-31 00:00:00,,561990,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,,Layoff,,,95,,,,,,,SKF,,WARN,,,,
,,2009-03-30 00:00:00,,424690,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,,PVC production unit,,,Layoff,,,60 +/-,,,,,,,Occidental Chemical Corporation (OxyChem),Y,WARN,,,,
,,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,,,,,Layoff,,05/03/2013 - unknown if WARN was released,150,,,,,,,GECOM Corporation,N,WARN,,,,
,,01/30/2009 - 02/13/2009,,331521,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,,,,,Layoff,,,180,,,,,,,"JL French Automotive Casting, Inc.",,WARN,,,,
,,2009-03-21 00:00:00,,443112,,2009-01-16 00:00:00,Statewide,,,Statewide,,,,,Closure,,8 locations closing.,,,,,,,,Circuit City,,WARN,,,,
,,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,,Layoff,,05/03/2013 - unknown if WARN was released,2,,,,,,,"Martinrea Heavy Stamping, Inc.",Y,WARN,,,,
,,2009-02-18 00:00:00,,811213,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,,"Production, test operators, inspection and repair operators",,,Layoff,,,150 +/-,,,,,,,Flextroncis - Global Services,Y,WARN,,,,
,,01/14/2011 - 04/01/2011,,,,November,,,,Barren River,,,,,Closure,Y,Closure of New Model Development Center; layoffs in three phases.,80,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",No,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,
,,2011-02-28 00:00:00,,331111,,2010-12-28 00:00:00,,,,TENCO,,,,,Closure,,"Some, but not all workers are represented by a union",266,,,Production workers,,,,AK Steel Corporation,Yes,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,
,,2011-01-31 00:00:00,,,,2010-12-15 00:00:00,,,,Greater Louisville,,,,,Closure,,,245,,,See W.A.R.N.,,,,Aegon Insurance Group,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
,,2011-02-26 00:00:00,,484122,,2010-12-13 00:00:00,,,,Greater Louisville,,,,,Closure,,,88,,,Production,,,,"Martin-Brower, LLC",,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,
,,2011-01-29 00:00:00,,,,2010-12-01 00:00:00,,,,Western Kentucky,,,,,Layoff,,,486,,,See W.A.R.N.,,,,CSC Applied Technology Group,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
,,01/14/2011 - 04/01/2011,,,,2010-11-12 00:00:00,,,,Barren River,,,,,Closure,Y,,80,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,
,,2011-02-18 00:00:00,,336321,,2010-11-04 00:00:00,,,,Bluegrass,,,,,Closure,,"dba, Philips Lighting Company",,,,Production workers,,,,Philips Electronic North America Corp.,Yes,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,
,,2010-12-31 00:00:00,,621492,,2010-11-02 00:00:00,,,,Lincoln Trail,,,,,Closure,,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,No,WARN,"401 Majestic Way                Cecilia, KY 42724",,,
,,2010-12-31 00:00:00,,561422,,2010-11-02 00:00:00,,,,Barren River,,,,,Closure,,,74 fulltime and 184 parttime,,,Not specified,,,,Teleservices Direct,No,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,
,,2010-12-16 00:00:00,,484230,,2010-09-30 00:00:00,,,,Greater Louisville,,,,,Layoff,,"Some, but not all workers are represented by a union",195,,,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc.",Yes,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,
,,11/21/2010 - 03/15/2011,,424210,,2010-09-21 00:00:00,,,,Statewide,,,,,Layoff,,Variouos locations,8,,,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc.",No,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,
,,11/12/2010 - 05/15/2011,,811211,,2010-09-17 00:00:00,,,,Bluegrass,,,,,Layoff,,,33,,,See W.A.R.N.,,,,"Elan Home Systems, LLC",,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
,,2010-11-15 00:00:00,,2121,,2010-09-16 00:00:00,,,,EKCEP,,,,,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company,No,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,
,,2010-11-16 00:00:00,,326199,,2010-09-14 00:00:00,,,,Green River,,,,,Closure,,,60,,,"Production Workers, Plant Management",,,,Fortis Plastics ,No,WARN,"390 Community Drive Henderson, KY",,,
,,2010-08-06 00:00:00,,621910,,2010-08-06 00:00:00,,,,Western Kentucky,,,,,Closure,,Business providers ambulance service,54,,,See W.A.R.N.,,,,PROCARENT,No,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,
,,2010-09-06 00:00:00,,514513,,2010-07-17 00:00:00,,,,Statewide,,,,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,See W.A.R.N.,,,,ACS Government Solutions,,WARN,See W.A.R.N.,,,
,,2010-09-17 00:00:00,,312229,,2010-07-16 00:00:00,,,,Greater Louisville,,,,,Closure,,W.A.R.N. also issued on 10/31/2009,37,,,See W.A.R.N.,,,,National Tobacco Co.,Yes,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,
,,2013-08-29 00:00:00,,811198,,2010-07-06 00:00:00,,,,Statewide,,,,,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,See W.A.R.N.,,,,"Butler America, LLC",No,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,
,,10/30/2010 +/-,,333518,,2010-06-29 00:00:00,,,,Green River,,,,,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,Production Workers,,,,GE Energy Motors and Controls,Yes,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,
,,2010-09-20 00:00:00,,316219,,2010-05-25 00:00:00,,,,Bluegrass,,,,,Closure,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,,Production workers,,,,Red Wing Shoes,No,WARN,"1020 Hustonville Road       Danville, KY 40422",,,
,,07/02/2010 - 12/17/2010,,332321,,2010-05-05 00:00:00,,,,Northern Kentucky,,,,,Closure,,,68,,,Production workers,,,,Overhead Door Corporation,Yes,WARN,"200 West 43 Street              Covington, KY 41015",,,
,,2010-06-30 00:00:00,,334416,,2010-05-03 00:00:00,,,,Bluegrass,,,,,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,Market and Loan Planning Analyst,,,,ABB,No,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,,2010-07-02 00:00:00,,928120,,2010-04-30 00:00:00,,,,Cumberlands  ,,,,,Layoff,,,61,,,See W.A.R.N.,,,,CSC  ,No,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,
,,2010-06-22 00:00:00,,514513,,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,,,,,Closure,,"Locations in London, Monticello and Richmond.",286,,,Computer Support and Administrative Staff,,,,ACS Government Solutions,,WARN,See W.A.R.N.,,,
,,2010-05-28 00:00:00,,"335312, 336399",,2010-04-09 00:00:00,,,,Lincoln Trail,,,,,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,,,,"Mitsuba Bardstown, Inc.",,WARN,"901 Withrow Court             Bardstown, KY 40004",,,
,,2010-04-13 00:00:00,,551114,,2010-04-06 00:00:00,,,,TENCO,,,,,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,Railroad Car Repairers,,,,CSX Transportation,Yes,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,
,,,,445110,,2010-03-29 00:00:00,,,,Northern Kentucky,,,,,Closure,,,111,,,Retail Grocery Occupations,,,,Biggs,,WARN,"4874 Huston Road                   Florence, KY 41042",,,
,,2010-05-18 00:00:00,,,,2010-03-17 00:00:00,,,,Northern Kentucky,,,,,Closure,,,839,,,See W.A.R.N.,,,,Regional Elite Airline Services,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,
,,2010-04-30 00:00:00,,326199,,2010-03-02 00:00:00,,,,Bluegrass,,,,,Closure,,,96,,,Production workers,,,,Jackson Plastics,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,
,,2010-03-29 00:00:00,,322211,,2010-02-25 00:00:00,,,,Northern Kentucky,,,,,Layoff,,,72,,,Production workers,,,,Sonoco Corrflex,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
,,2010-04-01 00:00:00,,561320,,2010-02-04 00:00:00,,,,Northern Kentucky,,,,,Layoff,,,92,,,See W.A.R.N.,,,,TFE Logistics Group,No,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,
,,02/03/2010 - 02/17/2010,,314912,,2010-02-03 00:00:00,,,,Cumberlands,,,,,Layoff,,,84,,,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
,,2010-04-01 00:00:00,,,,2010-01-29 00:00:00,,,,Northern Kentucky,,,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,See W.A.R.N.,,,,ArvinMeritor,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,2010-05-03 00:00:00,,334416,,2010-01-22 00:00:00,,,,Bluegrass,,,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,Customer service respresentatives - Power,,,,Kuhlman Electric Corporation,Yes,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,,2010-05-31 00:00:00,,334416,,2010-01-22 00:00:00,,,,Bluegrass,,,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,Market and load planning analyst,,,,Kuhlman Electric Corporation,Yes,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,,03/27/2010 - 04/16/2010,,517212,,2010-01-20 00:00:00,,,,Bluegrass,,,,,Closure,,,241,,,See W.A.R.N.,,,,"Verizon North, Inc.",Yes,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,
,,02/05/2010 - 03/12/2010,,423730,,2010-01-11 00:00:00,,,,Bluegrass,,,,,Closure,,,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Modine Manufacturing Company,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,,2010-01-08 00:00:00,,423730,,2010-01-11 00:00:00,,,,Bluegrass,,,,,Closure,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,Order Entry Planner,,,,Modine Manufacturing Company,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,,03/12/2010 - 04/15/2010,,,,2010-01-08 00:00:00,,,,Northern Kentucky,,,,,Closure,,Continuation of planned phase-out of operations.,6,,,Management and Professional,,,,ArvinMeritor,No,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,03/06/2010 - 07/01/2010,,481112,,2010-01-05 00:00:00,,,,Northern Kentucky,,,,,Layoff,,Phased furloughs.,303,,,"Airflight crews including Captain, First Officer and Second Officer",,,,ASTAR Air Cargo,Yes,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,
,,2010-03-06 00:00:00,,483211,,2010-01-02 00:00:00,,,,Western Kentucky,,,,,Closure,,,161,,,Barge workers and administrative support,,,,"Western Kentucky Navigation, Inc.",No,WARN,"631 Marine Way                       Paducah, KY 42003",,,
,,2012-02-29 00:00:00,,561320,,2011-12-28 00:00:00,,,,EKCEP,,,,,Layoff,,See W.A.R.N.,,,,See W.A.R.N.,,,,CSC,No,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,
,,2012-04-30 00:00:00,,337110,,2011-12-19 00:00:00,,,,EKCEP,,,,,Closure,,,157,,,Production workers,,,,American Woodmark Corporation,No,WARN,"101 Woodmark Way  Chavies, KY 41727",,,
,,02/03/2012 - 07/13/2012,,,,2011-12-06 00:00:00,,,,Western Kentucky,,,,,Closure,,,148,,,See W.A.R.N.,,,,"US Foods, Inc.",No,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,
,,01/20/2012 - 06/30/2012,,562910,,2011-11-21 00:00:00,,,,Western Kentucky,,,,,Layoff,,,95,,,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",Yes,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,
,,12/23/2011 - 01/31/2012,,326199,,2011-11-16 00:00:00,,,,Western Kentucky,,,,,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,,"Production workers, salaried employees",,,,Berry Plastics Corporation,No,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,
,,2011-12-19 00:00:00,,"331222, 332618",,2011-10-20 00:00:00,,,,Bluegrass,,,,,Closure,,,68,,,See W.A.R.N.,,,,Leggett & Platt,No,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,
,,,,332111,,2011-09-19 00:00:00,,,,TENCO,,,,,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",76,,,See W.A.R.N.,,,,Emerson Power Transmission Solutions,No,WARN,See W.A.R.N.,,,
,,2011-10-31 00:00:00,,561422,,2011-09-13 00:00:00,,,,,,,,,Layoff,,05/08/2013: Unknown if WARN was released.,28,,,Customer service agents,,,,"Skyes Enterprises, Incorporated",,WARN,"101 Sykes Boulevard            Chavies, KY",,,
,,,,334418,,2011-09-12 00:00:00,,,,Greater Louisville,,,,,Layoff,,,83,,,See W.A.R.N.,,,,"Flextronics Americas, LLC",No,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,
,,2011-10-29 00:00:00,,623110,,2011-08-29 00:00:00,,,,Northern Kentucky,,,,,Closure,,dba Cardnial Hill Specialty Hospital,92,,,See W.A.R.N.,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,
,,2011-08-29 00:00:00,,561621,,2011-08-29 00:00:00,,,,Greater Louisville,,,,,Closure,,See W.A.R.N.,,,,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",No,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,
,,10/01/2011            11/30/2011      12/31/2011,,561422,,2011-08-02 00:00:00,,,,EKCEP,,,,,Layoff,,,157,,,See W.A.R.N.,,,,Sykes Enterprises,No,WARN,"101 Sykes Boulevard    Chavies, KY ",,,
,,2011-08-31 00:00:00,,,,2011-07-06 00:00:00,,,,Western Kentucky,,,,,Layoff,,,107,,,See W.A.R.N.,,,,CSC Applied Technology Group               Contract Field Teams,No,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,
,,2011-08-26 00:00:00,,,,2011-06-28 00:00:00,,,,Northern Kentucky,,,,,Closure,,"dba Louis Trauth Dairy, LLC",108,,,See W.A.R.N.,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Yes,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,
,,2011-08-26 00:00:00,,336399,,2011-06-27 00:00:00,,,,Bluegrass,,,,,Layoff,,,134,,,Production workers,,,,"Trim Masters, Inc.",No,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,
