Closure/Layoff,Congressional ,Union,County: Local  Name,NAICS Code,Trade,Industry,Projected Date,County,NEG,Workforce Area,Local Area,Source,Affected Occupation,Location,Notice URL,NAICS,Company Address,Company Name,Company Contact,Region,NAICS/SIC,NAFTA/Trade,Closure or Layoff?,SIC,Comments,Notice Link,Projected Dates,Affected Occupations,Employees,Date Received,County/Counties
Layoff,,Y,,,,,,,,TENCO,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,Progress Rail Raceland Corp.,,,,,,,,,2009-11-20 00:00:00,Production laborers,95,2009-09-24 00:00:00,
Closure,,Y,,,,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,,,,,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,15,2009-09-21 00:00:00,
Closure,,N,,,,,,,,Greater Louisville,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,,,,,,,,,11/30/2009 - 12/14/2009,Production workers,88,2009-09-15 00:00:00,
Layoff,,Y,,,,,,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,,,,,,,,,2009-11-02 00:00:00,Senior Engineer,1,2009-09-03 00:00:00,
Layoff,,Y,,,,,,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,,,,,,,,,2010-01-01 00:00:00,Senior Engineer,1,2009-09-03 00:00:00,
Layoff,,Y,,,,,,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,,,,,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,1,2009-09-03 00:00:00,
Closure,,Y,,,,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,See W.A.R.N.,,2009-08-25 00:00:00,
Closure,,Y,,,,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,See W.A.R.N.,72,2009-08-24 00:00:00,
Layoff,,Y,,,,,,,,GRADD,,WARN,,"2604 River Road                    Hawesville, KY ",,33261,,"Roller Coater, Inc.",,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,Production workers,88,2009-08-07 00:00:00,
Closure,,N,,,,,,,,Cumberlands,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",,,,,,,,,2009-08-28 00:00:00,Production workers,81,2009-08-06 00:00:00,
Closure,,,,,,,,,,Greater Louisville,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,"Gardiner Point Innkeepers, Inc.",,,,,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,Hospitality industry workers,60,2009-08-05 00:00:00,
Closure,,,,,,,,,,Northern Kentucky,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,493111,,Exel,,,,,,,,,2009-09-30 00:00:00,Warehouse workers,54,2009-08-03 00:00:00,
Layoff,,,,,,,,,,Cumberlands,,WARN,,"901 New Columbia Road  Campbellsville, KY",,333999,,Clarcor Air Filtration Products,,,,,,,,,08/14/2009 - 10/10/2009,Priduction workers,86,2009-07-28 00:00:00,
Closure,,Y,,,,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,,,,,,,See W.A.R.N.,,2009-10-02 00:00:00,See W.A.R.N.,83,2009-07-27 00:00:00,
Layoff,,Y,,,,,,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,,,,,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,1,2009-07-24 00:00:00,
Closure,,Y,,,,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,See W.A.R.N.,83,2009-07-24 00:00:00,
Layoff,,Y,,,,,,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,,,,,,,,,2009-09-07 00:00:00,Design Engineer,1,2009-07-20 00:00:00,
Partial Closure,,Y,,,,,,,,Greater Louisville,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,National Tobacco,,,,,,,,,2009-09-17 00:00:00,Tobacco workers,75,2009-07-17 00:00:00,
Closure,,Y,,,,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,See W.A.R.N.,88,2009-07-09 00:00:00,
Closure,,Y,,,,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,,,,,,,,,2009-09-18 00:00:00,See W.A.R.N.,95,2009-07-08 00:00:00,
Closure,,Y,,,,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,,,,,,,,,2009-09-11 00:00:00,See W.A.R.N.,88,2009-07-08 00:00:00,
Closure,,Y,,,,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,,,,,,,,,2009-09-11 00:00:00,See W.A.R.N.,88,2009-07-08 00:00:00,
Closure,,Y,,,,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,See W.A.R.N.,105,2009-06-23 00:00:00,
Layoff,,Y,,,,,,,,Greater Louisville,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,3261,,Occidental Chemical Corporation (OxyChem),,,,,,,,,2009-08-17 00:00:00,Plastics production workers,55 +/-,2009-06-16 00:00:00,
Closure,,,,,,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,,,,,,,,,2009-08-07 00:00:00,See W.A.R.N.,1,2009-06-01 00:00:00,
Closure,,,,,,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,,,,,,,,,2009-08-07 00:00:00,Production supervisor,1,2009-06-01 00:00:00,
Layoff,,Y,,,,,,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,,,,,,,Continuation of previous notices,,2009-08-03 00:00:00,Priduction workers,11,2009-05-28 00:00:00,
Closure,,Y,,,,,,,,Greater Louisville,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,Martinrea International Inc.,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,262,2009-05-27 00:00:00,
Closure,,,,,,,,,,Bluegrass,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,333120,,Komatsu Renam North America,,,,,,,,,09/30/09 +/-,See W.A.R.N.,117,2009-05-20 00:00:00,
Closure,,N,,,,,,,,TENCO,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,"Appalachian Fuels, LLC",,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Coal mining support activities,,2009-05-19 00:00:00,
Closure,,N,,,,,,,,TENCO/EKCEP,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,"Appalachian Fuels, LLC",,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Coal mining support activities,,2009-05-19 00:00:00,
Closure,,Y,,,,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,158,2009-05-15 00:00:00,
Closure,,,,,,,,,,West Kentucky,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,CDG Management ,,,,,,,dba Mayfield Call Center,,2009-05-29 00:00:00,Telemarketers,16,2009-05-15 00:00:00,
Layoff,,,,,,,,,,Northern Kentucky,,WARN,,"9043 Highway 154                  Butler, KY 41006",,212312,,Carmeuse Lime and Stone,,,,,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,See W.A.R.N.,48 +/-,2009-05-15 00:00:00,
Layoff,,Y,,,,,,,,TENCO,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,AK Steel Corporation,,,,,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,Iron and steel mill workers,750,2009-05-13 00:00:00,
Layoff,,,,,,,,,,EKCEP,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,21211,,Premier Elkhorn Coal Company,,,,,,,,,,Underground coal mining occupations,58,2009-05-08 00:00:00,
Closure,,N,,,,,,,,EKCEP,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,"CONSOL of Kentucky, Inc.",,,,,,,,,2009-07-01 00:00:00,Bituminous coal underground mining,See W.A.R.N.,2009-05-04 00:00:00,
Layoff,,,,,,,,,,Barren River,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,"Trace Die Cast, Inc.",,,,,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,135,2009-05-04 00:00:00,
Layoff,,N,,,,,,,,Bluegrass,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,Wintech,,,,,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,167,2009-05-01 00:00:00,
Layoff,,N,,,,,,,,Barren River,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"S-R of Kentucky, Inc.",,,,,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,See W.A.R.N.,194,2009-04-13 00:00:00,
Closure,,N,,,,,,,,Lincoln Trail,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,Toyota Boshoku,,,,,,,,,2009-07-03 00:00:00,See W.A.R.N.,316 +/-,2009-04-07 00:00:00,
Layoff,,N,,,,,,,,Bluegrass,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,Trim Masters Incorporated,,,,,,,,,2009-06-05 00:00:00,See W.A.R.N.,56,2009-04-06 00:00:00,
Layoff,,N,,,N,,,,,Bluegrass,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,541511,,ACS Business Process Solutions',,,,,,,,,2009-06-01 00:00:00,Customer Service  ,160,2009-04-06 00:00:00,
Closure,,N,,,N,,,,,Northern Kentucky,,WARN,,"7850 Foundation Drive        Florence, KY 41042",,326199,,Betts USA,,,,,,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,114,2009-04-03 00:00:00,
Layoff,,,,,N,,,,,Greater Louisville,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,"Noble International, LTD.",,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,Labor production and salaried admin.,79,2009-04-01 00:00:00,
Layoff,,,,,N,,,,,Greater Louisville,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,"Sun Microsystems, Inc.",,,,,,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,2,2009-03-31 00:00:00,
Closure,,N,,,N,,,,,EKCEP,,WARN,,"610 Trus Joist Lane                Chavies, KY ",,321113,,Ilevel by Weyerhaeuser,,,,,,,,,2009-05-01 00:00:00,See W.A.R.N.,165,2009-03-16 00:00:00,
Layoff,,Y,,,N,,,,,Greater Louisville,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,Jones Plastics & Engineering,,,,,,,Teramsters Local Union #89,,2009-03-29 00:00:00,3rd shift,1,2009-03-11 00:00:00,
Layoff,,,,,,,,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,Kuhlman Elctric Corporation,,,,,,,,,2009-05-04 00:00:00,,73,2009-03-09 00:00:00,
Layoff,,,,,N,,,,,Bluegrass,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,"Ainak, Inc.",,,,,,,,,05/31/2009 - 10/31/2009,,137,2009-03-05 00:00:00,
Layoff,,,,,N,,,,,EKCEP,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,339999,,Ayrshire Electronics,,,,,,,,,2009-05-01 00:00:00,,76,2009-03-04 00:00:00,
Closure,,N,,,,,,,,West Kentucky,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,57,2009-02-19 00:00:00,
Layoff,,N,,,,,,,,Lincoln Trail,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,AGC,,,,,,,,,2009-02-26 00:00:00,See W.A.R.N.,140 +/-,2009-02-06 00:00:00,
Layoff,,,,,,,,,,Bluegrass,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,
Layoff,,,,,,,,,,Barren River,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,SKF,,,,,,,,,2009-03-31 00:00:00,,95,2009-02-02 00:00:00,
Layoff,,Y,,,,,,,,Greater Louisville,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,424690,,Occidental Chemical Corporation (OxyChem),,,,,,,,,2009-03-30 00:00:00,PVC production unit,60 +/-,2009-02-02 00:00:00,
Layoff,,N,,,,,,,,Bluegrass,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation,,,,,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,150,2009-01-29 00:00:00,
Layoff,,,,,,,,,,Barren River,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,"JL French Automotive Casting, Inc.",,,,,,,,,01/30/2009 - 02/13/2009,,180,2009-01-26 00:00:00,
Closure,,,,,,,,,,Statewide,,WARN,,Statewide,,443112,,Circuit City,,,,,,,8 locations closing.,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,
Layoff,,Y,,,,,,,,Greater Louisville,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,2,2009-01-12 00:00:00,
Layoff,,Y,,,,,,,,Greater Louisville,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,Flextroncis - Global Services,,,,,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",150 +/-,2009-01-07 00:00:00,
Closure,,No,,,Y,,,,,Barren River,,WARN,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,80,November,
Closure,,Yes,,,,,,,,TENCO,,WARN,Production workers,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,266,2010-12-28 00:00:00,
Closure,,,,,,,,,,Greater Louisville,,WARN,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,,,,2011-01-31 00:00:00,,245,2010-12-15 00:00:00,
Closure,,,,,,,,,,Greater Louisville,,WARN,Production,,,484122,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,,,,,,2011-02-26 00:00:00,,88,2010-12-13 00:00:00,
Layoff,,,,,,,,,,Western Kentucky,,WARN,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,,,,2011-01-29 00:00:00,,486,2010-12-01 00:00:00,
Closure,,,,,Y,,,,,Barren River,,WARN,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,01/14/2011 - 04/01/2011,,80,2010-11-12 00:00:00,
Closure,,Yes,,,,,,,,Bluegrass,,WARN,Production workers,,,336321,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,,,2010-11-04 00:00:00,
Closure,,No,,,,,,,,Lincoln Trail,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,,,,,,2010-12-31 00:00:00,,53,2010-11-02 00:00:00,
Closure,,No,,,,,,,,Barren River,,WARN,Not specified,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,,,,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,2010-11-02 00:00:00,
Layoff,,Yes,,,,,,,,Greater Louisville,,WARN,See W.A.R.N.,,,484230,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,195,2010-09-30 00:00:00,
Layoff,,No,,,,,,,,Statewide,,WARN,Pharmaceutical sales,,,424210,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,,,,Variouos locations,,11/21/2010 - 03/15/2011,,8,2010-09-21 00:00:00,
Layoff,,,,,,,,,,Bluegrass,,WARN,See W.A.R.N.,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,,,,,,11/12/2010 - 05/15/2011,,33,2010-09-17 00:00:00,
Closure,,No,,,,,,,,EKCEP,,WARN,See W.A.R.N.,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,160,2010-09-16 00:00:00,
Closure,,No,,,,,,,,Green River,,WARN,"Production Workers, Plant Management",,,326199,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,,,,,,2010-11-16 00:00:00,,60,2010-09-14 00:00:00,
Closure,,No,,,,,,,,Western Kentucky,,WARN,See W.A.R.N.,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,,,,Business providers ambulance service,,2010-08-06 00:00:00,,54,2010-08-06 00:00:00,
Closure,,,,,,,,,,Statewide,,WARN,See W.A.R.N.,,,514513,See W.A.R.N.,ACS Government Solutions,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,286,2010-07-17 00:00:00,
Closure,,Yes,,,,,,,,Greater Louisville,,WARN,See W.A.R.N.,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,37,2010-07-16 00:00:00,
Layoff,,No,,,,,,,,Statewide,,WARN,See W.A.R.N.,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,18,2010-07-06 00:00:00,
Closure,,Yes,,,,,,,,Green River,,WARN,Production Workers,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,88,2010-06-29 00:00:00,
Closure,,No,,,Y,,,,,Bluegrass,,WARN,Production workers,,,316219,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,,101,2010-05-25 00:00:00,
Closure,,Yes,,,,,,,,Northern Kentucky,,WARN,Production workers,,,332321,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,,,,,,07/02/2010 - 12/17/2010,,68,2010-05-05 00:00:00,
Layoff,,No,,,,,,,,Bluegrass,,WARN,Market and Loan Planning Analyst,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,1,2010-05-03 00:00:00,
Layoff,,No,,,,,,,,Cumberlands  ,,WARN,See W.A.R.N.,,,928120,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,,,,,,2010-07-02 00:00:00,,61,2010-04-30 00:00:00,
Closure,,,,,,,,,,Cumberlands              Bluegrass,,WARN,Computer Support and Administrative Staff,,,514513,See W.A.R.N.,ACS Government Solutions,,,,,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,286,2010-04-26 00:00:00,
Layoff,,,,,,,,,,Lincoln Trail,,WARN,Production workers,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,,2010-04-09 00:00:00,
Layoff,,Yes,,,,,,,,TENCO,,WARN,Railroad Car Repairers,,,551114,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,146,2010-04-06 00:00:00,
Closure,,,,,,,,,,Northern Kentucky,,WARN,Retail Grocery Occupations,,,445110,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,,,,,,,,111,2010-03-29 00:00:00,
Closure,,,,,,,,,,Northern Kentucky,,WARN,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,,,,,,2010-05-18 00:00:00,,839,2010-03-17 00:00:00,
