Region,Closure/Layoff,Employees,Comments,Workforce Area,Projected Date,Affected Occupations,NAFTA/Trade,NAICS Code,Closure or Layoff?,County,Congressional ,Company Contact,Notice Link,SIC,Union,Affected Occupation,Notice URL,Company Address,Source,NAICS,Date Received,County: Local  Name,Local Area,NAICS/SIC,Trade,NEG,Industry,County/Counties,Projected Dates,Location,Company Name
,Layoff,48 +/-,"dba, Carmeuse/Black River Operation",Northern Kentucky,,See W.A.R.N.,,,,,,,,,,,,,WARN,212312,2009-05-15 00:00:00,,,,,,,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone
,Layoff,750,"dba, Ashland West Works",TENCO,,Iron and steel mill workers,,,,,,,,,Y,,,,WARN,331111,2009-05-13 00:00:00,,,,,,,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation
,Layoff,58,,EKCEP,,Underground coal mining occupations,,,,,,,,,,,,,WARN,21211,2009-05-08 00:00:00,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company
,Closure,See W.A.R.N.,,EKCEP,,Bituminous coal underground mining,,,,,,,,,N,,,,WARN,212112,2009-05-04 00:00:00,,,,,,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc."
,Layoff,135,,Barren River,,Automotive parts manufacturer,,,,,,,,,,,,,WARN,336399,2009-05-04 00:00:00,,,,,,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc."
,Layoff,167,,Bluegrass,,Plastics production manufacturing,,,,,,,,,N,,,,WARN,3261,2009-05-01 00:00:00,,,,,,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",Wintech
,Layoff,194,"Subsidiary of Siegal Robert, Inc.",Barren River,,See W.A.R.N.,,,,,,,,,N,,,,WARN,,2009-04-13 00:00:00,,,,,,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc."
,Closure,316 +/-,,Lincoln Trail,,See W.A.R.N.,,,,,,,,,N,,,,WARN,551114,2009-04-07 00:00:00,,,,,,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku
,Layoff,56,,Bluegrass,,See W.A.R.N.,,,,,,,,,N,,,,WARN,336399,2009-04-06 00:00:00,,,,,,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated
,Layoff,160,,Bluegrass,,Customer Service  ,,,,,,,,,N,,,,WARN,541511,2009-04-06 00:00:00,,,,N,,,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions'
,Closure,114,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,N,,,,WARN,326199,2009-04-03 00:00:00,,,,N,,,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",Betts USA
,Layoff,79,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,Labor production and salaried admin.,,,,,,,,,,,,,WARN,336399,2009-04-01 00:00:00,,,,N,,,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD."
,Layoff,2,,Greater Louisville,,See W.A.R.N.,,,,,,,,,,,,,WARN,334111,2009-03-31 00:00:00,,,,N,,,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc."
,Closure,165,,EKCEP,,See W.A.R.N.,,,,,,,,,N,,,,WARN,321113,2009-03-16 00:00:00,,,,N,,,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser
,Layoff,1,Teramsters Local Union #89,Greater Louisville,,3rd shift,,,,,,,,,Y,,,,WARN,326199,2009-03-11 00:00:00,,,,N,,,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering
,Layoff,73,,Bluegrass,,,,,,,,,,,,,,,WARN,541330,2009-03-09 00:00:00,,,,,,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,Layoff,137,,Bluegrass,,,,,,,,,,,,,,,WARN,326220,2009-03-05 00:00:00,,,,N,,,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc."
,Layoff,76,,EKCEP,,,,,,,,,,,,,,,WARN,339999,2009-03-04 00:00:00,,,,N,,,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics
,Closure,57,05/03/2013 - unknown if WARN was released,West Kentucky,,,,,,,,,,,N,,,,WARN,,2009-02-19 00:00:00,,,,,,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc."
,Layoff,140 +/-,,Lincoln Trail,,See W.A.R.N.,,,,,,,,,N,,,,WARN,327215,2009-02-06 00:00:00,,,,,,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC
,Layoff,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,,,,,,,,,WARN,,2009-02-04 00:00:00,,,,,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,Layoff,95,,Barren River,,,,,,,,,,,,,,,WARN,561990,2009-02-02 00:00:00,,,,,,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",SKF
,Layoff,60 +/-,,Greater Louisville,,PVC production unit,,,,,,,,,Y,,,,WARN,424690,2009-02-02 00:00:00,,,,,,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem)
,Layoff,150,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,,,,,N,,,,WARN,,2009-01-29 00:00:00,,,,,,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation
,Layoff,180,,Barren River,,,,,,,,,,,,,,,WARN,331521,2009-01-26 00:00:00,,,,,,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc."
,Closure,,8 locations closing.,Statewide,,,,,,,,,,,,,,,WARN,443112,2009-01-16 00:00:00,,,,,,,,2009-03-21 00:00:00,Statewide,Circuit City
,Layoff,2,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,,,,,,,,Y,,,,WARN,,2009-01-12 00:00:00,,,,,,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc."
,Layoff,150 +/-,,Greater Louisville,,"Production, test operators, inspection and repair operators",,,,,,,,,Y,,,,WARN,811213,2009-01-07 00:00:00,,,,,,,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services
,Closure,80,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,,,,,,,,,No,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,November,,,,Y,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc."
,Closure,266,"Some, but not all workers are represented by a union",TENCO,,,,,,,,,,,Yes,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,331111,2010-12-28 00:00:00,,,,,,,,2011-02-28 00:00:00,,AK Steel Corporation
,Closure,245,,Greater Louisville,,,,,,,,,,,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,2010-12-15 00:00:00,,,,,,,,2011-01-31 00:00:00,,Aegon Insurance Group
,Closure,88,,Greater Louisville,,,,,,,,,,,,Production,,"4301 Campisano Drive       Louisville, KY 40218",WARN,484122,2010-12-13 00:00:00,,,,,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC"
,Layoff,486,,Western Kentucky,,,,,,,,,,,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,2010-12-01 00:00:00,,,,,,,,2011-01-29 00:00:00,,CSC Applied Technology Group
,Closure,80,,Barren River,,,,,,,,,,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,2010-11-12 00:00:00,,,,Y,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc."
,Closure,,"dba, Philips Lighting Company",Bluegrass,,,,,,,,,,,Yes,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",WARN,336321,2010-11-04 00:00:00,,,,,,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.
,Closure,53,,Lincoln Trail,,,,,,,,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",WARN,621492,2010-11-02 00:00:00,,,,,,,,2010-12-31 00:00:00,,Practice Therapeutics
,Closure,74 fulltime and 184 parttime,,Barren River,,,,,,,,,,,No,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,561422,2010-11-02 00:00:00,,,,,,,,2010-12-31 00:00:00,,Teleservices Direct
,Layoff,195,"Some, but not all workers are represented by a union",Greater Louisville,,,,,,,,,,,Yes,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",WARN,484230,2010-09-30 00:00:00,,,,,,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc."
,Layoff,8,Variouos locations,Statewide,,,,,,,,,,,No,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",WARN,424210,2010-09-21 00:00:00,,,,,,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc."
,Layoff,33,,Bluegrass,,,,,,,,,,,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,811211,2010-09-17 00:00:00,,,,,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC"
,Closure,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,,,,,,,,,No,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,2121,2010-09-16 00:00:00,,,,,,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company
,Closure,60,,Green River,,,,,,,,,,,No,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",WARN,326199,2010-09-14 00:00:00,,,,,,,,2010-11-16 00:00:00,,Fortis Plastics 
,Closure,54,Business providers ambulance service,Western Kentucky,,,,,,,,,,,No,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,621910,2010-08-06 00:00:00,,,,,,,,2010-08-06 00:00:00,,PROCARENT
,Closure,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,,,,,,,,,,See W.A.R.N.,,See W.A.R.N.,WARN,514513,2010-07-17 00:00:00,,,,,,,,2010-09-06 00:00:00,,ACS Government Solutions
,Closure,37,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,,,,,,,,,Yes,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,312229,2010-07-16 00:00:00,,,,,,,,2010-09-17 00:00:00,,National Tobacco Co.
,Layoff,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,,,,,,,,,No,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,811198,2010-07-06 00:00:00,,,,,,,,2013-08-29 00:00:00,,"Butler America, LLC"
,Closure,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,,,,,,,,,Yes,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,333518,2010-06-29 00:00:00,,,,,,,,10/30/2010 +/-,,GE Energy Motors and Controls
,Closure,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,,,,,,,,,No,Production workers,,"1020 Hustonville Road       Danville, KY 40422",WARN,316219,2010-05-25 00:00:00,,,,Y,,,,2010-09-20 00:00:00,,Red Wing Shoes
,Closure,68,,Northern Kentucky,,,,,,,,,,,Yes,Production workers,,"200 West 43 Street              Covington, KY 41015",WARN,332321,2010-05-05 00:00:00,,,,,,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation
,Layoff,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,,,,,,,,,No,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,334416,2010-05-03 00:00:00,,,,,,,,2010-06-30 00:00:00,,ABB
,Layoff,61,,Cumberlands  ,,,,,,,,,,,No,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",WARN,928120,2010-04-30 00:00:00,,,,,,,,2010-07-02 00:00:00,,CSC  
,Closure,286,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,,,,,,,,,,Computer Support and Administrative Staff,,See W.A.R.N.,WARN,514513,2010-04-26 00:00:00,,,,,,,,2010-06-22 00:00:00,,ACS Government Solutions
,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,,,,,,,,,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",WARN,"335312, 336399",2010-04-09 00:00:00,,,,,,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc."
,Layoff,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,,,,,,,,,Yes,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",WARN,551114,2010-04-06 00:00:00,,,,,,,,2010-04-13 00:00:00,,CSX Transportation
,Closure,111,,Northern Kentucky,,,,,,,,,,,,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",WARN,445110,2010-03-29 00:00:00,,,,,,,,,,Biggs
,Closure,839,,Northern Kentucky,,,,,,,,,,,,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,2010-03-17 00:00:00,,,,,,,,2010-05-18 00:00:00,,Regional Elite Airline Services
,Closure,96,,Bluegrass,,,,,,,,,,,,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",WARN,326199,2010-03-02 00:00:00,,,,,,,,2010-04-30 00:00:00,,Jackson Plastics
,Layoff,72,,Northern Kentucky,,,,,,,,,,,,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,322211,2010-02-25 00:00:00,,,,,,,,2010-03-29 00:00:00,,Sonoco Corrflex
,Layoff,92,,Northern Kentucky,,,,,,,,,,,No,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",WARN,561320,2010-02-04 00:00:00,,,,,,,,2010-04-01 00:00:00,,TFE Logistics Group
,Layoff,84,,Cumberlands,,,,,,,,,,,,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,314912,2010-02-03 00:00:00,,,,,,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc."
,Closure,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,2010-01-29 00:00:00,,,,,,,,2010-04-01 00:00:00,,ArvinMeritor
,Layoff,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,,,,,,,,,Yes,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,334416,2010-01-22 00:00:00,,,,,,,,2010-05-03 00:00:00,,Kuhlman Electric Corporation
,Layoff,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,,,,,,,,,Yes,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,334416,2010-01-22 00:00:00,,,,,,,,2010-05-31 00:00:00,,Kuhlman Electric Corporation
,Closure,241,,Bluegrass,,,,,,,,,,,Yes,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,517212,2010-01-20 00:00:00,,,,,,,,03/27/2010 - 04/16/2010,,"Verizon North, Inc."
,Closure,50,,Bluegrass,,,,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,423730,2010-01-11 00:00:00,,,,,,,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company
,Closure,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,,,,,,,,,,Order Entry Planner,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,423730,2010-01-11 00:00:00,,,,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company
,Closure,6,Continuation of planned phase-out of operations.,Northern Kentucky,,,,,,,,,,,No,Management and Professional,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,2010-01-08 00:00:00,,,,,,,,03/12/2010 - 04/15/2010,,ArvinMeritor
,Layoff,303,Phased furloughs.,Northern Kentucky,,,,,,,,,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,481112,2010-01-05 00:00:00,,,,,,,,03/06/2010 - 07/01/2010,,ASTAR Air Cargo
,Closure,161,,Western Kentucky,,,,,,,,,,,No,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003",WARN,483211,2010-01-02 00:00:00,,,,,,,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc."
,Layoff,,See W.A.R.N.,EKCEP,,,,,,,,,,,No,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",WARN,561320,2011-12-28 00:00:00,,,,,,,,2012-02-29 00:00:00,,CSC
,Closure,157,,EKCEP,,,,,,,,,,,No,Production workers,,"101 Woodmark Way  Chavies, KY 41727",WARN,337110,2011-12-19 00:00:00,,,,,,,,2012-04-30 00:00:00,,American Woodmark Corporation
,Closure,148,,Western Kentucky,,,,,,,,,,,No,See W.A.R.N.,,"1350 North 10th Street                     Paducah, KY 42001",WARN,,2011-12-06 00:00:00,,,,,,,,02/03/2012 - 07/13/2012,,"US Foods, Inc."
,Layoff,95,,Western Kentucky,,,,,,,,,,,Yes,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",WARN,562910,2011-11-21 00:00:00,,,,,,,,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC"
,Closure,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,,,,,,,,,,No,"Production workers, salaried employees",,"515 Island Park Drive   Madisonville, KY 42431",WARN,326199,2011-11-16 00:00:00,,,,,,,,12/23/2011 - 01/31/2012,,Berry Plastics Corporation
,Closure,68,,Bluegrass,,,,,,,,,,,No,See W.A.R.N.,,"220 Stephens Drive      Nicholasville, KY 40340",WARN,"331222, 332618",2011-10-20 00:00:00,,,,,,,,2011-12-19 00:00:00,,Leggett & Platt
,Layoff,76,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,,,,,,,,,,No,See W.A.R.N.,,See W.A.R.N.,WARN,332111,2011-09-19 00:00:00,,,,,,,,,,Emerson Power Transmission Solutions
,Layoff,28,05/08/2013: Unknown if WARN was released.,,,,,,,,,,,,,Customer service agents,,"101 Sykes Boulevard            Chavies, KY",WARN,561422,2011-09-13 00:00:00,,,,,,,,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated"
,Layoff,83,,Greater Louisville,,,,,,,,,,,No,See W.A.R.N.,,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,334418,2011-09-12 00:00:00,,,,,,,,,,"Flextronics Americas, LLC"
,Closure,92,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,,,,,,,,,,No,See W.A.R.N.,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,623110,2011-08-29 00:00:00,,,,,,,,2011-10-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,Closure,,See W.A.R.N.,Greater Louisville,,,,,,,,,,,No,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,561621,2011-08-29 00:00:00,,,,,,,,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP"
,Layoff,157,,EKCEP,,,,,,,,,,,No,See W.A.R.N.,,"101 Sykes Boulevard    Chavies, KY ",WARN,561422,2011-08-02 00:00:00,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,Sykes Enterprises
,Layoff,107,,Western Kentucky,,,,,,,,,,,No,See W.A.R.N.,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,2011-07-06 00:00:00,,,,,,,,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams
,Closure,108,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,,,,,,,,,,Yes,See W.A.R.N.,,"16 East Eleventh Street                                 Newport, KY 41071",WARN,,2011-06-28 00:00:00,,,,,,,,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,Layoff,134,,Bluegrass,,,,,,,,,,,No,Production workers,,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,336399,2011-06-27 00:00:00,,,,,,,,2011-08-26 00:00:00,,"Trim Masters, Inc."
,Layoff,6,Doing work in Verizon Wireless Locations,Statewide,,,,,,,,,,,No,See W.A.R.N.,,"6800 Solectron Drive    Carlotte, NC 28262",WARN,517911,2011-06-03 00:00:00,,,,,,,,2011-08-31 00:00:00,,"Flextronics Americas, LLC"
,Closure,96,Revised W.A.R.N. to extend layoff dates,Green River,,,,,,,,,,,No,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,561422,2011-06-02 00:00:00,,,,,,,,2011-07-31 00:00:00,,Sykes Enterprises
,Closure,75 +/-,,Northern Kentucky,,,,,,,,,,,,See W.A.R.N.,,"8040 Burlington Pike    Florence, KY 41042",WARN,452112,2011-05-10 00:00:00,,,,,,,,2011-08-14 00:00:00,,Kmart Store #4830
,Closure,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,,,,,,,,,,No,See W.A.R.N.,,"2100 Litton Lane             Hebron, KY 41048",WARN,33392,2011-04-29 00:00:00,,,,,,,,05/20/2011 - 07/15/2011,,Dematic Corporation
,Closure,96,,Green River,,,,,,,,,,,No,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,561422,2011-04-28 00:00:00,,,,,,,,2011-06-30 00:00:00,,Sykes Enterprises
