Region,Source,Company Name,Affected Occupation,NAICS Code,Local Area,Location,Affected Occupations,Industry,Trade,County/Counties,Projected Dates,NAFTA/Trade,Company Address,Comments,Closure/Layoff,Employees,County,Projected Date,Date Received,NAICS,Notice URL,NAICS/SIC,Union,Notice Link,NEG,Congressional ,County: Local  Name,Closure or Layoff?,Workforce Area,SIC,Company Contact
,WARN,"Roller Coater, Inc.",,,,"2604 River Road                    Hawesville, KY ",Production workers,,,,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,88,,,2009-08-07 00:00:00,33261,,,Y,,,,,,GRADD,,
,WARN,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,2009-08-28 00:00:00,,,,Closure,81,,,2009-08-06 00:00:00,,,,N,,,,,,Cumberlands,,
,WARN,"Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",Closure,60,,,2009-08-05 00:00:00,721110,,,,,,,,,Greater Louisville,,
,WARN,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,2009-09-30 00:00:00,,,,Closure,54,,,2009-08-03 00:00:00,493111,,,,,,,,,Northern Kentucky,,
,WARN,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,08/14/2009 - 10/10/2009,,,,Layoff,86,,,2009-07-28 00:00:00,333999,,,,,,,,,Cumberlands,,
,WARN,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-10-02 00:00:00,,,See W.A.R.N.,Closure,83,,,2009-07-27 00:00:00,3363,,,Y,,,,,,Northern Kentucky,,
,WARN,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,2009-09-22 00:00:00,,,,Layoff,1,,,2009-07-24 00:00:00,334416,,,Y,,,,,,Bluegrass,,
,WARN,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,Closure,83,,,2009-07-24 00:00:00,3363,,,Y,,,,,,Northern Kentucky,,
,WARN,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,2009-09-07 00:00:00,,,,Layoff,1,,,2009-07-20 00:00:00,334416,,,Y,,,,,,Bluegrass,,
,WARN,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,2009-09-17 00:00:00,,,,Partial Closure,75,,,2009-07-17 00:00:00,312229,,,Y,,,,,,Greater Louisville,,
,WARN,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,Closure,88,,,2009-07-09 00:00:00,3363,,,Y,,,,,,Northern Kentucky,,
,WARN,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-09-18 00:00:00,,,,Closure,95,,,2009-07-08 00:00:00,3363,,,Y,,,,,,Northern Kentucky,,
,WARN,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-09-11 00:00:00,,,,Closure,88,,,2009-07-08 00:00:00,3363,,,Y,,,,,,Northern Kentucky,,
,WARN,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-09-11 00:00:00,,,,Closure,88,,,2009-07-08 00:00:00,3363,,,Y,,,,,,Northern Kentucky,,
,WARN,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,105,,,2009-06-23 00:00:00,3363,,,Y,,,,,,Northern Kentucky,,
,WARN,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,2009-08-17 00:00:00,,,,Layoff,55 +/-,,,2009-06-16 00:00:00,3261,,,Y,,,,,,Greater Louisville,,
,WARN,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-08-07 00:00:00,,,,Closure,1,,,2009-06-01 00:00:00,3363,,,,,,,,,Northern Kentucky,,
,WARN,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,2009-08-07 00:00:00,,,,Closure,1,,,2009-06-01 00:00:00,3363,,,,,,,,,Northern Kentucky,,
,WARN,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,2009-08-03 00:00:00,,,Continuation of previous notices,Layoff,11,,,2009-05-28 00:00:00,334416,,,Y,,,,,,Bluegrass,,
,WARN,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,2009-07-31 00:00:00,,,,Closure,262,,,2009-05-27 00:00:00,336399,,,Y,,,,,,Greater Louisville,,
,WARN,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,09/30/09 +/-,,,,Closure,117,,,2009-05-20 00:00:00,333120,,,,,,,,,Bluegrass,,
,WARN,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,Closure,,,,2009-05-19 00:00:00,213113,,,N,,,,,,TENCO,,
,WARN,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,Closure,,,,2009-05-19 00:00:00,213113,,,N,,,,,,TENCO/EKCEP,,
,WARN,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-07-31 00:00:00,,,,Closure,158,,,2009-05-15 00:00:00,3363,,,Y,,,,,,Northern Kentucky,,
,WARN,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,2009-05-29 00:00:00,,,dba Mayfield Call Center,Closure,16,,,2009-05-15 00:00:00,561422,,,,,,,,,West Kentucky,,
,WARN,Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",Layoff,48 +/-,,,2009-05-15 00:00:00,212312,,,,,,,,,Northern Kentucky,,
,WARN,AK Steel Corporation,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",Layoff,750,,,2009-05-13 00:00:00,331111,,,Y,,,,,,TENCO,,
,WARN,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,,,Layoff,58,,,2009-05-08 00:00:00,21211,,,,,,,,,EKCEP,,
,WARN,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,2009-07-01 00:00:00,,,,Closure,See W.A.R.N.,,,2009-05-04 00:00:00,212112,,,N,,,,,,EKCEP,,
,WARN,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,2009-05-11 00:00:00,,,,Layoff,135,,,2009-05-04 00:00:00,336399,,,,,,,,,Barren River,,
,WARN,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,07/01/2009 - 09/14/2009,,,,Layoff,167,,,2009-05-01 00:00:00,3261,,,N,,,,,,Bluegrass,,
,WARN,"S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",Layoff,194,,,2009-04-13 00:00:00,,,,N,,,,,,Barren River,,
,WARN,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,2009-07-03 00:00:00,,,,Closure,316 +/-,,,2009-04-07 00:00:00,551114,,,N,,,,,,Lincoln Trail,,
,WARN,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,2009-06-05 00:00:00,,,,Layoff,56,,,2009-04-06 00:00:00,336399,,,N,,,,,,Bluegrass,,
,WARN,ACS Business Process Solutions',,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,N,,2009-06-01 00:00:00,,,,Layoff,160,,,2009-04-06 00:00:00,541511,,,N,,,,,,Bluegrass,,
,WARN,Betts USA,,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,N,,04/01/2009 - 09/30/2009,,,,Closure,114,,,2009-04-03 00:00:00,326199,,,N,,,,,,Northern Kentucky,,
,WARN,"Noble International, LTD.",,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,N,,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,79,,,2009-04-01 00:00:00,336399,,,,,,,,,Greater Louisville,,
,WARN,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,N,,05/30/2009 - 06/13/2009,,,,Layoff,2,,,2009-03-31 00:00:00,334111,,,,,,,,,Greater Louisville,,
,WARN,Ilevel by Weyerhaeuser,,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,N,,2009-05-01 00:00:00,,,,Closure,165,,,2009-03-16 00:00:00,321113,,,N,,,,,,EKCEP,,
,WARN,Jones Plastics & Engineering,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,N,,2009-03-29 00:00:00,,,Teramsters Local Union #89,Layoff,1,,,2009-03-11 00:00:00,326199,,,Y,,,,,,Greater Louisville,,
,WARN,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,,,,Layoff,73,,,2009-03-09 00:00:00,541330,,,,,,,,,Bluegrass,,
,WARN,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",,,N,,05/31/2009 - 10/31/2009,,,,Layoff,137,,,2009-03-05 00:00:00,326220,,,,,,,,,Bluegrass,,
,WARN,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",,,N,,2009-05-01 00:00:00,,,,Layoff,76,,,2009-03-04 00:00:00,339999,,,,,,,,,EKCEP,,
,WARN,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,Closure,57,,,2009-02-19 00:00:00,,,,N,,,,,,West Kentucky,,
,WARN,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,2009-02-26 00:00:00,,,,Layoff,140 +/-,,,2009-02-06 00:00:00,327215,,,N,,,,,,Lincoln Trail,,
,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,Layoff,,,,2009-02-04 00:00:00,,,,,,,,,,Bluegrass,,
,WARN,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,,,,Layoff,95,,,2009-02-02 00:00:00,561990,,,,,,,,,Barren River,,
,WARN,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,2009-03-30 00:00:00,,,,Layoff,60 +/-,,,2009-02-02 00:00:00,424690,,,Y,,,,,,Greater Louisville,,
,WARN,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,Layoff,150,,,2009-01-29 00:00:00,,,,N,,,,,,Bluegrass,,
,WARN,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,,,,Layoff,180,,,2009-01-26 00:00:00,331521,,,,,,,,,Barren River,,
,WARN,Circuit City,,,,Statewide,,,,,2009-03-21 00:00:00,,,8 locations closing.,Closure,,,,2009-01-16 00:00:00,443112,,,,,,,,,Statewide,,
,WARN,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,Layoff,2,,,2009-01-12 00:00:00,,,,Y,,,,,,Greater Louisville,,
,WARN,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,2009-02-18 00:00:00,,,,Layoff,150 +/-,,,2009-01-07 00:00:00,811213,,,Y,,,,,,Greater Louisville,,
,WARN,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,Y,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,Closure,80,,,November,,,,No,,,,,,Barren River,,
,WARN,AK Steel Corporation,Production workers,,,,,,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",Closure,266,,,2010-12-28 00:00:00,331111,,,Yes,,,,,,TENCO,,
,WARN,Aegon Insurance Group,See W.A.R.N.,,,,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,245,,,2010-12-15 00:00:00,,,,,,,,,,Greater Louisville,,
,WARN,"Martin-Brower, LLC",Production,,,,,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,88,,,2010-12-13 00:00:00,484122,,,,,,,,,Greater Louisville,,
,WARN,CSC Applied Technology Group,See W.A.R.N.,,,,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,486,,,2010-12-01 00:00:00,,,,,,,,,,Western Kentucky,,
,WARN,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,Y,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,80,,,2010-11-12 00:00:00,,,,,,,,,,Barren River,,
,WARN,Philips Electronic North America Corp.,Production workers,,,,,,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",Closure,,,,2010-11-04 00:00:00,336321,,,Yes,,,,,,Bluegrass,,
,WARN,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,Closure,53,,,2010-11-02 00:00:00,621492,,,No,,,,,,Lincoln Trail,,
,WARN,Teleservices Direct,Not specified,,,,,,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,561422,,,No,,,,,,Barren River,,
,WARN,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,,,,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",Layoff,195,,,2010-09-30 00:00:00,484230,,,Yes,,,,,,Greater Louisville,,
,WARN,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,,,,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,Layoff,8,,,2010-09-21 00:00:00,424210,,,No,,,,,,Statewide,,
,WARN,"Elan Home Systems, LLC",See W.A.R.N.,,,,,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,33,,,2010-09-17 00:00:00,811211,,,,,,,,,Bluegrass,,
,WARN,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,,,,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,160,,,2010-09-16 00:00:00,2121,,,No,,,,,,EKCEP,,
,WARN,Fortis Plastics ,"Production Workers, Plant Management",,,,,,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,Closure,60,,,2010-09-14 00:00:00,326199,,,No,,,,,,Green River,,
,WARN,PROCARENT,See W.A.R.N.,,,,,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,Closure,54,,,2010-08-06 00:00:00,621910,,,No,,,,,,Western Kentucky,,
,WARN,ACS Government Solutions,See W.A.R.N.,,,,,,,,2010-09-06 00:00:00,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,286,,,2010-07-17 00:00:00,514513,,,,,,,,,Statewide,,
,WARN,National Tobacco Co.,See W.A.R.N.,,,,,,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,Closure,37,,,2010-07-16 00:00:00,312229,,,Yes,,,,,,Greater Louisville,,
,WARN,"Butler America, LLC",See W.A.R.N.,,,,,,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,18,,,2010-07-06 00:00:00,811198,,,No,,,,,,Statewide,,
,WARN,GE Energy Motors and Controls,Production Workers,,,,,,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,88,,,2010-06-29 00:00:00,333518,,,Yes,,,,,,Green River,,
,WARN,Red Wing Shoes,Production workers,,,,,,Y,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,101,,,2010-05-25 00:00:00,316219,,,No,,,,,,Bluegrass,,
,WARN,Overhead Door Corporation,Production workers,,,,,,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,Closure,68,,,2010-05-05 00:00:00,332321,,,Yes,,,,,,Northern Kentucky,,
,WARN,ABB,Market and Loan Planning Analyst,,,,,,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,1,,,2010-05-03 00:00:00,334416,,,No,,,,,,Bluegrass,,
,WARN,CSC  ,See W.A.R.N.,,,,,,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,61,,,2010-04-30 00:00:00,928120,,,No,,,,,,Cumberlands  ,,
,WARN,ACS Government Solutions,Computer Support and Administrative Staff,,,,,,,,2010-06-22 00:00:00,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",Closure,286,,,2010-04-26 00:00:00,514513,,,,,,,,,Cumberlands              Bluegrass,,
,WARN,"Mitsuba Bardstown, Inc.",Production workers,,,,,,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,,,2010-04-09 00:00:00,"335312, 336399",,,,,,,,,Lincoln Trail,,
,WARN,CSX Transportation,Railroad Car Repairers,,,,,,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,146,,,2010-04-06 00:00:00,551114,,,Yes,,,,,,TENCO,,
,WARN,Biggs,Retail Grocery Occupations,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Closure,111,,,2010-03-29 00:00:00,445110,,,,,,,,,Northern Kentucky,,
,WARN,Regional Elite Airline Services,See W.A.R.N.,,,,,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,839,,,2010-03-17 00:00:00,,,,,,,,,,Northern Kentucky,,
,WARN,Jackson Plastics,Production workers,,,,,,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,96,,,2010-03-02 00:00:00,326199,,,,,,,,,Bluegrass,,
,WARN,Sonoco Corrflex,Production workers,,,,,,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,72,,,2010-02-25 00:00:00,322211,,,,,,,,,Northern Kentucky,,
,WARN,TFE Logistics Group,See W.A.R.N.,,,,,,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,92,,,2010-02-04 00:00:00,561320,,,No,,,,,,Northern Kentucky,,
,WARN,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,,,,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,84,,,2010-02-03 00:00:00,314912,,,,,,,,,Cumberlands,,
,WARN,ArvinMeritor,See W.A.R.N.,,,,,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,6,,,2010-01-29 00:00:00,,,,,,,,,,Northern Kentucky,,
,WARN,Kuhlman Electric Corporation,Customer service respresentatives - Power,,,,,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,3,,,2010-01-22 00:00:00,334416,,,Yes,,,,,,Bluegrass,,
,WARN,Kuhlman Electric Corporation,Market and load planning analyst,,,,,,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,1,,,2010-01-22 00:00:00,334416,,,Yes,,,,,,Bluegrass,,
