NAICS,Company Name,SIC,Trade,Comments,NAFTA/Trade,Company Contact,NAICS/SIC,Industry,County/Counties,Company Address,County: Local  Name,Congressional ,Employees,Closure or Layoff?,Workforce Area,Projected Date,Union,Notice Link,Closure/Layoff,Projected Dates,Location,Affected Occupation,Source,Affected Occupations,County,NEG,Region,Notice URL,Date Received,Local Area,NAICS Code
334416,Kuhlman Elctric Corporation,,,,,,,,,,,,3,,Bluegrass,,Y,,Layoff,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,See W.A.R.N.,,,,,2009-09-30 00:00:00,,
334416,Kuhlman Elctric Corporation,,,,,,,,,,,,2,,Bluegrass,,Y,,Layoff,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,See W.A.R.N.,,,,,2009-09-30 00:00:00,,
3363,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,,,,,Northern Kentucky,,Y,,Closure,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,2009-09-28 00:00:00,,
3363,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,,,,,Northern Kentucky,,Y,,Closure,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,2009-09-28 00:00:00,,
336510,Progress Rail Raceland Corp.,,,,,,,,,,,,95,,TENCO,,Y,,Layoff,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,Production laborers,,,,,2009-09-24 00:00:00,,
3363,ArvinMeritor,,,,,,,,,,,,15,,Northern Kentucky,,Y,,Closure,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,2009-09-21 00:00:00,,
,Buckhorn Inc.,,,,,,,,,,,,88,,Greater Louisville,,N,,Closure,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,Production workers,,,,,2009-09-15 00:00:00,,
334416,Kuhlman Elctric Corporation,,,,,,,,,,,,1,,Bluegrass,,Y,,Layoff,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Senior Engineer,,,,,2009-09-03 00:00:00,,
334416,Kuhlman Elctric Corporation,,,,,,,,,,,,1,,Bluegrass,,Y,,Layoff,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Senior Engineer,,,,,2009-09-03 00:00:00,,
334416,Kuhlman Elctric Corporation,,,,,,,,,,,,1,,Bluegrass,,Y,,Layoff,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Senior Administrative Assistant,,,,,2009-09-03 00:00:00,,
3363,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,,,,,Northern Kentucky,,Y,,Closure,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,2009-08-25 00:00:00,,
3363,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,,,72,,Northern Kentucky,,Y,,Closure,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,2009-08-24 00:00:00,,
33261,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,88,,GRADD,,Y,,Layoff,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,WARN,Production workers,,,,,2009-08-07 00:00:00,,
,"Hitachi Cable Indiana, Inc.",,,,,,,,,,,,81,,Cumberlands,,N,,Closure,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,WARN,Production workers,,,,,2009-08-06 00:00:00,,
721110,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",,,,,,,,,60,,Greater Louisville,,,,Closure,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,Hospitality industry workers,,,,,2009-08-05 00:00:00,,
493111,Exel,,,,,,,,,,,,54,,Northern Kentucky,,,,Closure,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,WARN,Warehouse workers,,,,,2009-08-03 00:00:00,,
333999,Clarcor Air Filtration Products,,,,,,,,,,,,86,,Cumberlands,,,,Layoff,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,WARN,Priduction workers,,,,,2009-07-28 00:00:00,,
3363,ArvinMeritor,,,See W.A.R.N.,,,,,,,,,83,,Northern Kentucky,,Y,,Closure,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,2009-07-27 00:00:00,,
334416,Kuhlman Elctric Corporation,,,,,,,,,,,,1,,Bluegrass,,Y,,Layoff,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Accounts Receivable Specialist,,,,,2009-07-24 00:00:00,,
3363,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,,,83,,Northern Kentucky,,Y,,Closure,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,2009-07-24 00:00:00,,
334416,Kuhlman Elctric Corporation,,,,,,,,,,,,1,,Bluegrass,,Y,,Layoff,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Design Engineer,,,,,2009-07-20 00:00:00,,
312229,National Tobacco,,,,,,,,,,,,75,,Greater Louisville,,Y,,Partial Closure,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,Tobacco workers,,,,,2009-07-17 00:00:00,,
3363,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,,,88,,Northern Kentucky,,Y,,Closure,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,2009-07-09 00:00:00,,
3363,ArvinMeritor,,,,,,,,,,,,95,,Northern Kentucky,,Y,,Closure,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,2009-07-08 00:00:00,,
3363,ArvinMeritor,,,,,,,,,,,,88,,Northern Kentucky,,Y,,Closure,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,2009-07-08 00:00:00,,
3363,ArvinMeritor,,,,,,,,,,,,88,,Northern Kentucky,,Y,,Closure,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,2009-07-08 00:00:00,,
3363,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,105,,Northern Kentucky,,Y,,Closure,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,2009-06-23 00:00:00,,
3261,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,,55 +/-,,Greater Louisville,,Y,,Layoff,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,WARN,Plastics production workers,,,,,2009-06-16 00:00:00,,
3363,ArvinMeritor,,,,,,,,,,,,1,,Northern Kentucky,,,,Closure,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,2009-06-01 00:00:00,,
3363,ArvinMeritor,,,,,,,,,,,,1,,Northern Kentucky,,,,Closure,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Production supervisor,,,,,2009-06-01 00:00:00,,
334416,Kuhlman Elctric Corporation,,,Continuation of previous notices,,,,,,,,,11,,Bluegrass,,Y,,Layoff,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Priduction workers,,,,,2009-05-28 00:00:00,,
336399,Martinrea International Inc.,,,,,,,,,,,,262,,Greater Louisville,,Y,,Closure,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,See W.A.R.N.,,,,,2009-05-27 00:00:00,,
333120,Komatsu Renam North America,,,,,,,,,,,,117,,Bluegrass,,,,Closure,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,WARN,See W.A.R.N.,,,,,2009-05-20 00:00:00,,
213113,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,,TENCO,,N,,Closure,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,WARN,Coal mining support activities,,,,,2009-05-19 00:00:00,,
213113,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,,TENCO/EKCEP,,N,,Closure,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,WARN,Coal mining support activities,,,,,2009-05-19 00:00:00,,
3363,ArvinMeritor,,,,,,,,,,,,158,,Northern Kentucky,,Y,,Closure,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,,2009-05-15 00:00:00,,
561422,CDG Management ,,,dba Mayfield Call Center,,,,,,,,,16,,West Kentucky,,,,Closure,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,Telemarketers,,,,,2009-05-15 00:00:00,,
212312,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",,,,,,,,,48 +/-,,Northern Kentucky,,,,Layoff,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,WARN,See W.A.R.N.,,,,,2009-05-15 00:00:00,,
331111,AK Steel Corporation,,,"dba, Ashland West Works",,,,,,,,,750,,TENCO,,Y,,Layoff,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,Iron and steel mill workers,,,,,2009-05-13 00:00:00,,
21211,Premier Elkhorn Coal Company,,,,,,,,,,,,58,,EKCEP,,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,WARN,Underground coal mining occupations,,,,,2009-05-08 00:00:00,,
212112,"CONSOL of Kentucky, Inc.",,,,,,,,,,,,See W.A.R.N.,,EKCEP,,N,,Closure,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,Bituminous coal underground mining,,,,,2009-05-04 00:00:00,,
336399,"Trace Die Cast, Inc.",,,,,,,,,,,,135,,Barren River,,,,Layoff,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,Automotive parts manufacturer,,,,,2009-05-04 00:00:00,,
3261,Wintech,,,,,,,,,,,,167,,Bluegrass,,N,,Layoff,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,Plastics production manufacturing,,,,,2009-05-01 00:00:00,,
,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,194,,Barren River,,N,,Layoff,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,See W.A.R.N.,,,,,2009-04-13 00:00:00,,
551114,Toyota Boshoku,,,,,,,,,,,,316 +/-,,Lincoln Trail,,N,,Closure,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,See W.A.R.N.,,,,,2009-04-07 00:00:00,,
336399,Trim Masters Incorporated,,,,,,,,,,,,56,,Bluegrass,,N,,Layoff,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,See W.A.R.N.,,,,,2009-04-06 00:00:00,,
541511,ACS Business Process Solutions',,N,,,,,,,,,,160,,Bluegrass,,N,,Layoff,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,WARN,Customer Service  ,,,,,2009-04-06 00:00:00,,
326199,Betts USA,,N,,,,,,,,,,114,,Northern Kentucky,,N,,Closure,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,WARN,See W.A.R.N.,,,,,2009-04-03 00:00:00,,
336399,"Noble International, LTD.",,N,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,79,,Greater Louisville,,,,Layoff,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,Labor production and salaried admin.,,,,,2009-04-01 00:00:00,,
334111,"Sun Microsystems, Inc.",,N,,,,,,,,,,2,,Greater Louisville,,,,Layoff,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,See W.A.R.N.,,,,,2009-03-31 00:00:00,,
321113,Ilevel by Weyerhaeuser,,N,,,,,,,,,,165,,EKCEP,,N,,Closure,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,WARN,See W.A.R.N.,,,,,2009-03-16 00:00:00,,
326199,Jones Plastics & Engineering,,N,Teramsters Local Union #89,,,,,,,,,1,,Greater Louisville,,Y,,Layoff,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,3rd shift,,,,,2009-03-11 00:00:00,,
541330,Kuhlman Elctric Corporation,,,,,,,,,,,,73,,Bluegrass,,,,Layoff,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-03-09 00:00:00,,
326220,"Ainak, Inc.",,N,,,,,,,,,,137,,Bluegrass,,,,Layoff,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,,,2009-03-05 00:00:00,,
339999,Ayrshire Electronics,,N,,,,,,,,,,76,,EKCEP,,,,Layoff,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,,,2009-03-04 00:00:00,,
,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,,,,57,,West Kentucky,,N,,Closure,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,,,,,2009-02-19 00:00:00,,
327215,AGC,,,,,,,,,,,,140 +/-,,Lincoln Trail,,N,,Layoff,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,See W.A.R.N.,,,,,2009-02-06 00:00:00,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,Bluegrass,,,,Layoff,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,,,2009-02-04 00:00:00,,
561990,SKF,,,,,,,,,,,,95,,Barren River,,,,Layoff,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,,2009-02-02 00:00:00,,
424690,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,,60 +/-,,Greater Louisville,,Y,,Layoff,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,WARN,PVC production unit,,,,,2009-02-02 00:00:00,,
,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,,,,,,,,150,,Bluegrass,,N,,Layoff,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,,,,,2009-01-29 00:00:00,,
331521,"JL French Automotive Casting, Inc.",,,,,,,,,,,,180,,Barren River,,,,Layoff,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,,,2009-01-26 00:00:00,,
443112,Circuit City,,,8 locations closing.,,,,,,,,,,,Statewide,,,,Closure,2009-03-21 00:00:00,Statewide,,WARN,,,,,,2009-01-16 00:00:00,,
,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,,,,2,,Greater Louisville,,Y,,Layoff,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,,2009-01-12 00:00:00,,
811213,Flextroncis - Global Services,,,,,,,,,,,,150 +/-,,Greater Louisville,,Y,,Layoff,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,"Production, test operators, inspection and repair operators",,,,,2009-01-07 00:00:00,,
,"Sumitomo Electric Wiring Systems, Inc.",,Y,Closure of New Model Development Center; layoffs in three phases.,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,Barren River,,No,,Closure,01/14/2011 - 04/01/2011,,Production workers,WARN,,,,,,November,,
331111,AK Steel Corporation,,,"Some, but not all workers are represented by a union",,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,TENCO,,Yes,,Closure,2011-02-28 00:00:00,,Production workers,WARN,,,,,,2010-12-28 00:00:00,,
,Aegon Insurance Group,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,Greater Louisville,,,,Closure,2011-01-31 00:00:00,,See W.A.R.N.,WARN,,,,,,2010-12-15 00:00:00,,
484122,"Martin-Brower, LLC",,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,88,,Greater Louisville,,,,Closure,2011-02-26 00:00:00,,Production,WARN,,,,,,2010-12-13 00:00:00,,
,CSC Applied Technology Group,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,Western Kentucky,,,,Layoff,2011-01-29 00:00:00,,See W.A.R.N.,WARN,,,,,,2010-12-01 00:00:00,,
,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,Barren River,,,,Closure,01/14/2011 - 04/01/2011,,Production workers,WARN,,,,,,2010-11-12 00:00:00,,
336321,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Bluegrass,,Yes,,Closure,2011-02-18 00:00:00,,Production workers,WARN,,,,,,2010-11-04 00:00:00,,
621492,Practice Therapeutics,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,53,,Lincoln Trail,,No,,Closure,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,,,2010-11-02 00:00:00,,
561422,Teleservices Direct,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,Barren River,,No,,Closure,2010-12-31 00:00:00,,Not specified,WARN,,,,,,2010-11-02 00:00:00,,
484230,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,195,,Greater Louisville,,Yes,,Layoff,2010-12-16 00:00:00,,See W.A.R.N.,WARN,,,,,,2010-09-30 00:00:00,,
424210,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,8,,Statewide,,No,,Layoff,11/21/2010 - 03/15/2011,,Pharmaceutical sales,WARN,,,,,,2010-09-21 00:00:00,,
811211,"Elan Home Systems, LLC",,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,Bluegrass,,,,Layoff,11/12/2010 - 05/15/2011,,See W.A.R.N.,WARN,,,,,,2010-09-17 00:00:00,,
2121,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,EKCEP,,No,,Closure,2010-11-15 00:00:00,,See W.A.R.N.,WARN,,,,,,2010-09-16 00:00:00,,
326199,Fortis Plastics ,,,,,,,,,"390 Community Drive Henderson, KY",,,60,,Green River,,No,,Closure,2010-11-16 00:00:00,,"Production Workers, Plant Management",WARN,,,,,,2010-09-14 00:00:00,,
621910,PROCARENT,,,Business providers ambulance service,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,Western Kentucky,,No,,Closure,2010-08-06 00:00:00,,See W.A.R.N.,WARN,,,,,,2010-08-06 00:00:00,,
514513,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,See W.A.R.N.,,,286,,Statewide,,,,Closure,2010-09-06 00:00:00,,See W.A.R.N.,WARN,,,,,,2010-07-17 00:00:00,,
312229,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,Greater Louisville,,Yes,,Closure,2010-09-17 00:00:00,,See W.A.R.N.,WARN,,,,,,2010-07-16 00:00:00,,
811198,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,Statewide,,No,,Layoff,2013-08-29 00:00:00,,See W.A.R.N.,WARN,,,,,,2010-07-06 00:00:00,,
333518,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,Green River,,Yes,,Closure,10/30/2010 +/-,,Production Workers,WARN,,,,,,2010-06-29 00:00:00,,
316219,Red Wing Shoes,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,101,,Bluegrass,,No,,Closure,2010-09-20 00:00:00,,Production workers,WARN,,,,,,2010-05-25 00:00:00,,
332321,Overhead Door Corporation,,,,,,,,,"200 West 43 Street              Covington, KY 41015",,,68,,Northern Kentucky,,Yes,,Closure,07/02/2010 - 12/17/2010,,Production workers,WARN,,,,,,2010-05-05 00:00:00,,
334416,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,Bluegrass,,No,,Layoff,2010-06-30 00:00:00,,Market and Loan Planning Analyst,WARN,,,,,,2010-05-03 00:00:00,,
928120,CSC  ,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,61,,Cumberlands  ,,No,,Layoff,2010-07-02 00:00:00,,See W.A.R.N.,WARN,,,,,,2010-04-30 00:00:00,,
514513,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",,,,,,See W.A.R.N.,,,286,,Cumberlands              Bluegrass,,,,Closure,2010-06-22 00:00:00,,Computer Support and Administrative Staff,WARN,,,,,,2010-04-26 00:00:00,,
