NAFTA/Trade,County/Counties,Industry,Company Name,Projected Dates,Affected Occupation,NAICS Code,Comments,County: Local  Name,Notice Link,Workforce Area,Congressional ,Date Received,Region,Projected Date,Local Area,Affected Occupations,Closure/Layoff,Company Contact,SIC,County,Trade,Source,Employees,Union,NAICS/SIC,Company Address,Notice URL,NEG,NAICS,Location,Closure or Layoff?
,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,,,,Greater Louisville,,2009-03-31 00:00:00,,,,See W.A.R.N.,Layoff,,,,N,WARN,2,,,,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,,,,,EKCEP,,2009-03-16 00:00:00,,,,See W.A.R.N.,Closure,,,,N,WARN,165,N,,,,,321113,"610 Trus Joist Lane                Chavies, KY ",
,,,Jones Plastics & Engineering,2009-03-29 00:00:00,,,Teramsters Local Union #89,,,Greater Louisville,,2009-03-11 00:00:00,,,,3rd shift,Layoff,,,,N,WARN,1,Y,,,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",
,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,,,,Bluegrass,,2009-03-09 00:00:00,,,,,Layoff,,,,,WARN,73,,,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,,,,Bluegrass,,2009-03-05 00:00:00,,,,,Layoff,,,,N,WARN,137,,,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",
,,,Ayrshire Electronics,2009-05-01 00:00:00,,,,,,EKCEP,,2009-03-04 00:00:00,,,,,Layoff,,,,N,WARN,76,,,,,,339999,"189 Keller Road                               Williamsburg, KY 40769",
,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,West Kentucky,,2009-02-19 00:00:00,,,,,Closure,,,,,WARN,57,N,,,,,,"3500 US Highway 641 North       Murray, KY 40271",
,,,AGC,2009-02-26 00:00:00,,,,,,Lincoln Trail,,2009-02-06 00:00:00,,,,See W.A.R.N.,Layoff,,,,,WARN,140 +/-,N,,,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,2009-02-04 00:00:00,,,,,Layoff,,,,,WARN,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",
,,,SKF,2009-03-31 00:00:00,,,,,,Barren River,,2009-02-02 00:00:00,,,,,Layoff,,,,,WARN,95,,,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",
,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,,,,Greater Louisville,,2009-02-02 00:00:00,,,,PVC production unit,Layoff,,,,,WARN,60 +/-,Y,,,,,424690,"4014 Bells Lane                     Louisville, KY 40211",
,,,GECOM Corporation,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,2009-01-29 00:00:00,,,,,Layoff,,,,,WARN,150,N,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",
,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,,,,Barren River,,2009-01-26 00:00:00,,,,,Layoff,,,,,WARN,180,,,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,,,Circuit City,2009-03-21 00:00:00,,,8 locations closing.,,,Statewide,,2009-01-16 00:00:00,,,,,Closure,,,,,WARN,,,,,,,443112,Statewide,
,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,Greater Louisville,,2009-01-12 00:00:00,,,,,Layoff,,,,,WARN,2,Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,,Flextroncis - Global Services,2009-02-18 00:00:00,,,,,,Greater Louisville,,2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators",Layoff,,,,,WARN,150 +/-,Y,,,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,,November,,,,,Closure,,,,Y,WARN,80,No,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,
,,,AK Steel Corporation,2011-02-28 00:00:00,Production workers,,"Some, but not all workers are represented by a union",,,TENCO,,2010-12-28 00:00:00,,,,,Closure,,,,,WARN,266,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,331111,,
,,,Aegon Insurance Group,2011-01-31 00:00:00,See W.A.R.N.,,,,,Greater Louisville,,2010-12-15 00:00:00,,,,,Closure,,,,,WARN,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,
,,,"Martin-Brower, LLC",2011-02-26 00:00:00,Production,,,,,Greater Louisville,,2010-12-13 00:00:00,,,,,Closure,,,,,WARN,88,,,"4301 Campisano Drive       Louisville, KY 40218",,,484122,,
,,,CSC Applied Technology Group,2011-01-29 00:00:00,See W.A.R.N.,,,,,Western Kentucky,,2010-12-01 00:00:00,,,,,Layoff,,,,,WARN,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,Production workers,,,,,Barren River,,2010-11-12 00:00:00,,,,,Closure,,,,Y,WARN,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,
,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,Production workers,,"dba, Philips Lighting Company",,,Bluegrass,,2010-11-04 00:00:00,,,,,Closure,,,,,WARN,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",,,336321,,
,,,Practice Therapeutics,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Lincoln Trail,,2010-11-02 00:00:00,,,,,Closure,,,,,WARN,53,No,,"401 Majestic Way                Cecilia, KY 42724",,,621492,,
,,,Teleservices Direct,2010-12-31 00:00:00,Not specified,,,,,Barren River,,2010-11-02 00:00:00,,,,,Closure,,,,,WARN,74 fulltime and 184 parttime,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,,561422,,
,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,See W.A.R.N.,,"Some, but not all workers are represented by a union",,,Greater Louisville,,2010-09-30 00:00:00,,,,,Layoff,,,,,WARN,195,Yes,,"202 Fern Valley Road   Louisville, KY 40213",,,484230,,
,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,Pharmaceutical sales,,Variouos locations,,,Statewide,,2010-09-21 00:00:00,,,,,Layoff,,,,,WARN,8,No,,"One Riverfront Place   Newport, KY 41071-4563",,,424210,,
,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,See W.A.R.N.,,,,,Bluegrass,,2010-09-17 00:00:00,,,,,Layoff,,,,,WARN,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,,
,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,,2010-09-16 00:00:00,,,,,Closure,,,,,WARN,160,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2121,,
,,,Fortis Plastics ,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,,Green River,,2010-09-14 00:00:00,,,,,Closure,,,,,WARN,60,No,,"390 Community Drive Henderson, KY",,,326199,,
,,,PROCARENT,2010-08-06 00:00:00,See W.A.R.N.,,Business providers ambulance service,,,Western Kentucky,,2010-08-06 00:00:00,,,,,Closure,,,,,WARN,54,No,,"925 Norht Main Street Jopkinsville, KY 42240",,,621910,,
,,,ACS Government Solutions,2010-09-06 00:00:00,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,,2010-07-17 00:00:00,,,,,Closure,,,,,WARN,286,,,See W.A.R.N.,,,514513,,
,,,National Tobacco Co.,2010-09-17 00:00:00,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,,2010-07-16 00:00:00,,,,,Closure,,,,,WARN,37,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,312229,,
,,,"Butler America, LLC",2013-08-29 00:00:00,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,,2010-07-06 00:00:00,,,,,Layoff,,,,,WARN,18,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,811198,,
,,,GE Energy Motors and Controls,10/30/2010 +/-,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,,2010-06-29 00:00:00,,,,,Closure,,,,,WARN,88,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,333518,,
,,,Red Wing Shoes,2010-09-20 00:00:00,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Bluegrass,,2010-05-25 00:00:00,,,,,Closure,,,,Y,WARN,101,No,,"1020 Hustonville Road       Danville, KY 40422",,,316219,,
,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,Production workers,,,,,Northern Kentucky,,2010-05-05 00:00:00,,,,,Closure,,,,,WARN,68,Yes,,"200 West 43 Street              Covington, KY 41015",,,332321,,
,,,ABB,2010-06-30 00:00:00,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,,2010-05-03 00:00:00,,,,,Layoff,,,,,WARN,1,No,,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,
,,,CSC  ,2010-07-02 00:00:00,See W.A.R.N.,,,,,Cumberlands  ,,2010-04-30 00:00:00,,,,,Layoff,,,,,WARN,61,No,,"203 Allison Boulevard           Corbin, KY 40701",,,928120,,
,,,ACS Government Solutions,2010-06-22 00:00:00,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,,,,Closure,,,,,WARN,286,,,See W.A.R.N.,,,514513,,
,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,2010-04-09 00:00:00,,,,,Layoff,,,,,WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,,"335312, 336399",,
,,,CSX Transportation,2010-04-13 00:00:00,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,,2010-04-06 00:00:00,,,,,Layoff,,,,,WARN,146,Yes,,"551 South White Oak Road Russell, KY 41169-1756",,,551114,,
,,,Biggs,,Retail Grocery Occupations,,,,,Northern Kentucky,,2010-03-29 00:00:00,,,,,Closure,,,,,WARN,111,,,"4874 Huston Road                   Florence, KY 41042",,,445110,,
,,,Regional Elite Airline Services,2010-05-18 00:00:00,See W.A.R.N.,,,,,Northern Kentucky,,2010-03-17 00:00:00,,,,,Closure,,,,,WARN,839,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,
,,,Jackson Plastics,2010-04-30 00:00:00,Production workers,,,,,Bluegrass,,2010-03-02 00:00:00,,,,,Closure,,,,,WARN,96,,,"110 Venture Court                  Nicholasville, KY 40356",,,326199,,
,,,Sonoco Corrflex,2010-03-29 00:00:00,Production workers,,,,,Northern Kentucky,,2010-02-25 00:00:00,,,,,Layoff,,,,,WARN,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,322211,,
,,,TFE Logistics Group,2010-04-01 00:00:00,See W.A.R.N.,,,,,Northern Kentucky,,2010-02-04 00:00:00,,,,,Layoff,,,,,WARN,92,No,,"3633 Wheeler Road                Augusta, GA 30909",,,561320,,
,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,,,Cumberlands,,2010-02-03 00:00:00,,,,,Layoff,,,,,WARN,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,314912,,
,,,ArvinMeritor,2010-04-01 00:00:00,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,,2010-01-29 00:00:00,,,,,Closure,,,,,WARN,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,,,Kuhlman Electric Corporation,2010-05-03 00:00:00,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Bluegrass,,2010-01-22 00:00:00,,,,,Layoff,,,,,WARN,3,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,
,,,Kuhlman Electric Corporation,2010-05-31 00:00:00,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Bluegrass,,2010-01-22 00:00:00,,,,,Layoff,,,,,WARN,1,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,
,,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,See W.A.R.N.,,,,,Bluegrass,,2010-01-20 00:00:00,,,,,Closure,,,,,WARN,241,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,,517212,,
,,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Bluegrass,,2010-01-11 00:00:00,,,,,Closure,,,,,WARN,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,
,,,Modine Manufacturing Company,2010-01-08 00:00:00,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,,,Bluegrass,,2010-01-11 00:00:00,,,,,Closure,,,,,WARN,Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,
,,,ArvinMeritor,03/12/2010 - 04/15/2010,Management and Professional,,Continuation of planned phase-out of operations.,,,Northern Kentucky,,2010-01-08 00:00:00,,,,,Closure,,,,,WARN,6,No,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,,,Northern Kentucky,,2010-01-05 00:00:00,,,,,Layoff,,,,,WARN,303,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,481112,,
,,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,Barge workers and administrative support,,,,,Western Kentucky,,2010-01-02 00:00:00,,,,,Closure,,,,,WARN,161,No,,"631 Marine Way                       Paducah, KY 42003",,,483211,,
,,,CSC,2012-02-29 00:00:00,See W.A.R.N.,,See W.A.R.N.,,,EKCEP,,2011-12-28 00:00:00,,,,,Layoff,,,,,WARN,,No,,"207 Hospital Drive  Barbourville, KY 40906",,,561320,,
,,,American Woodmark Corporation,2012-04-30 00:00:00,Production workers,,,,,EKCEP,,2011-12-19 00:00:00,,,,,Closure,,,,,WARN,157,No,,"101 Woodmark Way  Chavies, KY 41727",,,337110,,
,,,"US Foods, Inc.",02/03/2012 - 07/13/2012,See W.A.R.N.,,,,,Western Kentucky,,2011-12-06 00:00:00,,,,,Closure,,,,,WARN,148,No,,"1350 North 10th Street                     Paducah, KY 42001",,,,,
,,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,See W.A.R.N.,,,,,Western Kentucky,,2011-11-21 00:00:00,,,,,Layoff,,,,,WARN,95,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,562910,,
,,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,RR meetings conducted 11/01/2011 & 11/02/2011,,,Western Kentucky,,2011-11-16 00:00:00,,,,,Closure,,,,,WARN,124 +/-,No,,"515 Island Park Drive   Madisonville, KY 42431",,,326199,,
,,,Leggett & Platt,2011-12-19 00:00:00,See W.A.R.N.,,,,,Bluegrass,,2011-10-20 00:00:00,,,,,Closure,,,,,WARN,68,No,,"220 Stephens Drive      Nicholasville, KY 40340",,,"331222, 332618",,
,,,Emerson Power Transmission Solutions,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,TENCO,,2011-09-19 00:00:00,,,,,Layoff,,,,,WARN,76,No,,See W.A.R.N.,,,332111,,
,,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,Customer service agents,,05/08/2013: Unknown if WARN was released.,,,,,2011-09-13 00:00:00,,,,,Layoff,,,,,WARN,28,,,"101 Sykes Boulevard            Chavies, KY",,,561422,,
,,,"Flextronics Americas, LLC",,See W.A.R.N.,,,,,Greater Louisville,,2011-09-12 00:00:00,,,,,Layoff,,,,,WARN,83,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,334418,,
,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,See W.A.R.N.,,dba Cardnial Hill Specialty Hospital,,,Northern Kentucky,,2011-08-29 00:00:00,,,,,Closure,,,,,WARN,92,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,623110,,
,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,See W.A.R.N.,,See W.A.R.N.,,,Greater Louisville,,2011-08-29 00:00:00,,,,,Closure,,,,,WARN,,No,,"10400 Linn Station Road                                   Louisville, KY 40223",,,561621,,
,,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,,,,EKCEP,,2011-08-02 00:00:00,,,,,Layoff,,,,,WARN,157,No,,"101 Sykes Boulevard    Chavies, KY ",,,561422,,
,,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,See W.A.R.N.,,,,,Western Kentucky,,2011-07-06 00:00:00,,,,,Layoff,,,,,WARN,107,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,
,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,See W.A.R.N.,,"dba Louis Trauth Dairy, LLC",,,Northern Kentucky,,2011-06-28 00:00:00,,,,,Closure,,,,,WARN,108,Yes,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,
,,,"Trim Masters, Inc.",2011-08-26 00:00:00,Production workers,,,,,Bluegrass,,2011-06-27 00:00:00,,,,,Layoff,,,,,WARN,134,No,,"401 Enterprise Drive    Nicholasville, KY 40356",,,336399,,
,,,"Flextronics Americas, LLC",2011-08-31 00:00:00,See W.A.R.N.,,Doing work in Verizon Wireless Locations,,,Statewide,,2011-06-03 00:00:00,,,,,Layoff,,,,,WARN,6,No,,"6800 Solectron Drive    Carlotte, NC 28262",,,517911,,
,,,Sykes Enterprises,2011-07-31 00:00:00,See W.A.R.N.,,Revised W.A.R.N. to extend layoff dates,,,Green River,,2011-06-02 00:00:00,,,,,Closure,,,,,WARN,96,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,,561422,,
,,,Kmart Store #4830,2011-08-14 00:00:00,See W.A.R.N.,,,,,Northern Kentucky,,2011-05-10 00:00:00,,,,,Closure,,,,,WARN,75 +/-,,,"8040 Burlington Pike    Florence, KY 41042",,,452112,,
,,,Dematic Corporation,05/20/2011 - 07/15/2011,See W.A.R.N.,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Northern Kentucky,,2011-04-29 00:00:00,,,,,Closure,,,,,WARN,78,No,,"2100 Litton Lane             Hebron, KY 41048",,,33392,,
,,,Sykes Enterprises,2011-06-30 00:00:00,See W.A.R.N.,,,,,Green River,,2011-04-28 00:00:00,,,,,Closure,,,,,WARN,96,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,,561422,,
,,,"Skyes Enterprises, Incorporated",2011-06-10 00:00:00,See W.A.R.N.,,See W.A.R.N.,,,Green River,,2011-04-28 00:00:00,,,,,Layoff,,,,,WARN,76,No,,"101 Sykes Boulevard            Morganfield, KY 42437",,,561422,,
,,,First Data Technologies/First Data Merchant Service,05/02/2011 - 12/31/2011,See W.A.R.N.,,,,,Greater Louisville,,2011-04-21 00:00:00,,,,,Layoff,,,,,WARN,157 +/-,No,,"1231 Durrett Lane          Louisville, KY 40213",,,522320,,
,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-25 00:00:00,See W.A.R.N.,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Barren River,,2011-04-21 00:00:00,,,,,Layoff,,,,Yes,WARN,57,No,,"687 industrial Drive      Edmonton, KY 42129",,,336322,,
,,,"LATA Evironmental Services of Kentucky, LLC",06/10/2011 - 09/30/2011,See W.A.R.N.,,See W.A.R.N.,,,Western Kentucky,,2011-04-12 00:00:00,,,,,Layoff,,,,,WARN,325,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,562910,,
,,,Sykes Enterprises,2011-05-31 00:00:00,See W.A.R.N.,,,,,Green River,,2011-03-30 00:00:00,,,,,Layoff,,,,,WARN,76,No,,"101 Skyes Boulevard    Morganfield, KY 42437",,,561422,,
,,,Multi Packaging Solutions,2011-04-26 00:00:00,Production workers,,See W.A.R.N.,,,Greater Louisville,,2011-02-28 00:00:00,,,,,Layoff,,,,,WARN,69,Yes,,"4325 Shepherdsville Road Louisville, KY 40218",,,323110,,
,,,"Mahle Engine Components USA, Inc.",2011-09-30 00:00:00,See W.A.R.N.,,See W.A.R.N.,,,Barren River,,2011-02-17 00:00:00,,,,,Closure,,,,Yes,WARN,93,Yes,,"721 Blackjack Road        Route 6                              Franklin, KY",,,336311,,
,,,"Sykes Enterprises, Inc.",2011-04-16 00:00:00,See W.A.R.N.,,See W.A.R.N.,,,Greater Louisville,,2011-02-15 00:00:00,,,,,Layoff,,,,,WARN,100,No,,"6201 Preston Highway        Louisville, KY ",,,561422,,
,,,Dematic Corporation,2011-04-19 00:00:00,See W.A.R.N.,,Consolidation of operations at Michigan facility,,,Northern Kentucky,,2011-02-08 00:00:00,,,,,Closure,,,,,WARN,90 +/-,No,,"2100 Litton Lane             Hebron, KY 41048",,,33392,,
,,,Hewlett-Packard,2011-01-31 00:00:00,See W.A.R.N.,,,,,Bluegrass,,2011-02-03 00:00:00,,,,,Layoff,,,,,WARN,195,No,,See W.A.R.N.,,,,,
,,,Fosbel Ceramic Technologies,2011-04-01 00:00:00,"Bricklayers, laborers, management",,See W.A.R.N.,,,TENCO,,2011-01-14 00:00:00,,,,,Layoff,,,,,WARN,64,No,,"20600 Sheldon Road             Brook Park, OH 44142",,,238140,,
,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,,,SEE WARN,,,EKCEP,,2012-12-26 00:00:00,,,,See WARN,Closure,,,,,WARN,259,N,,"111100 HWY 7 South                   Kite, Kentucky",,,322221,,
,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,2013-02-09 00:00:00,,,N/A,,,TENCO,,2012-12-11 00:00:00,,,,See WARN,Closure,,,,,WARN,23,N,,"1140 Levee Road               Mt. Sterling, Kentucky",,,551114,,
