Workforce Area,Trade,Region,Comments,Projected Dates,NAICS,Affected Occupation,NEG,Date Received,Congressional ,Source,Union,Employees,Industry,NAFTA/Trade,Notice URL,County,Company Name,County/Counties,Company Contact,Notice Link,Closure or Layoff?,Local Area,Projected Date,Closure/Layoff,Company Address,Affected Occupations,NAICS Code,Location,County: Local  Name,NAICS/SIC,SIC
Bluegrass,,,,2010-03-01 00:00:00,334416,,,2009-09-30 00:00:00,,WARN,Y,3,,,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,,,2010-04-01 00:00:00,334416,,,2009-09-30 00:00:00,,WARN,Y,2,,,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Northern Kentucky,,,Unknown if WARN was distributed,2009-07-31 00:00:00,3363,,,2009-09-28 00:00:00,,WARN,Y,,,,,,ArvinMeritor,,,,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,,Unknown if WARN was distributed,2009-07-31 00:00:00,3363,,,2009-09-28 00:00:00,,WARN,Y,,,,,,ArvinMeritor,,,,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,
TENCO,,,,2009-11-20 00:00:00,336510,,,2009-09-24 00:00:00,,WARN,Y,95,,,,,Progress Rail Raceland Corp.,,,,,,,Layoff,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,
Northern Kentucky,,,,11/20/2009 - 11/27/2009,3363,,,2009-09-21 00:00:00,,WARN,Y,15,,,,,ArvinMeritor,,,,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Greater Louisville,,,,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00,,WARN,N,88,,,,,Buckhorn Inc.,,,,,,,Closure,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
Bluegrass,,,,2009-11-02 00:00:00,334416,,,2009-09-03 00:00:00,,WARN,Y,1,,,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,,,2010-01-01 00:00:00,334416,,,2009-09-03 00:00:00,,WARN,Y,1,,,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,,,2009-11-02 00:00:00,334416,,,2009-09-03 00:00:00,,WARN,Y,1,,,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Northern Kentucky,,,Unknown if WARN was distributed,2009-07-31 00:00:00,3363,,,2009-08-25 00:00:00,,WARN,Y,,,,,,ArvinMeritor,,,,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,3363,,,2009-08-24 00:00:00,,WARN,Y,72,,,,,ArvinMeritor,,,,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,
GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,33261,,,2009-08-07 00:00:00,,WARN,Y,88,,,,,"Roller Coater, Inc.",,,,,,,Layoff,,Production workers,,"2604 River Road                    Hawesville, KY ",,,
Cumberlands,,,,2009-08-28 00:00:00,,,,2009-08-06 00:00:00,,WARN,N,81,,,,,"Hitachi Cable Indiana, Inc.",,,,,,,Closure,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,,
Greater Louisville,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,721110,,,2009-08-05 00:00:00,,WARN,,60,,,,,"Gardiner Point Innkeepers, Inc.",,,,,,,Closure,,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,
Northern Kentucky,,,,2009-09-30 00:00:00,493111,,,2009-08-03 00:00:00,,WARN,,54,,,,,Exel,,,,,,,Closure,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,,
Cumberlands,,,,08/14/2009 - 10/10/2009,333999,,,2009-07-28 00:00:00,,WARN,,86,,,,,Clarcor Air Filtration Products,,,,,,,Layoff,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,,
Northern Kentucky,,,See W.A.R.N.,2009-10-02 00:00:00,3363,,,2009-07-27 00:00:00,,WARN,Y,83,,,,,ArvinMeritor,,,,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Bluegrass,,,,2009-09-22 00:00:00,334416,,,2009-07-24 00:00:00,,WARN,Y,1,,,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Northern Kentucky,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,3363,,,2009-07-24 00:00:00,,WARN,Y,83,,,,,ArvinMeritor,,,,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Bluegrass,,,,2009-09-07 00:00:00,334416,,,2009-07-20 00:00:00,,WARN,Y,1,,,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Greater Louisville,,,,2009-09-17 00:00:00,312229,,,2009-07-17 00:00:00,,WARN,Y,75,,,,,National Tobacco,,,,,,,Partial Closure,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
Northern Kentucky,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,3363,,,2009-07-09 00:00:00,,WARN,Y,88,,,,,ArvinMeritor,,,,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,,,2009-09-18 00:00:00,3363,,,2009-07-08 00:00:00,,WARN,Y,95,,,,,ArvinMeritor,,,,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,,,2009-09-11 00:00:00,3363,,,2009-07-08 00:00:00,,WARN,Y,88,,,,,ArvinMeritor,,,,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,,,2009-09-11 00:00:00,3363,,,2009-07-08 00:00:00,,WARN,Y,88,,,,,ArvinMeritor,,,,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,3363,,,2009-06-23 00:00:00,,WARN,Y,105,,,,,ArvinMeritor,,,,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Greater Louisville,,,,2009-08-17 00:00:00,3261,,,2009-06-16 00:00:00,,WARN,Y,55 +/-,,,,,Occidental Chemical Corporation (OxyChem),,,,,,,Layoff,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",,,
Northern Kentucky,,,,2009-08-07 00:00:00,3363,,,2009-06-01 00:00:00,,WARN,,1,,,,,ArvinMeritor,,,,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,,,2009-08-07 00:00:00,3363,,,2009-06-01 00:00:00,,WARN,,1,,,,,ArvinMeritor,,,,,,,Closure,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Bluegrass,,,Continuation of previous notices,2009-08-03 00:00:00,334416,,,2009-05-28 00:00:00,,WARN,Y,11,,,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Greater Louisville,,,,2009-07-31 00:00:00,336399,,,2009-05-27 00:00:00,,WARN,Y,262,,,,,Martinrea International Inc.,,,,,,,Closure,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
Bluegrass,,,,09/30/09 +/-,333120,,,2009-05-20 00:00:00,,WARN,,117,,,,,Komatsu Renam North America,,,,,,,Closure,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,,
TENCO,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,213113,,,2009-05-19 00:00:00,,WARN,N,,,,,,"Appalachian Fuels, LLC",,,,,,,Closure,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,
TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,213113,,,2009-05-19 00:00:00,,WARN,N,,,,,,"Appalachian Fuels, LLC",,,,,,,Closure,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,
Northern Kentucky,,,,2009-07-31 00:00:00,3363,,,2009-05-15 00:00:00,,WARN,Y,158,,,,,ArvinMeritor,,,,,,,Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,
West Kentucky,,,dba Mayfield Call Center,2009-05-29 00:00:00,561422,,,2009-05-15 00:00:00,,WARN,,16,,,,,CDG Management ,,,,,,,Closure,,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,
Northern Kentucky,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,212312,,,2009-05-15 00:00:00,,WARN,,48 +/-,,,,,Carmeuse Lime and Stone,,,,,,,Layoff,,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",,,
TENCO,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,331111,,,2009-05-13 00:00:00,,WARN,Y,750,,,,,AK Steel Corporation,,,,,,,Layoff,,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,
EKCEP,,,,,21211,,,2009-05-08 00:00:00,,WARN,,58,,,,,Premier Elkhorn Coal Company,,,,,,,Layoff,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,,
EKCEP,,,,2009-07-01 00:00:00,212112,,,2009-05-04 00:00:00,,WARN,N,See W.A.R.N.,,,,,"CONSOL of Kentucky, Inc.",,,,,,,Closure,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,
Barren River,,,,2009-05-11 00:00:00,336399,,,2009-05-04 00:00:00,,WARN,,135,,,,,"Trace Die Cast, Inc.",,,,,,,Layoff,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,,
Bluegrass,,,,07/01/2009 - 09/14/2009,3261,,,2009-05-01 00:00:00,,WARN,N,167,,,,,Wintech,,,,,,,Layoff,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",,,
Barren River,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,,2009-04-13 00:00:00,,WARN,N,194,,,,,"S-R of Kentucky, Inc.",,,,,,,Layoff,,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",,,
Lincoln Trail,,,,2009-07-03 00:00:00,551114,,,2009-04-07 00:00:00,,WARN,N,316 +/-,,,,,Toyota Boshoku,,,,,,,Closure,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,
Bluegrass,,,,2009-06-05 00:00:00,336399,,,2009-04-06 00:00:00,,WARN,N,56,,,,,Trim Masters Incorporated,,,,,,,Layoff,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",,,
Bluegrass,N,,,2009-06-01 00:00:00,541511,,,2009-04-06 00:00:00,,WARN,N,160,,,,,ACS Business Process Solutions',,,,,,,Layoff,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",,,
Northern Kentucky,N,,,04/01/2009 - 09/30/2009,326199,,,2009-04-03 00:00:00,,WARN,N,114,,,,,Betts USA,,,,,,,Closure,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",,,
Greater Louisville,N,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,336399,,,2009-04-01 00:00:00,,WARN,,79,,,,,"Noble International, LTD.",,,,,,,Layoff,,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,
Greater Louisville,N,,,05/30/2009 - 06/13/2009,334111,,,2009-03-31 00:00:00,,WARN,,2,,,,,"Sun Microsystems, Inc.",,,,,,,Layoff,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,
EKCEP,N,,,2009-05-01 00:00:00,321113,,,2009-03-16 00:00:00,,WARN,N,165,,,,,Ilevel by Weyerhaeuser,,,,,,,Closure,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",,,
Greater Louisville,N,,Teramsters Local Union #89,2009-03-29 00:00:00,326199,,,2009-03-11 00:00:00,,WARN,Y,1,,,,,Jones Plastics & Engineering,,,,,,,Layoff,,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,
Bluegrass,,,,2009-05-04 00:00:00,541330,,,2009-03-09 00:00:00,,WARN,,73,,,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,N,,,05/31/2009 - 10/31/2009,326220,,,2009-03-05 00:00:00,,WARN,,137,,,,,"Ainak, Inc.",,,,,,,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,
EKCEP,N,,,2009-05-01 00:00:00,339999,,,2009-03-04 00:00:00,,WARN,,76,,,,,Ayrshire Electronics,,,,,,,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",,,
West Kentucky,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,,WARN,N,57,,,,,"Webasto Roof Systems, Inc.",,,,,,,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",,,
Lincoln Trail,,,,2009-02-26 00:00:00,327215,,,2009-02-06 00:00:00,,WARN,N,140 +/-,,,,,AGC,,,,,,,Layoff,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,
Bluegrass,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,,WARN,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,
Barren River,,,,2009-03-31 00:00:00,561990,,,2009-02-02 00:00:00,,WARN,,95,,,,,SKF,,,,,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
Greater Louisville,,,,2009-03-30 00:00:00,424690,,,2009-02-02 00:00:00,,WARN,Y,60 +/-,,,,,Occidental Chemical Corporation (OxyChem),,,,,,,Layoff,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",,,
Bluegrass,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,,WARN,N,150,,,,,GECOM Corporation,,,,,,,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,
Barren River,,,,01/30/2009 - 02/13/2009,331521,,,2009-01-26 00:00:00,,WARN,,180,,,,,"JL French Automotive Casting, Inc.",,,,,,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
Statewide,,,8 locations closing.,2009-03-21 00:00:00,443112,,,2009-01-16 00:00:00,,WARN,,,,,,,Circuit City,,,,,,,Closure,,,,Statewide,,,
Greater Louisville,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,,WARN,Y,2,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
Greater Louisville,,,,2009-02-18 00:00:00,811213,,,2009-01-07 00:00:00,,WARN,Y,150 +/-,,,,,Flextroncis - Global Services,,,,,,,Layoff,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,
Barren River,Y,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,Production workers,,November,,WARN,No,80,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,
TENCO,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,331111,Production workers,,2010-12-28 00:00:00,,WARN,Yes,266,,,,,AK Steel Corporation,,,,,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,
Greater Louisville,,,,2011-01-31 00:00:00,,See W.A.R.N.,,2010-12-15 00:00:00,,WARN,,245,,,,,Aegon Insurance Group,,,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,
Greater Louisville,,,,2011-02-26 00:00:00,484122,Production,,2010-12-13 00:00:00,,WARN,,88,,,,,"Martin-Brower, LLC",,,,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,,,
Western Kentucky,,,,2011-01-29 00:00:00,,See W.A.R.N.,,2010-12-01 00:00:00,,WARN,,486,,,,,CSC Applied Technology Group,,,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,
Barren River,Y,,,01/14/2011 - 04/01/2011,,Production workers,,2010-11-12 00:00:00,,WARN,,80,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,
Bluegrass,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,336321,Production workers,,2010-11-04 00:00:00,,WARN,Yes,,,,,,Philips Electronic North America Corp.,,,,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,,,
Lincoln Trail,,,,2010-12-31 00:00:00,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,WARN,No,53,,,,,Practice Therapeutics,,,,,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,,,
Barren River,,,,2010-12-31 00:00:00,561422,Not specified,,2010-11-02 00:00:00,,WARN,No,74 fulltime and 184 parttime,,,,,Teleservices Direct,,,,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,
Greater Louisville,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,484230,See W.A.R.N.,,2010-09-30 00:00:00,,WARN,Yes,195,,,,,"Jack Cooper Transport Co., Inc.",,,,,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,,,
Statewide,,,Variouos locations,11/21/2010 - 03/15/2011,424210,Pharmaceutical sales,,2010-09-21 00:00:00,,WARN,No,8,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,,,
Bluegrass,,,,11/12/2010 - 05/15/2011,811211,See W.A.R.N.,,2010-09-17 00:00:00,,WARN,,33,,,,,"Elan Home Systems, LLC",,,,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,
EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,2121,See W.A.R.N.,,2010-09-16 00:00:00,,WARN,No,160,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,
Green River,,,,2010-11-16 00:00:00,326199,"Production Workers, Plant Management",,2010-09-14 00:00:00,,WARN,No,60,,,,,Fortis Plastics ,,,,,,,Closure,"390 Community Drive Henderson, KY",,,,,,
Western Kentucky,,,Business providers ambulance service,2010-08-06 00:00:00,621910,See W.A.R.N.,,2010-08-06 00:00:00,,WARN,No,54,,,,,PROCARENT,,,,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,
Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,514513,See W.A.R.N.,,2010-07-17 00:00:00,,WARN,,286,,,,,ACS Government Solutions,,,,,,,Closure,See W.A.R.N.,,,,,,
Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,312229,See W.A.R.N.,,2010-07-16 00:00:00,,WARN,Yes,37,,,,,National Tobacco Co.,,,,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,
Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,811198,See W.A.R.N.,,2010-07-06 00:00:00,,WARN,No,18,,,,,"Butler America, LLC",,,,,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,
Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,333518,Production Workers,,2010-06-29 00:00:00,,WARN,Yes,88,,,,,GE Energy Motors and Controls,,,,,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,
Bluegrass,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,316219,Production workers,,2010-05-25 00:00:00,,WARN,No,101,,,,,Red Wing Shoes,,,,,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,,,
Northern Kentucky,,,,07/02/2010 - 12/17/2010,332321,Production workers,,2010-05-05 00:00:00,,WARN,Yes,68,,,,,Overhead Door Corporation,,,,,,,Closure,"200 West 43 Street              Covington, KY 41015",,,,,,
Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,334416,Market and Loan Planning Analyst,,2010-05-03 00:00:00,,WARN,No,1,,,,,ABB,,,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,
Cumberlands  ,,,,2010-07-02 00:00:00,928120,See W.A.R.N.,,2010-04-30 00:00:00,,WARN,No,61,,,,,CSC  ,,,,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,,,
Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,514513,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,WARN,,286,,,,,ACS Government Solutions,,,,,,,Closure,See W.A.R.N.,,,,,,
Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,"335312, 336399",Production workers,,2010-04-09 00:00:00,,WARN,,,,,,,"Mitsuba Bardstown, Inc.",,,,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,,,
