Location,Industry,Local Area,NAFTA/Trade,County/Counties,NEG,Region,Trade,Closure/Layoff,Projected Dates,Projected Date,Affected Occupation,Notice Link,Company Contact,Workforce Area,Source,Date Received,Employees,Comments,Affected Occupations,SIC,County: Local  Name,Notice URL,NAICS,Company Address,Congressional ,Company Name,NAICS Code,NAICS/SIC,County,Closure or Layoff?,Union
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,2009-09-07 00:00:00,,,,,Bluegrass,WARN,2009-07-20 00:00:00,1,,Design Engineer,,,,334416,,,Kuhlman Elctric Corporation,,,,,Y
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,Partial Closure,2009-09-17 00:00:00,,,,,Greater Louisville,WARN,2009-07-17 00:00:00,75,,Tobacco workers,,,,312229,,,National Tobacco,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,WARN,2009-07-09 00:00:00,88,Unknown if WARN was distributed,See W.A.R.N.,,,,3363,,,ArvinMeritor,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,2009-09-18 00:00:00,,,,,Northern Kentucky,WARN,2009-07-08 00:00:00,95,,See W.A.R.N.,,,,3363,,,ArvinMeritor,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,2009-09-11 00:00:00,,,,,Northern Kentucky,WARN,2009-07-08 00:00:00,88,,See W.A.R.N.,,,,3363,,,ArvinMeritor,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,2009-09-11 00:00:00,,,,,Northern Kentucky,WARN,2009-07-08 00:00:00,88,,See W.A.R.N.,,,,3363,,,ArvinMeritor,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,2009-05-15 00:00:00,,,,,Northern Kentucky,WARN,2009-06-23 00:00:00,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,,3363,,,ArvinMeritor,,,,,Y
"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,Layoff,2009-08-17 00:00:00,,,,,Greater Louisville,WARN,2009-06-16 00:00:00,55 +/-,,Plastics production workers,,,,3261,,,Occidental Chemical Corporation (OxyChem),,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,2009-08-07 00:00:00,,,,,Northern Kentucky,WARN,2009-06-01 00:00:00,1,,See W.A.R.N.,,,,3363,,,ArvinMeritor,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,2009-08-07 00:00:00,,,,,Northern Kentucky,WARN,2009-06-01 00:00:00,1,,Production supervisor,,,,3363,,,ArvinMeritor,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,2009-08-03 00:00:00,,,,,Bluegrass,WARN,2009-05-28 00:00:00,11,Continuation of previous notices,Priduction workers,,,,334416,,,Kuhlman Elctric Corporation,,,,,Y
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Closure,2009-07-31 00:00:00,,,,,Greater Louisville,WARN,2009-05-27 00:00:00,262,,See W.A.R.N.,,,,336399,,,Martinrea International Inc.,,,,,Y
"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,Closure,09/30/09 +/-,,,,,Bluegrass,WARN,2009-05-20 00:00:00,117,,See W.A.R.N.,,,,333120,,,Komatsu Renam North America,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Closure,2009-05-19 00:00:00,,,,,TENCO,WARN,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,213113,,,"Appalachian Fuels, LLC",,,,,N
"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Closure,2009-05-19 00:00:00,,,,,TENCO/EKCEP,WARN,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,213113,,,"Appalachian Fuels, LLC",,,,,N
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,2009-07-31 00:00:00,,,,,Northern Kentucky,WARN,2009-05-15 00:00:00,158,,See W.A.R.N.,,,,3363,,,ArvinMeritor,,,,,Y
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,Closure,2009-05-29 00:00:00,,,,,West Kentucky,WARN,2009-05-15 00:00:00,16,dba Mayfield Call Center,Telemarketers,,,,561422,,,CDG Management ,,,,,
"9043 Highway 154                  Butler, KY 41006",,,,,,,,Layoff,2009-05-08 00:00:00,,,,,Northern Kentucky,WARN,2009-05-15 00:00:00,48 +/-,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,,212312,,,Carmeuse Lime and Stone,,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,Layoff,07/28/2009 - 08/11/2009,,,,,TENCO,WARN,2009-05-13 00:00:00,750,"dba, Ashland West Works",Iron and steel mill workers,,,,331111,,,AK Steel Corporation,,,,,Y
"P.O. Box 130                           Mayra, KY 41549",,,,,,,,Layoff,,,,,,EKCEP,WARN,2009-05-08 00:00:00,58,,Underground coal mining occupations,,,,21211,,,Premier Elkhorn Coal Company,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,Closure,2009-07-01 00:00:00,,,,,EKCEP,WARN,2009-05-04 00:00:00,See W.A.R.N.,,Bituminous coal underground mining,,,,212112,,,"CONSOL of Kentucky, Inc.",,,,,N
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,Layoff,2009-05-11 00:00:00,,,,,Barren River,WARN,2009-05-04 00:00:00,135,,Automotive parts manufacturer,,,,336399,,,"Trace Die Cast, Inc.",,,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,Layoff,07/01/2009 - 09/14/2009,,,,,Bluegrass,WARN,2009-05-01 00:00:00,167,,Plastics production manufacturing,,,,3261,,,Wintech,,,,,N
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Layoff,05/25/2009 - 06/30/2009,,,,,Barren River,WARN,2009-04-13 00:00:00,194,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,,,,,"S-R of Kentucky, Inc.",,,,,N
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,Closure,2009-07-03 00:00:00,,,,,Lincoln Trail,WARN,2009-04-07 00:00:00,316 +/-,,See W.A.R.N.,,,,551114,,,Toyota Boshoku,,,,,N
"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,Layoff,2009-06-05 00:00:00,,,,,Bluegrass,WARN,2009-04-06 00:00:00,56,,See W.A.R.N.,,,,336399,,,Trim Masters Incorporated,,,,,N
"2432 Fortune Drive               Lexington, KY 40509",,,,,,,N,Layoff,2009-06-01 00:00:00,,,,,Bluegrass,WARN,2009-04-06 00:00:00,160,,Customer Service  ,,,,541511,,,ACS Business Process Solutions',,,,,N
"7850 Foundation Drive        Florence, KY 41042",,,,,,,N,Closure,04/01/2009 - 09/30/2009,,,,,Northern Kentucky,WARN,2009-04-03 00:00:00,114,,See W.A.R.N.,,,,326199,,,Betts USA,,,,,N
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,N,Layoff,2009-05-29 00:00:00,,,,,Greater Louisville,WARN,2009-04-01 00:00:00,79,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,,336399,,,"Noble International, LTD.",,,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,N,Layoff,05/30/2009 - 06/13/2009,,,,,Greater Louisville,WARN,2009-03-31 00:00:00,2,,See W.A.R.N.,,,,334111,,,"Sun Microsystems, Inc.",,,,,
"610 Trus Joist Lane                Chavies, KY ",,,,,,,N,Closure,2009-05-01 00:00:00,,,,,EKCEP,WARN,2009-03-16 00:00:00,165,,See W.A.R.N.,,,,321113,,,Ilevel by Weyerhaeuser,,,,,N
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,N,Layoff,2009-03-29 00:00:00,,,,,Greater Louisville,WARN,2009-03-11 00:00:00,1,Teramsters Local Union #89,3rd shift,,,,326199,,,Jones Plastics & Engineering,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,2009-05-04 00:00:00,,,,,Bluegrass,WARN,2009-03-09 00:00:00,73,,,,,,541330,,,Kuhlman Elctric Corporation,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,N,Layoff,05/31/2009 - 10/31/2009,,,,,Bluegrass,WARN,2009-03-05 00:00:00,137,,,,,,326220,,,"Ainak, Inc.",,,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,,,,N,Layoff,2009-05-01 00:00:00,,,,,EKCEP,WARN,2009-03-04 00:00:00,76,,,,,,339999,,,Ayrshire Electronics,,,,,
"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,Closure,04/20/2009 - 07/15/2009,,,,,West Kentucky,WARN,2009-02-19 00:00:00,57,05/03/2013 - unknown if WARN was released,,,,,,,,"Webasto Roof Systems, Inc.",,,,,N
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,Layoff,2009-02-26 00:00:00,,,,,Lincoln Trail,WARN,2009-02-06 00:00:00,140 +/-,,See W.A.R.N.,,,,327215,,,AGC,,,,,N
"2120 Capstone Drive                     Lexington, KY ",,,,,,,,Layoff,2009-02-05 00:00:00,,,,,Bluegrass,WARN,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Layoff,2009-03-31 00:00:00,,,,,Barren River,WARN,2009-02-02 00:00:00,95,,,,,,561990,,,SKF,,,,,
"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,Layoff,2009-03-30 00:00:00,,,,,Greater Louisville,WARN,2009-02-02 00:00:00,60 +/-,,PVC production unit,,,,424690,,,Occidental Chemical Corporation (OxyChem),,,,,Y
"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,Layoff,2009-03-30 00:00:00,,,,,Bluegrass,WARN,2009-01-29 00:00:00,150,05/03/2013 - unknown if WARN was released,,,,,,,,GECOM Corporation,,,,,N
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,Layoff,01/30/2009 - 02/13/2009,,,,,Barren River,WARN,2009-01-26 00:00:00,180,,,,,,331521,,,"JL French Automotive Casting, Inc.",,,,,
Statewide,,,,,,,,Closure,2009-03-21 00:00:00,,,,,Statewide,WARN,2009-01-16 00:00:00,,8 locations closing.,,,,,443112,,,Circuit City,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Layoff,2009-03-09 00:00:00,,,,,Greater Louisville,WARN,2009-01-12 00:00:00,2,05/03/2013 - unknown if WARN was released,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,Y
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,Layoff,2009-02-18 00:00:00,,,,,Greater Louisville,WARN,2009-01-07 00:00:00,150 +/-,,"Production, test operators, inspection and repair operators",,,,811213,,,Flextroncis - Global Services,,,,,Y
,,,,,,,Y,Closure,01/14/2011 - 04/01/2011,,Production workers,,,Barren River,WARN,November,80,Closure of New Model Development Center; layoffs in three phases.,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,,No
,,,,,,,,Closure,2011-02-28 00:00:00,,Production workers,,,TENCO,WARN,2010-12-28 00:00:00,266,"Some, but not all workers are represented by a union",,,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,,,,Yes
,,,,,,,,Closure,2011-01-31 00:00:00,,See W.A.R.N.,,,Greater Louisville,WARN,2010-12-15 00:00:00,245,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,,
,,,,,,,,Closure,2011-02-26 00:00:00,,Production,,,Greater Louisville,WARN,2010-12-13 00:00:00,88,,,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,,,
,,,,,,,,Layoff,2011-01-29 00:00:00,,See W.A.R.N.,,,Western Kentucky,WARN,2010-12-01 00:00:00,486,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,,
,,,,,,,Y,Closure,01/14/2011 - 04/01/2011,,Production workers,,,Barren River,WARN,2010-11-12 00:00:00,80,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,,,,,,,,Closure,2011-02-18 00:00:00,,Production workers,,,Bluegrass,WARN,2010-11-04 00:00:00,,"dba, Philips Lighting Company",,,,,336321,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,,,,Yes
,,,,,,,,Closure,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,WARN,2010-11-02 00:00:00,53,,,,,,621492,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,,,No
,,,,,,,,Closure,2010-12-31 00:00:00,,Not specified,,,Barren River,WARN,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,,,No
,,,,,,,,Layoff,2010-12-16 00:00:00,,See W.A.R.N.,,,Greater Louisville,WARN,2010-09-30 00:00:00,195,"Some, but not all workers are represented by a union",,,,,484230,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,,,,Yes
,,,,,,,,Layoff,11/21/2010 - 03/15/2011,,Pharmaceutical sales,,,Statewide,WARN,2010-09-21 00:00:00,8,Variouos locations,,,,,424210,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,,,,No
,,,,,,,,Layoff,11/12/2010 - 05/15/2011,,See W.A.R.N.,,,Bluegrass,WARN,2010-09-17 00:00:00,33,,,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,,,
,,,,,,,,Closure,2010-11-15 00:00:00,,See W.A.R.N.,,,EKCEP,WARN,2010-09-16 00:00:00,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,,,,No
,,,,,,,,Closure,2010-11-16 00:00:00,,"Production Workers, Plant Management",,,Green River,WARN,2010-09-14 00:00:00,60,,,,,,326199,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,,,No
,,,,,,,,Closure,2010-08-06 00:00:00,,See W.A.R.N.,,,Western Kentucky,WARN,2010-08-06 00:00:00,54,Business providers ambulance service,,,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,,,,No
,,,,,,,,Closure,2010-09-06 00:00:00,,See W.A.R.N.,,,Statewide,WARN,2010-07-17 00:00:00,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,514513,See W.A.R.N.,,ACS Government Solutions,,,,,
,,,,,,,,Closure,2010-09-17 00:00:00,,See W.A.R.N.,,,Greater Louisville,WARN,2010-07-16 00:00:00,37,W.A.R.N. also issued on 10/31/2009,,,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,,,,Yes
,,,,,,,,Layoff,2013-08-29 00:00:00,,See W.A.R.N.,,,Statewide,WARN,2010-07-06 00:00:00,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,,,,No
,,,,,,,,Closure,10/30/2010 +/-,,Production Workers,,,Green River,WARN,2010-06-29 00:00:00,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,,,,Yes
,,,,,,,Y,Closure,2010-09-20 00:00:00,,Production workers,,,Bluegrass,WARN,2010-05-25 00:00:00,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,316219,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,,,,No
,,,,,,,,Closure,07/02/2010 - 12/17/2010,,Production workers,,,Northern Kentucky,WARN,2010-05-05 00:00:00,68,,,,,,332321,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,,,Yes
,,,,,,,,Layoff,2010-06-30 00:00:00,,Market and Loan Planning Analyst,,,Bluegrass,WARN,2010-05-03 00:00:00,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,,,,No
,,,,,,,,Layoff,2010-07-02 00:00:00,,See W.A.R.N.,,,Cumberlands  ,WARN,2010-04-30 00:00:00,61,,,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,,,No
,,,,,,,,Closure,2010-06-22 00:00:00,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,WARN,2010-04-26 00:00:00,286,"Locations in London, Monticello and Richmond.",,,,,514513,See W.A.R.N.,,ACS Government Solutions,,,,,
,,,,,,,,Layoff,2010-05-28 00:00:00,,Production workers,,,Lincoln Trail,WARN,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,,,
,,,,,,,,Layoff,2010-04-13 00:00:00,,Railroad Car Repairers,,,TENCO,WARN,2010-04-06 00:00:00,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,551114,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,,,,Yes
,,,,,,,,Closure,,,Retail Grocery Occupations,,,Northern Kentucky,WARN,2010-03-29 00:00:00,111,,,,,,445110,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,,,
,,,,,,,,Closure,2010-05-18 00:00:00,,See W.A.R.N.,,,Northern Kentucky,WARN,2010-03-17 00:00:00,839,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,,
,,,,,,,,Closure,2010-04-30 00:00:00,,Production workers,,,Bluegrass,WARN,2010-03-02 00:00:00,96,,,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,,,
,,,,,,,,Layoff,2010-03-29 00:00:00,,Production workers,,,Northern Kentucky,WARN,2010-02-25 00:00:00,72,,,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,,,
,,,,,,,,Layoff,2010-04-01 00:00:00,,See W.A.R.N.,,,Northern Kentucky,WARN,2010-02-04 00:00:00,92,,,,,,561320,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,,,No
,,,,,,,,Layoff,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,,Cumberlands,WARN,2010-02-03 00:00:00,84,,,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,,,
,,,,,,,,Closure,2010-04-01 00:00:00,,See W.A.R.N.,,,Northern Kentucky,WARN,2010-01-29 00:00:00,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,
,,,,,,,,Layoff,2010-05-03 00:00:00,,Customer service respresentatives - Power,,,Bluegrass,WARN,2010-01-22 00:00:00,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,,Yes
,,,,,,,,Layoff,2010-05-31 00:00:00,,Market and load planning analyst,,,Bluegrass,WARN,2010-01-22 00:00:00,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,,Yes
,,,,,,,,Closure,03/27/2010 - 04/16/2010,,See W.A.R.N.,,,Bluegrass,WARN,2010-01-20 00:00:00,241,,,,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,,,Yes
,,,,,,,,Closure,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,WARN,2010-01-11 00:00:00,50,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,
,,,,,,,,Closure,2010-01-08 00:00:00,,Order Entry Planner,,,Bluegrass,WARN,2010-01-11 00:00:00,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,
,,,,,,,,Closure,03/12/2010 - 04/15/2010,,Management and Professional,,,Northern Kentucky,WARN,2010-01-08 00:00:00,6,Continuation of planned phase-out of operations.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,No
,,,,,,,,Layoff,03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,WARN,2010-01-05 00:00:00,303,Phased furloughs.,,,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,,,,Yes
,,,,,,,,Closure,2010-03-06 00:00:00,,Barge workers and administrative support,,,Western Kentucky,WARN,2010-01-02 00:00:00,161,,,,,,483211,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,,,,No
,,,,,,,,Layoff,2012-02-29 00:00:00,,See W.A.R.N.,,,EKCEP,WARN,2011-12-28 00:00:00,,See W.A.R.N.,,,,,561320,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,,,,No
,,,,,,,,Closure,2012-04-30 00:00:00,,Production workers,,,EKCEP,WARN,2011-12-19 00:00:00,157,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,,No
