SIC,County,NAICS/SIC,NAICS,NAICS Code,Company Name,Trade,Source,Projected Dates,County/Counties,Notice Link,Company Contact,Projected Date,Closure or Layoff?,County: Local  Name,Employees,NAFTA/Trade,Region,Notice URL,Date Received,Location,Closure/Layoff,Comments,Union,Company Address,Affected Occupation,Workforce Area,NEG,Congressional ,Industry,Local Area,Affected Occupations
,,,334416,,Kuhlman Elctric Corporation,,WARN,2009-09-07 00:00:00,,,,,,,1,,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,Bluegrass,,,,,Design Engineer
,,,312229,,National Tobacco,,WARN,2009-09-17 00:00:00,,,,,,,75,,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,Y,,,Greater Louisville,,,,,Tobacco workers
,,,3363,,ArvinMeritor,,WARN,07/31/2009 - 09/04/2009,,,,,,,88,,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Unknown if WARN was distributed,Y,,,Northern Kentucky,,,,,See W.A.R.N.
,,,3363,,ArvinMeritor,,WARN,2009-09-18 00:00:00,,,,,,,95,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,Northern Kentucky,,,,,See W.A.R.N.
,,,3363,,ArvinMeritor,,WARN,2009-09-11 00:00:00,,,,,,,88,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,Northern Kentucky,,,,,See W.A.R.N.
,,,3363,,ArvinMeritor,,WARN,2009-09-11 00:00:00,,,,,,,88,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,Northern Kentucky,,,,,See W.A.R.N.
,,,3363,,ArvinMeritor,,WARN,2009-05-15 00:00:00,,,,,,,105,,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,Northern Kentucky,,,,,See W.A.R.N.
,,,3261,,Occidental Chemical Corporation (OxyChem),,WARN,2009-08-17 00:00:00,,,,,,,55 +/-,,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,Y,,,Greater Louisville,,,,,Plastics production workers
,,,3363,,ArvinMeritor,,WARN,2009-08-07 00:00:00,,,,,,,1,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,See W.A.R.N.
,,,3363,,ArvinMeritor,,WARN,2009-08-07 00:00:00,,,,,,,1,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,Production supervisor
,,,334416,,Kuhlman Elctric Corporation,,WARN,2009-08-03 00:00:00,,,,,,,11,,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Continuation of previous notices,Y,,,Bluegrass,,,,,Priduction workers
,,,336399,,Martinrea International Inc.,,WARN,2009-07-31 00:00:00,,,,,,,262,,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,Y,,,Greater Louisville,,,,,See W.A.R.N.
,,,333120,,Komatsu Renam North America,,WARN,09/30/09 +/-,,,,,,,117,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,,Bluegrass,,,,,See W.A.R.N.
,,,213113,,"Appalachian Fuels, LLC",,WARN,2009-05-19 00:00:00,,,,,,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Closure,Also has a facility in Pikeville that will be impacted,N,,,TENCO,,,,,Coal mining support activities
,,,213113,,"Appalachian Fuels, LLC",,WARN,2009-05-19 00:00:00,,,,,,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Closure,Also has a facility in Pikeville that will be impacted,N,,,TENCO/EKCEP,,,,,Coal mining support activities
,,,3363,,ArvinMeritor,,WARN,2009-07-31 00:00:00,,,,,,,158,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,Northern Kentucky,,,,,See W.A.R.N.
,,,561422,,CDG Management ,,WARN,2009-05-29 00:00:00,,,,,,,16,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,dba Mayfield Call Center,,,,West Kentucky,,,,,Telemarketers
,,,212312,,Carmeuse Lime and Stone,,WARN,2009-05-08 00:00:00,,,,,,,48 +/-,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",Layoff,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,,,,,See W.A.R.N.
,,,331111,,AK Steel Corporation,,WARN,07/28/2009 - 08/11/2009,,,,,,,750,,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,"dba, Ashland West Works",Y,,,TENCO,,,,,Iron and steel mill workers
,,,21211,,Premier Elkhorn Coal Company,,WARN,,,,,,,,58,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,EKCEP,,,,,Underground coal mining occupations
,,,212112,,"CONSOL of Kentucky, Inc.",,WARN,2009-07-01 00:00:00,,,,,,,See W.A.R.N.,,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,N,,,EKCEP,,,,,Bituminous coal underground mining
,,,336399,,"Trace Die Cast, Inc.",,WARN,2009-05-11 00:00:00,,,,,,,135,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,,Barren River,,,,,Automotive parts manufacturer
,,,3261,,Wintech,,WARN,07/01/2009 - 09/14/2009,,,,,,,167,,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,N,,,Bluegrass,,,,,Plastics production manufacturing
,,,,,"S-R of Kentucky, Inc.",,WARN,05/25/2009 - 06/30/2009,,,,,,,194,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,"Subsidiary of Siegal Robert, Inc.",N,,,Barren River,,,,,See W.A.R.N.
,,,551114,,Toyota Boshoku,,WARN,2009-07-03 00:00:00,,,,,,,316 +/-,,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,N,,,Lincoln Trail,,,,,See W.A.R.N.
,,,336399,,Trim Masters Incorporated,,WARN,2009-06-05 00:00:00,,,,,,,56,,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,N,,,Bluegrass,,,,,See W.A.R.N.
,,,541511,,ACS Business Process Solutions',N,WARN,2009-06-01 00:00:00,,,,,,,160,,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,N,,,Bluegrass,,,,,Customer Service  
,,,326199,,Betts USA,N,WARN,04/01/2009 - 09/30/2009,,,,,,,114,,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",Closure,,N,,,Northern Kentucky,,,,,See W.A.R.N.
,,,336399,,"Noble International, LTD.",N,WARN,2009-05-29 00:00:00,,,,,,,79,,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,,,,,Labor production and salaried admin.
,,,334111,,"Sun Microsystems, Inc.",N,WARN,05/30/2009 - 06/13/2009,,,,,,,2,,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,,Greater Louisville,,,,,See W.A.R.N.
,,,321113,,Ilevel by Weyerhaeuser,N,WARN,2009-05-01 00:00:00,,,,,,,165,,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",Closure,,N,,,EKCEP,,,,,See W.A.R.N.
,,,326199,,Jones Plastics & Engineering,N,WARN,2009-03-29 00:00:00,,,,,,,1,,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,Teramsters Local Union #89,Y,,,Greater Louisville,,,,,3rd shift
,,,541330,,Kuhlman Elctric Corporation,,WARN,2009-05-04 00:00:00,,,,,,,73,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,
,,,326220,,"Ainak, Inc.",N,WARN,05/31/2009 - 10/31/2009,,,,,,,137,,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,Bluegrass,,,,,
,,,339999,,Ayrshire Electronics,N,WARN,2009-05-01 00:00:00,,,,,,,76,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,EKCEP,,,,,
,,,,,"Webasto Roof Systems, Inc.",,WARN,04/20/2009 - 07/15/2009,,,,,,,57,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",Closure,05/03/2013 - unknown if WARN was released,N,,,West Kentucky,,,,,
,,,327215,,AGC,,WARN,2009-02-26 00:00:00,,,,,,,140 +/-,,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,N,,,Lincoln Trail,,,,,See W.A.R.N.
,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,2009-02-05 00:00:00,,,,,,,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",Layoff,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,,,
,,,561990,,SKF,,WARN,2009-03-31 00:00:00,,,,,,,95,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,Barren River,,,,,
,,,424690,,Occidental Chemical Corporation (OxyChem),,WARN,2009-03-30 00:00:00,,,,,,,60 +/-,,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,Y,,,Greater Louisville,,,,,PVC production unit
,,,,,GECOM Corporation,,WARN,2009-03-30 00:00:00,,,,,,,150,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,05/03/2013 - unknown if WARN was released,N,,,Bluegrass,,,,,
,,,331521,,"JL French Automotive Casting, Inc.",,WARN,01/30/2009 - 02/13/2009,,,,,,,180,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,Barren River,,,,,
,,,443112,,Circuit City,,WARN,2009-03-21 00:00:00,,,,,,,,,,,2009-01-16 00:00:00,Statewide,Closure,8 locations closing.,,,,Statewide,,,,,
,,,,,"Martinrea Heavy Stamping, Inc.",,WARN,2009-03-09 00:00:00,,,,,,,2,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,05/03/2013 - unknown if WARN was released,Y,,,Greater Louisville,,,,,
,,,811213,,Flextroncis - Global Services,,WARN,2009-02-18 00:00:00,,,,,,,150 +/-,,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,Y,,,Greater Louisville,,,,,"Production, test operators, inspection and repair operators"
,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,WARN,01/14/2011 - 04/01/2011,,,,,,,80,,,,November,,Closure,Closure of New Model Development Center; layoffs in three phases.,No,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,Barren River,,,,,
,,,331111,,AK Steel Corporation,,WARN,2011-02-28 00:00:00,,,,,,,266,,,,2010-12-28 00:00:00,,Closure,"Some, but not all workers are represented by a union",Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,TENCO,,,,,
,,,,,Aegon Insurance Group,,WARN,2011-01-31 00:00:00,,,,,,,245,,,,2010-12-15 00:00:00,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,Greater Louisville,,,,,
,,,484122,,"Martin-Brower, LLC",,WARN,2011-02-26 00:00:00,,,,,,,88,,,,2010-12-13 00:00:00,,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",Production,Greater Louisville,,,,,
,,,,,CSC Applied Technology Group,,WARN,2011-01-29 00:00:00,,,,,,,486,,,,2010-12-01 00:00:00,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,Western Kentucky,,,,,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,WARN,01/14/2011 - 04/01/2011,,,,,,,80,,,,2010-11-12 00:00:00,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,Barren River,,,,,
,,,336321,,Philips Electronic North America Corp.,,WARN,2011-02-18 00:00:00,,,,,,,,,,,2010-11-04 00:00:00,,Closure,"dba, Philips Lighting Company",Yes,"320 Vaksdahl Ave.               Danville, KY ",Production workers,Bluegrass,,,,,
,,,621492,,Practice Therapeutics,,WARN,2010-12-31 00:00:00,,,,,,,53,,,,2010-11-02 00:00:00,,Closure,,No,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,,,
,,,561422,,Teleservices Direct,,WARN,2010-12-31 00:00:00,,,,,,,74 fulltime and 184 parttime,,,,2010-11-02 00:00:00,,Closure,,No,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,Barren River,,,,,
,,,484230,,"Jack Cooper Transport Co., Inc.",,WARN,2010-12-16 00:00:00,,,,,,,195,,,,2010-09-30 00:00:00,,Layoff,"Some, but not all workers are represented by a union",Yes,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,Greater Louisville,,,,,
,,,424210,,"Xanodyne Pharmaceuticals, Inc.",,WARN,11/21/2010 - 03/15/2011,,,,,,,8,,,,2010-09-21 00:00:00,,Layoff,Variouos locations,No,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,Statewide,,,,,
,,,811211,,"Elan Home Systems, LLC",,WARN,11/12/2010 - 05/15/2011,,,,,,,33,,,,2010-09-17 00:00:00,,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,Bluegrass,,,,,
,,,2121,,United Coal Company                                dba Sapphire Coal Company,,WARN,2010-11-15 00:00:00,,,,,,,160,,,,2010-09-16 00:00:00,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,EKCEP,,,,,
,,,326199,,Fortis Plastics ,,WARN,2010-11-16 00:00:00,,,,,,,60,,,,2010-09-14 00:00:00,,Closure,,No,"390 Community Drive Henderson, KY","Production Workers, Plant Management",Green River,,,,,
,,,621910,,PROCARENT,,WARN,2010-08-06 00:00:00,,,,,,,54,,,,2010-08-06 00:00:00,,Closure,Business providers ambulance service,No,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,Western Kentucky,,,,,
,,,514513,,ACS Government Solutions,,WARN,2010-09-06 00:00:00,,,,,,,286,,,,2010-07-17 00:00:00,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,See W.A.R.N.,Statewide,,,,,
,,,312229,,National Tobacco Co.,,WARN,2010-09-17 00:00:00,,,,,,,37,,,,2010-07-16 00:00:00,,Closure,W.A.R.N. also issued on 10/31/2009,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,Greater Louisville,,,,,
,,,811198,,"Butler America, LLC",,WARN,2013-08-29 00:00:00,,,,,,,18,,,,2010-07-06 00:00:00,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,Statewide,,,,,
,,,333518,,GE Energy Motors and Controls,,WARN,10/30/2010 +/-,,,,,,,88,,,,2010-06-29 00:00:00,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,Green River,,,,,
,,,316219,,Red Wing Shoes,Y,WARN,2010-09-20 00:00:00,,,,,,,101,,,,2010-05-25 00:00:00,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,"1020 Hustonville Road       Danville, KY 40422",Production workers,Bluegrass,,,,,
,,,332321,,Overhead Door Corporation,,WARN,07/02/2010 - 12/17/2010,,,,,,,68,,,,2010-05-05 00:00:00,,Closure,,Yes,"200 West 43 Street              Covington, KY 41015",Production workers,Northern Kentucky,,,,,
,,,334416,,ABB,,WARN,2010-06-30 00:00:00,,,,,,,1,,,,2010-05-03 00:00:00,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,Bluegrass,,,,,
,,,928120,,CSC  ,,WARN,2010-07-02 00:00:00,,,,,,,61,,,,2010-04-30 00:00:00,,Layoff,,No,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,Cumberlands  ,,,,,
,,,514513,,ACS Government Solutions,,WARN,2010-06-22 00:00:00,,,,,,,286,,,,2010-04-26 00:00:00,,Closure,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,,,
,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,WARN,2010-05-28 00:00:00,,,,,,,,,,,2010-04-09 00:00:00,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",Production workers,Lincoln Trail,,,,,
,,,551114,,CSX Transportation,,WARN,2010-04-13 00:00:00,,,,,,,146,,,,2010-04-06 00:00:00,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,TENCO,,,,,
,,,445110,,Biggs,,WARN,,,,,,,,111,,,,2010-03-29 00:00:00,,Closure,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,Northern Kentucky,,,,,
,,,,,Regional Elite Airline Services,,WARN,2010-05-18 00:00:00,,,,,,,839,,,,2010-03-17 00:00:00,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,Northern Kentucky,,,,,
,,,326199,,Jackson Plastics,,WARN,2010-04-30 00:00:00,,,,,,,96,,,,2010-03-02 00:00:00,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,Bluegrass,,,,,
,,,322211,,Sonoco Corrflex,,WARN,2010-03-29 00:00:00,,,,,,,72,,,,2010-02-25 00:00:00,,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,Northern Kentucky,,,,,
,,,561320,,TFE Logistics Group,,WARN,2010-04-01 00:00:00,,,,,,,92,,,,2010-02-04 00:00:00,,Layoff,,No,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,Northern Kentucky,,,,,
,,,314912,,"Patriot Industries, Inc.",,WARN,02/03/2010 - 02/17/2010,,,,,,,84,,,,2010-02-03 00:00:00,,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",Cumberlands,,,,,
,,,,,ArvinMeritor,,WARN,2010-04-01 00:00:00,,,,,,,6,,,,2010-01-29 00:00:00,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,,,,,
,,,334416,,Kuhlman Electric Corporation,,WARN,2010-05-03 00:00:00,,,,,,,3,,,,2010-01-22 00:00:00,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,Bluegrass,,,,,
,,,334416,,Kuhlman Electric Corporation,,WARN,2010-05-31 00:00:00,,,,,,,1,,,,2010-01-22 00:00:00,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,Bluegrass,,,,,
,,,517212,,"Verizon North, Inc.",,WARN,03/27/2010 - 04/16/2010,,,,,,,241,,,,2010-01-20 00:00:00,,Closure,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,Bluegrass,,,,,
,,,423730,,Modine Manufacturing Company,,WARN,02/05/2010 - 03/12/2010,,,,,,,50,,,,2010-01-11 00:00:00,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,,,
,,,423730,,Modine Manufacturing Company,,WARN,2010-01-08 00:00:00,,,,,,,Reduction from 13 to 1,,,,2010-01-11 00:00:00,,Closure,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,Bluegrass,,,,,
,,,,,ArvinMeritor,,WARN,03/12/2010 - 04/15/2010,,,,,,,6,,,,2010-01-08 00:00:00,,Closure,Continuation of planned phase-out of operations.,No,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,Northern Kentucky,,,,,
,,,481112,,ASTAR Air Cargo,,WARN,03/06/2010 - 07/01/2010,,,,,,,303,,,,2010-01-05 00:00:00,,Layoff,Phased furloughs.,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,,,,
,,,483211,,"Western Kentucky Navigation, Inc.",,WARN,2010-03-06 00:00:00,,,,,,,161,,,,2010-01-02 00:00:00,,Closure,,No,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,Western Kentucky,,,,,
,,,561320,,CSC,,WARN,2012-02-29 00:00:00,,,,,,,,,,,2011-12-28 00:00:00,,Layoff,See W.A.R.N.,No,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,EKCEP,,,,,
,,,337110,,American Woodmark Corporation,,WARN,2012-04-30 00:00:00,,,,,,,157,,,,2011-12-19 00:00:00,,Closure,,No,"101 Woodmark Way  Chavies, KY 41727",Production workers,EKCEP,,,,,
