Workforce Area,Company Name,Projected Date,Date Received,Notice Link,Trade,NAICS/SIC,Closure or Layoff?,Industry,Location,Union,Local Area,Closure/Layoff,County/Counties,Affected Occupations,Employees,Source,County: Local  Name,NAFTA/Trade,Company Address,Affected Occupation,Region,NEG,County,Comments,Congressional ,NAICS,NAICS Code,SIC,Company Contact,Projected Dates,Notice URL
Barren River,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,,Automotive parts manufacturer,135,WARN,,,,,,,,,,336399,,,,2009-05-11 00:00:00,
Bluegrass,Wintech,,2009-05-01 00:00:00,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,Layoff,,Plastics production manufacturing,167,WARN,,,,,,,,,,3261,,,,07/01/2009 - 09/14/2009,
Barren River,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,Layoff,,See W.A.R.N.,194,WARN,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,05/25/2009 - 06/30/2009,
Lincoln Trail,Toyota Boshoku,,2009-04-07 00:00:00,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,Closure,,See W.A.R.N.,316 +/-,WARN,,,,,,,,,,551114,,,,2009-07-03 00:00:00,
Bluegrass,Trim Masters Incorporated,,2009-04-06 00:00:00,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,Layoff,,See W.A.R.N.,56,WARN,,,,,,,,,,336399,,,,2009-06-05 00:00:00,
Bluegrass,ACS Business Process Solutions',,2009-04-06 00:00:00,,N,,,,"2432 Fortune Drive               Lexington, KY 40509",N,,Layoff,,Customer Service  ,160,WARN,,,,,,,,,,541511,,,,2009-06-01 00:00:00,
Northern Kentucky,Betts USA,,2009-04-03 00:00:00,,N,,,,"7850 Foundation Drive        Florence, KY 41042",N,,Closure,,See W.A.R.N.,114,WARN,,,,,,,,,,326199,,,,04/01/2009 - 09/30/2009,
Greater Louisville,"Noble International, LTD.",,2009-04-01 00:00:00,,N,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,,Labor production and salaried admin.,79,WARN,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,336399,,,,2009-05-29 00:00:00,
Greater Louisville,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,N,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,,See W.A.R.N.,2,WARN,,,,,,,,,,334111,,,,05/30/2009 - 06/13/2009,
EKCEP,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,N,,,,"610 Trus Joist Lane                Chavies, KY ",N,,Closure,,See W.A.R.N.,165,WARN,,,,,,,,,,321113,,,,2009-05-01 00:00:00,
Greater Louisville,Jones Plastics & Engineering,,2009-03-11 00:00:00,,N,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,Layoff,,3rd shift,1,WARN,,,,,,,,Teramsters Local Union #89,,326199,,,,2009-03-29 00:00:00,
Bluegrass,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,73,WARN,,,,,,,,,,541330,,,,2009-05-04 00:00:00,
Bluegrass,"Ainak, Inc.",,2009-03-05 00:00:00,,N,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,,,137,WARN,,,,,,,,,,326220,,,,05/31/2009 - 10/31/2009,
EKCEP,Ayrshire Electronics,,2009-03-04 00:00:00,,N,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,,,76,WARN,,,,,,,,,,339999,,,,2009-05-01 00:00:00,
West Kentucky,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,,,,"3500 US Highway 641 North       Murray, KY 40271",N,,Closure,,,57,WARN,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,04/20/2009 - 07/15/2009,
Lincoln Trail,AGC,,2009-02-06 00:00:00,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,Layoff,,See W.A.R.N.,140 +/-,WARN,,,,,,,,,,327215,,,,2009-02-26 00:00:00,
Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,,,WARN,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-05 00:00:00,
Barren River,SKF,,2009-02-02 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,95,WARN,,,,,,,,,,561990,,,,2009-03-31 00:00:00,
Greater Louisville,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,Layoff,,PVC production unit,60 +/-,WARN,,,,,,,,,,424690,,,,2009-03-30 00:00:00,
Bluegrass,GECOM Corporation,,2009-01-29 00:00:00,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,Layoff,,,150,WARN,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,2009-03-30 00:00:00,
Barren River,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,,180,WARN,,,,,,,,,,331521,,,,01/30/2009 - 02/13/2009,
Statewide,Circuit City,,2009-01-16 00:00:00,,,,,,Statewide,,,Closure,,,,WARN,,,,,,,,8 locations closing.,,443112,,,,2009-03-21 00:00:00,
Greater Louisville,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,Layoff,,,2,WARN,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,2009-03-09 00:00:00,
Greater Louisville,Flextroncis - Global Services,,2009-01-07 00:00:00,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,Layoff,,"Production, test operators, inspection and repair operators",150 +/-,WARN,,,,,,,,,,811213,,,,2009-02-18 00:00:00,
Barren River,"Sumitomo Electric Wiring Systems, Inc.",,November,,Y,,,,,No,,Closure,,,80,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,01/14/2011 - 04/01/2011,
TENCO,AK Steel Corporation,,2010-12-28 00:00:00,,,,,,,Yes,,Closure,,,266,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,,"Some, but not all workers are represented by a union",,331111,,,,2011-02-28 00:00:00,
Greater Louisville,Aegon Insurance Group,,2010-12-15 00:00:00,,,,,,,,,Closure,,,245,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,,,,,,,2011-01-31 00:00:00,
Greater Louisville,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,,,,,,,Closure,,,88,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,,,,484122,,,,2011-02-26 00:00:00,
Western Kentucky,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,,,,,,Layoff,,,486,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,,,,,,,2011-01-29 00:00:00,
Barren River,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,Y,,,,,,,Closure,,,80,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,,,,,,01/14/2011 - 04/01/2011,
Bluegrass,Philips Electronic North America Corp.,,2010-11-04 00:00:00,,,,,,,Yes,,Closure,,,,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,"dba, Philips Lighting Company",,336321,,,,2011-02-18 00:00:00,
Lincoln Trail,Practice Therapeutics,,2010-11-02 00:00:00,,,,,,,No,,Closure,,,53,WARN,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,621492,,,,2010-12-31 00:00:00,
Barren River,Teleservices Direct,,2010-11-02 00:00:00,,,,,,,No,,Closure,,,74 fulltime and 184 parttime,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,,,561422,,,,2010-12-31 00:00:00,
Greater Louisville,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,,,,,,Yes,,Layoff,,,195,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,,"Some, but not all workers are represented by a union",,484230,,,,2010-12-16 00:00:00,
Statewide,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,,,,,,No,,Layoff,,,8,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,,Variouos locations,,424210,,,,11/21/2010 - 03/15/2011,
Bluegrass,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,,,,,,,Layoff,,,33,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,,,811211,,,,11/12/2010 - 05/15/2011,
EKCEP,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,,,,,,No,,Closure,,,160,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,,,,2010-11-15 00:00:00,
Green River,Fortis Plastics ,,2010-09-14 00:00:00,,,,,,,No,,Closure,,,60,WARN,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,,,326199,,,,2010-11-16 00:00:00,
Western Kentucky,PROCARENT,,2010-08-06 00:00:00,,,,,,,No,,Closure,,,54,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,,Business providers ambulance service,,621910,,,,2010-08-06 00:00:00,
Statewide,ACS Government Solutions,,2010-07-17 00:00:00,,,,,,,,,Closure,,,286,WARN,,,See W.A.R.N.,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,,,2010-09-06 00:00:00,
Greater Louisville,National Tobacco Co.,,2010-07-16 00:00:00,,,,,,,Yes,,Closure,,,37,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,,312229,,,,2010-09-17 00:00:00,
Statewide,"Butler America, LLC",,2010-07-06 00:00:00,,,,,,,No,,Layoff,,,18,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,,,,2013-08-29 00:00:00,
Green River,GE Energy Motors and Controls,,2010-06-29 00:00:00,,,,,,,Yes,,Closure,,,88,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,,,,10/30/2010 +/-,
Bluegrass,Red Wing Shoes,,2010-05-25 00:00:00,,Y,,,,,No,,Closure,,,101,WARN,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,,,,2010-09-20 00:00:00,
Northern Kentucky,Overhead Door Corporation,,2010-05-05 00:00:00,,,,,,,Yes,,Closure,,,68,WARN,,,"200 West 43 Street              Covington, KY 41015",Production workers,,,,,,332321,,,,07/02/2010 - 12/17/2010,
Bluegrass,ABB,,2010-05-03 00:00:00,,,,,,,No,,Layoff,,,1,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,,,,2010-06-30 00:00:00,
Cumberlands  ,CSC  ,,2010-04-30 00:00:00,,,,,,,No,,Layoff,,,61,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,,,928120,,,,2010-07-02 00:00:00,
Cumberlands              Bluegrass,ACS Government Solutions,,2010-04-26 00:00:00,,,,,,,,,Closure,,,286,WARN,,,See W.A.R.N.,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",,514513,,,,2010-06-22 00:00:00,
Lincoln Trail,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,,,,,,,Layoff,,,,WARN,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,,,2010-05-28 00:00:00,
TENCO,CSX Transportation,,2010-04-06 00:00:00,,,,,,,Yes,,Layoff,,,146,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,,,,2010-04-13 00:00:00,
Northern Kentucky,Biggs,,2010-03-29 00:00:00,,,,,,,,,Closure,,,111,WARN,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,,,445110,,,,,
Northern Kentucky,Regional Elite Airline Services,,2010-03-17 00:00:00,,,,,,,,,Closure,,,839,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,,,,,,,2010-05-18 00:00:00,
Bluegrass,Jackson Plastics,,2010-03-02 00:00:00,,,,,,,,,Closure,,,96,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,,,,326199,,,,2010-04-30 00:00:00,
Northern Kentucky,Sonoco Corrflex,,2010-02-25 00:00:00,,,,,,,,,Layoff,,,72,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,,,,322211,,,,2010-03-29 00:00:00,
Northern Kentucky,TFE Logistics Group,,2010-02-04 00:00:00,,,,,,,No,,Layoff,,,92,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,,,,561320,,,,2010-04-01 00:00:00,
Cumberlands,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,,,,,,,Layoff,,,84,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,,,,314912,,,,02/03/2010 - 02/17/2010,
Northern Kentucky,ArvinMeritor,,2010-01-29 00:00:00,,,,,,,,,Closure,,,6,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,2010-04-01 00:00:00,
Bluegrass,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,,,,,Yes,,Layoff,,,3,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,,,,2010-05-03 00:00:00,
Bluegrass,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,,,,,Yes,,Layoff,,,1,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,,,,2010-05-31 00:00:00,
Bluegrass,"Verizon North, Inc.",,2010-01-20 00:00:00,,,,,,,Yes,,Closure,,,241,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,,,,517212,,,,03/27/2010 - 04/16/2010,
Bluegrass,Modine Manufacturing Company,,2010-01-11 00:00:00,,,,,,,,,Closure,,,50,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,423730,,,,02/05/2010 - 03/12/2010,
Bluegrass,Modine Manufacturing Company,,2010-01-11 00:00:00,,,,,,,,,Closure,,,Reduction from 13 to 1,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,,423730,,,,2010-01-08 00:00:00,
Northern Kentucky,ArvinMeritor,,2010-01-08 00:00:00,,,,,,,No,,Closure,,,6,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,,Continuation of planned phase-out of operations.,,,,,,03/12/2010 - 04/15/2010,
Northern Kentucky,ASTAR Air Cargo,,2010-01-05 00:00:00,,,,,,,Yes,,Layoff,,,303,WARN,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,,481112,,,,03/06/2010 - 07/01/2010,
Western Kentucky,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,,,,,No,,Closure,,,161,WARN,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,,,,483211,,,,2010-03-06 00:00:00,
EKCEP,CSC,,2011-12-28 00:00:00,,,,,,,No,,Layoff,,,,WARN,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,See W.A.R.N.,,561320,,,,2012-02-29 00:00:00,
EKCEP,American Woodmark Corporation,,2011-12-19 00:00:00,,,,,,,No,,Closure,,,157,WARN,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,,337110,,,,2012-04-30 00:00:00,
Western Kentucky,"US Foods, Inc.",,2011-12-06 00:00:00,,,,,,,No,,Closure,,,148,WARN,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,,,,,,,,02/03/2012 - 07/13/2012,
Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,,,,,,Yes,,Layoff,,,95,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,,,562910,,,,01/20/2012 - 06/30/2012,
Western Kentucky,Berry Plastics Corporation,,2011-11-16 00:00:00,,,,,,,No,,Closure,,,124 +/-,WARN,,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,,326199,,,,12/23/2011 - 01/31/2012,
Bluegrass,Leggett & Platt,,2011-10-20 00:00:00,,,,,,,No,,Closure,,,68,WARN,,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,,,,,"331222, 332618",,,,2011-12-19 00:00:00,
TENCO,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,,,,,,,No,,Layoff,,,76,WARN,,,See W.A.R.N.,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,332111,,,,,
,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,,,,,,,,,Layoff,,,28,WARN,,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,,,05/08/2013: Unknown if WARN was released.,,561422,,,,2011-10-31 00:00:00,
Greater Louisville,"Flextronics Americas, LLC",,2011-09-12 00:00:00,,,,,,,No,,Layoff,,,83,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,,,,,334418,,,,,
Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,,,,,,,No,,Closure,,,92,WARN,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,,,dba Cardnial Hill Specialty Hospital,,623110,,,,2011-10-29 00:00:00,
Greater Louisville,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,,,,,No,,Closure,,,,WARN,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,See W.A.R.N.,,561621,,,,2011-08-29 00:00:00,
EKCEP,Sykes Enterprises,,2011-08-02 00:00:00,,,,,,,No,,Layoff,,,157,WARN,,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,,,,,561422,,,,10/01/2011            11/30/2011      12/31/2011,
Western Kentucky,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,,,,,,No,,Layoff,,,107,WARN,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,,,,,,,,,2011-08-31 00:00:00,
Northern Kentucky,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,,,,,,,Yes,,Closure,,,108,WARN,,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,,,"dba Louis Trauth Dairy, LLC",,,,,,2011-08-26 00:00:00,
Bluegrass,"Trim Masters, Inc.",,2011-06-27 00:00:00,,,,,,,No,,Layoff,,,134,WARN,,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,,,,,336399,,,,2011-08-26 00:00:00,
Statewide,"Flextronics Americas, LLC",,2011-06-03 00:00:00,,,,,,,No,,Layoff,,,6,WARN,,,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,,,,Doing work in Verizon Wireless Locations,,517911,,,,2011-08-31 00:00:00,
Green River,Sykes Enterprises,,2011-06-02 00:00:00,,,,,,,No,,Closure,,,96,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,Revised W.A.R.N. to extend layoff dates,,561422,,,,2011-07-31 00:00:00,
Northern Kentucky,Kmart Store #4830,,2011-05-10 00:00:00,,,,,,,,,Closure,,,75 +/-,WARN,,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,,,,,,452112,,,,2011-08-14 00:00:00,
Northern Kentucky,Dematic Corporation,,2011-04-29 00:00:00,,,,,,,No,,Closure,,,78,WARN,,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,33392,,,,05/20/2011 - 07/15/2011,
Green River,Sykes Enterprises,,2011-04-28 00:00:00,,,,,,,No,,Closure,,,96,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,,,561422,,,,2011-06-30 00:00:00,
Green River,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,,,,,,,No,,Layoff,,,76,WARN,,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,,See W.A.R.N.,,561422,,,,2011-06-10 00:00:00,
Greater Louisville,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,,,,,,,No,,Layoff,,,157 +/-,WARN,,,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,,,,,,522320,,,,05/02/2011 - 12/31/2011,
Barren River,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00,,Yes,,,,,No,,Layoff,,,57,WARN,,,"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,336322,,,,2011-04-25 00:00:00,
Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,2011-04-12 00:00:00,,,,,,,Yes,,Layoff,,,325,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,See W.A.R.N.,,562910,,,,06/10/2011 - 09/30/2011,
Green River,Sykes Enterprises,,2011-03-30 00:00:00,,,,,,,No,,Layoff,,,76,WARN,,,"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,,,561422,,,,2011-05-31 00:00:00,
