Region,Closure or Layoff?,County: Local  Name,Company Address,Source,NAICS Code,Trade,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Date Received,Company Name,Comments,NEG,Notice Link,Affected Occupations,Affected Occupation,County,Industry,Company Contact,Local Area,Union,Congressional ,Employees,County/Counties,Workforce Area,NAICS,Notice URL,Projected Date,Projected Dates,SIC,Location
,,,,WARN,,,,,Partial Closure,2009-07-17 00:00:00,National Tobacco,,,,Tobacco workers,,,,,,Y,,75,,Greater Louisville,312229,,,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,WARN,,,,,Closure,2009-07-09 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,,See W.A.R.N.,,,,,,Y,,88,,Northern Kentucky,3363,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,WARN,,,,,Closure,2009-07-08 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,,,,,Y,,95,,Northern Kentucky,3363,,,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,WARN,,,,,Closure,2009-07-08 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,,,,,Y,,88,,Northern Kentucky,3363,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,WARN,,,,,Closure,2009-07-08 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,,,,,Y,,88,,Northern Kentucky,3363,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,WARN,,,,,Closure,2009-06-23 00:00:00,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,,,,,,Y,,105,,Northern Kentucky,3363,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,WARN,,,,,Layoff,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,Plastics production workers,,,,,,Y,,55 +/-,,Greater Louisville,3261,,,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221"
,,,,WARN,,,,,Closure,2009-06-01 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,,,,,,,1,,Northern Kentucky,3363,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,WARN,,,,,Closure,2009-06-01 00:00:00,ArvinMeritor,,,,Production supervisor,,,,,,,,1,,Northern Kentucky,3363,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,WARN,,,,,Layoff,2009-05-28 00:00:00,Kuhlman Elctric Corporation,Continuation of previous notices,,,Priduction workers,,,,,,Y,,11,,Bluegrass,334416,,,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,WARN,,,,,Closure,2009-05-27 00:00:00,Martinrea International Inc.,,,,See W.A.R.N.,,,,,,Y,,262,,Greater Louisville,336399,,,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,WARN,,,,,Closure,2009-05-20 00:00:00,Komatsu Renam North America,,,,See W.A.R.N.,,,,,,,,117,,Bluegrass,333120,,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505"
,,,,WARN,,,,,Closure,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,,,N,,,,TENCO,213113,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,WARN,,,,,Closure,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,,,N,,,,TENCO/EKCEP,213113,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,WARN,,,,,Closure,2009-05-15 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,,,,,Y,,158,,Northern Kentucky,3363,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,WARN,,,,,Closure,2009-05-15 00:00:00,CDG Management ,dba Mayfield Call Center,,,Telemarketers,,,,,,,,16,,West Kentucky,561422,,,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,,,WARN,,,,,Layoff,2009-05-15 00:00:00,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,,,,,,,48 +/-,,Northern Kentucky,212312,,,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006"
,,,,WARN,,,,,Layoff,2009-05-13 00:00:00,AK Steel Corporation,"dba, Ashland West Works",,,Iron and steel mill workers,,,,,,Y,,750,,TENCO,331111,,,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,,WARN,,,,,Layoff,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,Underground coal mining occupations,,,,,,,,58,,EKCEP,21211,,,,,"P.O. Box 130                           Mayra, KY 41549"
,,,,WARN,,,,,Closure,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,Bituminous coal underground mining,,,,,,N,,See W.A.R.N.,,EKCEP,212112,,,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,,WARN,,,,,Layoff,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,Automotive parts manufacturer,,,,,,,,135,,Barren River,336399,,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,,,WARN,,,,,Layoff,2009-05-01 00:00:00,Wintech,,,,Plastics production manufacturing,,,,,,N,,167,,Bluegrass,3261,,,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391"
,,,,WARN,,,,,Layoff,2009-04-13 00:00:00,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,,,,,,N,,194,,Barren River,,,,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,WARN,,,,,Closure,2009-04-07 00:00:00,Toyota Boshoku,,,,See W.A.R.N.,,,,,,N,,316 +/-,,Lincoln Trail,551114,,,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,,,WARN,,,,,Layoff,2009-04-06 00:00:00,Trim Masters Incorporated,,,,See W.A.R.N.,,,,,,N,,56,,Bluegrass,336399,,,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330"
,,,,WARN,,N,,,Layoff,2009-04-06 00:00:00,ACS Business Process Solutions',,,,Customer Service  ,,,,,,N,,160,,Bluegrass,541511,,,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509"
,,,,WARN,,N,,,Closure,2009-04-03 00:00:00,Betts USA,,,,See W.A.R.N.,,,,,,N,,114,,Northern Kentucky,326199,,,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042"
,,,,WARN,,N,,,Layoff,2009-04-01 00:00:00,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,,,,,,,,79,,Greater Louisville,336399,,,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,,WARN,,N,,,Layoff,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,See W.A.R.N.,,,,,,,,2,,Greater Louisville,334111,,,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,,,WARN,,N,,,Closure,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,See W.A.R.N.,,,,,,N,,165,,EKCEP,321113,,,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY "
,,,,WARN,,N,,,Layoff,2009-03-11 00:00:00,Jones Plastics & Engineering,Teramsters Local Union #89,,,3rd shift,,,,,,Y,,1,,Greater Louisville,326199,,,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,,WARN,,,,,Layoff,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,,73,,Bluegrass,541330,,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,WARN,,N,,,Layoff,2009-03-05 00:00:00,"Ainak, Inc.",,,,,,,,,,,,137,,Bluegrass,326220,,,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,,WARN,,N,,,Layoff,2009-03-04 00:00:00,Ayrshire Electronics,,,,,,,,,,,,76,,EKCEP,339999,,,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769"
,,,,WARN,,,,,Closure,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,,N,,57,,West Kentucky,,,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271"
,,,,WARN,,,,,Layoff,2009-02-06 00:00:00,AGC,,,,See W.A.R.N.,,,,,,N,,140 +/-,,Lincoln Trail,327215,,,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,WARN,,,,,Layoff,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,Bluegrass,,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY "
,,,,WARN,,,,,Layoff,2009-02-02 00:00:00,SKF,,,,,,,,,,,,95,,Barren River,561990,,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,WARN,,,,,Layoff,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,PVC production unit,,,,,,Y,,60 +/-,,Greater Louisville,424690,,,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211"
,,,,WARN,,,,,Layoff,2009-01-29 00:00:00,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,,,,,,,N,,150,,Bluegrass,,,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,,WARN,,,,,Layoff,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,,,,,,,,,180,,Barren River,331521,,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,WARN,,,,,Closure,2009-01-16 00:00:00,Circuit City,8 locations closing.,,,,,,,,,,,,,Statewide,443112,,,2009-03-21 00:00:00,,Statewide
,,,,WARN,,,,,Layoff,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,,Y,,2,,Greater Louisville,,,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,WARN,,,,,Layoff,2009-01-07 00:00:00,Flextroncis - Global Services,,,,"Production, test operators, inspection and repair operators",,,,,,Y,,150 +/-,,Greater Louisville,811213,,,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,Y,,,Closure,November,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,,,Production workers,,,,,No,,80,,Barren River,,,,01/14/2011 - 04/01/2011,,
,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,,,Closure,2010-12-28 00:00:00,AK Steel Corporation,"Some, but not all workers are represented by a union",,,,Production workers,,,,,Yes,,266,,TENCO,331111,,,2011-02-28 00:00:00,,
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,,Closure,2010-12-15 00:00:00,Aegon Insurance Group,,,,,See W.A.R.N.,,,,,,,245,,Greater Louisville,,,,2011-01-31 00:00:00,,
,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,,,Closure,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,,Production,,,,,,,88,,Greater Louisville,484122,,,2011-02-26 00:00:00,,
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,,Layoff,2010-12-01 00:00:00,CSC Applied Technology Group,,,,,See W.A.R.N.,,,,,,,486,,Western Kentucky,,,,2011-01-29 00:00:00,,
,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,Y,,,Closure,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,Production workers,,,,,,,80,,Barren River,,,,01/14/2011 - 04/01/2011,,
,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,,,Closure,2010-11-04 00:00:00,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,,Production workers,,,,,Yes,,,,Bluegrass,336321,,,2011-02-18 00:00:00,,
,,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,,,Closure,2010-11-02 00:00:00,Practice Therapeutics,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,No,,53,,Lincoln Trail,621492,,,2010-12-31 00:00:00,,
,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,,,Closure,2010-11-02 00:00:00,Teleservices Direct,,,,,Not specified,,,,,No,,74 fulltime and 184 parttime,,Barren River,561422,,,2010-12-31 00:00:00,,
,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,,,,Layoff,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,,,See W.A.R.N.,,,,,Yes,,195,,Greater Louisville,484230,,,2010-12-16 00:00:00,,
,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,,,Layoff,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,,,Pharmaceutical sales,,,,,No,,8,,Statewide,424210,,,11/21/2010 - 03/15/2011,,
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,,,Layoff,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,,See W.A.R.N.,,,,,,,33,,Bluegrass,811211,,,11/12/2010 - 05/15/2011,,
,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,,,Closure,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,See W.A.R.N.,,,,,No,,160,,EKCEP,2121,,,2010-11-15 00:00:00,,
,,,"390 Community Drive Henderson, KY",WARN,,,,,Closure,2010-09-14 00:00:00,Fortis Plastics ,,,,,"Production Workers, Plant Management",,,,,No,,60,,Green River,326199,,,2010-11-16 00:00:00,,
,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,,,Closure,2010-08-06 00:00:00,PROCARENT,Business providers ambulance service,,,,See W.A.R.N.,,,,,No,,54,,Western Kentucky,621910,,,2010-08-06 00:00:00,,
,,,See W.A.R.N.,WARN,,,,,Closure,2010-07-17 00:00:00,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,,,,,,,286,,Statewide,514513,,,2010-09-06 00:00:00,,
,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,,,Closure,2010-07-16 00:00:00,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,,,See W.A.R.N.,,,,,Yes,,37,,Greater Louisville,312229,,,2010-09-17 00:00:00,,
,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,,,Layoff,2010-07-06 00:00:00,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,See W.A.R.N.,,,,,No,,18,,Statewide,811198,,,2013-08-29 00:00:00,,
,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,,,Closure,2010-06-29 00:00:00,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Production Workers,,,,,Yes,,88,,Green River,333518,,,10/30/2010 +/-,,
,,,"1020 Hustonville Road       Danville, KY 40422",WARN,,Y,,,Closure,2010-05-25 00:00:00,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Production workers,,,,,No,,101,,Bluegrass,316219,,,2010-09-20 00:00:00,,
,,,"200 West 43 Street              Covington, KY 41015",WARN,,,,,Closure,2010-05-05 00:00:00,Overhead Door Corporation,,,,,Production workers,,,,,Yes,,68,,Northern Kentucky,332321,,,07/02/2010 - 12/17/2010,,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,Layoff,2010-05-03 00:00:00,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Market and Loan Planning Analyst,,,,,No,,1,,Bluegrass,334416,,,2010-06-30 00:00:00,,
,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,,,Layoff,2010-04-30 00:00:00,CSC  ,,,,,See W.A.R.N.,,,,,No,,61,,Cumberlands  ,928120,,,2010-07-02 00:00:00,,
,,,See W.A.R.N.,WARN,,,,,Closure,2010-04-26 00:00:00,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,,Computer Support and Administrative Staff,,,,,,,286,,Cumberlands              Bluegrass,514513,,,2010-06-22 00:00:00,,
,,,"901 Withrow Court             Bardstown, KY 40004",WARN,,,,,Layoff,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,,,,,,,,,Lincoln Trail,"335312, 336399",,,2010-05-28 00:00:00,,
,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,,,Layoff,2010-04-06 00:00:00,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Railroad Car Repairers,,,,,Yes,,146,,TENCO,551114,,,2010-04-13 00:00:00,,
,,,"4874 Huston Road                   Florence, KY 41042",WARN,,,,,Closure,2010-03-29 00:00:00,Biggs,,,,,Retail Grocery Occupations,,,,,,,111,,Northern Kentucky,445110,,,,,
,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,,Closure,2010-03-17 00:00:00,Regional Elite Airline Services,,,,,See W.A.R.N.,,,,,,,839,,Northern Kentucky,,,,2010-05-18 00:00:00,,
,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,,,Closure,2010-03-02 00:00:00,Jackson Plastics,,,,,Production workers,,,,,,,96,,Bluegrass,326199,,,2010-04-30 00:00:00,,
,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,,,Layoff,2010-02-25 00:00:00,Sonoco Corrflex,,,,,Production workers,,,,,,,72,,Northern Kentucky,322211,,,2010-03-29 00:00:00,,
,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,,,Layoff,2010-02-04 00:00:00,TFE Logistics Group,,,,,See W.A.R.N.,,,,,No,,92,,Northern Kentucky,561320,,,2010-04-01 00:00:00,,
,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,,,Layoff,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,,,"Production workers, Mechanics and Inspectors",,,,,,,84,,Cumberlands,314912,,,02/03/2010 - 02/17/2010,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,Closure,2010-01-29 00:00:00,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,See W.A.R.N.,,,,,,,6,,Northern Kentucky,,,,2010-04-01 00:00:00,,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,Layoff,2010-01-22 00:00:00,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Customer service respresentatives - Power,,,,,Yes,,3,,Bluegrass,334416,,,2010-05-03 00:00:00,,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,Layoff,2010-01-22 00:00:00,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Market and load planning analyst,,,,,Yes,,1,,Bluegrass,334416,,,2010-05-31 00:00:00,,
,,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,,,Closure,2010-01-20 00:00:00,"Verizon North, Inc.",,,,,See W.A.R.N.,,,,,Yes,,241,,Bluegrass,517212,,,03/27/2010 - 04/16/2010,,
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,Closure,2010-01-11 00:00:00,Modine Manufacturing Company,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,50,,Bluegrass,423730,,,02/05/2010 - 03/12/2010,,
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,Closure,2010-01-11 00:00:00,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,,,Order Entry Planner,,,,,,,Reduction from 13 to 1,,Bluegrass,423730,,,2010-01-08 00:00:00,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,Closure,2010-01-08 00:00:00,ArvinMeritor,Continuation of planned phase-out of operations.,,,,Management and Professional,,,,,No,,6,,Northern Kentucky,,,,03/12/2010 - 04/15/2010,,
,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,,,,Layoff,2010-01-05 00:00:00,ASTAR Air Cargo,Phased furloughs.,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,Yes,,303,,Northern Kentucky,481112,,,03/06/2010 - 07/01/2010,,
,,,"631 Marine Way                       Paducah, KY 42003",WARN,,,,,Closure,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,,,Barge workers and administrative support,,,,,No,,161,,Western Kentucky,483211,,,2010-03-06 00:00:00,,
,,,"207 Hospital Drive  Barbourville, KY 40906",WARN,,,,,Layoff,2011-12-28 00:00:00,CSC,See W.A.R.N.,,,,See W.A.R.N.,,,,,No,,,,EKCEP,561320,,,2012-02-29 00:00:00,,
,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,,Closure,2011-12-19 00:00:00,American Woodmark Corporation,,,,,Production workers,,,,,No,,157,,EKCEP,337110,,,2012-04-30 00:00:00,,
,,,"1350 North 10th Street                     Paducah, KY 42001",WARN,,,,,Closure,2011-12-06 00:00:00,"US Foods, Inc.",,,,,See W.A.R.N.,,,,,No,,148,,Western Kentucky,,,,02/03/2012 - 07/13/2012,,
,,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,,,Layoff,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,,,See W.A.R.N.,,,,,Yes,,95,,Western Kentucky,562910,,,01/20/2012 - 06/30/2012,,
,,,"515 Island Park Drive   Madisonville, KY 42431",WARN,,,,,Closure,2011-11-16 00:00:00,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"Production workers, salaried employees",,,,,No,,124 +/-,,Western Kentucky,326199,,,12/23/2011 - 01/31/2012,,
