County,Region,SIC,Projected Dates,Local Area,Notice Link,Trade,Comments,Company Name,Notice URL,Affected Occupation,Date Received,Workforce Area,Source,Company Contact,NAICS,Employees,Closure or Layoff?,NAICS/SIC,Congressional ,NAFTA/Trade,Company Address,NAICS Code,Projected Date,Closure/Layoff,County: Local  Name,NEG,Industry,Location,Union,County/Counties,Affected Occupations
,,,2009-05-08 00:00:00,,,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,2009-05-15 00:00:00,Northern Kentucky,WARN,,212312,48 +/-,,,,,,,,Layoff,,,,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.
,,,07/28/2009 - 08/11/2009,,,,"dba, Ashland West Works",AK Steel Corporation,,,2009-05-13 00:00:00,TENCO,WARN,,331111,750,,,,,,,,Layoff,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,Iron and steel mill workers
,,,,,,,,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,EKCEP,WARN,,21211,58,,,,,,,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations
,,,2009-07-01 00:00:00,,,,,"CONSOL of Kentucky, Inc.",,,2009-05-04 00:00:00,EKCEP,WARN,,212112,See W.A.R.N.,,,,,,,,Closure,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,Bituminous coal underground mining
,,,2009-05-11 00:00:00,,,,,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,Barren River,WARN,,336399,135,,,,,,,,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer
,,,07/01/2009 - 09/14/2009,,,,,Wintech,,,2009-05-01 00:00:00,Bluegrass,WARN,,3261,167,,,,,,,,Layoff,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,Plastics production manufacturing
,,,05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,2009-04-13 00:00:00,Barren River,WARN,,,194,,,,,,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,See W.A.R.N.
,,,2009-07-03 00:00:00,,,,,Toyota Boshoku,,,2009-04-07 00:00:00,Lincoln Trail,WARN,,551114,316 +/-,,,,,,,,Closure,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,See W.A.R.N.
,,,2009-06-05 00:00:00,,,,,Trim Masters Incorporated,,,2009-04-06 00:00:00,Bluegrass,WARN,,336399,56,,,,,,,,Layoff,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,See W.A.R.N.
,,,2009-06-01 00:00:00,,,N,,ACS Business Process Solutions',,,2009-04-06 00:00:00,Bluegrass,WARN,,541511,160,,,,,,,,Layoff,,,,"2432 Fortune Drive               Lexington, KY 40509",N,,Customer Service  
,,,04/01/2009 - 09/30/2009,,,N,,Betts USA,,,2009-04-03 00:00:00,Northern Kentucky,WARN,,326199,114,,,,,,,,Closure,,,,"7850 Foundation Drive        Florence, KY 41042",N,,See W.A.R.N.
,,,2009-05-29 00:00:00,,,N,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,2009-04-01 00:00:00,Greater Louisville,WARN,,336399,79,,,,,,,,Layoff,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.
,,,05/30/2009 - 06/13/2009,,,N,,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,Greater Louisville,WARN,,334111,2,,,,,,,,Layoff,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.
,,,2009-05-01 00:00:00,,,N,,Ilevel by Weyerhaeuser,,,2009-03-16 00:00:00,EKCEP,WARN,,321113,165,,,,,,,,Closure,,,,"610 Trus Joist Lane                Chavies, KY ",N,,See W.A.R.N.
,,,2009-03-29 00:00:00,,,N,Teramsters Local Union #89,Jones Plastics & Engineering,,,2009-03-11 00:00:00,Greater Louisville,WARN,,326199,1,,,,,,,,Layoff,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,3rd shift
,,,2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,Bluegrass,WARN,,541330,73,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,05/31/2009 - 10/31/2009,,,N,,"Ainak, Inc.",,,2009-03-05 00:00:00,Bluegrass,WARN,,326220,137,,,,,,,,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,
,,,2009-05-01 00:00:00,,,N,,Ayrshire Electronics,,,2009-03-04 00:00:00,EKCEP,WARN,,339999,76,,,,,,,,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",,,
,,,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,West Kentucky,WARN,,,57,,,,,,,,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",N,,
,,,2009-02-26 00:00:00,,,,,AGC,,,2009-02-06 00:00:00,Lincoln Trail,WARN,,327215,140 +/-,,,,,,,,Layoff,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,See W.A.R.N.
,,,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,Bluegrass,WARN,,,,,,,,,,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,
,,,2009-03-31 00:00:00,,,,,SKF,,,2009-02-02 00:00:00,Barren River,WARN,,561990,95,,,,,,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,,2009-03-30 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,,2009-02-02 00:00:00,Greater Louisville,WARN,,424690,60 +/-,,,,,,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,PVC production unit
,,,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,2009-01-29 00:00:00,Bluegrass,WARN,,,150,,,,,,,,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,
,,,01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,Barren River,WARN,,331521,180,,,,,,,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,,,2009-03-21 00:00:00,,,,8 locations closing.,Circuit City,,,2009-01-16 00:00:00,Statewide,WARN,,443112,,,,,,,,,Closure,,,,Statewide,,,
,,,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,Greater Louisville,WARN,,,2,,,,,,,,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,
,,,2009-02-18 00:00:00,,,,,Flextroncis - Global Services,,,2009-01-07 00:00:00,Greater Louisville,WARN,,811213,150 +/-,,,,,,,,Layoff,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,"Production, test operators, inspection and repair operators"
,,,01/14/2011 - 04/01/2011,,,Y,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,November,Barren River,WARN,,,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,,No,,
,,,2011-02-28 00:00:00,,,,"Some, but not all workers are represented by a union",AK Steel Corporation,,Production workers,2010-12-28 00:00:00,TENCO,WARN,,331111,266,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,,,,Yes,,
,,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,,See W.A.R.N.,2010-12-15 00:00:00,Greater Louisville,WARN,,,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,,,,,
,,,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",,Production,2010-12-13 00:00:00,Greater Louisville,WARN,,484122,88,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,,,,,
,,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,,See W.A.R.N.,2010-12-01 00:00:00,Western Kentucky,WARN,,,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,,,,,
,,,01/14/2011 - 04/01/2011,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,2010-11-12 00:00:00,Barren River,WARN,,,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,,,,
,,,2011-02-18 00:00:00,,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,Production workers,2010-11-04 00:00:00,Bluegrass,WARN,,336321,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,,,Yes,,
,,,2010-12-31 00:00:00,,,,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,Lincoln Trail,WARN,,621492,53,,,,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,,,No,,
,,,2010-12-31 00:00:00,,,,,Teleservices Direct,,Not specified,2010-11-02 00:00:00,Barren River,WARN,,561422,74 fulltime and 184 parttime,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,,,No,,
,,,2010-12-16 00:00:00,,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,See W.A.R.N.,2010-09-30 00:00:00,Greater Louisville,WARN,,484230,195,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,,,,Yes,,
,,,11/21/2010 - 03/15/2011,,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,2010-09-21 00:00:00,Statewide,WARN,,424210,8,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,,,,No,,
,,,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",,See W.A.R.N.,2010-09-17 00:00:00,Bluegrass,WARN,,811211,33,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,,,,,
,,,2010-11-15 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,2010-09-16 00:00:00,EKCEP,WARN,,2121,160,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,,,,No,,
,,,2010-11-16 00:00:00,,,,,Fortis Plastics ,,"Production Workers, Plant Management",2010-09-14 00:00:00,Green River,WARN,,326199,60,,,,,"390 Community Drive Henderson, KY",,,Closure,,,,,No,,
,,,2010-08-06 00:00:00,,,,Business providers ambulance service,PROCARENT,,See W.A.R.N.,2010-08-06 00:00:00,Western Kentucky,WARN,,621910,54,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,,,,No,,
,,,2010-09-06 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,See W.A.R.N.,2010-07-17 00:00:00,Statewide,WARN,,514513,286,,,,,See W.A.R.N.,,,Closure,,,,,,,
,,,2010-09-17 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,See W.A.R.N.,2010-07-16 00:00:00,Greater Louisville,WARN,,312229,37,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,,,,Yes,,
,,,2013-08-29 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,See W.A.R.N.,2010-07-06 00:00:00,Statewide,WARN,,811198,18,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,,,,No,,
,,,10/30/2010 +/-,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,Production Workers,2010-06-29 00:00:00,Green River,WARN,,333518,88,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,,,,Yes,,
,,,2010-09-20 00:00:00,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,Production workers,2010-05-25 00:00:00,Bluegrass,WARN,,316219,101,,,,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,,,,No,,
,,,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,,Production workers,2010-05-05 00:00:00,Northern Kentucky,WARN,,332321,68,,,,,"200 West 43 Street              Covington, KY 41015",,,Closure,,,,,Yes,,
,,,2010-06-30 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,Market and Loan Planning Analyst,2010-05-03 00:00:00,Bluegrass,WARN,,334416,1,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,No,,
,,,2010-07-02 00:00:00,,,,,CSC  ,,See W.A.R.N.,2010-04-30 00:00:00,Cumberlands  ,WARN,,928120,61,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,,,No,,
,,,2010-06-22 00:00:00,,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,Computer Support and Administrative Staff,2010-04-26 00:00:00,Cumberlands              Bluegrass,WARN,,514513,286,,,,,See W.A.R.N.,,,Closure,,,,,,,
,,,2010-05-28 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,Production workers,2010-04-09 00:00:00,Lincoln Trail,WARN,,"335312, 336399",,,,,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,,,,,
,,,2010-04-13 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,Railroad Car Repairers,2010-04-06 00:00:00,TENCO,WARN,,551114,146,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,,,,Yes,,
,,,,,,,,Biggs,,Retail Grocery Occupations,2010-03-29 00:00:00,Northern Kentucky,WARN,,445110,111,,,,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,,,,,
,,,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,,See W.A.R.N.,2010-03-17 00:00:00,Northern Kentucky,WARN,,,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,,,,,
,,,2010-04-30 00:00:00,,,,,Jackson Plastics,,Production workers,2010-03-02 00:00:00,Bluegrass,WARN,,326199,96,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,,,,,
,,,2010-03-29 00:00:00,,,,,Sonoco Corrflex,,Production workers,2010-02-25 00:00:00,Northern Kentucky,WARN,,322211,72,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,,,,,
,,,2010-04-01 00:00:00,,,,,TFE Logistics Group,,See W.A.R.N.,2010-02-04 00:00:00,Northern Kentucky,WARN,,561320,92,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,,,No,,
,,,02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,Cumberlands,WARN,,314912,84,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,,,,,
,,,2010-04-01 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,See W.A.R.N.,2010-01-29 00:00:00,Northern Kentucky,WARN,,,6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,
,,,2010-05-03 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,Customer service respresentatives - Power,2010-01-22 00:00:00,Bluegrass,WARN,,334416,3,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,Yes,,
,,,2010-05-31 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,Market and load planning analyst,2010-01-22 00:00:00,Bluegrass,WARN,,334416,1,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,Yes,,
,,,03/27/2010 - 04/16/2010,,,,,"Verizon North, Inc.",,See W.A.R.N.,2010-01-20 00:00:00,Bluegrass,WARN,,517212,241,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,,,,,Yes,,
,,,02/05/2010 - 03/12/2010,,,,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,Bluegrass,WARN,,423730,50,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,,,,
,,,2010-01-08 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,Order Entry Planner,2010-01-11 00:00:00,Bluegrass,WARN,,423730,Reduction from 13 to 1,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,,,,
,,,03/12/2010 - 04/15/2010,,,,Continuation of planned phase-out of operations.,ArvinMeritor,,Management and Professional,2010-01-08 00:00:00,Northern Kentucky,WARN,,,6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,No,,
,,,03/06/2010 - 07/01/2010,,,,Phased furloughs.,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,Northern Kentucky,WARN,,481112,303,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,,,,,Yes,,
,,,2010-03-06 00:00:00,,,,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,2010-01-02 00:00:00,Western Kentucky,WARN,,483211,161,,,,,"631 Marine Way                       Paducah, KY 42003",,,Closure,,,,,No,,
,,,2012-02-29 00:00:00,,,,See W.A.R.N.,CSC,,See W.A.R.N.,2011-12-28 00:00:00,EKCEP,WARN,,561320,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,,,,,No,,
,,,2012-04-30 00:00:00,,,,,American Woodmark Corporation,,Production workers,2011-12-19 00:00:00,EKCEP,WARN,,337110,157,,,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,,,No,,
,,,02/03/2012 - 07/13/2012,,,,,"US Foods, Inc.",,See W.A.R.N.,2011-12-06 00:00:00,Western Kentucky,WARN,,,148,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,,,,,No,,
,,,01/20/2012 - 06/30/2012,,,,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,2011-11-21 00:00:00,Western Kentucky,WARN,,562910,95,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,,,,Yes,,
,,,12/23/2011 - 01/31/2012,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,,"Production workers, salaried employees",2011-11-16 00:00:00,Western Kentucky,WARN,,326199,124 +/-,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,Closure,,,,,No,,
,,,2011-12-19 00:00:00,,,,,Leggett & Platt,,See W.A.R.N.,2011-10-20 00:00:00,Bluegrass,WARN,,"331222, 332618",68,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Closure,,,,,No,,
,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,,See W.A.R.N.,2011-09-19 00:00:00,TENCO,WARN,,332111,76,,,,,See W.A.R.N.,,,Layoff,,,,,No,,
,,,2011-10-31 00:00:00,,,,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",,Customer service agents,2011-09-13 00:00:00,,WARN,,561422,28,,,,,"101 Sykes Boulevard            Chavies, KY",,,Layoff,,,,,,,
,,,,,,,,"Flextronics Americas, LLC",,See W.A.R.N.,2011-09-12 00:00:00,Greater Louisville,WARN,,334418,83,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Layoff,,,,,No,,
,,,2011-10-29 00:00:00,,,,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,2011-08-29 00:00:00,Northern Kentucky,WARN,,623110,92,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Closure,,,,,No,,
,,,2011-08-29 00:00:00,,,,See W.A.R.N.,"Video Monitoring Services of America, LP",,See W.A.R.N.,2011-08-29 00:00:00,Greater Louisville,WARN,,561621,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Closure,,,,,No,,
,,,10/01/2011            11/30/2011      12/31/2011,,,,,Sykes Enterprises,,See W.A.R.N.,2011-08-02 00:00:00,EKCEP,WARN,,561422,157,,,,,"101 Sykes Boulevard    Chavies, KY ",,,Layoff,,,,,No,,
,,,2011-08-31 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,2011-07-06 00:00:00,Western Kentucky,WARN,,,107,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Layoff,,,,,No,,
,,,2011-08-26 00:00:00,,,,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,2011-06-28 00:00:00,Northern Kentucky,WARN,,,108,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Closure,,,,,Yes,,
,,,2011-08-26 00:00:00,,,,,"Trim Masters, Inc.",,Production workers,2011-06-27 00:00:00,Bluegrass,WARN,,336399,134,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Layoff,,,,,No,,
,,,2011-08-31 00:00:00,,,,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC",,See W.A.R.N.,2011-06-03 00:00:00,Statewide,WARN,,517911,6,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,Layoff,,,,,No,,
,,,2011-07-31 00:00:00,,,,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,,See W.A.R.N.,2011-06-02 00:00:00,Green River,WARN,,561422,96,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,,,No,,
,,,2011-08-14 00:00:00,,,,,Kmart Store #4830,,See W.A.R.N.,2011-05-10 00:00:00,Northern Kentucky,WARN,,452112,75 +/-,,,,,"8040 Burlington Pike    Florence, KY 41042",,,Closure,,,,,,,
,,,05/20/2011 - 07/15/2011,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,,See W.A.R.N.,2011-04-29 00:00:00,Northern Kentucky,WARN,,33392,78,,,,,"2100 Litton Lane             Hebron, KY 41048",,,Closure,,,,,No,,
,,,2011-06-30 00:00:00,,,,,Sykes Enterprises,,See W.A.R.N.,2011-04-28 00:00:00,Green River,WARN,,561422,96,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,,,No,,
