Closure or Layoff?,Congressional ,Trade,Affected Occupations,Affected Occupation,Location,Comments,NAICS Code,Company Address,NAFTA/Trade,NAICS,County,Closure/Layoff,Notice Link,Projected Date,Region,Employees,Local Area,Notice URL,Company Name,Workforce Area,NAICS/SIC,County: Local  Name,Source,NEG,Company Contact,Date Received,Union,Industry,SIC,County/Counties,Projected Dates
,,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Closure,,,,88,,,Buckhorn Inc.,Greater Louisville,,,WARN,,,2009-09-15 00:00:00,N,,,,11/30/2009 - 12/14/2009
,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Layoff,,,,1,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,,,2009-09-03 00:00:00,Y,,,,2009-11-02 00:00:00
,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Layoff,,,,1,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,,,2009-09-03 00:00:00,Y,,,,2010-01-01 00:00:00
,,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Layoff,,,,1,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,,,2009-09-03 00:00:00,Y,,,,2009-11-02 00:00:00
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,3363,,Closure,,,,,,,ArvinMeritor,Northern Kentucky,,,WARN,,,2009-08-25 00:00:00,Y,,,,2009-07-31 00:00:00
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,3363,,Closure,,,,72,,,ArvinMeritor,Northern Kentucky,,,WARN,,,2009-08-24 00:00:00,Y,,,,07/31/2009 - 09/04/2009
,,,Production workers,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,33261,,Layoff,,,,88,,,"Roller Coater, Inc.",GRADD,,,WARN,,,2009-08-07 00:00:00,Y,,,,2009-10-01 00:00:00
,,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Closure,,,,81,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,,WARN,,,2009-08-06 00:00:00,N,,,,2009-08-28 00:00:00
,,,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,721110,,Closure,,,,60,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,WARN,,,2009-08-05 00:00:00,,,,,2009-09-30 00:00:00
,,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,,,,493111,,Closure,,,,54,,,Exel,Northern Kentucky,,,WARN,,,2009-08-03 00:00:00,,,,,2009-09-30 00:00:00
,,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,,,,333999,,Layoff,,,,86,,,Clarcor Air Filtration Products,Cumberlands,,,WARN,,,2009-07-28 00:00:00,,,,,08/14/2009 - 10/10/2009
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,3363,,Closure,,,,83,,,ArvinMeritor,Northern Kentucky,,,WARN,,,2009-07-27 00:00:00,Y,,,,2009-10-02 00:00:00
,,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Layoff,,,,1,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,,,2009-07-24 00:00:00,Y,,,,2009-09-22 00:00:00
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,3363,,Closure,,,,83,,,ArvinMeritor,Northern Kentucky,,,WARN,,,2009-07-24 00:00:00,Y,,,,07/31/2009 - 09/04/2009
,,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,Layoff,,,,1,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,,,2009-07-20 00:00:00,Y,,,,2009-09-07 00:00:00
,,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229,,Partial Closure,,,,75,,,National Tobacco,Greater Louisville,,,WARN,,,2009-07-17 00:00:00,Y,,,,2009-09-17 00:00:00
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,3363,,Closure,,,,88,,,ArvinMeritor,Northern Kentucky,,,WARN,,,2009-07-09 00:00:00,Y,,,,07/31/2009 - 09/04/2009
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,Closure,,,,95,,,ArvinMeritor,Northern Kentucky,,,WARN,,,2009-07-08 00:00:00,Y,,,,2009-09-18 00:00:00
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,Closure,,,,88,,,ArvinMeritor,Northern Kentucky,,,WARN,,,2009-07-08 00:00:00,Y,,,,2009-09-11 00:00:00
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,Closure,,,,88,,,ArvinMeritor,Northern Kentucky,,,WARN,,,2009-07-08 00:00:00,Y,,,,2009-09-11 00:00:00
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,3363,,Closure,,,,105,,,ArvinMeritor,Northern Kentucky,,,WARN,,,2009-06-23 00:00:00,Y,,,,2009-05-15 00:00:00
,,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",,,,,3261,,Layoff,,,,55 +/-,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,WARN,,,2009-06-16 00:00:00,Y,,,,2009-08-17 00:00:00
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,Closure,,,,1,,,ArvinMeritor,Northern Kentucky,,,WARN,,,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00
,,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,Closure,,,,1,,,ArvinMeritor,Northern Kentucky,,,WARN,,,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00
,,,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,334416,,Layoff,,,,11,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,,,2009-05-28 00:00:00,Y,,,,2009-08-03 00:00:00
,,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,336399,,Closure,,,,262,,,Martinrea International Inc.,Greater Louisville,,,WARN,,,2009-05-27 00:00:00,Y,,,,2009-07-31 00:00:00
,,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,,,,333120,,Closure,,,,117,,,Komatsu Renam North America,Bluegrass,,,WARN,,,2009-05-20 00:00:00,,,,,09/30/09 +/-
,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,213113,,Closure,,,,,,,"Appalachian Fuels, LLC",TENCO,,,WARN,,,2009-05-19 00:00:00,N,,,,2009-05-19 00:00:00
,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,213113,,Closure,,,,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,,WARN,,,2009-05-19 00:00:00,N,,,,2009-05-19 00:00:00
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,Closure,,,,158,,,ArvinMeritor,Northern Kentucky,,,WARN,,,2009-05-15 00:00:00,Y,,,,2009-07-31 00:00:00
,,,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,561422,,Closure,,,,16,,,CDG Management ,West Kentucky,,,WARN,,,2009-05-15 00:00:00,,,,,2009-05-29 00:00:00
,,,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,212312,,Layoff,,,,48 +/-,,,Carmeuse Lime and Stone,Northern Kentucky,,,WARN,,,2009-05-15 00:00:00,,,,,2009-05-08 00:00:00
,,,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,331111,,Layoff,,,,750,,,AK Steel Corporation,TENCO,,,WARN,,,2009-05-13 00:00:00,Y,,,,07/28/2009 - 08/11/2009
,,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,,,,21211,,Layoff,,,,58,,,Premier Elkhorn Coal Company,EKCEP,,,WARN,,,2009-05-08 00:00:00,,,,,
,,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,212112,,Closure,,,,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",EKCEP,,,WARN,,,2009-05-04 00:00:00,N,,,,2009-07-01 00:00:00
,,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,336399,,Layoff,,,,135,,,"Trace Die Cast, Inc.",Barren River,,,WARN,,,2009-05-04 00:00:00,,,,,2009-05-11 00:00:00
,,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,3261,,Layoff,,,,167,,,Wintech,Bluegrass,,,WARN,,,2009-05-01 00:00:00,N,,,,07/01/2009 - 09/14/2009
,,,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,,,Layoff,,,,194,,,"S-R of Kentucky, Inc.",Barren River,,,WARN,,,2009-04-13 00:00:00,N,,,,05/25/2009 - 06/30/2009
,,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,551114,,Closure,,,,316 +/-,,,Toyota Boshoku,Lincoln Trail,,,WARN,,,2009-04-07 00:00:00,N,,,,2009-07-03 00:00:00
,,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,336399,,Layoff,,,,56,,,Trim Masters Incorporated,Bluegrass,,,WARN,,,2009-04-06 00:00:00,N,,,,2009-06-05 00:00:00
,,N,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",,,,,541511,,Layoff,,,,160,,,ACS Business Process Solutions',Bluegrass,,,WARN,,,2009-04-06 00:00:00,N,,,,2009-06-01 00:00:00
,,N,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",,,,,326199,,Closure,,,,114,,,Betts USA,Northern Kentucky,,,WARN,,,2009-04-03 00:00:00,N,,,,04/01/2009 - 09/30/2009
,,N,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,,336399,,Layoff,,,,79,,,"Noble International, LTD.",Greater Louisville,,,WARN,,,2009-04-01 00:00:00,,,,,2009-05-29 00:00:00
,,N,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,334111,,Layoff,,,,2,,,"Sun Microsystems, Inc.",Greater Louisville,,,WARN,,,2009-03-31 00:00:00,,,,,05/30/2009 - 06/13/2009
,,N,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",,,,,321113,,Closure,,,,165,,,Ilevel by Weyerhaeuser,EKCEP,,,WARN,,,2009-03-16 00:00:00,N,,,,2009-05-01 00:00:00
,,N,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,,326199,,Layoff,,,,1,,,Jones Plastics & Engineering,Greater Louisville,,,WARN,,,2009-03-11 00:00:00,Y,,,,2009-03-29 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,541330,,Layoff,,,,73,,,Kuhlman Elctric Corporation,Bluegrass,,,WARN,,,2009-03-09 00:00:00,,,,,2009-05-04 00:00:00
,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,326220,,Layoff,,,,137,,,"Ainak, Inc.",Bluegrass,,,WARN,,,2009-03-05 00:00:00,,,,,05/31/2009 - 10/31/2009
,,N,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,339999,,Layoff,,,,76,,,Ayrshire Electronics,EKCEP,,,WARN,,,2009-03-04 00:00:00,,,,,2009-05-01 00:00:00
,,,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,,,Closure,,,,57,,,"Webasto Roof Systems, Inc.",West Kentucky,,,WARN,,,2009-02-19 00:00:00,N,,,,04/20/2009 - 07/15/2009
,,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,327215,,Layoff,,,,140 +/-,,,AGC,Lincoln Trail,,,WARN,,,2009-02-06 00:00:00,N,,,,2009-02-26 00:00:00
,,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,WARN,,,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,561990,,Layoff,,,,95,,,SKF,Barren River,,,WARN,,,2009-02-02 00:00:00,,,,,2009-03-31 00:00:00
,,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",,,,,424690,,Layoff,,,,60 +/-,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,WARN,,,2009-02-02 00:00:00,Y,,,,2009-03-30 00:00:00
,,,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,150,,,GECOM Corporation,Bluegrass,,,WARN,,,2009-01-29 00:00:00,N,,,,2009-03-30 00:00:00
,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,331521,,Layoff,,,,180,,,"JL French Automotive Casting, Inc.",Barren River,,,WARN,,,2009-01-26 00:00:00,,,,,01/30/2009 - 02/13/2009
,,,,,Statewide,8 locations closing.,,,,443112,,Closure,,,,,,,Circuit City,Statewide,,,WARN,,,2009-01-16 00:00:00,,,,,2009-03-21 00:00:00
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,2,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,WARN,,,2009-01-12 00:00:00,Y,,,,2009-03-09 00:00:00
,,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,811213,,Layoff,,,,150 +/-,,,Flextroncis - Global Services,Greater Louisville,,,WARN,,,2009-01-07 00:00:00,Y,,,,2009-02-18 00:00:00
,,Y,,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,WARN,,,November,No,,,,01/14/2011 - 04/01/2011
,,,,Production workers,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,Closure,,,,266,,,AK Steel Corporation,TENCO,,,WARN,,,2010-12-28 00:00:00,Yes,,,,2011-02-28 00:00:00
,,,,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,,,,245,,,Aegon Insurance Group,Greater Louisville,,,WARN,,,2010-12-15 00:00:00,,,,,2011-01-31 00:00:00
,,,,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,Closure,,,,88,,,"Martin-Brower, LLC",Greater Louisville,,,WARN,,,2010-12-13 00:00:00,,,,,2011-02-26 00:00:00
,,,,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,,,,486,,,CSC Applied Technology Group,Western Kentucky,,,WARN,,,2010-12-01 00:00:00,,,,,2011-01-29 00:00:00
,,Y,,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,WARN,,,2010-11-12 00:00:00,,,,,01/14/2011 - 04/01/2011
,,,,Production workers,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,336321,,Closure,,,,,,,Philips Electronic North America Corp.,Bluegrass,,,WARN,,,2010-11-04 00:00:00,Yes,,,,2011-02-18 00:00:00
,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,"401 Majestic Way                Cecilia, KY 42724",,621492,,Closure,,,,53,,,Practice Therapeutics,Lincoln Trail,,,WARN,,,2010-11-02 00:00:00,No,,,,2010-12-31 00:00:00
,,,,Not specified,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,Closure,,,,74 fulltime and 184 parttime,,,Teleservices Direct,Barren River,,,WARN,,,2010-11-02 00:00:00,No,,,,2010-12-31 00:00:00
,,,,See W.A.R.N.,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,484230,,Layoff,,,,195,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,,WARN,,,2010-09-30 00:00:00,Yes,,,,2010-12-16 00:00:00
,,,,Pharmaceutical sales,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,424210,,Layoff,,,,8,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,WARN,,,2010-09-21 00:00:00,No,,,,11/21/2010 - 03/15/2011
,,,,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,Layoff,,,,33,,,"Elan Home Systems, LLC",Bluegrass,,,WARN,,,2010-09-17 00:00:00,,,,,11/12/2010 - 05/15/2011
,,,,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,Closure,,,,160,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,,WARN,,,2010-09-16 00:00:00,No,,,,2010-11-15 00:00:00
,,,,"Production Workers, Plant Management",,,,"390 Community Drive Henderson, KY",,326199,,Closure,,,,60,,,Fortis Plastics ,Green River,,,WARN,,,2010-09-14 00:00:00,No,,,,2010-11-16 00:00:00
,,,,See W.A.R.N.,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,Closure,,,,54,,,PROCARENT,Western Kentucky,,,WARN,,,2010-08-06 00:00:00,No,,,,2010-08-06 00:00:00
,,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,514513,,Closure,,,,286,,,ACS Government Solutions,Statewide,,,WARN,,,2010-07-17 00:00:00,,,,,2010-09-06 00:00:00
,,,,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,Closure,,,,37,,,National Tobacco Co.,Greater Louisville,,,WARN,,,2010-07-16 00:00:00,Yes,,,,2010-09-17 00:00:00
,,,,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,Layoff,,,,18,,,"Butler America, LLC",Statewide,,,WARN,,,2010-07-06 00:00:00,No,,,,2013-08-29 00:00:00
,,,,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,Closure,,,,88,,,GE Energy Motors and Controls,Green River,,,WARN,,,2010-06-29 00:00:00,Yes,,,,10/30/2010 +/-
,,Y,,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,316219,,Closure,,,,101,,,Red Wing Shoes,Bluegrass,,,WARN,,,2010-05-25 00:00:00,No,,,,2010-09-20 00:00:00
,,,,Production workers,,,,"200 West 43 Street              Covington, KY 41015",,332321,,Closure,,,,68,,,Overhead Door Corporation,Northern Kentucky,,,WARN,,,2010-05-05 00:00:00,Yes,,,,07/02/2010 - 12/17/2010
,,,,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,Layoff,,,,1,,,ABB,Bluegrass,,,WARN,,,2010-05-03 00:00:00,No,,,,2010-06-30 00:00:00
,,,,See W.A.R.N.,,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,Layoff,,,,61,,,CSC  ,Cumberlands  ,,,WARN,,,2010-04-30 00:00:00,No,,,,2010-07-02 00:00:00
,,,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,514513,,Closure,,,,286,,,ACS Government Solutions,Cumberlands              Bluegrass,,,WARN,,,2010-04-26 00:00:00,,,,,2010-06-22 00:00:00
,,,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,Layoff,,,,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,,WARN,,,2010-04-09 00:00:00,,,,,2010-05-28 00:00:00
,,,,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,551114,,Layoff,,,,146,,,CSX Transportation,TENCO,,,WARN,,,2010-04-06 00:00:00,Yes,,,,2010-04-13 00:00:00
,,,,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",,445110,,Closure,,,,111,,,Biggs,Northern Kentucky,,,WARN,,,2010-03-29 00:00:00,,,,,
,,,,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Closure,,,,839,,,Regional Elite Airline Services,Northern Kentucky,,,WARN,,,2010-03-17 00:00:00,,,,,2010-05-18 00:00:00
,,,,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,,Closure,,,,96,,,Jackson Plastics,Bluegrass,,,WARN,,,2010-03-02 00:00:00,,,,,2010-04-30 00:00:00
,,,,Production workers,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,Layoff,,,,72,,,Sonoco Corrflex,Northern Kentucky,,,WARN,,,2010-02-25 00:00:00,,,,,2010-03-29 00:00:00
