County: Local  Name,NEG,Trade,Company Name,Source,NAICS/SIC,Closure or Layoff?,Comments,Industry,County,Notice Link,Projected Date,NAFTA/Trade,Projected Dates,Employees,Company Address,NAICS Code,Affected Occupation,Congressional ,Affected Occupations,Workforce Area,SIC,Local Area,Region,Location,County/Counties,NAICS,Notice URL,Date Received,Closure/Layoff,Company Contact,Union
,,N,"Noble International, LTD.",WARN,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,2009-05-29 00:00:00,79,,,,,Labor production and salaried admin.,Greater Louisville,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,2009-04-01 00:00:00,Layoff,,
,,N,"Sun Microsystems, Inc.",WARN,,,,,,,,,05/30/2009 - 06/13/2009,2,,,,,See W.A.R.N.,Greater Louisville,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,2009-03-31 00:00:00,Layoff,,
,,N,Ilevel by Weyerhaeuser,WARN,,,,,,,,,2009-05-01 00:00:00,165,,,,,See W.A.R.N.,EKCEP,,,,"610 Trus Joist Lane                Chavies, KY ",,321113,,2009-03-16 00:00:00,Closure,,N
,,N,Jones Plastics & Engineering,WARN,,,Teramsters Local Union #89,,,,,,2009-03-29 00:00:00,1,,,,,3rd shift,Greater Louisville,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,2009-03-11 00:00:00,Layoff,,Y
,,,Kuhlman Elctric Corporation,WARN,,,,,,,,,2009-05-04 00:00:00,73,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,2009-03-09 00:00:00,Layoff,,
,,N,"Ainak, Inc.",WARN,,,,,,,,,05/31/2009 - 10/31/2009,137,,,,,,Bluegrass,,,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,2009-03-05 00:00:00,Layoff,,
,,N,Ayrshire Electronics,WARN,,,,,,,,,2009-05-01 00:00:00,76,,,,,,EKCEP,,,,"189 Keller Road                               Williamsburg, KY 40769",,339999,,2009-03-04 00:00:00,Layoff,,
,,,"Webasto Roof Systems, Inc.",WARN,,,05/03/2013 - unknown if WARN was released,,,,,,04/20/2009 - 07/15/2009,57,,,,,,West Kentucky,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,2009-02-19 00:00:00,Closure,,N
,,,AGC,WARN,,,,,,,,,2009-02-26 00:00:00,140 +/-,,,,,See W.A.R.N.,Lincoln Trail,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,2009-02-06 00:00:00,Layoff,,N
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-05 00:00:00,,,,,,,Bluegrass,,,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-04 00:00:00,Layoff,,
,,,SKF,WARN,,,,,,,,,2009-03-31 00:00:00,95,,,,,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,2009-02-02 00:00:00,Layoff,,
,,,Occidental Chemical Corporation (OxyChem),WARN,,,,,,,,,2009-03-30 00:00:00,60 +/-,,,,,PVC production unit,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40211",,424690,,2009-02-02 00:00:00,Layoff,,Y
,,,GECOM Corporation,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,2009-03-30 00:00:00,150,,,,,,Bluegrass,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-01-29 00:00:00,Layoff,,N
,,,"JL French Automotive Casting, Inc.",WARN,,,,,,,,,01/30/2009 - 02/13/2009,180,,,,,,Barren River,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,2009-01-26 00:00:00,Layoff,,
,,,Circuit City,WARN,,,8 locations closing.,,,,,,2009-03-21 00:00:00,,,,,,,Statewide,,,,Statewide,,443112,,2009-01-16 00:00:00,Closure,,
,,,"Martinrea Heavy Stamping, Inc.",WARN,,,05/03/2013 - unknown if WARN was released,,,,,,2009-03-09 00:00:00,2,,,,,,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-01-12 00:00:00,Layoff,,Y
,,,Flextroncis - Global Services,WARN,,,,,,,,,2009-02-18 00:00:00,150 +/-,,,,,"Production, test operators, inspection and repair operators",Greater Louisville,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,2009-01-07 00:00:00,Layoff,,Y
,,Y,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,01/14/2011 - 04/01/2011,80,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,Barren River,,,,,,,,November,Closure,,No
,,,AK Steel Corporation,WARN,,,"Some, but not all workers are represented by a union",,,,,,2011-02-28 00:00:00,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,,TENCO,,,,,,331111,,2010-12-28 00:00:00,Closure,,Yes
,,,Aegon Insurance Group,WARN,,,,,,,,,2011-01-31 00:00:00,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,Greater Louisville,,,,,,,,2010-12-15 00:00:00,Closure,,
,,,"Martin-Brower, LLC",WARN,,,,,,,,,2011-02-26 00:00:00,88,"4301 Campisano Drive       Louisville, KY 40218",,Production,,,Greater Louisville,,,,,,484122,,2010-12-13 00:00:00,Closure,,
,,,CSC Applied Technology Group,WARN,,,,,,,,,2011-01-29 00:00:00,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,Western Kentucky,,,,,,,,2010-12-01 00:00:00,Layoff,,
,,Y,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,,,,01/14/2011 - 04/01/2011,80,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,Barren River,,,,,,,,2010-11-12 00:00:00,Closure,,
,,,Philips Electronic North America Corp.,WARN,,,"dba, Philips Lighting Company",,,,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,,Bluegrass,,,,,,336321,,2010-11-04 00:00:00,Closure,,Yes
,,,Practice Therapeutics,WARN,,,,,,,,,2010-12-31 00:00:00,53,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,,,,,,621492,,2010-11-02 00:00:00,Closure,,No
,,,Teleservices Direct,WARN,,,,,,,,,2010-12-31 00:00:00,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,,Barren River,,,,,,561422,,2010-11-02 00:00:00,Closure,,No
,,,"Jack Cooper Transport Co., Inc.",WARN,,,"Some, but not all workers are represented by a union",,,,,,2010-12-16 00:00:00,195,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,,Greater Louisville,,,,,,484230,,2010-09-30 00:00:00,Layoff,,Yes
,,,"Xanodyne Pharmaceuticals, Inc.",WARN,,,Variouos locations,,,,,,11/21/2010 - 03/15/2011,8,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,,Statewide,,,,,,424210,,2010-09-21 00:00:00,Layoff,,No
,,,"Elan Home Systems, LLC",WARN,,,,,,,,,11/12/2010 - 05/15/2011,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,,Bluegrass,,,,,,811211,,2010-09-17 00:00:00,Layoff,,
,,,United Coal Company                                dba Sapphire Coal Company,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2010-11-15 00:00:00,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,,EKCEP,,,,,,2121,,2010-09-16 00:00:00,Closure,,No
,,,Fortis Plastics ,WARN,,,,,,,,,2010-11-16 00:00:00,60,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,,Green River,,,,,,326199,,2010-09-14 00:00:00,Closure,,No
,,,PROCARENT,WARN,,,Business providers ambulance service,,,,,,2010-08-06 00:00:00,54,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,,Western Kentucky,,,,,,621910,,2010-08-06 00:00:00,Closure,,No
,,,ACS Government Solutions,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-09-06 00:00:00,286,See W.A.R.N.,,See W.A.R.N.,,,Statewide,,,,,,514513,,2010-07-17 00:00:00,Closure,,
,,,National Tobacco Co.,WARN,,,W.A.R.N. also issued on 10/31/2009,,,,,,2010-09-17 00:00:00,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,,Greater Louisville,,,,,,312229,,2010-07-16 00:00:00,Closure,,Yes
,,,"Butler America, LLC",WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,2013-08-29 00:00:00,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,,Statewide,,,,,,811198,,2010-07-06 00:00:00,Layoff,,No
,,,GE Energy Motors and Controls,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,10/30/2010 +/-,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,,Green River,,,,,,333518,,2010-06-29 00:00:00,Closure,,Yes
,,Y,Red Wing Shoes,WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,2010-09-20 00:00:00,101,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,,Bluegrass,,,,,,316219,,2010-05-25 00:00:00,Closure,,No
,,,Overhead Door Corporation,WARN,,,,,,,,,07/02/2010 - 12/17/2010,68,"200 West 43 Street              Covington, KY 41015",,Production workers,,,Northern Kentucky,,,,,,332321,,2010-05-05 00:00:00,Closure,,Yes
,,,ABB,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,2010-06-30 00:00:00,1,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,,Bluegrass,,,,,,334416,,2010-05-03 00:00:00,Layoff,,No
,,,CSC  ,WARN,,,,,,,,,2010-07-02 00:00:00,61,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,,Cumberlands  ,,,,,,928120,,2010-04-30 00:00:00,Layoff,,No
,,,ACS Government Solutions,WARN,,,"Locations in London, Monticello and Richmond.",,,,,,2010-06-22 00:00:00,286,See W.A.R.N.,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,,,,,,514513,,2010-04-26 00:00:00,Closure,,
,,,"Mitsuba Bardstown, Inc.",WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,,Lincoln Trail,,,,,,"335312, 336399",,2010-04-09 00:00:00,Layoff,,
,,,CSX Transportation,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,2010-04-13 00:00:00,146,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,,TENCO,,,,,,551114,,2010-04-06 00:00:00,Layoff,,Yes
,,,Biggs,WARN,,,,,,,,,,111,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,,Northern Kentucky,,,,,,445110,,2010-03-29 00:00:00,Closure,,
,,,Regional Elite Airline Services,WARN,,,,,,,,,2010-05-18 00:00:00,839,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,,Northern Kentucky,,,,,,,,2010-03-17 00:00:00,Closure,,
,,,Jackson Plastics,WARN,,,,,,,,,2010-04-30 00:00:00,96,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,,Bluegrass,,,,,,326199,,2010-03-02 00:00:00,Closure,,
,,,Sonoco Corrflex,WARN,,,,,,,,,2010-03-29 00:00:00,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,,Northern Kentucky,,,,,,322211,,2010-02-25 00:00:00,Layoff,,
,,,TFE Logistics Group,WARN,,,,,,,,,2010-04-01 00:00:00,92,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,,Northern Kentucky,,,,,,561320,,2010-02-04 00:00:00,Layoff,,No
,,,"Patriot Industries, Inc.",WARN,,,,,,,,,02/03/2010 - 02/17/2010,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,,Cumberlands,,,,,,314912,,2010-02-03 00:00:00,Layoff,,
,,,ArvinMeritor,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,2010-04-01 00:00:00,6,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Northern Kentucky,,,,,,,,2010-01-29 00:00:00,Closure,,
,,,Kuhlman Electric Corporation,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,2010-05-03 00:00:00,3,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,,Bluegrass,,,,,,334416,,2010-01-22 00:00:00,Layoff,,Yes
,,,Kuhlman Electric Corporation,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,2010-05-31 00:00:00,1,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,,Bluegrass,,,,,,334416,,2010-01-22 00:00:00,Layoff,,Yes
,,,"Verizon North, Inc.",WARN,,,,,,,,,03/27/2010 - 04/16/2010,241,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,,Bluegrass,,,,,,517212,,2010-01-20 00:00:00,Closure,,Yes
,,,Modine Manufacturing Company,WARN,,,,,,,,,02/05/2010 - 03/12/2010,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,,,,,,423730,,2010-01-11 00:00:00,Closure,,
,,,Modine Manufacturing Company,WARN,,,This notice amends the WARN dated 11/04/2009.,,,,,,2010-01-08 00:00:00,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,,,Bluegrass,,,,,,423730,,2010-01-11 00:00:00,Closure,,
,,,ArvinMeritor,WARN,,,Continuation of planned phase-out of operations.,,,,,,03/12/2010 - 04/15/2010,6,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,,Northern Kentucky,,,,,,,,2010-01-08 00:00:00,Closure,,No
,,,ASTAR Air Cargo,WARN,,,Phased furloughs.,,,,,,03/06/2010 - 07/01/2010,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,,,,,,481112,,2010-01-05 00:00:00,Layoff,,Yes
,,,"Western Kentucky Navigation, Inc.",WARN,,,,,,,,,2010-03-06 00:00:00,161,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,,Western Kentucky,,,,,,483211,,2010-01-02 00:00:00,Closure,,No
,,,CSC,WARN,,,See W.A.R.N.,,,,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,EKCEP,,,,,,561320,,2011-12-28 00:00:00,Layoff,,No
,,,American Woodmark Corporation,WARN,,,,,,,,,2012-04-30 00:00:00,157,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,EKCEP,,,,,,337110,,2011-12-19 00:00:00,Closure,,No
,,,"US Foods, Inc.",WARN,,,,,,,,,02/03/2012 - 07/13/2012,148,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,,,Western Kentucky,,,,,,,,2011-12-06 00:00:00,Closure,,No
,,,"LATA Evironmental Services of Kentucky, LLC",WARN,,,,,,,,,01/20/2012 - 06/30/2012,95,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,,Western Kentucky,,,,,,562910,,2011-11-21 00:00:00,Layoff,,Yes
,,,Berry Plastics Corporation,WARN,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,12/23/2011 - 01/31/2012,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",,,Western Kentucky,,,,,,326199,,2011-11-16 00:00:00,Closure,,No
,,,Leggett & Platt,WARN,,,,,,,,,2011-12-19 00:00:00,68,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,,,Bluegrass,,,,,,"331222, 332618",,2011-10-20 00:00:00,Closure,,No
,,,Emerson Power Transmission Solutions,WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,76,See W.A.R.N.,,See W.A.R.N.,,,TENCO,,,,,,332111,,2011-09-19 00:00:00,Layoff,,No
,,,"Skyes Enterprises, Incorporated",WARN,,,05/08/2013: Unknown if WARN was released.,,,,,,2011-10-31 00:00:00,28,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,,,,,,,,,561422,,2011-09-13 00:00:00,Layoff,,
,,,"Flextronics Americas, LLC",WARN,,,,,,,,,,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.,,,Greater Louisville,,,,,,334418,,2011-09-12 00:00:00,Layoff,,No
,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,,,dba Cardnial Hill Specialty Hospital,,,,,,2011-10-29 00:00:00,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,See W.A.R.N.,,,Northern Kentucky,,,,,,623110,,2011-08-29 00:00:00,Closure,,No
,,,"Video Monitoring Services of America, LP",WARN,,,See W.A.R.N.,,,,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,,Greater Louisville,,,,,,561621,,2011-08-29 00:00:00,Closure,,No
,,,Sykes Enterprises,WARN,,,,,,,,,10/01/2011            11/30/2011      12/31/2011,157,"101 Sykes Boulevard    Chavies, KY ",,See W.A.R.N.,,,EKCEP,,,,,,561422,,2011-08-02 00:00:00,Layoff,,No
,,,CSC Applied Technology Group               Contract Field Teams,WARN,,,,,,,,,2011-08-31 00:00:00,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,See W.A.R.N.,,,Western Kentucky,,,,,,,,2011-07-06 00:00:00,Layoff,,No
,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,,,"dba Louis Trauth Dairy, LLC",,,,,,2011-08-26 00:00:00,108,"16 East Eleventh Street                                 Newport, KY 41071",,See W.A.R.N.,,,Northern Kentucky,,,,,,,,2011-06-28 00:00:00,Closure,,Yes
,,,"Trim Masters, Inc.",WARN,,,,,,,,,2011-08-26 00:00:00,134,"401 Enterprise Drive    Nicholasville, KY 40356",,Production workers,,,Bluegrass,,,,,,336399,,2011-06-27 00:00:00,Layoff,,No
,,,"Flextronics Americas, LLC",WARN,,,Doing work in Verizon Wireless Locations,,,,,,2011-08-31 00:00:00,6,"6800 Solectron Drive    Carlotte, NC 28262",,See W.A.R.N.,,,Statewide,,,,,,517911,,2011-06-03 00:00:00,Layoff,,No
,,,Sykes Enterprises,WARN,,,Revised W.A.R.N. to extend layoff dates,,,,,,2011-07-31 00:00:00,96,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,,,Green River,,,,,,561422,,2011-06-02 00:00:00,Closure,,No
,,,Kmart Store #4830,WARN,,,,,,,,,2011-08-14 00:00:00,75 +/-,"8040 Burlington Pike    Florence, KY 41042",,See W.A.R.N.,,,Northern Kentucky,,,,,,452112,,2011-05-10 00:00:00,Closure,,
,,,Dematic Corporation,WARN,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,05/20/2011 - 07/15/2011,78,"2100 Litton Lane             Hebron, KY 41048",,See W.A.R.N.,,,Northern Kentucky,,,,,,33392,,2011-04-29 00:00:00,Closure,,No
,,,Sykes Enterprises,WARN,,,,,,,,,2011-06-30 00:00:00,96,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,,,Green River,,,,,,561422,,2011-04-28 00:00:00,Closure,,No
,,,"Skyes Enterprises, Incorporated",WARN,,,See W.A.R.N.,,,,,,2011-06-10 00:00:00,76,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,,,Green River,,,,,,561422,,2011-04-28 00:00:00,Layoff,,No
,,,First Data Technologies/First Data Merchant Service,WARN,,,,,,,,,05/02/2011 - 12/31/2011,157 +/-,"1231 Durrett Lane          Louisville, KY 40213",,See W.A.R.N.,,,Greater Louisville,,,,,,522320,,2011-04-21 00:00:00,Layoff,,No
,,Yes,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,2011-04-25 00:00:00,57,"687 industrial Drive      Edmonton, KY 42129",,See W.A.R.N.,,,Barren River,,,,,,336322,,2011-04-21 00:00:00,Layoff,,No
,,,"LATA Evironmental Services of Kentucky, LLC",WARN,,,See W.A.R.N.,,,,,,06/10/2011 - 09/30/2011,325,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,,Western Kentucky,,,,,,562910,,2011-04-12 00:00:00,Layoff,,Yes
,,,Sykes Enterprises,WARN,,,,,,,,,2011-05-31 00:00:00,76,"101 Skyes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,,,Green River,,,,,,561422,,2011-03-30 00:00:00,Layoff,,No
,,,Multi Packaging Solutions,WARN,,,See W.A.R.N.,,,,,,2011-04-26 00:00:00,69,"4325 Shepherdsville Road Louisville, KY 40218",,Production workers,,,Greater Louisville,,,,,,323110,,2011-02-28 00:00:00,Layoff,,Yes
,,Yes,"Mahle Engine Components USA, Inc.",WARN,,,See W.A.R.N.,,,,,,2011-09-30 00:00:00,93,"721 Blackjack Road        Route 6                              Franklin, KY",,See W.A.R.N.,,,Barren River,,,,,,336311,,2011-02-17 00:00:00,Closure,,Yes
,,,"Sykes Enterprises, Inc.",WARN,,,See W.A.R.N.,,,,,,2011-04-16 00:00:00,100,"6201 Preston Highway        Louisville, KY ",,See W.A.R.N.,,,Greater Louisville,,,,,,561422,,2011-02-15 00:00:00,Layoff,,No
,,,Dematic Corporation,WARN,,,Consolidation of operations at Michigan facility,,,,,,2011-04-19 00:00:00,90 +/-,"2100 Litton Lane             Hebron, KY 41048",,See W.A.R.N.,,,Northern Kentucky,,,,,,33392,,2011-02-08 00:00:00,Closure,,No
,,,Hewlett-Packard,WARN,,,,,,,,,2011-01-31 00:00:00,195,See W.A.R.N.,,See W.A.R.N.,,,Bluegrass,,,,,,,,2011-02-03 00:00:00,Layoff,,No
,,,Fosbel Ceramic Technologies,WARN,,,See W.A.R.N.,,,,,,2011-04-01 00:00:00,64,"20600 Sheldon Road             Brook Park, OH 44142",,"Bricklayers, laborers, management",,,TENCO,,,,,,238140,,2011-01-14 00:00:00,Layoff,,No
