NAICS,Trade,Source,Projected Dates,Comments,NEG,Affected Occupation,Local Area,Notice URL,Congressional ,Notice Link,Date Received,SIC,Region,NAICS/SIC,Closure or Layoff?,Workforce Area,Location,Union,Projected Date,Company Address,Industry,Employees,Affected Occupations,NAICS Code,Company Contact,Closure/Layoff,County: Local  Name,Company Name,County/Counties,NAFTA/Trade,County
334416,,WARN,2009-09-07 00:00:00,,,,,,,,2009-07-20 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,1,Design Engineer,,,Layoff,,Kuhlman Elctric Corporation,,,
312229,,WARN,2009-09-17 00:00:00,,,,,,,,2009-07-17 00:00:00,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,75,Tobacco workers,,,Partial Closure,,National Tobacco,,,
3363,,WARN,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,,,2009-07-09 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,88,See W.A.R.N.,,,Closure,,ArvinMeritor,,,
3363,,WARN,2009-09-18 00:00:00,,,,,,,,2009-07-08 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,95,See W.A.R.N.,,,Closure,,ArvinMeritor,,,
3363,,WARN,2009-09-11 00:00:00,,,,,,,,2009-07-08 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,88,See W.A.R.N.,,,Closure,,ArvinMeritor,,,
3363,,WARN,2009-09-11 00:00:00,,,,,,,,2009-07-08 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,88,See W.A.R.N.,,,Closure,,ArvinMeritor,,,
3363,,WARN,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,2009-06-23 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,105,See W.A.R.N.,,,Closure,,ArvinMeritor,,,
3261,,WARN,2009-08-17 00:00:00,,,,,,,,2009-06-16 00:00:00,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,55 +/-,Plastics production workers,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,
3363,,WARN,2009-08-07 00:00:00,,,,,,,,2009-06-01 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,See W.A.R.N.,,,Closure,,ArvinMeritor,,,
3363,,WARN,2009-08-07 00:00:00,,,,,,,,2009-06-01 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,Production supervisor,,,Closure,,ArvinMeritor,,,
334416,,WARN,2009-08-03 00:00:00,Continuation of previous notices,,,,,,,2009-05-28 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,11,Priduction workers,,,Layoff,,Kuhlman Elctric Corporation,,,
336399,,WARN,2009-07-31 00:00:00,,,,,,,,2009-05-27 00:00:00,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,262,See W.A.R.N.,,,Closure,,Martinrea International Inc.,,,
333120,,WARN,09/30/09 +/-,,,,,,,,2009-05-20 00:00:00,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,,,117,See W.A.R.N.,,,Closure,,Komatsu Renam North America,,,
213113,,WARN,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,,,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,Coal mining support activities,,,Closure,,"Appalachian Fuels, LLC",,,
213113,,WARN,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,,,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,Coal mining support activities,,,Closure,,"Appalachian Fuels, LLC",,,
3363,,WARN,2009-07-31 00:00:00,,,,,,,,2009-05-15 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,158,See W.A.R.N.,,,Closure,,ArvinMeritor,,,
561422,,WARN,2009-05-29 00:00:00,dba Mayfield Call Center,,,,,,,2009-05-15 00:00:00,,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,16,Telemarketers,,,Closure,,CDG Management ,,,
212312,,WARN,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,,,,,2009-05-15 00:00:00,,,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,,,48 +/-,See W.A.R.N.,,,Layoff,,Carmeuse Lime and Stone,,,
331111,,WARN,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,,,,,2009-05-13 00:00:00,,,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,,750,Iron and steel mill workers,,,Layoff,,AK Steel Corporation,,,
21211,,WARN,,,,,,,,,2009-05-08 00:00:00,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,,58,Underground coal mining occupations,,,Layoff,,Premier Elkhorn Coal Company,,,
212112,,WARN,2009-07-01 00:00:00,,,,,,,,2009-05-04 00:00:00,,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,See W.A.R.N.,Bituminous coal underground mining,,,Closure,,"CONSOL of Kentucky, Inc.",,,
336399,,WARN,2009-05-11 00:00:00,,,,,,,,2009-05-04 00:00:00,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,135,Automotive parts manufacturer,,,Layoff,,"Trace Die Cast, Inc.",,,
3261,,WARN,07/01/2009 - 09/14/2009,,,,,,,,2009-05-01 00:00:00,,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,167,Plastics production manufacturing,,,Layoff,,Wintech,,,
,,WARN,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,,,,,2009-04-13 00:00:00,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",N,,,,194,See W.A.R.N.,,,Layoff,,"S-R of Kentucky, Inc.",,,
551114,,WARN,2009-07-03 00:00:00,,,,,,,,2009-04-07 00:00:00,,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,316 +/-,See W.A.R.N.,,,Closure,,Toyota Boshoku,,,
336399,,WARN,2009-06-05 00:00:00,,,,,,,,2009-04-06 00:00:00,,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,56,See W.A.R.N.,,,Layoff,,Trim Masters Incorporated,,,
541511,N,WARN,2009-06-01 00:00:00,,,,,,,,2009-04-06 00:00:00,,,,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",N,,,,160,Customer Service  ,,,Layoff,,ACS Business Process Solutions',,,
326199,N,WARN,04/01/2009 - 09/30/2009,,,,,,,,2009-04-03 00:00:00,,,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",N,,,,114,See W.A.R.N.,,,Closure,,Betts USA,,,
336399,N,WARN,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,2009-04-01 00:00:00,,,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,79,Labor production and salaried admin.,,,Layoff,,"Noble International, LTD.",,,
334111,N,WARN,05/30/2009 - 06/13/2009,,,,,,,,2009-03-31 00:00:00,,,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,2,See W.A.R.N.,,,Layoff,,"Sun Microsystems, Inc.",,,
321113,N,WARN,2009-05-01 00:00:00,,,,,,,,2009-03-16 00:00:00,,,,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",N,,,,165,See W.A.R.N.,,,Closure,,Ilevel by Weyerhaeuser,,,
326199,N,WARN,2009-03-29 00:00:00,Teramsters Local Union #89,,,,,,,2009-03-11 00:00:00,,,,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,,1,3rd shift,,,Layoff,,Jones Plastics & Engineering,,,
541330,,WARN,2009-05-04 00:00:00,,,,,,,,2009-03-09 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,73,,,,Layoff,,Kuhlman Elctric Corporation,,,
326220,N,WARN,05/31/2009 - 10/31/2009,,,,,,,,2009-03-05 00:00:00,,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,,,137,,,,Layoff,,"Ainak, Inc.",,,
339999,N,WARN,2009-05-01 00:00:00,,,,,,,,2009-03-04 00:00:00,,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,,,76,,,,Layoff,,Ayrshire Electronics,,,
,,WARN,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-19 00:00:00,,,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",N,,,,57,,,,Closure,,"Webasto Roof Systems, Inc.",,,
327215,,WARN,2009-02-26 00:00:00,,,,,,,,2009-02-06 00:00:00,,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,140 +/-,See W.A.R.N.,,,Layoff,,AGC,,,
,,WARN,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-04 00:00:00,,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
561990,,WARN,2009-03-31 00:00:00,,,,,,,,2009-02-02 00:00:00,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,95,,,,Layoff,,SKF,,,
424690,,WARN,2009-03-30 00:00:00,,,,,,,,2009-02-02 00:00:00,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,60 +/-,PVC production unit,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,
,,WARN,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,2009-01-29 00:00:00,,,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,150,,,,Layoff,,GECOM Corporation,,,
331521,,WARN,01/30/2009 - 02/13/2009,,,,,,,,2009-01-26 00:00:00,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,180,,,,Layoff,,"JL French Automotive Casting, Inc.",,,
443112,,WARN,2009-03-21 00:00:00,8 locations closing.,,,,,,,2009-01-16 00:00:00,,,,,Statewide,Statewide,,,,,,,,,Closure,,Circuit City,,,
,,WARN,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,2009-01-12 00:00:00,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,2,,,,Layoff,,"Martinrea Heavy Stamping, Inc.",,,
811213,,WARN,2009-02-18 00:00:00,,,,,,,,2009-01-07 00:00:00,,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,150 +/-,"Production, test operators, inspection and repair operators",,,Layoff,,Flextroncis - Global Services,,,
,Y,WARN,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,,,,November,,,,,Barren River,,No,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,
331111,,WARN,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,Production workers,,,,,2010-12-28 00:00:00,,,,,TENCO,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,,Closure,,AK Steel Corporation,,,
,,WARN,2011-01-31 00:00:00,,,See W.A.R.N.,,,,,2010-12-15 00:00:00,,,,,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,,Closure,,Aegon Insurance Group,,,
484122,,WARN,2011-02-26 00:00:00,,,Production,,,,,2010-12-13 00:00:00,,,,,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",,88,,,,Closure,,"Martin-Brower, LLC",,,
,,WARN,2011-01-29 00:00:00,,,See W.A.R.N.,,,,,2010-12-01 00:00:00,,,,,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,,Layoff,,CSC Applied Technology Group,,,
,Y,WARN,01/14/2011 - 04/01/2011,,,Production workers,,,,,2010-11-12 00:00:00,,,,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,
336321,,WARN,2011-02-18 00:00:00,"dba, Philips Lighting Company",,Production workers,,,,,2010-11-04 00:00:00,,,,,Bluegrass,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Closure,,Philips Electronic North America Corp.,,,
621492,,WARN,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-11-02 00:00:00,,,,,Lincoln Trail,,No,,"401 Majestic Way                Cecilia, KY 42724",,53,,,,Closure,,Practice Therapeutics,,,
561422,,WARN,2010-12-31 00:00:00,,,Not specified,,,,,2010-11-02 00:00:00,,,,,Barren River,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,,Closure,,Teleservices Direct,,,
484230,,WARN,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,See W.A.R.N.,,,,,2010-09-30 00:00:00,,,,,Greater Louisville,,Yes,,"202 Fern Valley Road   Louisville, KY 40213",,195,,,,Layoff,,"Jack Cooper Transport Co., Inc.",,,
424210,,WARN,11/21/2010 - 03/15/2011,Variouos locations,,Pharmaceutical sales,,,,,2010-09-21 00:00:00,,,,,Statewide,,No,,"One Riverfront Place   Newport, KY 41071-4563",,8,,,,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,,
811211,,WARN,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,,,,2010-09-17 00:00:00,,,,,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,,Layoff,,"Elan Home Systems, LLC",,,
2121,,WARN,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,,,2010-09-16 00:00:00,,,,,EKCEP,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,,Closure,,United Coal Company                                dba Sapphire Coal Company,,,
326199,,WARN,2010-11-16 00:00:00,,,"Production Workers, Plant Management",,,,,2010-09-14 00:00:00,,,,,Green River,,No,,"390 Community Drive Henderson, KY",,60,,,,Closure,,Fortis Plastics ,,,
621910,,WARN,2010-08-06 00:00:00,Business providers ambulance service,,See W.A.R.N.,,,,,2010-08-06 00:00:00,,,,,Western Kentucky,,No,,"925 Norht Main Street Jopkinsville, KY 42240",,54,,,,Closure,,PROCARENT,,,
514513,,WARN,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,,2010-07-17 00:00:00,,,,,Statewide,,,,See W.A.R.N.,,286,,,,Closure,,ACS Government Solutions,,,
312229,,WARN,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,,,2010-07-16 00:00:00,,,,,Greater Louisville,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,,Closure,,National Tobacco Co.,,,
811198,,WARN,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,,,2010-07-06 00:00:00,,,,,Statewide,,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,,Layoff,,"Butler America, LLC",,,
333518,,WARN,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,,,2010-06-29 00:00:00,,,,,Green River,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,,Closure,,GE Energy Motors and Controls,,,
316219,Y,WARN,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,,,,2010-05-25 00:00:00,,,,,Bluegrass,,No,,"1020 Hustonville Road       Danville, KY 40422",,101,,,,Closure,,Red Wing Shoes,,,
332321,,WARN,07/02/2010 - 12/17/2010,,,Production workers,,,,,2010-05-05 00:00:00,,,,,Northern Kentucky,,Yes,,"200 West 43 Street              Covington, KY 41015",,68,,,,Closure,,Overhead Door Corporation,,,
334416,,WARN,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,,,2010-05-03 00:00:00,,,,,Bluegrass,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,,Layoff,,ABB,,,
928120,,WARN,2010-07-02 00:00:00,,,See W.A.R.N.,,,,,2010-04-30 00:00:00,,,,,Cumberlands  ,,No,,"203 Allison Boulevard           Corbin, KY 40701",,61,,,,Layoff,,CSC  ,,,
514513,,WARN,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,,,2010-04-26 00:00:00,,,,,Cumberlands              Bluegrass,,,,See W.A.R.N.,,286,,,,Closure,,ACS Government Solutions,,,
"335312, 336399",,WARN,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,,,2010-04-09 00:00:00,,,,,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,Layoff,,"Mitsuba Bardstown, Inc.",,,
551114,,WARN,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,,,2010-04-06 00:00:00,,,,,TENCO,,Yes,,"551 South White Oak Road Russell, KY 41169-1756",,146,,,,Layoff,,CSX Transportation,,,
445110,,WARN,,,,Retail Grocery Occupations,,,,,2010-03-29 00:00:00,,,,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",,111,,,,Closure,,Biggs,,,
,,WARN,2010-05-18 00:00:00,,,See W.A.R.N.,,,,,2010-03-17 00:00:00,,,,,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",,839,,,,Closure,,Regional Elite Airline Services,,,
326199,,WARN,2010-04-30 00:00:00,,,Production workers,,,,,2010-03-02 00:00:00,,,,,Bluegrass,,,,"110 Venture Court                  Nicholasville, KY 40356",,96,,,,Closure,,Jackson Plastics,,,
322211,,WARN,2010-03-29 00:00:00,,,Production workers,,,,,2010-02-25 00:00:00,,,,,Northern Kentucky,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,,,Layoff,,Sonoco Corrflex,,,
561320,,WARN,2010-04-01 00:00:00,,,See W.A.R.N.,,,,,2010-02-04 00:00:00,,,,,Northern Kentucky,,No,,"3633 Wheeler Road                Augusta, GA 30909",,92,,,,Layoff,,TFE Logistics Group,,,
314912,,WARN,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",,,,,2010-02-03 00:00:00,,,,,Cumberlands,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,,,Layoff,,"Patriot Industries, Inc.",,,
,,WARN,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,,,2010-01-29 00:00:00,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,,Closure,,ArvinMeritor,,,
334416,,WARN,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,,,,2010-01-22 00:00:00,,,,,Bluegrass,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,,,Layoff,,Kuhlman Electric Corporation,,,
334416,,WARN,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,,,,2010-01-22 00:00:00,,,,,Bluegrass,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,,Layoff,,Kuhlman Electric Corporation,,,
517212,,WARN,03/27/2010 - 04/16/2010,,,See W.A.R.N.,,,,,2010-01-20 00:00:00,,,,,Bluegrass,,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,,,Closure,,"Verizon North, Inc.",,,
423730,,WARN,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,2010-01-11 00:00:00,,,,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,,,Closure,,Modine Manufacturing Company,,,
423730,,WARN,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,,,,2010-01-11 00:00:00,,,,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,,,Closure,,Modine Manufacturing Company,,,
,,WARN,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,Management and Professional,,,,,2010-01-08 00:00:00,,,,,Northern Kentucky,,No,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,,Closure,,ArvinMeritor,,,
481112,,WARN,03/06/2010 - 07/01/2010,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,,,,2010-01-05 00:00:00,,,,,Northern Kentucky,,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,,,Layoff,,ASTAR Air Cargo,,,
483211,,WARN,2010-03-06 00:00:00,,,Barge workers and administrative support,,,,,2010-01-02 00:00:00,,,,,Western Kentucky,,No,,"631 Marine Way                       Paducah, KY 42003",,161,,,,Closure,,"Western Kentucky Navigation, Inc.",,,
561320,,WARN,2012-02-29 00:00:00,See W.A.R.N.,,See W.A.R.N.,,,,,2011-12-28 00:00:00,,,,,EKCEP,,No,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,Layoff,,CSC,,,
337110,,WARN,2012-04-30 00:00:00,,,Production workers,,,,,2011-12-19 00:00:00,,,,,EKCEP,,No,,"101 Woodmark Way  Chavies, KY 41727",,157,,,,Closure,,American Woodmark Corporation,,,
