Union,Trade,Closure/Layoff,Location,Local Area,County/Counties,Projected Date,Projected Dates,Company Address,Workforce Area,County,NAICS/SIC,Source,NAICS Code,Company Contact,Congressional ,County: Local  Name,NAICS,Closure or Layoff?,Notice Link,SIC,Company Name,Affected Occupation,Affected Occupations,Industry,Notice URL,Comments,NAFTA/Trade,Employees,Date Received,Region,NEG
Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-07 00:00:00,,Bluegrass,,,WARN,,,,,334416,,,,Kuhlman Elctric Corporation,,Design Engineer,,,,,1,2009-07-20 00:00:00,,
Y,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-09-17 00:00:00,,Greater Louisville,,,WARN,,,,,312229,,,,National Tobacco,,Tobacco workers,,,,,75,2009-07-17 00:00:00,,
Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,,WARN,,,,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,Unknown if WARN was distributed,,88,2009-07-09 00:00:00,,
Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-18 00:00:00,,Northern Kentucky,,,WARN,,,,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,,,95,2009-07-08 00:00:00,,
Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,,Northern Kentucky,,,WARN,,,,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,,,88,2009-07-08 00:00:00,,
Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,,Northern Kentucky,,,WARN,,,,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,,,88,2009-07-08 00:00:00,,
Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-05-15 00:00:00,,Northern Kentucky,,,WARN,,,,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,2009-06-23 00:00:00,,
Y,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,,2009-08-17 00:00:00,,Greater Louisville,,,WARN,,,,,3261,,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,,,55 +/-,2009-06-16 00:00:00,,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,,Northern Kentucky,,,WARN,,,,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,,,1,2009-06-01 00:00:00,,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,,Northern Kentucky,,,WARN,,,,,3363,,,,ArvinMeritor,,Production supervisor,,,,,1,2009-06-01 00:00:00,,
Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-08-03 00:00:00,,Bluegrass,,,WARN,,,,,334416,,,,Kuhlman Elctric Corporation,,Priduction workers,,,Continuation of previous notices,,11,2009-05-28 00:00:00,,
Y,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-07-31 00:00:00,,Greater Louisville,,,WARN,,,,,336399,,,,Martinrea International Inc.,,See W.A.R.N.,,,,,262,2009-05-27 00:00:00,,
,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,,09/30/09 +/-,,Bluegrass,,,WARN,,,,,333120,,,,Komatsu Renam North America,,See W.A.R.N.,,,,,117,2009-05-20 00:00:00,,
N,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,TENCO,,,WARN,,,,,213113,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,
N,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,TENCO/EKCEP,,,WARN,,,,,213113,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,
Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,Northern Kentucky,,,WARN,,,,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,,,158,2009-05-15 00:00:00,,
,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,2009-05-29 00:00:00,,West Kentucky,,,WARN,,,,,561422,,,,CDG Management ,,Telemarketers,,,dba Mayfield Call Center,,16,2009-05-15 00:00:00,,
,,Layoff,"9043 Highway 154                  Butler, KY 41006",,,,2009-05-08 00:00:00,,Northern Kentucky,,,WARN,,,,,212312,,,,Carmeuse Lime and Stone,,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,48 +/-,2009-05-15 00:00:00,,
Y,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,07/28/2009 - 08/11/2009,,TENCO,,,WARN,,,,,331111,,,,AK Steel Corporation,,Iron and steel mill workers,,,"dba, Ashland West Works",,750,2009-05-13 00:00:00,,
,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,,,,EKCEP,,,WARN,,,,,21211,,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,,,58,2009-05-08 00:00:00,,
N,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-07-01 00:00:00,,EKCEP,,,WARN,,,,,212112,,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,,,See W.A.R.N.,2009-05-04 00:00:00,,
,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-11 00:00:00,,Barren River,,,WARN,,,,,336399,,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,,,135,2009-05-04 00:00:00,,
N,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,,07/01/2009 - 09/14/2009,,Bluegrass,,,WARN,,,,,3261,,,,Wintech,,Plastics production manufacturing,,,,,167,2009-05-01 00:00:00,,
N,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,05/25/2009 - 06/30/2009,,Barren River,,,WARN,,,,,,,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,194,2009-04-13 00:00:00,,
N,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-07-03 00:00:00,,Lincoln Trail,,,WARN,,,,,551114,,,,Toyota Boshoku,,See W.A.R.N.,,,,,316 +/-,2009-04-07 00:00:00,,
N,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-06-05 00:00:00,,Bluegrass,,,WARN,,,,,336399,,,,Trim Masters Incorporated,,See W.A.R.N.,,,,,56,2009-04-06 00:00:00,,
N,N,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,,,2009-06-01 00:00:00,,Bluegrass,,,WARN,,,,,541511,,,,ACS Business Process Solutions',,Customer Service  ,,,,,160,2009-04-06 00:00:00,,
N,N,Closure,"7850 Foundation Drive        Florence, KY 41042",,,,04/01/2009 - 09/30/2009,,Northern Kentucky,,,WARN,,,,,326199,,,,Betts USA,,See W.A.R.N.,,,,,114,2009-04-03 00:00:00,,
,N,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,2009-05-29 00:00:00,,Greater Louisville,,,WARN,,,,,336399,,,,"Noble International, LTD.",,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,79,2009-04-01 00:00:00,,
,N,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,05/30/2009 - 06/13/2009,,Greater Louisville,,,WARN,,,,,334111,,,,"Sun Microsystems, Inc.",,See W.A.R.N.,,,,,2,2009-03-31 00:00:00,,
N,N,Closure,"610 Trus Joist Lane                Chavies, KY ",,,,2009-05-01 00:00:00,,EKCEP,,,WARN,,,,,321113,,,,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,,,165,2009-03-16 00:00:00,,
Y,N,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,2009-03-29 00:00:00,,Greater Louisville,,,WARN,,,,,326199,,,,Jones Plastics & Engineering,,3rd shift,,,Teramsters Local Union #89,,1,2009-03-11 00:00:00,,
,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-04 00:00:00,,Bluegrass,,,WARN,,,,,541330,,,,Kuhlman Elctric Corporation,,,,,,,73,2009-03-09 00:00:00,,
,N,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,,05/31/2009 - 10/31/2009,,Bluegrass,,,WARN,,,,,326220,,,,"Ainak, Inc.",,,,,,,137,2009-03-05 00:00:00,,
,N,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-05-01 00:00:00,,EKCEP,,,WARN,,,,,339999,,,,Ayrshire Electronics,,,,,,,76,2009-03-04 00:00:00,,
N,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,,04/20/2009 - 07/15/2009,,West Kentucky,,,WARN,,,,,,,,,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,,57,2009-02-19 00:00:00,,
N,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-26 00:00:00,,Lincoln Trail,,,WARN,,,,,327215,,,,AGC,,See W.A.R.N.,,,,,140 +/-,2009-02-06 00:00:00,,
,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,,Bluegrass,,,WARN,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,
,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-03-31 00:00:00,,Barren River,,,WARN,,,,,561990,,,,SKF,,,,,,,95,2009-02-02 00:00:00,,
Y,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,,2009-03-30 00:00:00,,Greater Louisville,,,WARN,,,,,424690,,,,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,,,60 +/-,2009-02-02 00:00:00,,
N,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-03-30 00:00:00,,Bluegrass,,,WARN,,,,,,,,,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,,150,2009-01-29 00:00:00,,
,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,01/30/2009 - 02/13/2009,,Barren River,,,WARN,,,,,331521,,,,"JL French Automotive Casting, Inc.",,,,,,,180,2009-01-26 00:00:00,,
,,Closure,Statewide,,,,2009-03-21 00:00:00,,Statewide,,,WARN,,,,,443112,,,,Circuit City,,,,,8 locations closing.,,,2009-01-16 00:00:00,,
Y,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-03-09 00:00:00,,Greater Louisville,,,WARN,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,,2,2009-01-12 00:00:00,,
Y,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-02-18 00:00:00,,Greater Louisville,,,WARN,,,,,811213,,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,,,150 +/-,2009-01-07 00:00:00,,
No,Y,Closure,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,WARN,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,,80,November,,
Yes,,Closure,,,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,,WARN,,,,,331111,,,,AK Steel Corporation,Production workers,,,,"Some, but not all workers are represented by a union",,266,2010-12-28 00:00:00,,
,,Closure,,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,WARN,,,,,,,,,Aegon Insurance Group,See W.A.R.N.,,,,,,245,2010-12-15 00:00:00,,
,,Closure,,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,WARN,,,,,484122,,,,"Martin-Brower, LLC",Production,,,,,,88,2010-12-13 00:00:00,,
,,Layoff,,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,WARN,,,,,,,,,CSC Applied Technology Group,See W.A.R.N.,,,,,,486,2010-12-01 00:00:00,,
,Y,Closure,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,WARN,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,80,2010-11-12 00:00:00,,
Yes,,Closure,,,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,,WARN,,,,,336321,,,,Philips Electronic North America Corp.,Production workers,,,,"dba, Philips Lighting Company",,,2010-11-04 00:00:00,,
No,,Closure,,,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,,WARN,,,,,621492,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,53,2010-11-02 00:00:00,,
No,,Closure,,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,,WARN,,,,,561422,,,,Teleservices Direct,Not specified,,,,,,74 fulltime and 184 parttime,2010-11-02 00:00:00,,
Yes,,Layoff,,,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,,WARN,,,,,484230,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,,"Some, but not all workers are represented by a union",,195,2010-09-30 00:00:00,,
No,,Layoff,,,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,,WARN,,,,,424210,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,,Variouos locations,,8,2010-09-21 00:00:00,,
,,Layoff,,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,WARN,,,,,811211,,,,"Elan Home Systems, LLC",See W.A.R.N.,,,,,,33,2010-09-17 00:00:00,,
No,,Closure,,,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,,WARN,,,,,2121,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,2010-09-16 00:00:00,,
No,,Closure,,,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",Green River,,,WARN,,,,,326199,,,,Fortis Plastics ,"Production Workers, Plant Management",,,,,,60,2010-09-14 00:00:00,,
No,,Closure,,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,,WARN,,,,,621910,,,,PROCARENT,See W.A.R.N.,,,,Business providers ambulance service,,54,2010-08-06 00:00:00,,
,,Closure,,,,,2010-09-06 00:00:00,See W.A.R.N.,Statewide,,,WARN,,,,,514513,,,,ACS Government Solutions,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,2010-07-17 00:00:00,,
Yes,,Closure,,,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,,WARN,,,,,312229,,,,National Tobacco Co.,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,,37,2010-07-16 00:00:00,,
No,,Layoff,,,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,,WARN,,,,,811198,,,,"Butler America, LLC",See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,2010-07-06 00:00:00,,
Yes,,Closure,,,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,,WARN,,,,,333518,,,,GE Energy Motors and Controls,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,2010-06-29 00:00:00,,
No,Y,Closure,,,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,,WARN,,,,,316219,,,,Red Wing Shoes,Production workers,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,2010-05-25 00:00:00,,
Yes,,Closure,,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,,WARN,,,,,332321,,,,Overhead Door Corporation,Production workers,,,,,,68,2010-05-05 00:00:00,,
No,,Layoff,,,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,WARN,,,,,334416,,,,ABB,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,2010-05-03 00:00:00,,
No,,Layoff,,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,,WARN,,,,,928120,,,,CSC  ,See W.A.R.N.,,,,,,61,2010-04-30 00:00:00,,
,,Closure,,,,,2010-06-22 00:00:00,See W.A.R.N.,Cumberlands              Bluegrass,,,WARN,,,,,514513,,,,ACS Government Solutions,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",,286,2010-04-26 00:00:00,,
,,Layoff,,,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,WARN,,,,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,,
Yes,,Layoff,,,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,,WARN,,,,,551114,,,,CSX Transportation,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,2010-04-06 00:00:00,,
,,Closure,,,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,WARN,,,,,445110,,,,Biggs,Retail Grocery Occupations,,,,,,111,2010-03-29 00:00:00,,
,,Closure,,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,WARN,,,,,,,,,Regional Elite Airline Services,See W.A.R.N.,,,,,,839,2010-03-17 00:00:00,,
,,Closure,,,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,WARN,,,,,326199,,,,Jackson Plastics,Production workers,,,,,,96,2010-03-02 00:00:00,,
,,Layoff,,,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,WARN,,,,,322211,,,,Sonoco Corrflex,Production workers,,,,,,72,2010-02-25 00:00:00,,
No,,Layoff,,,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,,WARN,,,,,561320,,,,TFE Logistics Group,See W.A.R.N.,,,,,,92,2010-02-04 00:00:00,,
,,Layoff,,,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,,WARN,,,,,314912,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,,,,84,2010-02-03 00:00:00,,
,,Closure,,,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,WARN,,,,,,,,,ArvinMeritor,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,2010-01-29 00:00:00,,
Yes,,Layoff,,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,WARN,,,,,334416,,,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,2010-01-22 00:00:00,,
Yes,,Layoff,,,,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,WARN,,,,,334416,,,,Kuhlman Electric Corporation,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,2010-01-22 00:00:00,,
Yes,,Closure,,,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,,WARN,,,,,517212,,,,"Verizon North, Inc.",See W.A.R.N.,,,,,,241,2010-01-20 00:00:00,,
,,Closure,,,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,WARN,,,,,423730,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,50,2010-01-11 00:00:00,,
,,Closure,,,,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,WARN,,,,,423730,,,,Modine Manufacturing Company,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,2010-01-11 00:00:00,,
No,,Closure,,,,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,WARN,,,,,,,,,ArvinMeritor,Management and Professional,,,,Continuation of planned phase-out of operations.,,6,2010-01-08 00:00:00,,
Yes,,Layoff,,,,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,,WARN,,,,,481112,,,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,,303,2010-01-05 00:00:00,,
No,,Closure,,,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,,,WARN,,,,,483211,,,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,,,,,161,2010-01-02 00:00:00,,
No,,Layoff,,,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,,WARN,,,,,561320,,,,CSC,See W.A.R.N.,,,,See W.A.R.N.,,,2011-12-28 00:00:00,,
No,,Closure,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,WARN,,,,,337110,,,,American Woodmark Corporation,Production workers,,,,,,157,2011-12-19 00:00:00,,
