Comments,Trade,County: Local  Name,Location,Affected Occupation,NAICS,Industry,Date Received,NEG,Workforce Area,Company Address,County,Closure or Layoff?,Congressional ,Notice Link,Employees,Source,Projected Dates,NAICS Code,SIC,Closure/Layoff,Union,Company Name,Local Area,NAICS/SIC,Affected Occupations,Projected Date,Company Contact,County/Counties,Region,NAFTA/Trade,Notice URL
,,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,2009-05-04 00:00:00,,Barren River,,,,,,135,WARN,2009-05-11 00:00:00,,,Layoff,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,,,,,
,,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,2009-05-01 00:00:00,,Bluegrass,,,,,,167,WARN,07/01/2009 - 09/14/2009,,,Layoff,N,Wintech,,,Plastics production manufacturing,,,,,,
"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-04-13 00:00:00,,Barren River,,,,,,194,WARN,05/25/2009 - 06/30/2009,,,Layoff,N,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,,,,,
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,2009-04-07 00:00:00,,Lincoln Trail,,,,,,316 +/-,WARN,2009-07-03 00:00:00,,,Closure,N,Toyota Boshoku,,,See W.A.R.N.,,,,,,
,,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,2009-04-06 00:00:00,,Bluegrass,,,,,,56,WARN,2009-06-05 00:00:00,,,Layoff,N,Trim Masters Incorporated,,,See W.A.R.N.,,,,,,
,N,,"2432 Fortune Drive               Lexington, KY 40509",,541511,,2009-04-06 00:00:00,,Bluegrass,,,,,,160,WARN,2009-06-01 00:00:00,,,Layoff,N,ACS Business Process Solutions',,,Customer Service  ,,,,,,
,N,,"7850 Foundation Drive        Florence, KY 41042",,326199,,2009-04-03 00:00:00,,Northern Kentucky,,,,,,114,WARN,04/01/2009 - 09/30/2009,,,Closure,N,Betts USA,,,See W.A.R.N.,,,,,,
04/10/2013 - Information distributed on WARN was incorrect,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,2009-04-01 00:00:00,,Greater Louisville,,,,,,79,WARN,2009-05-29 00:00:00,,,Layoff,,"Noble International, LTD.",,,Labor production and salaried admin.,,,,,,
,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,2009-03-31 00:00:00,,Greater Louisville,,,,,,2,WARN,05/30/2009 - 06/13/2009,,,Layoff,,"Sun Microsystems, Inc.",,,See W.A.R.N.,,,,,,
,N,,"610 Trus Joist Lane                Chavies, KY ",,321113,,2009-03-16 00:00:00,,EKCEP,,,,,,165,WARN,2009-05-01 00:00:00,,,Closure,N,Ilevel by Weyerhaeuser,,,See W.A.R.N.,,,,,,
Teramsters Local Union #89,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,2009-03-11 00:00:00,,Greater Louisville,,,,,,1,WARN,2009-03-29 00:00:00,,,Layoff,Y,Jones Plastics & Engineering,,,3rd shift,,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,2009-03-09 00:00:00,,Bluegrass,,,,,,73,WARN,2009-05-04 00:00:00,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,
,N,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,2009-03-05 00:00:00,,Bluegrass,,,,,,137,WARN,05/31/2009 - 10/31/2009,,,Layoff,,"Ainak, Inc.",,,,,,,,,
,N,,"189 Keller Road                               Williamsburg, KY 40769",,339999,,2009-03-04 00:00:00,,EKCEP,,,,,,76,WARN,2009-05-01 00:00:00,,,Layoff,,Ayrshire Electronics,,,,,,,,,
05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,,2009-02-19 00:00:00,,West Kentucky,,,,,,57,WARN,04/20/2009 - 07/15/2009,,,Closure,N,"Webasto Roof Systems, Inc.",,,,,,,,,
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,2009-02-06 00:00:00,,Lincoln Trail,,,,,,140 +/-,WARN,2009-02-26 00:00:00,,,Layoff,N,AGC,,,See W.A.R.N.,,,,,,
05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-04 00:00:00,,Bluegrass,,,,,,,WARN,2009-02-05 00:00:00,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,2009-02-02 00:00:00,,Barren River,,,,,,95,WARN,2009-03-31 00:00:00,,,Layoff,,SKF,,,,,,,,,
,,,"4014 Bells Lane                     Louisville, KY 40211",,424690,,2009-02-02 00:00:00,,Greater Louisville,,,,,,60 +/-,WARN,2009-03-30 00:00:00,,,Layoff,Y,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,,,,,
05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-01-29 00:00:00,,Bluegrass,,,,,,150,WARN,2009-03-30 00:00:00,,,Layoff,N,GECOM Corporation,,,,,,,,,
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,2009-01-26 00:00:00,,Barren River,,,,,,180,WARN,01/30/2009 - 02/13/2009,,,Layoff,,"JL French Automotive Casting, Inc.",,,,,,,,,
8 locations closing.,,,Statewide,,443112,,2009-01-16 00:00:00,,Statewide,,,,,,,WARN,2009-03-21 00:00:00,,,Closure,,Circuit City,,,,,,,,,
05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-01-12 00:00:00,,Greater Louisville,,,,,,2,WARN,2009-03-09 00:00:00,,,Layoff,Y,"Martinrea Heavy Stamping, Inc.",,,,,,,,,
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,2009-01-07 00:00:00,,Greater Louisville,,,,,,150 +/-,WARN,2009-02-18 00:00:00,,,Layoff,Y,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,,,,,
Closure of New Model Development Center; layoffs in three phases.,Y,,,Production workers,,,November,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,WARN,01/14/2011 - 04/01/2011,,,Closure,No,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,
"Some, but not all workers are represented by a union",,,,Production workers,331111,,2010-12-28 00:00:00,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,266,WARN,2011-02-28 00:00:00,,,Closure,Yes,AK Steel Corporation,,,,,,,,,
,,,,See W.A.R.N.,,,2010-12-15 00:00:00,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,245,WARN,2011-01-31 00:00:00,,,Closure,,Aegon Insurance Group,,,,,,,,,
,,,,Production,484122,,2010-12-13 00:00:00,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,,,88,WARN,2011-02-26 00:00:00,,,Closure,,"Martin-Brower, LLC",,,,,,,,,
,,,,See W.A.R.N.,,,2010-12-01 00:00:00,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,486,WARN,2011-01-29 00:00:00,,,Layoff,,CSC Applied Technology Group,,,,,,,,,
,Y,,,Production workers,,,2010-11-12 00:00:00,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,WARN,01/14/2011 - 04/01/2011,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,
"dba, Philips Lighting Company",,,,Production workers,336321,,2010-11-04 00:00:00,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,,,,WARN,2011-02-18 00:00:00,,,Closure,Yes,Philips Electronic North America Corp.,,,,,,,,,
,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,2010-11-02 00:00:00,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,,,53,WARN,2010-12-31 00:00:00,,,Closure,No,Practice Therapeutics,,,,,,,,,
,,,,Not specified,561422,,2010-11-02 00:00:00,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,74 fulltime and 184 parttime,WARN,2010-12-31 00:00:00,,,Closure,No,Teleservices Direct,,,,,,,,,
"Some, but not all workers are represented by a union",,,,See W.A.R.N.,484230,,2010-09-30 00:00:00,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,,,195,WARN,2010-12-16 00:00:00,,,Layoff,Yes,"Jack Cooper Transport Co., Inc.",,,,,,,,,
Variouos locations,,,,Pharmaceutical sales,424210,,2010-09-21 00:00:00,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,,,8,WARN,11/21/2010 - 03/15/2011,,,Layoff,No,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,,
,,,,See W.A.R.N.,811211,,2010-09-17 00:00:00,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,33,WARN,11/12/2010 - 05/15/2011,,,Layoff,,"Elan Home Systems, LLC",,,,,,,,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,See W.A.R.N.,2121,,2010-09-16 00:00:00,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,160,WARN,2010-11-15 00:00:00,,,Closure,No,United Coal Company                                dba Sapphire Coal Company,,,,,,,,,
,,,,"Production Workers, Plant Management",326199,,2010-09-14 00:00:00,,Green River,"390 Community Drive Henderson, KY",,,,,60,WARN,2010-11-16 00:00:00,,,Closure,No,Fortis Plastics ,,,,,,,,,
Business providers ambulance service,,,,See W.A.R.N.,621910,,2010-08-06 00:00:00,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,,,54,WARN,2010-08-06 00:00:00,,,Closure,No,PROCARENT,,,,,,,,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,514513,,2010-07-17 00:00:00,,Statewide,See W.A.R.N.,,,,,286,WARN,2010-09-06 00:00:00,,,Closure,,ACS Government Solutions,,,,,,,,,
W.A.R.N. also issued on 10/31/2009,,,,See W.A.R.N.,312229,,2010-07-16 00:00:00,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,37,WARN,2010-09-17 00:00:00,,,Closure,Yes,National Tobacco Co.,,,,,,,,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,See W.A.R.N.,811198,,2010-07-06 00:00:00,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,18,WARN,2013-08-29 00:00:00,,,Layoff,No,"Butler America, LLC",,,,,,,,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Production Workers,333518,,2010-06-29 00:00:00,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,88,WARN,10/30/2010 +/-,,,Closure,Yes,GE Energy Motors and Controls,,,,,,,,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,Production workers,316219,,2010-05-25 00:00:00,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,,,101,WARN,2010-09-20 00:00:00,,,Closure,No,Red Wing Shoes,,,,,,,,,
,,,,Production workers,332321,,2010-05-05 00:00:00,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,,,68,WARN,07/02/2010 - 12/17/2010,,,Closure,Yes,Overhead Door Corporation,,,,,,,,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Market and Loan Planning Analyst,334416,,2010-05-03 00:00:00,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,WARN,2010-06-30 00:00:00,,,Layoff,No,ABB,,,,,,,,,
,,,,See W.A.R.N.,928120,,2010-04-30 00:00:00,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,61,WARN,2010-07-02 00:00:00,,,Layoff,No,CSC  ,,,,,,,,,
"Locations in London, Monticello and Richmond.",,,,Computer Support and Administrative Staff,514513,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,See W.A.R.N.,,,,,286,WARN,2010-06-22 00:00:00,,,Closure,,ACS Government Solutions,,,,,,,,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,"335312, 336399",,2010-04-09 00:00:00,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,,,,WARN,2010-05-28 00:00:00,,,Layoff,,"Mitsuba Bardstown, Inc.",,,,,,,,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Railroad Car Repairers,551114,,2010-04-06 00:00:00,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,,,146,WARN,2010-04-13 00:00:00,,,Layoff,Yes,CSX Transportation,,,,,,,,,
,,,,Retail Grocery Occupations,445110,,2010-03-29 00:00:00,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,,111,WARN,,,,Closure,,Biggs,,,,,,,,,
,,,,See W.A.R.N.,,,2010-03-17 00:00:00,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,,,839,WARN,2010-05-18 00:00:00,,,Closure,,Regional Elite Airline Services,,,,,,,,,
,,,,Production workers,326199,,2010-03-02 00:00:00,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,,,96,WARN,2010-04-30 00:00:00,,,Closure,,Jackson Plastics,,,,,,,,,
,,,,Production workers,322211,,2010-02-25 00:00:00,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,72,WARN,2010-03-29 00:00:00,,,Layoff,,Sonoco Corrflex,,,,,,,,,
,,,,See W.A.R.N.,561320,,2010-02-04 00:00:00,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,,,92,WARN,2010-04-01 00:00:00,,,Layoff,No,TFE Logistics Group,,,,,,,,,
,,,,"Production workers, Mechanics and Inspectors",314912,,2010-02-03 00:00:00,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,84,WARN,02/03/2010 - 02/17/2010,,,Layoff,,"Patriot Industries, Inc.",,,,,,,,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,See W.A.R.N.,,,2010-01-29 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,WARN,2010-04-01 00:00:00,,,Closure,,ArvinMeritor,,,,,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Customer service respresentatives - Power,334416,,2010-01-22 00:00:00,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,3,WARN,2010-05-03 00:00:00,,,Layoff,Yes,Kuhlman Electric Corporation,,,,,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Market and load planning analyst,334416,,2010-01-22 00:00:00,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,WARN,2010-05-31 00:00:00,,,Layoff,Yes,Kuhlman Electric Corporation,,,,,,,,,
,,,,See W.A.R.N.,517212,,2010-01-20 00:00:00,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,241,WARN,03/27/2010 - 04/16/2010,,,Closure,Yes,"Verizon North, Inc.",,,,,,,,,
,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,2010-01-11 00:00:00,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,50,WARN,02/05/2010 - 03/12/2010,,,Closure,,Modine Manufacturing Company,,,,,,,,,
This notice amends the WARN dated 11/04/2009.,,,,Order Entry Planner,423730,,2010-01-11 00:00:00,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Reduction from 13 to 1,WARN,2010-01-08 00:00:00,,,Closure,,Modine Manufacturing Company,,,,,,,,,
Continuation of planned phase-out of operations.,,,,Management and Professional,,,2010-01-08 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,WARN,03/12/2010 - 04/15/2010,,,Closure,No,ArvinMeritor,,,,,,,,,
Phased furloughs.,,,,"Airflight crews including Captain, First Officer and Second Officer",481112,,2010-01-05 00:00:00,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,303,WARN,03/06/2010 - 07/01/2010,,,Layoff,Yes,ASTAR Air Cargo,,,,,,,,,
,,,,Barge workers and administrative support,483211,,2010-01-02 00:00:00,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,,,,161,WARN,2010-03-06 00:00:00,,,Closure,No,"Western Kentucky Navigation, Inc.",,,,,,,,,
See W.A.R.N.,,,,See W.A.R.N.,561320,,2011-12-28 00:00:00,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,,,,,WARN,2012-02-29 00:00:00,,,Layoff,No,CSC,,,,,,,,,
,,,,Production workers,337110,,2011-12-19 00:00:00,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,,157,WARN,2012-04-30 00:00:00,,,Closure,No,American Woodmark Corporation,,,,,,,,,
,,,,See W.A.R.N.,,,2011-12-06 00:00:00,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,,,,148,WARN,02/03/2012 - 07/13/2012,,,Closure,No,"US Foods, Inc.",,,,,,,,,
,,,,See W.A.R.N.,562910,,2011-11-21 00:00:00,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,,,,95,WARN,01/20/2012 - 06/30/2012,,,Layoff,Yes,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,
RR meetings conducted 11/01/2011 & 11/02/2011,,,,"Production workers, salaried employees",326199,,2011-11-16 00:00:00,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,,,,124 +/-,WARN,12/23/2011 - 01/31/2012,,,Closure,No,Berry Plastics Corporation,,,,,,,,,
,,,,See W.A.R.N.,"331222, 332618",,2011-10-20 00:00:00,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",,,,,68,WARN,2011-12-19 00:00:00,,,Closure,No,Leggett & Platt,,,,,,,,,
"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,332111,,2011-09-19 00:00:00,,TENCO,See W.A.R.N.,,,,,76,WARN,,,,Layoff,No,Emerson Power Transmission Solutions,,,,,,,,,
05/08/2013: Unknown if WARN was released.,,,,Customer service agents,561422,,2011-09-13 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,,,,28,WARN,2011-10-31 00:00:00,,,Layoff,,"Skyes Enterprises, Incorporated",,,,,,,,,
,,,,See W.A.R.N.,334418,,2011-09-12 00:00:00,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,83,WARN,,,,Layoff,No,"Flextronics Americas, LLC",,,,,,,,,
dba Cardnial Hill Specialty Hospital,,,,See W.A.R.N.,623110,,2011-08-29 00:00:00,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,92,WARN,2011-10-29 00:00:00,,,Closure,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,,,
See W.A.R.N.,,,,See W.A.R.N.,561621,,2011-08-29 00:00:00,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,WARN,2011-08-29 00:00:00,,,Closure,No,"Video Monitoring Services of America, LP",,,,,,,,,
,,,,See W.A.R.N.,561422,,2011-08-02 00:00:00,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",,,,,157,WARN,10/01/2011            11/30/2011      12/31/2011,,,Layoff,No,Sykes Enterprises,,,,,,,,,
,,,,See W.A.R.N.,,,2011-07-06 00:00:00,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,107,WARN,2011-08-31 00:00:00,,,Layoff,No,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,
"dba Louis Trauth Dairy, LLC",,,,See W.A.R.N.,,,2011-06-28 00:00:00,,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",,,,,108,WARN,2011-08-26 00:00:00,,,Closure,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,,
,,,,Production workers,336399,,2011-06-27 00:00:00,,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,134,WARN,2011-08-26 00:00:00,,,Layoff,No,"Trim Masters, Inc.",,,,,,,,,
Doing work in Verizon Wireless Locations,,,,See W.A.R.N.,517911,,2011-06-03 00:00:00,,Statewide,"6800 Solectron Drive    Carlotte, NC 28262",,,,,6,WARN,2011-08-31 00:00:00,,,Layoff,No,"Flextronics Americas, LLC",,,,,,,,,
Revised W.A.R.N. to extend layoff dates,,,,See W.A.R.N.,561422,,2011-06-02 00:00:00,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,96,WARN,2011-07-31 00:00:00,,,Closure,No,Sykes Enterprises,,,,,,,,,
,,,,See W.A.R.N.,452112,,2011-05-10 00:00:00,,Northern Kentucky,"8040 Burlington Pike    Florence, KY 41042",,,,,75 +/-,WARN,2011-08-14 00:00:00,,,Closure,,Kmart Store #4830,,,,,,,,,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,See W.A.R.N.,33392,,2011-04-29 00:00:00,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,,,,78,WARN,05/20/2011 - 07/15/2011,,,Closure,No,Dematic Corporation,,,,,,,,,
,,,,See W.A.R.N.,561422,,2011-04-28 00:00:00,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,96,WARN,2011-06-30 00:00:00,,,Closure,No,Sykes Enterprises,,,,,,,,,
See W.A.R.N.,,,,See W.A.R.N.,561422,,2011-04-28 00:00:00,,Green River,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,76,WARN,2011-06-10 00:00:00,,,Layoff,No,"Skyes Enterprises, Incorporated",,,,,,,,,
,,,,See W.A.R.N.,522320,,2011-04-21 00:00:00,,Greater Louisville,"1231 Durrett Lane          Louisville, KY 40213",,,,,157 +/-,WARN,05/02/2011 - 12/31/2011,,,Layoff,No,First Data Technologies/First Data Merchant Service,,,,,,,,,
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Yes,,,See W.A.R.N.,336322,,2011-04-21 00:00:00,,Barren River,"687 industrial Drive      Edmonton, KY 42129",,,,,57,WARN,2011-04-25 00:00:00,,,Layoff,No,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,,,
See W.A.R.N.,,,,See W.A.R.N.,562910,,2011-04-12 00:00:00,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,,,,325,WARN,06/10/2011 - 09/30/2011,,,Layoff,Yes,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,
,,,,See W.A.R.N.,561422,,2011-03-30 00:00:00,,Green River,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,76,WARN,2011-05-31 00:00:00,,,Layoff,No,Sykes Enterprises,,,,,,,,,
