Comments,NAFTA/Trade,Company Name,Industry,Company Address,Union,SIC,County,NAICS Code,Company Contact,Closure or Layoff?,Date Received,NAICS/SIC,Local Area,Trade,Notice URL,Workforce Area,Projected Date,NAICS,County/Counties,NEG,Closure/Layoff,Source,Region,County: Local  Name,Affected Occupations,Employees,Projected Dates,Notice Link,Congressional ,Affected Occupation,Location
,,ArvinMeritor,,,Y,,,,,,2009-07-08 00:00:00,,,,,Northern Kentucky,,3363,,,Closure,WARN,,,See W.A.R.N.,88,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,ArvinMeritor,,,Y,,,,,,2009-07-08 00:00:00,,,,,Northern Kentucky,,3363,,,Closure,WARN,,,See W.A.R.N.,88,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,,Y,,,,,,2009-06-23 00:00:00,,,,,Northern Kentucky,,3363,,,Closure,WARN,,,See W.A.R.N.,105,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Occidental Chemical Corporation (OxyChem),,,Y,,,,,,2009-06-16 00:00:00,,,,,Greater Louisville,,3261,,,Layoff,WARN,,,Plastics production workers,55 +/-,2009-08-17 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221"
,,ArvinMeritor,,,,,,,,,2009-06-01 00:00:00,,,,,Northern Kentucky,,3363,,,Closure,WARN,,,See W.A.R.N.,1,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,ArvinMeritor,,,,,,,,,2009-06-01 00:00:00,,,,,Northern Kentucky,,3363,,,Closure,WARN,,,Production supervisor,1,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Continuation of previous notices,,Kuhlman Elctric Corporation,,,Y,,,,,,2009-05-28 00:00:00,,,,,Bluegrass,,334416,,,Layoff,WARN,,,Priduction workers,11,2009-08-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Martinrea International Inc.,,,Y,,,,,,2009-05-27 00:00:00,,,,,Greater Louisville,,336399,,,Closure,WARN,,,See W.A.R.N.,262,2009-07-31 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,Komatsu Renam North America,,,,,,,,,2009-05-20 00:00:00,,,,,Bluegrass,,333120,,,Closure,WARN,,,See W.A.R.N.,117,09/30/09 +/-,,,,"1105 Eastland Drive              Lexington, KY 40505"
Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,N,,,,,,2009-05-19 00:00:00,,,,,TENCO,,213113,,,Closure,WARN,,,Coal mining support activities,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102"
Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,N,,,,,,2009-05-19 00:00:00,,,,,TENCO/EKCEP,,213113,,,Closure,WARN,,,Coal mining support activities,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,ArvinMeritor,,,Y,,,,,,2009-05-15 00:00:00,,,,,Northern Kentucky,,3363,,,Closure,WARN,,,See W.A.R.N.,158,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008"
dba Mayfield Call Center,,CDG Management ,,,,,,,,,2009-05-15 00:00:00,,,,,West Kentucky,,561422,,,Closure,WARN,,,Telemarketers,16,2009-05-29 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,,,,,,,2009-05-15 00:00:00,,,,,Northern Kentucky,,212312,,,Layoff,WARN,,,See W.A.R.N.,48 +/-,2009-05-08 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006"
"dba, Ashland West Works",,AK Steel Corporation,,,Y,,,,,,2009-05-13 00:00:00,,,,,TENCO,,331111,,,Layoff,WARN,,,Iron and steel mill workers,750,07/28/2009 - 08/11/2009,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,Premier Elkhorn Coal Company,,,,,,,,,2009-05-08 00:00:00,,,,,EKCEP,,21211,,,Layoff,WARN,,,Underground coal mining occupations,58,,,,,"P.O. Box 130                           Mayra, KY 41549"
,,"CONSOL of Kentucky, Inc.",,,N,,,,,,2009-05-04 00:00:00,,,,,EKCEP,,212112,,,Closure,WARN,,,Bituminous coal underground mining,See W.A.R.N.,2009-07-01 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,"Trace Die Cast, Inc.",,,,,,,,,2009-05-04 00:00:00,,,,,Barren River,,336399,,,Layoff,WARN,,,Automotive parts manufacturer,135,2009-05-11 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,Wintech,,,N,,,,,,2009-05-01 00:00:00,,,,,Bluegrass,,3261,,,Layoff,WARN,,,Plastics production manufacturing,167,07/01/2009 - 09/14/2009,,,,"1175 Enterprise Drive        Winchester, KY 40391"
"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,N,,,,,,2009-04-13 00:00:00,,,,,Barren River,,,,,Layoff,WARN,,,See W.A.R.N.,194,05/25/2009 - 06/30/2009,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,Toyota Boshoku,,,N,,,,,,2009-04-07 00:00:00,,,,,Lincoln Trail,,551114,,,Closure,WARN,,,See W.A.R.N.,316 +/-,2009-07-03 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,Trim Masters Incorporated,,,N,,,,,,2009-04-06 00:00:00,,,,,Bluegrass,,336399,,,Layoff,WARN,,,See W.A.R.N.,56,2009-06-05 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330"
,,ACS Business Process Solutions',,,N,,,,,,2009-04-06 00:00:00,,,N,,Bluegrass,,541511,,,Layoff,WARN,,,Customer Service  ,160,2009-06-01 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509"
,,Betts USA,,,N,,,,,,2009-04-03 00:00:00,,,N,,Northern Kentucky,,326199,,,Closure,WARN,,,See W.A.R.N.,114,04/01/2009 - 09/30/2009,,,,"7850 Foundation Drive        Florence, KY 41042"
04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,,,,,,,2009-04-01 00:00:00,,,N,,Greater Louisville,,336399,,,Layoff,WARN,,,Labor production and salaried admin.,79,2009-05-29 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,"Sun Microsystems, Inc.",,,,,,,,,2009-03-31 00:00:00,,,N,,Greater Louisville,,334111,,,Layoff,WARN,,,See W.A.R.N.,2,05/30/2009 - 06/13/2009,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,Ilevel by Weyerhaeuser,,,N,,,,,,2009-03-16 00:00:00,,,N,,EKCEP,,321113,,,Closure,WARN,,,See W.A.R.N.,165,2009-05-01 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY "
Teramsters Local Union #89,,Jones Plastics & Engineering,,,Y,,,,,,2009-03-11 00:00:00,,,N,,Greater Louisville,,326199,,,Layoff,WARN,,,3rd shift,1,2009-03-29 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,Kuhlman Elctric Corporation,,,,,,,,,2009-03-09 00:00:00,,,,,Bluegrass,,541330,,,Layoff,WARN,,,,73,2009-05-04 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,"Ainak, Inc.",,,,,,,,,2009-03-05 00:00:00,,,N,,Bluegrass,,326220,,,Layoff,WARN,,,,137,05/31/2009 - 10/31/2009,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,Ayrshire Electronics,,,,,,,,,2009-03-04 00:00:00,,,N,,EKCEP,,339999,,,Layoff,WARN,,,,76,2009-05-01 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769"
05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,N,,,,,,2009-02-19 00:00:00,,,,,West Kentucky,,,,,Closure,WARN,,,,57,04/20/2009 - 07/15/2009,,,,"3500 US Highway 641 North       Murray, KY 40271"
,,AGC,,,N,,,,,,2009-02-06 00:00:00,,,,,Lincoln Trail,,327215,,,Layoff,WARN,,,See W.A.R.N.,140 +/-,2009-02-26 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,2009-02-04 00:00:00,,,,,Bluegrass,,,,,Layoff,WARN,,,,,2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY "
,,SKF,,,,,,,,,2009-02-02 00:00:00,,,,,Barren River,,561990,,,Layoff,WARN,,,,95,2009-03-31 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,Occidental Chemical Corporation (OxyChem),,,Y,,,,,,2009-02-02 00:00:00,,,,,Greater Louisville,,424690,,,Layoff,WARN,,,PVC production unit,60 +/-,2009-03-30 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211"
05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,N,,,,,,2009-01-29 00:00:00,,,,,Bluegrass,,,,,Layoff,WARN,,,,150,2009-03-30 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,"JL French Automotive Casting, Inc.",,,,,,,,,2009-01-26 00:00:00,,,,,Barren River,,331521,,,Layoff,WARN,,,,180,01/30/2009 - 02/13/2009,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
8 locations closing.,,Circuit City,,,,,,,,,2009-01-16 00:00:00,,,,,Statewide,,443112,,,Closure,WARN,,,,,2009-03-21 00:00:00,,,,Statewide
05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,Y,,,,,,2009-01-12 00:00:00,,,,,Greater Louisville,,,,,Layoff,WARN,,,,2,2009-03-09 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,Flextroncis - Global Services,,,Y,,,,,,2009-01-07 00:00:00,,,,,Greater Louisville,,811213,,,Layoff,WARN,,,"Production, test operators, inspection and repair operators",150 +/-,2009-02-18 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",No,,,,,,November,,,Y,,Barren River,,,,,Closure,WARN,,,,80,01/14/2011 - 04/01/2011,,,Production workers,
"Some, but not all workers are represented by a union",,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,,,,,2010-12-28 00:00:00,,,,,TENCO,,331111,,,Closure,WARN,,,,266,2011-02-28 00:00:00,,,Production workers,
,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,2010-12-15 00:00:00,,,,,Greater Louisville,,,,,Closure,WARN,,,,245,2011-01-31 00:00:00,,,See W.A.R.N.,
,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,2010-12-13 00:00:00,,,,,Greater Louisville,,484122,,,Closure,WARN,,,,88,2011-02-26 00:00:00,,,Production,
,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,2010-12-01 00:00:00,,,,,Western Kentucky,,,,,Layoff,WARN,,,,486,2011-01-29 00:00:00,,,See W.A.R.N.,
,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,2010-11-12 00:00:00,,,Y,,Barren River,,,,,Closure,WARN,,,,80,01/14/2011 - 04/01/2011,,,Production workers,
"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,,,,,2010-11-04 00:00:00,,,,,Bluegrass,,336321,,,Closure,WARN,,,,,2011-02-18 00:00:00,,,Production workers,
,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",No,,,,,,2010-11-02 00:00:00,,,,,Lincoln Trail,,621492,,,Closure,WARN,,,,53,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,,,,,2010-11-02 00:00:00,,,,,Barren River,,561422,,,Closure,WARN,,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,Not specified,
"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",Yes,,,,,,2010-09-30 00:00:00,,,,,Greater Louisville,,484230,,,Layoff,WARN,,,,195,2010-12-16 00:00:00,,,See W.A.R.N.,
Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",No,,,,,,2010-09-21 00:00:00,,,,,Statewide,,424210,,,Layoff,WARN,,,,8,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,
,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,2010-09-17 00:00:00,,,,,Bluegrass,,811211,,,Layoff,WARN,,,,33,11/12/2010 - 05/15/2011,,,See W.A.R.N.,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,,,,,2010-09-16 00:00:00,,,,,EKCEP,,2121,,,Closure,WARN,,,,160,2010-11-15 00:00:00,,,See W.A.R.N.,
,,Fortis Plastics ,,"390 Community Drive Henderson, KY",No,,,,,,2010-09-14 00:00:00,,,,,Green River,,326199,,,Closure,WARN,,,,60,2010-11-16 00:00:00,,,"Production Workers, Plant Management",
Business providers ambulance service,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",No,,,,,,2010-08-06 00:00:00,,,,,Western Kentucky,,621910,,,Closure,WARN,,,,54,2010-08-06 00:00:00,,,See W.A.R.N.,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,See W.A.R.N.,,,,,,,2010-07-17 00:00:00,,,,,Statewide,,514513,,,Closure,WARN,,,,286,2010-09-06 00:00:00,,,See W.A.R.N.,
W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,,,,,2010-07-16 00:00:00,,,,,Greater Louisville,,312229,,,Closure,WARN,,,,37,2010-09-17 00:00:00,,,See W.A.R.N.,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,,,,,2010-07-06 00:00:00,,,,,Statewide,,811198,,,Layoff,WARN,,,,18,2013-08-29 00:00:00,,,See W.A.R.N.,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,,,,,2010-06-29 00:00:00,,,,,Green River,,333518,,,Closure,WARN,,,,88,10/30/2010 +/-,,,Production Workers,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",No,,,,,,2010-05-25 00:00:00,,,Y,,Bluegrass,,316219,,,Closure,WARN,,,,101,2010-09-20 00:00:00,,,Production workers,
,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",Yes,,,,,,2010-05-05 00:00:00,,,,,Northern Kentucky,,332321,,,Closure,WARN,,,,68,07/02/2010 - 12/17/2010,,,Production workers,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,,,,,2010-05-03 00:00:00,,,,,Bluegrass,,334416,,,Layoff,WARN,,,,1,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,
,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",No,,,,,,2010-04-30 00:00:00,,,,,Cumberlands  ,,928120,,,Layoff,WARN,,,,61,2010-07-02 00:00:00,,,See W.A.R.N.,
"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,See W.A.R.N.,,,,,,,2010-04-26 00:00:00,,,,,Cumberlands              Bluegrass,,514513,,,Closure,WARN,,,,286,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,,,,,2010-04-09 00:00:00,,,,,Lincoln Trail,,"335312, 336399",,,Layoff,WARN,,,,,2010-05-28 00:00:00,,,Production workers,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,,,,,2010-04-06 00:00:00,,,,,TENCO,,551114,,,Layoff,WARN,,,,146,2010-04-13 00:00:00,,,Railroad Car Repairers,
,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,,,,2010-03-29 00:00:00,,,,,Northern Kentucky,,445110,,,Closure,WARN,,,,111,,,,Retail Grocery Occupations,
,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,2010-03-17 00:00:00,,,,,Northern Kentucky,,,,,Closure,WARN,,,,839,2010-05-18 00:00:00,,,See W.A.R.N.,
,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,2010-03-02 00:00:00,,,,,Bluegrass,,326199,,,Closure,WARN,,,,96,2010-04-30 00:00:00,,,Production workers,
,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,2010-02-25 00:00:00,,,,,Northern Kentucky,,322211,,,Layoff,WARN,,,,72,2010-03-29 00:00:00,,,Production workers,
,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",No,,,,,,2010-02-04 00:00:00,,,,,Northern Kentucky,,561320,,,Layoff,WARN,,,,92,2010-04-01 00:00:00,,,See W.A.R.N.,
,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,2010-02-03 00:00:00,,,,,Cumberlands,,314912,,,Layoff,WARN,,,,84,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2010-01-29 00:00:00,,,,,Northern Kentucky,,,,,Closure,WARN,,,,6,2010-04-01 00:00:00,,,See W.A.R.N.,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,,,,2010-01-22 00:00:00,,,,,Bluegrass,,334416,,,Layoff,WARN,,,,3,2010-05-03 00:00:00,,,Customer service respresentatives - Power,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,,,,2010-01-22 00:00:00,,,,,Bluegrass,,334416,,,Layoff,WARN,,,,1,2010-05-31 00:00:00,,,Market and load planning analyst,
,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,,,,,2010-01-20 00:00:00,,,,,Bluegrass,,517212,,,Closure,WARN,,,,241,03/27/2010 - 04/16/2010,,,See W.A.R.N.,
,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,2010-01-11 00:00:00,,,,,Bluegrass,,423730,,,Closure,WARN,,,,50,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",
This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,2010-01-11 00:00:00,,,,,Bluegrass,,423730,,,Closure,WARN,,,,Reduction from 13 to 1,2010-01-08 00:00:00,,,Order Entry Planner,
Continuation of planned phase-out of operations.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",No,,,,,,2010-01-08 00:00:00,,,,,Northern Kentucky,,,,,Closure,WARN,,,,6,03/12/2010 - 04/15/2010,,,Management and Professional,
Phased furloughs.,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,,,,,2010-01-05 00:00:00,,,,,Northern Kentucky,,481112,,,Layoff,WARN,,,,303,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",
,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",No,,,,,,2010-01-02 00:00:00,,,,,Western Kentucky,,483211,,,Closure,WARN,,,,161,2010-03-06 00:00:00,,,Barge workers and administrative support,
See W.A.R.N.,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",No,,,,,,2011-12-28 00:00:00,,,,,EKCEP,,561320,,,Layoff,WARN,,,,,2012-02-29 00:00:00,,,See W.A.R.N.,
,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",No,,,,,,2011-12-19 00:00:00,,,,,EKCEP,,337110,,,Closure,WARN,,,,157,2012-04-30 00:00:00,,,Production workers,
,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",No,,,,,,2011-12-06 00:00:00,,,,,Western Kentucky,,,,,Closure,WARN,,,,148,02/03/2012 - 07/13/2012,,,See W.A.R.N.,
,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",Yes,,,,,,2011-11-21 00:00:00,,,,,Western Kentucky,,562910,,,Layoff,WARN,,,,95,01/20/2012 - 06/30/2012,,,See W.A.R.N.,
RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",No,,,,,,2011-11-16 00:00:00,,,,,Western Kentucky,,326199,,,Closure,WARN,,,,124 +/-,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",
,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",No,,,,,,2011-10-20 00:00:00,,,,,Bluegrass,,"331222, 332618",,,Closure,WARN,,,,68,2011-12-19 00:00:00,,,See W.A.R.N.,
"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,See W.A.R.N.,No,,,,,,2011-09-19 00:00:00,,,,,TENCO,,332111,,,Layoff,WARN,,,,76,,,,See W.A.R.N.,
05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,,,,,,2011-09-13 00:00:00,,,,,,,561422,,,Layoff,WARN,,,,28,2011-10-31 00:00:00,,,Customer service agents,
