Company Contact,Projected Date,Affected Occupation,Affected Occupations,Industry,Location,NEG,NAICS,NAICS Code,Local Area,Company Address,Closure/Layoff,Closure or Layoff?,Source,NAICS/SIC,Trade,Company Name,Notice Link,County,Projected Dates,SIC,Employees,Region,Union,Comments,Workforce Area,County: Local  Name,NAFTA/Trade,County/Counties,Notice URL,Date Received,Congressional 
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Closure,,WARN,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,72,,Y,Unknown if WARN was distributed,Northern Kentucky,,,,,2009-08-24 00:00:00,
,,,Production workers,,"2604 River Road                    Hawesville, KY ",,33261,,,,Layoff,,WARN,,,"Roller Coater, Inc.",,,2009-10-01 00:00:00,,88,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,,,2009-08-07 00:00:00,
,,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Closure,,WARN,,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,,81,,N,,Cumberlands,,,,,2009-08-06 00:00:00,
,,,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,,,Closure,,WARN,,,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,,60,,,"dba, Holiday Inn Airport East",Greater Louisville,,,,,2009-08-05 00:00:00,
,,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,493111,,,,Closure,,WARN,,,Exel,,,2009-09-30 00:00:00,,54,,,,Northern Kentucky,,,,,2009-08-03 00:00:00,
,,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,333999,,,,Layoff,,WARN,,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,,86,,,,Cumberlands,,,,,2009-07-28 00:00:00,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Closure,,WARN,,,ArvinMeritor,,,2009-10-02 00:00:00,,83,,Y,See W.A.R.N.,Northern Kentucky,,,,,2009-07-27 00:00:00,
,,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Layoff,,WARN,,,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,,1,,Y,,Bluegrass,,,,,2009-07-24 00:00:00,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Closure,,WARN,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,83,,Y,Unknown if WARN was distributed,Northern Kentucky,,,,,2009-07-24 00:00:00,
,,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Layoff,,WARN,,,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,,1,,Y,,Bluegrass,,,,,2009-07-20 00:00:00,
,,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,Partial Closure,,WARN,,,National Tobacco,,,2009-09-17 00:00:00,,75,,Y,,Greater Louisville,,,,,2009-07-17 00:00:00,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Closure,,WARN,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,88,,Y,Unknown if WARN was distributed,Northern Kentucky,,,,,2009-07-09 00:00:00,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Closure,,WARN,,,ArvinMeritor,,,2009-09-18 00:00:00,,95,,Y,,Northern Kentucky,,,,,2009-07-08 00:00:00,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Closure,,WARN,,,ArvinMeritor,,,2009-09-11 00:00:00,,88,,Y,,Northern Kentucky,,,,,2009-07-08 00:00:00,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Closure,,WARN,,,ArvinMeritor,,,2009-09-11 00:00:00,,88,,Y,,Northern Kentucky,,,,,2009-07-08 00:00:00,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Closure,,WARN,,,ArvinMeritor,,,2009-05-15 00:00:00,,105,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,,,2009-06-23 00:00:00,
,,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",,3261,,,,Layoff,,WARN,,,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,,55 +/-,,Y,,Greater Louisville,,,,,2009-06-16 00:00:00,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Closure,,WARN,,,ArvinMeritor,,,2009-08-07 00:00:00,,1,,,,Northern Kentucky,,,,,2009-06-01 00:00:00,
,,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Closure,,WARN,,,ArvinMeritor,,,2009-08-07 00:00:00,,1,,,,Northern Kentucky,,,,,2009-06-01 00:00:00,
,,,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Layoff,,WARN,,,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,,11,,Y,Continuation of previous notices,Bluegrass,,,,,2009-05-28 00:00:00,
,,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,,,Closure,,WARN,,,Martinrea International Inc.,,,2009-07-31 00:00:00,,262,,Y,,Greater Louisville,,,,,2009-05-27 00:00:00,
,,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,,Closure,,WARN,,,Komatsu Renam North America,,,09/30/09 +/-,,117,,,,Bluegrass,,,,,2009-05-20 00:00:00,
,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,Closure,,WARN,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,,N,Also has a facility in Pikeville that will be impacted,TENCO,,,,,2009-05-19 00:00:00,
,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,Closure,,WARN,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,,N,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,,,2009-05-19 00:00:00,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Closure,,WARN,,,ArvinMeritor,,,2009-07-31 00:00:00,,158,,Y,,Northern Kentucky,,,,,2009-05-15 00:00:00,
,,,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,,,Closure,,WARN,,,CDG Management ,,,2009-05-29 00:00:00,,16,,,dba Mayfield Call Center,West Kentucky,,,,,2009-05-15 00:00:00,
,,,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",,212312,,,,Layoff,,WARN,,,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,,48 +/-,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,,,2009-05-15 00:00:00,
,,,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,,,Layoff,,WARN,,,AK Steel Corporation,,,07/28/2009 - 08/11/2009,,750,,Y,"dba, Ashland West Works",TENCO,,,,,2009-05-13 00:00:00,
,,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,Layoff,,WARN,,,Premier Elkhorn Coal Company,,,,,58,,,,EKCEP,,,,,2009-05-08 00:00:00,
,,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,,,Closure,,WARN,,,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,,See W.A.R.N.,,N,,EKCEP,,,,,2009-05-04 00:00:00,
,,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,,Layoff,,WARN,,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,,135,,,,Barren River,,,,,2009-05-04 00:00:00,
,,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,,,Layoff,,WARN,,,Wintech,,,07/01/2009 - 09/14/2009,,167,,N,,Bluegrass,,,,,2009-05-01 00:00:00,
,,,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Layoff,,WARN,,,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,,194,,N,"Subsidiary of Siegal Robert, Inc.",Barren River,,,,,2009-04-13 00:00:00,
,,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,,,Closure,,WARN,,,Toyota Boshoku,,,2009-07-03 00:00:00,,316 +/-,,N,,Lincoln Trail,,,,,2009-04-07 00:00:00,
,,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,,,Layoff,,WARN,,,Trim Masters Incorporated,,,2009-06-05 00:00:00,,56,,N,,Bluegrass,,,,,2009-04-06 00:00:00,
,,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",,541511,,,,Layoff,,WARN,,N,ACS Business Process Solutions',,,2009-06-01 00:00:00,,160,,N,,Bluegrass,,,,,2009-04-06 00:00:00,
,,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",,326199,,,,Closure,,WARN,,N,Betts USA,,,04/01/2009 - 09/30/2009,,114,,N,,Northern Kentucky,,,,,2009-04-03 00:00:00,
,,,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,,,Layoff,,WARN,,N,"Noble International, LTD.",,,2009-05-29 00:00:00,,79,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,,,2009-04-01 00:00:00,
,,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,,,Layoff,,WARN,,N,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,,2,,,,Greater Louisville,,,,,2009-03-31 00:00:00,
,,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",,321113,,,,Closure,,WARN,,N,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,,165,,N,,EKCEP,,,,,2009-03-16 00:00:00,
,,,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,,,Layoff,,WARN,,N,Jones Plastics & Engineering,,,2009-03-29 00:00:00,,1,,Y,Teramsters Local Union #89,Greater Louisville,,,,,2009-03-11 00:00:00,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,Layoff,,WARN,,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,73,,,,Bluegrass,,,,,2009-03-09 00:00:00,
,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,,Layoff,,WARN,,N,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,137,,,,Bluegrass,,,,,2009-03-05 00:00:00,
,,,,,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,,Layoff,,WARN,,N,Ayrshire Electronics,,,2009-05-01 00:00:00,,76,,,,EKCEP,,,,,2009-03-04 00:00:00,
,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,Closure,,WARN,,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,,57,,N,05/03/2013 - unknown if WARN was released,West Kentucky,,,,,2009-02-19 00:00:00,
,,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,,,Layoff,,WARN,,,AGC,,,2009-02-26 00:00:00,,140 +/-,,N,,Lincoln Trail,,,,,2009-02-06 00:00:00,
,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Layoff,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,2009-02-04 00:00:00,
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,Layoff,,WARN,,,SKF,,,2009-03-31 00:00:00,,95,,,,Barren River,,,,,2009-02-02 00:00:00,
,,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",,424690,,,,Layoff,,WARN,,,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,,60 +/-,,Y,,Greater Louisville,,,,,2009-02-02 00:00:00,
,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,Layoff,,WARN,,,GECOM Corporation,,,2009-03-30 00:00:00,,150,,N,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,2009-01-29 00:00:00,
,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,Layoff,,WARN,,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,180,,,,Barren River,,,,,2009-01-26 00:00:00,
,,,,,Statewide,,443112,,,,Closure,,WARN,,,Circuit City,,,2009-03-21 00:00:00,,,,,8 locations closing.,Statewide,,,,,2009-01-16 00:00:00,
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Layoff,,WARN,,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,,2,,Y,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,,2009-01-12 00:00:00,
,,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,,,Layoff,,WARN,,,Flextroncis - Global Services,,,2009-02-18 00:00:00,,150 +/-,,Y,,Greater Louisville,,,,,2009-01-07 00:00:00,
,,Production workers,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,WARN,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,80,,No,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,,,November,
,,Production workers,,,,,331111,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,WARN,,,AK Steel Corporation,,,2011-02-28 00:00:00,,266,,Yes,"Some, but not all workers are represented by a union",TENCO,,,,,2010-12-28 00:00:00,
,,See W.A.R.N.,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,WARN,,,Aegon Insurance Group,,,2011-01-31 00:00:00,,245,,,,Greater Louisville,,,,,2010-12-15 00:00:00,
,,Production,,,,,484122,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,WARN,,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,,88,,,,Greater Louisville,,,,,2010-12-13 00:00:00,
,,See W.A.R.N.,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,WARN,,,CSC Applied Technology Group,,,2011-01-29 00:00:00,,486,,,,Western Kentucky,,,,,2010-12-01 00:00:00,
,,Production workers,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,WARN,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,80,,,,Barren River,,,,,2010-11-12 00:00:00,
,,Production workers,,,,,336321,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,WARN,,,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,,,,Yes,"dba, Philips Lighting Company",Bluegrass,,,,,2010-11-04 00:00:00,
,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,621492,,,"401 Majestic Way                Cecilia, KY 42724",Closure,,WARN,,,Practice Therapeutics,,,2010-12-31 00:00:00,,53,,No,,Lincoln Trail,,,,,2010-11-02 00:00:00,
,,Not specified,,,,,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,WARN,,,Teleservices Direct,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,No,,Barren River,,,,,2010-11-02 00:00:00,
,,See W.A.R.N.,,,,,484230,,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,WARN,,,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,,195,,Yes,"Some, but not all workers are represented by a union",Greater Louisville,,,,,2010-09-30 00:00:00,
,,Pharmaceutical sales,,,,,424210,,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,WARN,,,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,,8,,No,Variouos locations,Statewide,,,,,2010-09-21 00:00:00,
,,See W.A.R.N.,,,,,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,WARN,,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,,33,,,,Bluegrass,,,,,2010-09-17 00:00:00,
,,See W.A.R.N.,,,,,2121,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,WARN,,,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,,160,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,,,2010-09-16 00:00:00,
,,"Production Workers, Plant Management",,,,,326199,,,"390 Community Drive Henderson, KY",Closure,,WARN,,,Fortis Plastics ,,,2010-11-16 00:00:00,,60,,No,,Green River,,,,,2010-09-14 00:00:00,
,,See W.A.R.N.,,,,,621910,,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,WARN,,,PROCARENT,,,2010-08-06 00:00:00,,54,,No,Business providers ambulance service,Western Kentucky,,,,,2010-08-06 00:00:00,
,,See W.A.R.N.,,,,,514513,,,See W.A.R.N.,Closure,,WARN,,,ACS Government Solutions,,,2010-09-06 00:00:00,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,,,2010-07-17 00:00:00,
,,See W.A.R.N.,,,,,312229,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,WARN,,,National Tobacco Co.,,,2010-09-17 00:00:00,,37,,Yes,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,,,2010-07-16 00:00:00,
,,See W.A.R.N.,,,,,811198,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,WARN,,,"Butler America, LLC",,,2013-08-29 00:00:00,,18,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,,,2010-07-06 00:00:00,
,,Production Workers,,,,,333518,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,WARN,,,GE Energy Motors and Controls,,,10/30/2010 +/-,,88,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,,,2010-06-29 00:00:00,
,,Production workers,,,,,316219,,,"1020 Hustonville Road       Danville, KY 40422",Closure,,WARN,,Y,Red Wing Shoes,,,2010-09-20 00:00:00,,101,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,,,2010-05-25 00:00:00,
,,Production workers,,,,,332321,,,"200 West 43 Street              Covington, KY 41015",Closure,,WARN,,,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,,68,,Yes,,Northern Kentucky,,,,,2010-05-05 00:00:00,
,,Market and Loan Planning Analyst,,,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,WARN,,,ABB,,,2010-06-30 00:00:00,,1,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,,,2010-05-03 00:00:00,
,,See W.A.R.N.,,,,,928120,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,WARN,,,CSC  ,,,2010-07-02 00:00:00,,61,,No,,Cumberlands  ,,,,,2010-04-30 00:00:00,
,,Computer Support and Administrative Staff,,,,,514513,,,See W.A.R.N.,Closure,,WARN,,,ACS Government Solutions,,,2010-06-22 00:00:00,,286,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,,,2010-04-26 00:00:00,
,,Production workers,,,,,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,WARN,,,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,,,2010-04-09 00:00:00,
,,Railroad Car Repairers,,,,,551114,,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,WARN,,,CSX Transportation,,,2010-04-13 00:00:00,,146,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,,,2010-04-06 00:00:00,
,,Retail Grocery Occupations,,,,,445110,,,"4874 Huston Road                   Florence, KY 41042",Closure,,WARN,,,Biggs,,,,,111,,,,Northern Kentucky,,,,,2010-03-29 00:00:00,
,,See W.A.R.N.,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,WARN,,,Regional Elite Airline Services,,,2010-05-18 00:00:00,,839,,,,Northern Kentucky,,,,,2010-03-17 00:00:00,
,,Production workers,,,,,326199,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,WARN,,,Jackson Plastics,,,2010-04-30 00:00:00,,96,,,,Bluegrass,,,,,2010-03-02 00:00:00,
,,Production workers,,,,,322211,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,WARN,,,Sonoco Corrflex,,,2010-03-29 00:00:00,,72,,,,Northern Kentucky,,,,,2010-02-25 00:00:00,
,,See W.A.R.N.,,,,,561320,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,WARN,,,TFE Logistics Group,,,2010-04-01 00:00:00,,92,,No,,Northern Kentucky,,,,,2010-02-04 00:00:00,
,,"Production workers, Mechanics and Inspectors",,,,,314912,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,WARN,,,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,,84,,,,Cumberlands,,,,,2010-02-03 00:00:00,
,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,ArvinMeritor,,,2010-04-01 00:00:00,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,,,2010-01-29 00:00:00,
,,Customer service respresentatives - Power,,,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,WARN,,,Kuhlman Electric Corporation,,,2010-05-03 00:00:00,,3,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,,,2010-01-22 00:00:00,
