Union,Comments,Notice URL,Affected Occupation,County/Counties,Company Contact,Closure or Layoff?,Notice Link,Local Area,Affected Occupations,NAICS,Location,NAICS Code,Closure/Layoff,SIC,Projected Dates,Company Address,NAICS/SIC,NEG,Projected Date,Trade,County: Local  Name,Workforce Area,Industry,Date Received,County,Company Name,Region,Congressional ,Employees,Source,NAFTA/Trade
,,,,,,,,,See W.A.R.N.,333120,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,09/30/09 +/-,,,,,,,Bluegrass,,2009-05-20 00:00:00,,Komatsu Renam North America,,,117,WARN,
N,Also has a facility in Pikeville that will be impacted,,,,,,,,Coal mining support activities,213113,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,2009-05-19 00:00:00,,,,,,,TENCO,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,WARN,
N,Also has a facility in Pikeville that will be impacted,,,,,,,,Coal mining support activities,213113,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,2009-05-19 00:00:00,,,,,,,TENCO/EKCEP,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,WARN,
Y,,,,,,,,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,,2009-05-15 00:00:00,,ArvinMeritor,,,158,WARN,
,dba Mayfield Call Center,,,,,,,,Telemarketers,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,2009-05-29 00:00:00,,,,,,,West Kentucky,,2009-05-15 00:00:00,,CDG Management ,,,16,WARN,
,"dba, Carmeuse/Black River Operation",,,,,,,,See W.A.R.N.,212312,"9043 Highway 154                  Butler, KY 41006",,Layoff,,2009-05-08 00:00:00,,,,,,,Northern Kentucky,,2009-05-15 00:00:00,,Carmeuse Lime and Stone,,,48 +/-,WARN,
Y,"dba, Ashland West Works",,,,,,,,Iron and steel mill workers,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,07/28/2009 - 08/11/2009,,,,,,,TENCO,,2009-05-13 00:00:00,,AK Steel Corporation,,,750,WARN,
,,,,,,,,,Underground coal mining occupations,21211,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,,,,,,,EKCEP,,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,,,58,WARN,
N,,,,,,,,,Bituminous coal underground mining,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,2009-07-01 00:00:00,,,,,,,EKCEP,,2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,WARN,
,,,,,,,,,Automotive parts manufacturer,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,2009-05-11 00:00:00,,,,,,,Barren River,,2009-05-04 00:00:00,,"Trace Die Cast, Inc.",,,135,WARN,
N,,,,,,,,,Plastics production manufacturing,3261,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,07/01/2009 - 09/14/2009,,,,,,,Bluegrass,,2009-05-01 00:00:00,,Wintech,,,167,WARN,
N,"Subsidiary of Siegal Robert, Inc.",,,,,,,,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,05/25/2009 - 06/30/2009,,,,,,,Barren River,,2009-04-13 00:00:00,,"S-R of Kentucky, Inc.",,,194,WARN,
N,,,,,,,,,See W.A.R.N.,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,2009-07-03 00:00:00,,,,,,,Lincoln Trail,,2009-04-07 00:00:00,,Toyota Boshoku,,,316 +/-,WARN,
N,,,,,,,,,See W.A.R.N.,336399,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,2009-06-05 00:00:00,,,,,,,Bluegrass,,2009-04-06 00:00:00,,Trim Masters Incorporated,,,56,WARN,
N,,,,,,,,,Customer Service  ,541511,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,2009-06-01 00:00:00,,,,,N,,Bluegrass,,2009-04-06 00:00:00,,ACS Business Process Solutions',,,160,WARN,
N,,,,,,,,,See W.A.R.N.,326199,"7850 Foundation Drive        Florence, KY 41042",,Closure,,04/01/2009 - 09/30/2009,,,,,N,,Northern Kentucky,,2009-04-03 00:00:00,,Betts USA,,,114,WARN,
,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,Labor production and salaried admin.,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,2009-05-29 00:00:00,,,,,N,,Greater Louisville,,2009-04-01 00:00:00,,"Noble International, LTD.",,,79,WARN,
,,,,,,,,,See W.A.R.N.,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,05/30/2009 - 06/13/2009,,,,,N,,Greater Louisville,,2009-03-31 00:00:00,,"Sun Microsystems, Inc.",,,2,WARN,
N,,,,,,,,,See W.A.R.N.,321113,"610 Trus Joist Lane                Chavies, KY ",,Closure,,2009-05-01 00:00:00,,,,,N,,EKCEP,,2009-03-16 00:00:00,,Ilevel by Weyerhaeuser,,,165,WARN,
Y,Teramsters Local Union #89,,,,,,,,3rd shift,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,2009-03-29 00:00:00,,,,,N,,Greater Louisville,,2009-03-11 00:00:00,,Jones Plastics & Engineering,,,1,WARN,
,,,,,,,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-05-04 00:00:00,,,,,,,Bluegrass,,2009-03-09 00:00:00,,Kuhlman Elctric Corporation,,,73,WARN,
,,,,,,,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,05/31/2009 - 10/31/2009,,,,,N,,Bluegrass,,2009-03-05 00:00:00,,"Ainak, Inc.",,,137,WARN,
,,,,,,,,,,339999,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,2009-05-01 00:00:00,,,,,N,,EKCEP,,2009-03-04 00:00:00,,Ayrshire Electronics,,,76,WARN,
N,05/03/2013 - unknown if WARN was released,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,04/20/2009 - 07/15/2009,,,,,,,West Kentucky,,2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",,,57,WARN,
N,,,,,,,,,See W.A.R.N.,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,2009-02-26 00:00:00,,,,,,,Lincoln Trail,,2009-02-06 00:00:00,,AGC,,,140 +/-,WARN,
,05/03/2013 - unknown if WARN was released,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,2009-02-05 00:00:00,,,,,,,Bluegrass,,2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,
,,,,,,,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,2009-03-31 00:00:00,,,,,,,Barren River,,2009-02-02 00:00:00,,SKF,,,95,WARN,
Y,,,,,,,,,PVC production unit,424690,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,2009-03-30 00:00:00,,,,,,,Greater Louisville,,2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),,,60 +/-,WARN,
N,05/03/2013 - unknown if WARN was released,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,2009-03-30 00:00:00,,,,,,,Bluegrass,,2009-01-29 00:00:00,,GECOM Corporation,,,150,WARN,
,,,,,,,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,01/30/2009 - 02/13/2009,,,,,,,Barren River,,2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",,,180,WARN,
,8 locations closing.,,,,,,,,,443112,Statewide,,Closure,,2009-03-21 00:00:00,,,,,,,Statewide,,2009-01-16 00:00:00,,Circuit City,,,,WARN,
Y,05/03/2013 - unknown if WARN was released,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,2009-03-09 00:00:00,,,,,,,Greater Louisville,,2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,2,WARN,
Y,,,,,,,,,"Production, test operators, inspection and repair operators",811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,2009-02-18 00:00:00,,,,,,,Greater Louisville,,2009-01-07 00:00:00,,Flextroncis - Global Services,,,150 +/-,WARN,
No,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,,,,,,,,,Closure,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,,Barren River,,November,,"Sumitomo Electric Wiring Systems, Inc.",,,80,WARN,
Yes,"Some, but not all workers are represented by a union",,Production workers,,,,,,,331111,,,Closure,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,TENCO,,2010-12-28 00:00:00,,AK Steel Corporation,,,266,WARN,
,,,See W.A.R.N.,,,,,,,,,,Closure,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Greater Louisville,,2010-12-15 00:00:00,,Aegon Insurance Group,,,245,WARN,
,,,Production,,,,,,,484122,,,Closure,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Greater Louisville,,2010-12-13 00:00:00,,"Martin-Brower, LLC",,,88,WARN,
,,,See W.A.R.N.,,,,,,,,,,Layoff,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Western Kentucky,,2010-12-01 00:00:00,,CSC Applied Technology Group,,,486,WARN,
,,,Production workers,,,,,,,,,,Closure,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,,Barren River,,2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,80,WARN,
Yes,"dba, Philips Lighting Company",,Production workers,,,,,,,336321,,,Closure,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Bluegrass,,2010-11-04 00:00:00,,Philips Electronic North America Corp.,,,,WARN,
No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,621492,,,Closure,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,,Lincoln Trail,,2010-11-02 00:00:00,,Practice Therapeutics,,,53,WARN,
No,,,Not specified,,,,,,,561422,,,Closure,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Barren River,,2010-11-02 00:00:00,,Teleservices Direct,,,74 fulltime and 184 parttime,WARN,
Yes,"Some, but not all workers are represented by a union",,See W.A.R.N.,,,,,,,484230,,,Layoff,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,,Greater Louisville,,2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc.",,,195,WARN,
No,Variouos locations,,Pharmaceutical sales,,,,,,,424210,,,Layoff,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,,,,Statewide,,2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc.",,,8,WARN,
,,,See W.A.R.N.,,,,,,,811211,,,Layoff,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,Bluegrass,,2010-09-17 00:00:00,,"Elan Home Systems, LLC",,,33,WARN,
No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,,,,,2121,,,Closure,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,EKCEP,,2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,,160,WARN,
No,,,"Production Workers, Plant Management",,,,,,,326199,,,Closure,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,,,Green River,,2010-09-14 00:00:00,,Fortis Plastics ,,,60,WARN,
No,Business providers ambulance service,,See W.A.R.N.,,,,,,,621910,,,Closure,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,Western Kentucky,,2010-08-06 00:00:00,,PROCARENT,,,54,WARN,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,,,,514513,,,Closure,,2010-09-06 00:00:00,See W.A.R.N.,,,,,,Statewide,,2010-07-17 00:00:00,,ACS Government Solutions,,,286,WARN,
Yes,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,,,,,312229,,,Closure,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,Greater Louisville,,2010-07-16 00:00:00,,National Tobacco Co.,,,37,WARN,
No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,,,,,811198,,,Layoff,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,Statewide,,2010-07-06 00:00:00,,"Butler America, LLC",,,18,WARN,
Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,,,,,333518,,,Closure,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,Green River,,2010-06-29 00:00:00,,GE Energy Motors and Controls,,,88,WARN,
No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,,,,,,316219,,,Closure,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,Y,,Bluegrass,,2010-05-25 00:00:00,,Red Wing Shoes,,,101,WARN,
Yes,,,Production workers,,,,,,,332321,,,Closure,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,,,Northern Kentucky,,2010-05-05 00:00:00,,Overhead Door Corporation,,,68,WARN,
No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,,,,,334416,,,Layoff,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Bluegrass,,2010-05-03 00:00:00,,ABB,,,1,WARN,
No,,,See W.A.R.N.,,,,,,,928120,,,Layoff,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,,Cumberlands  ,,2010-04-30 00:00:00,,CSC  ,,,61,WARN,
,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,,,,,514513,,,Closure,,2010-06-22 00:00:00,See W.A.R.N.,,,,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,ACS Government Solutions,,,286,WARN,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,,,,,"335312, 336399",,,Layoff,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,,Lincoln Trail,,2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.",,,,WARN,
Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,,,,,551114,,,Layoff,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,,TENCO,,2010-04-06 00:00:00,,CSX Transportation,,,146,WARN,
,,,Retail Grocery Occupations,,,,,,,445110,,,Closure,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Northern Kentucky,,2010-03-29 00:00:00,,Biggs,,,111,WARN,
,,,See W.A.R.N.,,,,,,,,,,Closure,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Northern Kentucky,,2010-03-17 00:00:00,,Regional Elite Airline Services,,,839,WARN,
,,,Production workers,,,,,,,326199,,,Closure,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Bluegrass,,2010-03-02 00:00:00,,Jackson Plastics,,,96,WARN,
,,,Production workers,,,,,,,322211,,,Layoff,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Northern Kentucky,,2010-02-25 00:00:00,,Sonoco Corrflex,,,72,WARN,
No,,,See W.A.R.N.,,,,,,,561320,,,Layoff,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,,Northern Kentucky,,2010-02-04 00:00:00,,TFE Logistics Group,,,92,WARN,
,,,"Production workers, Mechanics and Inspectors",,,,,,,314912,,,Layoff,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,Cumberlands,,2010-02-03 00:00:00,,"Patriot Industries, Inc.",,,84,WARN,
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,,,,,,,,Closure,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,2010-01-29 00:00:00,,ArvinMeritor,,,6,WARN,
Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,,,,,,334416,,,Layoff,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Bluegrass,,2010-01-22 00:00:00,,Kuhlman Electric Corporation,,,3,WARN,
Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,,,,,,334416,,,Layoff,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Bluegrass,,2010-01-22 00:00:00,,Kuhlman Electric Corporation,,,1,WARN,
Yes,,,See W.A.R.N.,,,,,,,517212,,,Closure,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,Bluegrass,,2010-01-20 00:00:00,,"Verizon North, Inc.",,,241,WARN,
,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,423730,,,Closure,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Bluegrass,,2010-01-11 00:00:00,,Modine Manufacturing Company,,,50,WARN,
,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,,,,,,423730,,,Closure,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Bluegrass,,2010-01-11 00:00:00,,Modine Manufacturing Company,,,Reduction from 13 to 1,WARN,
No,Continuation of planned phase-out of operations.,,Management and Professional,,,,,,,,,,Closure,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,2010-01-08 00:00:00,,ArvinMeritor,,,6,WARN,
Yes,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,481112,,,Layoff,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,Northern Kentucky,,2010-01-05 00:00:00,,ASTAR Air Cargo,,,303,WARN,
No,,,Barge workers and administrative support,,,,,,,483211,,,Closure,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,,Western Kentucky,,2010-01-02 00:00:00,,"Western Kentucky Navigation, Inc.",,,161,WARN,
No,See W.A.R.N.,,See W.A.R.N.,,,,,,,561320,,,Layoff,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,,EKCEP,,2011-12-28 00:00:00,,CSC,,,,WARN,
No,,,Production workers,,,,,,,337110,,,Closure,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,EKCEP,,2011-12-19 00:00:00,,American Woodmark Corporation,,,157,WARN,
No,,,See W.A.R.N.,,,,,,,,,,Closure,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,,,,Western Kentucky,,2011-12-06 00:00:00,,"US Foods, Inc.",,,148,WARN,
Yes,,,See W.A.R.N.,,,,,,,562910,,,Layoff,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,,,,Western Kentucky,,2011-11-21 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",,,95,WARN,
No,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,,,,,,326199,,,Closure,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,,,,Western Kentucky,,2011-11-16 00:00:00,,Berry Plastics Corporation,,,124 +/-,WARN,
No,,,See W.A.R.N.,,,,,,,"331222, 332618",,,Closure,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,Bluegrass,,2011-10-20 00:00:00,,Leggett & Platt,,,68,WARN,
No,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,,,,,332111,,,Layoff,,,See W.A.R.N.,,,,,,TENCO,,2011-09-19 00:00:00,,Emerson Power Transmission Solutions,,,76,WARN,
,05/08/2013: Unknown if WARN was released.,,Customer service agents,,,,,,,561422,,,Layoff,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,,,,2011-09-13 00:00:00,,"Skyes Enterprises, Incorporated",,,28,WARN,
No,,,See W.A.R.N.,,,,,,,334418,,,Layoff,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,Greater Louisville,,2011-09-12 00:00:00,,"Flextronics Americas, LLC",,,83,WARN,
No,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,,,,,,,623110,,,Closure,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,Northern Kentucky,,2011-08-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,92,WARN,
No,See W.A.R.N.,,See W.A.R.N.,,,,,,,561621,,,Closure,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,Greater Louisville,,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",,,,WARN,
No,,,See W.A.R.N.,,,,,,,561422,,,Layoff,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,,,,,EKCEP,,2011-08-02 00:00:00,,Sykes Enterprises,,,157,WARN,
No,,,See W.A.R.N.,,,,,,,,,,Layoff,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,Western Kentucky,,2011-07-06 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,,107,WARN,
Yes,"dba Louis Trauth Dairy, LLC",,See W.A.R.N.,,,,,,,,,,Closure,,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,Northern Kentucky,,2011-06-28 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,108,WARN,
No,,,Production workers,,,,,,,336399,,,Layoff,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,Bluegrass,,2011-06-27 00:00:00,,"Trim Masters, Inc.",,,134,WARN,
