Projected Dates,Company Address,NAICS/SIC,Trade,SIC,Notice Link,Comments,NAFTA/Trade,Notice URL,Affected Occupations,Affected Occupation,Source,NEG,Region,Closure/Layoff,Date Received,Projected Date,NAICS,Employees,Local Area,Industry,Company Contact,County,NAICS Code,Union,Congressional ,Company Name,Closure or Layoff?,County: Local  Name,Workforce Area,County/Counties,Location
07/31/2009 - 09/04/2009,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,WARN,,,Closure,2009-07-09 00:00:00,,3363,88,,,,,,Y,,ArvinMeritor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-09-18 00:00:00,,,,,,,,,See W.A.R.N.,,WARN,,,Closure,2009-07-08 00:00:00,,3363,95,,,,,,Y,,ArvinMeritor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-09-11 00:00:00,,,,,,,,,See W.A.R.N.,,WARN,,,Closure,2009-07-08 00:00:00,,3363,88,,,,,,Y,,ArvinMeritor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-09-11 00:00:00,,,,,,,,,See W.A.R.N.,,WARN,,,Closure,2009-07-08 00:00:00,,3363,88,,,,,,Y,,ArvinMeritor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-05-15 00:00:00,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,,WARN,,,Closure,2009-06-23 00:00:00,,3363,105,,,,,,Y,,ArvinMeritor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-08-17 00:00:00,,,,,,,,,Plastics production workers,,WARN,,,Layoff,2009-06-16 00:00:00,,3261,55 +/-,,,,,,Y,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221"
2009-08-07 00:00:00,,,,,,,,,See W.A.R.N.,,WARN,,,Closure,2009-06-01 00:00:00,,3363,1,,,,,,,,ArvinMeritor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-08-07 00:00:00,,,,,,,,,Production supervisor,,WARN,,,Closure,2009-06-01 00:00:00,,3363,1,,,,,,,,ArvinMeritor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-08-03 00:00:00,,,,,,Continuation of previous notices,,,Priduction workers,,WARN,,,Layoff,2009-05-28 00:00:00,,334416,11,,,,,,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-07-31 00:00:00,,,,,,,,,See W.A.R.N.,,WARN,,,Closure,2009-05-27 00:00:00,,336399,262,,,,,,Y,,Martinrea International Inc.,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
09/30/09 +/-,,,,,,,,,See W.A.R.N.,,WARN,,,Closure,2009-05-20 00:00:00,,333120,117,,,,,,,,Komatsu Renam North America,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505"
2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,WARN,,,Closure,2009-05-19 00:00:00,,213113,,,,,,,N,,"Appalachian Fuels, LLC",,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102"
2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,WARN,,,Closure,2009-05-19 00:00:00,,213113,,,,,,,N,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102"
2009-07-31 00:00:00,,,,,,,,,See W.A.R.N.,,WARN,,,Closure,2009-05-15 00:00:00,,3363,158,,,,,,Y,,ArvinMeritor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-05-29 00:00:00,,,,,,dba Mayfield Call Center,,,Telemarketers,,WARN,,,Closure,2009-05-15 00:00:00,,561422,16,,,,,,,,CDG Management ,,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
2009-05-08 00:00:00,,,,,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,WARN,,,Layoff,2009-05-15 00:00:00,,212312,48 +/-,,,,,,,,Carmeuse Lime and Stone,,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006"
07/28/2009 - 08/11/2009,,,,,,"dba, Ashland West Works",,,Iron and steel mill workers,,WARN,,,Layoff,2009-05-13 00:00:00,,331111,750,,,,,,Y,,AK Steel Corporation,,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,,,,,,,Underground coal mining occupations,,WARN,,,Layoff,2009-05-08 00:00:00,,21211,58,,,,,,,,Premier Elkhorn Coal Company,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549"
2009-07-01 00:00:00,,,,,,,,,Bituminous coal underground mining,,WARN,,,Closure,2009-05-04 00:00:00,,212112,See W.A.R.N.,,,,,,N,,"CONSOL of Kentucky, Inc.",,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
2009-05-11 00:00:00,,,,,,,,,Automotive parts manufacturer,,WARN,,,Layoff,2009-05-04 00:00:00,,336399,135,,,,,,,,"Trace Die Cast, Inc.",,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101"
07/01/2009 - 09/14/2009,,,,,,,,,Plastics production manufacturing,,WARN,,,Layoff,2009-05-01 00:00:00,,3261,167,,,,,,N,,Wintech,,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391"
05/25/2009 - 06/30/2009,,,,,,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,,WARN,,,Layoff,2009-04-13 00:00:00,,,194,,,,,,N,,"S-R of Kentucky, Inc.",,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141"
2009-07-03 00:00:00,,,,,,,,,See W.A.R.N.,,WARN,,,Closure,2009-04-07 00:00:00,,551114,316 +/-,,,,,,N,,Toyota Boshoku,,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
2009-06-05 00:00:00,,,,,,,,,See W.A.R.N.,,WARN,,,Layoff,2009-04-06 00:00:00,,336399,56,,,,,,N,,Trim Masters Incorporated,,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330"
2009-06-01 00:00:00,,,N,,,,,,Customer Service  ,,WARN,,,Layoff,2009-04-06 00:00:00,,541511,160,,,,,,N,,ACS Business Process Solutions',,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509"
04/01/2009 - 09/30/2009,,,N,,,,,,See W.A.R.N.,,WARN,,,Closure,2009-04-03 00:00:00,,326199,114,,,,,,N,,Betts USA,,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042"
2009-05-29 00:00:00,,,N,,,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,,WARN,,,Layoff,2009-04-01 00:00:00,,336399,79,,,,,,,,"Noble International, LTD.",,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
05/30/2009 - 06/13/2009,,,N,,,,,,See W.A.R.N.,,WARN,,,Layoff,2009-03-31 00:00:00,,334111,2,,,,,,,,"Sun Microsystems, Inc.",,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
2009-05-01 00:00:00,,,N,,,,,,See W.A.R.N.,,WARN,,,Closure,2009-03-16 00:00:00,,321113,165,,,,,,N,,Ilevel by Weyerhaeuser,,,EKCEP,,"610 Trus Joist Lane                Chavies, KY "
2009-03-29 00:00:00,,,N,,,Teramsters Local Union #89,,,3rd shift,,WARN,,,Layoff,2009-03-11 00:00:00,,326199,1,,,,,,Y,,Jones Plastics & Engineering,,,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
2009-05-04 00:00:00,,,,,,,,,,,WARN,,,Layoff,2009-03-09 00:00:00,,541330,73,,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383"
05/31/2009 - 10/31/2009,,,N,,,,,,,,WARN,,,Layoff,2009-03-05 00:00:00,,326220,137,,,,,,,,"Ainak, Inc.",,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391"
2009-05-01 00:00:00,,,N,,,,,,,,WARN,,,Layoff,2009-03-04 00:00:00,,339999,76,,,,,,,,Ayrshire Electronics,,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769"
04/20/2009 - 07/15/2009,,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,,Closure,2009-02-19 00:00:00,,,57,,,,,,N,,"Webasto Roof Systems, Inc.",,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271"
2009-02-26 00:00:00,,,,,,,,,See W.A.R.N.,,WARN,,,Layoff,2009-02-06 00:00:00,,327215,140 +/-,,,,,,N,,AGC,,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
2009-02-05 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,,Layoff,2009-02-04 00:00:00,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY "
2009-03-31 00:00:00,,,,,,,,,,,WARN,,,Layoff,2009-02-02 00:00:00,,561990,95,,,,,,,,SKF,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141"
2009-03-30 00:00:00,,,,,,,,,PVC production unit,,WARN,,,Layoff,2009-02-02 00:00:00,,424690,60 +/-,,,,,,Y,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211"
2009-03-30 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,,Layoff,2009-01-29 00:00:00,,,150,,,,,,N,,GECOM Corporation,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391"
01/30/2009 - 02/13/2009,,,,,,,,,,,WARN,,,Layoff,2009-01-26 00:00:00,,331521,180,,,,,,,,"JL French Automotive Casting, Inc.",,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
2009-03-21 00:00:00,,,,,,8 locations closing.,,,,,WARN,,,Closure,2009-01-16 00:00:00,,443112,,,,,,,,,Circuit City,,,Statewide,,Statewide
2009-03-09 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,,Layoff,2009-01-12 00:00:00,,,2,,,,,,Y,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
2009-02-18 00:00:00,,,,,,,,,"Production, test operators, inspection and repair operators",,WARN,,,Layoff,2009-01-07 00:00:00,,811213,150 +/-,,,,,,Y,,Flextroncis - Global Services,,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,Closure of New Model Development Center; layoffs in three phases.,,,,Production workers,WARN,,,Closure,November,,,80,,,,,,No,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,
2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union",,,,Production workers,WARN,,,Closure,2010-12-28 00:00:00,,331111,266,,,,,,Yes,,AK Steel Corporation,,,TENCO,,
2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,See W.A.R.N.,WARN,,,Closure,2010-12-15 00:00:00,,,245,,,,,,,,Aegon Insurance Group,,,Greater Louisville,,
2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,Production,WARN,,,Closure,2010-12-13 00:00:00,,484122,88,,,,,,,,"Martin-Brower, LLC",,,Greater Louisville,,
2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,See W.A.R.N.,WARN,,,Layoff,2010-12-01 00:00:00,,,486,,,,,,,,CSC Applied Technology Group,,,Western Kentucky,,
01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,,,,Production workers,WARN,,,Closure,2010-11-12 00:00:00,,,80,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,
2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",,,,Production workers,WARN,,,Closure,2010-11-04 00:00:00,,336321,,,,,,,Yes,,Philips Electronic North America Corp.,,,Bluegrass,,
2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,Closure,2010-11-02 00:00:00,,621492,53,,,,,,No,,Practice Therapeutics,,,Lincoln Trail,,
2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,Not specified,WARN,,,Closure,2010-11-02 00:00:00,,561422,74 fulltime and 184 parttime,,,,,,No,,Teleservices Direct,,,Barren River,,
2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union",,,,See W.A.R.N.,WARN,,,Layoff,2010-09-30 00:00:00,,484230,195,,,,,,Yes,,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,,
11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations,,,,Pharmaceutical sales,WARN,,,Layoff,2010-09-21 00:00:00,,424210,8,,,,,,No,,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,,
11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,See W.A.R.N.,WARN,,,Layoff,2010-09-17 00:00:00,,811211,33,,,,,,,,"Elan Home Systems, LLC",,,Bluegrass,,
2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,See W.A.R.N.,WARN,,,Closure,2010-09-16 00:00:00,,2121,160,,,,,,No,,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,,
2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,,,,,,"Production Workers, Plant Management",WARN,,,Closure,2010-09-14 00:00:00,,326199,60,,,,,,No,,Fortis Plastics ,,,Green River,,
2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service,,,,See W.A.R.N.,WARN,,,Closure,2010-08-06 00:00:00,,621910,54,,,,,,No,,PROCARENT,,,Western Kentucky,,
2010-09-06 00:00:00,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,WARN,,,Closure,2010-07-17 00:00:00,,514513,286,,,,,,,,ACS Government Solutions,,,Statewide,,
2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009,,,,See W.A.R.N.,WARN,,,Closure,2010-07-16 00:00:00,,312229,37,,,,,,Yes,,National Tobacco Co.,,,Greater Louisville,,
2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,See W.A.R.N.,WARN,,,Layoff,2010-07-06 00:00:00,,811198,18,,,,,,No,,"Butler America, LLC",,,Statewide,,
10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Production Workers,WARN,,,Closure,2010-06-29 00:00:00,,333518,88,,,,,,Yes,,GE Energy Motors and Controls,,,Green River,,
2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Production workers,WARN,,,Closure,2010-05-25 00:00:00,,316219,101,,,,,,No,,Red Wing Shoes,,,Bluegrass,,
07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,,,,,,Production workers,WARN,,,Closure,2010-05-05 00:00:00,,332321,68,,,,,,Yes,,Overhead Door Corporation,,,Northern Kentucky,,
2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Market and Loan Planning Analyst,WARN,,,Layoff,2010-05-03 00:00:00,,334416,1,,,,,,No,,ABB,,,Bluegrass,,
2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,See W.A.R.N.,WARN,,,Layoff,2010-04-30 00:00:00,,928120,61,,,,,,No,,CSC  ,,,Cumberlands  ,,
2010-06-22 00:00:00,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",,,,Computer Support and Administrative Staff,WARN,,,Closure,2010-04-26 00:00:00,,514513,286,,,,,,,,ACS Government Solutions,,,Cumberlands              Bluegrass,,
2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,WARN,,,Layoff,2010-04-09 00:00:00,,"335312, 336399",,,,,,,,,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,,
2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Railroad Car Repairers,WARN,,,Layoff,2010-04-06 00:00:00,,551114,146,,,,,,Yes,,CSX Transportation,,,TENCO,,
,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,Retail Grocery Occupations,WARN,,,Closure,2010-03-29 00:00:00,,445110,111,,,,,,,,Biggs,,,Northern Kentucky,,
2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,See W.A.R.N.,WARN,,,Closure,2010-03-17 00:00:00,,,839,,,,,,,,Regional Elite Airline Services,,,Northern Kentucky,,
2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,Production workers,WARN,,,Closure,2010-03-02 00:00:00,,326199,96,,,,,,,,Jackson Plastics,,,Bluegrass,,
2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,Production workers,WARN,,,Layoff,2010-02-25 00:00:00,,322211,72,,,,,,,,Sonoco Corrflex,,,Northern Kentucky,,
2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,See W.A.R.N.,WARN,,,Layoff,2010-02-04 00:00:00,,561320,92,,,,,,No,,TFE Logistics Group,,,Northern Kentucky,,
02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,"Production workers, Mechanics and Inspectors",WARN,,,Layoff,2010-02-03 00:00:00,,314912,84,,,,,,,,"Patriot Industries, Inc.",,,Cumberlands,,
2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,See W.A.R.N.,WARN,,,Closure,2010-01-29 00:00:00,,,6,,,,,,,,ArvinMeritor,,,Northern Kentucky,,
2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Customer service respresentatives - Power,WARN,,,Layoff,2010-01-22 00:00:00,,334416,3,,,,,,Yes,,Kuhlman Electric Corporation,,,Bluegrass,,
2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Market and load planning analyst,WARN,,,Layoff,2010-01-22 00:00:00,,334416,1,,,,,,Yes,,Kuhlman Electric Corporation,,,Bluegrass,,
03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,See W.A.R.N.,WARN,,,Closure,2010-01-20 00:00:00,,517212,241,,,,,,Yes,,"Verizon North, Inc.",,,Bluegrass,,
02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,Closure,2010-01-11 00:00:00,,423730,50,,,,,,,,Modine Manufacturing Company,,,Bluegrass,,
2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,This notice amends the WARN dated 11/04/2009.,,,,Order Entry Planner,WARN,,,Closure,2010-01-11 00:00:00,,423730,Reduction from 13 to 1,,,,,,,,Modine Manufacturing Company,,,Bluegrass,,
03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Continuation of planned phase-out of operations.,,,,Management and Professional,WARN,,,Closure,2010-01-08 00:00:00,,,6,,,,,,No,,ArvinMeritor,,,Northern Kentucky,,
03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Phased furloughs.,,,,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,Layoff,2010-01-05 00:00:00,,481112,303,,,,,,Yes,,ASTAR Air Cargo,,,Northern Kentucky,,
2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,,,,,Barge workers and administrative support,WARN,,,Closure,2010-01-02 00:00:00,,483211,161,,,,,,No,,"Western Kentucky Navigation, Inc.",,,Western Kentucky,,
2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,,,,See W.A.R.N.,WARN,,,Layoff,2011-12-28 00:00:00,,561320,,,,,,,No,,CSC,,,EKCEP,,
2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,Production workers,WARN,,,Closure,2011-12-19 00:00:00,,337110,157,,,,,,No,,American Woodmark Corporation,,,EKCEP,,
02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,See W.A.R.N.,WARN,,,Closure,2011-12-06 00:00:00,,,148,,,,,,No,,"US Foods, Inc.",,,Western Kentucky,,
01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,See W.A.R.N.,WARN,,,Layoff,2011-11-21 00:00:00,,562910,95,,,,,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,,Western Kentucky,,
12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"Production workers, salaried employees",WARN,,,Closure,2011-11-16 00:00:00,,326199,124 +/-,,,,,,No,,Berry Plastics Corporation,,,Western Kentucky,,
