NAICS,Closure/Layoff,Affected Occupations,Company Address,County,Region,Company Contact,Projected Date,Location,Industry,County/Counties,Company Name,Notice URL,NAICS Code,NEG,Notice Link,NAICS/SIC,Comments,Closure or Layoff?,Employees,Workforce Area,Projected Dates,SIC,Trade,Local Area,Congressional ,County: Local  Name,Union,Affected Occupation,Source,NAFTA/Trade,Date Received
334416,Layoff,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,,,3,Bluegrass,2010-03-01 00:00:00,,,,,,Y,,WARN,,2009-09-30 00:00:00
334416,Layoff,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,,,2,Bluegrass,2010-04-01 00:00:00,,,,,,Y,,WARN,,2009-09-30 00:00:00
3363,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,Y,,WARN,,2009-09-28 00:00:00
3363,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,Y,,WARN,,2009-09-28 00:00:00
336510,Layoff,Production laborers,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,,,,,,,,95,TENCO,2009-11-20 00:00:00,,,,,,Y,,WARN,,2009-09-24 00:00:00
3363,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,,,15,Northern Kentucky,11/20/2009 - 11/27/2009,,,,,,Y,,WARN,,2009-09-21 00:00:00
,Closure,Production workers,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,,,,,,,,88,Greater Louisville,11/30/2009 - 12/14/2009,,,,,,N,,WARN,,2009-09-15 00:00:00
334416,Layoff,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,,,1,Bluegrass,2009-11-02 00:00:00,,,,,,Y,,WARN,,2009-09-03 00:00:00
334416,Layoff,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,,,1,Bluegrass,2010-01-01 00:00:00,,,,,,Y,,WARN,,2009-09-03 00:00:00
334416,Layoff,Senior Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,,,1,Bluegrass,2009-11-02 00:00:00,,,,,,Y,,WARN,,2009-09-03 00:00:00
3363,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,Y,,WARN,,2009-08-25 00:00:00
3363,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,Unknown if WARN was distributed,,72,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,Y,,WARN,,2009-08-24 00:00:00
33261,Layoff,Production workers,,,,,,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,GRADD,2009-10-01 00:00:00,,,,,,Y,,WARN,,2009-08-07 00:00:00
,Closure,Production workers,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",,,,,,,,81,Cumberlands,2009-08-28 00:00:00,,,,,,N,,WARN,,2009-08-06 00:00:00
721110,Closure,Hospitality industry workers,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",,,,,,"dba, Holiday Inn Airport East",,60,Greater Louisville,2009-09-30 00:00:00,,,,,,,,WARN,,2009-08-05 00:00:00
493111,Closure,Warehouse workers,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Exel,,,,,,,,54,Northern Kentucky,2009-09-30 00:00:00,,,,,,,,WARN,,2009-08-03 00:00:00
333999,Layoff,Priduction workers,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,,,,,,,,86,Cumberlands,08/14/2009 - 10/10/2009,,,,,,,,WARN,,2009-07-28 00:00:00
3363,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,See W.A.R.N.,,83,Northern Kentucky,2009-10-02 00:00:00,,,,,,Y,,WARN,,2009-07-27 00:00:00
334416,Layoff,Accounts Receivable Specialist,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,,,1,Bluegrass,2009-09-22 00:00:00,,,,,,Y,,WARN,,2009-07-24 00:00:00
3363,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,Unknown if WARN was distributed,,83,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,Y,,WARN,,2009-07-24 00:00:00
334416,Layoff,Design Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,,,1,Bluegrass,2009-09-07 00:00:00,,,,,,Y,,WARN,,2009-07-20 00:00:00
312229,Partial Closure,Tobacco workers,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,,,,,,,75,Greater Louisville,2009-09-17 00:00:00,,,,,,Y,,WARN,,2009-07-17 00:00:00
3363,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,Unknown if WARN was distributed,,88,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,Y,,WARN,,2009-07-09 00:00:00
3363,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,,,95,Northern Kentucky,2009-09-18 00:00:00,,,,,,Y,,WARN,,2009-07-08 00:00:00
3363,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,,,88,Northern Kentucky,2009-09-11 00:00:00,,,,,,Y,,WARN,,2009-07-08 00:00:00
3363,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,,,88,Northern Kentucky,2009-09-11 00:00:00,,,,,,Y,,WARN,,2009-07-08 00:00:00
3363,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,Northern Kentucky,2009-05-15 00:00:00,,,,,,Y,,WARN,,2009-06-23 00:00:00
3261,Layoff,Plastics production workers,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),,,,,,,,55 +/-,Greater Louisville,2009-08-17 00:00:00,,,,,,Y,,WARN,,2009-06-16 00:00:00
3363,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,,,1,Northern Kentucky,2009-08-07 00:00:00,,,,,,,,WARN,,2009-06-01 00:00:00
3363,Closure,Production supervisor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,,,1,Northern Kentucky,2009-08-07 00:00:00,,,,,,,,WARN,,2009-06-01 00:00:00
334416,Layoff,Priduction workers,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,Continuation of previous notices,,11,Bluegrass,2009-08-03 00:00:00,,,,,,Y,,WARN,,2009-05-28 00:00:00
336399,Closure,See W.A.R.N.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,,,,,,,,262,Greater Louisville,2009-07-31 00:00:00,,,,,,Y,,WARN,,2009-05-27 00:00:00
333120,Closure,See W.A.R.N.,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,,,,,,,,117,Bluegrass,09/30/09 +/-,,,,,,,,WARN,,2009-05-20 00:00:00
213113,Closure,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,,,TENCO,2009-05-19 00:00:00,,,,,,N,,WARN,,2009-05-19 00:00:00
213113,Closure,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,,N,,WARN,,2009-05-19 00:00:00
3363,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,,,158,Northern Kentucky,2009-07-31 00:00:00,,,,,,Y,,WARN,,2009-05-15 00:00:00
561422,Closure,Telemarketers,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,,,,,,dba Mayfield Call Center,,16,West Kentucky,2009-05-29 00:00:00,,,,,,,,WARN,,2009-05-15 00:00:00
212312,Layoff,See W.A.R.N.,,,,,,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,,,,,,"dba, Carmeuse/Black River Operation",,48 +/-,Northern Kentucky,2009-05-08 00:00:00,,,,,,,,WARN,,2009-05-15 00:00:00
331111,Layoff,Iron and steel mill workers,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,,,,,,"dba, Ashland West Works",,750,TENCO,07/28/2009 - 08/11/2009,,,,,,Y,,WARN,,2009-05-13 00:00:00
21211,Layoff,Underground coal mining occupations,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,,,,,,,,58,EKCEP,,,,,,,,,WARN,,2009-05-08 00:00:00
212112,Closure,Bituminous coal underground mining,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",,,,,,,,See W.A.R.N.,EKCEP,2009-07-01 00:00:00,,,,,,N,,WARN,,2009-05-04 00:00:00
336399,Layoff,Automotive parts manufacturer,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",,,,,,,,135,Barren River,2009-05-11 00:00:00,,,,,,,,WARN,,2009-05-04 00:00:00
3261,Layoff,Plastics production manufacturing,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,,,,,,,,167,Bluegrass,07/01/2009 - 09/14/2009,,,,,,N,,WARN,,2009-05-01 00:00:00
,Layoff,See W.A.R.N.,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",,,,,,"Subsidiary of Siegal Robert, Inc.",,194,Barren River,05/25/2009 - 06/30/2009,,,,,,N,,WARN,,2009-04-13 00:00:00
551114,Closure,See W.A.R.N.,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,,,,,,,,316 +/-,Lincoln Trail,2009-07-03 00:00:00,,,,,,N,,WARN,,2009-04-07 00:00:00
336399,Layoff,See W.A.R.N.,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,,,,,,,,56,Bluegrass,2009-06-05 00:00:00,,,,,,N,,WARN,,2009-04-06 00:00:00
541511,Layoff,Customer Service  ,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',,,,,,,,160,Bluegrass,2009-06-01 00:00:00,,N,,,,N,,WARN,,2009-04-06 00:00:00
326199,Closure,See W.A.R.N.,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,,,,,,,,114,Northern Kentucky,04/01/2009 - 09/30/2009,,N,,,,N,,WARN,,2009-04-03 00:00:00
336399,Layoff,Labor production and salaried admin.,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",,,,,,04/10/2013 - Information distributed on WARN was incorrect,,79,Greater Louisville,2009-05-29 00:00:00,,N,,,,,,WARN,,2009-04-01 00:00:00
334111,Layoff,See W.A.R.N.,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",,,,,,,,2,Greater Louisville,05/30/2009 - 06/13/2009,,N,,,,,,WARN,,2009-03-31 00:00:00
321113,Closure,See W.A.R.N.,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,,,,,,,,165,EKCEP,2009-05-01 00:00:00,,N,,,,N,,WARN,,2009-03-16 00:00:00
326199,Layoff,3rd shift,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,,,,,,Teramsters Local Union #89,,1,Greater Louisville,2009-03-29 00:00:00,,N,,,,Y,,WARN,,2009-03-11 00:00:00
541330,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,,,73,Bluegrass,2009-05-04 00:00:00,,,,,,,,WARN,,2009-03-09 00:00:00
326220,Layoff,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",,,,,,,,137,Bluegrass,05/31/2009 - 10/31/2009,,N,,,,,,WARN,,2009-03-05 00:00:00
339999,Layoff,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,,,,,,,,76,EKCEP,2009-05-01 00:00:00,,N,,,,,,WARN,,2009-03-04 00:00:00
,Closure,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,57,West Kentucky,04/20/2009 - 07/15/2009,,,,,,N,,WARN,,2009-02-19 00:00:00
327215,Layoff,See W.A.R.N.,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,,,,,,,,140 +/-,Lincoln Trail,2009-02-26 00:00:00,,,,,,N,,WARN,,2009-02-06 00:00:00
,Layoff,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,2009-02-05 00:00:00,,,,,,,,WARN,,2009-02-04 00:00:00
561990,Layoff,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,,,,,,,,95,Barren River,2009-03-31 00:00:00,,,,,,,,WARN,,2009-02-02 00:00:00
424690,Layoff,PVC production unit,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),,,,,,,,60 +/-,Greater Louisville,2009-03-30 00:00:00,,,,,,Y,,WARN,,2009-02-02 00:00:00
,Layoff,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,,,,,,05/03/2013 - unknown if WARN was released,,150,Bluegrass,2009-03-30 00:00:00,,,,,,N,,WARN,,2009-01-29 00:00:00
331521,Layoff,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",,,,,,,,180,Barren River,01/30/2009 - 02/13/2009,,,,,,,,WARN,,2009-01-26 00:00:00
443112,Closure,,,,,,,Statewide,,,Circuit City,,,,,,8 locations closing.,,,Statewide,2009-03-21 00:00:00,,,,,,,,WARN,,2009-01-16 00:00:00
,Layoff,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,2,Greater Louisville,2009-03-09 00:00:00,,,,,,Y,,WARN,,2009-01-12 00:00:00
811213,Layoff,"Production, test operators, inspection and repair operators",,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,,,,,,,,150 +/-,Greater Louisville,2009-02-18 00:00:00,,,,,,Y,,WARN,,2009-01-07 00:00:00
,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure of New Model Development Center; layoffs in three phases.,,80,Barren River,01/14/2011 - 04/01/2011,,Y,,,,No,Production workers,WARN,,November
331111,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,AK Steel Corporation,,,,,,"Some, but not all workers are represented by a union",,266,TENCO,2011-02-28 00:00:00,,,,,,Yes,Production workers,WARN,,2010-12-28 00:00:00
,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,Aegon Insurance Group,,,,,,,,245,Greater Louisville,2011-01-31 00:00:00,,,,,,,See W.A.R.N.,WARN,,2010-12-15 00:00:00
484122,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,"Martin-Brower, LLC",,,,,,,,88,Greater Louisville,2011-02-26 00:00:00,,,,,,,Production,WARN,,2010-12-13 00:00:00
,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,CSC Applied Technology Group,,,,,,,,486,Western Kentucky,2011-01-29 00:00:00,,,,,,,See W.A.R.N.,WARN,,2010-12-01 00:00:00
,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,80,Barren River,01/14/2011 - 04/01/2011,,Y,,,,,Production workers,WARN,,2010-11-12 00:00:00
336321,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,Philips Electronic North America Corp.,,,,,,"dba, Philips Lighting Company",,,Bluegrass,2011-02-18 00:00:00,,,,,,Yes,Production workers,WARN,,2010-11-04 00:00:00
621492,Closure,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,Practice Therapeutics,,,,,,,,53,Lincoln Trail,2010-12-31 00:00:00,,,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,2010-11-02 00:00:00
561422,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,Teleservices Direct,,,,,,,,74 fulltime and 184 parttime,Barren River,2010-12-31 00:00:00,,,,,,No,Not specified,WARN,,2010-11-02 00:00:00
484230,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,"Jack Cooper Transport Co., Inc.",,,,,,"Some, but not all workers are represented by a union",,195,Greater Louisville,2010-12-16 00:00:00,,,,,,Yes,See W.A.R.N.,WARN,,2010-09-30 00:00:00
424210,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,Variouos locations,,8,Statewide,11/21/2010 - 03/15/2011,,,,,,No,Pharmaceutical sales,WARN,,2010-09-21 00:00:00
811211,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,"Elan Home Systems, LLC",,,,,,,,33,Bluegrass,11/12/2010 - 05/15/2011,,,,,,,See W.A.R.N.,WARN,,2010-09-17 00:00:00
2121,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,EKCEP,2010-11-15 00:00:00,,,,,,No,See W.A.R.N.,WARN,,2010-09-16 00:00:00
326199,Closure,,"390 Community Drive Henderson, KY",,,,,,,,Fortis Plastics ,,,,,,,,60,Green River,2010-11-16 00:00:00,,,,,,No,"Production Workers, Plant Management",WARN,,2010-09-14 00:00:00
621910,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,PROCARENT,,,,,,Business providers ambulance service,,54,Western Kentucky,2010-08-06 00:00:00,,,,,,No,See W.A.R.N.,WARN,,2010-08-06 00:00:00
514513,Closure,,See W.A.R.N.,,,,,,,,ACS Government Solutions,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,Statewide,2010-09-06 00:00:00,,,,,,,See W.A.R.N.,WARN,,2010-07-17 00:00:00
312229,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,National Tobacco Co.,,,,,,W.A.R.N. also issued on 10/31/2009,,37,Greater Louisville,2010-09-17 00:00:00,,,,,,Yes,See W.A.R.N.,WARN,,2010-07-16 00:00:00
811198,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,"Butler America, LLC",,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,Statewide,2013-08-29 00:00:00,,,,,,No,See W.A.R.N.,WARN,,2010-07-06 00:00:00
333518,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,GE Energy Motors and Controls,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,Green River,10/30/2010 +/-,,,,,,Yes,Production Workers,WARN,,2010-06-29 00:00:00
316219,Closure,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,Red Wing Shoes,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,Bluegrass,2010-09-20 00:00:00,,Y,,,,No,Production workers,WARN,,2010-05-25 00:00:00
332321,Closure,,"200 West 43 Street              Covington, KY 41015",,,,,,,,Overhead Door Corporation,,,,,,,,68,Northern Kentucky,07/02/2010 - 12/17/2010,,,,,,Yes,Production workers,WARN,,2010-05-05 00:00:00
334416,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,ABB,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,Bluegrass,2010-06-30 00:00:00,,,,,,No,Market and Loan Planning Analyst,WARN,,2010-05-03 00:00:00
928120,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,CSC  ,,,,,,,,61,Cumberlands  ,2010-07-02 00:00:00,,,,,,No,See W.A.R.N.,WARN,,2010-04-30 00:00:00
514513,Closure,,See W.A.R.N.,,,,,,,,ACS Government Solutions,,,,,,"Locations in London, Monticello and Richmond.",,286,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,,,,Computer Support and Administrative Staff,WARN,,2010-04-26 00:00:00
"335312, 336399",Layoff,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,"Mitsuba Bardstown, Inc.",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,2010-05-28 00:00:00,,,,,,,Production workers,WARN,,2010-04-09 00:00:00
