County: Local  Name,Industry,Company Contact,County,Affected Occupation,NAICS/SIC,Source,NEG,Projected Date,Congressional ,Workforce Area,NAICS,Date Received,Closure or Layoff?,Affected Occupations,County/Counties,SIC,Region,Notice Link,Projected Dates,Union,Employees,NAFTA/Trade,Notice URL,Location,Company Name,NAICS Code,Comments,Company Address,Trade,Local Area,Closure/Layoff
,,,,,,WARN,,,,Northern Kentucky,3363,2009-07-09 00:00:00,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,Y,88,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Unknown if WARN was distributed,,,,Closure
,,,,,,WARN,,,,Northern Kentucky,3363,2009-07-08 00:00:00,,See W.A.R.N.,,,,,2009-09-18 00:00:00,Y,95,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Closure
,,,,,,WARN,,,,Northern Kentucky,3363,2009-07-08 00:00:00,,See W.A.R.N.,,,,,2009-09-11 00:00:00,Y,88,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Closure
,,,,,,WARN,,,,Northern Kentucky,3363,2009-07-08 00:00:00,,See W.A.R.N.,,,,,2009-09-11 00:00:00,Y,88,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Closure
,,,,,,WARN,,,,Northern Kentucky,3363,2009-06-23 00:00:00,,See W.A.R.N.,,,,,2009-05-15 00:00:00,Y,105,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Closure
,,,,,,WARN,,,,Greater Louisville,3261,2009-06-16 00:00:00,,Plastics production workers,,,,,2009-08-17 00:00:00,Y,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,,,Layoff
,,,,,,WARN,,,,Northern Kentucky,3363,2009-06-01 00:00:00,,See W.A.R.N.,,,,,2009-08-07 00:00:00,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Closure
,,,,,,WARN,,,,Northern Kentucky,3363,2009-06-01 00:00:00,,Production supervisor,,,,,2009-08-07 00:00:00,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Closure
,,,,,,WARN,,,,Bluegrass,334416,2009-05-28 00:00:00,,Priduction workers,,,,,2009-08-03 00:00:00,Y,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Continuation of previous notices,,,,Layoff
,,,,,,WARN,,,,Greater Louisville,336399,2009-05-27 00:00:00,,See W.A.R.N.,,,,,2009-07-31 00:00:00,Y,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,,,Closure
,,,,,,WARN,,,,Bluegrass,333120,2009-05-20 00:00:00,,See W.A.R.N.,,,,,09/30/09 +/-,,117,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,,,Closure
,,,,,,WARN,,,,TENCO,213113,2009-05-19 00:00:00,,Coal mining support activities,,,,,2009-05-19 00:00:00,N,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,Closure
,,,,,,WARN,,,,TENCO/EKCEP,213113,2009-05-19 00:00:00,,Coal mining support activities,,,,,2009-05-19 00:00:00,N,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,Closure
,,,,,,WARN,,,,Northern Kentucky,3363,2009-05-15 00:00:00,,See W.A.R.N.,,,,,2009-07-31 00:00:00,Y,158,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Closure
,,,,,,WARN,,,,West Kentucky,561422,2009-05-15 00:00:00,,Telemarketers,,,,,2009-05-29 00:00:00,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,dba Mayfield Call Center,,,,Closure
,,,,,,WARN,,,,Northern Kentucky,212312,2009-05-15 00:00:00,,See W.A.R.N.,,,,,2009-05-08 00:00:00,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,,Layoff
,,,,,,WARN,,,,TENCO,331111,2009-05-13 00:00:00,,Iron and steel mill workers,,,,,07/28/2009 - 08/11/2009,Y,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,"dba, Ashland West Works",,,,Layoff
,,,,,,WARN,,,,EKCEP,21211,2009-05-08 00:00:00,,Underground coal mining occupations,,,,,,,58,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,,,Layoff
,,,,,,WARN,,,,EKCEP,212112,2009-05-04 00:00:00,,Bituminous coal underground mining,,,,,2009-07-01 00:00:00,N,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,,,Closure
,,,,,,WARN,,,,Barren River,336399,2009-05-04 00:00:00,,Automotive parts manufacturer,,,,,2009-05-11 00:00:00,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,,,Layoff
,,,,,,WARN,,,,Bluegrass,3261,2009-05-01 00:00:00,,Plastics production manufacturing,,,,,07/01/2009 - 09/14/2009,N,167,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,,,Layoff
,,,,,,WARN,,,,Barren River,,2009-04-13 00:00:00,,See W.A.R.N.,,,,,05/25/2009 - 06/30/2009,N,194,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,,,Layoff
,,,,,,WARN,,,,Lincoln Trail,551114,2009-04-07 00:00:00,,See W.A.R.N.,,,,,2009-07-03 00:00:00,N,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,,,Closure
,,,,,,WARN,,,,Bluegrass,336399,2009-04-06 00:00:00,,See W.A.R.N.,,,,,2009-06-05 00:00:00,N,56,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,,,Layoff
,,,,,,WARN,,,,Bluegrass,541511,2009-04-06 00:00:00,,Customer Service  ,,,,,2009-06-01 00:00:00,N,160,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,,N,,Layoff
,,,,,,WARN,,,,Northern Kentucky,326199,2009-04-03 00:00:00,,See W.A.R.N.,,,,,04/01/2009 - 09/30/2009,N,114,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,,N,,Closure
,,,,,,WARN,,,,Greater Louisville,336399,2009-04-01 00:00:00,,Labor production and salaried admin.,,,,,2009-05-29 00:00:00,,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,N,,Layoff
,,,,,,WARN,,,,Greater Louisville,334111,2009-03-31 00:00:00,,See W.A.R.N.,,,,,05/30/2009 - 06/13/2009,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,N,,Layoff
,,,,,,WARN,,,,EKCEP,321113,2009-03-16 00:00:00,,See W.A.R.N.,,,,,2009-05-01 00:00:00,N,165,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,,N,,Closure
,,,,,,WARN,,,,Greater Louisville,326199,2009-03-11 00:00:00,,3rd shift,,,,,2009-03-29 00:00:00,Y,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,Teramsters Local Union #89,,N,,Layoff
,,,,,,WARN,,,,Bluegrass,541330,2009-03-09 00:00:00,,,,,,,2009-05-04 00:00:00,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,Layoff
,,,,,,WARN,,,,Bluegrass,326220,2009-03-05 00:00:00,,,,,,,05/31/2009 - 10/31/2009,,137,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,N,,Layoff
,,,,,,WARN,,,,EKCEP,339999,2009-03-04 00:00:00,,,,,,,2009-05-01 00:00:00,,76,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,N,,Layoff
,,,,,,WARN,,,,West Kentucky,,2009-02-19 00:00:00,,,,,,,04/20/2009 - 07/15/2009,N,57,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,,Closure
,,,,,,WARN,,,,Lincoln Trail,327215,2009-02-06 00:00:00,,See W.A.R.N.,,,,,2009-02-26 00:00:00,N,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,,,Layoff
,,,,,,WARN,,,,Bluegrass,,2009-02-04 00:00:00,,,,,,,2009-02-05 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,Layoff
,,,,,,WARN,,,,Barren River,561990,2009-02-02 00:00:00,,,,,,,2009-03-31 00:00:00,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,,,Layoff
,,,,,,WARN,,,,Greater Louisville,424690,2009-02-02 00:00:00,,PVC production unit,,,,,2009-03-30 00:00:00,Y,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,,,Layoff
,,,,,,WARN,,,,Bluegrass,,2009-01-29 00:00:00,,,,,,,2009-03-30 00:00:00,N,150,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,,Layoff
,,,,,,WARN,,,,Barren River,331521,2009-01-26 00:00:00,,,,,,,01/30/2009 - 02/13/2009,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,,,Layoff
,,,,,,WARN,,,,Statewide,443112,2009-01-16 00:00:00,,,,,,,2009-03-21 00:00:00,,,,,Statewide,Circuit City,,8 locations closing.,,,,Closure
,,,,,,WARN,,,,Greater Louisville,,2009-01-12 00:00:00,,,,,,,2009-03-09 00:00:00,Y,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,,Layoff
,,,,,,WARN,,,,Greater Louisville,811213,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,,,,2009-02-18 00:00:00,Y,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,,,Layoff
,,,,Production workers,,WARN,,,,Barren River,,November,,,,,,,01/14/2011 - 04/01/2011,No,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,Closure
,,,,Production workers,,WARN,,,,TENCO,331111,2010-12-28 00:00:00,,,,,,,2011-02-28 00:00:00,Yes,266,,,,AK Steel Corporation,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure
,,,,See W.A.R.N.,,WARN,,,,Greater Louisville,,2010-12-15 00:00:00,,,,,,,2011-01-31 00:00:00,,245,,,,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure
,,,,Production,,WARN,,,,Greater Louisville,484122,2010-12-13 00:00:00,,,,,,,2011-02-26 00:00:00,,88,,,,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure
,,,,See W.A.R.N.,,WARN,,,,Western Kentucky,,2010-12-01 00:00:00,,,,,,,2011-01-29 00:00:00,,486,,,,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff
,,,,Production workers,,WARN,,,,Barren River,,2010-11-12 00:00:00,,,,,,,01/14/2011 - 04/01/2011,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,Closure
,,,,Production workers,,WARN,,,,Bluegrass,336321,2010-11-04 00:00:00,,,,,,,2011-02-18 00:00:00,Yes,,,,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,Closure
,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,,Lincoln Trail,621492,2010-11-02 00:00:00,,,,,,,2010-12-31 00:00:00,No,53,,,,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",,,Closure
,,,,Not specified,,WARN,,,,Barren River,561422,2010-11-02 00:00:00,,,,,,,2010-12-31 00:00:00,No,74 fulltime and 184 parttime,,,,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure
,,,,See W.A.R.N.,,WARN,,,,Greater Louisville,484230,2010-09-30 00:00:00,,,,,,,2010-12-16 00:00:00,Yes,195,,,,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,Layoff
,,,,Pharmaceutical sales,,WARN,,,,Statewide,424210,2010-09-21 00:00:00,,,,,,,11/21/2010 - 03/15/2011,No,8,,,,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff
,,,,See W.A.R.N.,,WARN,,,,Bluegrass,811211,2010-09-17 00:00:00,,,,,,,11/12/2010 - 05/15/2011,,33,,,,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff
,,,,See W.A.R.N.,,WARN,,,,EKCEP,2121,2010-09-16 00:00:00,,,,,,,2010-11-15 00:00:00,No,160,,,,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure
,,,,"Production Workers, Plant Management",,WARN,,,,Green River,326199,2010-09-14 00:00:00,,,,,,,2010-11-16 00:00:00,No,60,,,,Fortis Plastics ,,,"390 Community Drive Henderson, KY",,,Closure
,,,,See W.A.R.N.,,WARN,,,,Western Kentucky,621910,2010-08-06 00:00:00,,,,,,,2010-08-06 00:00:00,No,54,,,,PROCARENT,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure
,,,,See W.A.R.N.,,WARN,,,,Statewide,514513,2010-07-17 00:00:00,,,,,,,2010-09-06 00:00:00,,286,,,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,Closure
,,,,See W.A.R.N.,,WARN,,,,Greater Louisville,312229,2010-07-16 00:00:00,,,,,,,2010-09-17 00:00:00,Yes,37,,,,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure
,,,,See W.A.R.N.,,WARN,,,,Statewide,811198,2010-07-06 00:00:00,,,,,,,2013-08-29 00:00:00,No,18,,,,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff
,,,,Production Workers,,WARN,,,,Green River,333518,2010-06-29 00:00:00,,,,,,,10/30/2010 +/-,Yes,88,,,,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure
,,,,Production workers,,WARN,,,,Bluegrass,316219,2010-05-25 00:00:00,,,,,,,2010-09-20 00:00:00,No,101,,,,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",Y,,Closure
,,,,Production workers,,WARN,,,,Northern Kentucky,332321,2010-05-05 00:00:00,,,,,,,07/02/2010 - 12/17/2010,Yes,68,,,,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",,,Closure
,,,,Market and Loan Planning Analyst,,WARN,,,,Bluegrass,334416,2010-05-03 00:00:00,,,,,,,2010-06-30 00:00:00,No,1,,,,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff
,,,,See W.A.R.N.,,WARN,,,,Cumberlands  ,928120,2010-04-30 00:00:00,,,,,,,2010-07-02 00:00:00,No,61,,,,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff
,,,,Computer Support and Administrative Staff,,WARN,,,,Cumberlands              Bluegrass,514513,2010-04-26 00:00:00,,,,,,,2010-06-22 00:00:00,,286,,,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,Closure
,,,,Production workers,,WARN,,,,Lincoln Trail,"335312, 336399",2010-04-09 00:00:00,,,,,,,2010-05-28 00:00:00,,,,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,Layoff
,,,,Railroad Car Repairers,,WARN,,,,TENCO,551114,2010-04-06 00:00:00,,,,,,,2010-04-13 00:00:00,Yes,146,,,,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff
,,,,Retail Grocery Occupations,,WARN,,,,Northern Kentucky,445110,2010-03-29 00:00:00,,,,,,,,,111,,,,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,,Closure
,,,,See W.A.R.N.,,WARN,,,,Northern Kentucky,,2010-03-17 00:00:00,,,,,,,2010-05-18 00:00:00,,839,,,,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure
,,,,Production workers,,WARN,,,,Bluegrass,326199,2010-03-02 00:00:00,,,,,,,2010-04-30 00:00:00,,96,,,,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure
,,,,Production workers,,WARN,,,,Northern Kentucky,322211,2010-02-25 00:00:00,,,,,,,2010-03-29 00:00:00,,72,,,,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff
,,,,See W.A.R.N.,,WARN,,,,Northern Kentucky,561320,2010-02-04 00:00:00,,,,,,,2010-04-01 00:00:00,No,92,,,,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff
,,,,"Production workers, Mechanics and Inspectors",,WARN,,,,Cumberlands,314912,2010-02-03 00:00:00,,,,,,,02/03/2010 - 02/17/2010,,84,,,,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff
,,,,See W.A.R.N.,,WARN,,,,Northern Kentucky,,2010-01-29 00:00:00,,,,,,,2010-04-01 00:00:00,,6,,,,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,,,,Customer service respresentatives - Power,,WARN,,,,Bluegrass,334416,2010-01-22 00:00:00,,,,,,,2010-05-03 00:00:00,Yes,3,,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff
,,,,Market and load planning analyst,,WARN,,,,Bluegrass,334416,2010-01-22 00:00:00,,,,,,,2010-05-31 00:00:00,Yes,1,,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff
,,,,See W.A.R.N.,,WARN,,,,Bluegrass,517212,2010-01-20 00:00:00,,,,,,,03/27/2010 - 04/16/2010,Yes,241,,,,"Verizon North, Inc.",,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure
,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,,,Bluegrass,423730,2010-01-11 00:00:00,,,,,,,02/05/2010 - 03/12/2010,,50,,,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure
,,,,Order Entry Planner,,WARN,,,,Bluegrass,423730,2010-01-11 00:00:00,,,,,,,2010-01-08 00:00:00,,Reduction from 13 to 1,,,,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure
,,,,Management and Professional,,WARN,,,,Northern Kentucky,,2010-01-08 00:00:00,,,,,,,03/12/2010 - 04/15/2010,No,6,,,,ArvinMeritor,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,,,,"Airflight crews including Captain, First Officer and Second Officer",,WARN,,,,Northern Kentucky,481112,2010-01-05 00:00:00,,,,,,,03/06/2010 - 07/01/2010,Yes,303,,,,ASTAR Air Cargo,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff
,,,,Barge workers and administrative support,,WARN,,,,Western Kentucky,483211,2010-01-02 00:00:00,,,,,,,2010-03-06 00:00:00,No,161,,,,"Western Kentucky Navigation, Inc.",,,"631 Marine Way                       Paducah, KY 42003",,,Closure
,,,,See W.A.R.N.,,WARN,,,,EKCEP,561320,2011-12-28 00:00:00,,,,,,,2012-02-29 00:00:00,No,,,,,CSC,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff
,,,,Production workers,,WARN,,,,EKCEP,337110,2011-12-19 00:00:00,,,,,,,2012-04-30 00:00:00,No,157,,,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure
,,,,See W.A.R.N.,,WARN,,,,Western Kentucky,,2011-12-06 00:00:00,,,,,,,02/03/2012 - 07/13/2012,No,148,,,,"US Foods, Inc.",,,"1350 North 10th Street                     Paducah, KY 42001",,,Closure
,,,,See W.A.R.N.,,WARN,,,,Western Kentucky,562910,2011-11-21 00:00:00,,,,,,,01/20/2012 - 06/30/2012,Yes,95,,,,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff
,,,,"Production workers, salaried employees",,WARN,,,,Western Kentucky,326199,2011-11-16 00:00:00,,,,,,,12/23/2011 - 01/31/2012,No,124 +/-,,,,Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,,Closure
