Source,NAICS,Closure or Layoff?,Comments,Affected Occupations,SIC,Congressional ,Workforce Area,Industry,NAFTA/Trade,County/Counties,NAICS/SIC,Employees,Projected Date,County,Location,Local Area,Projected Dates,Union,NEG,Notice URL,Trade,Company Name,NAICS Code,Closure/Layoff,Date Received,Affected Occupation,County: Local  Name,Company Address,Notice Link,Company Contact,Region
WARN,3363,,Unknown if WARN was distributed,See W.A.R.N.,,,Northern Kentucky,,,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Y,,,,ArvinMeritor,,Closure,2009-07-09 00:00:00,,,,,,
WARN,3363,,,See W.A.R.N.,,,Northern Kentucky,,,,,95,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,Y,,,,ArvinMeritor,,Closure,2009-07-08 00:00:00,,,,,,
WARN,3363,,,See W.A.R.N.,,,Northern Kentucky,,,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Y,,,,ArvinMeritor,,Closure,2009-07-08 00:00:00,,,,,,
WARN,3363,,,See W.A.R.N.,,,Northern Kentucky,,,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Y,,,,ArvinMeritor,,Closure,2009-07-08 00:00:00,,,,,,
WARN,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,Northern Kentucky,,,,,105,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,Y,,,,ArvinMeritor,,Closure,2009-06-23 00:00:00,,,,,,
WARN,3261,,,Plastics production workers,,,Greater Louisville,,,,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,Y,,,,Occidental Chemical Corporation (OxyChem),,Layoff,2009-06-16 00:00:00,,,,,,
WARN,3363,,,See W.A.R.N.,,,Northern Kentucky,,,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,ArvinMeritor,,Closure,2009-06-01 00:00:00,,,,,,
WARN,3363,,,Production supervisor,,,Northern Kentucky,,,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,ArvinMeritor,,Closure,2009-06-01 00:00:00,,,,,,
WARN,334416,,Continuation of previous notices,Priduction workers,,,Bluegrass,,,,,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,Y,,,,Kuhlman Elctric Corporation,,Layoff,2009-05-28 00:00:00,,,,,,
WARN,336399,,,See W.A.R.N.,,,Greater Louisville,,,,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,Y,,,,Martinrea International Inc.,,Closure,2009-05-27 00:00:00,,,,,,
WARN,333120,,,See W.A.R.N.,,,Bluegrass,,,,,117,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,,,Komatsu Renam North America,,Closure,2009-05-20 00:00:00,,,,,,
WARN,213113,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,TENCO,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,N,,,,"Appalachian Fuels, LLC",,Closure,2009-05-19 00:00:00,,,,,,
WARN,213113,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,TENCO/EKCEP,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,N,,,,"Appalachian Fuels, LLC",,Closure,2009-05-19 00:00:00,,,,,,
WARN,3363,,,See W.A.R.N.,,,Northern Kentucky,,,,,158,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Y,,,,ArvinMeritor,,Closure,2009-05-15 00:00:00,,,,,,
WARN,561422,,dba Mayfield Call Center,Telemarketers,,,West Kentucky,,,,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,,,CDG Management ,,Closure,2009-05-15 00:00:00,,,,,,
WARN,212312,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,Northern Kentucky,,,,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,,,Carmeuse Lime and Stone,,Layoff,2009-05-15 00:00:00,,,,,,
WARN,331111,,"dba, Ashland West Works",Iron and steel mill workers,,,TENCO,,,,,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,Y,,,,AK Steel Corporation,,Layoff,2009-05-13 00:00:00,,,,,,
WARN,21211,,,Underground coal mining occupations,,,EKCEP,,,,,58,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Premier Elkhorn Coal Company,,Layoff,2009-05-08 00:00:00,,,,,,
WARN,212112,,,Bituminous coal underground mining,,,EKCEP,,,,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,N,,,,"CONSOL of Kentucky, Inc.",,Closure,2009-05-04 00:00:00,,,,,,
WARN,336399,,,Automotive parts manufacturer,,,Barren River,,,,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,,,"Trace Die Cast, Inc.",,Layoff,2009-05-04 00:00:00,,,,,,
WARN,3261,,,Plastics production manufacturing,,,Bluegrass,,,,,167,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,N,,,,Wintech,,Layoff,2009-05-01 00:00:00,,,,,,
WARN,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,Barren River,,,,,194,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,N,,,,"S-R of Kentucky, Inc.",,Layoff,2009-04-13 00:00:00,,,,,,
WARN,551114,,,See W.A.R.N.,,,Lincoln Trail,,,,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,N,,,,Toyota Boshoku,,Closure,2009-04-07 00:00:00,,,,,,
WARN,336399,,,See W.A.R.N.,,,Bluegrass,,,,,56,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,N,,,,Trim Masters Incorporated,,Layoff,2009-04-06 00:00:00,,,,,,
WARN,541511,,,Customer Service  ,,,Bluegrass,,,,,160,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,N,,,N,ACS Business Process Solutions',,Layoff,2009-04-06 00:00:00,,,,,,
WARN,326199,,,See W.A.R.N.,,,Northern Kentucky,,,,,114,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,N,,,N,Betts USA,,Closure,2009-04-03 00:00:00,,,,,,
WARN,336399,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,Greater Louisville,,,,,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,,N,"Noble International, LTD.",,Layoff,2009-04-01 00:00:00,,,,,,
WARN,334111,,,See W.A.R.N.,,,Greater Louisville,,,,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,,N,"Sun Microsystems, Inc.",,Layoff,2009-03-31 00:00:00,,,,,,
WARN,321113,,,See W.A.R.N.,,,EKCEP,,,,,165,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,N,,,N,Ilevel by Weyerhaeuser,,Closure,2009-03-16 00:00:00,,,,,,
WARN,326199,,Teramsters Local Union #89,3rd shift,,,Greater Louisville,,,,,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,Y,,,N,Jones Plastics & Engineering,,Layoff,2009-03-11 00:00:00,,,,,,
WARN,541330,,,,,,Bluegrass,,,,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation,,Layoff,2009-03-09 00:00:00,,,,,,
WARN,326220,,,,,,Bluegrass,,,,,137,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,,N,"Ainak, Inc.",,Layoff,2009-03-05 00:00:00,,,,,,
WARN,339999,,,,,,EKCEP,,,,,76,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,,N,Ayrshire Electronics,,Layoff,2009-03-04 00:00:00,,,,,,
WARN,,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,,,,,57,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,N,,,,"Webasto Roof Systems, Inc.",,Closure,2009-02-19 00:00:00,,,,,,
WARN,327215,,,See W.A.R.N.,,,Lincoln Trail,,,,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,N,,,,AGC,,Layoff,2009-02-06 00:00:00,,,,,,
WARN,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,2009-02-04 00:00:00,,,,,,
WARN,561990,,,,,,Barren River,,,,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,,,SKF,,Layoff,2009-02-02 00:00:00,,,,,,
WARN,424690,,,PVC production unit,,,Greater Louisville,,,,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,Y,,,,Occidental Chemical Corporation (OxyChem),,Layoff,2009-02-02 00:00:00,,,,,,
WARN,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,,,150,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,N,,,,GECOM Corporation,,Layoff,2009-01-29 00:00:00,,,,,,
WARN,331521,,,,,,Barren River,,,,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc.",,Layoff,2009-01-26 00:00:00,,,,,,
WARN,443112,,8 locations closing.,,,,Statewide,,,,,,,,Statewide,,2009-03-21 00:00:00,,,,,Circuit City,,Closure,2009-01-16 00:00:00,,,,,,
WARN,,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,,,,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,Y,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,2009-01-12 00:00:00,,,,,,
WARN,811213,,,"Production, test operators, inspection and repair operators",,,Greater Louisville,,,,,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,Y,,,,Flextroncis - Global Services,,Layoff,2009-01-07 00:00:00,,,,,,
WARN,,,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,,,,,80,,,,,01/14/2011 - 04/01/2011,No,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,Closure,November,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,
WARN,331111,,"Some, but not all workers are represented by a union",,,,TENCO,,,,,266,,,,,2011-02-28 00:00:00,Yes,,,,AK Steel Corporation,,Closure,2010-12-28 00:00:00,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,
WARN,,,,,,,Greater Louisville,,,,,245,,,,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,,Closure,2010-12-15 00:00:00,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
WARN,484122,,,,,,Greater Louisville,,,,,88,,,,,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",,Closure,2010-12-13 00:00:00,Production,,"4301 Campisano Drive       Louisville, KY 40218",,,
WARN,,,,,,,Western Kentucky,,,,,486,,,,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,,Layoff,2010-12-01 00:00:00,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
WARN,,,,,,,Barren River,,,,,80,,,,,01/14/2011 - 04/01/2011,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,Closure,2010-11-12 00:00:00,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,
WARN,336321,,"dba, Philips Lighting Company",,,,Bluegrass,,,,,,,,,,2011-02-18 00:00:00,Yes,,,,Philips Electronic North America Corp.,,Closure,2010-11-04 00:00:00,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",,,
WARN,621492,,,,,,Lincoln Trail,,,,,53,,,,,2010-12-31 00:00:00,No,,,,Practice Therapeutics,,Closure,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",,,
WARN,561422,,,,,,Barren River,,,,,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,No,,,,Teleservices Direct,,Closure,2010-11-02 00:00:00,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",,,
WARN,484230,,"Some, but not all workers are represented by a union",,,,Greater Louisville,,,,,195,,,,,2010-12-16 00:00:00,Yes,,,,"Jack Cooper Transport Co., Inc.",,Layoff,2010-09-30 00:00:00,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",,,
WARN,424210,,Variouos locations,,,,Statewide,,,,,8,,,,,11/21/2010 - 03/15/2011,No,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,2010-09-21 00:00:00,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",,,
WARN,811211,,,,,,Bluegrass,,,,,33,,,,,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",,Layoff,2010-09-17 00:00:00,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
WARN,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,,,,,160,,,,,2010-11-15 00:00:00,No,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,2010-09-16 00:00:00,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,
WARN,326199,,,,,,Green River,,,,,60,,,,,2010-11-16 00:00:00,No,,,,Fortis Plastics ,,Closure,2010-09-14 00:00:00,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",,,
WARN,621910,,Business providers ambulance service,,,,Western Kentucky,,,,,54,,,,,2010-08-06 00:00:00,No,,,,PROCARENT,,Closure,2010-08-06 00:00:00,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",,,
WARN,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,,,,,286,,,,,2010-09-06 00:00:00,,,,,ACS Government Solutions,,Closure,2010-07-17 00:00:00,See W.A.R.N.,,See W.A.R.N.,,,
WARN,312229,,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,,,,,37,,,,,2010-09-17 00:00:00,Yes,,,,National Tobacco Co.,,Closure,2010-07-16 00:00:00,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,
WARN,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,,,,,18,,,,,2013-08-29 00:00:00,No,,,,"Butler America, LLC",,Layoff,2010-07-06 00:00:00,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,
WARN,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,,,,,88,,,,,10/30/2010 +/-,Yes,,,,GE Energy Motors and Controls,,Closure,2010-06-29 00:00:00,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,
WARN,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,,,,,101,,,,,2010-09-20 00:00:00,No,,,Y,Red Wing Shoes,,Closure,2010-05-25 00:00:00,Production workers,,"1020 Hustonville Road       Danville, KY 40422",,,
WARN,332321,,,,,,Northern Kentucky,,,,,68,,,,,07/02/2010 - 12/17/2010,Yes,,,,Overhead Door Corporation,,Closure,2010-05-05 00:00:00,Production workers,,"200 West 43 Street              Covington, KY 41015",,,
WARN,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,,,,,1,,,,,2010-06-30 00:00:00,No,,,,ABB,,Layoff,2010-05-03 00:00:00,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
WARN,928120,,,,,,Cumberlands  ,,,,,61,,,,,2010-07-02 00:00:00,No,,,,CSC  ,,Layoff,2010-04-30 00:00:00,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",,,
WARN,514513,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,,,,,286,,,,,2010-06-22 00:00:00,,,,,ACS Government Solutions,,Closure,2010-04-26 00:00:00,Computer Support and Administrative Staff,,See W.A.R.N.,,,
WARN,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,,,,,,,,,2010-05-28 00:00:00,,,,,"Mitsuba Bardstown, Inc.",,Layoff,2010-04-09 00:00:00,Production workers,,"901 Withrow Court             Bardstown, KY 40004",,,
WARN,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,,,,,146,,,,,2010-04-13 00:00:00,Yes,,,,CSX Transportation,,Layoff,2010-04-06 00:00:00,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",,,
WARN,445110,,,,,,Northern Kentucky,,,,,111,,,,,,,,,,Biggs,,Closure,2010-03-29 00:00:00,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",,,
WARN,,,,,,,Northern Kentucky,,,,,839,,,,,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,,Closure,2010-03-17 00:00:00,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",,,
WARN,326199,,,,,,Bluegrass,,,,,96,,,,,2010-04-30 00:00:00,,,,,Jackson Plastics,,Closure,2010-03-02 00:00:00,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",,,
WARN,322211,,,,,,Northern Kentucky,,,,,72,,,,,2010-03-29 00:00:00,,,,,Sonoco Corrflex,,Layoff,2010-02-25 00:00:00,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
WARN,561320,,,,,,Northern Kentucky,,,,,92,,,,,2010-04-01 00:00:00,No,,,,TFE Logistics Group,,Layoff,2010-02-04 00:00:00,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",,,
WARN,314912,,,,,,Cumberlands,,,,,84,,,,,02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc.",,Layoff,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,,,,6,,,,,2010-04-01 00:00:00,,,,,ArvinMeritor,,Closure,2010-01-29 00:00:00,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,
WARN,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,,,,,3,,,,,2010-05-03 00:00:00,Yes,,,,Kuhlman Electric Corporation,,Layoff,2010-01-22 00:00:00,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
WARN,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,,,,,1,,,,,2010-05-31 00:00:00,Yes,,,,Kuhlman Electric Corporation,,Layoff,2010-01-22 00:00:00,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
WARN,517212,,,,,,Bluegrass,,,,,241,,,,,03/27/2010 - 04/16/2010,Yes,,,,"Verizon North, Inc.",,Closure,2010-01-20 00:00:00,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",,,
WARN,423730,,,,,,Bluegrass,,,,,50,,,,,02/05/2010 - 03/12/2010,,,,,Modine Manufacturing Company,,Closure,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
WARN,423730,,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,,,,,Reduction from 13 to 1,,,,,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,,Closure,2010-01-11 00:00:00,Order Entry Planner,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
WARN,,,Continuation of planned phase-out of operations.,,,,Northern Kentucky,,,,,6,,,,,03/12/2010 - 04/15/2010,No,,,,ArvinMeritor,,Closure,2010-01-08 00:00:00,Management and Professional,,"5212 US Highway 42, East Carrollton, KY 41008",,,
WARN,481112,,Phased furloughs.,,,,Northern Kentucky,,,,,303,,,,,03/06/2010 - 07/01/2010,Yes,,,,ASTAR Air Cargo,,Layoff,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,
WARN,483211,,,,,,Western Kentucky,,,,,161,,,,,2010-03-06 00:00:00,No,,,,"Western Kentucky Navigation, Inc.",,Closure,2010-01-02 00:00:00,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003",,,
WARN,561320,,See W.A.R.N.,,,,EKCEP,,,,,,,,,,2012-02-29 00:00:00,No,,,,CSC,,Layoff,2011-12-28 00:00:00,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,
WARN,337110,,,,,,EKCEP,,,,,157,,,,,2012-04-30 00:00:00,No,,,,American Woodmark Corporation,,Closure,2011-12-19 00:00:00,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,
WARN,,,,,,,Western Kentucky,,,,,148,,,,,02/03/2012 - 07/13/2012,No,,,,"US Foods, Inc.",,Closure,2011-12-06 00:00:00,See W.A.R.N.,,"1350 North 10th Street                     Paducah, KY 42001",,,
WARN,562910,,,,,,Western Kentucky,,,,,95,,,,,01/20/2012 - 06/30/2012,Yes,,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,2011-11-21 00:00:00,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",,,
WARN,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Western Kentucky,,,,,124 +/-,,,,,12/23/2011 - 01/31/2012,No,,,,Berry Plastics Corporation,,Closure,2011-11-16 00:00:00,"Production workers, salaried employees",,"515 Island Park Drive   Madisonville, KY 42431",,,
