Company Name,Local Area,Congressional ,Industry,Projected Dates,Affected Occupations,Affected Occupation,Union,Projected Date,Comments,County: Local  Name,Closure/Layoff,Employees,NEG,Company Address,Closure or Layoff?,SIC,Workforce Area,Notice URL,Source,Date Received,Location,County/Counties,NAICS,Notice Link,Company Contact,NAFTA/Trade,Region,Trade,County,NAICS/SIC,NAICS Code
ArvinMeritor,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,Y,,Unknown if WARN was distributed,,Closure,72,,,,,Northern Kentucky,,WARN,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,
"Roller Coater, Inc.",,,,2009-10-01 00:00:00,Production workers,,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,88,,,,,GRADD,,WARN,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,33261,,,,,,,,
"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,Production workers,,N,,,,Closure,81,,,,,Cumberlands,,WARN,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,
"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,Hospitality industry workers,,,,"dba, Holiday Inn Airport East",,Closure,60,,,,,Greater Louisville,,WARN,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,,,,,,,
Exel,,,,2009-09-30 00:00:00,Warehouse workers,,,,,,Closure,54,,,,,Northern Kentucky,,WARN,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,493111,,,,,,,,
Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,Priduction workers,,,,,,Layoff,86,,,,,Cumberlands,,WARN,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,333999,,,,,,,,
ArvinMeritor,,,,2009-10-02 00:00:00,See W.A.R.N.,,Y,,See W.A.R.N.,,Closure,83,,,,,Northern Kentucky,,WARN,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,
Kuhlman Elctric Corporation,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,Y,,,,Layoff,1,,,,,Bluegrass,,WARN,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,
ArvinMeritor,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,Y,,Unknown if WARN was distributed,,Closure,83,,,,,Northern Kentucky,,WARN,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,
Kuhlman Elctric Corporation,,,,2009-09-07 00:00:00,Design Engineer,,Y,,,,Layoff,1,,,,,Bluegrass,,WARN,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,
National Tobacco,,,,2009-09-17 00:00:00,Tobacco workers,,Y,,,,Partial Closure,75,,,,,Greater Louisville,,WARN,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,,,,,
ArvinMeritor,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,Y,,Unknown if WARN was distributed,,Closure,88,,,,,Northern Kentucky,,WARN,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,
ArvinMeritor,,,,2009-09-18 00:00:00,See W.A.R.N.,,Y,,,,Closure,95,,,,,Northern Kentucky,,WARN,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,
ArvinMeritor,,,,2009-09-11 00:00:00,See W.A.R.N.,,Y,,,,Closure,88,,,,,Northern Kentucky,,WARN,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,
ArvinMeritor,,,,2009-09-11 00:00:00,See W.A.R.N.,,Y,,,,Closure,88,,,,,Northern Kentucky,,WARN,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,
ArvinMeritor,,,,2009-05-15 00:00:00,See W.A.R.N.,,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,105,,,,,Northern Kentucky,,WARN,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,
Occidental Chemical Corporation (OxyChem),,,,2009-08-17 00:00:00,Plastics production workers,,Y,,,,Layoff,55 +/-,,,,,Greater Louisville,,WARN,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,3261,,,,,,,,
ArvinMeritor,,,,2009-08-07 00:00:00,See W.A.R.N.,,,,,,Closure,1,,,,,Northern Kentucky,,WARN,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,
ArvinMeritor,,,,2009-08-07 00:00:00,Production supervisor,,,,,,Closure,1,,,,,Northern Kentucky,,WARN,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,
Kuhlman Elctric Corporation,,,,2009-08-03 00:00:00,Priduction workers,,Y,,Continuation of previous notices,,Layoff,11,,,,,Bluegrass,,WARN,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,
Martinrea International Inc.,,,,2009-07-31 00:00:00,See W.A.R.N.,,Y,,,,Closure,262,,,,,Greater Louisville,,WARN,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,,,,,,,
Komatsu Renam North America,,,,09/30/09 +/-,See W.A.R.N.,,,,,,Closure,117,,,,,Bluegrass,,WARN,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,,,,,,
"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,Coal mining support activities,,N,,Also has a facility in Pikeville that will be impacted,,Closure,,,,,,TENCO,,WARN,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,,,,,
"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,Coal mining support activities,,N,,Also has a facility in Pikeville that will be impacted,,Closure,,,,,,TENCO/EKCEP,,WARN,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,,,,,
ArvinMeritor,,,,2009-07-31 00:00:00,See W.A.R.N.,,Y,,,,Closure,158,,,,,Northern Kentucky,,WARN,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,
CDG Management ,,,,2009-05-29 00:00:00,Telemarketers,,,,dba Mayfield Call Center,,Closure,16,,,,,West Kentucky,,WARN,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,,,,,,,
Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",,Layoff,48 +/-,,,,,Northern Kentucky,,WARN,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,212312,,,,,,,,
AK Steel Corporation,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,Y,,"dba, Ashland West Works",,Layoff,750,,,,,TENCO,,WARN,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,,,,,,,
Premier Elkhorn Coal Company,,,,,Underground coal mining occupations,,,,,,Layoff,58,,,,,EKCEP,,WARN,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,,,,,
"CONSOL of Kentucky, Inc.",,,,2009-07-01 00:00:00,Bituminous coal underground mining,,N,,,,Closure,See W.A.R.N.,,,,,EKCEP,,WARN,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,,,,,,,
"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,,,Layoff,135,,,,,Barren River,,WARN,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,,,,,,
Wintech,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,N,,,,Layoff,167,,,,,Bluegrass,,WARN,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,,,,,,,
"S-R of Kentucky, Inc.",,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,N,,"Subsidiary of Siegal Robert, Inc.",,Layoff,194,,,,,Barren River,,WARN,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,
Toyota Boshoku,,,,2009-07-03 00:00:00,See W.A.R.N.,,N,,,,Closure,316 +/-,,,,,Lincoln Trail,,WARN,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,,,,,,,
Trim Masters Incorporated,,,,2009-06-05 00:00:00,See W.A.R.N.,,N,,,,Layoff,56,,,,,Bluegrass,,WARN,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,,,,,,,
ACS Business Process Solutions',,,,2009-06-01 00:00:00,Customer Service  ,,N,,,,Layoff,160,,,,,Bluegrass,,WARN,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,541511,,,,,N,,,
Betts USA,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,N,,,,Closure,114,,,,,Northern Kentucky,,WARN,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,326199,,,,,N,,,
"Noble International, LTD.",,,,2009-05-29 00:00:00,Labor production and salaried admin.,,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,79,,,,,Greater Louisville,,WARN,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,,,,N,,,
"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,,,Layoff,2,,,,,Greater Louisville,,WARN,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,,,,N,,,
Ilevel by Weyerhaeuser,,,,2009-05-01 00:00:00,See W.A.R.N.,,N,,,,Closure,165,,,,,EKCEP,,WARN,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,321113,,,,,N,,,
Jones Plastics & Engineering,,,,2009-03-29 00:00:00,3rd shift,,Y,,Teramsters Local Union #89,,Layoff,1,,,,,Greater Louisville,,WARN,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,,,,N,,,
Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,,,,,,Layoff,73,,,,,Bluegrass,,WARN,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,,,,,
"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,,,,,,,Layoff,137,,,,,Bluegrass,,WARN,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,,,N,,,
Ayrshire Electronics,,,,2009-05-01 00:00:00,,,,,,,Layoff,76,,,,,EKCEP,,WARN,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,,,N,,,
"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,,,N,,05/03/2013 - unknown if WARN was released,,Closure,57,,,,,West Kentucky,,WARN,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,
AGC,,,,2009-02-26 00:00:00,See W.A.R.N.,,N,,,,Layoff,140 +/-,,,,,Lincoln Trail,,WARN,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,,,,,,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,,Bluegrass,,WARN,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,
SKF,,,,2009-03-31 00:00:00,,,,,,,Layoff,95,,,,,Barren River,,WARN,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,,,,,
Occidental Chemical Corporation (OxyChem),,,,2009-03-30 00:00:00,PVC production unit,,Y,,,,Layoff,60 +/-,,,,,Greater Louisville,,WARN,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,424690,,,,,,,,
GECOM Corporation,,,,2009-03-30 00:00:00,,,N,,05/03/2013 - unknown if WARN was released,,Layoff,150,,,,,Bluegrass,,WARN,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,
"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,,,,,,Layoff,180,,,,,Barren River,,WARN,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,,,,,
Circuit City,,,,2009-03-21 00:00:00,,,,,8 locations closing.,,Closure,,,,,,Statewide,,WARN,2009-01-16 00:00:00,Statewide,,443112,,,,,,,,
"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,,,Y,,05/03/2013 - unknown if WARN was released,,Layoff,2,,,,,Greater Louisville,,WARN,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,
Flextroncis - Global Services,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,Y,,,,Layoff,150 +/-,,,,,Greater Louisville,,WARN,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,Production workers,No,,Closure of New Model Development Center; layoffs in three phases.,,Closure,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,WARN,November,,,,,,,,Y,,,
AK Steel Corporation,,,,2011-02-28 00:00:00,,Production workers,Yes,,"Some, but not all workers are represented by a union",,Closure,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,TENCO,,WARN,2010-12-28 00:00:00,,,331111,,,,,,,,
Aegon Insurance Group,,,,2011-01-31 00:00:00,,See W.A.R.N.,,,,,Closure,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,WARN,2010-12-15 00:00:00,,,,,,,,,,,
"Martin-Brower, LLC",,,,2011-02-26 00:00:00,,Production,,,,,Closure,88,,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,,WARN,2010-12-13 00:00:00,,,484122,,,,,,,,
CSC Applied Technology Group,,,,2011-01-29 00:00:00,,See W.A.R.N.,,,,,Layoff,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,WARN,2010-12-01 00:00:00,,,,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,Production workers,,,,,Closure,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,WARN,2010-11-12 00:00:00,,,,,,,,Y,,,
Philips Electronic North America Corp.,,,,2011-02-18 00:00:00,,Production workers,Yes,,"dba, Philips Lighting Company",,Closure,,,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,,WARN,2010-11-04 00:00:00,,,336321,,,,,,,,
Practice Therapeutics,,,,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,Closure,53,,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,,WARN,2010-11-02 00:00:00,,,621492,,,,,,,,
Teleservices Direct,,,,2010-12-31 00:00:00,,Not specified,No,,,,Closure,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,,WARN,2010-11-02 00:00:00,,,561422,,,,,,,,
"Jack Cooper Transport Co., Inc.",,,,2010-12-16 00:00:00,,See W.A.R.N.,Yes,,"Some, but not all workers are represented by a union",,Layoff,195,,"202 Fern Valley Road   Louisville, KY 40213",,,Greater Louisville,,WARN,2010-09-30 00:00:00,,,484230,,,,,,,,
"Xanodyne Pharmaceuticals, Inc.",,,,11/21/2010 - 03/15/2011,,Pharmaceutical sales,No,,Variouos locations,,Layoff,8,,"One Riverfront Place   Newport, KY 41071-4563",,,Statewide,,WARN,2010-09-21 00:00:00,,,424210,,,,,,,,
"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,,See W.A.R.N.,,,,,Layoff,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,,WARN,2010-09-17 00:00:00,,,811211,,,,,,,,
United Coal Company                                dba Sapphire Coal Company,,,,2010-11-15 00:00:00,,See W.A.R.N.,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,EKCEP,,WARN,2010-09-16 00:00:00,,,2121,,,,,,,,
Fortis Plastics ,,,,2010-11-16 00:00:00,,"Production Workers, Plant Management",No,,,,Closure,60,,"390 Community Drive Henderson, KY",,,Green River,,WARN,2010-09-14 00:00:00,,,326199,,,,,,,,
PROCARENT,,,,2010-08-06 00:00:00,,See W.A.R.N.,No,,Business providers ambulance service,,Closure,54,,"925 Norht Main Street Jopkinsville, KY 42240",,,Western Kentucky,,WARN,2010-08-06 00:00:00,,,621910,,,,,,,,
ACS Government Solutions,,,,2010-09-06 00:00:00,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,286,,See W.A.R.N.,,,Statewide,,WARN,2010-07-17 00:00:00,,,514513,,,,,,,,
National Tobacco Co.,,,,2010-09-17 00:00:00,,See W.A.R.N.,Yes,,W.A.R.N. also issued on 10/31/2009,,Closure,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Greater Louisville,,WARN,2010-07-16 00:00:00,,,312229,,,,,,,,
"Butler America, LLC",,,,2013-08-29 00:00:00,,See W.A.R.N.,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Statewide,,WARN,2010-07-06 00:00:00,,,811198,,,,,,,,
GE Energy Motors and Controls,,,,10/30/2010 +/-,,Production Workers,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Green River,,WARN,2010-06-29 00:00:00,,,333518,,,,,,,,
Red Wing Shoes,,,,2010-09-20 00:00:00,,Production workers,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,101,,"1020 Hustonville Road       Danville, KY 40422",,,Bluegrass,,WARN,2010-05-25 00:00:00,,,316219,,,,,Y,,,
Overhead Door Corporation,,,,07/02/2010 - 12/17/2010,,Production workers,Yes,,,,Closure,68,,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,,WARN,2010-05-05 00:00:00,,,332321,,,,,,,,
ABB,,,,2010-06-30 00:00:00,,Market and Loan Planning Analyst,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,WARN,2010-05-03 00:00:00,,,334416,,,,,,,,
CSC  ,,,,2010-07-02 00:00:00,,See W.A.R.N.,No,,,,Layoff,61,,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,,WARN,2010-04-30 00:00:00,,,928120,,,,,,,,
ACS Government Solutions,,,,2010-06-22 00:00:00,,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",,Closure,286,,See W.A.R.N.,,,Cumberlands              Bluegrass,,WARN,2010-04-26 00:00:00,,,514513,,,,,,,,
"Mitsuba Bardstown, Inc.",,,,2010-05-28 00:00:00,,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,,WARN,2010-04-09 00:00:00,,,"335312, 336399",,,,,,,,
CSX Transportation,,,,2010-04-13 00:00:00,,Railroad Car Repairers,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,146,,"551 South White Oak Road Russell, KY 41169-1756",,,TENCO,,WARN,2010-04-06 00:00:00,,,551114,,,,,,,,
Biggs,,,,,,Retail Grocery Occupations,,,,,Closure,111,,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,,WARN,2010-03-29 00:00:00,,,445110,,,,,,,,
Regional Elite Airline Services,,,,2010-05-18 00:00:00,,See W.A.R.N.,,,,,Closure,839,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,WARN,2010-03-17 00:00:00,,,,,,,,,,,
Jackson Plastics,,,,2010-04-30 00:00:00,,Production workers,,,,,Closure,96,,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,,WARN,2010-03-02 00:00:00,,,326199,,,,,,,,
Sonoco Corrflex,,,,2010-03-29 00:00:00,,Production workers,,,,,Layoff,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,,WARN,2010-02-25 00:00:00,,,322211,,,,,,,,
TFE Logistics Group,,,,2010-04-01 00:00:00,,See W.A.R.N.,No,,,,Layoff,92,,"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky,,WARN,2010-02-04 00:00:00,,,561320,,,,,,,,
"Patriot Industries, Inc.",,,,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,,,,Layoff,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,,WARN,2010-02-03 00:00:00,,,314912,,,,,,,,
ArvinMeritor,,,,2010-04-01 00:00:00,,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,WARN,2010-01-29 00:00:00,,,,,,,,,,,
Kuhlman Electric Corporation,,,,2010-05-03 00:00:00,,Customer service respresentatives - Power,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,WARN,2010-01-22 00:00:00,,,334416,,,,,,,,
