Company Address,Trade,Affected Occupation,Source,Local Area,Company Name,NEG,Location,Union,Comments,Notice URL,Projected Date,Company Contact,Projected Dates,Affected Occupations,Workforce Area,Closure/Layoff,SIC,Industry,County: Local  Name,NAFTA/Trade,NAICS,Closure or Layoff?,County/Counties,Date Received,NAICS Code,Notice Link,Region,NAICS/SIC,County,Employees,Congressional 
,,,WARN,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,,2009-06-05 00:00:00,See W.A.R.N.,Bluegrass,Layoff,,,,,336399,,,2009-04-06 00:00:00,,,,,,56,
,N,,WARN,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,2009-06-01 00:00:00,Customer Service  ,Bluegrass,Layoff,,,,,541511,,,2009-04-06 00:00:00,,,,,,160,
,N,,WARN,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",N,,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,Northern Kentucky,Closure,,,,,326199,,,2009-04-03 00:00:00,,,,,,114,
,N,,WARN,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-05-29 00:00:00,Labor production and salaried admin.,Greater Louisville,Layoff,,,,,336399,,,2009-04-01 00:00:00,,,,,,79,
,N,,WARN,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,Greater Louisville,Layoff,,,,,334111,,,2009-03-31 00:00:00,,,,,,2,
,N,,WARN,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",N,,,,,2009-05-01 00:00:00,See W.A.R.N.,EKCEP,Closure,,,,,321113,,,2009-03-16 00:00:00,,,,,,165,
,N,,WARN,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,Teramsters Local Union #89,,,,2009-03-29 00:00:00,3rd shift,Greater Louisville,Layoff,,,,,326199,,,2009-03-11 00:00:00,,,,,,1,
,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-05-04 00:00:00,,Bluegrass,Layoff,,,,,541330,,,2009-03-09 00:00:00,,,,,,73,
,N,,WARN,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,05/31/2009 - 10/31/2009,,Bluegrass,Layoff,,,,,326220,,,2009-03-05 00:00:00,,,,,,137,
,N,,WARN,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,2009-05-01 00:00:00,,EKCEP,Layoff,,,,,339999,,,2009-03-04 00:00:00,,,,,,76,
,,,WARN,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",N,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,,West Kentucky,Closure,,,,,,,,2009-02-19 00:00:00,,,,,,57,
,,,WARN,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,,2009-02-26 00:00:00,See W.A.R.N.,Lincoln Trail,Layoff,,,,,327215,,,2009-02-06 00:00:00,,,,,,140 +/-,
,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,Bluegrass,Layoff,,,,,,,,2009-02-04 00:00:00,,,,,,,
,,,WARN,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-03-31 00:00:00,,Barren River,Layoff,,,,,561990,,,2009-02-02 00:00:00,,,,,,95,
,,,WARN,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,,2009-03-30 00:00:00,PVC production unit,Greater Louisville,Layoff,,,,,424690,,,2009-02-02 00:00:00,,,,,,60 +/-,
,,,WARN,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",N,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,,Bluegrass,Layoff,,,,,,,,2009-01-29 00:00:00,,,,,,150,
,,,WARN,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,01/30/2009 - 02/13/2009,,Barren River,Layoff,,,,,331521,,,2009-01-26 00:00:00,,,,,,180,
,,,WARN,,Circuit City,,Statewide,,8 locations closing.,,,,2009-03-21 00:00:00,,Statewide,Closure,,,,,443112,,,2009-01-16 00:00:00,,,,,,,
,,,WARN,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,,Greater Louisville,Layoff,,,,,,,,2009-01-12 00:00:00,,,,,,2,
,,,WARN,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",Greater Louisville,Layoff,,,,,811213,,,2009-01-07 00:00:00,,,,,,150 +/-,
"949 Pedigo Way                   Bowling Green, KY 42103",Y,Production workers,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,No,Closure of New Model Development Center; layoffs in three phases.,,,,01/14/2011 - 04/01/2011,,Barren River,Closure,,,,,,,,November,,,,,,80,
"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,WARN,,AK Steel Corporation,,,Yes,"Some, but not all workers are represented by a union",,,,2011-02-28 00:00:00,,TENCO,Closure,,,,,331111,,,2010-12-28 00:00:00,,,,,,266,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,WARN,,Aegon Insurance Group,,,,,,,,2011-01-31 00:00:00,,Greater Louisville,Closure,,,,,,,,2010-12-15 00:00:00,,,,,,245,
"4301 Campisano Drive       Louisville, KY 40218",,Production,WARN,,"Martin-Brower, LLC",,,,,,,,2011-02-26 00:00:00,,Greater Louisville,Closure,,,,,484122,,,2010-12-13 00:00:00,,,,,,88,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,WARN,,CSC Applied Technology Group,,,,,,,,2011-01-29 00:00:00,,Western Kentucky,Layoff,,,,,,,,2010-12-01 00:00:00,,,,,,486,
"949 Pedigo Way                   Bowling Green, KY 42103",Y,Production workers,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,01/14/2011 - 04/01/2011,,Barren River,Closure,,,,,,,,2010-11-12 00:00:00,,,,,,80,
"320 Vaksdahl Ave.               Danville, KY ",,Production workers,WARN,,Philips Electronic North America Corp.,,,Yes,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,,Bluegrass,Closure,,,,,336321,,,2010-11-04 00:00:00,,,,,,,
"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,Practice Therapeutics,,,No,,,,,2010-12-31 00:00:00,,Lincoln Trail,Closure,,,,,621492,,,2010-11-02 00:00:00,,,,,,53,
"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,WARN,,Teleservices Direct,,,No,,,,,2010-12-31 00:00:00,,Barren River,Closure,,,,,561422,,,2010-11-02 00:00:00,,,,,,74 fulltime and 184 parttime,
"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,WARN,,"Jack Cooper Transport Co., Inc.",,,Yes,"Some, but not all workers are represented by a union",,,,2010-12-16 00:00:00,,Greater Louisville,Layoff,,,,,484230,,,2010-09-30 00:00:00,,,,,,195,
"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,WARN,,"Xanodyne Pharmaceuticals, Inc.",,,No,Variouos locations,,,,11/21/2010 - 03/15/2011,,Statewide,Layoff,,,,,424210,,,2010-09-21 00:00:00,,,,,,8,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,WARN,,"Elan Home Systems, LLC",,,,,,,,11/12/2010 - 05/15/2011,,Bluegrass,Layoff,,,,,811211,,,2010-09-17 00:00:00,,,,,,33,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,WARN,,United Coal Company                                dba Sapphire Coal Company,,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-11-15 00:00:00,,EKCEP,Closure,,,,,2121,,,2010-09-16 00:00:00,,,,,,160,
"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",WARN,,Fortis Plastics ,,,No,,,,,2010-11-16 00:00:00,,Green River,Closure,,,,,326199,,,2010-09-14 00:00:00,,,,,,60,
"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,WARN,,PROCARENT,,,No,Business providers ambulance service,,,,2010-08-06 00:00:00,,Western Kentucky,Closure,,,,,621910,,,2010-08-06 00:00:00,,,,,,54,
See W.A.R.N.,,See W.A.R.N.,WARN,,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,,Statewide,Closure,,,,,514513,,,2010-07-17 00:00:00,,,,,,286,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,WARN,,National Tobacco Co.,,,Yes,W.A.R.N. also issued on 10/31/2009,,,,2010-09-17 00:00:00,,Greater Louisville,Closure,,,,,312229,,,2010-07-16 00:00:00,,,,,,37,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,WARN,,"Butler America, LLC",,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2013-08-29 00:00:00,,Statewide,Layoff,,,,,811198,,,2010-07-06 00:00:00,,,,,,18,
"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,WARN,,GE Energy Motors and Controls,,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,10/30/2010 +/-,,Green River,Closure,,,,,333518,,,2010-06-29 00:00:00,,,,,,88,
"1020 Hustonville Road       Danville, KY 40422",Y,Production workers,WARN,,Red Wing Shoes,,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-09-20 00:00:00,,Bluegrass,Closure,,,,,316219,,,2010-05-25 00:00:00,,,,,,101,
"200 West 43 Street              Covington, KY 41015",,Production workers,WARN,,Overhead Door Corporation,,,Yes,,,,,07/02/2010 - 12/17/2010,,Northern Kentucky,Closure,,,,,332321,,,2010-05-05 00:00:00,,,,,,68,
"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,WARN,,ABB,,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-06-30 00:00:00,,Bluegrass,Layoff,,,,,334416,,,2010-05-03 00:00:00,,,,,,1,
"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,WARN,,CSC  ,,,No,,,,,2010-07-02 00:00:00,,Cumberlands  ,Layoff,,,,,928120,,,2010-04-30 00:00:00,,,,,,61,
See W.A.R.N.,,Computer Support and Administrative Staff,WARN,,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,Closure,,,,,514513,,,2010-04-26 00:00:00,,,,,,286,
"901 Withrow Court             Bardstown, KY 40004",,Production workers,WARN,,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,,Lincoln Trail,Layoff,,,,,"335312, 336399",,,2010-04-09 00:00:00,,,,,,,
"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,WARN,,CSX Transportation,,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-13 00:00:00,,TENCO,Layoff,,,,,551114,,,2010-04-06 00:00:00,,,,,,146,
"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,WARN,,Biggs,,,,,,,,,,Northern Kentucky,Closure,,,,,445110,,,2010-03-29 00:00:00,,,,,,111,
"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,WARN,,Regional Elite Airline Services,,,,,,,,2010-05-18 00:00:00,,Northern Kentucky,Closure,,,,,,,,2010-03-17 00:00:00,,,,,,839,
"110 Venture Court                  Nicholasville, KY 40356",,Production workers,WARN,,Jackson Plastics,,,,,,,,2010-04-30 00:00:00,,Bluegrass,Closure,,,,,326199,,,2010-03-02 00:00:00,,,,,,96,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,WARN,,Sonoco Corrflex,,,,,,,,2010-03-29 00:00:00,,Northern Kentucky,Layoff,,,,,322211,,,2010-02-25 00:00:00,,,,,,72,
"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,WARN,,TFE Logistics Group,,,No,,,,,2010-04-01 00:00:00,,Northern Kentucky,Layoff,,,,,561320,,,2010-02-04 00:00:00,,,,,,92,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",WARN,,"Patriot Industries, Inc.",,,,,,,,02/03/2010 - 02/17/2010,,Cumberlands,Layoff,,,,,314912,,,2010-02-03 00:00:00,,,,,,84,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,WARN,,ArvinMeritor,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,,Northern Kentucky,Closure,,,,,,,,2010-01-29 00:00:00,,,,,,6,
"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,WARN,,Kuhlman Electric Corporation,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-05-03 00:00:00,,Bluegrass,Layoff,,,,,334416,,,2010-01-22 00:00:00,,,,,,3,
"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,WARN,,Kuhlman Electric Corporation,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-05-31 00:00:00,,Bluegrass,Layoff,,,,,334416,,,2010-01-22 00:00:00,,,,,,1,
"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,WARN,,"Verizon North, Inc.",,,Yes,,,,,03/27/2010 - 04/16/2010,,Bluegrass,Closure,,,,,517212,,,2010-01-20 00:00:00,,,,,,241,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,Modine Manufacturing Company,,,,,,,,02/05/2010 - 03/12/2010,,Bluegrass,Closure,,,,,423730,,,2010-01-11 00:00:00,,,,,,50,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,WARN,,Modine Manufacturing Company,,,,This notice amends the WARN dated 11/04/2009.,,,,2010-01-08 00:00:00,,Bluegrass,Closure,,,,,423730,,,2010-01-11 00:00:00,,,,,,Reduction from 13 to 1,
"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,WARN,,ArvinMeritor,,,No,Continuation of planned phase-out of operations.,,,,03/12/2010 - 04/15/2010,,Northern Kentucky,Closure,,,,,,,,2010-01-08 00:00:00,,,,,,6,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",WARN,,ASTAR Air Cargo,,,Yes,Phased furloughs.,,,,03/06/2010 - 07/01/2010,,Northern Kentucky,Layoff,,,,,481112,,,2010-01-05 00:00:00,,,,,,303,
"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,WARN,,"Western Kentucky Navigation, Inc.",,,No,,,,,2010-03-06 00:00:00,,Western Kentucky,Closure,,,,,483211,,,2010-01-02 00:00:00,,,,,,161,
"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,WARN,,CSC,,,No,See W.A.R.N.,,,,2012-02-29 00:00:00,,EKCEP,Layoff,,,,,561320,,,2011-12-28 00:00:00,,,,,,,
"101 Woodmark Way  Chavies, KY 41727",,Production workers,WARN,,American Woodmark Corporation,,,No,,,,,2012-04-30 00:00:00,,EKCEP,Closure,,,,,337110,,,2011-12-19 00:00:00,,,,,,157,
"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,WARN,,"US Foods, Inc.",,,No,,,,,02/03/2012 - 07/13/2012,,Western Kentucky,Closure,,,,,,,,2011-12-06 00:00:00,,,,,,148,
"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,WARN,,"LATA Evironmental Services of Kentucky, LLC",,,Yes,,,,,01/20/2012 - 06/30/2012,,Western Kentucky,Layoff,,,,,562910,,,2011-11-21 00:00:00,,,,,,95,
"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",WARN,,Berry Plastics Corporation,,,No,RR meetings conducted 11/01/2011 & 11/02/2011,,,,12/23/2011 - 01/31/2012,,Western Kentucky,Closure,,,,,326199,,,2011-11-16 00:00:00,,,,,,124 +/-,
"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,WARN,,Leggett & Platt,,,No,,,,,2011-12-19 00:00:00,,Bluegrass,Closure,,,,,"331222, 332618",,,2011-10-20 00:00:00,,,,,,68,
See W.A.R.N.,,See W.A.R.N.,WARN,,Emerson Power Transmission Solutions,,,No,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,TENCO,Layoff,,,,,332111,,,2011-09-19 00:00:00,,,,,,76,
"101 Sykes Boulevard            Chavies, KY",,Customer service agents,WARN,,"Skyes Enterprises, Incorporated",,,,05/08/2013: Unknown if WARN was released.,,,,2011-10-31 00:00:00,,,Layoff,,,,,561422,,,2011-09-13 00:00:00,,,,,,28,
"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.,WARN,,"Flextronics Americas, LLC",,,No,,,,,,,Greater Louisville,Layoff,,,,,334418,,,2011-09-12 00:00:00,,,,,,83,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,See W.A.R.N.,WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,No,dba Cardnial Hill Specialty Hospital,,,,2011-10-29 00:00:00,,Northern Kentucky,Closure,,,,,623110,,,2011-08-29 00:00:00,,,,,,92,
"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,WARN,,"Video Monitoring Services of America, LP",,,No,See W.A.R.N.,,,,2011-08-29 00:00:00,,Greater Louisville,Closure,,,,,561621,,,2011-08-29 00:00:00,,,,,,,
"101 Sykes Boulevard    Chavies, KY ",,See W.A.R.N.,WARN,,Sykes Enterprises,,,No,,,,,10/01/2011            11/30/2011      12/31/2011,,EKCEP,Layoff,,,,,561422,,,2011-08-02 00:00:00,,,,,,157,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,See W.A.R.N.,WARN,,CSC Applied Technology Group               Contract Field Teams,,,No,,,,,2011-08-31 00:00:00,,Western Kentucky,Layoff,,,,,,,,2011-07-06 00:00:00,,,,,,107,
"16 East Eleventh Street                                 Newport, KY 41071",,See W.A.R.N.,WARN,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Yes,"dba Louis Trauth Dairy, LLC",,,,2011-08-26 00:00:00,,Northern Kentucky,Closure,,,,,,,,2011-06-28 00:00:00,,,,,,108,
"401 Enterprise Drive    Nicholasville, KY 40356",,Production workers,WARN,,"Trim Masters, Inc.",,,No,,,,,2011-08-26 00:00:00,,Bluegrass,Layoff,,,,,336399,,,2011-06-27 00:00:00,,,,,,134,
"6800 Solectron Drive    Carlotte, NC 28262",,See W.A.R.N.,WARN,,"Flextronics Americas, LLC",,,No,Doing work in Verizon Wireless Locations,,,,2011-08-31 00:00:00,,Statewide,Layoff,,,,,517911,,,2011-06-03 00:00:00,,,,,,6,
"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,WARN,,Sykes Enterprises,,,No,Revised W.A.R.N. to extend layoff dates,,,,2011-07-31 00:00:00,,Green River,Closure,,,,,561422,,,2011-06-02 00:00:00,,,,,,96,
"8040 Burlington Pike    Florence, KY 41042",,See W.A.R.N.,WARN,,Kmart Store #4830,,,,,,,,2011-08-14 00:00:00,,Northern Kentucky,Closure,,,,,452112,,,2011-05-10 00:00:00,,,,,,75 +/-,
"2100 Litton Lane             Hebron, KY 41048",,See W.A.R.N.,WARN,,Dematic Corporation,,,No,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,05/20/2011 - 07/15/2011,,Northern Kentucky,Closure,,,,,33392,,,2011-04-29 00:00:00,,,,,,78,
"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,WARN,,Sykes Enterprises,,,No,,,,,2011-06-30 00:00:00,,Green River,Closure,,,,,561422,,,2011-04-28 00:00:00,,,,,,96,
"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,WARN,,"Skyes Enterprises, Incorporated",,,No,See W.A.R.N.,,,,2011-06-10 00:00:00,,Green River,Layoff,,,,,561422,,,2011-04-28 00:00:00,,,,,,76,
"1231 Durrett Lane          Louisville, KY 40213",,See W.A.R.N.,WARN,,First Data Technologies/First Data Merchant Service,,,No,,,,,05/02/2011 - 12/31/2011,,Greater Louisville,Layoff,,,,,522320,,,2011-04-21 00:00:00,,,,,,157 +/-,
"687 industrial Drive      Edmonton, KY 42129",Yes,See W.A.R.N.,WARN,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,No,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,2011-04-25 00:00:00,,Barren River,Layoff,,,,,336322,,,2011-04-21 00:00:00,,,,,,57,
"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,WARN,,"LATA Evironmental Services of Kentucky, LLC",,,Yes,See W.A.R.N.,,,,06/10/2011 - 09/30/2011,,Western Kentucky,Layoff,,,,,562910,,,2011-04-12 00:00:00,,,,,,325,
"101 Skyes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,WARN,,Sykes Enterprises,,,No,,,,,2011-05-31 00:00:00,,Green River,Layoff,,,,,561422,,,2011-03-30 00:00:00,,,,,,76,
"4325 Shepherdsville Road Louisville, KY 40218",,Production workers,WARN,,Multi Packaging Solutions,,,Yes,See W.A.R.N.,,,,2011-04-26 00:00:00,,Greater Louisville,Layoff,,,,,323110,,,2011-02-28 00:00:00,,,,,,69,
"721 Blackjack Road        Route 6                              Franklin, KY",Yes,See W.A.R.N.,WARN,,"Mahle Engine Components USA, Inc.",,,Yes,See W.A.R.N.,,,,2011-09-30 00:00:00,,Barren River,Closure,,,,,336311,,,2011-02-17 00:00:00,,,,,,93,
"6201 Preston Highway        Louisville, KY ",,See W.A.R.N.,WARN,,"Sykes Enterprises, Inc.",,,No,See W.A.R.N.,,,,2011-04-16 00:00:00,,Greater Louisville,Layoff,,,,,561422,,,2011-02-15 00:00:00,,,,,,100,
"2100 Litton Lane             Hebron, KY 41048",,See W.A.R.N.,WARN,,Dematic Corporation,,,No,Consolidation of operations at Michigan facility,,,,2011-04-19 00:00:00,,Northern Kentucky,Closure,,,,,33392,,,2011-02-08 00:00:00,,,,,,90 +/-,
