County/Counties,Region,Local Area,SIC,NAICS Code,Comments,Company Contact,Notice URL,Industry,Projected Date,NAFTA/Trade,County,Closure/Layoff,Union,Affected Occupations,Company Name,Source,Date Received,Trade,Projected Dates,Location,Notice Link,NAICS,NAICS/SIC,County: Local  Name,Congressional ,Workforce Area,NEG,Company Address,Closure or Layoff?,Affected Occupation,Employees
,,,,,,,,,,,,Layoff,,Underground coal mining occupations,Premier Elkhorn Coal Company,WARN,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,EKCEP,,,,,58
,,,,,,,,,,,,Closure,N,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",WARN,2009-05-04 00:00:00,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,,,EKCEP,,,,,See W.A.R.N.
,,,,,,,,,,,,Layoff,,Automotive parts manufacturer,"Trace Die Cast, Inc.",WARN,2009-05-04 00:00:00,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,,Barren River,,,,,135
,,,,,,,,,,,,Layoff,N,Plastics production manufacturing,Wintech,WARN,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,,,Bluegrass,,,,,167
,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,Layoff,N,See W.A.R.N.,"S-R of Kentucky, Inc.",WARN,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Barren River,,,,,194
,,,,,,,,,,,,Closure,N,See W.A.R.N.,Toyota Boshoku,WARN,2009-04-07 00:00:00,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,,,Lincoln Trail,,,,,316 +/-
,,,,,,,,,,,,Layoff,N,See W.A.R.N.,Trim Masters Incorporated,WARN,2009-04-06 00:00:00,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,,,Bluegrass,,,,,56
,,,,,,,,,,,,Layoff,N,Customer Service  ,ACS Business Process Solutions',WARN,2009-04-06 00:00:00,N,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,541511,,,,Bluegrass,,,,,160
,,,,,,,,,,,,Closure,N,See W.A.R.N.,Betts USA,WARN,2009-04-03 00:00:00,N,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,326199,,,,Northern Kentucky,,,,,114
,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,Layoff,,Labor production and salaried admin.,"Noble International, LTD.",WARN,2009-04-01 00:00:00,N,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,,,Greater Louisville,,,,,79
,,,,,,,,,,,,Layoff,,See W.A.R.N.,"Sun Microsystems, Inc.",WARN,2009-03-31 00:00:00,N,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,,,Greater Louisville,,,,,2
,,,,,,,,,,,,Closure,N,See W.A.R.N.,Ilevel by Weyerhaeuser,WARN,2009-03-16 00:00:00,N,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,321113,,,,EKCEP,,,,,165
,,,,,Teramsters Local Union #89,,,,,,,Layoff,Y,3rd shift,Jones Plastics & Engineering,WARN,2009-03-11 00:00:00,N,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,,,Greater Louisville,,,,,1
,,,,,,,,,,,,Layoff,,,Kuhlman Elctric Corporation,WARN,2009-03-09 00:00:00,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,Bluegrass,,,,,73
,,,,,,,,,,,,Layoff,,,"Ainak, Inc.",WARN,2009-03-05 00:00:00,N,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,,Bluegrass,,,,,137
,,,,,,,,,,,,Layoff,,,Ayrshire Electronics,WARN,2009-03-04 00:00:00,N,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,,EKCEP,,,,,76
,,,,,05/03/2013 - unknown if WARN was released,,,,,,,Closure,N,,"Webasto Roof Systems, Inc.",WARN,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,,,,West Kentucky,,,,,57
,,,,,,,,,,,,Layoff,N,See W.A.R.N.,AGC,WARN,2009-02-06 00:00:00,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,,,Lincoln Trail,,,,,140 +/-
,,,,,05/03/2013 - unknown if WARN was released,,,,,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,2009-02-04 00:00:00,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,Bluegrass,,,,,
,,,,,,,,,,,,Layoff,,,SKF,WARN,2009-02-02 00:00:00,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,Barren River,,,,,95
,,,,,,,,,,,,Layoff,Y,PVC production unit,Occidental Chemical Corporation (OxyChem),WARN,2009-02-02 00:00:00,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,424690,,,,Greater Louisville,,,,,60 +/-
,,,,,05/03/2013 - unknown if WARN was released,,,,,,,Layoff,N,,GECOM Corporation,WARN,2009-01-29 00:00:00,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,Bluegrass,,,,,150
,,,,,,,,,,,,Layoff,,,"JL French Automotive Casting, Inc.",WARN,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,Barren River,,,,,180
,,,,,8 locations closing.,,,,,,,Closure,,,Circuit City,WARN,2009-01-16 00:00:00,,2009-03-21 00:00:00,Statewide,,443112,,,,Statewide,,,,,
,,,,,05/03/2013 - unknown if WARN was released,,,,,,,Layoff,Y,,"Martinrea Heavy Stamping, Inc.",WARN,2009-01-12 00:00:00,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Greater Louisville,,,,,2
,,,,,,,,,,,,Layoff,Y,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,WARN,2009-01-07 00:00:00,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,,,Greater Louisville,,,,,150 +/-
,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,Closure,No,,"Sumitomo Electric Wiring Systems, Inc.",WARN,November,Y,01/14/2011 - 04/01/2011,,,,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,80
,,,,,"Some, but not all workers are represented by a union",,,,,,,Closure,Yes,,AK Steel Corporation,WARN,2010-12-28 00:00:00,,2011-02-28 00:00:00,,,331111,,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,266
,,,,,,,,,,,,Closure,,,Aegon Insurance Group,WARN,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,245
,,,,,,,,,,,,Closure,,,"Martin-Brower, LLC",WARN,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,484122,,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,Production,88
,,,,,,,,,,,,Layoff,,,CSC Applied Technology Group,WARN,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,486
,,,,,,,,,,,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,2010-11-12 00:00:00,Y,01/14/2011 - 04/01/2011,,,,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,80
,,,,,"dba, Philips Lighting Company",,,,,,,Closure,Yes,,Philips Electronic North America Corp.,WARN,2010-11-04 00:00:00,,2011-02-18 00:00:00,,,336321,,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,
,,,,,,,,,,,,Closure,No,,Practice Therapeutics,WARN,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,621492,,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",53
,,,,,,,,,,,,Closure,No,,Teleservices Direct,WARN,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,561422,,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,74 fulltime and 184 parttime
,,,,,"Some, but not all workers are represented by a union",,,,,,,Layoff,Yes,,"Jack Cooper Transport Co., Inc.",WARN,2010-09-30 00:00:00,,2010-12-16 00:00:00,,,484230,,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,195
,,,,,Variouos locations,,,,,,,Layoff,No,,"Xanodyne Pharmaceuticals, Inc.",WARN,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,,424210,,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,8
,,,,,,,,,,,,Layoff,,,"Elan Home Systems, LLC",WARN,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,811211,,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,33
,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,Closure,No,,United Coal Company                                dba Sapphire Coal Company,WARN,2010-09-16 00:00:00,,2010-11-15 00:00:00,,,2121,,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,160
,,,,,,,,,,,,Closure,No,,Fortis Plastics ,WARN,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,326199,,,,Green River,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",60
,,,,,Business providers ambulance service,,,,,,,Closure,No,,PROCARENT,WARN,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,621910,,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,54
,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,Closure,,,ACS Government Solutions,WARN,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,514513,,,,Statewide,,See W.A.R.N.,,See W.A.R.N.,286
,,,,,W.A.R.N. also issued on 10/31/2009,,,,,,,Closure,Yes,,National Tobacco Co.,WARN,2010-07-16 00:00:00,,2010-09-17 00:00:00,,,312229,,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,37
,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,Layoff,No,,"Butler America, LLC",WARN,2010-07-06 00:00:00,,2013-08-29 00:00:00,,,811198,,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,18
,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,Closure,Yes,,GE Energy Motors and Controls,WARN,2010-06-29 00:00:00,,10/30/2010 +/-,,,333518,,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,88
,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,Closure,No,,Red Wing Shoes,WARN,2010-05-25 00:00:00,Y,2010-09-20 00:00:00,,,316219,,,,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,Production workers,101
,,,,,,,,,,,,Closure,Yes,,Overhead Door Corporation,WARN,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,332321,,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,Production workers,68
,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,Layoff,No,,ABB,WARN,2010-05-03 00:00:00,,2010-06-30 00:00:00,,,334416,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,1
,,,,,,,,,,,,Layoff,No,,CSC  ,WARN,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,928120,,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,61
,,,,,"Locations in London, Monticello and Richmond.",,,,,,,Closure,,,ACS Government Solutions,WARN,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,514513,,,,Cumberlands              Bluegrass,,See W.A.R.N.,,Computer Support and Administrative Staff,286
,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Layoff,,,"Mitsuba Bardstown, Inc.",WARN,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,"335312, 336399",,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,
,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,Layoff,Yes,,CSX Transportation,WARN,2010-04-06 00:00:00,,2010-04-13 00:00:00,,,551114,,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,146
,,,,,,,,,,,,Closure,,,Biggs,WARN,2010-03-29 00:00:00,,,,,445110,,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,111
,,,,,,,,,,,,Closure,,,Regional Elite Airline Services,WARN,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,,,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,839
,,,,,,,,,,,,Closure,,,Jackson Plastics,WARN,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,326199,,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,96
,,,,,,,,,,,,Layoff,,,Sonoco Corrflex,WARN,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,322211,,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,72
,,,,,,,,,,,,Layoff,No,,TFE Logistics Group,WARN,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,561320,,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,92
,,,,,,,,,,,,Layoff,,,"Patriot Industries, Inc.",WARN,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,314912,,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",84
,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,Closure,,,ArvinMeritor,WARN,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,6
,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,Layoff,Yes,,Kuhlman Electric Corporation,WARN,2010-01-22 00:00:00,,2010-05-03 00:00:00,,,334416,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,3
,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,Layoff,Yes,,Kuhlman Electric Corporation,WARN,2010-01-22 00:00:00,,2010-05-31 00:00:00,,,334416,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,1
,,,,,,,,,,,,Closure,Yes,,"Verizon North, Inc.",WARN,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,517212,,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,241
,,,,,,,,,,,,Closure,,,Modine Manufacturing Company,WARN,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,423730,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",50
,,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,Closure,,,Modine Manufacturing Company,WARN,2010-01-11 00:00:00,,2010-01-08 00:00:00,,,423730,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,Reduction from 13 to 1
,,,,,Continuation of planned phase-out of operations.,,,,,,,Closure,No,,ArvinMeritor,WARN,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,6
,,,,,Phased furloughs.,,,,,,,Layoff,Yes,,ASTAR Air Cargo,WARN,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,,481112,,,,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",303
,,,,,,,,,,,,Closure,No,,"Western Kentucky Navigation, Inc.",WARN,2010-01-02 00:00:00,,2010-03-06 00:00:00,,,483211,,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,161
,,,,,See W.A.R.N.,,,,,,,Layoff,No,,CSC,WARN,2011-12-28 00:00:00,,2012-02-29 00:00:00,,,561320,,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,
,,,,,,,,,,,,Closure,No,,American Woodmark Corporation,WARN,2011-12-19 00:00:00,,2012-04-30 00:00:00,,,337110,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,157
,,,,,,,,,,,,Closure,No,,"US Foods, Inc.",WARN,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,,,,,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,148
,,,,,,,,,,,,Layoff,Yes,,"LATA Evironmental Services of Kentucky, LLC",WARN,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,,562910,,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,95
,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,Closure,No,,Berry Plastics Corporation,WARN,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,,,326199,,,,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",124 +/-
,,,,,,,,,,,,Closure,No,,Leggett & Platt,WARN,2011-10-20 00:00:00,,2011-12-19 00:00:00,,,"331222, 332618",,,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,68
,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,Layoff,No,,Emerson Power Transmission Solutions,WARN,2011-09-19 00:00:00,,,,,332111,,,,TENCO,,See W.A.R.N.,,See W.A.R.N.,76
,,,,,05/08/2013: Unknown if WARN was released.,,,,,,,Layoff,,,"Skyes Enterprises, Incorporated",WARN,2011-09-13 00:00:00,,2011-10-31 00:00:00,,,561422,,,,,,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,28
,,,,,,,,,,,,Layoff,No,,"Flextronics Americas, LLC",WARN,2011-09-12 00:00:00,,,,,334418,,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.,83
,,,,,dba Cardnial Hill Specialty Hospital,,,,,,,Closure,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,2011-08-29 00:00:00,,2011-10-29 00:00:00,,,623110,,,,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,See W.A.R.N.,92
,,,,,See W.A.R.N.,,,,,,,Closure,No,,"Video Monitoring Services of America, LP",WARN,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,561621,,,,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,
,,,,,,,,,,,,Layoff,No,,Sykes Enterprises,WARN,2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011,,,561422,,,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",,See W.A.R.N.,157
,,,,,,,,,,,,Layoff,No,,CSC Applied Technology Group               Contract Field Teams,WARN,2011-07-06 00:00:00,,2011-08-31 00:00:00,,,,,,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,See W.A.R.N.,107
,,,,,"dba Louis Trauth Dairy, LLC",,,,,,,Closure,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,2011-06-28 00:00:00,,2011-08-26 00:00:00,,,,,,,Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",,See W.A.R.N.,108
,,,,,,,,,,,,Layoff,No,,"Trim Masters, Inc.",WARN,2011-06-27 00:00:00,,2011-08-26 00:00:00,,,336399,,,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",,Production workers,134
,,,,,Doing work in Verizon Wireless Locations,,,,,,,Layoff,No,,"Flextronics Americas, LLC",WARN,2011-06-03 00:00:00,,2011-08-31 00:00:00,,,517911,,,,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",,See W.A.R.N.,6
,,,,,Revised W.A.R.N. to extend layoff dates,,,,,,,Closure,No,,Sykes Enterprises,WARN,2011-06-02 00:00:00,,2011-07-31 00:00:00,,,561422,,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,96
,,,,,,,,,,,,Closure,,,Kmart Store #4830,WARN,2011-05-10 00:00:00,,2011-08-14 00:00:00,,,452112,,,,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",,See W.A.R.N.,75 +/-
,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,Closure,No,,Dematic Corporation,WARN,2011-04-29 00:00:00,,05/20/2011 - 07/15/2011,,,33392,,,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",,See W.A.R.N.,78
,,,,,,,,,,,,Closure,No,,Sykes Enterprises,WARN,2011-04-28 00:00:00,,2011-06-30 00:00:00,,,561422,,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,96
,,,,,See W.A.R.N.,,,,,,,Layoff,No,,"Skyes Enterprises, Incorporated",WARN,2011-04-28 00:00:00,,2011-06-10 00:00:00,,,561422,,,,Green River,,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,76
,,,,,,,,,,,,Layoff,No,,First Data Technologies/First Data Merchant Service,WARN,2011-04-21 00:00:00,,05/02/2011 - 12/31/2011,,,522320,,,,Greater Louisville,,"1231 Durrett Lane          Louisville, KY 40213",,See W.A.R.N.,157 +/-
,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,,Layoff,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,2011-04-21 00:00:00,Yes,2011-04-25 00:00:00,,,336322,,,,Barren River,,"687 industrial Drive      Edmonton, KY 42129",,See W.A.R.N.,57
