Affected Occupations,Comments,Local Area,Employees,SIC,Workforce Area,Congressional ,Region,Date Received,Projected Date,Company Name,Trade,Projected Dates,Industry,County/Counties,Company Contact,Union,Location,County,NEG,Notice URL,Notice Link,NAFTA/Trade,Affected Occupation,NAICS/SIC,NAICS Code,County: Local  Name,Company Address,Source,NAICS,Closure/Layoff,Closure or Layoff?
See W.A.R.N.,,,56,,Bluegrass,,,2009-04-06 00:00:00,,Trim Masters Incorporated,,2009-06-05 00:00:00,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,,,WARN,336399,Layoff,
Customer Service  ,,,160,,Bluegrass,,,2009-04-06 00:00:00,,ACS Business Process Solutions',N,2009-06-01 00:00:00,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,,,,WARN,541511,Layoff,
See W.A.R.N.,,,114,,Northern Kentucky,,,2009-04-03 00:00:00,,Betts USA,N,04/01/2009 - 09/30/2009,,,,N,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,,,,WARN,326199,Closure,
Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,79,,Greater Louisville,,,2009-04-01 00:00:00,,"Noble International, LTD.",N,2009-05-29 00:00:00,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,,,WARN,336399,Layoff,
See W.A.R.N.,,,2,,Greater Louisville,,,2009-03-31 00:00:00,,"Sun Microsystems, Inc.",N,05/30/2009 - 06/13/2009,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,,WARN,334111,Layoff,
See W.A.R.N.,,,165,,EKCEP,,,2009-03-16 00:00:00,,Ilevel by Weyerhaeuser,N,2009-05-01 00:00:00,,,,N,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,,,,WARN,321113,Closure,
3rd shift,Teramsters Local Union #89,,1,,Greater Louisville,,,2009-03-11 00:00:00,,Jones Plastics & Engineering,N,2009-03-29 00:00:00,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,,,,WARN,326199,Layoff,
,,,73,,Bluegrass,,,2009-03-09 00:00:00,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,WARN,541330,Layoff,
,,,137,,Bluegrass,,,2009-03-05 00:00:00,,"Ainak, Inc.",N,05/31/2009 - 10/31/2009,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,WARN,326220,Layoff,
,,,76,,EKCEP,,,2009-03-04 00:00:00,,Ayrshire Electronics,N,2009-05-01 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,WARN,339999,Layoff,
,05/03/2013 - unknown if WARN was released,,57,,West Kentucky,,,2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,,,N,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,,WARN,,Closure,
See W.A.R.N.,,,140 +/-,,Lincoln Trail,,,2009-02-06 00:00:00,,AGC,,2009-02-26 00:00:00,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,,,WARN,327215,Layoff,
,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,WARN,,Layoff,
,,,95,,Barren River,,,2009-02-02 00:00:00,,SKF,,2009-03-31 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,WARN,561990,Layoff,
PVC production unit,,,60 +/-,,Greater Louisville,,,2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,,,WARN,424690,Layoff,
,05/03/2013 - unknown if WARN was released,,150,,Bluegrass,,,2009-01-29 00:00:00,,GECOM Corporation,,2009-03-30 00:00:00,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,,WARN,,Layoff,
,,,180,,Barren River,,,2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,WARN,331521,Layoff,
,8 locations closing.,,,,Statewide,,,2009-01-16 00:00:00,,Circuit City,,2009-03-21 00:00:00,,,,,Statewide,,,,,,,,,,,WARN,443112,Closure,
,05/03/2013 - unknown if WARN was released,,2,,Greater Louisville,,,2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,WARN,,Layoff,
"Production, test operators, inspection and repair operators",,,150 +/-,,Greater Louisville,,,2009-01-07 00:00:00,,Flextroncis - Global Services,,2009-02-18 00:00:00,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,,,WARN,811213,Layoff,
,Closure of New Model Development Center; layoffs in three phases.,,80,,Barren River,,,November,,"Sumitomo Electric Wiring Systems, Inc.",Y,01/14/2011 - 04/01/2011,,,,No,,,,,,,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,Closure,
,"Some, but not all workers are represented by a union",,266,,TENCO,,,2010-12-28 00:00:00,,AK Steel Corporation,,2011-02-28 00:00:00,,,,Yes,,,,,,,Production workers,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,331111,Closure,
,,,245,,Greater Louisville,,,2010-12-15 00:00:00,,Aegon Insurance Group,,2011-01-31 00:00:00,,,,,,,,,,,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,Closure,
,,,88,,Greater Louisville,,,2010-12-13 00:00:00,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,,,,,,,,,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,484122,Closure,
,,,486,,Western Kentucky,,,2010-12-01 00:00:00,,CSC Applied Technology Group,,2011-01-29 00:00:00,,,,,,,,,,,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,Layoff,
,,,80,,Barren River,,,2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",Y,01/14/2011 - 04/01/2011,,,,,,,,,,,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,Closure,
,"dba, Philips Lighting Company",,,,Bluegrass,,,2010-11-04 00:00:00,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,,,Yes,,,,,,,Production workers,,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,336321,Closure,
,,,53,,Lincoln Trail,,,2010-11-02 00:00:00,,Practice Therapeutics,,2010-12-31 00:00:00,,,,No,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,"401 Majestic Way                Cecilia, KY 42724",WARN,621492,Closure,
,,,74 fulltime and 184 parttime,,Barren River,,,2010-11-02 00:00:00,,Teleservices Direct,,2010-12-31 00:00:00,,,,No,,,,,,,Not specified,,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,561422,Closure,
,"Some, but not all workers are represented by a union",,195,,Greater Louisville,,,2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,,,Yes,,,,,,,See W.A.R.N.,,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,484230,Layoff,
,Variouos locations,,8,,Statewide,,,2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,,,No,,,,,,,Pharmaceutical sales,,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,424210,Layoff,
,,,33,,Bluegrass,,,2010-09-17 00:00:00,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,,,,,,,,,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,811211,Layoff,
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,EKCEP,,,2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,2121,Closure,
,,,60,,Green River,,,2010-09-14 00:00:00,,Fortis Plastics ,,2010-11-16 00:00:00,,,,No,,,,,,,"Production Workers, Plant Management",,,,"390 Community Drive Henderson, KY",WARN,326199,Closure,
,Business providers ambulance service,,54,,Western Kentucky,,,2010-08-06 00:00:00,,PROCARENT,,2010-08-06 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,621910,Closure,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,Statewide,,,2010-07-17 00:00:00,,ACS Government Solutions,,2010-09-06 00:00:00,,,,,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,WARN,514513,Closure,
,W.A.R.N. also issued on 10/31/2009,,37,,Greater Louisville,,,2010-07-16 00:00:00,,National Tobacco Co.,,2010-09-17 00:00:00,,,,Yes,,,,,,,See W.A.R.N.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,312229,Closure,
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,Statewide,,,2010-07-06 00:00:00,,"Butler America, LLC",,2013-08-29 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,811198,Layoff,
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,Green River,,,2010-06-29 00:00:00,,GE Energy Motors and Controls,,10/30/2010 +/-,,,,Yes,,,,,,,Production Workers,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,333518,Closure,
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,,Bluegrass,,,2010-05-25 00:00:00,,Red Wing Shoes,Y,2010-09-20 00:00:00,,,,No,,,,,,,Production workers,,,,"1020 Hustonville Road       Danville, KY 40422",WARN,316219,Closure,
,,,68,,Northern Kentucky,,,2010-05-05 00:00:00,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,,Yes,,,,,,,Production workers,,,,"200 West 43 Street              Covington, KY 41015",WARN,332321,Closure,
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,Bluegrass,,,2010-05-03 00:00:00,,ABB,,2010-06-30 00:00:00,,,,No,,,,,,,Market and Loan Planning Analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,334416,Layoff,
,,,61,,Cumberlands  ,,,2010-04-30 00:00:00,,CSC  ,,2010-07-02 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,928120,Layoff,
,"Locations in London, Monticello and Richmond.",,286,,Cumberlands              Bluegrass,,,2010-04-26 00:00:00,,ACS Government Solutions,,2010-06-22 00:00:00,,,,,,,,,,,Computer Support and Administrative Staff,,,,See W.A.R.N.,WARN,514513,Closure,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,,2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,,,,,,,,,,Production workers,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,"335312, 336399",Layoff,
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,TENCO,,,2010-04-06 00:00:00,,CSX Transportation,,2010-04-13 00:00:00,,,,Yes,,,,,,,Railroad Car Repairers,,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,551114,Layoff,
,,,111,,Northern Kentucky,,,2010-03-29 00:00:00,,Biggs,,,,,,,,,,,,,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",WARN,445110,Closure,
,,,839,,Northern Kentucky,,,2010-03-17 00:00:00,,Regional Elite Airline Services,,2010-05-18 00:00:00,,,,,,,,,,,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,Closure,
,,,96,,Bluegrass,,,2010-03-02 00:00:00,,Jackson Plastics,,2010-04-30 00:00:00,,,,,,,,,,,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,326199,Closure,
,,,72,,Northern Kentucky,,,2010-02-25 00:00:00,,Sonoco Corrflex,,2010-03-29 00:00:00,,,,,,,,,,,Production workers,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,322211,Layoff,
,,,92,,Northern Kentucky,,,2010-02-04 00:00:00,,TFE Logistics Group,,2010-04-01 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,561320,Layoff,
,,,84,,Cumberlands,,,2010-02-03 00:00:00,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,,,,,,,,,,"Production workers, Mechanics and Inspectors",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,314912,Layoff,
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,Northern Kentucky,,,2010-01-29 00:00:00,,ArvinMeritor,,2010-04-01 00:00:00,,,,,,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,Bluegrass,,,2010-01-22 00:00:00,,Kuhlman Electric Corporation,,2010-05-03 00:00:00,,,,Yes,,,,,,,Customer service respresentatives - Power,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,334416,Layoff,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,Bluegrass,,,2010-01-22 00:00:00,,Kuhlman Electric Corporation,,2010-05-31 00:00:00,,,,Yes,,,,,,,Market and load planning analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,334416,Layoff,
,,,241,,Bluegrass,,,2010-01-20 00:00:00,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,,,Yes,,,,,,,See W.A.R.N.,,,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,517212,Closure,
,,,50,,Bluegrass,,,2010-01-11 00:00:00,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,423730,Closure,
,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,,Bluegrass,,,2010-01-11 00:00:00,,Modine Manufacturing Company,,2010-01-08 00:00:00,,,,,,,,,,,Order Entry Planner,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,423730,Closure,
,Continuation of planned phase-out of operations.,,6,,Northern Kentucky,,,2010-01-08 00:00:00,,ArvinMeritor,,03/12/2010 - 04/15/2010,,,,No,,,,,,,Management and Professional,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,
,Phased furloughs.,,303,,Northern Kentucky,,,2010-01-05 00:00:00,,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,,,,Yes,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,481112,Layoff,
,,,161,,Western Kentucky,,,2010-01-02 00:00:00,,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,,,No,,,,,,,Barge workers and administrative support,,,,"631 Marine Way                       Paducah, KY 42003",WARN,483211,Closure,
,See W.A.R.N.,,,,EKCEP,,,2011-12-28 00:00:00,,CSC,,2012-02-29 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",WARN,561320,Layoff,
,,,157,,EKCEP,,,2011-12-19 00:00:00,,American Woodmark Corporation,,2012-04-30 00:00:00,,,,No,,,,,,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,337110,Closure,
,,,148,,Western Kentucky,,,2011-12-06 00:00:00,,"US Foods, Inc.",,02/03/2012 - 07/13/2012,,,,No,,,,,,,See W.A.R.N.,,,,"1350 North 10th Street                     Paducah, KY 42001",WARN,,Closure,
,,,95,,Western Kentucky,,,2011-11-21 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,,,,Yes,,,,,,,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",WARN,562910,Layoff,
,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,,Western Kentucky,,,2011-11-16 00:00:00,,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,,,,No,,,,,,,"Production workers, salaried employees",,,,"515 Island Park Drive   Madisonville, KY 42431",WARN,326199,Closure,
,,,68,,Bluegrass,,,2011-10-20 00:00:00,,Leggett & Platt,,2011-12-19 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"220 Stephens Drive      Nicholasville, KY 40340",WARN,"331222, 332618",Closure,
,"Consolidating operations into Mayfield, KY Progress Way facility",,76,,TENCO,,,2011-09-19 00:00:00,,Emerson Power Transmission Solutions,,,,,,No,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,WARN,332111,Layoff,
,05/08/2013: Unknown if WARN was released.,,28,,,,,2011-09-13 00:00:00,,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,,,,,,,,,,,Customer service agents,,,,"101 Sykes Boulevard            Chavies, KY",WARN,561422,Layoff,
,,,83,,Greater Louisville,,,2011-09-12 00:00:00,,"Flextronics Americas, LLC",,,,,,No,,,,,,,See W.A.R.N.,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,334418,Layoff,
,dba Cardnial Hill Specialty Hospital,,92,,Northern Kentucky,,,2011-08-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,623110,Closure,
,See W.A.R.N.,,,,Greater Louisville,,,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,561621,Closure,
,,,157,,EKCEP,,,2011-08-02 00:00:00,,Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011,,,,No,,,,,,,See W.A.R.N.,,,,"101 Sykes Boulevard    Chavies, KY ",WARN,561422,Layoff,
,,,107,,Western Kentucky,,,2011-07-06 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,Layoff,
,"dba Louis Trauth Dairy, LLC",,108,,Northern Kentucky,,,2011-06-28 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-08-26 00:00:00,,,,Yes,,,,,,,See W.A.R.N.,,,,"16 East Eleventh Street                                 Newport, KY 41071",WARN,,Closure,
,,,134,,Bluegrass,,,2011-06-27 00:00:00,,"Trim Masters, Inc.",,2011-08-26 00:00:00,,,,No,,,,,,,Production workers,,,,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,336399,Layoff,
,Doing work in Verizon Wireless Locations,,6,,Statewide,,,2011-06-03 00:00:00,,"Flextronics Americas, LLC",,2011-08-31 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"6800 Solectron Drive    Carlotte, NC 28262",WARN,517911,Layoff,
,Revised W.A.R.N. to extend layoff dates,,96,,Green River,,,2011-06-02 00:00:00,,Sykes Enterprises,,2011-07-31 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,561422,Closure,
,,,75 +/-,,Northern Kentucky,,,2011-05-10 00:00:00,,Kmart Store #4830,,2011-08-14 00:00:00,,,,,,,,,,,See W.A.R.N.,,,,"8040 Burlington Pike    Florence, KY 41042",WARN,452112,Closure,
,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,78,,Northern Kentucky,,,2011-04-29 00:00:00,,Dematic Corporation,,05/20/2011 - 07/15/2011,,,,No,,,,,,,See W.A.R.N.,,,,"2100 Litton Lane             Hebron, KY 41048",WARN,33392,Closure,
,,,96,,Green River,,,2011-04-28 00:00:00,,Sykes Enterprises,,2011-06-30 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,561422,Closure,
,See W.A.R.N.,,76,,Green River,,,2011-04-28 00:00:00,,"Skyes Enterprises, Incorporated",,2011-06-10 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"101 Sykes Boulevard            Morganfield, KY 42437",WARN,561422,Layoff,
,,,157 +/-,,Greater Louisville,,,2011-04-21 00:00:00,,First Data Technologies/First Data Merchant Service,,05/02/2011 - 12/31/2011,,,,No,,,,,,,See W.A.R.N.,,,,"1231 Durrett Lane          Louisville, KY 40213",WARN,522320,Layoff,
,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,57,,Barren River,,,2011-04-21 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Yes,2011-04-25 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"687 industrial Drive      Edmonton, KY 42129",WARN,336322,Layoff,
,See W.A.R.N.,,325,,Western Kentucky,,,2011-04-12 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",,06/10/2011 - 09/30/2011,,,,Yes,,,,,,,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",WARN,562910,Layoff,
,,,76,,Green River,,,2011-03-30 00:00:00,,Sykes Enterprises,,2011-05-31 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"101 Skyes Boulevard    Morganfield, KY 42437",WARN,561422,Layoff,
,See W.A.R.N.,,69,,Greater Louisville,,,2011-02-28 00:00:00,,Multi Packaging Solutions,,2011-04-26 00:00:00,,,,Yes,,,,,,,Production workers,,,,"4325 Shepherdsville Road Louisville, KY 40218",WARN,323110,Layoff,
,See W.A.R.N.,,93,,Barren River,,,2011-02-17 00:00:00,,"Mahle Engine Components USA, Inc.",Yes,2011-09-30 00:00:00,,,,Yes,,,,,,,See W.A.R.N.,,,,"721 Blackjack Road        Route 6                              Franklin, KY",WARN,336311,Closure,
,See W.A.R.N.,,100,,Greater Louisville,,,2011-02-15 00:00:00,,"Sykes Enterprises, Inc.",,2011-04-16 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"6201 Preston Highway        Louisville, KY ",WARN,561422,Layoff,
,Consolidation of operations at Michigan facility,,90 +/-,,Northern Kentucky,,,2011-02-08 00:00:00,,Dematic Corporation,,2011-04-19 00:00:00,,,,No,,,,,,,See W.A.R.N.,,,,"2100 Litton Lane             Hebron, KY 41048",WARN,33392,Closure,
