County,NAICS Code,Employees,Projected Date,NAFTA/Trade,Company Contact,Industry,Affected Occupation,Notice URL,NAICS,Company Name,Notice Link,Closure or Layoff?,Location,County/Counties,Congressional ,Region,Union,Company Address,SIC,NEG,NAICS/SIC,Trade,Closure/Layoff,County: Local  Name,Comments,Workforce Area,Source,Projected Dates,Date Received,Local Area,Affected Occupations
,,1,,,,,,,326199,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Y,,,,,N,Layoff,,Teramsters Local Union #89,Greater Louisville,WARN,2009-03-29 00:00:00,2009-03-11 00:00:00,,3rd shift
,,73,,,,,,,541330,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Layoff,,,Bluegrass,WARN,2009-05-04 00:00:00,2009-03-09 00:00:00,,
,,137,,,,,,,326220,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,N,Layoff,,,Bluegrass,WARN,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,
,,76,,,,,,,339999,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,N,Layoff,,,EKCEP,WARN,2009-05-01 00:00:00,2009-03-04 00:00:00,,
,,57,,,,,,,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",,,,N,,,,,,Closure,,05/03/2013 - unknown if WARN was released,West Kentucky,WARN,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,
,,140 +/-,,,,,,,327215,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,N,,,,,,Layoff,,,Lincoln Trail,WARN,2009-02-26 00:00:00,2009-02-06 00:00:00,,See W.A.R.N.
,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,Layoff,,05/03/2013 - unknown if WARN was released,Bluegrass,WARN,2009-02-05 00:00:00,2009-02-04 00:00:00,,
,,95,,,,,,,561990,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,Layoff,,,Barren River,WARN,2009-03-31 00:00:00,2009-02-02 00:00:00,,
,,60 +/-,,,,,,,424690,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211",,,,Y,,,,,,Layoff,,,Greater Louisville,WARN,2009-03-30 00:00:00,2009-02-02 00:00:00,,PVC production unit
,,150,,,,,,,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,N,,,,,,Layoff,,05/03/2013 - unknown if WARN was released,Bluegrass,WARN,2009-03-30 00:00:00,2009-01-29 00:00:00,,
,,180,,,,,,,331521,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,Layoff,,,Barren River,WARN,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,
,,,,,,,,,443112,Circuit City,,,Statewide,,,,,,,,,,Closure,,8 locations closing.,Statewide,WARN,2009-03-21 00:00:00,2009-01-16 00:00:00,,
,,2,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,,,,,,Layoff,,05/03/2013 - unknown if WARN was released,Greater Louisville,WARN,2009-03-09 00:00:00,2009-01-12 00:00:00,,
,,150 +/-,,,,,,,811213,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Y,,,,,,Layoff,,,Greater Louisville,WARN,2009-02-18 00:00:00,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators"
,,80,,,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,Closure,,Closure of New Model Development Center; layoffs in three phases.,Barren River,WARN,01/14/2011 - 04/01/2011,November,,
,,266,,,,,Production workers,,331111,AK Steel Corporation,,,,,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Closure,,"Some, but not all workers are represented by a union",TENCO,WARN,2011-02-28 00:00:00,2010-12-28 00:00:00,,
,,245,,,,,See W.A.R.N.,,,Aegon Insurance Group,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Closure,,,Greater Louisville,WARN,2011-01-31 00:00:00,2010-12-15 00:00:00,,
,,88,,,,,Production,,484122,"Martin-Brower, LLC",,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Closure,,,Greater Louisville,WARN,2011-02-26 00:00:00,2010-12-13 00:00:00,,
,,486,,,,,See W.A.R.N.,,,CSC Applied Technology Group,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Layoff,,,Western Kentucky,WARN,2011-01-29 00:00:00,2010-12-01 00:00:00,,
,,80,,,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,Closure,,,Barren River,WARN,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,
,,,,,,,Production workers,,336321,Philips Electronic North America Corp.,,,,,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,,,Closure,,"dba, Philips Lighting Company",Bluegrass,WARN,2011-02-18 00:00:00,2010-11-04 00:00:00,,
,,53,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,Practice Therapeutics,,,,,,,No,"401 Majestic Way                Cecilia, KY 42724",,,,,Closure,,,Lincoln Trail,WARN,2010-12-31 00:00:00,2010-11-02 00:00:00,,
,,74 fulltime and 184 parttime,,,,,Not specified,,561422,Teleservices Direct,,,,,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Closure,,,Barren River,WARN,2010-12-31 00:00:00,2010-11-02 00:00:00,,
,,195,,,,,See W.A.R.N.,,484230,"Jack Cooper Transport Co., Inc.",,,,,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,,,Layoff,,"Some, but not all workers are represented by a union",Greater Louisville,WARN,2010-12-16 00:00:00,2010-09-30 00:00:00,,
,,8,,,,,Pharmaceutical sales,,424210,"Xanodyne Pharmaceuticals, Inc.",,,,,,,No,"One Riverfront Place   Newport, KY 41071-4563",,,,,Layoff,,Variouos locations,Statewide,WARN,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,
,,33,,,,,See W.A.R.N.,,811211,"Elan Home Systems, LLC",,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Layoff,,,Bluegrass,WARN,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,
,,160,,,,,See W.A.R.N.,,2121,United Coal Company                                dba Sapphire Coal Company,,,,,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,WARN,2010-11-15 00:00:00,2010-09-16 00:00:00,,
,,60,,,,,"Production Workers, Plant Management",,326199,Fortis Plastics ,,,,,,,No,"390 Community Drive Henderson, KY",,,,,Closure,,,Green River,WARN,2010-11-16 00:00:00,2010-09-14 00:00:00,,
,,54,,,,,See W.A.R.N.,,621910,PROCARENT,,,,,,,No,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Closure,,Business providers ambulance service,Western Kentucky,WARN,2010-08-06 00:00:00,2010-08-06 00:00:00,,
,,286,,,,,See W.A.R.N.,,514513,ACS Government Solutions,,,,,,,,See W.A.R.N.,,,,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,WARN,2010-09-06 00:00:00,2010-07-17 00:00:00,,
,,37,,,,,See W.A.R.N.,,312229,National Tobacco Co.,,,,,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Closure,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,WARN,2010-09-17 00:00:00,2010-07-16 00:00:00,,
,,18,,,,,See W.A.R.N.,,811198,"Butler America, LLC",,,,,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,WARN,2013-08-29 00:00:00,2010-07-06 00:00:00,,
,,88,,,,,Production Workers,,333518,GE Energy Motors and Controls,,,,,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,WARN,10/30/2010 +/-,2010-06-29 00:00:00,,
,,101,,,,,Production workers,,316219,Red Wing Shoes,,,,,,,No,"1020 Hustonville Road       Danville, KY 40422",,,,Y,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,WARN,2010-09-20 00:00:00,2010-05-25 00:00:00,,
,,68,,,,,Production workers,,332321,Overhead Door Corporation,,,,,,,Yes,"200 West 43 Street              Covington, KY 41015",,,,,Closure,,,Northern Kentucky,WARN,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,
,,1,,,,,Market and Loan Planning Analyst,,334416,ABB,,,,,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,WARN,2010-06-30 00:00:00,2010-05-03 00:00:00,,
,,61,,,,,See W.A.R.N.,,928120,CSC  ,,,,,,,No,"203 Allison Boulevard           Corbin, KY 40701",,,,,Layoff,,,Cumberlands  ,WARN,2010-07-02 00:00:00,2010-04-30 00:00:00,,
,,286,,,,,Computer Support and Administrative Staff,,514513,ACS Government Solutions,,,,,,,,See W.A.R.N.,,,,,Closure,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,WARN,2010-06-22 00:00:00,2010-04-26 00:00:00,,
,,,,,,,Production workers,,"335312, 336399","Mitsuba Bardstown, Inc.",,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,WARN,2010-05-28 00:00:00,2010-04-09 00:00:00,,
,,146,,,,,Railroad Car Repairers,,551114,CSX Transportation,,,,,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,,,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,WARN,2010-04-13 00:00:00,2010-04-06 00:00:00,,
,,111,,,,,Retail Grocery Occupations,,445110,Biggs,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,Closure,,,Northern Kentucky,WARN,,2010-03-29 00:00:00,,
,,839,,,,,See W.A.R.N.,,,Regional Elite Airline Services,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Closure,,,Northern Kentucky,WARN,2010-05-18 00:00:00,2010-03-17 00:00:00,,
,,96,,,,,Production workers,,326199,Jackson Plastics,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Closure,,,Bluegrass,WARN,2010-04-30 00:00:00,2010-03-02 00:00:00,,
,,72,,,,,Production workers,,322211,Sonoco Corrflex,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Layoff,,,Northern Kentucky,WARN,2010-03-29 00:00:00,2010-02-25 00:00:00,,
,,92,,,,,See W.A.R.N.,,561320,TFE Logistics Group,,,,,,,No,"3633 Wheeler Road                Augusta, GA 30909",,,,,Layoff,,,Northern Kentucky,WARN,2010-04-01 00:00:00,2010-02-04 00:00:00,,
,,84,,,,,"Production workers, Mechanics and Inspectors",,314912,"Patriot Industries, Inc.",,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Layoff,,,Cumberlands,WARN,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,
,,6,,,,,See W.A.R.N.,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,WARN,2010-04-01 00:00:00,2010-01-29 00:00:00,,
,,3,,,,,Customer service respresentatives - Power,,334416,Kuhlman Electric Corporation,,,,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,WARN,2010-05-03 00:00:00,2010-01-22 00:00:00,,
,,1,,,,,Market and load planning analyst,,334416,Kuhlman Electric Corporation,,,,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,WARN,2010-05-31 00:00:00,2010-01-22 00:00:00,,
,,241,,,,,See W.A.R.N.,,517212,"Verizon North, Inc.",,,,,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Closure,,,Bluegrass,WARN,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,
,,50,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,Modine Manufacturing Company,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Closure,,,Bluegrass,WARN,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,
,,Reduction from 13 to 1,,,,,Order Entry Planner,,423730,Modine Manufacturing Company,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Closure,,This notice amends the WARN dated 11/04/2009.,Bluegrass,WARN,2010-01-08 00:00:00,2010-01-11 00:00:00,,
,,6,,,,,Management and Professional,,,ArvinMeritor,,,,,,,No,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,Continuation of planned phase-out of operations.,Northern Kentucky,WARN,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,
,,303,,,,,"Airflight crews including Captain, First Officer and Second Officer",,481112,ASTAR Air Cargo,,,,,,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Layoff,,Phased furloughs.,Northern Kentucky,WARN,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,
,,161,,,,,Barge workers and administrative support,,483211,"Western Kentucky Navigation, Inc.",,,,,,,No,"631 Marine Way                       Paducah, KY 42003",,,,,Closure,,,Western Kentucky,WARN,2010-03-06 00:00:00,2010-01-02 00:00:00,,
,,,,,,,See W.A.R.N.,,561320,CSC,,,,,,,No,"207 Hospital Drive  Barbourville, KY 40906",,,,,Layoff,,See W.A.R.N.,EKCEP,WARN,2012-02-29 00:00:00,2011-12-28 00:00:00,,
,,157,,,,,Production workers,,337110,American Woodmark Corporation,,,,,,,No,"101 Woodmark Way  Chavies, KY 41727",,,,,Closure,,,EKCEP,WARN,2012-04-30 00:00:00,2011-12-19 00:00:00,,
,,148,,,,,See W.A.R.N.,,,"US Foods, Inc.",,,,,,,No,"1350 North 10th Street                     Paducah, KY 42001",,,,,Closure,,,Western Kentucky,WARN,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,
,,95,,,,,See W.A.R.N.,,562910,"LATA Evironmental Services of Kentucky, LLC",,,,,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,,,Layoff,,,Western Kentucky,WARN,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,
,,124 +/-,,,,,"Production workers, salaried employees",,326199,Berry Plastics Corporation,,,,,,,No,"515 Island Park Drive   Madisonville, KY 42431",,,,,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,WARN,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,
,,68,,,,,See W.A.R.N.,,"331222, 332618",Leggett & Platt,,,,,,,No,"220 Stephens Drive      Nicholasville, KY 40340",,,,,Closure,,,Bluegrass,WARN,2011-12-19 00:00:00,2011-10-20 00:00:00,,
,,76,,,,,See W.A.R.N.,,332111,Emerson Power Transmission Solutions,,,,,,,No,See W.A.R.N.,,,,,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,WARN,,2011-09-19 00:00:00,,
,,28,,,,,Customer service agents,,561422,"Skyes Enterprises, Incorporated",,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,Layoff,,05/08/2013: Unknown if WARN was released.,,WARN,2011-10-31 00:00:00,2011-09-13 00:00:00,,
,,83,,,,,See W.A.R.N.,,334418,"Flextronics Americas, LLC",,,,,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Layoff,,,Greater Louisville,WARN,,2011-09-12 00:00:00,,
,,92,,,,,See W.A.R.N.,,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,Closure,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,WARN,2011-10-29 00:00:00,2011-08-29 00:00:00,,
,,,,,,,See W.A.R.N.,,561621,"Video Monitoring Services of America, LP",,,,,,,No,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,Closure,,See W.A.R.N.,Greater Louisville,WARN,2011-08-29 00:00:00,2011-08-29 00:00:00,,
,,157,,,,,See W.A.R.N.,,561422,Sykes Enterprises,,,,,,,No,"101 Sykes Boulevard    Chavies, KY ",,,,,Layoff,,,EKCEP,WARN,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,,
,,107,,,,,See W.A.R.N.,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Layoff,,,Western Kentucky,WARN,2011-08-31 00:00:00,2011-07-06 00:00:00,,
,,108,,,,,See W.A.R.N.,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,,,,Closure,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,WARN,2011-08-26 00:00:00,2011-06-28 00:00:00,,
,,134,,,,,Production workers,,336399,"Trim Masters, Inc.",,,,,,,No,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Layoff,,,Bluegrass,WARN,2011-08-26 00:00:00,2011-06-27 00:00:00,,
,,6,,,,,See W.A.R.N.,,517911,"Flextronics Americas, LLC",,,,,,,No,"6800 Solectron Drive    Carlotte, NC 28262",,,,,Layoff,,Doing work in Verizon Wireless Locations,Statewide,WARN,2011-08-31 00:00:00,2011-06-03 00:00:00,,
,,96,,,,,See W.A.R.N.,,561422,Sykes Enterprises,,,,,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Closure,,Revised W.A.R.N. to extend layoff dates,Green River,WARN,2011-07-31 00:00:00,2011-06-02 00:00:00,,
,,75 +/-,,,,,See W.A.R.N.,,452112,Kmart Store #4830,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,Closure,,,Northern Kentucky,WARN,2011-08-14 00:00:00,2011-05-10 00:00:00,,
,,78,,,,,See W.A.R.N.,,33392,Dematic Corporation,,,,,,,No,"2100 Litton Lane             Hebron, KY 41048",,,,,Closure,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,WARN,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,,
,,96,,,,,See W.A.R.N.,,561422,Sykes Enterprises,,,,,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Closure,,,Green River,WARN,2011-06-30 00:00:00,2011-04-28 00:00:00,,
,,76,,,,,See W.A.R.N.,,561422,"Skyes Enterprises, Incorporated",,,,,,,No,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,Layoff,,See W.A.R.N.,Green River,WARN,2011-06-10 00:00:00,2011-04-28 00:00:00,,
,,157 +/-,,,,,See W.A.R.N.,,522320,First Data Technologies/First Data Merchant Service,,,,,,,No,"1231 Durrett Lane          Louisville, KY 40213",,,,,Layoff,,,Greater Louisville,WARN,05/02/2011 - 12/31/2011,2011-04-21 00:00:00,,
,,57,,,,,See W.A.R.N.,,336322,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,No,"687 industrial Drive      Edmonton, KY 42129",,,,Yes,Layoff,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,WARN,2011-04-25 00:00:00,2011-04-21 00:00:00,,
,,325,,,,,See W.A.R.N.,,562910,"LATA Evironmental Services of Kentucky, LLC",,,,,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,,,Layoff,,See W.A.R.N.,Western Kentucky,WARN,06/10/2011 - 09/30/2011,2011-04-12 00:00:00,,
,,76,,,,,See W.A.R.N.,,561422,Sykes Enterprises,,,,,,,No,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,Layoff,,,Green River,WARN,2011-05-31 00:00:00,2011-03-30 00:00:00,,
,,69,,,,,Production workers,,323110,Multi Packaging Solutions,,,,,,,Yes,"4325 Shepherdsville Road Louisville, KY 40218",,,,,Layoff,,See W.A.R.N.,Greater Louisville,WARN,2011-04-26 00:00:00,2011-02-28 00:00:00,,
,,93,,,,,See W.A.R.N.,,336311,"Mahle Engine Components USA, Inc.",,,,,,,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,,,Yes,Closure,,See W.A.R.N.,Barren River,WARN,2011-09-30 00:00:00,2011-02-17 00:00:00,,
,,100,,,,,See W.A.R.N.,,561422,"Sykes Enterprises, Inc.",,,,,,,No,"6201 Preston Highway        Louisville, KY ",,,,,Layoff,,See W.A.R.N.,Greater Louisville,WARN,2011-04-16 00:00:00,2011-02-15 00:00:00,,
,,90 +/-,,,,,See W.A.R.N.,,33392,Dematic Corporation,,,,,,,No,"2100 Litton Lane             Hebron, KY 41048",,,,,Closure,,Consolidation of operations at Michigan facility,Northern Kentucky,WARN,2011-04-19 00:00:00,2011-02-08 00:00:00,,
,,195,,,,,See W.A.R.N.,,,Hewlett-Packard,,,,,,,No,See W.A.R.N.,,,,,Layoff,,,Bluegrass,WARN,2011-01-31 00:00:00,2011-02-03 00:00:00,,
,,64,,,,,"Bricklayers, laborers, management",,238140,Fosbel Ceramic Technologies,,,,,,,No,"20600 Sheldon Road             Brook Park, OH 44142",,,,,Layoff,,See W.A.R.N.,TENCO,WARN,2011-04-01 00:00:00,2011-01-14 00:00:00,,
,,259,,,,,,,322221,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,,,N,"111100 HWY 7 South                   Kite, Kentucky",,,,,Closure,,SEE WARN,EKCEP,WARN,See WARN,2012-12-26 00:00:00,,See WARN
,,23,,,,,,,551114,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,,,N,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,Closure,,N/A,TENCO,WARN,2013-02-09 00:00:00,2012-12-11 00:00:00,,See WARN
,,392,,,,,,,326199,"Johnson Controls Interior Mfg., US, LLC",,,,,,,Y,"8161 National Turnpike              Louisville, Kentucky",,,,,Closure,,SEE WARN,Greater Louisville,WARN,"02/04/2013, +14 days after",2012-12-07 00:00:00,,See WARN
