Notice Link,NAICS/SIC,Union,Closure or Layoff?,Employees,Comments,Company Contact,NEG,Workforce Area,Industry,NAFTA/Trade,Date Received,Affected Occupations,Region,NAICS,Affected Occupation,Projected Date,County/Counties,Congressional ,Company Name,Projected Dates,County,Closure/Layoff,Location,Notice URL,Local Area,Trade,Company Address,County: Local  Name,Source,NAICS Code,SIC
,,Y,,95,,,,TENCO,,,2009-09-24 00:00:00,Production laborers,,336510,,,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,WARN,,
,,Y,,15,,,,Northern Kentucky,,,2009-09-21 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,11/20/2009 - 11/27/2009,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,
,,N,,88,,,,Greater Louisville,,,2009-09-15 00:00:00,Production workers,,,,,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,WARN,,
,,Y,,1,,,,Bluegrass,,,2009-09-03 00:00:00,Senior Engineer,,334416,,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,
,,Y,,1,,,,Bluegrass,,,2009-09-03 00:00:00,Senior Engineer,,334416,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,
,,Y,,1,,,,Bluegrass,,,2009-09-03 00:00:00,Senior Administrative Assistant,,334416,,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,
,,Y,,,Unknown if WARN was distributed,,,Northern Kentucky,,,2009-08-25 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,2009-07-31 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,
,,Y,,72,Unknown if WARN was distributed,,,Northern Kentucky,,,2009-08-24 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,
,,Y,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,,,2009-08-07 00:00:00,Production workers,,33261,,,,,"Roller Coater, Inc.",2009-10-01 00:00:00,,Layoff,"2604 River Road                    Hawesville, KY ",,,,,,WARN,,
,,N,,81,,,,Cumberlands,,,2009-08-06 00:00:00,Production workers,,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,,,,WARN,,
,,,,60,"dba, Holiday Inn Airport East",,,Greater Louisville,,,2009-08-05 00:00:00,Hospitality industry workers,,721110,,,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,WARN,,
,,,,54,,,,Northern Kentucky,,,2009-08-03 00:00:00,Warehouse workers,,493111,,,,,Exel,2009-09-30 00:00:00,,Closure,"1100 Burlington Pike          Florence, KY 41042",,,,,,WARN,,
,,,,86,,,,Cumberlands,,,2009-07-28 00:00:00,Priduction workers,,333999,,,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,Layoff,"901 New Columbia Road  Campbellsville, KY",,,,,,WARN,,
,,Y,,83,See W.A.R.N.,,,Northern Kentucky,,,2009-07-27 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,2009-10-02 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,
,,Y,,1,,,,Bluegrass,,,2009-07-24 00:00:00,Accounts Receivable Specialist,,334416,,,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,
,,Y,,83,Unknown if WARN was distributed,,,Northern Kentucky,,,2009-07-24 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,
,,Y,,1,,,,Bluegrass,,,2009-07-20 00:00:00,Design Engineer,,334416,,,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,
,,Y,,75,,,,Greater Louisville,,,2009-07-17 00:00:00,Tobacco workers,,312229,,,,,National Tobacco,2009-09-17 00:00:00,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,WARN,,
,,Y,,88,Unknown if WARN was distributed,,,Northern Kentucky,,,2009-07-09 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,
,,Y,,95,,,,Northern Kentucky,,,2009-07-08 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,2009-09-18 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,
,,Y,,88,,,,Northern Kentucky,,,2009-07-08 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,2009-09-11 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,
,,Y,,88,,,,Northern Kentucky,,,2009-07-08 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,2009-09-11 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,
,,Y,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,,,2009-06-23 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,2009-05-15 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,
,,Y,,55 +/-,,,,Greater Louisville,,,2009-06-16 00:00:00,Plastics production workers,,3261,,,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,,,,WARN,,
,,,,1,,,,Northern Kentucky,,,2009-06-01 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,2009-08-07 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,
,,,,1,,,,Northern Kentucky,,,2009-06-01 00:00:00,Production supervisor,,3363,,,,,ArvinMeritor,2009-08-07 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,
,,Y,,11,Continuation of previous notices,,,Bluegrass,,,2009-05-28 00:00:00,Priduction workers,,334416,,,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,
,,Y,,262,,,,Greater Louisville,,,2009-05-27 00:00:00,See W.A.R.N.,,336399,,,,,Martinrea International Inc.,2009-07-31 00:00:00,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,WARN,,
,,,,117,,,,Bluegrass,,,2009-05-20 00:00:00,See W.A.R.N.,,333120,,,,,Komatsu Renam North America,09/30/09 +/-,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,,,,WARN,,
,,N,,,Also has a facility in Pikeville that will be impacted,,,TENCO,,,2009-05-19 00:00:00,Coal mining support activities,,213113,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,,,WARN,,
,,N,,,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,,,2009-05-19 00:00:00,Coal mining support activities,,213113,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,,,WARN,,
,,Y,,158,,,,Northern Kentucky,,,2009-05-15 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,2009-07-31 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,
,,,,16,dba Mayfield Call Center,,,West Kentucky,,,2009-05-15 00:00:00,Telemarketers,,561422,,,,,CDG Management ,2009-05-29 00:00:00,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,WARN,,
,,,,48 +/-,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,,,2009-05-15 00:00:00,See W.A.R.N.,,212312,,,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,Layoff,"9043 Highway 154                  Butler, KY 41006",,,,,,WARN,,
,,Y,,750,"dba, Ashland West Works",,,TENCO,,,2009-05-13 00:00:00,Iron and steel mill workers,,331111,,,,,AK Steel Corporation,07/28/2009 - 08/11/2009,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,WARN,,
,,,,58,,,,EKCEP,,,2009-05-08 00:00:00,Underground coal mining occupations,,21211,,,,,Premier Elkhorn Coal Company,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,,,,WARN,,
,,N,,See W.A.R.N.,,,,EKCEP,,,2009-05-04 00:00:00,Bituminous coal underground mining,,212112,,,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,WARN,,
,,,,135,,,,Barren River,,,2009-05-04 00:00:00,Automotive parts manufacturer,,336399,,,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,WARN,,
,,N,,167,,,,Bluegrass,,,2009-05-01 00:00:00,Plastics production manufacturing,,3261,,,,,Wintech,07/01/2009 - 09/14/2009,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,WARN,,
,,N,,194,"Subsidiary of Siegal Robert, Inc.",,,Barren River,,,2009-04-13 00:00:00,See W.A.R.N.,,,,,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,
,,N,,316 +/-,,,,Lincoln Trail,,,2009-04-07 00:00:00,See W.A.R.N.,,551114,,,,,Toyota Boshoku,2009-07-03 00:00:00,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,WARN,,
,,N,,56,,,,Bluegrass,,,2009-04-06 00:00:00,See W.A.R.N.,,336399,,,,,Trim Masters Incorporated,2009-06-05 00:00:00,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,WARN,,
,,N,,160,,,,Bluegrass,,,2009-04-06 00:00:00,Customer Service  ,,541511,,,,,ACS Business Process Solutions',2009-06-01 00:00:00,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,,N,,,WARN,,
,,N,,114,,,,Northern Kentucky,,,2009-04-03 00:00:00,See W.A.R.N.,,326199,,,,,Betts USA,04/01/2009 - 09/30/2009,,Closure,"7850 Foundation Drive        Florence, KY 41042",,,N,,,WARN,,
,,,,79,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,,,2009-04-01 00:00:00,Labor production and salaried admin.,,336399,,,,,"Noble International, LTD.",2009-05-29 00:00:00,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,,,WARN,,
,,,,2,,,,Greater Louisville,,,2009-03-31 00:00:00,See W.A.R.N.,,334111,,,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,,WARN,,
,,N,,165,,,,EKCEP,,,2009-03-16 00:00:00,See W.A.R.N.,,321113,,,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,Closure,"610 Trus Joist Lane                Chavies, KY ",,,N,,,WARN,,
,,Y,,1,Teramsters Local Union #89,,,Greater Louisville,,,2009-03-11 00:00:00,3rd shift,,326199,,,,,Jones Plastics & Engineering,2009-03-29 00:00:00,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N,,,WARN,,
,,,,73,,,,Bluegrass,,,2009-03-09 00:00:00,,,541330,,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,
,,,,137,,,,Bluegrass,,,2009-03-05 00:00:00,,,326220,,,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,N,,,WARN,,
,,,,76,,,,EKCEP,,,2009-03-04 00:00:00,,,339999,,,,,Ayrshire Electronics,2009-05-01 00:00:00,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,N,,,WARN,,
,,N,,57,05/03/2013 - unknown if WARN was released,,,West Kentucky,,,2009-02-19 00:00:00,,,,,,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,,,,WARN,,
,,N,,140 +/-,,,,Lincoln Trail,,,2009-02-06 00:00:00,See W.A.R.N.,,327215,,,,,AGC,2009-02-26 00:00:00,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,WARN,,
,,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,2009-02-04 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,,,,WARN,,
,,,,95,,,,Barren River,,,2009-02-02 00:00:00,,,561990,,,,,SKF,2009-03-31 00:00:00,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,
,,Y,,60 +/-,,,,Greater Louisville,,,2009-02-02 00:00:00,PVC production unit,,424690,,,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,,,,WARN,,
,,N,,150,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,2009-01-29 00:00:00,,,,,,,,GECOM Corporation,2009-03-30 00:00:00,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,WARN,,
,,,,180,,,,Barren River,,,2009-01-26 00:00:00,,,331521,,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,WARN,,
,,,,,8 locations closing.,,,Statewide,,,2009-01-16 00:00:00,,,443112,,,,,Circuit City,2009-03-21 00:00:00,,Closure,Statewide,,,,,,WARN,,
,,Y,,2,05/03/2013 - unknown if WARN was released,,,Greater Louisville,,,2009-01-12 00:00:00,,,,,,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,WARN,,
,,Y,,150 +/-,,,,Greater Louisville,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,811213,,,,,Flextroncis - Global Services,2009-02-18 00:00:00,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,WARN,,
,,No,,80,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,,,November,,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,Closure,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,
,,Yes,,266,"Some, but not all workers are represented by a union",,,TENCO,,,2010-12-28 00:00:00,,,331111,Production workers,,,,AK Steel Corporation,2011-02-28 00:00:00,,Closure,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,
,,,,245,,,,Greater Louisville,,,2010-12-15 00:00:00,,,,See W.A.R.N.,,,,Aegon Insurance Group,2011-01-31 00:00:00,,Closure,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,
,,,,88,,,,Greater Louisville,,,2010-12-13 00:00:00,,,484122,Production,,,,"Martin-Brower, LLC",2011-02-26 00:00:00,,Closure,,,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,
,,,,486,,,,Western Kentucky,,,2010-12-01 00:00:00,,,,See W.A.R.N.,,,,CSC Applied Technology Group,2011-01-29 00:00:00,,Layoff,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,
,,,,80,,,,Barren River,,,2010-11-12 00:00:00,,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,Closure,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,
,,Yes,,,"dba, Philips Lighting Company",,,Bluegrass,,,2010-11-04 00:00:00,,,336321,Production workers,,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,Closure,,,,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,
,,No,,53,,,,Lincoln Trail,,,2010-11-02 00:00:00,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,2010-12-31 00:00:00,,Closure,,,,,"401 Majestic Way                Cecilia, KY 42724",,WARN,,
,,No,,74 fulltime and 184 parttime,,,,Barren River,,,2010-11-02 00:00:00,,,561422,Not specified,,,,Teleservices Direct,2010-12-31 00:00:00,,Closure,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,
,,Yes,,195,"Some, but not all workers are represented by a union",,,Greater Louisville,,,2010-09-30 00:00:00,,,484230,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,Layoff,,,,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,
,,No,,8,Variouos locations,,,Statewide,,,2010-09-21 00:00:00,,,424210,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,Layoff,,,,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,
,,,,33,,,,Bluegrass,,,2010-09-17 00:00:00,,,811211,See W.A.R.N.,,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,Layoff,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,
,,No,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,,,2010-09-16 00:00:00,,,2121,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,Closure,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,
,,No,,60,,,,Green River,,,2010-09-14 00:00:00,,,326199,"Production Workers, Plant Management",,,,Fortis Plastics ,2010-11-16 00:00:00,,Closure,,,,,"390 Community Drive Henderson, KY",,WARN,,
,,No,,54,Business providers ambulance service,,,Western Kentucky,,,2010-08-06 00:00:00,,,621910,See W.A.R.N.,,,,PROCARENT,2010-08-06 00:00:00,,Closure,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,
,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,,,2010-07-17 00:00:00,,,514513,See W.A.R.N.,,,,ACS Government Solutions,2010-09-06 00:00:00,,Closure,,,,,See W.A.R.N.,,WARN,,
,,Yes,,37,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,,,2010-07-16 00:00:00,,,312229,See W.A.R.N.,,,,National Tobacco Co.,2010-09-17 00:00:00,,Closure,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,
,,No,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,,,2010-07-06 00:00:00,,,811198,See W.A.R.N.,,,,"Butler America, LLC",2013-08-29 00:00:00,,Layoff,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,
,,Yes,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,,,2010-06-29 00:00:00,,,333518,Production Workers,,,,GE Energy Motors and Controls,10/30/2010 +/-,,Closure,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,
,,No,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Bluegrass,,,2010-05-25 00:00:00,,,316219,Production workers,,,,Red Wing Shoes,2010-09-20 00:00:00,,Closure,,,,Y,"1020 Hustonville Road       Danville, KY 40422",,WARN,,
,,Yes,,68,,,,Northern Kentucky,,,2010-05-05 00:00:00,,,332321,Production workers,,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,Closure,,,,,"200 West 43 Street              Covington, KY 41015",,WARN,,
,,No,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,,,2010-05-03 00:00:00,,,334416,Market and Loan Planning Analyst,,,,ABB,2010-06-30 00:00:00,,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,
,,No,,61,,,,Cumberlands  ,,,2010-04-30 00:00:00,,,928120,See W.A.R.N.,,,,CSC  ,2010-07-02 00:00:00,,Layoff,,,,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,
,,,,286,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,,,2010-04-26 00:00:00,,,514513,Computer Support and Administrative Staff,,,,ACS Government Solutions,2010-06-22 00:00:00,,Closure,,,,,See W.A.R.N.,,WARN,,
,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,,2010-04-09 00:00:00,,,"335312, 336399",Production workers,,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,Layoff,,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,,
,,Yes,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,,,2010-04-06 00:00:00,,,551114,Railroad Car Repairers,,,,CSX Transportation,2010-04-13 00:00:00,,Layoff,,,,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,
,,,,111,,,,Northern Kentucky,,,2010-03-29 00:00:00,,,445110,Retail Grocery Occupations,,,,Biggs,,,Closure,,,,,"4874 Huston Road                   Florence, KY 41042",,WARN,,
,,,,839,,,,Northern Kentucky,,,2010-03-17 00:00:00,,,,See W.A.R.N.,,,,Regional Elite Airline Services,2010-05-18 00:00:00,,Closure,,,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,
