Location,NAICS/SIC,NAFTA/Trade,Affected Occupations,Date Received,Notice URL,Local Area,Region,Employees,Closure/Layoff,Workforce Area,Congressional ,Notice Link,Industry,Affected Occupation,Projected Dates,NAICS Code,Company Name,Closure or Layoff?,Union,Company Contact,NEG,Trade,Company Address,SIC,NAICS,County: Local  Name,County,Source,Projected Date,County/Counties,Comments
"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,2009-05-15 00:00:00,,,,48 +/-,Layoff,Northern Kentucky,,,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,,,,,,,212312,,,WARN,,,"dba, Carmeuse/Black River Operation"
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,2009-05-13 00:00:00,,,,750,Layoff,TENCO,,,,,07/28/2009 - 08/11/2009,,AK Steel Corporation,,Y,,,,,,331111,,,WARN,,,"dba, Ashland West Works"
"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,2009-05-08 00:00:00,,,,58,Layoff,EKCEP,,,,,,,Premier Elkhorn Coal Company,,,,,,,,21211,,,WARN,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,2009-05-04 00:00:00,,,,See W.A.R.N.,Closure,EKCEP,,,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,N,,,,,,212112,,,WARN,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,2009-05-04 00:00:00,,,,135,Layoff,Barren River,,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,,,,,,336399,,,WARN,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,2009-05-01 00:00:00,,,,167,Layoff,Bluegrass,,,,,07/01/2009 - 09/14/2009,,Wintech,,N,,,,,,3261,,,WARN,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,2009-04-13 00:00:00,,,,194,Layoff,Barren River,,,,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,N,,,,,,,,,WARN,,,"Subsidiary of Siegal Robert, Inc."
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,2009-04-07 00:00:00,,,,316 +/-,Closure,Lincoln Trail,,,,,2009-07-03 00:00:00,,Toyota Boshoku,,N,,,,,,551114,,,WARN,,,
"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,2009-04-06 00:00:00,,,,56,Layoff,Bluegrass,,,,,2009-06-05 00:00:00,,Trim Masters Incorporated,,N,,,,,,336399,,,WARN,,,
"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,2009-04-06 00:00:00,,,,160,Layoff,Bluegrass,,,,,2009-06-01 00:00:00,,ACS Business Process Solutions',,N,,,N,,,541511,,,WARN,,,
"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,2009-04-03 00:00:00,,,,114,Closure,Northern Kentucky,,,,,04/01/2009 - 09/30/2009,,Betts USA,,N,,,N,,,326199,,,WARN,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,2009-04-01 00:00:00,,,,79,Layoff,Greater Louisville,,,,,2009-05-29 00:00:00,,"Noble International, LTD.",,,,,N,,,336399,,,WARN,,,04/10/2013 - Information distributed on WARN was incorrect
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,2009-03-31 00:00:00,,,,2,Layoff,Greater Louisville,,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,,,,N,,,334111,,,WARN,,,
"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,2009-03-16 00:00:00,,,,165,Closure,EKCEP,,,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,N,,,N,,,321113,,,WARN,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,2009-03-11 00:00:00,,,,1,Layoff,Greater Louisville,,,,,2009-03-29 00:00:00,,Jones Plastics & Engineering,,Y,,,N,,,326199,,,WARN,,,Teramsters Local Union #89
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-03-09 00:00:00,,,,73,Layoff,Bluegrass,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,,,,,,541330,,,WARN,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,2009-03-05 00:00:00,,,,137,Layoff,Bluegrass,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,,,,N,,,326220,,,WARN,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,2009-03-04 00:00:00,,,,76,Layoff,EKCEP,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,,,,,N,,,339999,,,WARN,,,
"3500 US Highway 641 North       Murray, KY 40271",,,,2009-02-19 00:00:00,,,,57,Closure,West Kentucky,,,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,N,,,,,,,,,WARN,,,05/03/2013 - unknown if WARN was released
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,2009-02-06 00:00:00,,,,140 +/-,Layoff,Lincoln Trail,,,,,2009-02-26 00:00:00,,AGC,,N,,,,,,327215,,,WARN,,,
"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-04 00:00:00,,,,,Layoff,Bluegrass,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,WARN,,,05/03/2013 - unknown if WARN was released
"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-02-02 00:00:00,,,,95,Layoff,Barren River,,,,,2009-03-31 00:00:00,,SKF,,,,,,,,561990,,,WARN,,,
"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,2009-02-02 00:00:00,,,,60 +/-,Layoff,Greater Louisville,,,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,Y,,,,,,424690,,,WARN,,,
"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-01-29 00:00:00,,,,150,Layoff,Bluegrass,,,,,2009-03-30 00:00:00,,GECOM Corporation,,N,,,,,,,,,WARN,,,05/03/2013 - unknown if WARN was released
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,2009-01-26 00:00:00,,,,180,Layoff,Barren River,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,,,,,,331521,,,WARN,,,
Statewide,,,,2009-01-16 00:00:00,,,,,Closure,Statewide,,,,,2009-03-21 00:00:00,,Circuit City,,,,,,,,443112,,,WARN,,,8 locations closing.
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-01-12 00:00:00,,,,2,Layoff,Greater Louisville,,,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,Y,,,,,,,,,WARN,,,05/03/2013 - unknown if WARN was released
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,150 +/-,Layoff,Greater Louisville,,,,,2009-02-18 00:00:00,,Flextroncis - Global Services,,Y,,,,,,811213,,,WARN,,,
,,,,November,,,,80,Closure,Barren River,,,,Production workers,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,No,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,,Closure of New Model Development Center; layoffs in three phases.
,,,,2010-12-28 00:00:00,,,,266,Closure,TENCO,,,,Production workers,2011-02-28 00:00:00,,AK Steel Corporation,,Yes,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,,WARN,,,"Some, but not all workers are represented by a union"
,,,,2010-12-15 00:00:00,,,,245,Closure,Greater Louisville,,,,See W.A.R.N.,2011-01-31 00:00:00,,Aegon Insurance Group,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,,,
,,,,2010-12-13 00:00:00,,,,88,Closure,Greater Louisville,,,,Production,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,,WARN,,,
,,,,2010-12-01 00:00:00,,,,486,Layoff,Western Kentucky,,,,See W.A.R.N.,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,,,
,,,,2010-11-12 00:00:00,,,,80,Closure,Barren River,,,,Production workers,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,,
,,,,2010-11-04 00:00:00,,,,,Closure,Bluegrass,,,,Production workers,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,,,WARN,,,"dba, Philips Lighting Company"
,,,,2010-11-02 00:00:00,,,,53,Closure,Lincoln Trail,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,Practice Therapeutics,,No,,,,"401 Majestic Way                Cecilia, KY 42724",,621492,,,WARN,,,
,,,,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,Closure,Barren River,,,,Not specified,2010-12-31 00:00:00,,Teleservices Direct,,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,,WARN,,,
,,,,2010-09-30 00:00:00,,,,195,Layoff,Greater Louisville,,,,See W.A.R.N.,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,Yes,,,,"202 Fern Valley Road   Louisville, KY 40213",,484230,,,WARN,,,"Some, but not all workers are represented by a union"
,,,,2010-09-21 00:00:00,,,,8,Layoff,Statewide,,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,No,,,,"One Riverfront Place   Newport, KY 41071-4563",,424210,,,WARN,,,Variouos locations
,,,,2010-09-17 00:00:00,,,,33,Layoff,Bluegrass,,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,,WARN,,,
,,,,2010-09-16 00:00:00,,,,160,Closure,EKCEP,,,,See W.A.R.N.,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,No,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,,,,2010-09-14 00:00:00,,,,60,Closure,Green River,,,,"Production Workers, Plant Management",2010-11-16 00:00:00,,Fortis Plastics ,,No,,,,"390 Community Drive Henderson, KY",,326199,,,WARN,,,
,,,,2010-08-06 00:00:00,,,,54,Closure,Western Kentucky,,,,See W.A.R.N.,2010-08-06 00:00:00,,PROCARENT,,No,,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,,WARN,,,Business providers ambulance service
,,,,2010-07-17 00:00:00,,,,286,Closure,Statewide,,,,See W.A.R.N.,2010-09-06 00:00:00,,ACS Government Solutions,,,,,,See W.A.R.N.,,514513,,,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,,,,2010-07-16 00:00:00,,,,37,Closure,Greater Louisville,,,,See W.A.R.N.,2010-09-17 00:00:00,,National Tobacco Co.,,Yes,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,,WARN,,,W.A.R.N. also issued on 10/31/2009
,,,,2010-07-06 00:00:00,,,,18,Layoff,Statewide,,,,See W.A.R.N.,2013-08-29 00:00:00,,"Butler America, LLC",,No,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,,,,2010-06-29 00:00:00,,,,88,Closure,Green River,,,,Production Workers,10/30/2010 +/-,,GE Energy Motors and Controls,,Yes,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,,,,2010-05-25 00:00:00,,,,101,Closure,Bluegrass,,,,Production workers,2010-09-20 00:00:00,,Red Wing Shoes,,No,,,Y,"1020 Hustonville Road       Danville, KY 40422",,316219,,,WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,,,,2010-05-05 00:00:00,,,,68,Closure,Northern Kentucky,,,,Production workers,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,Yes,,,,"200 West 43 Street              Covington, KY 41015",,332321,,,WARN,,,
,,,,2010-05-03 00:00:00,,,,1,Layoff,Bluegrass,,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,ABB,,No,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,,,,2010-04-30 00:00:00,,,,61,Layoff,Cumberlands  ,,,,See W.A.R.N.,2010-07-02 00:00:00,,CSC  ,,No,,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,,WARN,,,
,,,,2010-04-26 00:00:00,,,,286,Closure,Cumberlands              Bluegrass,,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,ACS Government Solutions,,,,,,See W.A.R.N.,,514513,,,WARN,,,"Locations in London, Monticello and Richmond."
,,,,2010-04-09 00:00:00,,,,,Layoff,Lincoln Trail,,,,Production workers,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,,,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,,,,2010-04-06 00:00:00,,,,146,Layoff,TENCO,,,,Railroad Car Repairers,2010-04-13 00:00:00,,CSX Transportation,,Yes,,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,,,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,,,2010-03-29 00:00:00,,,,111,Closure,Northern Kentucky,,,,Retail Grocery Occupations,,,Biggs,,,,,,"4874 Huston Road                   Florence, KY 41042",,445110,,,WARN,,,
,,,,2010-03-17 00:00:00,,,,839,Closure,Northern Kentucky,,,,See W.A.R.N.,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,,,
,,,,2010-03-02 00:00:00,,,,96,Closure,Bluegrass,,,,Production workers,2010-04-30 00:00:00,,Jackson Plastics,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,,,WARN,,,
,,,,2010-02-25 00:00:00,,,,72,Layoff,Northern Kentucky,,,,Production workers,2010-03-29 00:00:00,,Sonoco Corrflex,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,,WARN,,,
,,,,2010-02-04 00:00:00,,,,92,Layoff,Northern Kentucky,,,,See W.A.R.N.,2010-04-01 00:00:00,,TFE Logistics Group,,No,,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,,,WARN,,,
,,,,2010-02-03 00:00:00,,,,84,Layoff,Cumberlands,,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,,WARN,,,
,,,,2010-01-29 00:00:00,,,,6,Closure,Northern Kentucky,,,,See W.A.R.N.,2010-04-01 00:00:00,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,,,,2010-01-22 00:00:00,,,,3,Layoff,Bluegrass,,,,Customer service respresentatives - Power,2010-05-03 00:00:00,,Kuhlman Electric Corporation,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,,,,2010-01-22 00:00:00,,,,1,Layoff,Bluegrass,,,,Market and load planning analyst,2010-05-31 00:00:00,,Kuhlman Electric Corporation,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,,,,2010-01-20 00:00:00,,,,241,Closure,Bluegrass,,,,See W.A.R.N.,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,Yes,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,,WARN,,,
,,,,2010-01-11 00:00:00,,,,50,Closure,Bluegrass,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,WARN,,,
,,,,2010-01-11 00:00:00,,,,Reduction from 13 to 1,Closure,Bluegrass,,,,Order Entry Planner,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,WARN,,,This notice amends the WARN dated 11/04/2009.
,,,,2010-01-08 00:00:00,,,,6,Closure,Northern Kentucky,,,,Management and Professional,03/12/2010 - 04/15/2010,,ArvinMeritor,,No,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,Continuation of planned phase-out of operations.
,,,,2010-01-05 00:00:00,,,,303,Layoff,Northern Kentucky,,,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,ASTAR Air Cargo,,Yes,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,,,WARN,,,Phased furloughs.
,,,,2010-01-02 00:00:00,,,,161,Closure,Western Kentucky,,,,Barge workers and administrative support,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,No,,,,"631 Marine Way                       Paducah, KY 42003",,483211,,,WARN,,,
,,,,2011-12-28 00:00:00,,,,,Layoff,EKCEP,,,,See W.A.R.N.,2012-02-29 00:00:00,,CSC,,No,,,,"207 Hospital Drive  Barbourville, KY 40906",,561320,,,WARN,,,See W.A.R.N.
,,,,2011-12-19 00:00:00,,,,157,Closure,EKCEP,,,,Production workers,2012-04-30 00:00:00,,American Woodmark Corporation,,No,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,,WARN,,,
,,,,2011-12-06 00:00:00,,,,148,Closure,Western Kentucky,,,,See W.A.R.N.,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,No,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,WARN,,,
,,,,2011-11-21 00:00:00,,,,95,Layoff,Western Kentucky,,,,See W.A.R.N.,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,,WARN,,,
,,,,2011-11-16 00:00:00,,,,124 +/-,Closure,Western Kentucky,,,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,Berry Plastics Corporation,,No,,,,"515 Island Park Drive   Madisonville, KY 42431",,326199,,,WARN,,,RR meetings conducted 11/01/2011 & 11/02/2011
,,,,2011-10-20 00:00:00,,,,68,Closure,Bluegrass,,,,See W.A.R.N.,2011-12-19 00:00:00,,Leggett & Platt,,No,,,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",,,WARN,,,
,,,,2011-09-19 00:00:00,,,,76,Layoff,TENCO,,,,See W.A.R.N.,,,Emerson Power Transmission Solutions,,No,,,,See W.A.R.N.,,332111,,,WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility"
,,,,2011-09-13 00:00:00,,,,28,Layoff,,,,,Customer service agents,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",,,,,,"101 Sykes Boulevard            Chavies, KY",,561422,,,WARN,,,05/08/2013: Unknown if WARN was released.
,,,,2011-09-12 00:00:00,,,,83,Layoff,Greater Louisville,,,,See W.A.R.N.,,,"Flextronics Americas, LLC",,No,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,,,WARN,,,
,,,,2011-08-29 00:00:00,,,,92,Closure,Northern Kentucky,,,,See W.A.R.N.,2011-10-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,,,WARN,,,dba Cardnial Hill Specialty Hospital
,,,,2011-08-29 00:00:00,,,,,Closure,Greater Louisville,,,,See W.A.R.N.,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",,No,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,,,WARN,,,See W.A.R.N.
,,,,2011-08-02 00:00:00,,,,157,Layoff,EKCEP,,,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,Sykes Enterprises,,No,,,,"101 Sykes Boulevard    Chavies, KY ",,561422,,,WARN,,,
,,,,2011-07-06 00:00:00,,,,107,Layoff,Western Kentucky,,,,See W.A.R.N.,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,No,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,WARN,,,
,,,,2011-06-28 00:00:00,,,,108,Closure,Northern Kentucky,,,,See W.A.R.N.,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,WARN,,,"dba Louis Trauth Dairy, LLC"
,,,,2011-06-27 00:00:00,,,,134,Layoff,Bluegrass,,,,Production workers,2011-08-26 00:00:00,,"Trim Masters, Inc.",,No,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,,,WARN,,,
,,,,2011-06-03 00:00:00,,,,6,Layoff,Statewide,,,,See W.A.R.N.,2011-08-31 00:00:00,,"Flextronics Americas, LLC",,No,,,,"6800 Solectron Drive    Carlotte, NC 28262",,517911,,,WARN,,,Doing work in Verizon Wireless Locations
,,,,2011-06-02 00:00:00,,,,96,Closure,Green River,,,,See W.A.R.N.,2011-07-31 00:00:00,,Sykes Enterprises,,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,,WARN,,,Revised W.A.R.N. to extend layoff dates
,,,,2011-05-10 00:00:00,,,,75 +/-,Closure,Northern Kentucky,,,,See W.A.R.N.,2011-08-14 00:00:00,,Kmart Store #4830,,,,,,"8040 Burlington Pike    Florence, KY 41042",,452112,,,WARN,,,
,,,,2011-04-29 00:00:00,,,,78,Closure,Northern Kentucky,,,,See W.A.R.N.,05/20/2011 - 07/15/2011,,Dematic Corporation,,No,,,,"2100 Litton Lane             Hebron, KY 41048",,33392,,,WARN,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
,,,,2011-04-28 00:00:00,,,,96,Closure,Green River,,,,See W.A.R.N.,2011-06-30 00:00:00,,Sykes Enterprises,,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,,WARN,,,
