Union,Date Received,Comments,Affected Occupation,Source,NAICS,Notice URL,Industry,Projected Date,NAICS/SIC,NEG,Employees,Congressional ,County,Notice Link,County/Counties,Projected Dates,Closure or Layoff?,NAFTA/Trade,Company Contact,Location,NAICS Code,Affected Occupations,Workforce Area,Trade,Company Name,Region,SIC,Company Address,Local Area,County: Local  Name,Closure/Layoff
Y,2009-07-20 00:00:00,,,WARN,334416,,,,,,1,,,,,2009-09-07 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Layoff
Y,2009-07-17 00:00:00,,,WARN,312229,,,,,,75,,,,,2009-09-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,Greater Louisville,,National Tobacco,,,,,,Partial Closure
Y,2009-07-09 00:00:00,Unknown if WARN was distributed,,WARN,3363,,,,,,88,,,,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Closure
Y,2009-07-08 00:00:00,,,WARN,3363,,,,,,95,,,,,2009-09-18 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Closure
Y,2009-07-08 00:00:00,,,WARN,3363,,,,,,88,,,,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Closure
Y,2009-07-08 00:00:00,,,WARN,3363,,,,,,88,,,,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Closure
Y,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,3363,,,,,,105,,,,,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Closure
Y,2009-06-16 00:00:00,,,WARN,3261,,,,,,55 +/-,,,,,2009-08-17 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,,,,Layoff
,2009-06-01 00:00:00,,,WARN,3363,,,,,,1,,,,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Closure
,2009-06-01 00:00:00,,,WARN,3363,,,,,,1,,,,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,Northern Kentucky,,ArvinMeritor,,,,,,Closure
Y,2009-05-28 00:00:00,Continuation of previous notices,,WARN,334416,,,,,,11,,,,,2009-08-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Layoff
Y,2009-05-27 00:00:00,,,WARN,336399,,,,,,262,,,,,2009-07-31 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,Greater Louisville,,Martinrea International Inc.,,,,,,Closure
,2009-05-20 00:00:00,,,WARN,333120,,,,,,117,,,,,09/30/09 +/-,,,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,Bluegrass,,Komatsu Renam North America,,,,,,Closure
N,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,WARN,213113,,,,,,,,,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,TENCO,,"Appalachian Fuels, LLC",,,,,,Closure
N,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,WARN,213113,,,,,,,,,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,TENCO/EKCEP,,"Appalachian Fuels, LLC",,,,,,Closure
Y,2009-05-15 00:00:00,,,WARN,3363,,,,,,158,,,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Closure
,2009-05-15 00:00:00,dba Mayfield Call Center,,WARN,561422,,,,,,16,,,,,2009-05-29 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,West Kentucky,,CDG Management ,,,,,,Closure
,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,WARN,212312,,,,,,48 +/-,,,,,2009-05-08 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,Northern Kentucky,,Carmeuse Lime and Stone,,,,,,Layoff
Y,2009-05-13 00:00:00,"dba, Ashland West Works",,WARN,331111,,,,,,750,,,,,07/28/2009 - 08/11/2009,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,TENCO,,AK Steel Corporation,,,,,,Layoff
,2009-05-08 00:00:00,,,WARN,21211,,,,,,58,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,EKCEP,,Premier Elkhorn Coal Company,,,,,,Layoff
N,2009-05-04 00:00:00,,,WARN,212112,,,,,,See W.A.R.N.,,,,,2009-07-01 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,EKCEP,,"CONSOL of Kentucky, Inc.",,,,,,Closure
,2009-05-04 00:00:00,,,WARN,336399,,,,,,135,,,,,2009-05-11 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,Barren River,,"Trace Die Cast, Inc.",,,,,,Layoff
N,2009-05-01 00:00:00,,,WARN,3261,,,,,,167,,,,,07/01/2009 - 09/14/2009,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,Bluegrass,,Wintech,,,,,,Layoff
N,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,WARN,,,,,,,194,,,,,05/25/2009 - 06/30/2009,,,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,Barren River,,"S-R of Kentucky, Inc.",,,,,,Layoff
N,2009-04-07 00:00:00,,,WARN,551114,,,,,,316 +/-,,,,,2009-07-03 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,Lincoln Trail,,Toyota Boshoku,,,,,,Closure
N,2009-04-06 00:00:00,,,WARN,336399,,,,,,56,,,,,2009-06-05 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,Bluegrass,,Trim Masters Incorporated,,,,,,Layoff
N,2009-04-06 00:00:00,,,WARN,541511,,,,,,160,,,,,2009-06-01 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,Bluegrass,N,ACS Business Process Solutions',,,,,,Layoff
N,2009-04-03 00:00:00,,,WARN,326199,,,,,,114,,,,,04/01/2009 - 09/30/2009,,,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,Northern Kentucky,N,Betts USA,,,,,,Closure
,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,WARN,336399,,,,,,79,,,,,2009-05-29 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,Greater Louisville,N,"Noble International, LTD.",,,,,,Layoff
,2009-03-31 00:00:00,,,WARN,334111,,,,,,2,,,,,05/30/2009 - 06/13/2009,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,Greater Louisville,N,"Sun Microsystems, Inc.",,,,,,Layoff
N,2009-03-16 00:00:00,,,WARN,321113,,,,,,165,,,,,2009-05-01 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,EKCEP,N,Ilevel by Weyerhaeuser,,,,,,Closure
Y,2009-03-11 00:00:00,Teramsters Local Union #89,,WARN,326199,,,,,,1,,,,,2009-03-29 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,Greater Louisville,N,Jones Plastics & Engineering,,,,,,Layoff
,2009-03-09 00:00:00,,,WARN,541330,,,,,,73,,,,,2009-05-04 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Layoff
,2009-03-05 00:00:00,,,WARN,326220,,,,,,137,,,,,05/31/2009 - 10/31/2009,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,N,"Ainak, Inc.",,,,,,Layoff
,2009-03-04 00:00:00,,,WARN,339999,,,,,,76,,,,,2009-05-01 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,N,Ayrshire Electronics,,,,,,Layoff
N,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,57,,,,,04/20/2009 - 07/15/2009,,,,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,,"Webasto Roof Systems, Inc.",,,,,,Closure
N,2009-02-06 00:00:00,,,WARN,327215,,,,,,140 +/-,,,,,2009-02-26 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,Lincoln Trail,,AGC,,,,,,Layoff
,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,,,,,2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Layoff
,2009-02-02 00:00:00,,,WARN,561990,,,,,,95,,,,,2009-03-31 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,SKF,,,,,,Layoff
Y,2009-02-02 00:00:00,,,WARN,424690,,,,,,60 +/-,,,,,2009-03-30 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,,,,Layoff
N,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,150,,,,,2009-03-30 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,,GECOM Corporation,,,,,,Layoff
,2009-01-26 00:00:00,,,WARN,331521,,,,,,180,,,,,01/30/2009 - 02/13/2009,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,,"JL French Automotive Casting, Inc.",,,,,,Layoff
,2009-01-16 00:00:00,8 locations closing.,,WARN,443112,,,,,,,,,,,2009-03-21 00:00:00,,,,Statewide,,,Statewide,,Circuit City,,,,,,Closure
Y,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,2,,,,,2009-03-09 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,,,,Layoff
Y,2009-01-07 00:00:00,,,WARN,811213,,,,,,150 +/-,,,,,2009-02-18 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",Greater Louisville,,Flextroncis - Global Services,,,,,,Layoff
No,November,Closure of New Model Development Center; layoffs in three phases.,Production workers,WARN,,,,,,,80,,,,,01/14/2011 - 04/01/2011,,,,,,,Barren River,Y,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure
Yes,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",Production workers,WARN,331111,,,,,,266,,,,,2011-02-28 00:00:00,,,,,,,TENCO,,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure
,2010-12-15 00:00:00,,See W.A.R.N.,WARN,,,,,,,245,,,,,2011-01-31 00:00:00,,,,,,,Greater Louisville,,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure
,2010-12-13 00:00:00,,Production,WARN,484122,,,,,,88,,,,,2011-02-26 00:00:00,,,,,,,Greater Louisville,,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure
,2010-12-01 00:00:00,,See W.A.R.N.,WARN,,,,,,,486,,,,,2011-01-29 00:00:00,,,,,,,Western Kentucky,,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff
,2010-11-12 00:00:00,,Production workers,WARN,,,,,,,80,,,,,01/14/2011 - 04/01/2011,,,,,,,Barren River,Y,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure
Yes,2010-11-04 00:00:00,"dba, Philips Lighting Company",Production workers,WARN,336321,,,,,,,,,,,2011-02-18 00:00:00,,,,,,,Bluegrass,,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure
No,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,621492,,,,,,53,,,,,2010-12-31 00:00:00,,,,,,,Lincoln Trail,,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",,,Closure
No,2010-11-02 00:00:00,,Not specified,WARN,561422,,,,,,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,,,,,,,Barren River,,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure
Yes,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",See W.A.R.N.,WARN,484230,,,,,,195,,,,,2010-12-16 00:00:00,,,,,,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff
No,2010-09-21 00:00:00,Variouos locations,Pharmaceutical sales,WARN,424210,,,,,,8,,,,,11/21/2010 - 03/15/2011,,,,,,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff
,2010-09-17 00:00:00,,See W.A.R.N.,WARN,811211,,,,,,33,,,,,11/12/2010 - 05/15/2011,,,,,,,Bluegrass,,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff
No,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,WARN,2121,,,,,,160,,,,,2010-11-15 00:00:00,,,,,,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure
No,2010-09-14 00:00:00,,"Production Workers, Plant Management",WARN,326199,,,,,,60,,,,,2010-11-16 00:00:00,,,,,,,Green River,,Fortis Plastics ,,,"390 Community Drive Henderson, KY",,,Closure
No,2010-08-06 00:00:00,Business providers ambulance service,See W.A.R.N.,WARN,621910,,,,,,54,,,,,2010-08-06 00:00:00,,,,,,,Western Kentucky,,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure
,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,WARN,514513,,,,,,286,,,,,2010-09-06 00:00:00,,,,,,,Statewide,,ACS Government Solutions,,,See W.A.R.N.,,,Closure
Yes,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,WARN,312229,,,,,,37,,,,,2010-09-17 00:00:00,,,,,,,Greater Louisville,,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure
No,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,WARN,811198,,,,,,18,,,,,2013-08-29 00:00:00,,,,,,,Statewide,,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff
Yes,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,WARN,333518,,,,,,88,,,,,10/30/2010 +/-,,,,,,,Green River,,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure
No,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,WARN,316219,,,,,,101,,,,,2010-09-20 00:00:00,,,,,,,Bluegrass,Y,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",,,Closure
Yes,2010-05-05 00:00:00,,Production workers,WARN,332321,,,,,,68,,,,,07/02/2010 - 12/17/2010,,,,,,,Northern Kentucky,,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",,,Closure
No,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,WARN,334416,,,,,,1,,,,,2010-06-30 00:00:00,,,,,,,Bluegrass,,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff
No,2010-04-30 00:00:00,,See W.A.R.N.,WARN,928120,,,,,,61,,,,,2010-07-02 00:00:00,,,,,,,Cumberlands  ,,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff
,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,WARN,514513,,,,,,286,,,,,2010-06-22 00:00:00,,,,,,,Cumberlands              Bluegrass,,ACS Government Solutions,,,See W.A.R.N.,,,Closure
,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,WARN,"335312, 336399",,,,,,,,,,,2010-05-28 00:00:00,,,,,,,Lincoln Trail,,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff
Yes,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,WARN,551114,,,,,,146,,,,,2010-04-13 00:00:00,,,,,,,TENCO,,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff
,2010-03-29 00:00:00,,Retail Grocery Occupations,WARN,445110,,,,,,111,,,,,,,,,,,,Northern Kentucky,,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,,Closure
,2010-03-17 00:00:00,,See W.A.R.N.,WARN,,,,,,,839,,,,,2010-05-18 00:00:00,,,,,,,Northern Kentucky,,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure
,2010-03-02 00:00:00,,Production workers,WARN,326199,,,,,,96,,,,,2010-04-30 00:00:00,,,,,,,Bluegrass,,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure
,2010-02-25 00:00:00,,Production workers,WARN,322211,,,,,,72,,,,,2010-03-29 00:00:00,,,,,,,Northern Kentucky,,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff
No,2010-02-04 00:00:00,,See W.A.R.N.,WARN,561320,,,,,,92,,,,,2010-04-01 00:00:00,,,,,,,Northern Kentucky,,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff
,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",WARN,314912,,,,,,84,,,,,02/03/2010 - 02/17/2010,,,,,,,Cumberlands,,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff
,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,WARN,,,,,,,6,,,,,2010-04-01 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
Yes,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,WARN,334416,,,,,,3,,,,,2010-05-03 00:00:00,,,,,,,Bluegrass,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff
Yes,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,WARN,334416,,,,,,1,,,,,2010-05-31 00:00:00,,,,,,,Bluegrass,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff
Yes,2010-01-20 00:00:00,,See W.A.R.N.,WARN,517212,,,,,,241,,,,,03/27/2010 - 04/16/2010,,,,,,,Bluegrass,,"Verizon North, Inc.",,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure
,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,423730,,,,,,50,,,,,02/05/2010 - 03/12/2010,,,,,,,Bluegrass,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure
,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,WARN,423730,,,,,,Reduction from 13 to 1,,,,,2010-01-08 00:00:00,,,,,,,Bluegrass,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure
No,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,Management and Professional,WARN,,,,,,,6,,,,,03/12/2010 - 04/15/2010,,,,,,,Northern Kentucky,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
Yes,2010-01-05 00:00:00,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",WARN,481112,,,,,,303,,,,,03/06/2010 - 07/01/2010,,,,,,,Northern Kentucky,,ASTAR Air Cargo,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff
No,2010-01-02 00:00:00,,Barge workers and administrative support,WARN,483211,,,,,,161,,,,,2010-03-06 00:00:00,,,,,,,Western Kentucky,,"Western Kentucky Navigation, Inc.",,,"631 Marine Way                       Paducah, KY 42003",,,Closure
No,2011-12-28 00:00:00,See W.A.R.N.,See W.A.R.N.,WARN,561320,,,,,,,,,,,2012-02-29 00:00:00,,,,,,,EKCEP,,CSC,,,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff
No,2011-12-19 00:00:00,,Production workers,WARN,337110,,,,,,157,,,,,2012-04-30 00:00:00,,,,,,,EKCEP,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure
