Closure/Layoff,Company Address,Source,NEG,Notice Link,Union,Affected Occupation,Notice URL,Location,NAICS Code,Comments,Region,Affected Occupations,Trade,County,Congressional ,NAICS,Projected Date,Industry,County: Local  Name,Workforce Area,NAICS/SIC,Date Received,Projected Dates,Employees,SIC,Local Area,Company Contact,Company Name,NAFTA/Trade,Closure or Layoff?,County/Counties
Closure,,WARN,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,,,3363,,,,Northern Kentucky,,2009-06-23 00:00:00,2009-05-15 00:00:00,105,,,,ArvinMeritor,,,
Layoff,,WARN,,,Y,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Plastics production workers,,,,3261,,,,Greater Louisville,,2009-06-16 00:00:00,2009-08-17 00:00:00,55 +/-,,,,Occidental Chemical Corporation (OxyChem),,,
Closure,,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,3363,,,,Northern Kentucky,,2009-06-01 00:00:00,2009-08-07 00:00:00,1,,,,ArvinMeritor,,,
Closure,,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Production supervisor,,,,3363,,,,Northern Kentucky,,2009-06-01 00:00:00,2009-08-07 00:00:00,1,,,,ArvinMeritor,,,
Layoff,,WARN,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,Priduction workers,,,,334416,,,,Bluegrass,,2009-05-28 00:00:00,2009-08-03 00:00:00,11,,,,Kuhlman Elctric Corporation,,,
Closure,,WARN,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,See W.A.R.N.,,,,336399,,,,Greater Louisville,,2009-05-27 00:00:00,2009-07-31 00:00:00,262,,,,Martinrea International Inc.,,,
Closure,,WARN,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,See W.A.R.N.,,,,333120,,,,Bluegrass,,2009-05-20 00:00:00,09/30/09 +/-,117,,,,Komatsu Renam North America,,,
Closure,,WARN,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,213113,,,,TENCO,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,,
Closure,,WARN,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,213113,,,,TENCO/EKCEP,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,,
Closure,,WARN,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,3363,,,,Northern Kentucky,,2009-05-15 00:00:00,2009-07-31 00:00:00,158,,,,ArvinMeritor,,,
Closure,,WARN,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,Telemarketers,,,,561422,,,,West Kentucky,,2009-05-15 00:00:00,2009-05-29 00:00:00,16,,,,CDG Management ,,,
Layoff,,WARN,,,,,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,,,212312,,,,Northern Kentucky,,2009-05-15 00:00:00,2009-05-08 00:00:00,48 +/-,,,,Carmeuse Lime and Stone,,,
Layoff,,WARN,,,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,Iron and steel mill workers,,,,331111,,,,TENCO,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,750,,,,AK Steel Corporation,,,
Layoff,,WARN,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations,,,,21211,,,,EKCEP,,2009-05-08 00:00:00,,58,,,,Premier Elkhorn Coal Company,,,
Closure,,WARN,,,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Bituminous coal underground mining,,,,212112,,,,EKCEP,,2009-05-04 00:00:00,2009-07-01 00:00:00,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",,,
Layoff,,WARN,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Automotive parts manufacturer,,,,336399,,,,Barren River,,2009-05-04 00:00:00,2009-05-11 00:00:00,135,,,,"Trace Die Cast, Inc.",,,
Layoff,,WARN,,,N,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Plastics production manufacturing,,,,3261,,,,Bluegrass,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,167,,,,Wintech,,,
Layoff,,WARN,,,N,,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,,,,,,,Barren River,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,194,,,,"S-R of Kentucky, Inc.",,,
Closure,,WARN,,,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,See W.A.R.N.,,,,551114,,,,Lincoln Trail,,2009-04-07 00:00:00,2009-07-03 00:00:00,316 +/-,,,,Toyota Boshoku,,,
Layoff,,WARN,,,N,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,See W.A.R.N.,,,,336399,,,,Bluegrass,,2009-04-06 00:00:00,2009-06-05 00:00:00,56,,,,Trim Masters Incorporated,,,
Layoff,,WARN,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",,,,Customer Service  ,N,,,541511,,,,Bluegrass,,2009-04-06 00:00:00,2009-06-01 00:00:00,160,,,,ACS Business Process Solutions',,,
Closure,,WARN,,,N,,,"7850 Foundation Drive        Florence, KY 41042",,,,See W.A.R.N.,N,,,326199,,,,Northern Kentucky,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,114,,,,Betts USA,,,
Layoff,,WARN,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,N,,,336399,,,,Greater Louisville,,2009-04-01 00:00:00,2009-05-29 00:00:00,79,,,,"Noble International, LTD.",,,
Layoff,,WARN,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,See W.A.R.N.,N,,,334111,,,,Greater Louisville,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,2,,,,"Sun Microsystems, Inc.",,,
Closure,,WARN,,,N,,,"610 Trus Joist Lane                Chavies, KY ",,,,See W.A.R.N.,N,,,321113,,,,EKCEP,,2009-03-16 00:00:00,2009-05-01 00:00:00,165,,,,Ilevel by Weyerhaeuser,,,
Layoff,,WARN,,,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,3rd shift,N,,,326199,,,,Greater Louisville,,2009-03-11 00:00:00,2009-03-29 00:00:00,1,,,,Jones Plastics & Engineering,,,
Layoff,,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,541330,,,,Bluegrass,,2009-03-09 00:00:00,2009-05-04 00:00:00,73,,,,Kuhlman Elctric Corporation,,,
Layoff,,WARN,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,N,,,326220,,,,Bluegrass,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,137,,,,"Ainak, Inc.",,,
Layoff,,WARN,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,N,,,339999,,,,EKCEP,,2009-03-04 00:00:00,2009-05-01 00:00:00,76,,,,Ayrshire Electronics,,,
Closure,,WARN,,,N,,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,,,,,,,,,West Kentucky,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,57,,,,"Webasto Roof Systems, Inc.",,,
Layoff,,WARN,,,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,See W.A.R.N.,,,,327215,,,,Lincoln Trail,,2009-02-06 00:00:00,2009-02-26 00:00:00,140 +/-,,,,AGC,,,
Layoff,,WARN,,,,,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,,,,,,,Bluegrass,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
Layoff,,WARN,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,561990,,,,Barren River,,2009-02-02 00:00:00,2009-03-31 00:00:00,95,,,,SKF,,,
Layoff,,WARN,,,Y,,,"4014 Bells Lane                     Louisville, KY 40211",,,,PVC production unit,,,,424690,,,,Greater Louisville,,2009-02-02 00:00:00,2009-03-30 00:00:00,60 +/-,,,,Occidental Chemical Corporation (OxyChem),,,
Layoff,,WARN,,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,,,,,,,,,Bluegrass,,2009-01-29 00:00:00,2009-03-30 00:00:00,150,,,,GECOM Corporation,,,
Layoff,,WARN,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,331521,,,,Barren River,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,180,,,,"JL French Automotive Casting, Inc.",,,
Closure,,WARN,,,,,,Statewide,,8 locations closing.,,,,,,443112,,,,Statewide,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,,,Circuit City,,,
Layoff,,WARN,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,,,,,,,,,Greater Louisville,,2009-01-12 00:00:00,2009-03-09 00:00:00,2,,,,"Martinrea Heavy Stamping, Inc.",,,
Layoff,,WARN,,,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,"Production, test operators, inspection and repair operators",,,,811213,,,,Greater Louisville,,2009-01-07 00:00:00,2009-02-18 00:00:00,150 +/-,,,,Flextroncis - Global Services,,,
Closure,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,No,Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,,,Y,,,,,,,Barren River,,November,01/14/2011 - 04/01/2011,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,Yes,Production workers,,,,"Some, but not all workers are represented by a union",,,,,,331111,,,,TENCO,,2010-12-28 00:00:00,2011-02-28 00:00:00,266,,,,AK Steel Corporation,,,
Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,See W.A.R.N.,,,,,,,,,,,,,,Greater Louisville,,2010-12-15 00:00:00,2011-01-31 00:00:00,245,,,,Aegon Insurance Group,,,
Closure,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,,Production,,,,,,,,,,484122,,,,Greater Louisville,,2010-12-13 00:00:00,2011-02-26 00:00:00,88,,,,"Martin-Brower, LLC",,,
Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,See W.A.R.N.,,,,,,,,,,,,,,Western Kentucky,,2010-12-01 00:00:00,2011-01-29 00:00:00,486,,,,CSC Applied Technology Group,,,
Closure,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,Production workers,,,,,,,Y,,,,,,,Barren River,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
Closure,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,Yes,Production workers,,,,"dba, Philips Lighting Company",,,,,,336321,,,,Bluegrass,,2010-11-04 00:00:00,2011-02-18 00:00:00,,,,,Philips Electronic North America Corp.,,,
Closure,"401 Majestic Way                Cecilia, KY 42724",WARN,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,,621492,,,,Lincoln Trail,,2010-11-02 00:00:00,2010-12-31 00:00:00,53,,,,Practice Therapeutics,,,
Closure,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,No,Not specified,,,,,,,,,,561422,,,,Barren River,,2010-11-02 00:00:00,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,,Teleservices Direct,,,
Layoff,"202 Fern Valley Road   Louisville, KY 40213",WARN,,,Yes,See W.A.R.N.,,,,"Some, but not all workers are represented by a union",,,,,,484230,,,,Greater Louisville,,2010-09-30 00:00:00,2010-12-16 00:00:00,195,,,,"Jack Cooper Transport Co., Inc.",,,
Layoff,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,No,Pharmaceutical sales,,,,Variouos locations,,,,,,424210,,,,Statewide,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,8,,,,"Xanodyne Pharmaceuticals, Inc.",,,
Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,,See W.A.R.N.,,,,,,,,,,811211,,,,Bluegrass,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,33,,,,"Elan Home Systems, LLC",,,
Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,No,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2121,,,,EKCEP,,2010-09-16 00:00:00,2010-11-15 00:00:00,160,,,,United Coal Company                                dba Sapphire Coal Company,,,
Closure,"390 Community Drive Henderson, KY",WARN,,,No,"Production Workers, Plant Management",,,,,,,,,,326199,,,,Green River,,2010-09-14 00:00:00,2010-11-16 00:00:00,60,,,,Fortis Plastics ,,,
Closure,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,No,See W.A.R.N.,,,,Business providers ambulance service,,,,,,621910,,,,Western Kentucky,,2010-08-06 00:00:00,2010-08-06 00:00:00,54,,,,PROCARENT,,,
Closure,See W.A.R.N.,WARN,,,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,514513,,,,Statewide,,2010-07-17 00:00:00,2010-09-06 00:00:00,286,,,,ACS Government Solutions,,,
Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,Yes,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,,,,,,312229,,,,Greater Louisville,,2010-07-16 00:00:00,2010-09-17 00:00:00,37,,,,National Tobacco Co.,,,
Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,No,See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,811198,,,,Statewide,,2010-07-06 00:00:00,2013-08-29 00:00:00,18,,,,"Butler America, LLC",,,
Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,Yes,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,333518,,,,Green River,,2010-06-29 00:00:00,10/30/2010 +/-,88,,,,GE Energy Motors and Controls,,,
Closure,"1020 Hustonville Road       Danville, KY 40422",WARN,,,No,Production workers,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,,,316219,,,,Bluegrass,,2010-05-25 00:00:00,2010-09-20 00:00:00,101,,,,Red Wing Shoes,,,
Closure,"200 West 43 Street              Covington, KY 41015",WARN,,,Yes,Production workers,,,,,,,,,,332321,,,,Northern Kentucky,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,68,,,,Overhead Door Corporation,,,
Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,No,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,334416,,,,Bluegrass,,2010-05-03 00:00:00,2010-06-30 00:00:00,1,,,,ABB,,,
Layoff,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,No,See W.A.R.N.,,,,,,,,,,928120,,,,Cumberlands  ,,2010-04-30 00:00:00,2010-07-02 00:00:00,61,,,,CSC  ,,,
Closure,See W.A.R.N.,WARN,,,,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",,,,,,514513,,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,2010-06-22 00:00:00,286,,,,ACS Government Solutions,,,
Layoff,"901 Withrow Court             Bardstown, KY 40004",WARN,,,,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"335312, 336399",,,,Lincoln Trail,,2010-04-09 00:00:00,2010-05-28 00:00:00,,,,,"Mitsuba Bardstown, Inc.",,,
Layoff,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,Yes,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,551114,,,,TENCO,,2010-04-06 00:00:00,2010-04-13 00:00:00,146,,,,CSX Transportation,,,
Closure,"4874 Huston Road                   Florence, KY 41042",WARN,,,,Retail Grocery Occupations,,,,,,,,,,445110,,,,Northern Kentucky,,2010-03-29 00:00:00,,111,,,,Biggs,,,
Closure,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,See W.A.R.N.,,,,,,,,,,,,,,Northern Kentucky,,2010-03-17 00:00:00,2010-05-18 00:00:00,839,,,,Regional Elite Airline Services,,,
Closure,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,,Production workers,,,,,,,,,,326199,,,,Bluegrass,,2010-03-02 00:00:00,2010-04-30 00:00:00,96,,,,Jackson Plastics,,,
Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,,Production workers,,,,,,,,,,322211,,,,Northern Kentucky,,2010-02-25 00:00:00,2010-03-29 00:00:00,72,,,,Sonoco Corrflex,,,
Layoff,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,No,See W.A.R.N.,,,,,,,,,,561320,,,,Northern Kentucky,,2010-02-04 00:00:00,2010-04-01 00:00:00,92,,,,TFE Logistics Group,,,
Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,,"Production workers, Mechanics and Inspectors",,,,,,,,,,314912,,,,Cumberlands,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,84,,,,"Patriot Industries, Inc.",,,
Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,Northern Kentucky,,2010-01-29 00:00:00,2010-04-01 00:00:00,6,,,,ArvinMeritor,,,
Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,Yes,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,334416,,,,Bluegrass,,2010-01-22 00:00:00,2010-05-03 00:00:00,3,,,,Kuhlman Electric Corporation,,,
Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,Yes,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,334416,,,,Bluegrass,,2010-01-22 00:00:00,2010-05-31 00:00:00,1,,,,Kuhlman Electric Corporation,,,
Closure,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,Yes,See W.A.R.N.,,,,,,,,,,517212,,,,Bluegrass,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,241,,,,"Verizon North, Inc.",,,
Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,423730,,,,Bluegrass,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,50,,,,Modine Manufacturing Company,,,
Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,,,,,,423730,,,,Bluegrass,,2010-01-11 00:00:00,2010-01-08 00:00:00,Reduction from 13 to 1,,,,Modine Manufacturing Company,,,
Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,No,Management and Professional,,,,Continuation of planned phase-out of operations.,,,,,,,,,,Northern Kentucky,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,6,,,,ArvinMeritor,,,
Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,,,,,,481112,,,,Northern Kentucky,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,303,,,,ASTAR Air Cargo,,,
Closure,"631 Marine Way                       Paducah, KY 42003",WARN,,,No,Barge workers and administrative support,,,,,,,,,,483211,,,,Western Kentucky,,2010-01-02 00:00:00,2010-03-06 00:00:00,161,,,,"Western Kentucky Navigation, Inc.",,,
Layoff,"207 Hospital Drive  Barbourville, KY 40906",WARN,,,No,See W.A.R.N.,,,,See W.A.R.N.,,,,,,561320,,,,EKCEP,,2011-12-28 00:00:00,2012-02-29 00:00:00,,,,,CSC,,,
Closure,"101 Woodmark Way  Chavies, KY 41727",WARN,,,No,Production workers,,,,,,,,,,337110,,,,EKCEP,,2011-12-19 00:00:00,2012-04-30 00:00:00,157,,,,American Woodmark Corporation,,,
Closure,"1350 North 10th Street                     Paducah, KY 42001",WARN,,,No,See W.A.R.N.,,,,,,,,,,,,,,Western Kentucky,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,148,,,,"US Foods, Inc.",,,
Layoff,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,Yes,See W.A.R.N.,,,,,,,,,,562910,,,,Western Kentucky,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,95,,,,"LATA Evironmental Services of Kentucky, LLC",,,
Closure,"515 Island Park Drive   Madisonville, KY 42431",WARN,,,No,"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,326199,,,,Western Kentucky,,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,124 +/-,,,,Berry Plastics Corporation,,,
Closure,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,,No,See W.A.R.N.,,,,,,,,,,"331222, 332618",,,,Bluegrass,,2011-10-20 00:00:00,2011-12-19 00:00:00,68,,,,Leggett & Platt,,,
Layoff,See W.A.R.N.,WARN,,,No,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,332111,,,,TENCO,,2011-09-19 00:00:00,,76,,,,Emerson Power Transmission Solutions,,,
Layoff,"101 Sykes Boulevard            Chavies, KY",WARN,,,,Customer service agents,,,,05/08/2013: Unknown if WARN was released.,,,,,,561422,,,,,,2011-09-13 00:00:00,2011-10-31 00:00:00,28,,,,"Skyes Enterprises, Incorporated",,,
Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,,No,See W.A.R.N.,,,,,,,,,,334418,,,,Greater Louisville,,2011-09-12 00:00:00,,83,,,,"Flextronics Americas, LLC",,,
Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,,,No,See W.A.R.N.,,,,dba Cardnial Hill Specialty Hospital,,,,,,623110,,,,Northern Kentucky,,2011-08-29 00:00:00,2011-10-29 00:00:00,92,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,
