Affected Occupations,Date Received,Closure/Layoff,Congressional ,Industry,County: Local  Name,NAICS Code,Company Name,Region,Projected Date,Notice Link,Employees,Closure or Layoff?,County,NEG,Company Contact,Company Address,Trade,Notice URL,County/Counties,Comments,Local Area,Union,Projected Dates,Workforce Area,Source,NAFTA/Trade,NAICS,Affected Occupation,Location,NAICS/SIC,SIC
See W.A.R.N.,2009-08-24 00:00:00,Closure,,,,,ArvinMeritor,,,,72,,,,,,,,,Unknown if WARN was distributed,,Y,07/31/2009 - 09/04/2009,Northern Kentucky,WARN,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,
Production workers,2009-08-07 00:00:00,Layoff,,,,,"Roller Coater, Inc.",,,,88,,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,2009-10-01 00:00:00,GRADD,WARN,,33261,,"2604 River Road                    Hawesville, KY ",,
Production workers,2009-08-06 00:00:00,Closure,,,,,"Hitachi Cable Indiana, Inc.",,,,81,,,,,,,,,,,N,2009-08-28 00:00:00,Cumberlands,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,
Hospitality industry workers,2009-08-05 00:00:00,Closure,,,,,"Gardiner Point Innkeepers, Inc.",,,,60,,,,,,,,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,Greater Louisville,WARN,,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,
Warehouse workers,2009-08-03 00:00:00,Closure,,,,,Exel,,,,54,,,,,,,,,,,,2009-09-30 00:00:00,Northern Kentucky,WARN,,493111,,"1100 Burlington Pike          Florence, KY 41042",,
Priduction workers,2009-07-28 00:00:00,Layoff,,,,,Clarcor Air Filtration Products,,,,86,,,,,,,,,,,,08/14/2009 - 10/10/2009,Cumberlands,WARN,,333999,,"901 New Columbia Road  Campbellsville, KY",,
See W.A.R.N.,2009-07-27 00:00:00,Closure,,,,,ArvinMeritor,,,,83,,,,,,,,,See W.A.R.N.,,Y,2009-10-02 00:00:00,Northern Kentucky,WARN,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,
Accounts Receivable Specialist,2009-07-24 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,,,1,,,,,,,,,,,Y,2009-09-22 00:00:00,Bluegrass,WARN,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
See W.A.R.N.,2009-07-24 00:00:00,Closure,,,,,ArvinMeritor,,,,83,,,,,,,,,Unknown if WARN was distributed,,Y,07/31/2009 - 09/04/2009,Northern Kentucky,WARN,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,
Design Engineer,2009-07-20 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,,,1,,,,,,,,,,,Y,2009-09-07 00:00:00,Bluegrass,WARN,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
Tobacco workers,2009-07-17 00:00:00,Partial Closure,,,,,National Tobacco,,,,75,,,,,,,,,,,Y,2009-09-17 00:00:00,Greater Louisville,WARN,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
See W.A.R.N.,2009-07-09 00:00:00,Closure,,,,,ArvinMeritor,,,,88,,,,,,,,,Unknown if WARN was distributed,,Y,07/31/2009 - 09/04/2009,Northern Kentucky,WARN,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,
See W.A.R.N.,2009-07-08 00:00:00,Closure,,,,,ArvinMeritor,,,,95,,,,,,,,,,,Y,2009-09-18 00:00:00,Northern Kentucky,WARN,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,
See W.A.R.N.,2009-07-08 00:00:00,Closure,,,,,ArvinMeritor,,,,88,,,,,,,,,,,Y,2009-09-11 00:00:00,Northern Kentucky,WARN,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,
See W.A.R.N.,2009-07-08 00:00:00,Closure,,,,,ArvinMeritor,,,,88,,,,,,,,,,,Y,2009-09-11 00:00:00,Northern Kentucky,WARN,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,
See W.A.R.N.,2009-06-23 00:00:00,Closure,,,,,ArvinMeritor,,,,105,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,2009-05-15 00:00:00,Northern Kentucky,WARN,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,
Plastics production workers,2009-06-16 00:00:00,Layoff,,,,,Occidental Chemical Corporation (OxyChem),,,,55 +/-,,,,,,,,,,,Y,2009-08-17 00:00:00,Greater Louisville,WARN,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,
See W.A.R.N.,2009-06-01 00:00:00,Closure,,,,,ArvinMeritor,,,,1,,,,,,,,,,,,2009-08-07 00:00:00,Northern Kentucky,WARN,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,
Production supervisor,2009-06-01 00:00:00,Closure,,,,,ArvinMeritor,,,,1,,,,,,,,,,,,2009-08-07 00:00:00,Northern Kentucky,WARN,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,
Priduction workers,2009-05-28 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,,,11,,,,,,,,,Continuation of previous notices,,Y,2009-08-03 00:00:00,Bluegrass,WARN,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
See W.A.R.N.,2009-05-27 00:00:00,Closure,,,,,Martinrea International Inc.,,,,262,,,,,,,,,,,Y,2009-07-31 00:00:00,Greater Louisville,WARN,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
See W.A.R.N.,2009-05-20 00:00:00,Closure,,,,,Komatsu Renam North America,,,,117,,,,,,,,,,,,09/30/09 +/-,Bluegrass,WARN,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,
Coal mining support activities,2009-05-19 00:00:00,Closure,,,,,"Appalachian Fuels, LLC",,,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,N,2009-05-19 00:00:00,TENCO,WARN,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,
Coal mining support activities,2009-05-19 00:00:00,Closure,,,,,"Appalachian Fuels, LLC",,,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,N,2009-05-19 00:00:00,TENCO/EKCEP,WARN,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,
See W.A.R.N.,2009-05-15 00:00:00,Closure,,,,,ArvinMeritor,,,,158,,,,,,,,,,,Y,2009-07-31 00:00:00,Northern Kentucky,WARN,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,
Telemarketers,2009-05-15 00:00:00,Closure,,,,,CDG Management ,,,,16,,,,,,,,,dba Mayfield Call Center,,,2009-05-29 00:00:00,West Kentucky,WARN,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,
See W.A.R.N.,2009-05-15 00:00:00,Layoff,,,,,Carmeuse Lime and Stone,,,,48 +/-,,,,,,,,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,Northern Kentucky,WARN,,212312,,"9043 Highway 154                  Butler, KY 41006",,
Iron and steel mill workers,2009-05-13 00:00:00,Layoff,,,,,AK Steel Corporation,,,,750,,,,,,,,,"dba, Ashland West Works",,Y,07/28/2009 - 08/11/2009,TENCO,WARN,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,
Underground coal mining occupations,2009-05-08 00:00:00,Layoff,,,,,Premier Elkhorn Coal Company,,,,58,,,,,,,,,,,,,EKCEP,WARN,,21211,,"P.O. Box 130                           Mayra, KY 41549",,
Bituminous coal underground mining,2009-05-04 00:00:00,Closure,,,,,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,,,,,,,,,,,N,2009-07-01 00:00:00,EKCEP,WARN,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,
Automotive parts manufacturer,2009-05-04 00:00:00,Layoff,,,,,"Trace Die Cast, Inc.",,,,135,,,,,,,,,,,,2009-05-11 00:00:00,Barren River,WARN,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,
Plastics production manufacturing,2009-05-01 00:00:00,Layoff,,,,,Wintech,,,,167,,,,,,,,,,,N,07/01/2009 - 09/14/2009,Bluegrass,WARN,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,
See W.A.R.N.,2009-04-13 00:00:00,Layoff,,,,,"S-R of Kentucky, Inc.",,,,194,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,N,05/25/2009 - 06/30/2009,Barren River,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,
See W.A.R.N.,2009-04-07 00:00:00,Closure,,,,,Toyota Boshoku,,,,316 +/-,,,,,,,,,,,N,2009-07-03 00:00:00,Lincoln Trail,WARN,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,
See W.A.R.N.,2009-04-06 00:00:00,Layoff,,,,,Trim Masters Incorporated,,,,56,,,,,,,,,,,N,2009-06-05 00:00:00,Bluegrass,WARN,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,
Customer Service  ,2009-04-06 00:00:00,Layoff,,,,,ACS Business Process Solutions',,,,160,,,,,,N,,,,,N,2009-06-01 00:00:00,Bluegrass,WARN,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,
See W.A.R.N.,2009-04-03 00:00:00,Closure,,,,,Betts USA,,,,114,,,,,,N,,,,,N,04/01/2009 - 09/30/2009,Northern Kentucky,WARN,,326199,,"7850 Foundation Drive        Florence, KY 41042",,
Labor production and salaried admin.,2009-04-01 00:00:00,Layoff,,,,,"Noble International, LTD.",,,,79,,,,,,N,,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,Greater Louisville,WARN,,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,
See W.A.R.N.,2009-03-31 00:00:00,Layoff,,,,,"Sun Microsystems, Inc.",,,,2,,,,,,N,,,,,,05/30/2009 - 06/13/2009,Greater Louisville,WARN,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,
See W.A.R.N.,2009-03-16 00:00:00,Closure,,,,,Ilevel by Weyerhaeuser,,,,165,,,,,,N,,,,,N,2009-05-01 00:00:00,EKCEP,WARN,,321113,,"610 Trus Joist Lane                Chavies, KY ",,
3rd shift,2009-03-11 00:00:00,Layoff,,,,,Jones Plastics & Engineering,,,,1,,,,,,N,,,Teramsters Local Union #89,,Y,2009-03-29 00:00:00,Greater Louisville,WARN,,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,
,2009-03-09 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,,,73,,,,,,,,,,,,2009-05-04 00:00:00,Bluegrass,WARN,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,2009-03-05 00:00:00,Layoff,,,,,"Ainak, Inc.",,,,137,,,,,,N,,,,,,05/31/2009 - 10/31/2009,Bluegrass,WARN,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,
,2009-03-04 00:00:00,Layoff,,,,,Ayrshire Electronics,,,,76,,,,,,N,,,,,,2009-05-01 00:00:00,EKCEP,WARN,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,
,2009-02-19 00:00:00,Closure,,,,,"Webasto Roof Systems, Inc.",,,,57,,,,,,,,,05/03/2013 - unknown if WARN was released,,N,04/20/2009 - 07/15/2009,West Kentucky,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,
See W.A.R.N.,2009-02-06 00:00:00,Layoff,,,,,AGC,,,,140 +/-,,,,,,,,,,,N,2009-02-26 00:00:00,Lincoln Trail,WARN,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,
,2009-02-04 00:00:00,Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,Bluegrass,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,
,2009-02-02 00:00:00,Layoff,,,,,SKF,,,,95,,,,,,,,,,,,2009-03-31 00:00:00,Barren River,WARN,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,
PVC production unit,2009-02-02 00:00:00,Layoff,,,,,Occidental Chemical Corporation (OxyChem),,,,60 +/-,,,,,,,,,,,Y,2009-03-30 00:00:00,Greater Louisville,WARN,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,
,2009-01-29 00:00:00,Layoff,,,,,GECOM Corporation,,,,150,,,,,,,,,05/03/2013 - unknown if WARN was released,,N,2009-03-30 00:00:00,Bluegrass,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,
,2009-01-26 00:00:00,Layoff,,,,,"JL French Automotive Casting, Inc.",,,,180,,,,,,,,,,,,01/30/2009 - 02/13/2009,Barren River,WARN,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,
,2009-01-16 00:00:00,Closure,,,,,Circuit City,,,,,,,,,,,,,8 locations closing.,,,2009-03-21 00:00:00,Statewide,WARN,,443112,,Statewide,,
,2009-01-12 00:00:00,Layoff,,,,,"Martinrea Heavy Stamping, Inc.",,,,2,,,,,,,,,05/03/2013 - unknown if WARN was released,,Y,2009-03-09 00:00:00,Greater Louisville,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,Layoff,,,,,Flextroncis - Global Services,,,,150 +/-,,,,,,,,,,,Y,2009-02-18 00:00:00,Greater Louisville,WARN,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,
,November,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,Closure of New Model Development Center; layoffs in three phases.,,No,01/14/2011 - 04/01/2011,Barren River,WARN,,,Production workers,,,
,2010-12-28 00:00:00,Closure,,,,,AK Steel Corporation,,,,266,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,"Some, but not all workers are represented by a union",,Yes,2011-02-28 00:00:00,TENCO,WARN,,331111,Production workers,,,
,2010-12-15 00:00:00,Closure,,,,,Aegon Insurance Group,,,,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,2011-01-31 00:00:00,Greater Louisville,WARN,,,See W.A.R.N.,,,
,2010-12-13 00:00:00,Closure,,,,,"Martin-Brower, LLC",,,,88,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,2011-02-26 00:00:00,Greater Louisville,WARN,,484122,Production,,,
,2010-12-01 00:00:00,Layoff,,,,,CSC Applied Technology Group,,,,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,2011-01-29 00:00:00,Western Kentucky,WARN,,,See W.A.R.N.,,,
,2010-11-12 00:00:00,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,,01/14/2011 - 04/01/2011,Barren River,WARN,,,Production workers,,,
,2010-11-04 00:00:00,Closure,,,,,Philips Electronic North America Corp.,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,"dba, Philips Lighting Company",,Yes,2011-02-18 00:00:00,Bluegrass,WARN,,336321,Production workers,,,
,2010-11-02 00:00:00,Closure,,,,,Practice Therapeutics,,,,53,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,No,2010-12-31 00:00:00,Lincoln Trail,WARN,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
,2010-11-02 00:00:00,Closure,,,,,Teleservices Direct,,,,74 fulltime and 184 parttime,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,No,2010-12-31 00:00:00,Barren River,WARN,,561422,Not specified,,,
,2010-09-30 00:00:00,Layoff,,,,,"Jack Cooper Transport Co., Inc.",,,,195,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,"Some, but not all workers are represented by a union",,Yes,2010-12-16 00:00:00,Greater Louisville,WARN,,484230,See W.A.R.N.,,,
,2010-09-21 00:00:00,Layoff,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,8,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,Variouos locations,,No,11/21/2010 - 03/15/2011,Statewide,WARN,,424210,Pharmaceutical sales,,,
,2010-09-17 00:00:00,Layoff,,,,,"Elan Home Systems, LLC",,,,33,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,11/12/2010 - 05/15/2011,Bluegrass,WARN,,811211,See W.A.R.N.,,,
,2010-09-16 00:00:00,Closure,,,,,United Coal Company                                dba Sapphire Coal Company,,,,160,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,2010-11-15 00:00:00,EKCEP,WARN,,2121,See W.A.R.N.,,,
,2010-09-14 00:00:00,Closure,,,,,Fortis Plastics ,,,,60,,,,,"390 Community Drive Henderson, KY",,,,,,No,2010-11-16 00:00:00,Green River,WARN,,326199,"Production Workers, Plant Management",,,
,2010-08-06 00:00:00,Closure,,,,,PROCARENT,,,,54,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Business providers ambulance service,,No,2010-08-06 00:00:00,Western Kentucky,WARN,,621910,See W.A.R.N.,,,
,2010-07-17 00:00:00,Closure,,,,,ACS Government Solutions,,,,286,,,,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,Statewide,WARN,,514513,See W.A.R.N.,,,
,2010-07-16 00:00:00,Closure,,,,,National Tobacco Co.,,,,37,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,W.A.R.N. also issued on 10/31/2009,,Yes,2010-09-17 00:00:00,Greater Louisville,WARN,,312229,See W.A.R.N.,,,
,2010-07-06 00:00:00,Layoff,,,,,"Butler America, LLC",,,,18,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,2013-08-29 00:00:00,Statewide,WARN,,811198,See W.A.R.N.,,,
,2010-06-29 00:00:00,Closure,,,,,GE Energy Motors and Controls,,,,88,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,10/30/2010 +/-,Green River,WARN,,333518,Production Workers,,,
,2010-05-25 00:00:00,Closure,,,,,Red Wing Shoes,,,,101,,,,,"1020 Hustonville Road       Danville, KY 40422",Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,2010-09-20 00:00:00,Bluegrass,WARN,,316219,Production workers,,,
,2010-05-05 00:00:00,Closure,,,,,Overhead Door Corporation,,,,68,,,,,"200 West 43 Street              Covington, KY 41015",,,,,,Yes,07/02/2010 - 12/17/2010,Northern Kentucky,WARN,,332321,Production workers,,,
,2010-05-03 00:00:00,Layoff,,,,,ABB,,,,1,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,2010-06-30 00:00:00,Bluegrass,WARN,,334416,Market and Loan Planning Analyst,,,
,2010-04-30 00:00:00,Layoff,,,,,CSC  ,,,,61,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,No,2010-07-02 00:00:00,Cumberlands  ,WARN,,928120,See W.A.R.N.,,,
,2010-04-26 00:00:00,Closure,,,,,ACS Government Solutions,,,,286,,,,,See W.A.R.N.,,,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,Cumberlands              Bluegrass,WARN,,514513,Computer Support and Administrative Staff,,,
,2010-04-09 00:00:00,Layoff,,,,,"Mitsuba Bardstown, Inc.",,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,Lincoln Trail,WARN,,"335312, 336399",Production workers,,,
,2010-04-06 00:00:00,Layoff,,,,,CSX Transportation,,,,146,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,2010-04-13 00:00:00,TENCO,WARN,,551114,Railroad Car Repairers,,,
,2010-03-29 00:00:00,Closure,,,,,Biggs,,,,111,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Northern Kentucky,WARN,,445110,Retail Grocery Occupations,,,
,2010-03-17 00:00:00,Closure,,,,,Regional Elite Airline Services,,,,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,2010-05-18 00:00:00,Northern Kentucky,WARN,,,See W.A.R.N.,,,
,2010-03-02 00:00:00,Closure,,,,,Jackson Plastics,,,,96,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,2010-04-30 00:00:00,Bluegrass,WARN,,326199,Production workers,,,
,2010-02-25 00:00:00,Layoff,,,,,Sonoco Corrflex,,,,72,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,2010-03-29 00:00:00,Northern Kentucky,WARN,,322211,Production workers,,,
,2010-02-04 00:00:00,Layoff,,,,,TFE Logistics Group,,,,92,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,No,2010-04-01 00:00:00,Northern Kentucky,WARN,,561320,See W.A.R.N.,,,
,2010-02-03 00:00:00,Layoff,,,,,"Patriot Industries, Inc.",,,,84,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,02/03/2010 - 02/17/2010,Cumberlands,WARN,,314912,"Production workers, Mechanics and Inspectors",,,
,2010-01-29 00:00:00,Closure,,,,,ArvinMeritor,,,,6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,Northern Kentucky,WARN,,,See W.A.R.N.,,,
,2010-01-22 00:00:00,Layoff,,,,,Kuhlman Electric Corporation,,,,3,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,2010-05-03 00:00:00,Bluegrass,WARN,,334416,Customer service respresentatives - Power,,,
