Comments,Workforce Area,Company Name,County/Counties,Company Contact,Employees,County,NAFTA/Trade,Notice Link,Notice URL,Date Received,Affected Occupation,Source,Congressional ,Trade,Projected Date,Local Area,County: Local  Name,Affected Occupations,NEG,Closure or Layoff?,Industry,Projected Dates,Company Address,Location,Region,NAICS/SIC,NAICS Code,SIC,Closure/Layoff,Union,NAICS
,Bluegrass,Komatsu Renam North America,,,117,,,,,2009-05-20 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Closure,,333120
Also has a facility in Pikeville that will be impacted,TENCO,"Appalachian Fuels, LLC",,,,,,,,2009-05-19 00:00:00,,WARN,,,,,,Coal mining support activities,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,N,213113
Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,"Appalachian Fuels, LLC",,,,,,,,2009-05-19 00:00:00,,WARN,,,,,,Coal mining support activities,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,N,213113
,Northern Kentucky,ArvinMeritor,,,158,,,,,2009-05-15 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Y,3363
dba Mayfield Call Center,West Kentucky,CDG Management ,,,16,,,,,2009-05-15 00:00:00,,WARN,,,,,,Telemarketers,,,,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Closure,,561422
"dba, Carmeuse/Black River Operation",Northern Kentucky,Carmeuse Lime and Stone,,,48 +/-,,,,,2009-05-15 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,,Layoff,,212312
"dba, Ashland West Works",TENCO,AK Steel Corporation,,,750,,,,,2009-05-13 00:00:00,,WARN,,,,,,Iron and steel mill workers,,,,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Layoff,Y,331111
,EKCEP,Premier Elkhorn Coal Company,,,58,,,,,2009-05-08 00:00:00,,WARN,,,,,,Underground coal mining occupations,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Layoff,,21211
,EKCEP,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,,,,,2009-05-04 00:00:00,,WARN,,,,,,Bituminous coal underground mining,,,,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Closure,N,212112
,Barren River,"Trace Die Cast, Inc.",,,135,,,,,2009-05-04 00:00:00,,WARN,,,,,,Automotive parts manufacturer,,,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Layoff,,336399
,Bluegrass,Wintech,,,167,,,,,2009-05-01 00:00:00,,WARN,,,,,,Plastics production manufacturing,,,,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Layoff,N,3261
"Subsidiary of Siegal Robert, Inc.",Barren River,"S-R of Kentucky, Inc.",,,194,,,,,2009-04-13 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,N,
,Lincoln Trail,Toyota Boshoku,,,316 +/-,,,,,2009-04-07 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Closure,N,551114
,Bluegrass,Trim Masters Incorporated,,,56,,,,,2009-04-06 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Layoff,N,336399
,Bluegrass,ACS Business Process Solutions',,,160,,,,,2009-04-06 00:00:00,,WARN,,N,,,,Customer Service  ,,,,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,,Layoff,N,541511
,Northern Kentucky,Betts USA,,,114,,,,,2009-04-03 00:00:00,,WARN,,N,,,,See W.A.R.N.,,,,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",,,,,Closure,N,326199
04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,"Noble International, LTD.",,,79,,,,,2009-04-01 00:00:00,,WARN,,N,,,,Labor production and salaried admin.,,,,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Layoff,,336399
,Greater Louisville,"Sun Microsystems, Inc.",,,2,,,,,2009-03-31 00:00:00,,WARN,,N,,,,See W.A.R.N.,,,,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Layoff,,334111
,EKCEP,Ilevel by Weyerhaeuser,,,165,,,,,2009-03-16 00:00:00,,WARN,,N,,,,See W.A.R.N.,,,,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,,Closure,N,321113
Teramsters Local Union #89,Greater Louisville,Jones Plastics & Engineering,,,1,,,,,2009-03-11 00:00:00,,WARN,,N,,,,3rd shift,,,,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Layoff,Y,326199
,Bluegrass,Kuhlman Elctric Corporation,,,73,,,,,2009-03-09 00:00:00,,WARN,,,,,,,,,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,541330
,Bluegrass,"Ainak, Inc.",,,137,,,,,2009-03-05 00:00:00,,WARN,,N,,,,,,,,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Layoff,,326220
,EKCEP,Ayrshire Electronics,,,76,,,,,2009-03-04 00:00:00,,WARN,,N,,,,,,,,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,,Layoff,,339999
05/03/2013 - unknown if WARN was released,West Kentucky,"Webasto Roof Systems, Inc.",,,57,,,,,2009-02-19 00:00:00,,WARN,,,,,,,,,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,,,,Closure,N,
,Lincoln Trail,AGC,,,140 +/-,,,,,2009-02-06 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Layoff,N,327215
05/03/2013 - unknown if WARN was released,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,2009-02-04 00:00:00,,WARN,,,,,,,,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,,
,Barren River,SKF,,,95,,,,,2009-02-02 00:00:00,,WARN,,,,,,,,,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,,561990
,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,60 +/-,,,,,2009-02-02 00:00:00,,WARN,,,,,,PVC production unit,,,,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Layoff,Y,424690
05/03/2013 - unknown if WARN was released,Bluegrass,GECOM Corporation,,,150,,,,,2009-01-29 00:00:00,,WARN,,,,,,,,,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Layoff,N,
,Barren River,"JL French Automotive Casting, Inc.",,,180,,,,,2009-01-26 00:00:00,,WARN,,,,,,,,,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Layoff,,331521
8 locations closing.,Statewide,Circuit City,,,,,,,,2009-01-16 00:00:00,,WARN,,,,,,,,,,2009-03-21 00:00:00,,Statewide,,,,,Closure,,443112
05/03/2013 - unknown if WARN was released,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,2,,,,,2009-01-12 00:00:00,,WARN,,,,,,,,,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Layoff,Y,
,Greater Louisville,Flextroncis - Global Services,,,150 +/-,,,,,2009-01-07 00:00:00,,WARN,,,,,,"Production, test operators, inspection and repair operators",,,,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Layoff,Y,811213
Closure of New Model Development Center; layoffs in three phases.,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,80,,,,,November,Production workers,WARN,,Y,,,,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure,No,
"Some, but not all workers are represented by a union",TENCO,AK Steel Corporation,,,266,,,,,2010-12-28 00:00:00,Production workers,WARN,,,,,,,,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,Closure,Yes,331111
,Greater Louisville,Aegon Insurance Group,,,245,,,,,2010-12-15 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Closure,,
,Greater Louisville,"Martin-Brower, LLC",,,88,,,,,2010-12-13 00:00:00,Production,WARN,,,,,,,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Closure,,484122
,Western Kentucky,CSC Applied Technology Group,,,486,,,,,2010-12-01 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Layoff,,
,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,80,,,,,2010-11-12 00:00:00,Production workers,WARN,,Y,,,,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure,,
"dba, Philips Lighting Company",Bluegrass,Philips Electronic North America Corp.,,,,,,,,2010-11-04 00:00:00,Production workers,WARN,,,,,,,,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Closure,Yes,336321
,Lincoln Trail,Practice Therapeutics,,,53,,,,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,,,,,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,,Closure,No,621492
,Barren River,Teleservices Direct,,,74 fulltime and 184 parttime,,,,,2010-11-02 00:00:00,Not specified,WARN,,,,,,,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Closure,No,561422
"Some, but not all workers are represented by a union",Greater Louisville,"Jack Cooper Transport Co., Inc.",,,195,,,,,2010-09-30 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,,Layoff,Yes,484230
Variouos locations,Statewide,"Xanodyne Pharmaceuticals, Inc.",,,8,,,,,2010-09-21 00:00:00,Pharmaceutical sales,WARN,,,,,,,,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,,,,Layoff,No,424210
,Bluegrass,"Elan Home Systems, LLC",,,33,,,,,2010-09-17 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,Layoff,,811211
"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,United Coal Company                                dba Sapphire Coal Company,,,160,,,,,2010-09-16 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,Closure,No,2121
,Green River,Fortis Plastics ,,,60,,,,,2010-09-14 00:00:00,"Production Workers, Plant Management",WARN,,,,,,,,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,,,Closure,No,326199
Business providers ambulance service,Western Kentucky,PROCARENT,,,54,,,,,2010-08-06 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,Closure,No,621910
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,ACS Government Solutions,,,286,,,,,2010-07-17 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2010-09-06 00:00:00,See W.A.R.N.,,,,,,Closure,,514513
W.A.R.N. also issued on 10/31/2009,Greater Louisville,National Tobacco Co.,,,37,,,,,2010-07-16 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,Closure,Yes,312229
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,"Butler America, LLC",,,18,,,,,2010-07-06 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,Layoff,No,811198
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,GE Energy Motors and Controls,,,88,,,,,2010-06-29 00:00:00,Production Workers,WARN,,,,,,,,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,Closure,Yes,333518
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,Red Wing Shoes,,,101,,,,,2010-05-25 00:00:00,Production workers,WARN,,Y,,,,,,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,,Closure,No,316219
,Northern Kentucky,Overhead Door Corporation,,,68,,,,,2010-05-05 00:00:00,Production workers,WARN,,,,,,,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,,,Closure,Yes,332321
Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,ABB,,,1,,,,,2010-05-03 00:00:00,Market and Loan Planning Analyst,WARN,,,,,,,,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Layoff,No,334416
,Cumberlands  ,CSC  ,,,61,,,,,2010-04-30 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,,Layoff,No,928120
"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,ACS Government Solutions,,,286,,,,,2010-04-26 00:00:00,Computer Support and Administrative Staff,WARN,,,,,,,,,,2010-06-22 00:00:00,See W.A.R.N.,,,,,,Closure,,514513
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,"Mitsuba Bardstown, Inc.",,,,,,,,2010-04-09 00:00:00,Production workers,WARN,,,,,,,,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,,Layoff,,"335312, 336399"
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,CSX Transportation,,,146,,,,,2010-04-06 00:00:00,Railroad Car Repairers,WARN,,,,,,,,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,,Layoff,Yes,551114
,Northern Kentucky,Biggs,,,111,,,,,2010-03-29 00:00:00,Retail Grocery Occupations,WARN,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Closure,,445110
,Northern Kentucky,Regional Elite Airline Services,,,839,,,,,2010-03-17 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Closure,,
,Bluegrass,Jackson Plastics,,,96,,,,,2010-03-02 00:00:00,Production workers,WARN,,,,,,,,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Closure,,326199
,Northern Kentucky,Sonoco Corrflex,,,72,,,,,2010-02-25 00:00:00,Production workers,WARN,,,,,,,,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Layoff,,322211
,Northern Kentucky,TFE Logistics Group,,,92,,,,,2010-02-04 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,,Layoff,No,561320
,Cumberlands,"Patriot Industries, Inc.",,,84,,,,,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",WARN,,,,,,,,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,Layoff,,314912
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,ArvinMeritor,,,6,,,,,2010-01-29 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,Kuhlman Electric Corporation,,,3,,,,,2010-01-22 00:00:00,Customer service respresentatives - Power,WARN,,,,,,,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Layoff,Yes,334416
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,Kuhlman Electric Corporation,,,1,,,,,2010-01-22 00:00:00,Market and load planning analyst,WARN,,,,,,,,,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Layoff,Yes,334416
,Bluegrass,"Verizon North, Inc.",,,241,,,,,2010-01-20 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,Closure,Yes,517212
,Bluegrass,Modine Manufacturing Company,,,50,,,,,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,,,,,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Closure,,423730
This notice amends the WARN dated 11/04/2009.,Bluegrass,Modine Manufacturing Company,,,Reduction from 13 to 1,,,,,2010-01-11 00:00:00,Order Entry Planner,WARN,,,,,,,,,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Closure,,423730
Continuation of planned phase-out of operations.,Northern Kentucky,ArvinMeritor,,,6,,,,,2010-01-08 00:00:00,Management and Professional,WARN,,,,,,,,,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,No,
Phased furloughs.,Northern Kentucky,ASTAR Air Cargo,,,303,,,,,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,,,,,,,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,Layoff,Yes,481112
,Western Kentucky,"Western Kentucky Navigation, Inc.",,,161,,,,,2010-01-02 00:00:00,Barge workers and administrative support,WARN,,,,,,,,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,,Closure,No,483211
See W.A.R.N.,EKCEP,CSC,,,,,,,,2011-12-28 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,,Layoff,No,561320
,EKCEP,American Woodmark Corporation,,,157,,,,,2011-12-19 00:00:00,Production workers,WARN,,,,,,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,Closure,No,337110
,Western Kentucky,"US Foods, Inc.",,,148,,,,,2011-12-06 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,,,,Closure,No,
,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,,95,,,,,2011-11-21 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,,,,Layoff,Yes,562910
RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,Berry Plastics Corporation,,,124 +/-,,,,,2011-11-16 00:00:00,"Production workers, salaried employees",WARN,,,,,,,,,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,,,,Closure,No,326199
,Bluegrass,Leggett & Platt,,,68,,,,,2011-10-20 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,Closure,No,"331222, 332618"
"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,Emerson Power Transmission Solutions,,,76,,,,,2011-09-19 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,See W.A.R.N.,,,,,,Layoff,No,332111
05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,,28,,,,,2011-09-13 00:00:00,Customer service agents,WARN,,,,,,,,,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,,Layoff,,561422
,Greater Louisville,"Flextronics Americas, LLC",,,83,,,,,2011-09-12 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,Layoff,No,334418
dba Cardnial Hill Specialty Hospital,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,92,,,,,2011-08-29 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,Closure,No,623110
See W.A.R.N.,Greater Louisville,"Video Monitoring Services of America, LP",,,,,,,,2011-08-29 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,Closure,No,561621
,EKCEP,Sykes Enterprises,,,157,,,,,2011-08-02 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,,,,,Layoff,No,561422
,Western Kentucky,CSC Applied Technology Group               Contract Field Teams,,,107,,,,,2011-07-06 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,Layoff,No,
"dba Louis Trauth Dairy, LLC",Northern Kentucky,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,108,,,,,2011-06-28 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,Closure,Yes,
,Bluegrass,"Trim Masters, Inc.",,,134,,,,,2011-06-27 00:00:00,Production workers,WARN,,,,,,,,,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,Layoff,No,336399
