County/Counties,Region,Closure/Layoff,County: Local  Name,Affected Occupation,Source,SIC,Company Contact,County,Trade,Projected Date,NEG,Notice Link,NAICS Code,Closure or Layoff?,Company Address,Date Received,Local Area,Congressional ,Employees,Notice URL,Location,Union,Affected Occupations,Industry,NAICS,Workforce Area,Projected Dates,NAICS/SIC,Company Name,Comments,NAFTA/Trade
,,Layoff,,,WARN,,,,,,,,,,,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,
,,Layoff,,,WARN,,,,,,,,,,,2009-02-02 00:00:00,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,Barren River,2009-03-31 00:00:00,,SKF,,
,,Layoff,,,WARN,,,,,,,,,,,2009-02-02 00:00:00,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",Y,PVC production unit,,424690,Greater Louisville,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,
,,Layoff,,,WARN,,,,,,,,,,,2009-01-29 00:00:00,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,Bluegrass,2009-03-30 00:00:00,,GECOM Corporation,05/03/2013 - unknown if WARN was released,
,,Layoff,,,WARN,,,,,,,,,,,2009-01-26 00:00:00,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,Barren River,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,
,,Closure,,,WARN,,,,,,,,,,,2009-01-16 00:00:00,,,,,Statewide,,,,443112,Statewide,2009-03-21 00:00:00,,Circuit City,8 locations closing.,
,,Layoff,,,WARN,,,,,,,,,,,2009-01-12 00:00:00,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,Greater Louisville,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,
,,Layoff,,,WARN,,,,,,,,,,,2009-01-07 00:00:00,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,"Production, test operators, inspection and repair operators",,811213,Greater Louisville,2009-02-18 00:00:00,,Flextroncis - Global Services,,
,,Closure,,Production workers,WARN,,,,Y,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,80,,,No,,,,Barren River,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,
,,Closure,,Production workers,WARN,,,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,266,,,Yes,,,331111,TENCO,2011-02-28 00:00:00,,AK Steel Corporation,"Some, but not all workers are represented by a union",
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,245,,,,,,,Greater Louisville,2011-01-31 00:00:00,,Aegon Insurance Group,,
,,Closure,,Production,WARN,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,88,,,,,,484122,Greater Louisville,2011-02-26 00:00:00,,"Martin-Brower, LLC",,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,486,,,,,,,Western Kentucky,2011-01-29 00:00:00,,CSC Applied Technology Group,,
,,Closure,,Production workers,WARN,,,,Y,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,80,,,,,,,Barren River,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,
,,Closure,,Production workers,WARN,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,,,Yes,,,336321,Bluegrass,2011-02-18 00:00:00,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",
,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,53,,,No,,,621492,Lincoln Trail,2010-12-31 00:00:00,,Practice Therapeutics,,
,,Closure,,Not specified,WARN,,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,,No,,,561422,Barren River,2010-12-31 00:00:00,,Teleservices Direct,,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,195,,,Yes,,,484230,Greater Louisville,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",
,,Layoff,,Pharmaceutical sales,WARN,,,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,8,,,No,,,424210,Statewide,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,33,,,,,,811211,Bluegrass,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,160,,,No,,,2121,EKCEP,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,,Closure,,"Production Workers, Plant Management",WARN,,,,,,,,,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,60,,,No,,,326199,Green River,2010-11-16 00:00:00,,Fortis Plastics ,,
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,54,,,No,,,621910,Western Kentucky,2010-08-06 00:00:00,,PROCARENT,Business providers ambulance service,
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,See W.A.R.N.,2010-07-17 00:00:00,,,286,,,,,,514513,Statewide,2010-09-06 00:00:00,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,37,,,Yes,,,312229,Greater Louisville,2010-09-17 00:00:00,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,18,,,No,,,811198,Statewide,2013-08-29 00:00:00,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,,Closure,,Production Workers,WARN,,,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,88,,,Yes,,,333518,Green River,10/30/2010 +/-,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,,Closure,,Production workers,WARN,,,,Y,,,,,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,101,,,No,,,316219,Bluegrass,2010-09-20 00:00:00,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,,Closure,,Production workers,WARN,,,,,,,,,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,68,,,Yes,,,332321,Northern Kentucky,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,
,,Layoff,,Market and Loan Planning Analyst,WARN,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,1,,,No,,,334416,Bluegrass,2010-06-30 00:00:00,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,61,,,No,,,928120,Cumberlands  ,2010-07-02 00:00:00,,CSC  ,,
,,Closure,,Computer Support and Administrative Staff,WARN,,,,,,,,,,See W.A.R.N.,2010-04-26 00:00:00,,,286,,,,,,514513,Cumberlands              Bluegrass,2010-06-22 00:00:00,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",
,,Layoff,,Production workers,WARN,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,,,,,,"335312, 336399",Lincoln Trail,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,,Layoff,,Railroad Car Repairers,WARN,,,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,146,,,Yes,,,551114,TENCO,2010-04-13 00:00:00,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,Closure,,Retail Grocery Occupations,WARN,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,111,,,,,,445110,Northern Kentucky,,,Biggs,,
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,839,,,,,,,Northern Kentucky,2010-05-18 00:00:00,,Regional Elite Airline Services,,
,,Closure,,Production workers,WARN,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,96,,,,,,326199,Bluegrass,2010-04-30 00:00:00,,Jackson Plastics,,
,,Layoff,,Production workers,WARN,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,72,,,,,,322211,Northern Kentucky,2010-03-29 00:00:00,,Sonoco Corrflex,,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,92,,,No,,,561320,Northern Kentucky,2010-04-01 00:00:00,,TFE Logistics Group,,
,,Layoff,,"Production workers, Mechanics and Inspectors",WARN,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,84,,,,,,314912,Cumberlands,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,6,,,,,,,Northern Kentucky,2010-04-01 00:00:00,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
,,Layoff,,Customer service respresentatives - Power,WARN,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,3,,,Yes,,,334416,Bluegrass,2010-05-03 00:00:00,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
,,Layoff,,Market and load planning analyst,WARN,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,1,,,Yes,,,334416,Bluegrass,2010-05-31 00:00:00,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,241,,,Yes,,,517212,Bluegrass,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,
,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,50,,,,,,423730,Bluegrass,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,
,,Closure,,Order Entry Planner,WARN,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,Reduction from 13 to 1,,,,,,423730,Bluegrass,2010-01-08 00:00:00,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,
,,Closure,,Management and Professional,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,,6,,,No,,,,Northern Kentucky,03/12/2010 - 04/15/2010,,ArvinMeritor,Continuation of planned phase-out of operations.,
,,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,,303,,,Yes,,,481112,Northern Kentucky,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,Phased furloughs.,
,,Closure,,Barge workers and administrative support,WARN,,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,,161,,,No,,,483211,Western Kentucky,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,,,,No,,,561320,EKCEP,2012-02-29 00:00:00,,CSC,See W.A.R.N.,
,,Closure,,Production workers,WARN,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,,157,,,No,,,337110,EKCEP,2012-04-30 00:00:00,,American Woodmark Corporation,,
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,,148,,,No,,,,Western Kentucky,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,,95,,,Yes,,,562910,Western Kentucky,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",,
,,Closure,,"Production workers, salaried employees",WARN,,,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,,124 +/-,,,No,,,326199,Western Kentucky,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,,68,,,No,,,"331222, 332618",Bluegrass,2011-12-19 00:00:00,,Leggett & Platt,,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,See W.A.R.N.,2011-09-19 00:00:00,,,76,,,No,,,332111,TENCO,,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",
,,Layoff,,Customer service agents,WARN,,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,,28,,,,,,561422,,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,,83,,,No,,,334418,Greater Louisville,,,"Flextronics Americas, LLC",,
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,,92,,,No,,,623110,Northern Kentucky,2011-10-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,,,,No,,,561621,Greater Louisville,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",See W.A.R.N.,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,,157,,,No,,,561422,EKCEP,10/01/2011            11/30/2011      12/31/2011,,Sykes Enterprises,,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,,107,,,No,,,,Western Kentucky,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,,108,,,Yes,,,,Northern Kentucky,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",
,,Layoff,,Production workers,WARN,,,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,,134,,,No,,,336399,Bluegrass,2011-08-26 00:00:00,,"Trim Masters, Inc.",,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,,,6,,,No,,,517911,Statewide,2011-08-31 00:00:00,,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,,,96,,,No,,,561422,Green River,2011-07-31 00:00:00,,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,,75 +/-,,,,,,452112,Northern Kentucky,2011-08-14 00:00:00,,Kmart Store #4830,,
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,,,78,,,No,,,33392,Northern Kentucky,05/20/2011 - 07/15/2011,,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,,96,,,No,,,561422,Green River,2011-06-30 00:00:00,,Sykes Enterprises,,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00,,,76,,,No,,,561422,Green River,2011-06-10 00:00:00,,"Skyes Enterprises, Incorporated",See W.A.R.N.,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00,,,157 +/-,,,No,,,522320,Greater Louisville,05/02/2011 - 12/31/2011,,First Data Technologies/First Data Merchant Service,,
,,Layoff,,See W.A.R.N.,WARN,,,,Yes,,,,,,"687 industrial Drive      Edmonton, KY 42129",2011-04-21 00:00:00,,,57,,,No,,,336322,Barren River,2011-04-25 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",2011-04-12 00:00:00,,,325,,,Yes,,,562910,Western Kentucky,06/10/2011 - 09/30/2011,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",2011-03-30 00:00:00,,,76,,,No,,,561422,Green River,2011-05-31 00:00:00,,Sykes Enterprises,,
,,Layoff,,Production workers,WARN,,,,,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",2011-02-28 00:00:00,,,69,,,Yes,,,323110,Greater Louisville,2011-04-26 00:00:00,,Multi Packaging Solutions,See W.A.R.N.,
,,Closure,,See W.A.R.N.,WARN,,,,Yes,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",2011-02-17 00:00:00,,,93,,,Yes,,,336311,Barren River,2011-09-30 00:00:00,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,"6201 Preston Highway        Louisville, KY ",2011-02-15 00:00:00,,,100,,,No,,,561422,Greater Louisville,2011-04-16 00:00:00,,"Sykes Enterprises, Inc.",See W.A.R.N.,
,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",2011-02-08 00:00:00,,,90 +/-,,,No,,,33392,Northern Kentucky,2011-04-19 00:00:00,,Dematic Corporation,Consolidation of operations at Michigan facility,
,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,See W.A.R.N.,2011-02-03 00:00:00,,,195,,,No,,,,Bluegrass,2011-01-31 00:00:00,,Hewlett-Packard,,
,,Layoff,,"Bricklayers, laborers, management",WARN,,,,,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",2011-01-14 00:00:00,,,64,,,No,,,238140,TENCO,2011-04-01 00:00:00,,Fosbel Ceramic Technologies,See W.A.R.N.,
,,Closure,,,WARN,,,,,,,,,,"111100 HWY 7 South                   Kite, Kentucky",2012-12-26 00:00:00,,,259,,,N,See WARN,,322221,EKCEP,See WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",SEE WARN,
,,Closure,,,WARN,,,,,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",2012-12-11 00:00:00,,,23,,,N,See WARN,,551114,TENCO,2013-02-09 00:00:00,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,N/A,
,,Closure,,,WARN,,,,,,,,,,"8161 National Turnpike              Louisville, Kentucky",2012-12-07 00:00:00,,,392,,,Y,See WARN,,326199,Greater Louisville,"02/04/2013, +14 days after",,"Johnson Controls Interior Mfg., US, LLC",SEE WARN,
,,Closure,,,WARN,,,,N,,,,,,See WARN ,2012-12-06 00:00:00,,,35,,,N,Unknown,,212111,Western Kentucky,2013-02-04 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",,
,,Closure,,,WARN,,,,N,,,,,,See WARN ,2012-12-06 00:00:00,,,35,,,N,,,212111,Western Kentucky,2012-02-04 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",,
,,Closure,,,WARN,,,,,,,,,,"801 Commerce Circle                Shelbyville, Kentucky",2012-11-29 00:00:00,,,72,,,N,See WARN,,321911,Greater Louisville,"45 days, ending 01/28/2013",,Masonite Corporation,N/A,
,,Closure,,,WARN,,,,,,,,,,"19070 HWY 1078 South         Henderson, Kentucky",2012-11-01 00:00:00,,,88,,,N,Not Specified,,212111,Green River,12/31/2012 - 01/14/2013,,"Patriot Coal Company, L.P.",SEE WARN,
,,Layoff,,,WARN,,,,,,,,,,"101 Industrial Park Drive                           Stanford, Kentucky",2012-10-29 00:00:00,,,75,,,N,Production Workers,,336340,Bluegrass,12/28/2012 +/- to ?,,"Brake Parts Inc., LLC",SEE WARN,
,,Closure,,,WARN,,,,,,,,,,"1020 Hustonville Road       Danville, Kentucky",2012-10-29 00:00:00,,,68,,,N,See WARN,,316219,Bluegrass,2012-12-31 00:00:00,,Redwing Shoe Company,Company had certified petition. Expired 04/28/2012,
,,Closure,,,WARN,,,,N/A,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-10-29 00:00:00,,,86,,,N,See WARN,,212111,EKCEP,"12/28/2012, or with 2 weeks after.",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",
